race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-SEN-ID,nyt,Peak Insights — Todd Achilles,0.07,0.0643,2026-07-15T02:09:47.214138+00:00,Peak Insights,Todd Achilles,IND,general,500.0,6/7/26,REP,lv,c122ad52-5f1f-4e63-adb5-0e3e0218943e,daff86b9-af5f-4064-a641-19e32257bf81
2026-SEN-ID,nyt,Peak Insights — David Roth,0.15,0.0643,2026-07-15T02:09:47.214138+00:00,Peak Insights,David Roth,DEM,general,500.0,6/7/26,REP,lv,c122ad52-5f1f-4e63-adb5-0e3e0218943e,daff86b9-af5f-4064-a641-19e32257bf81
2026-SEN-ID,nyt,Peak Insights — James E. Risch,0.55,0.0643,2026-07-15T02:09:47.214138+00:00,Peak Insights,James E. Risch,REP,general,500.0,6/7/26,REP,lv,c122ad52-5f1f-4e63-adb5-0e3e0218943e,daff86b9-af5f-4064-a641-19e32257bf81
2026-SEN-MI,nyt,Tulchin Research — Mike Rogers,0.41,0.1164,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Mike Rogers,REP,general,500.0,6/4/26,,lv,171c2baa-929a-4545-9980-55d6685168c3,5f052c26-a02a-4b4e-ae3d-602c65d4a3cf
2026-SEN-MI,nyt,Tulchin Research — Abdul El-Sayed,0.46,0.1164,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Abdul El-Sayed,DEM,general,500.0,6/4/26,,lv,171c2baa-929a-4545-9980-55d6685168c3,5f052c26-a02a-4b4e-ae3d-602c65d4a3cf
2026-SEN-AL,nyt,Strategy Management — Barry Moore,0.3746,0.2074,2026-07-15T02:09:47.214138+00:00,Strategy Management,Barry Moore,REP,primary runoff,1300.0,6/7/26,,lv,ff41ada9-dcf8-4a2c-9dd9-51ec4d6871ac,1f26262a-9b60-4c01-a483-88b69251ffce
2026-SEN-AL,nyt,Strategy Management — Jared Hudson,0.4215,0.2074,2026-07-15T02:09:47.214138+00:00,Strategy Management,Jared Hudson,REP,primary runoff,1300.0,6/7/26,,lv,ff41ada9-dcf8-4a2c-9dd9-51ec4d6871ac,1f26262a-9b60-4c01-a483-88b69251ffce
2026-SEN-CO,nyt,Colorado Community Research — Julie Gonzales,0.34,0.1163,2026-07-15T02:09:47.214138+00:00,Colorado Community Research,Julie Gonzales,DEM,primary,796.0,5/28/26,,lv,82758315-7cab-42fa-a385-e81bde1afc93,82128999-14d3-4c7a-8477-5cfc57fcfbe4
2026-SEN-CO,nyt,Colorado Community Research — John Hickenlooper,0.41,0.1163,2026-07-15T02:09:47.214138+00:00,Colorado Community Research,John Hickenlooper,DEM,primary,796.0,5/28/26,,lv,82758315-7cab-42fa-a385-e81bde1afc93,82128999-14d3-4c7a-8477-5cfc57fcfbe4
2026-SEN-TX,nyt,Siena University — Would not vote,0.01,0.1478,2026-07-15T02:09:47.214138+00:00,Siena University,Would not vote,NONE,general,807.0,6/4/26,,lv,476ff6b9-434a-4db8-aca3-58fd8bc21cf2,6cb6d2af-deb5-4969-ba9a-b8941275dcca
2026-SEN-TX,nyt,Siena University — James Talarico,0.46,0.1478,2026-07-15T02:09:47.214138+00:00,Siena University,James Talarico,DEM,general,807.0,6/4/26,,lv,476ff6b9-434a-4db8-aca3-58fd8bc21cf2,6cb6d2af-deb5-4969-ba9a-b8941275dcca
2026-SEN-TX,nyt,Siena University — Ken Paxton,0.46,0.1478,2026-07-15T02:09:47.214138+00:00,Siena University,Ken Paxton,REP,general,807.0,6/4/26,,lv,476ff6b9-434a-4db8-aca3-58fd8bc21cf2,6cb6d2af-deb5-4969-ba9a-b8941275dcca
2026-SEN-MN,nyt,GQR — Angie Craig,0.38,0.0563,2026-07-15T02:09:47.214138+00:00,GQR,Angie Craig,DEM,primary,500.0,6/3/26,DEM,lv,29e07fbb-e14f-42f6-b103-b51067ebaa41,a33f5fae-0285-41cf-8f7d-1c46dc1c2fe7
2026-SEN-MN,nyt,GQR — Peggy Flanagan,0.55,0.0563,2026-07-15T02:09:47.214138+00:00,GQR,Peggy Flanagan,DEM,primary,500.0,6/3/26,DEM,lv,29e07fbb-e14f-42f6-b103-b51067ebaa41,a33f5fae-0285-41cf-8f7d-1c46dc1c2fe7
2026-SEN-SC,nyt,Trafalgar Group — Calvin Cowen,0.01,0.0996,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Calvin Cowen,REP,primary,1200.0,6/7/26,REP,lv,5046ab25-eedb-4ef9-a941-86ae0b4c3a83,973f2075-1a3a-48d0-b208-8b966fc6b05f
2026-SEN-SC,nyt,Trafalgar Group — Darius Mitchell,0.027,0.0996,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Darius Mitchell,REP,primary,1200.0,6/7/26,REP,lv,5046ab25-eedb-4ef9-a941-86ae0b4c3a83,973f2075-1a3a-48d0-b208-8b966fc6b05f
2026-SEN-SC,nyt,Trafalgar Group — Pat Herrmann,0.028,0.0996,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Pat Herrmann,REP,primary,1200.0,6/7/26,REP,lv,5046ab25-eedb-4ef9-a941-86ae0b4c3a83,973f2075-1a3a-48d0-b208-8b966fc6b05f
2026-SEN-SC,nyt,Trafalgar Group — Thomas Dismukes,0.039,0.0996,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Thomas Dismukes,REP,primary,1200.0,6/7/26,REP,lv,5046ab25-eedb-4ef9-a941-86ae0b4c3a83,973f2075-1a3a-48d0-b208-8b966fc6b05f
2026-SEN-SC,nyt,Trafalgar Group — Mark Lynch,0.294,0.0996,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Mark Lynch,REP,primary,1200.0,6/7/26,REP,lv,5046ab25-eedb-4ef9-a941-86ae0b4c3a83,973f2075-1a3a-48d0-b208-8b966fc6b05f
2026-SEN-SC,nyt,Trafalgar Group — Lindsey Graham,0.492,0.0996,2026-07-15T02:09:47.214138+00:00,Trafalgar Group,Lindsey Graham,REP,primary,1200.0,6/7/26,REP,lv,5046ab25-eedb-4ef9-a941-86ae0b4c3a83,973f2075-1a3a-48d0-b208-8b966fc6b05f
2026-SEN-ME,nyt,Tavern Research — Generic Democrat,0.55,0.241,2026-07-15T02:09:47.214138+00:00,Tavern Research,Generic Democrat,DEM,general,1642.0,6/8/26,,lv,2e2c0413-91b8-44b6-b805-5e2f8bc934a1,ea03d589-5fef-4b45-981a-6dba56066ff0
2026-SEN-ME,nyt,Tavern Research — Susan M. Collins,0.45,0.241,2026-07-15T02:09:47.214138+00:00,Tavern Research,Susan M. Collins,REP,general,1642.0,6/8/26,,lv,2e2c0413-91b8-44b6-b805-5e2f8bc934a1,ea03d589-5fef-4b45-981a-6dba56066ff0
2026-SEN-ME,nyt,Tavern Research — Janet T. Mills,0.52,0.241,2026-07-15T02:09:47.214138+00:00,Tavern Research,Janet T. Mills,DEM,general,1642.0,6/8/26,,lv,2e2c0413-91b8-44b6-b805-5e2f8bc934a1,c93adfe9-7cb2-47c0-9998-17e4908ce176
2026-SEN-ME,nyt,Tavern Research — Susan M. Collins,0.48,0.241,2026-07-15T02:09:47.214138+00:00,Tavern Research,Susan M. Collins,REP,general,1642.0,6/8/26,,lv,2e2c0413-91b8-44b6-b805-5e2f8bc934a1,c93adfe9-7cb2-47c0-9998-17e4908ce176
2026-SEN-ME,nyt,Tavern Research — Graham Platner,0.51,0.241,2026-07-15T02:09:47.214138+00:00,Tavern Research,Graham Platner,DEM,general,1642.0,6/8/26,,lv,2e2c0413-91b8-44b6-b805-5e2f8bc934a1,e2b538ea-d9c4-4113-b29e-4a6c755e6b05
2026-SEN-ME,nyt,Tavern Research — Susan M. Collins,0.49,0.241,2026-07-15T02:09:47.214138+00:00,Tavern Research,Susan M. Collins,REP,general,1642.0,6/8/26,,lv,2e2c0413-91b8-44b6-b805-5e2f8bc934a1,e2b538ea-d9c4-4113-b29e-4a6c755e6b05
2026-SEN-ME,nyt,Tavern Research — Graham Platner,0.72,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Graham Platner,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,944f1396-b0b6-4b2d-a31f-e46cc6aaf709
2026-SEN-ME,nyt,Tavern Research — Generic Democrat,0.28,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Generic Democrat,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,944f1396-b0b6-4b2d-a31f-e46cc6aaf709
2026-SEN-ME,nyt,Tavern Research — Graham Platner,0.69,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Graham Platner,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,e4cf046c-67ed-4c5b-970f-9d82195e53ae
2026-SEN-ME,nyt,Tavern Research — Janet T. Mills,0.31,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Janet T. Mills,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,e4cf046c-67ed-4c5b-970f-9d82195e53ae
2026-SEN-ME,nyt,Tavern Research — Andrea LaFlamme,0.02,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Andrea LaFlamme,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,a4684201-9786-4d28-b665-ace3765c5bc5
2026-SEN-ME,nyt,Tavern Research — David Allen Costello,0.05,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,David Allen Costello,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,a4684201-9786-4d28-b665-ace3765c5bc5
2026-SEN-ME,nyt,Tavern Research — Graham Platner,0.68,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Graham Platner,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,a4684201-9786-4d28-b665-ace3765c5bc5
2026-SEN-ME,nyt,Tavern Research — Janet T. Mills,0.16,0.1428,2026-07-15T02:09:47.214138+00:00,Tavern Research,Janet T. Mills,DEM,primary,704.0,6/5/26,,lv,b2be16f3-230a-4d80-a285-716a1f3e1d77,a4684201-9786-4d28-b665-ace3765c5bc5
2026-SEN-MI,nyt,Tulchin Research — Mallory McMorrow,0.18,0.0834,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Mallory McMorrow,DEM,primary,500.0,5/25/26,,lv,c5bebb4a-fd9c-4add-bd3a-130672fa6d80,d143e89b-5506-4b6b-86fc-686828ec655d
2026-SEN-MI,nyt,Tulchin Research — Haley Stevens,0.23,0.0834,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Haley Stevens,DEM,primary,500.0,5/25/26,,lv,c5bebb4a-fd9c-4add-bd3a-130672fa6d80,d143e89b-5506-4b6b-86fc-686828ec655d
2026-SEN-MI,nyt,Tulchin Research — Abdul El-Sayed,0.41,0.0834,2026-07-15T02:09:47.214138+00:00,Tulchin Research,Abdul El-Sayed,DEM,primary,500.0,5/25/26,,lv,c5bebb4a-fd9c-4add-bd3a-130672fa6d80,d143e89b-5506-4b6b-86fc-686828ec655d
2026-SEN-SC,nyt,InsiderAdvantage — Mark Lynch,0.209,0.1573,2026-07-15T02:09:47.214138+00:00,InsiderAdvantage,Mark Lynch,REP,primary,800.0,6/6/26,,lv,d998ed59-3441-48b1-9989-e93797f4dbb2,b0fbea8e-ce2b-41f0-898d-0e31c33ffa67
2026-SEN-SC,nyt,InsiderAdvantage — Lindsey Graham,0.512,0.1573,2026-07-15T02:09:47.214138+00:00,InsiderAdvantage,Lindsey Graham,REP,primary,800.0,6/6/26,,lv,d998ed59-3441-48b1-9989-e93797f4dbb2,b0fbea8e-ce2b-41f0-898d-0e31c33ffa67
2026-SEN-SD,nyt,Public Policy Polling — Julian Beaudion,0.18,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Julian Beaudion,DEM,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,4b72d24b-64ea-46b8-99f5-96eed8ada09d
2026-SEN-SD,nyt,Public Policy Polling — Brian L. Bengs,0.23,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Brian L. Bengs,IND,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,4b72d24b-64ea-46b8-99f5-96eed8ada09d
2026-SEN-SD,nyt,Public Policy Polling — Mike Rounds,0.43,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Mike Rounds,REP,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,4b72d24b-64ea-46b8-99f5-96eed8ada09d
2026-SEN-SD,nyt,Public Policy Polling — Julian Beaudion,0.31,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Julian Beaudion,DEM,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,f0b0a0f4-4247-4a0e-b527-546d49b2e0b4
2026-SEN-SD,nyt,Public Policy Polling — Brian L. Bengs,0.56,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Brian L. Bengs,IND,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,f0b0a0f4-4247-4a0e-b527-546d49b2e0b4
2026-SEN-SD,nyt,Public Policy Polling — Brian L. Bengs,0.4,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Brian L. Bengs,IND,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,341f9604-f0c1-4c13-9569-e42371a1b365
2026-SEN-SD,nyt,Public Policy Polling — Mike Rounds,0.44,0.0593,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Mike Rounds,REP,general,726.0,5/30/26,IND,rv,d67b23f2-1527-46ca-a7a0-952968287fc5,341f9604-f0c1-4c13-9569-e42371a1b365
2026-SEN-MT,nyt,Change Research — Would not vote,0.0223,0.0051,2026-07-15T02:09:47.214138+00:00,Change Research,Would not vote,NONE,general,616.0,3/20/26,IND,lv,5423bbdc-0218-4669-a4ca-59e24d0f2a93,b34b0b7a-1d57-46c9-a39c-3071e4b4e9bd
2026-SEN-MT,nyt,Change Research — Seth Bodnar,0.3506,0.0051,2026-07-15T02:09:47.214138+00:00,Change Research,Seth Bodnar,IND,general,616.0,3/20/26,IND,lv,5423bbdc-0218-4669-a4ca-59e24d0f2a93,b34b0b7a-1d57-46c9-a39c-3071e4b4e9bd
2026-SEN-MT,nyt,Change Research — Kurt Alme,0.3684,0.0051,2026-07-15T02:09:47.214138+00:00,Change Research,Kurt Alme,REP,general,616.0,3/20/26,IND,lv,5423bbdc-0218-4669-a4ca-59e24d0f2a93,b34b0b7a-1d57-46c9-a39c-3071e4b4e9bd
2026-SEN-IA,nyt,Public Policy Polling — Ashley Hinson,0.46,0.0614,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Ashley Hinson,REP,general,557.0,6/4/26,DEM,rv,f592df59-2938-4f60-9b35-8bb8c1797b2d,bde33656-d3b2-42a1-bb5c-baa71779a04f
2026-SEN-IA,nyt,Public Policy Polling — Josh Turek,0.46,0.0614,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Josh Turek,DEM,general,557.0,6/4/26,DEM,rv,f592df59-2938-4f60-9b35-8bb8c1797b2d,bde33656-d3b2-42a1-bb5c-baa71779a04f
2026-SEN-TX,nyt,Quantus Insights — James Talarico,0.43,0.1472,2026-07-15T02:09:47.214138+00:00,Quantus Insights,James Talarico,DEM,general,800.0,6/4/26,,lv,060a5011-a4a0-4fb8-a2ec-a1d9e573ba7c,dfd33d43-c4ea-4e4e-b7ef-af7b30329f69
2026-SEN-TX,nyt,Quantus Insights — Ken Paxton,0.45,0.1472,2026-07-15T02:09:47.214138+00:00,Quantus Insights,Ken Paxton,REP,general,800.0,6/4/26,,lv,060a5011-a4a0-4fb8-a2ec-a1d9e573ba7c,dfd33d43-c4ea-4e4e-b7ef-af7b30329f69
2026-SEN-AL,nyt,co/efficient — Jared Hudson,0.37,0.1275,2026-07-15T02:09:47.214138+00:00,co/efficient,Jared Hudson,REP,primary runoff,600.0,6/4/26,,lv,3f5618e3-fdea-49da-a854-754d698c6763,2177dab8-8e6f-443c-b7b1-2e7d916a5a33
2026-SEN-AL,nyt,co/efficient — Barry Moore,0.46,0.1275,2026-07-15T02:09:47.214138+00:00,co/efficient,Barry Moore,REP,primary runoff,600.0,6/4/26,,lv,3f5618e3-fdea-49da-a854-754d698c6763,2177dab8-8e6f-443c-b7b1-2e7d916a5a33
2026-SEN-ME,nyt,"Fabrizio, Lee & Associates — Graham Platner",0.46,0.0712,2026-07-15T02:09:47.214138+00:00,"Fabrizio, Lee & Associates",Graham Platner,DEM,general,800.0,6/3/26,REP,lv,85d3f37d-3223-465e-8238-2007aa57b45b,3912c052-0bf7-4207-be46-a7e7daf24b37
2026-SEN-ME,nyt,"Fabrizio, Lee & Associates — Susan M. Collins",0.46,0.0712,2026-07-15T02:09:47.214138+00:00,"Fabrizio, Lee & Associates",Susan M. Collins,REP,general,800.0,6/3/26,REP,lv,85d3f37d-3223-465e-8238-2007aa57b45b,3912c052-0bf7-4207-be46-a7e7daf24b37
2026-SEN-OK,nyt,JMC Enterprises — Nick Hankins,0.01,0.118,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Nick Hankins,REP,primary,550.0,6/3/26,,lv,533aa2cf-c2e8-4450-8a1c-ce77cbf64d6e,6d556558-8299-4b73-b1b4-8e6586e1bd3d
2026-SEN-OK,nyt,JMC Enterprises — Sean Buckner,0.02,0.118,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Sean Buckner,REP,primary,550.0,6/3/26,,lv,533aa2cf-c2e8-4450-8a1c-ce77cbf64d6e,6d556558-8299-4b73-b1b4-8e6586e1bd3d
2026-SEN-OK,nyt,JMC Enterprises — Brian Ragain,0.04,0.118,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Brian Ragain,REP,primary,550.0,6/3/26,,lv,533aa2cf-c2e8-4450-8a1c-ce77cbf64d6e,6d556558-8299-4b73-b1b4-8e6586e1bd3d
2026-SEN-OK,nyt,JMC Enterprises — Gary England,0.08,0.118,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Gary England,REP,primary,550.0,6/3/26,,lv,533aa2cf-c2e8-4450-8a1c-ce77cbf64d6e,6d556558-8299-4b73-b1b4-8e6586e1bd3d
2026-SEN-OK,nyt,JMC Enterprises — Kevin Hern,0.41,0.118,2026-07-15T02:09:47.214138+00:00,JMC Enterprises,Kevin Hern,REP,primary,550.0,6/3/26,,lv,533aa2cf-c2e8-4450-8a1c-ce77cbf64d6e,6d556558-8299-4b73-b1b4-8e6586e1bd3d
2026-SEN-MN,nyt,Impact Research — Michele Tafoya,0.44,0.0586,2026-07-15T02:09:47.214138+00:00,Impact Research,Michele Tafoya,REP,general,808.0,5/28/26,DEM,lv,fa307c88-2b80-406c-ab51-898ff492fe17,b3730f67-bb0c-481b-9f8e-77ccea4ec595
2026-SEN-MN,nyt,Impact Research — Peggy Flanagan,0.51,0.0586,2026-07-15T02:09:47.214138+00:00,Impact Research,Peggy Flanagan,DEM,general,808.0,5/28/26,DEM,lv,fa307c88-2b80-406c-ab51-898ff492fe17,b3730f67-bb0c-481b-9f8e-77ccea4ec595
2026-SEN-MN,nyt,Impact Research — Michele Tafoya,0.44,0.0586,2026-07-15T02:09:47.214138+00:00,Impact Research,Michele Tafoya,REP,general,808.0,5/28/26,DEM,lv,fa307c88-2b80-406c-ab51-898ff492fe17,d5ae07f6-6ca9-45f7-be63-0ede7f747d37
2026-SEN-MN,nyt,Impact Research — Angie Craig,0.51,0.0586,2026-07-15T02:09:47.214138+00:00,Impact Research,Angie Craig,DEM,general,808.0,5/28/26,DEM,lv,fa307c88-2b80-406c-ab51-898ff492fe17,d5ae07f6-6ca9-45f7-be63-0ede7f747d37
2026-SEN-ME,nyt,University of Massachusetts Lowell Center for Public Opinion/YouGov — Would not vote,0.01,0.0983,2026-07-15T02:09:47.214138+00:00,University of Massachusetts Lowell Center for Public Opinion/YouGov,Would not vote,NONE,general,650.0,5/26/26,,lv,e6d59634-97b2-42cb-8244-7fc90f926784,1bad2937-e35c-4904-be2f-20065fab568e
2026-SEN-ME,nyt,University of Massachusetts Lowell Center for Public Opinion/YouGov — Susan M. Collins,0.43,0.0983,2026-07-15T02:09:47.214138+00:00,University of Massachusetts Lowell Center for Public Opinion/YouGov,Susan M. Collins,REP,general,650.0,5/26/26,,lv,e6d59634-97b2-42cb-8244-7fc90f926784,1bad2937-e35c-4904-be2f-20065fab568e
2026-SEN-ME,nyt,University of Massachusetts Lowell Center for Public Opinion/YouGov — Graham Platner,0.48,0.0983,2026-07-15T02:09:47.214138+00:00,University of Massachusetts Lowell Center for Public Opinion/YouGov,Graham Platner,DEM,general,650.0,5/26/26,,lv,e6d59634-97b2-42cb-8244-7fc90f926784,1bad2937-e35c-4904-be2f-20065fab568e
2026-SEN-GA,nyt,CivicLens Research — Derek Dooley,0.401,0.1246,2026-07-15T02:09:47.214138+00:00,CivicLens Research,Derek Dooley,REP,primary runoff,700.0,6/1/26,,lv,099b3bc6-fc70-4d5c-97dd-731bd6cb2544,6dbc32b0-b80d-48a2-96b0-dae92c61accf
2026-SEN-GA,nyt,CivicLens Research — Mike Collins,0.496,0.1246,2026-07-15T02:09:47.214138+00:00,CivicLens Research,Mike Collins,REP,primary runoff,700.0,6/1/26,,lv,099b3bc6-fc70-4d5c-97dd-731bd6cb2544,6dbc32b0-b80d-48a2-96b0-dae92c61accf
2026-SEN-OH-S,nyt,Beacon Research/Shaw & Company Research — Jon Husted,0.45,0.15,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Jon Husted,REP,general,1015.0,6/1/26,,rv,a7eab946-0bc0-41cb-bc12-8ae3b3f4b81c,87ff1715-8400-4e17-9bbe-e9af49b9d1fb
2026-SEN-OH-S,nyt,Beacon Research/Shaw & Company Research — Sherrod Brown,0.53,0.15,2026-07-15T02:09:47.214138+00:00,Beacon Research/Shaw & Company Research,Sherrod Brown,DEM,general,1015.0,6/1/26,,rv,a7eab946-0bc0-41cb-bc12-8ae3b3f4b81c,87ff1715-8400-4e17-9bbe-e9af49b9d1fb
2026-SEN-SC,nyt,The Citadel School of Humanities and Social Sciences — Kyle Freeman,0.05,0.0941,2026-07-15T02:09:47.214138+00:00,The Citadel School of Humanities and Social Sciences,Kyle Freeman,DEM,primary,427.0,5/31/26,,lv,ad56683c-8697-4ae8-b14f-1bc37e0d6a13,030d1576-76c9-499d-8359-ebe01588dc9a
2026-SEN-SC,nyt,The Citadel School of Humanities and Social Sciences — Brandon Brown,0.14,0.0941,2026-07-15T02:09:47.214138+00:00,The Citadel School of Humanities and Social Sciences,Brandon Brown,DEM,primary,427.0,5/31/26,,lv,ad56683c-8697-4ae8-b14f-1bc37e0d6a13,030d1576-76c9-499d-8359-ebe01588dc9a
2026-SEN-SC,nyt,The Citadel School of Humanities and Social Sciences — Annie Andrews,0.45,0.0941,2026-07-15T02:09:47.214138+00:00,The Citadel School of Humanities and Social Sciences,Annie Andrews,DEM,primary,427.0,5/31/26,,lv,ad56683c-8697-4ae8-b14f-1bc37e0d6a13,030d1576-76c9-499d-8359-ebe01588dc9a
2026-SEN-SC,nyt,The Citadel School of Humanities and Social Sciences — Mark Lynch,0.36,0.1116,2026-07-15T02:09:47.214138+00:00,The Citadel School of Humanities and Social Sciences,Mark Lynch,REP,primary,600.0,5/31/26,,lv,ad56683c-8697-4ae8-b14f-1bc37e0d6a13,ea895054-eedf-4d91-b3ff-f32fb1fdb10d
2026-SEN-SC,nyt,The Citadel School of Humanities and Social Sciences — Lindsey Graham,0.46,0.1116,2026-07-15T02:09:47.214138+00:00,The Citadel School of Humanities and Social Sciences,Lindsey Graham,REP,primary,600.0,5/31/26,,lv,ad56683c-8697-4ae8-b14f-1bc37e0d6a13,ea895054-eedf-4d91-b3ff-f32fb1fdb10d
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.45,0.0651,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,670.0,6/3/26,DEM,rv,8b7b391c-981b-485f-89fa-35ace0cf3903,09175536-f642-40a1-8cc2-ed5b75541d2b
2026-SEN-ME,nyt,Public Policy Polling — Graham Platner,0.49,0.0651,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Graham Platner,DEM,general,670.0,6/3/26,DEM,rv,8b7b391c-981b-485f-89fa-35ace0cf3903,09175536-f642-40a1-8cc2-ed5b75541d2b
2026-SEN-ID,nyt,The Bullfinch Group — Todd Achilles,0.36,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,Todd Achilles,IND,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,86bd6638-1c0f-4a24-b124-9304d97e6bd9
2026-SEN-ID,nyt,The Bullfinch Group — James E. Risch,0.4,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,James E. Risch,REP,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,86bd6638-1c0f-4a24-b124-9304d97e6bd9
2026-SEN-ID,nyt,The Bullfinch Group — David Roth,0.33,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,David Roth,DEM,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,b5b3436a-efa7-41d4-9a96-112e6d07da85
2026-SEN-ID,nyt,The Bullfinch Group — James E. Risch,0.5,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,James E. Risch,REP,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,b5b3436a-efa7-41d4-9a96-112e6d07da85
2026-SEN-ID,nyt,The Bullfinch Group — David Roth,0.15,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,David Roth,DEM,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,a7a35d59-fc2f-4ee7-9670-dd18cbaad2e9
2026-SEN-ID,nyt,The Bullfinch Group — Todd Achilles,0.18,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,Todd Achilles,IND,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,a7a35d59-fc2f-4ee7-9670-dd18cbaad2e9
2026-SEN-ID,nyt,The Bullfinch Group — James E. Risch,0.41,0.0655,2026-07-15T02:09:47.214138+00:00,The Bullfinch Group,James E. Risch,REP,general,774.0,6/1/26,IND,rv,2cefc24c-dab8-41e7-954c-c1e56215262b,a7a35d59-fc2f-4ee7-9670-dd18cbaad2e9
2026-SEN-MI,nyt,Lake Research Partners — Mallory McMorrow,0.19,0.0505,2026-07-15T02:09:47.214138+00:00,Lake Research Partners,Mallory McMorrow,DEM,primary,600.0,5/28/26,DEM,lv,dddc1862-869e-4987-a26f-e6eff274cb9a,3c5d3f29-41fe-4b18-951d-7743a04fe736
2026-SEN-MI,nyt,Lake Research Partners — Haley Stevens,0.31,0.0505,2026-07-15T02:09:47.214138+00:00,Lake Research Partners,Haley Stevens,DEM,primary,600.0,5/28/26,DEM,lv,dddc1862-869e-4987-a26f-e6eff274cb9a,3c5d3f29-41fe-4b18-951d-7743a04fe736
2026-SEN-MI,nyt,Lake Research Partners — Abdul El-Sayed,0.34,0.0505,2026-07-15T02:09:47.214138+00:00,Lake Research Partners,Abdul El-Sayed,DEM,primary,600.0,5/28/26,DEM,lv,dddc1862-869e-4987-a26f-e6eff274cb9a,3c5d3f29-41fe-4b18-951d-7743a04fe736
