race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-14.0,0.04132097765632998,0.03314568,0.098450184
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-14.0,0.0579677381019474,0.03314568,0.098450184
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears–Ervin,,1,1,15.0,0.0,,0.03291216,0.09775657
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,0.0,0.1370618205704629,0.03291216,0.09775657
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-3.0,0.009114766519557308,0.032379467,0.09617435
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-11.0,0.07564448964475355,0.030393966,0.090276964
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-11.0,0.15372199718766535,0.030393966,0.090276964
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-5.0,0.41658561367636754,0.02768465,0.08222968
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,3,3,16.0,3.0,0.2494592118052467,0.06785753,0.6326067
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,3,3,13.0,0.0,0.22623797608143484,0.018674364,0.17409308
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,3,3,6.666666666666667,-6.333333333333333,0.43084185935155733,0.015510936,0.1446018
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,3,3,8.0,-5.0,0.09346095276176114,0.0052237096,0.048698403
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,0.014262956,0.2852747
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-14.075000000000001,0.001988128637279239,0.004926326,0.09853191
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-1.083333333333334,0.19468207292020923,0.004379288,0.087590545
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-15.075000000000001,,0.0043663457,0.08733169
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-15.075000000000001,,0.0043663457,0.08733169
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-15.075000000000001,0.0001959120345141029,0.0043663457,0.08733169
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-15.075000000000001,0.018531906769299774,0.0043663457,0.08733169
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-14.541666666666668,0.05587313350778925,0.0013987601,0.027976733
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-14.708333333333334,0.026598750438322997,0.0013987601,0.027976733
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,0.0,0.286748046030385,0.0012975705,0.025952829
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-11.600000000000001,0.09978180390004796,0.0012832084,0.02566557
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-12.358333333333334,,0.0012297321,0.024595985
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-8.058333333333334,0.03284029091239419,0.0011895694,0.023792688
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-10.616666666666667,0.08326156743264228,0.0011657148,0.023315571
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.085549675,0.46982682
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,0.0,0.5338234378017835,0.08341968,0.4581292
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin L. Kelly,,25,25,11.712000000000003,-11.275999999999993,0.3862111832236582,0.002303644,0.012651291
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-22.547999999999995,0.013860575664978583,0.0016509355,0.0090667065
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-21.467999999999996,0.015481291896731697,0.0016509355,0.0090667065
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-22.187999999999995,0.0019656605801536974,0.0016509355,0.0090667065
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-22.512999999999995,0.041526705429432355,0.001582159,0.008688996
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-22.607999999999997,,0.0015099297,0.008292322
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-21.767999999999997,0.004682672368468398,0.0013848929,0.0076056374
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-22.312999999999995,0.0024484730347935505,0.0013848929,0.0076056374
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,0.42067215,0.7545163
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-0.3999999999999999,0.33274574643422405,0.032013174,0.05741873
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,0.0,,0.032013174,0.05741873
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-1.45,0.0035011106163465016,0.024280112,0.043548733
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-1.8499999999999999,0.05249629743874047,0.024280112,0.043548733
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-1.25,0.006423015549387709,0.024280112,0.043548733
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.991251,0.7967653
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,0.0,,0.13042113,0.10483222
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-2.5,,0.12242188,0.09840244
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,1,1,18.0,8.0,,0.91166294,0.7589624
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,1,1,7.0,-3.0,0.23499978094797572,0.22231603,0.18507883
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,1,1,10.0,0.0,0.18180459845840696,0.017497143,0.014566429
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,1,1,4.0,-6.0,0.09607649638894429,0.0130342785,0.01085108
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,1,1,2.0,-8.0,0.2385068947138615,0.012533402,0.010434099
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,1,1,3.0,-7.0,,0.012533402,0.010434099
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,1,1,1.0,-9.0,0.24861222949081155,0.011619251,0.0096730655
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,12,14,47.125,4.56071428571429,0.3634238118294393,0.34867737,0.69808316
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,14,14,42.56428571428571,0.0,0.6365761881705606,0.15080088,0.3019168
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,2,27.0,14.0,0.3015219380635029,0.54364043,0.91413
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,2,2,13.0,0.0,0.47860550028162246,0.015106702,0.025401881
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,2,2,6.0,-7.0,0.1193647685748314,0.008404759,0.01413258
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,2,2,4.0,-9.0,,0.007740239,0.013015192
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,2,2,2.0,-11.0,,0.0068626045,0.011539452
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,2,2,2.0,-11.0,0.10050779308004332,0.0068626045,0.011539452
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,2,1.0,-12.0,,0.0060906853,0.010241471
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,0.84700793,0.99003136
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,0.0,0.07521230155854769,0.0032303666,0.0037758374
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-8.0,0.08541692366679242,0.0019269054,0.0022522772
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-12.333333333333334,0.6793975486803352,0.0017306645,0.0020228997
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-11.0,,0.0016406125,0.0019176418
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,0.983248,0.9794796
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,0.0,0.559132798519117,0.0074685034,0.0074398797
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-18.733333333333334,0.08081294324256302,0.003603644,0.0035898327
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-20.9,0.21585848149769973,0.0035422342,0.003528658
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-20.55,,0.0033904584,0.0033774641
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-20.733333333333334,0.012181422229107959,0.0025945492,0.0025846052
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,25.29565217391304,0.0,,0.9792795,0.8205123
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.61304347826086,10.317391304347822,0.2014057977197785,0.15962717,0.13374737
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,9.543478260869565,-15.752173913043476,0.7929159749091876,0.05260346,0.044075042
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-22.42065217391304,0.00567822737103385,0.001987531,0.0016652995
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.9482862,0.8879384
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,0.0,,0.059838876,0.056030802
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-1.0,,0.059838876,0.056030802
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.6353422,0.98270833
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,0.0,,0.011179449,0.017291686
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,0.9881976,0.98727596
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,0.0,0.003124748621992498,0.012735946,0.012724068
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.8214654,0.9129255
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,0.0,0.5036770450891744,0.053337947,0.059276473
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-7.5,0.01925263990978769,0.016557151,0.018400587
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-8.5,0.03507960477320626,0.0034224566,0.003803505
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-6.0,0.35071805886615304,0.0025842784,0.002872006
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-8.5,0.029595741695031024,0.0024492608,0.002721956
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.9090634,0.95870435
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,0.0,0.6210285593898235,0.039157394,0.04129565
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,0.97216445,0.7138821
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,0.0,0.5279674094893488,0.38963524,0.28611788
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,0.55901885,1.0
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,0.59836066,1.0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,0.0,0.09084059649486044,0.34790432,0.94120944
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,0.005016964,0.013572737
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-3.666666666666668,0.47272741418901726,0.0041944254,0.011347467
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-11.333333333333334,0.0343389001516447,0.004041934,0.010934921
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-8.833333333333334,0.017858789641805404,0.0034327053,0.009286733
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-5.333333333333334,0.03169311016124097,0.0027831832,0.0075295363
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-4.0,0.3230090128740995,0.0022618577,0.0061191586
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,14,14,46.57142857142857,8.0,0.2459664640835636,0.9844104,0.6870579
2026_MD_House-6_DEM,MD,House,6,DEM,David J. Trone,2026-06-23,14,14,38.57142857142857,0.0,0.7540335359164364,0.4483806,0.3129421
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,16,16,17.3125,0.0,,0.32299775,0.63417757
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,15,16,31.4,14.087499999999999,,0.17520587,0.34400126
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,16,16,16.125,-1.1875,,0.00408485,0.008020243
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,16,16,16.75,-0.5625,,0.0035550687,0.006980064
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,16,16,15.125,-2.1875,,0.0026763424,0.0052547622
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-07-25,1,16,1.0,-16.3125,,0.00079766015,0.0015661353
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-07-25,14,11,32.57142857142857,19.480519480519476,,0.5724212,0.9167264
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,11,11,13.090909090909092,0.0,,0.030690387,0.049150325
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,11,2.3333333333333335,-10.757575757575758,,0.011756494,0.018827898
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,9,11,7.144444444444444,-5.946464646464648,,0.0027228985,0.0043606926
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,11,5.7,-7.3909090909090915,,0.0021555861,0.003452148
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,10,11,10.0,-3.0909090909090917,,0.0020160032,0.0032286076
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,8,11,2.625,-10.465909090909092,,0.0013795497,0.0022093342
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,10,11,3.8,-9.290909090909093,,0.0012766698,0.002044573
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,0.8231773921971467,0.7278253,0.975278
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,0.0,0.17682260780285336,0.018449355,0.024721937
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,10,10,35.3,15.299999999999997,0.07348063173249256,0.3066774,0.49608138
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,10,10,20.0,0.0,0.12902146922258456,0.30129048,0.4873675
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,10,10,15.0,-5.0,0.7905850521262399,0.0074845543,0.012107016
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,10,9.75,-10.25,0.006912846918683043,0.0027473348,0.004444089
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,35,39,50.44857142857143,4.448571428571427,0.5730294725346676,0.9476806,0.48956972
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,4,39,46.0,0.0,,0.551031,0.2846614
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet T. Mills,2026-07-25,26,39,36.47692307692308,-9.523076923076921,0.20509191625114975,0.1539394,0.079524755
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,3,39,38.333333333333336,-7.666666666666664,,0.14386477,0.07432023
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,3,39,36.0,-10.0,,0.12926458,0.0667778
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,2,39,22.5,-23.5,0.0161166354938244,0.003553885,0.0018359293
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,8,39,8.7625,-37.2375,0.20050476470956907,0.0025920195,0.0013390316
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,1,39,1.0,-45.0,,0.002520169,0.0013019138
2026_ME_Senate_DEM,ME,Senate,,DEM,David Allen Costello,2026-07-25,13,39,1.830769230769231,-44.16923076923077,0.0052572110107891815,0.0012953787,0.0006691898
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,30,30,45.13333333333333,41.63333333333333,0.9985422315045797,0.9960974,0.99817914
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,30,3.5,0.0,,0.0010230859,0.0010252241
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,30,1.0,-2.5,0.0014577684954202915,0.00079396024,0.00079561956
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,15,15,57.760000000000005,50.25333333333334,,0.99141604,0.99942446
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,15,15,7.506666666666667,0.0,,0.0005709733,0.0005755855
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,31,31,35.29354838709677,18.65354838709677,,0.96928644,0.71641326
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,31,16.64,0.0,,0.31828684,0.2352503
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,31,31,12.235483870967741,-4.40451612903226,,0.065397784,0.048336424
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,1,1,30.0,17.0,0.259880247363117,0.7387741,0.8723252
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,1,1,7.0,-6.0,0.30944655884249594,0.08764193,0.10348531
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,1,1,13.0,0.0,0.43067319379438707,0.020486118,0.024189474
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,4,4,35.55,26.9,0.3750681996901357,0.41528025,0.9775183
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,4,4,8.65,0.0,0.4671237350119375,0.0038772062,0.009126463
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-8.15,,0.0030235457,0.007117052
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,4,4,2.425,-6.2250000000000005,0.1578080652979268,0.002650164,0.006238158
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,0.99274254,0.5095599
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,0.0,,0.9554926,0.4904401
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,5,5,20.8,4.800000000000001,0.4948530679571891,0.9681788,0.85526645
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,5,5,16.0,0.0,0.12579972787234736,0.15816212,0.1397167
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,5,5,10.2,-5.800000000000001,0.37934720417046347,0.005679147,0.005016825
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,31,34,30.138709677419357,3.7534155597722965,0.3041504771075706,0.84371823,0.5427732
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,34,34,26.38529411764706,0.0,0.3528251725284687,0.69072217,0.4443491
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,34,16.172413793103445,-10.212880324543615,0.3430243503639606,0.020017836,0.012877693
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.9729946,0.9749868
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,0.0,,0.0049924213,0.005002643
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-1.2000000000000002,0.0012868597568860853,0.0049924213,0.005002643
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-0.40000000000000013,,0.0049924213,0.005002643
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-0.7000000000000002,0.009733872397409108,0.0049924213,0.005002643
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-1.2000000000000002,0.006883535479291279,0.0049924213,0.005002643
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,5,5,22.6,0.0,,0.55272657,0.7485524
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,5,5,23.4,0.7999999999999972,,0.17667456,0.23926869
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,5,5,14.9,-7.700000000000001,,0.0025308502,0.0034275067
2026_MN_Governor_REP,MN,Governor,,REP,Loner Blue,2026-08-11,1,5,1.7,-20.900000000000002,,0.002126016,0.0028792433
2026_MN_Governor_REP,MN,Governor,,REP,Ross Nova,2026-08-11,1,5,1.7,-20.900000000000002,,0.002126016,0.0028792433
2026_MN_Governor_REP,MN,Governor,,REP,John Krhin,2026-08-11,2,5,2.85,-19.75,,0.001128396,0.0015281761
2026_MN_Governor_REP,MN,Governor,,REP,Raul Estrada,2026-08-11,2,5,1.55,-21.05,,0.0010815338,0.0014647112
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.94592834,0.68713456
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,0.0,0.4211258419609712,0.2865194,0.2081314
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-0.5,0.1474355073650538,0.14417978,0.104734056
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,11,11,42.90909090909091,8.0,,0.9615794,0.5054268
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,11,11,34.90909090909091,0.0,1.0,0.9409303,0.4945732
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,5,5,43.36,31.58,0.5350879728879657,0.98771065,0.97886163
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,5,5,11.78,0.0,0.14829197142204356,0.020023128,0.019843739
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,5,5,3.72,-8.059999999999999,0.027619193098581105,0.00069554226,0.0006893108
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,5,5,5.220000000000001,-6.559999999999999,0.28900086259140956,0.00061078503,0.00060531293
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.87387204,0.59086835
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,0.0,0.3073742164835547,0.60509026,0.40913165
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,0.0,0.32030267391580336,0.92806715,0.62671334
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-10.5,0.12226035033128521,0.43014222,0.2904702
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.103567354,0.06993787
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-14.5,0.19296937590677044,0.019071214,0.012878576
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,0.95821655,0.7085106
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,0.0,,0.39422134,0.29148942
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,0.99094415,0.9836248
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,0.0,,0.0059113964,0.0058677336
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,0.0,,0.0059113964,0.0058677336
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-3.0,0.006981727251134651,0.004674276,0.004639751
