race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,0.012893305,0.43038082
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-1.083333333333334,0.19468207292020923,0.0027941999,0.09327089
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-14.075000000000001,0.001988128637279239,0.002228835,0.074398905
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-15.075000000000001,,0.0019044898,0.06357221
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-15.075000000000001,,0.0019044898,0.06357221
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-15.075000000000001,0.0001959120345141029,0.0019044898,0.06357221
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-15.075000000000001,0.018531906769299774,0.0019044898,0.06357221
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,0.0,0.286748046030385,0.00088511093,0.029545162
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-14.541666666666668,0.05587313350778925,0.0006771065,0.022601936
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-14.708333333333334,0.026598750438322997,0.0006396482,0.02135157
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-8.058333333333334,0.03284029091239419,0.0005581245,0.018630296
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-10.616666666666667,0.08326156743264228,0.0005545362,0.018510517
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-11.600000000000001,0.09978180390004796,0.0005545362,0.018510517
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-12.358333333333334,,0.0005545362,0.018510517
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,0.0,0.5338234378017835,0.15714833,0.69569665
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.05793395,0.25647396
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-21.467999999999996,0.015481291896731697,0.0018293834,0.008098692
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin L. Kelly,,25,25,11.712000000000003,-11.275999999999993,0.3862111832236582,0.0013334468,0.0059031774
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-22.512999999999995,0.041526705429432355,0.0013009934,0.005759506
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-22.607999999999997,,0.0013009934,0.005759506
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-22.547999999999995,0.013860575664978583,0.0013009934,0.005759506
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-22.187999999999995,0.0019656605801536974,0.0013009934,0.005759506
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-21.767999999999997,0.004682672368468398,0.0012185978,0.00539474
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-22.312999999999995,0.0024484730347935505,0.0012185978,0.00539474
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,0.562102,0.8367223
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-0.3999999999999999,0.33274574643422405,0.0393006,0.058501277
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,0.0,,0.029833842,0.04440945
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-1.45,0.0035011106163465016,0.01351798,0.020122318
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-1.8499999999999999,0.05249629743874047,0.01351798,0.020122318
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-1.25,0.006423015549387709,0.01351798,0.020122318
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.9888075,0.8769259
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-2.5,,0.07182189,0.063695386
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,0.0,,0.066954516,0.059378747
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,1,1,18.0,8.0,,0.94215214,0.8411459
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,1,1,7.0,-3.0,0.23499978094797572,0.13032126,0.11634978
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,1,1,10.0,0.0,0.18180459845840696,0.014366514,0.012826308
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,1,1,4.0,-6.0,0.09607649638894429,0.010384197,0.009270928
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,1,1,2.0,-8.0,0.2385068947138615,0.007885804,0.007040383
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,1,1,3.0,-7.0,,0.007885804,0.007040383
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,1,1,1.0,-9.0,0.24861222949081155,0.007086034,0.006326354
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,12,14,47.125,4.56071428571429,0.3634238118294393,0.45188117,0.6648544
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,14,14,42.56428571428571,0.0,0.6365761881705606,0.2277882,0.3351456
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,2,27.0,14.0,0.3015219380635029,0.57308966,0.91664517
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,2,2,13.0,0.0,0.47860550028162246,0.017136257,0.027409093
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,2,2,2.0,-11.0,,0.009054815,0.014482992
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,2,2,6.0,-7.0,0.1193647685748314,0.007715208,0.0123403175
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,2,2,4.0,-9.0,,0.007368863,0.011786345
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,2,2,2.0,-11.0,0.10050779308004332,0.0063012526,0.0100787245
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,2,1.0,-12.0,,0.00453732,0.0072573507
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,0.6745512,0.9900172
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,0.0,0.07521230155854769,0.002817331,0.0041349065
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-8.0,0.08541692366679242,0.0013550797,0.001988807
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-12.333333333333334,0.6793975486803352,0.0013147171,0.0019295681
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-11.0,,0.0013147171,0.0019295681
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,0.98694927,0.97997624
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,0.0,0.559132798519117,0.0050311317,0.004995586
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-20.9,0.21585848149769973,0.004159869,0.004130479
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-18.733333333333334,0.08081294324256302,0.0039185868,0.003890901
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-20.55,,0.0038971193,0.0038695855
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-20.733333333333334,0.012181422229107959,0.0031594771,0.0031371547
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,25.29565217391304,0.0,,0.97041005,0.87787
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.61304347826086,10.317391304347822,0.2014057977197785,0.0949304,0.08587767
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,9.543478260869565,-15.752173913043476,0.7929159749091876,0.037679955,0.034086727
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-22.42065217391304,0.00567822737103385,0.0023938345,0.002165554
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.94529647,0.9000575
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,0.0,,0.052482925,0.049971253
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-1.0,,0.052482925,0.049971253
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.56656,0.98604774
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,0.0,,0.008016668,0.013952306
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,0.9870624,0.98744464
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,0.0,0.003124748621992498,0.012550456,0.012555317
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.90988535,0.9481265
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,0.0,0.5036770450891744,0.031779442,0.033115085
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-7.5,0.01925263990978769,0.009514987,0.009914887
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-6.0,0.35071805886615304,0.003563567,0.0037133386
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-8.5,0.03507960477320626,0.0027467299,0.002862171
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-8.5,0.029595741695031024,0.0021765532,0.0022680305
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.91662705,0.9751832
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,0.0,0.6210285593898235,0.023326624,0.024816781
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,0.9796078,0.6094481
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,0.0,0.5279674094893488,0.627761,0.39055192
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,0.55842584,1.0
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,0.44837853,1.0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,0.0,0.09084059649486044,0.3253327,0.9485404
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,0.0047548907,0.013863365
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-3.666666666666668,0.47272741418901726,0.0042056595,0.012262026
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-5.333333333333334,0.03169311016124097,0.0024544904,0.0071563153
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-4.0,0.3230090128740995,0.0021491824,0.0062661585
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-11.333333333333334,0.0343389001516447,0.0021216352,0.006185842
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-8.833333333333334,0.017858789641805404,0.00196388,0.0057258904
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,14,14,46.57142857142857,8.0,0.2459664640835636,0.9923929,0.7414002
2026_MD_House-6_DEM,MD,House,6,DEM,David J. Trone,2026-06-23,14,14,38.57142857142857,0.0,0.7540335359164364,0.3461459,0.25859982
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,16,16,17.3125,0.0,,0.9017259,0.65393823
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,15,16,31.4,14.087499999999999,,0.43584195,0.31607577
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,16,16,15.125,-2.1875,,0.02172135,0.015752481
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,16,16,16.75,-0.5625,,0.00946484,0.0068639717
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,16,16,16.125,-1.1875,,0.00896966,0.006504863
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,16,1.0,-16.3125,,0.0011923545,0.0008647042
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,14,11,32.57142857142857,19.480519480519476,,0.7050087,0.7916872
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,0.0,,0.12163656,0.13659137
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-10.757575757575758,,0.03227897,0.036247563
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-5.946464646464648,,0.0152395815,0.017113239
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-9.290909090909093,,0.004972075,0.0055833757
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-10.465909090909092,,0.004262746,0.0047868364
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-3.0909090909090917,,0.0039505744,0.004436285
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-7.3909090909090915,,0.0031650027,0.0035541295
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,0.8231773921971467,0.63995373,0.9731201
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,0.0,0.17682260780285336,0.017677099,0.026879974
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,0.0,0.12902146922258456,0.82380843,0.69976676
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,0.07348063173249256,0.3148237,0.26742035
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-5.0,0.7905850521262399,0.03555893,0.030204786
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-10.25,0.006912846918683043,0.0030704164,0.0026081007
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-06-09,35,39,50.44857142857143,4.448571428571427,0.5730294725346676,0.9748182,0.5007019
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,4,39,46.0,0.0,,0.4456457,0.22889975
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet T. Mills,2026-06-09,26,39,36.47692307692308,-9.523076923076921,0.20509191625114975,0.20214158,0.10382723
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,3,39,38.333333333333336,-7.666666666666664,,0.17450117,0.08963011
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,3,39,36.0,-10.0,,0.13620612,0.06996039
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,2,39,22.5,-23.5,0.0161166354938244,0.004935247,0.0025349213
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,8,39,8.7625,-37.2375,0.20050476470956907,0.0035556077,0.0018262888
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,1,39,1.0,-45.0,,0.0026988331,0.0013862184
2026_ME_Senate_DEM,ME,Senate,,DEM,David Allen Costello,2026-06-09,13,39,1.830769230769231,-44.16923076923077,0.0052572110107891815,0.0024008844,0.0012331811
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,30,30,45.2,41.7,0.9985422315045797,0.995968,0.9971392
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,30,1.0,-2.5,0.0014577684954202915,0.0014576876,0.0014594018
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,30,3.5,0.0,,0.0013997349,0.0014013809
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,15,15,57.760000000000005,50.25333333333334,,0.9909741,0.9993429
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,15,15,7.506666666666667,0.0,,0.00065162673,0.00065712974
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,31,31,35.29354838709677,18.65354838709677,,0.9786563,0.69570255
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,31,16.64,0.0,,0.3661722,0.26030275
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,31,31,12.235483870967741,-4.40451612903226,,0.061888166,0.043994766
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,1,1,30.0,17.0,0.259880247363117,0.6313879,0.91326684
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,1,1,7.0,-6.0,0.30944655884249594,0.047220934,0.06830241
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,1,1,13.0,0.0,0.43067319379438707,0.012742098,0.018430725
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,4,4,35.55,26.9,0.3750681996901357,0.31698307,0.9792176
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,4,4,8.65,0.0,0.4671237350119375,0.0030793534,0.009512675
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,4,4,2.425,-6.2250000000000005,0.1578080652979268,0.0018685234,0.005772204
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-8.15,,0.0017796144,0.0054975483
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,5,5,20.8,4.800000000000001,0.4948530679571891,0.96974885,0.87491876
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,5,5,16.0,0.0,0.12579972787234736,0.1325646,0.11960133
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,5,5,10.2,-5.800000000000001,0.37934720417046347,0.0060738795,0.005479925
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,31,34,30.138709677419357,3.7534155597722965,0.3041504771075706,0.914247,0.5300927
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,34,34,26.38529411764706,0.0,0.3528251725284687,0.7922442,0.45935386
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,34,16.172413793103445,-10.212880324543615,0.3430243503639606,0.018201342,0.010553383
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.95060456,0.96323466
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-1.2000000000000002,0.006883535479291279,0.008062442,0.008169563
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,0.0,,0.0070551983,0.0071489364
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-1.2000000000000002,0.0012868597568860853,0.0070551983,0.0071489364
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-0.40000000000000013,,0.0070551983,0.0071489364
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-0.7000000000000002,0.009733872397409108,0.0070551983,0.0071489364
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,5,5,22.6,0.0,,0.4710118,0.71618414
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,5,5,23.4,0.7999999999999972,,0.17549899,0.26685023
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,5,5,14.9,-7.700000000000001,,0.00470218,0.0071497723
2026_MN_Governor_REP,MN,Governor,,REP,Loner Blue,2026-08-11,1,5,1.7,-20.900000000000002,,0.0022068447,0.0033555578
2026_MN_Governor_REP,MN,Governor,,REP,Ross Nova,2026-08-11,1,5,1.7,-20.900000000000002,,0.0022068447,0.0033555578
2026_MN_Governor_REP,MN,Governor,,REP,Raul Estrada,2026-08-11,2,5,1.55,-21.05,,0.0010209598,0.0015523927
2026_MN_Governor_REP,MN,Governor,,REP,John Krhin,2026-08-11,2,5,2.85,-19.75,,0.0010209598,0.0015523927
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.9561459,0.6379492
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,0.0,0.4211258419609712,0.3352904,0.22370881
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-0.5,0.1474355073650538,0.20734426,0.13834198
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,11,11,42.90909090909091,8.0,,0.9751031,0.51530236
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,11,11,34.90909090909091,0.0,1.0,0.91718984,0.48469758
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,5,5,43.36,31.58,0.5350879728879657,0.97467494,0.9792525
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,5,5,11.78,0.0,0.14829197142204356,0.01868731,0.018775076
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,5,5,3.72,-8.059999999999999,0.027619193098581105,0.0011205903,0.0011258532
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,5,5,5.220000000000001,-6.559999999999999,0.28900086259140956,0.00084262906,0.0008465865
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.8906376,0.57719
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,0.0,0.3073742164835547,0.65242034,0.42281002
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,0.0,0.32030267391580336,0.9516867,0.6752645
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-10.5,0.12226035033128521,0.32007977,0.22711098
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.12491796,0.08863491
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-14.5,0.19296937590677044,0.012669511,0.008989587
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,0.96407485,0.69115293
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,0.0,,0.43080437,0.30884707
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,0.98917,0.98889476
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,0.0,,0.003992352,0.003991241
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,0.0,,0.003992352,0.003991241
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-3.0,0.006981727251134651,0.0031236294,0.0031227602
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,0.28939196,0.85058016
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,0.0,0.09260133465914447,0.024541134,0.07213124
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,2,1,10.85,-11.250000000000002,0.09851938131160437,0.013734373,0.040368035
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-17.0,,0.0069147563,0.020323835
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-21.6,0.0604867836392004,0.0056466693,0.016596677
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,26,26,48.69230769230769,29.692307692307693,0.9783108742710123,0.9953436,0.9873016
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,26,19.0,0.0,0.02148282033252349,0.006145217,0.006095566
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,26,3.0,-16.0,,0.0015640173,0.0015513806
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,26,2.0,-17.0,,0.0015640173,0.0015513806
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,26,3.0,-16.0,,0.0011761934,0.0011666901
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,26,0.0,-19.0,,0.0011761934,0.0011666901
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,26,2.0,-17.0,0.0002063053964642246,0.0011761934,0.0011666901
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,23,27,39.05652173913043,0.0,0.6292863706094994,0.9252687,0.922584
