race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,3,4,0.9333333333333332,-31.791666666666668,0.0003078269167663193,-1.8211484,0.0005291049589521685,0.0005291049589521685,0.6484910068587492,0,26,0
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,3,4,1.7,-31.025000000000002,0.0077190239741768835,-1.8211484,0.0005291049589521685,0.0005291049589521685,0.6484910068587492,0,26,0
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,3,4,1.9333333333333333,-30.791666666666668,0.03728397001506177,-2.1782553,0.00025903753505231354,0.00025903753505231354,0.6484910068587492,0,26,0
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,2,4,1.15,-31.575000000000003,0.0035650465677709137,-2.1784222,0.0002589510863753381,0.0002589510863753381,0.6484910068587492,0,26,0
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,0.9517327950869964,0.5834688,0.9923539589072563,0.9923539589072563,0.659020625573923,0,114,1
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,-36.0,,-2.051316,0.00510647949044485,0.00510647949044485,0.659020625573923,0,114,1
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-42.0,0.04826720491300356,-2.4005754,0.0025395616022989603,0.0025395616022989603,0.659020625573923,0,114,1
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,-2.450945,1.0,1.0,0.0,1,332,1
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,5,5,12.379999999999999,2.26,0.15370593526936918,-0.21966642,0.6728640462922071,0.6728640462922071,0.5300069034350643,0,28,0
2026_FL_House-19_REP,FL,House,19,REP,Catalina Lauf,2026-08-18,5,5,9.76,-2.619999999999999,0.11676118845339027,-0.94230837,0.158580033328765,0.158580033328765,0.5300069034350643,0,28,0
2026_FL_House-19_REP,FL,House,19,REP,Ola Hawatmeh,2026-08-18,4,5,4.2749999999999995,-8.105,0.03063490017119892,-1.40916,0.0623370595126213,0.0623370595126213,0.5300069034350643,0,28,0
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,4,5,7.125,-5.254999999999999,0.26924102693126084,-1.704086,0.03456025244477479,0.03456025244477479,0.5300069034350643,0,28,0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,5,5,10.12,-2.26,0.41995416421808,-1.7202426,0.033461345320608314,0.033461345320608314,0.5300069034350643,0,28,0
2026_FL_House-19_REP,FL,House,19,REP,David Madison Cawthorn,2026-08-18,4,5,4.449999999999999,-7.93,,-1.8782302,0.024395915295759026,0.024395915295759026,0.5300069034350643,0,28,0
2026_FL_House-19_REP,FL,House,19,REP,John Strand,2026-08-18,2,5,3.25,-9.129999999999999,0.009702784956700681,-2.163055,0.013801347805264402,0.013801347805264402,0.5300069034350643,0,28,0
2026_FL_House-20_DEM,FL,House,20,DEM,Debbie Wasserman Schultz,2026-08-18,3,7,43.0,2.3333333333333357,0.6271392740455523,0.57356375,0.685427532728909,0.685427532728909,0.5187608660622424,0,94,1
2026_FL_House-20_DEM,FL,House,20,DEM,Elijah Manley,2026-08-18,6,7,40.666666666666664,-2.3333333333333357,0.1904343420473896,-0.055456787,0.19480551368169793,0.19480551368169793,0.5187608660622424,0,94,1
2026_FL_House-20_DEM,FL,House,20,DEM,Dale Holness,2026-08-18,6,7,27.666666666666668,-15.333333333333332,0.07589733917168633,-0.6737679,0.05656437789183936,0.05656437789183936,0.5187608660622424,0,94,1
2026_FL_House-20_DEM,FL,House,20,DEM,Sheila Cherfilus-McCormick,2026-08-18,5,7,30.4,-12.600000000000001,0.076248005279424,-0.9194697,0.034604226974494834,0.034604226974494834,0.5187608660622424,0,94,1
2026_FL_House-20_DEM,FL,House,20,DEM,Luther Campbell,2026-08-18,4,7,16.75,-26.25,0.029483731267259054,-1.0466092,0.026834729977576337,0.026834729977576337,0.5187608660622424,0,94,1
2026_FL_House-20_DEM,FL,House,20,DEM,Maisha Williams,2026-08-18,1,7,1.0,-42.0,0.0007973081886887712,-2.4077737,0.0017636187454826298,0.0017636187454826298,0.5187608660622424,0,94,1
2026_FL_House-22_DEM,FL,House,22,DEM,Pia Dandiya,2026-08-18,2,2,47.5,0.0,1.0,1.763204,1.0,1.0,0.0,1,22,0
2026_FL_House-22_REP,FL,House,22,REP,Casey Askar,2026-08-18,2,3,31.55,1.75,0.21120135775140658,2.0896559,0.9977396597695557,0.9977396597695557,0.8548825169124128,0,22,0
2026_FL_House-22_REP,FL,House,22,REP,Belinda Keiser,2026-08-18,2,3,29.8,-1.75,0.27134545185359493,-1.2893671,0.0011588712470968902,0.0011588712470968902,0.8548825169124128,0,22,0
2026_FL_House-22_REP,FL,House,22,REP,Michale Carbonara,2026-08-18,1,3,11.4,-20.15,0.4953775966679927,-1.9157039,0.00033113565378105385,0.00033113565378105385,0.8548825169124128,0,22,0
2026_FL_House-22_REP,FL,House,22,REP,David Burck,2026-08-18,1,3,8.7,-22.85,0.017346441474274686,-2.1637952,0.00020161207725946588,0.00020161207725946588,0.8548825169124128,0,22,0
2026_FL_House-22_REP,FL,House,22,REP,Richard Evans,2026-08-18,1,3,2.9,-28.650000000000002,,-2.194579,0.00018957375076900036,0.00018957375076900036,0.8548825169124128,0,22,0
2026_FL_House-22_REP,FL,House,22,REP,Terri Hasdorff,2026-08-18,1,3,5.6,-25.950000000000003,0.002735517343982464,-2.194579,0.00018957375076900036,0.00018957375076900036,0.8548825169124128,0,22,0
2026_FL_House-22_REP,FL,House,22,REP,Michael Thompson,2026-08-18,1,3,3.1,-28.45,0.001993634908748701,-2.194579,0.00018957375076900036,0.00018957375076900036,0.8548825169124128,0,22,0
2026_FL_House-23_DEM,FL,House,23,DEM,Oliver Larkin,2026-08-18,1,1,11.0,0.0,,-2.3137534,1.0,1.0,0.0,1,182,1
2026_FL_House-24_DEM,FL,House,24,DEM,Shevrin Jones,2026-08-18,4,4,32.724999999999994,7.574999999999996,0.12773223680053333,2.9230704,0.9985644202999358,0.9985644202999358,0.6652310869666025,0,18,0
2026_FL_House-24_DEM,FL,House,24,DEM,Kendrick Meek Jr.,2026-08-18,4,4,14.15,-18.574999999999996,0.4198402084958385,-0.6344709,0.0008115867850734273,0.0008115867850734273,0.6652310869666025,0,18,0
2026_FL_House-24_DEM,FL,House,24,DEM,Oliver G. Gilbert III,2026-08-18,4,4,25.15,-7.574999999999996,0.4524275547036281,-0.76589704,0.0006239929149908752,0.0006239929149908752,0.6652310869666025,0,18,0
2026_FL_House-25_DEM,FL,House,25,DEM,Jared Moskowitz,2026-08-18,6,6,44.06666666666666,24.606666666666662,0.8305913608884151,1.9007437,0.9100881185197706,0.9100881185197706,0.41008811851977056,0,29,0
2026_FL_House-25_DEM,FL,House,25,DEM,Oliver Larkin,2026-08-18,5,6,19.46,-24.606666666666662,0.16940863911158485,0.74338806,0.08991188148022931,0.08991188148022931,0.41008811851977056,0,29,0
2026_FL_House-25_REP,FL,House,25,REP,Dan Franzese,2026-08-18,6,8,14.666666666666666,-8.083333333333334,0.2555118815372968,0.04900807,0.5239268149736275,0.5239268149736275,0.32392681497362746,0,32,0
2026_FL_House-25_REP,FL,House,25,REP,Scott Singer,2026-08-18,8,8,22.75,3.375,0.342464695206953,-0.23161903,0.2988966331724545,0.2988966331724545,0.32392681497362746,0,32,0
2026_FL_House-25_REP,FL,House,25,REP,George Moraitis,2026-08-18,8,8,19.375,-3.375,0.15996718033170082,-0.56746596,0.1526891176813177,0.1526891176813177,0.32392681497362746,0,32,0
2026_FL_House-25_REP,FL,House,25,REP,Raven Harrison,2026-08-18,6,8,0.8333333333333334,-21.916666666666668,0.13363300786826376,-1.8211484,0.012441517613991662,0.012441517613991662,0.32392681497362746,0,32,0
2026_FL_House-25_REP,FL,House,25,REP,Joseph Kaufman,2026-08-18,6,8,5.0,-17.75,0.10842323505578558,-1.8373051,0.012045916558608594,0.012045916558608594,0.32392681497362746,0,32,0
2026_FL_House-27_DEM,FL,House,27,DEM,Eliott Rodriguez,2026-08-18,3,3,46.666666666666664,18.666666666666664,0.3762881191674607,1.2897635,0.9633500451209511,0.9633500451209511,0.4633500451209511,0,77,0
2026_FL_House-27_DEM,FL,House,27,DEM,Robin Peguero,2026-08-18,3,3,28.0,-18.666666666666664,0.6237118808325394,-0.34473887,0.03664995487904897,0.03664995487904897,0.4633500451209511,0,77,0
2026_FL_House-27_REP,FL,House,27,REP,María Elvira Salazar,2026-08-18,2,2,46.0,0.0,1.0,-0.05703444,1.0,1.0,0.0,1,179,1
2026_FL_House-28_DEM,FL,House,28,DEM,Hector Mujica,2026-08-18,1,1,40.0,0.0,1.0,-0.07565505,1.0,1.0,0.0,1,180,1
2026_FL_House-28_REP,FL,House,28,REP,Carlos Gimenez,2026-08-18,1,1,46.0,0.0,1.0,-0.05703444,1.0,1.0,0.0,1,180,1
2026_FL_House-2_DEM,FL,House,2,DEM,Nic Zateslo,2026-08-18,1,2,39.0,2.0,0.4479920017383057,0.5146228,0.3498348011460058,0.3498348011460058,0.09983480114600579,1,39,0
2026_FL_House-2_DEM,FL,House,2,DEM,Brice Barnes,2026-08-18,2,2,34.5,-4.5,0.24126320031912749,0.42331144,0.29144121323809297,0.29144121323809297,0.09983480114600579,1,39,0
2026_FL_House-2_DEM,FL,House,2,DEM,Amanda Green,2026-08-18,1,2,37.0,-2.0,0.3107447979425667,0.21082512,0.19054066992698857,0.19054066992698857,0.09983480114600579,1,39,0
2026_FL_House-2_DEM,FL,House,2,DEM,Yen Bailey,2026-08-18,1,2,35.0,-4.0,,0.14841956,0.16818331568891265,0.16818331568891265,0.09983480114600579,1,39,0
2026_FL_House-2_REP,FL,House,2,REP,Austin Rogers,2026-08-18,8,11,19.05,-8.169999999999998,0.0735142127148924,1.0480478,0.8962629927236875,0.8962629927236875,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Keith Gross,2026-08-18,10,11,27.22,8.169999999999998,0.8153327369487141,-0.11214021,0.08804586832275116,0.08804586832275116,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Evan Power,2026-08-18,10,11,13.35,-13.87,0.047496075194883566,-1.4579445,0.005967029914531206,0.005967029914531206,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,8,11,5.9875,-21.232499999999998,0.0170537987588581,-1.8211484,0.002885913638209846,0.002885913638209846,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,7,11,2.2857142857142856,-24.934285714285714,0.008462007996893464,-2.0129871,0.0019663205454360285,0.0019663205454360285,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,8,11,8.6125,-18.607499999999998,0.030121638328964702,-2.0811548,0.0017157129010430987,0.0017157129010430987,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,7,11,0.6285714285714287,-26.59142857142857,0.0007499107313534939,-2.1119382,0.0016132678627590697,0.0016132678627590697,0.7712629927236875,0,23,0
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,5,11,1.0,-26.22,0.00726961932544013,-2.1342392,0.0015428940915819954,0.0015428940915819954,0.7712629927236875,0,23,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,2,2,33.0,21.0,0.03524431402765377,1.0696516,0.9951226221116956,0.9951226221116956,0.6617892887783623,0,50,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,2,2,12.0,-21.0,0.9268061079061076,-1.9157039,0.0025399768709288904,0.0025399768709288904,0.6617892887783623,0,50,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,2,2,7.5,-25.5,0.0379495780662387,-1.9572616,0.002337401017375505,0.002337401017375505,0.6617892887783623,0,50,0
2026_FL_House-7_DEM,FL,House,7,DEM,Bale Dalton,2026-08-18,1,1,41.0,0.0,1.0,0.14117426,1.0,1.0,0.0,1,105,1
2026_FL_House-7_REP,FL,House,7,REP,Ryan Elijah,2026-08-18,3,4,26.633333333333336,-4.316666666666663,0.24240175822940996,1.94863,0.9502848845638338,0.9502848845638338,0.7002848845638338,0,19,0
2026_FL_House-7_REP,FL,House,7,REP,Cory Mills,2026-08-18,4,4,30.95,4.316666666666663,0.6949553486273282,0.46840528,0.049220609130871146,0.049220609130871146,0.7002848845638338,0,19,0
2026_FL_House-7_REP,FL,House,7,REP,Mike Johnson,2026-08-18,2,4,5.25,-25.7,0.04829220731644071,-2.1784222,0.0002472531526475733,0.0002472531526475733,0.7002848845638338,0,19,0
2026_FL_House-7_REP,FL,House,7,REP,Sarah Ulrich,2026-08-18,2,4,6.5,-24.45,0.014350685826821042,-2.1784222,0.0002472531526475733,0.0002472531526475733,0.7002848845638338,0,19,0
2026_FL_House-8_DEM,FL,House,8,DEM,Jennifer Jenkins,2026-08-18,2,2,38.5,0.0,1.0,1.0447279,1.0,1.0,0.0,1,36,0
2026_FL_House-8_REP,FL,House,8,REP,Mike Haridopolos,2026-08-18,2,2,47.5,0.0,1.0,1.0447279,1.0,1.0,0.0,1,36,0
2026_FL_House-9_REP,FL,House,9,REP,Jorge Martinez,2026-08-18,1,1,14.2,0.3999999999999986,0.14498895035647533,-1.3762292,0.2797508423631829,0.2797508423631829,0.13689369950604008,0,28,0
2026_FL_House-9_REP,FL,House,9,REP,Ben Butler,2026-08-18,1,1,13.8,-0.3999999999999986,0.06127729132134072,-1.5646713,0.19190781687403272,0.19190781687403272,0.13689369950604008,0,28,0
2026_FL_House-9_REP,FL,House,9,REP,Thomas Chalifoux,2026-08-18,1,1,13.8,-0.3999999999999986,0.5721602662383191,-1.5646713,0.19190781687403272,0.19190781687403272,0.13689369950604008,0,28,0
2026_FL_House-9_REP,FL,House,9,REP,Dan Green,2026-08-18,1,1,11.6,-2.5999999999999996,0.20473177782625288,-1.6658392,0.15675425147333663,0.15675425147333663,0.13689369950604008,0,28,0
2026_FL_House-9_REP,FL,House,9,REP,Marcus Carter,2026-08-18,1,1,1.8,-12.399999999999999,,-2.1468983,0.059893090805138355,0.059893090805138355,0.13689369950604008,0,28,0
2026_FL_House-9_REP,FL,House,9,REP,Steve Rance,2026-08-18,1,1,1.4,-12.799999999999999,,-2.1468983,0.059893090805138355,0.059893090805138355,0.13689369950604008,0,28,0
2026_FL_House-9_REP,FL,House,9,REP,Justin Story,2026-08-18,1,1,2.5,-11.7,0.016841714257612113,-2.1468983,0.059893090805138355,0.059893090805138355,0.13689369950604008,0,28,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,12,12,41.0,5.399999999999999,,0.88204634,0.6177591108758008,0.6177591108758008,0.11775911087580082,0,48,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,5,12,35.6,-5.399999999999999,,0.64202255,0.3822408891241992,0.3822408891241992,0.11775911087580082,0,48,0
2026_FL_Senate-S_REP,FL,Senate,S,REP,Ashley Moody,2026-08-18,14,14,46.714285714285715,0.0,,0.5185795,1.0,1.0,0.0,1,48,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,16,17,45.40625,-6.59375,,2.2299042,0.9922233991159582,0.9922233991159582,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,17,52.0,6.59375,,-0.32501173,0.005990150114442561,0.005990150114442561,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,17,14.3,-37.7,,-1.3577925,0.0007592341430298126,0.0007592341430298126,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,17,8.0,-44.0,,-1.7534465,0.0003441240808510314,0.0003441240808510314,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,17,10.875,-41.125,,-2.087299,0.00017649578499057995,0.00017649578499057995,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,17,1.757142857142857,-50.24285714285714,,-2.1180825,0.0001659572400863964,0.0001659572400863964,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,17,1.0333333333333334,-50.96666666666667,,-2.1620986,0.0001519722471593301,0.0001519722471593301,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,17,0.3,-51.7,,-2.1784222,0.00014709090350204423,0.00014709090350204423,0.8811122880048472,0,17,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,17,1.0,-51.0,,-2.8101816,4.157636998005574e-05,4.157636998005574e-05,0.8811122880048472,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,23,29,33.243478260869566,8.834387351778656,,2.6535788,0.9707271890901825,0.9707271890901825,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,22,29,24.40909090909091,-8.834387351778656,,0.8806894,0.028001741893693387,0.028001741893693387,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,20,29,14.669999999999998,-18.573478260869567,,-0.9309755,0.000747468556178699,0.000747468556178699,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,1,29,22.0,-11.243478260869566,,-1.7911203,0.00013380756036832631,0.00013380756036832631,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,29,1.25,-31.993478260869566,,-2.091661,7.335577838824847e-05,7.335577838824847e-05,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,21,29,7.423809523809524,-25.81966873706004,,-2.1242645,6.872508530062567e-05,6.872508530062567e-05,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,29,1.0461538461538462,-32.197324414715716,,-2.1550477,6.462154844284081e-05,6.462154844284081e-05,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,29,1.5333333333333332,-31.710144927536234,,-2.1782553,6.169066318296936e-05,6.169066318296936e-05,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,29,0.3833333333333333,-32.86014492753623,,-2.1782553,6.169066318296936e-05,6.169066318296936e-05,0.8707271890901825,0,17,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,29,0.25,-32.993478260869566,,-2.194579,5.970916107932385e-05,5.970916107932385e-05,0.8707271890901825,0,17,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,0.11869910033560525,-0.33522654,0.5052175002703508,0.5052175002703508,0.362360357413208,0,174,1
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,0.3683053144552203,-0.38738936,0.4551665418554317,0.4551665418554317,0.362360357413208,0,174,1
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,0.20662816732374178,-2.3723223,0.008591707207755058,0.008591707207755058,0.362360357413208,0,174,1
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,0.09923902818009801,-2.4005754,0.008119684534231425,0.008119684534231425,0.362360357413208,0,174,1
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,0.1890713260101005,-2.431359,0.007634855377410305,0.007634855377410305,0.362360357413208,0,174,1
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,0.005648382589542301,-2.431359,0.007634855377410305,0.007634855377410305,0.362360357413208,0,174,1
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,0.01240868110569194,-2.431359,0.007634855377410305,0.007634855377410305,0.362360357413208,0,174,1
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-06-16,16,16,47.4375,0.0,,1.9281876,1.0,1.0,0.0,1,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,26,30,33.19615384615385,-14.803846153846152,0.5781233183039625,1.8275303,0.9011633023069053,0.9011633023069053,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-06-16,4,30,48.0,5.0,,0.19069006,0.034124174682320665,0.034124174682320665,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-06-16,5,30,29.4,-18.6,,-0.24075231,0.014398461174338748,0.014398461174338748,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,18,30,15.049999999999999,-32.95,0.3687011550734239,-0.288475,0.013087740383800322,0.013087740383800322,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-06-16,6,30,27.166666666666668,-20.833333333333332,0.04393486697924619,-0.3693521,0.011133089974978652,0.011133089974978652,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-06-16,3,30,39.56666666666667,-8.43333333333333,,-0.3709121,0.01109840880797836,0.01109840880797836,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Kelly Loeffler,2026-06-16,1,30,43.0,-5.0,,-0.48832443,0.008775617085118804,0.008775617085118804,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,24,30,21.791666666666668,-26.208333333333332,,-0.8240908,0.004483681173084508,0.004483681173084508,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-06-16,3,30,19.633333333333333,-28.366666666666667,,-1.621806,0.0009093855803780168,0.0009093855803780168,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,30,0.425,-47.575,,-1.9968305,0.0004295423369733901,0.0004295423369733901,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,30,1.44,-46.56,0.002820162230634446,-2.1620986,0.0003086425909192792,0.0003086425909192792,0.817829968973572,0,17,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-06-16,1,30,4.6,-43.4,0.006420497412733073,-2.7897842,8.795390320389915e-05,8.795390320389915e-05,0.817829968973572,0,17,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,3,3,32.43333333333333,-5.833333333333336,0.4683225776684402,1.471466,0.5227175597941566,0.5227175597941566,0.022717559794156572,1,41,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,3,3,38.266666666666666,5.833333333333336,0.5316774223315598,1.4259995,0.4772824402058433,0.4772824402058433,0.022717559794156572,1,41,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,10,10,49.1,0.0,,1.8661218,1.0,1.0,0.0,1,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,10,13,37.22,2.020000000000003,,2.8853006,0.9984444407751818,0.9984444407751818,0.7984444407751818,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,13,35.199999999999996,-2.020000000000003,,-0.5633141,0.0010090094182393875,0.0010090094182393875,0.7984444407751818,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,13,13.266666666666666,-23.953333333333333,,-1.0016323,0.0004199299238642132,0.0004199299238642132,0.7984444407751818,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,13,7.266666666666667,-29.953333333333333,,-1.790365,8.671462490816089e-05,8.671462490816089e-05,0.7984444407751818,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,2,13,4.3,-32.92,,-2.1784222,3.990525780663226e-05,3.990525780663226e-05,0.7984444407751818,0,2,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,1.7445834,1.0,1.0,0.0,1,49,0
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.6821777,1.0,1.0,0.0,1,49,0
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,2,2,41.0,0.0,1.0,1.5613548,1.0,1.0,0.0,1,46,0
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,2,2,39.0,0.0,1.0,1.5613548,1.0,1.0,0.0,1,46,0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.897047124948485,0.16161987,0.6978602429428608,0.6978602429428608,0.19786024294286075,0,173,1
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.10295287505151486,-0.25694472,0.3021397570571393,0.3021397570571393,0.19786024294286075,0,173,1
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.18338019,1.0,1.0,0.0,1,173,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,22,22,42.77272727272727,0.7727272727272734,0.7774104253500452,2.5337021,0.9726174065448486,0.9726174065448486,0.7226174065448486,0,2,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,22,37.0,-5.772727272727273,,0.61443985,0.020935917292502302,0.020935917292502302,0.7226174065448486,0,2,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,22,41.0,-1.7727272727272734,0.17755867161253722,-0.2319949,0.003852016318522968,0.003852016318522968,0.7226174065448486,0,2,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,22,42.0,-0.7727272727272734,0.04503090303741752,-0.42956555,0.0025946598441260343,0.0025946598441260343,0.7226174065448486,0,2,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,15,18,48.266666666666666,2.2666666666666657,,2.578909,0.9960295587304029,0.9960295587304029,0.6626962253970696,0,2,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,18,46.0,-2.2666666666666657,0.8019953046684215,-0.26787323,0.0033541978093735913,0.0033541978093735913,0.6626962253970696,0,2,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,18,20.5,-27.766666666666666,0.19800469533157858,-1.1150361,0.0006162434602236256,0.0006162434602236256,0.6626962253970696,0,2,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,2026-03-17,1,1,54.0,0.0,,0.032126084,1.0,1.0,0.0,1,283,1
