race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,15,8.0,-44.0,,-1.6397653,0.00025130244595038053,0.00025130244595038053,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,15,10.875,-41.125,,-2.1834943,8.470706786070066e-05,8.470706786070066e-05,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,15,1.0333333333333334,-50.96666666666667,,-2.2584658,7.291221396521773e-05,7.291221396521773e-05,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,15,1.757142857142857,-50.24285714285714,,-2.2584658,7.291221396521773e-05,7.291221396521773e-05,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,15,0.3,-51.7,,-2.4117029,5.36661237740328e-05,5.36661237740328e-05,0.8844719811195534,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,15,1.0,-51.0,,-2.8031137,2.4531556397158618e-05,2.4531556397158618e-05,0.8844719811195534,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,25,32,31.504,7.325428571428574,,3.2113457,0.9851221232775302,0.9851221232775302,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,32,24.178571428571427,-7.325428571428574,,1.1063733,0.01462629434571712,0.01462629434571712,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,25,32,14.095999999999998,-17.408,,-1.5414118,7.33326570311071e-05,7.33326570311071e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,32,22.0,-9.504000000000001,,-1.6994408,5.346075730653834e-05,5.346075730653834e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,32,7.41923076923077,-24.084769230769233,,-2.1233718,2.2898831229173807e-05,2.2898831229173807e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,32,0.3833333333333333,-31.12066666666667,,-2.1833,2.031235890104834e-05,2.031235890104834e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-05-19,2,32,0.25,-31.254,,-2.2434225,1.8011033346363235e-05,1.8011033346363235e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,32,1.0461538461538462,-30.457846153846155,,-2.2582715,1.7484008073175687e-05,1.7484008073175687e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,32,1.25,-30.254,,-2.2582715,1.7484008073175687e-05,1.7484008073175687e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,32,1.5333333333333332,-29.970666666666666,,-2.2582715,1.7484008073175687e-05,1.7484008073175687e-05,0.8942130323684393,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-05-19,1,32,13.0,-18.504,,-2.4847798,1.1114714719026506e-05,1.1114714719026506e-05,0.8942130323684393,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,-1.0,0.33454171831476615,-0.22796048,0.4825505545216357,0.4825505545216357,0.33969341166449285,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,0.14526361442586955,-0.22796048,0.4825505545216357,0.4825505545216357,0.33969341166449285,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-21.0,0.17597210722301812,-2.307026,0.007545526243719925,0.007545526243719925,0.33969341166449285,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-25.0,0.19911821948860553,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-30.0,0.006826536510591714,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-23.0,0.12290941730294185,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-30.0,0.015368386734207078,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-05-19,15,15,47.266666666666666,0.0,,2.0252206,1.0,1.0,0.0,1
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,27,31,32.70740740740741,-15.292592592592591,0.5331445819155302,2.1384056,0.9090911618162946,0.9090911618162946,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-05-19,4,31,48.0,8.43333333333333,,0.42351365,0.029449047189293382,0.029449047189293382,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-05-19,4,31,34.25,-13.75,,0.34317973,0.02507806900560467,0.02507806900560467,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-05-19,6,31,27.166666666666668,-20.833333333333332,0.05412328448421208,0.090427645,0.015127125808801368,0.015127125808801368,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-05-19,3,31,39.56666666666667,-8.43333333333333,,0.0686172,0.014481452011457516,0.014481452011457516,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,20,31,14.794999999999998,-33.205,0.4013485814220753,-0.6483609,0.0034518573145196577,0.0034518573145196577,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,26,31,21.153846153846153,-26.846153846153847,,-1.027378,0.0016174944693827537,0.0016174944693827537,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-05-19,3,31,19.633333333333333,-28.366666666666667,,-1.3853955,0.0007904468982402716,0.0007904468982402716,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensberger,2026-05-19,2,31,16.0,-32.0,,-1.7159126,0.0004081212747551051,0.0004081212747551051,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,31,0.425,-47.575,,-1.8537608,0.0003097817001165614,0.0003097817001165614,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,31,1.44,-46.56,0.003474152835659208,-2.1983433,0.00015550890227048234,0.00015550890227048234,0.8257578284829612,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-05-19,1,31,4.6,-43.4,0.00790939934252333,-2.8780856,3.993360926359045e-05,3.993360926359045e-05,0.8257578284829612,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.06326827,0.8713983122005201,0.8713983122005201,0.5380649788671867,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,-1.1636758,0.07490428312240464,0.07490428312240464,0.5380649788671867,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,-1.330099,0.05369740467707511,0.05369740467707511,0.5380649788671867,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,2.1786256,1.0,1.0,0.0,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,2.723284,0.995607336177109,0.995607336177109,0.795607336177109,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,-0.06269308,0.0037863358726544275,0.0037863358726544275,0.795607336177109,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,-1.1390245,0.0004398752718477121,0.0004398752718477121,0.795607336177109,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,-1.8160087,0.00011358174884127814,0.00011358174884127814,0.795607336177109,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,-2.1983433,5.287092954775387e-05,5.287092954775387e-05,0.795607336177109,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,1.8185295,1.0,1.0,0.0,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.7460334,1.0,1.0,0.0,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.37038612,1.0,1.0,0.0,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.12968333,1.0,1.0,0.0,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.24272718,0.6988613929263889,0.6988613929263889,0.19886139292638894,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,-0.17821372,0.30113860707361095,0.30113860707361095,0.19886139292638894,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.34800872,1.0,1.0,0.0,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,-0.352941176470587,0.38778638124440834,2.502448,0.9644688670565535,0.9644688670565535,0.7144688670565535,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.68793285,0.025598841252906446,0.025598841252906446,0.7144688670565535,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,-0.09966246,0.005298143458106221,0.005298143458106221,0.7144688670565535,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,-0.16661449,0.004634148232433766,0.004634148232433766,0.7144688670565535,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,3.2596745,0.9987125099938808,0.9987125099938808,0.6653791766605475,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,-0.13355063,0.00112751557179461,0.00112751557179461,0.6653791766605475,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,-1.1099296,0.00015997443432456,0.00015997443432456,0.6653791766605475,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.13245845,1.0,1.0,0.0,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.58995426,0.9911715203960215,0.9911715203960215,0.7411715203960215,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,-2.1875024,0.0038342517887142843,0.0038342517887142843,0.7411715203960215,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,-2.372855,0.002646582505992987,0.002646582505992987,0.7411715203960215,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,-2.4327831,0.002347645309271319,0.002347645309271319,0.7411715203960215,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,-0.88700014,0.8095918032476135,0.8095918032476135,0.6095918032476135,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,-2.2486787,0.053152922683711384,0.053152922683711384,0.6095918032476135,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,-2.3236501,0.04575175802289164,0.04575175802289164,0.6095918032476135,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,-2.3236501,0.04575175802289164,0.04575175802289164,0.6095918032476135,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,-2.3236501,0.04575175802289164,0.04575175802289164,0.6095918032476135,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,-0.9799921,0.605524805232824,0.605524805232824,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,-1.6619818,0.15479723045427762,0.15479723045427762,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,-2.1503916,0.05828218981411589,0.05828218981411589,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,-2.3683133,0.03769219662415368,0.03769219662415368,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,-2.3683133,0.03769219662415368,0.03769219662415368,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,-2.3683133,0.03769219662415368,0.03769219662415368,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,-2.4175181,0.03415959231316065,0.03415959231316065,0.48052480523282404,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,-2.4175181,0.03415959231316065,0.03415959231316065,0.48052480523282404,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,2,2,19.0,3.5,0.2494592118052467,-0.36191183,0.7245562034645038,0.7245562034645038,0.4745562034645038,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,2,2,15.5,-3.5,0.22623797608143484,-0.9546483,0.22142553968781492,0.22142553968781492,0.4745562034645038,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,2,2,9.5,-9.5,0.43084185935155733,-1.9431329,0.030664856091553144,0.030664856091553144,0.4745562034645038,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,2,2,9.5,-9.5,0.09346095276176114,-2.0793202,0.02335340075612807,0.02335340075612807,0.4745562034645038,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,-0.6310702,0.6419169616906408,0.6419169616906408,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,-1.548341,0.10250558385561057,0.10250558385561057,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,-1.9602538,0.04497432070880652,0.04497432070880652,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,-2.3236501,0.02174315731965285,0.02174315731965285,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,-2.3236501,0.02174315731965285,0.02174315731965285,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,-2.3236501,0.02174315731965285,0.02174315731965285,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,-2.3578112,0.02030722878292842,0.02030722878292842,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,-2.4175181,0.018021456353605216,0.018021456353605216,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,-2.4175181,0.018021456353605216,0.018021456353605216,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,-2.4175181,0.018021456353605216,0.018021456353605216,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,-2.4175181,0.018021456353605216,0.018021456353605216,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,-2.4175181,0.018021456353605216,0.018021456353605216,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,-2.4327831,0.017479575617514627,0.017479575617514627,0.5704883902620694,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,-2.4327831,0.017479575617514627,0.017479575617514627,0.5704883902620694,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.3642168,0.6410068865971452,0.6410068865971452,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,0.03825763,0.3339936058841462,0.3339936058841462,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,-1.9325354,0.006485285046348137,0.006485285046348137,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,-2.372855,0.002688266858066759,0.002688266858066759,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,-2.372855,0.002688266858066759,0.002688266858066759,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,-2.372855,0.002688266858066759,0.002688266858066759,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,-2.372855,0.002688266858066759,0.002688266858066759,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,-2.372855,0.002688266858066759,0.002688266858066759,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,-2.372855,0.002688266858066759,0.002688266858066759,0.5410068865971452,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,-2.4327831,0.0023846213239598494,0.0023846213239598494,0.5410068865971452,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,-2.1062586,0.1914841524003927,0.1914841524003927,0.024817485733726052,1
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,-2.1062586,0.1914841524003927,0.1914841524003927,0.024817485733726052,1
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,-2.1812303,0.1648212739030103,0.1648212739030103,0.024817485733726052,1
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,-2.2258935,0.15073680709873472,0.15073680709873472,0.024817485733726052,1
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,-2.2258935,0.15073680709873472,0.15073680709873472,0.024817485733726052,1
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,-2.2258935,0.15073680709873472,0.15073680709873472,0.024817485733726052,1
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.85341,0.9960188816871439,0.9960188816871439,0.6626855483538105,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-2.1834943,0.002293221379204432,0.002293221379204432,0.6626855483538105,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-2.3367314,0.0016878969336516399,0.0016878969336516399,0.6626855483538105,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,1.1746227,0.9897658665232444,0.9897658665232444,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,-2.0512679,0.0015615632178053228,0.0015615632178053228,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,-2.194218,0.0011732612521882196,0.0011732612521882196,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,-2.194218,0.0011732612521882196,0.0011732612521882196,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-2.2281575,0.0010962640338161454,0.0010962640338161454,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,-2.2281575,0.0010962640338161454,0.0010962640338161454,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,-2.2434225,0.001063300862031469,0.001063300862031469,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,-2.2434225,0.001063300862031469,0.001063300862031469,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-2.2434225,0.001063300862031469,0.001063300862031469,0.8897658665232444,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,-2.303129,0.00094361710084713,0.00094361710084713,0.8897658665232444,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,2.4221454,0.9996575697182312,0.9996575697182312,0.49965756971823116,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.5674046,0.000342430281768848,0.000342430281768848,0.49965756971823116,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,1.307651,0.9971860735357858,0.9971860735357858,0.4971860735357858,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.6275272,0.0028139264642140773,0.0028139264642140773,0.4971860735357858,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,0.3634238118294393,2.9292097,0.9422461530120007,0.9422461530120007,0.44224615301200065,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,0.6365761881705606,1.5331714,0.05775384698799935,0.05775384698799935,0.44224615301200065,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,1,1,27.0,14.0,0.3015219380635029,0.06037803,0.9345044950958755,0.9345044950958755,0.7916473522387326,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,1,1,13.0,-14.0,0.47860550028162246,-1.815556,0.021936420202289923,0.021936420202289923,0.7916473522387326,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,1,2.0,-25.0,,-2.2281575,0.009611356197285566,0.009611356197285566,0.7916473522387326,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,1,6.0,-21.0,0.1193647685748314,-2.2539241,0.009128597920138894,0.009128597920138894,0.7916473522387326,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,1,1.0,-26.0,,-2.303129,0.008273043528136709,0.008273043528136709,0.7916473522387326,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,1,4.0,-23.0,,-2.303129,0.008273043528136709,0.008273043528136709,0.7916473522387326,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,1,2.0,-25.0,0.10050779308004332,-2.303129,0.008273043528136709,0.008273043528136709,0.7916473522387326,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,1.9932556,0.9980203942608316,0.9980203942608316,0.7980203942608315,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,-1.3541167,0.0012349483215296853,0.0012349483215296853,0.7980203942608315,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,-1.9360596,0.0003856377940075487,0.0003856377940075487,0.7980203942608315,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,-2.318394,0.00017950981181549905,0.00017950981181549905,0.7980203942608315,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,-2.318394,0.00017950981181549905,0.00017950981181549905,0.7980203942608315,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,4,4,34.3,8.899999999999999,0.13201435451151225,0.9140285,0.9573582419985013,0.9573582419985013,0.7906915753318347,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,4,25.4,-8.899999999999999,0.559132798519117,-0.7274257,0.035919101181204706,0.035919101181204706,0.7906915753318347,0
