race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-15.075000000000001,0.0001959120345141029,0.008860783,0.046918627
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-15.075000000000001,0.018531906769299774,0.008860783,0.046918627
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-14.708333333333334,0.026598750438322997,0.0040110303,0.02123876
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-11.600000000000001,0.09978180390004796,0.0036804124,0.01948811
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-14.541666666666668,0.05587313350778925,0.0036404617,0.019276567
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-12.358333333333334,,0.0035799588,0.018956197
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-10.616666666666667,0.08326156743264228,0.0034874785,0.018466506
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-8.058333333333334,0.03284029091239419,0.0030613292,0.016210008
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.70358837,0.76181257
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,0.0,0.5338234378017835,0.17025095,0.18433978
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin L. Kelly,,25,25,11.712000000000003,-11.275999999999993,0.3862111832236582,0.007324793,0.007930943
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-22.512999999999995,0.041526705429432355,0.006058194,0.0065595293
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-22.607999999999997,,0.006058194,0.0065595293
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-21.767999999999997,0.004682672368468398,0.006058194,0.0065595293
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-22.547999999999995,0.013860575664978583,0.006058194,0.0065595293
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-22.312999999999995,0.0024484730347935505,0.006058194,0.0065595293
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-21.467999999999996,0.015481291896731697,0.006058194,0.0065595293
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-22.187999999999995,0.0019656605801536974,0.006058194,0.0065595293
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,0.5145545,0.38721198
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,0.0,,0.26549372,0.19978905
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-0.3999999999999999,0.33274574643422405,0.22785318,0.17146382
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-1.25,0.006423015549387709,0.11428169,0.08599913
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-1.45,0.0035011106163465016,0.10334357,0.07776799
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-1.8499999999999999,0.05249629743874047,0.10334357,0.07776799
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.98632216,0.9727967
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,0.0,,0.017742954,0.017499644
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-2.5,,0.009838609,0.009703691
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,1,1,18.0,8.0,,0.71489936,0.816722
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,1,1,10.0,0.0,0.18180459845840696,0.047483023,0.054245997
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,1,1,4.0,-6.0,0.09607649638894429,0.024505304,0.027995577
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,1,1,2.0,-8.0,0.2385068947138615,0.02261297,0.025833718
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,1,1,1.0,-9.0,0.24861222949081155,0.02261297,0.025833718
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,1,1,3.0,-7.0,,0.021724578,0.024818795
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,1,1,7.0,-3.0,0.23499978094797572,0.021489514,0.02455025
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,12,14,47.125,4.56071428571429,0.3634238118294393,0.9069796,0.5468275
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,14,14,42.56428571428571,0.0,0.6365761881705606,0.7516414,0.45317248
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,2,27.0,14.0,0.3015219380635029,0.9365764,0.8535305
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,2,2,13.0,0.0,0.47860550028162246,0.077018745,0.07018952
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,2,2,6.0,-7.0,0.1193647685748314,0.023162471,0.021108663
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,2,2,4.0,-9.0,,0.017391922,0.015849786
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,2,2,2.0,-11.0,,0.016029643,0.0146083
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,2,2,2.0,-11.0,0.10050779308004332,0.016029643,0.0146083
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,2,1.0,-12.0,,0.011088049,0.010104875
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,0.9904759,0.9775619
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,0.0,0.07521230155854769,0.012925455,0.012756931
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-8.0,0.08541692366679242,0.0034087754,0.0033643313
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-12.333333333333334,0.6793975486803352,0.0032001734,0.003158449
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-11.0,,0.0032001734,0.003158449
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,0.97542965,0.89905745
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,0.0,0.559132798519117,0.075627744,0.069706395
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-18.733333333333334,0.08081294324256302,0.009889054,0.00911478
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-20.733333333333334,0.012181422229107959,0.008910731,0.008213057
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-20.9,0.21585848149769973,0.0075449236,0.0069541866
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-20.55,,0.0075449236,0.0069541866
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,25.29565217391304,0.0,,0.9312554,0.5868295
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.61304347826086,10.317391304347822,0.2014057977197785,0.64588106,0.4070012
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-22.42065217391304,0.00567822737103385,0.005441238,0.0034287898
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,9.543478260869565,-15.752173913043476,0.7929159749091876,0.004349056,0.0027405526
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.8755192,0.9662638
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,0.0,,0.015858766,0.017502472
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-1.0,,0.014709155,0.016233709
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.9493356,0.94458395
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,0.0,,0.05569479,0.055416025
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,0.95149904,0.9606969
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,0.0,0.003124748621992498,0.03892683,0.03930312
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.7367124,0.8992916
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,0.0,0.5036770450891744,0.04036012,0.04926687
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-8.5,0.03507960477320626,0.012132114,0.014809453
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-6.0,0.35071805886615304,0.011420357,0.013940625
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-7.5,0.01925263990978769,0.009649515,0.01177899
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-8.5,0.029595741695031024,0.008939687,0.010912515
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.81848884,0.8049005
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,0.0,0.6210285593898235,0.19839312,0.19509946
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,0.96132624,0.67472553
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,0.0,0.5279674094893488,0.46344006,0.32527444
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,0.6545162,1.0
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,0.41581422,1.0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,0.0,0.09084059649486044,0.10768293,0.44142202
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,0.052585874,0.21556398
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-4.0,0.3230090128740995,0.024712987,0.10130534
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-3.666666666666668,0.47272741418901726,0.020747492,0.08504969
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-11.333333333333334,0.0343389001516447,0.016481666,0.06756289
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-8.833333333333334,0.017858789641805404,0.01093837,0.044839393
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-5.333333333333334,0.03169311016124097,0.010796223,0.044256695
2026_MD_House-6_DEM,MD,House,6,DEM,David J. Trone,2026-06-23,14,14,38.57142857142857,0.0,0.7540335359164364,0.9141467,0.5010775
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,14,14,46.57142857142857,8.0,0.2459664640835636,0.9102154,0.49892256
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,15,16,31.4,14.087499999999999,,0.8944316,0.74538845
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,16,16,17.3125,0.0,,0.23546864,0.19623144
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,16,16,16.125,-1.1875,,0.024227137,0.02019006
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,16,16,16.75,-0.5625,,0.023811232,0.01984346
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,16,16,15.125,-2.1875,,0.020034138,0.01669576
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-07-25,1,16,1.0,-16.3125,,0.0019809315,0.0016508399
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-07-25,14,11,32.57142857142857,19.480519480519476,,0.9765037,0.892562
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,11,11,13.090909090909092,0.0,,0.097376525,0.089005895
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,9,11,7.144444444444444,-5.946464646464648,,0.0053236666,0.0048660366
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,10,11,10.0,-3.0909090909090917,,0.003853033,0.0035218208
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,11,5.7,-7.3909090909090915,,0.0035611263,0.0032550066
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,8,11,2.625,-10.465909090909092,,0.0025277308,0.0023104434
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,11,2.3333333333333335,-10.757575757575758,,0.0024990067,0.0022841885
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,10,11,3.8,-9.290909090909093,,0.0024009575,0.0021945678
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,0.8231773921971467,0.92536676,0.9396222
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,0.0,0.17682260780285336,0.0594618,0.060377818
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,10,10,35.3,15.299999999999997,0.07348063173249256,0.77049196,0.87893677
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,10,10,20.0,0.0,0.12902146922258456,0.06885733,0.07854882
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,10,10,15.0,-5.0,0.7905850521262399,0.032369774,0.036925737
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,10,9.75,-10.25,0.006912846918683043,0.0048991623,0.005588707
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,35,39,50.44857142857143,4.3985714285714295,0.5730294725346676,0.76866513,0.5169148
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet T. Mills,2026-07-25,26,39,36.47692307692308,-9.573076923076918,0.20509191625114975,0.56981534,0.38319153
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,4,39,46.05,0.0,,0.077144615,0.051878497
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,3,39,38.43333333333333,-7.616666666666667,,0.038596377,0.025955435
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,3,39,35.9,-10.149999999999999,,0.021355694,0.014361356
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,2,39,22.55,-23.499999999999996,0.0161166354938244,0.0047060805,0.0031647624
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,8,39,8.7625,-37.287499999999994,0.20050476470956907,0.0033057213,0.0022230437
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,1,39,0.6,-45.449999999999996,,0.0021394803,0.0014387657
2026_ME_Senate_DEM,ME,Senate,,DEM,David Allen Costello,2026-07-25,13,39,1.8384615384615386,-44.21153846153846,0.0052572110107891815,0.0012964093,0.0008718141
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,30,30,45.2,41.7,0.9985422315045797,0.9874422,0.98956645
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,30,3.5,0.0,,0.006187185,0.0062004956
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,30,1.0,-2.5,0.0014577684954202915,0.0042239535,0.0042330404
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,14,14,56.74285714285715,49.557142857142864,,0.98792493,0.9979475
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,14,14,7.185714285714286,0.0,,0.0020318793,0.002052493
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,31,31,35.29354838709677,18.65354838709677,,0.9530666,0.89724535
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,31,16.64,0.0,,0.10008558,0.09422355
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,31,31,12.235483870967741,-4.40451612903226,,0.009061899,0.008531142
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,1,1,30.0,17.0,0.259880247363117,0.9588194,0.92304176
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,1,1,13.0,0.0,0.43067319379438707,0.060748376,0.058481596
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,1,1,7.0,-6.0,0.30944655884249594,0.019192813,0.018476648
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,4,4,35.55,26.9,0.3750681996901357,0.91752136,0.9724611
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,4,4,8.65,0.0,0.4671237350119375,0.013481409,0.014288655
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,4,4,2.425,-6.2250000000000005,0.1578080652979268,0.0065216282,0.006912133
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-8.15,,0.0059800805,0.006338158
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,4,4,16.25,2.0,0.4948530679571891,0.6783063,0.82303023
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,4,4,14.25,0.0,0.12579972787234736,0.1383955,0.16792367
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,4,4,7.25,-7.0,0.37934720417046347,0.0074554016,0.009046092
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,31,34,30.138709677419357,3.7534155597722965,0.3041504771075706,0.91843766,0.6085673
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,34,34,26.38529411764706,0.0,0.3528251725284687,0.5866162,0.38869864
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,34,16.172413793103445,-10.212880324543615,0.3430243503639606,0.0041262563,0.0027341046
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.96759796,0.8966169
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,0.0,,0.024222882,0.02244594
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-0.40000000000000013,,0.022480812,0.020831663
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-0.7000000000000002,0.009733872397409108,0.022480812,0.020831663
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-1.2000000000000002,0.0012868597568860853,0.021191483,0.019636918
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-1.2000000000000002,0.006883535479291279,0.021191483,0.019636918
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,5,5,22.6,0.0,,0.35488185,0.7562199
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,5,5,23.4,0.7999999999999972,,0.08328243,0.17746705
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,5,5,14.9,-7.700000000000001,,0.012987546,0.02767524
2026_MN_Governor_REP,MN,Governor,,REP,Loner Blue,2026-08-11,1,5,1.7,-20.900000000000002,,0.0061216005,0.013044556
2026_MN_Governor_REP,MN,Governor,,REP,Ross Nova,2026-08-11,1,5,1.7,-20.900000000000002,,0.0061216005,0.013044556
2026_MN_Governor_REP,MN,Governor,,REP,John Krhin,2026-08-11,2,5,2.85,-19.75,,0.0030074099,0.006408508
2026_MN_Governor_REP,MN,Governor,,REP,Raul Estrada,2026-08-11,2,5,1.55,-21.05,,0.0028814918,0.0061401883
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.91804725,0.82565
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,0.0,0.4211258419609712,0.1290728,0.11608221
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-0.5,0.1474355073650538,0.06478854,0.05826787
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,11,11,42.90909090909091,8.0,,0.91177666,0.51145214
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,11,11,34.90909090909091,0.0,1.0,0.8709447,0.48854786
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,5,5,43.36,31.58,0.5350879728879657,0.97917354,0.98983026
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,5,5,11.78,0.0,0.14829197142204356,0.005647224,0.0057086847
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,5,5,3.72,-8.059999999999999,0.027619193098581105,0.0022976429,0.002322649
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,5,5,5.220000000000001,-6.559999999999999,0.28900086259140956,0.0021153712,0.0021383935
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.6237912,0.6464055
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,0.0,0.3073742164835547,0.3412241,0.3535945
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,0.0,0.32030267391580336,0.67140883,0.40920585
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-10.5,0.12226035033128521,0.5923036,0.3609933
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.3343672,0.20378792
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-14.5,0.19296937590677044,0.04268097,0.02601292
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,0.815708,0.8332944
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,0.0,,0.16318733,0.1667056
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,0.9787457,0.97138387
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,0.0,,0.010633863,0.010553878
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,0.0,,0.010633863,0.010553878
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-3.0,0.006981727251134651,0.00756536,0.0075084553
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,0.69867253,0.7747531
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,0.0,0.09260133465914447,0.11662248,0.12932186
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,2,1,10.85,-11.250000000000002,0.09851938131160437,0.04917244,0.054526977
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-17.0,,0.022997016,0.02550123
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-21.6,0.0604867836392004,0.014335778,0.015896844
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,26,26,48.69230769230769,29.692307692307693,0.9783108742710123,0.98550373,0.98455983
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,26,19.0,0.0,0.02148282033252349,0.0038379761,0.0038343002
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,26,3.0,-16.0,,0.0023233846,0.0023211595
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,26,3.0,-16.0,,0.0023233846,0.0023211595
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,26,2.0,-17.0,,0.0023233846,0.0023211595
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,26,0.0,-19.0,,0.0023233846,0.0023211595
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,26,2.0,-17.0,0.0002063053964642246,0.0023233846,0.0023211595
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,23,27,39.05652173913043,0.0,0.6292863706094994,0.5544333,0.8502435
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,27,34.95,-4.106521739130429,0.35226709032538095,0.052262,0.08014567
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,27,64.7,25.64347826086957,,0.020002227,0.03067414
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,27,35.0,-4.056521739130432,,0.0080330735,0.012319009
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,27,15.875,-23.18152173913043,0.016812085129382072,0.005060884,0.007761049
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,27,1.5,-37.55652173913043,0.0005028206688651992,0.003182287,0.0048801526
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,27,2.7,-36.35652173913043,0.0001803378969979237,0.002422591,0.003715131
