race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-14.541666666666668,0.05587313350778925,0.0037783792,0.015439532
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.66465425,0.83834887
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,0.0,0.5338234378017835,0.083252504,0.10500895
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-11.275999999999993,0.3862111832236582,0.008513154,0.010737904
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-22.607999999999997,,0.0053819586,0.0067884303
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-22.547999999999995,0.013860575664978583,0.0053819586,0.0067884303
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-21.467999999999996,0.015481291896731697,0.0053819586,0.0067884303
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-22.187999999999995,0.0019656605801536974,0.0053819586,0.0067884303
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-22.512999999999995,0.041526705429432355,0.005238834,0.0066079027
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-21.767999999999997,0.004682672368468398,0.0048233913,0.006083892
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-22.312999999999995,0.0024484730347935505,0.004803423,0.006058705
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,0.40087414,0.3217941
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-0.3999999999999999,0.33274574643422405,0.26103297,0.20953925
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,0.0,,0.26103297,0.20953925
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-1.45,0.0035011106163465016,0.10760243,0.08637581
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-1.8499999999999999,0.05249629743874047,0.10760243,0.08637581
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-1.25,0.006423015549387709,0.10760243,0.08637581
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.9788542,0.98245597
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,0.0,,0.011607692,0.011650403
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-2.5,,0.0058719986,0.0058936053
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,1,1,18.0,8.0,,0.69586253,0.87736464
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,1,1,10.0,0.0,0.18180459845840696,0.030884322,0.038939893
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,1,1,7.0,-3.0,0.23499978094797572,0.015945552,0.020104637
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,1,1,4.0,-6.0,0.09607649638894429,0.015945552,0.020104637
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,1,1,2.0,-8.0,0.2385068947138615,0.01247729,0.015731746
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,1,1,3.0,-7.0,,0.01247729,0.015731746
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,1,1,1.0,-9.0,0.24861222949081155,0.009535528,0.012022683
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,12,14,47.125,4.56071428571429,0.3634238118294393,0.9546261,0.53193986
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,14,14,42.56428571428571,0.0,0.6365761881705606,0.83998686,0.4680602
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,2,27.0,14.0,0.3015219380635029,0.88172543,0.9013261
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,2,2,13.0,0.0,0.47860550028162246,0.061503593,0.062870815
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,2,2,6.0,-7.0,0.1193647685748314,0.011238587,0.01148842
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,2,2,4.0,-9.0,,0.0074880477,0.0076545067
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,2,2,2.0,-11.0,,0.0057701464,0.0058984165
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,2,2,2.0,-11.0,0.10050779308004332,0.0057701464,0.0058984165
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,2,1.0,-12.0,,0.004757561,0.004863321
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,0.991622,0.9648713
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,0.0,0.07521230155854769,0.025209267,0.024529204
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-8.0,0.08541692366679242,0.0040786224,0.0039685946
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-12.333333333333334,0.6793975486803352,0.003407363,0.0033154436
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-11.0,,0.003407363,0.0033154436
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,0.9872974,0.8969376
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,0.0,0.559132798519117,0.095899686,0.087122716
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-18.733333333333334,0.08081294324256302,0.0051009846,0.0046341303
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-20.9,0.21585848149769973,0.0044000354,0.003997334
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-20.733333333333334,0.012181422229107959,0.004203325,0.0038186267
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-20.55,,0.003841095,0.0034895488
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,25.29565217391304,0.0,,0.94771594,0.63447624
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.61304347826086,10.317391304347822,0.2014057977197785,0.53804785,0.36021194
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-22.42065217391304,0.00567822737103385,0.00563156,0.0037702133
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,9.543478260869565,-15.752173913043476,0.7929159749091876,0.0023026043,0.0015415461
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.90420204,0.98392564
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,0.0,,0.00738597,0.008037192
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-1.0,,0.00738597,0.008037192
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.94824845,0.959229
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,0.0,,0.040304296,0.04077101
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.5142057,0.90797204
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,0.0,0.5036770450891744,0.026614582,0.046995386
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-6.0,0.35071805886615304,0.007848033,0.013857867
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-8.5,0.029595741695031024,0.006245262,0.011027733
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-7.5,0.01925263990978769,0.005770674,0.010189717
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-8.5,0.03507960477320626,0.005639028,0.0099572595
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.7622857,0.8742234
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,0.0,0.6210285593898235,0.10967183,0.12577657
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,0.97235805,0.76987106
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,0.0,0.5279674094893488,0.29065615,0.23012896
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,0.5027563,1.0
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,0.26696047,1.0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,0.0,0.09084059649486044,0.22079174,0.44714892
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,0.15074255,0.3052848
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-5.333333333333334,0.03169311016124097,0.030690387,0.062154375
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-3.666666666666668,0.47272741418901726,0.030347323,0.0614596
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-4.0,0.3230090128740995,0.024609556,0.049839437
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-8.833333333333334,0.017858789641805404,0.019238073,0.038961075
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-11.333333333333334,0.0343389001516447,0.017357137,0.03515179
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,14,14,46.57142857142857,8.0,0.2459664640835636,0.92224693,0.50933325
2026_MD_House-6_DEM,MD,House,6,DEM,David J. Trone,2026-06-23,14,14,38.57142857142857,0.0,0.7540335359164364,0.8884475,0.49066672
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,15,16,31.4,14.087499999999999,,0.8968534,0.5226248
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,16,16,17.3125,0.0,,0.6612062,0.38530573
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,16,16,15.125,-2.1875,,0.11906531,0.069383115
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,16,16,16.125,-1.1875,,0.019930106,0.011613903
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,16,16,16.75,-0.5625,,0.017873665,0.010415549
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,16,1.0,-16.3125,,0.0011272437,0.00065688055
2026_ME_Governor_REP,ME,Governor,,REP,Bobby Charles,2026-06-09,5,11,38.0,8.444444444444443,,0.940386,0.7025739
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-16.464646464646464,,0.204577,0.15284199
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,9,11,29.555555555555557,0.0,,0.14042257,0.104911424
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-22.41111111111111,,0.030067334,0.022463674
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-25.755555555555556,,0.009143147,0.0068309573
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-26.930555555555557,,0.005903953,0.004410916
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-19.555555555555557,,0.003291377,0.0024590283
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-23.855555555555558,,0.0027346925,0.0020431224
2026_ME_Governor_REP,ME,Governor,,REP,Jim Libby,2026-06-09,6,11,2.3333333333333335,-27.222222222222225,,0.001960859,0.0014649818
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,0.8231773921971467,0.837402,0.96777266
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,0.0,0.17682260780285336,0.027885912,0.032227322
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,0.07348063173249256,0.74460065,0.75638217
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,0.0,0.12902146922258456,0.17613855,0.17892551
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-5.0,0.7905850521262399,0.061902743,0.06288221
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-10.25,0.006912846918683043,0.001781929,0.0018101238
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-06-09,35,39,50.44857142857143,4.3985714285714295,0.5730294725346676,0.73189986,0.49719217
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet T. Mills,2026-06-09,26,39,36.47692307692308,-9.573076923076918,0.20509191625114975,0.56851536,0.38620228
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,4,39,46.05,0.0,,0.12317932,0.083677836
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,3,39,38.43333333333333,-7.616666666666667,,0.026015708,0.017672919
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,3,39,35.9,-10.149999999999999,,0.010588747,0.007193119
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,2,39,22.55,-23.499999999999996,0.0161166354938244,0.0057930243,0.003935301
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,8,39,8.7625,-37.287499999999994,0.20050476470956907,0.0023912464,0.0016244149
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,1,39,0.6,-45.449999999999996,,0.0019383442,0.0013167507
2026_ME_Senate_DEM,ME,Senate,,DEM,David Allen Costello,2026-06-09,13,39,1.8384615384615386,-44.21153846153846,0.0052572110107891815,0.0017447078,0.0011852101
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,30,30,45.2,41.7,0.9985422315045797,0.9917738,0.99370956
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,30,3.5,0.0,,0.0033200774,0.0033265578
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,30,1.0,-2.5,0.0014577684954202915,0.00295807,0.0029638438
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,13,13,55.5923076923077,48.769230769230774,,0.980076,0.9970508
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,13,13,6.823076923076924,0.0,,0.0028989662,0.002949176
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,31,31,35.29354838709677,18.65354838709677,,0.9615591,0.9371282
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,31,16.64,0.0,,0.058408972,0.05692494
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,31,31,12.235483870967741,-4.40451612903226,,0.0061019417,0.005946906
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,1,1,30.0,17.0,0.259880247363117,0.92928725,0.95105815
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,1,1,13.0,0.0,0.43067319379438707,0.038210567,0.039105747
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,1,1,7.0,-6.0,0.30944655884249594,0.009610945,0.009836106
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,4,4,35.55,26.9,0.3750681996901357,0.70166314,0.97888887
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,4,4,8.65,0.0,0.4671237350119375,0.008084268,0.011278347
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,4,4,2.425,-6.2250000000000005,0.1578080652979268,0.004238692,0.0059133912
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-8.15,,0.0028093876,0.003919371
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,4,4,16.25,2.0,0.4948530679571891,0.47866163,0.89340967
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,4,4,14.25,0.0,0.12579972787234736,0.051432528,0.0959975
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,4,4,7.25,-7.0,0.37934720417046347,0.005675306,0.010592814
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,28,31,28.496428571428574,3.983525345622123,0.3041504771075706,0.91612995,0.6017661
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,31,31,24.51290322580645,0.0,0.3528251725284687,0.59664613,0.391911
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,28,31,16.74285714285714,-7.77004608294931,0.3430243503639606,0.009625894,0.0063228332
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.9639372,0.9482258
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,0.0,,0.010526414,0.010354842
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-1.2000000000000002,0.0012868597568860853,0.010526414,0.010354842
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-0.40000000000000013,,0.010526414,0.010354842
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-0.7000000000000002,0.009733872397409108,0.010526414,0.010354842
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-1.2000000000000002,0.006883535479291279,0.010526414,0.010354842
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,5,5,22.6,0.0,,0.20403959,0.5191287
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,5,5,23.4,0.7999999999999972,,0.15137142,0.38512745
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,5,5,14.9,-7.700000000000001,,0.023393005,0.059517764
2026_MN_Governor_REP,MN,Governor,,REP,Loner Blue,2026-08-11,1,5,1.7,-20.900000000000002,,0.0044538374,0.011331697
2026_MN_Governor_REP,MN,Governor,,REP,Ross Nova,2026-08-11,1,5,1.7,-20.900000000000002,,0.0044538374,0.011331697
2026_MN_Governor_REP,MN,Governor,,REP,John Krhin,2026-08-11,2,5,2.85,-19.75,,0.0027471022,0.0069893277
2026_MN_Governor_REP,MN,Governor,,REP,Raul Estrada,2026-08-11,2,5,1.55,-21.05,,0.0025836308,0.006573415
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.93559015,0.91850716
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,0.0,0.4211258419609712,0.051983118,0.051033955
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-0.5,0.1474355073650538,0.031025404,0.030458909
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,11,11,42.90909090909091,8.0,,0.94257855,0.55042505
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,11,11,34.90909090909091,0.0,1.0,0.76987714,0.44957492
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,5,5,43.36,31.58,0.5350879728879657,0.9884666,0.99042445
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,5,5,11.78,0.0,0.14829197142204356,0.005315154,0.0053256815
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,5,5,3.72,-8.059999999999999,0.027619193098581105,0.0022125936,0.0022169761
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,5,5,5.220000000000001,-6.559999999999999,0.28900086259140956,0.0020288022,0.0020328206
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.721082,0.6844275
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,0.0,0.3073742164835547,0.33247292,0.31557247
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,0.0,0.32030267391580336,0.66597736,0.49562165
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.32313198,0.24047545
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-10.5,0.12226035033128521,0.31893182,0.23734969
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-14.5,0.19296937590677044,0.035680078,0.026553184
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,0.9252315,0.75787205
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,0.0,,0.29559663,0.24212795
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,0.96151406,0.9199862
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,0.0,,0.035853002,0.034304507
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,0.0,,0.035853002,0.034304507
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-3.0,0.006981727251134651,0.011919553,0.011404747
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,0.37942258,0.6345187
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,0.0,0.09260133465914447,0.1545142,0.2583983
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,1,11.0,-11.100000000000001,0.09851938131160437,0.020262158,0.033884957
2026_NC_House-1_REP,NC,House,1,REP,Robert Hanig,2026-05-12,1,1,10.7,-11.400000000000002,,0.020262158,0.033884957
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-17.0,,0.015118348,0.025282824
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-21.6,0.0604867836392004,0.008389668,0.014030269
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,26,26,48.69230769230769,29.692307692307693,0.9783108742710123,0.9694941,0.9871524
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,26,3.0,-16.0,,0.002209855,0.0022501051
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,26,3.0,-16.0,,0.002209855,0.0022501051
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,26,2.0,-17.0,,0.002209855,0.0022501051
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,26,0.0,-19.0,,0.002209855,0.0022501051
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,26,2.0,-17.0,0.0002063053964642246,0.002209855,0.0022501051
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,26,19.0,0.0,0.02148282033252349,0.0015684935,0.001597062
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,23,27,39.05652173913043,0.0,0.6292863706094994,0.6470954,0.94773996
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,27,34.95,-4.106521739130429,0.35226709032538095,0.009380592,0.013738874
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,27,64.7,25.64347826086957,,0.007944651,0.011635786
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,27,15.875,-23.18152173913043,0.016812085129382072,0.003670906,0.005376432
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,27,1.5,-37.55652173913043,0.0005028206688651992,0.0032152417,0.004709063
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,27,35.0,-4.056521739130432,,0.0030168362,0.0044184774
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,27,1.8,-37.256521739130434,,0.0021158312,0.0030988597
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,27,1.8,-37.256521739130434,,0.0021158312,0.0030988597
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,27,2.533333333333333,-36.5231884057971,0.0009512953698743832,0.0021148075,0.0030973603
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,27,2.7,-36.35652173913043,0.0001803378969979237,0.002107271,0.0030863225
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.9058875,0.96800715
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,0.0,0.043185647155650396,0.019346701,0.020673368
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-5.5,0.3822626488209833,0.003883914,0.0041502467
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-11.0,0.2129906632012448,0.00357809,0.0038234515
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-12.0,0.09204336270497186,0.0031310727,0.0033457808
