race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-06-16,1,32,13.0,-18.504,,-2.325592,0.007819594350525752,0.007819594350525752,0.4502388126608461,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,0.33454171831476615,-0.06610741,0.39528803655850875,0.39528803655850875,0.2524308937013659,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,0.14526361442586955,-0.09381951,0.38448416563045,0.38448416563045,0.2524308937013659,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,0.19911821948860553,-2.2604976,0.04404555956220829,0.04404555956220829,0.2524308937013659,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,0.006826536510591714,-2.2604976,0.04404555956220829,0.04404555956220829,0.2524308937013659,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,0.12290941730294185,-2.2604976,0.04404555956220829,0.04404555956220829,0.2524308937013659,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,0.17597210722301812,-2.2604976,0.04404555956220829,0.04404555956220829,0.2524308937013659,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,0.015368386734207078,-2.2604976,0.04404555956220829,0.04404555956220829,0.2524308937013659,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,1.6466552,0.779028684522207,0.779028684522207,0.579028684522207,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,21,21,16.761904761904763,-13.385714285714286,,-0.13947241,0.1305714067706648,0.1305714067706648,0.579028684522207,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,19,21,13.41578947368421,-16.73182957393484,0.4278918620101863,-0.96568304,0.05715172780054601,0.05715172780054601,0.579028684522207,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,21,0.425,-29.722619047619048,,-2.1856709,0.016873119826397755,0.016873119826397755,0.579028684522207,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,21,1.44,-28.707619047619048,0.003703916731164064,-2.2156332,0.01637506108018448,0.01637506108018448,0.579028684522207,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,-0.09997023,0.5320054225055372,0.5320054225055372,0.19867208917220386,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,-0.85684115,0.24958081336099905,0.24958081336099905,0.19867208917220386,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,-0.99023265,0.21841376413346378,0.21841376413346378,0.19867208917220386,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,1.0708764,1.0,1.0,0.0,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,1.4741818,0.6928565567414744,0.6928565567414744,0.4928565567414744,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.42958772,0.2437709218638261,0.2437709218638261,0.4928565567414744,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,-1.8070157,0.02603978498579645,0.02603978498579645,0.4928565567414744,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,-2.115155,0.01913437079732624,0.01913437079732624,0.4928565567414744,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,-2.1653094,0.01819836561157683,0.01819836561157683,0.4928565567414744,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,0.7843558,1.0,1.0,0.0,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,0.68100756,1.0,1.0,0.0,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.64397466,1.0,1.0,0.0,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.5154523,1.0,1.0,0.0,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.1676228,0.6707301746507841,0.6707301746507841,0.1707301746507841,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,-0.5438666,0.32926982534921595,0.32926982534921595,0.1707301746507841,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.26001772,1.0,1.0,0.0,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,-0.352941176470587,0.38778638124440834,1.5790076,0.6046868059715209,0.6046868059715209,0.3546868059715209,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.82456064,0.2843664332945024,0.2843664332945024,0.3546868059715209,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,-0.5018323,0.07548022609652447,0.07548022609652447,0.3546868059715209,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,-1.2571135,0.03546653463745224,0.03546653463745224,0.3546868059715209,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,1.5405992,0.8611984748593057,0.8611984748593057,0.5278651415259723,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,-0.51271164,0.11049984557174382,0.11049984557174382,0.5278651415259723,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,-1.8748046,0.028301679568950532,0.028301679568950532,0.5278651415259723,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.04785392,1.0,1.0,0.0,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.27314946,0.7419194379100496,0.7419194379100496,0.49191943791004955,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,-1.8814317,0.08602685402998356,0.08602685402998356,0.49191943791004955,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,-1.8814317,0.08602685402998356,0.08602685402998356,0.49191943791004955,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,-1.8814317,0.08602685402998356,0.08602685402998356,0.49191943791004955,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,-0.95656437,0.3147071884098866,0.3147071884098866,0.11470718840988658,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,-0.9871239,0.30523534625375337,0.30523534625375337,0.11470718840988658,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,-1.8490103,0.12892059399549124,0.12892059399549124,0.11470718840988658,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,-1.8592286,0.12760995712201004,0.12760995712201004,0.11470718840988658,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,-1.891748,0.12352691421885872,0.12352691421885872,0.11470718840988658,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,-0.19391944,0.3614632783212378,0.3614632783212378,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears–Ervin,,1,1,15.0,-8.0,,-1.392419,0.10903412532168832,0.10903412532168832,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,-1.392419,0.10903412532168832,0.10903412532168832,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,-1.8039213,0.07225189451279407,0.07225189451279407,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,-1.8282082,0.07051825990953943,0.07051825990953943,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,-1.8386941,0.06978267672874958,0.06978267672874958,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,-1.8386941,0.06978267672874958,0.06978267672874958,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,-1.8490103,0.06906648157777642,0.06906648157777642,0.2503521672101267,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,-1.8490103,0.06906648157777642,0.06906648157777642,0.2503521672101267,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,3,3,16.0,3.0,0.2494592118052467,-0.017296322,0.619396598757576,0.619396598757576,0.369396598757576,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,3,3,13.0,-3.0,0.22623797608143484,-1.4133871,0.15333959514138293,0.15333959514138293,0.369396598757576,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,3,3,8.0,-8.0,0.09346095276176114,-1.6628748,0.11948218493031405,0.11948218493031405,0.369396598757576,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,3,3,6.666666666666667,-9.333333333333332,0.43084185935155733,-1.765935,0.10778162117072694,0.10778162117072694,0.369396598757576,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,-0.073627755,0.31039831527715933,0.31039831527715933,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,-1.4605951,0.07754737072816993,0.07754737072816993,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,-1.743838,0.05841929114655535,0.05841929114655535,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,-1.8661228,0.05169501079805663,0.05169501079805663,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,-1.8661228,0.05169501079805663,0.05169501079805663,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,-1.8661228,0.05169501079805663,0.05169501079805663,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,-1.8661228,0.05169501079805663,0.05169501079805663,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,-1.8661228,0.05169501079805663,0.05169501079805663,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,-1.9088604,0.04953223504863658,0.04953223504863658,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,-1.9088604,0.04953223504863658,0.04953223504863658,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,-1.9191767,0.04902387469013974,0.04902387469013974,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,-1.9191767,0.04902387469013974,0.04902387469013974,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,-1.9191767,0.04902387469013974,0.04902387469013974,0.2389697438485879,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,-1.9191767,0.04902387469013974,0.04902387469013974,0.2389697438485879,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,-0.13469,0.3488526602379126,0.3488526602379126,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,-0.82089657,0.17564116732333382,0.17564116732333382,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,-1.8737322,0.06128943313114074,0.06128943313114074,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,-1.9088604,0.05917381990108753,0.05917381990108753,0.2488526602379126,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,-0.52787673,0.3612573480612163,0.3612573480612163,0.19459068139454963,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,-1.5603898,0.12864768672952667,0.12864768672952667,0.19459068139454963,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,-1.5603898,0.12864768672952667,0.12864768672952667,0.19459068139454963,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,-1.572107,0.1271490928265768,0.1271490928265768,0.19459068139454963,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,-1.572107,0.1271490928265768,0.1271490928265768,0.19459068139454963,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,-1.572107,0.1271490928265768,0.1271490928265768,0.19459068139454963,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,1.3032694,0.8395853108585973,0.8395853108585973,0.5062519775252641,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-1.0445296,0.08024698160223859,0.08024698160223859,0.5062519775252641,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-1.0455179,0.08016770753916386,0.08016770753916386,0.5062519775252641,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,1.2278455,0.5569835842860309,0.5569835842860309,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-1.0192086,0.05887883379758193,0.05887883379758193,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,-1.0192086,0.05887883379758193,0.05887883379758193,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,-1.0299373,0.05825051600999459,0.05825051600999459,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,-1.0299373,0.05825051600999459,0.05825051600999459,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-1.0299373,0.05825051600999459,0.05825051600999459,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,-1.0299373,0.05825051600999459,0.05825051600999459,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,-1.0299373,0.05825051600999459,0.05825051600999459,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,-2.2604976,0.0170166563251363,0.0170166563251363,0.4569835842860309,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,-2.262094,0.016989511743695968,0.016989511743695968,0.4569835842860309,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,-0.047512278,0.8720126755768942,0.8720126755768942,0.3720126755768942,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.966385,0.1279873244231057,0.1279873244231057,0.3720126755768942,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,0.014462835,0.8787715135476513,0.8787715135476513,0.37877151354765126,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.966385,0.12122848645234874,0.12122848645234874,0.37877151354765126,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,12,14,47.125,4.56071428571429,0.3634238118294393,1.6775423,0.8309408300997376,0.8309408300997376,0.3309408300997376,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,14,14,42.56428571428571,-4.56071428571429,0.6365761881705606,0.08523251,0.16905916990026243,0.16905916990026243,0.3309408300997376,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,2,27.0,14.0,0.3015219380635029,-0.65217257,0.3615987708054848,0.3615987708054848,0.21874162794834195,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,2,2,13.0,-14.0,0.47860550028162246,-0.9208594,0.27639980826142707,0.27639980826142707,0.21874162794834195,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,2,2,2.0,-25.0,,-2.2604976,0.0724002841866176,0.0724002841866176,0.21874162794834195,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,2,1.0,-26.0,,-2.2604976,0.0724002841866176,0.0724002841866176,0.21874162794834195,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,2,2,4.0,-23.0,,-2.2604976,0.0724002841866176,0.0724002841866176,0.21874162794834195,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,2,2,2.0,-25.0,0.10050779308004332,-2.2604976,0.0724002841866176,0.0724002841866176,0.21874162794834195,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,2,2,6.0,-21.0,0.1193647685748314,-2.2604976,0.0724002841866176,0.0724002841866176,0.21874162794834195,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,1.5620613,0.9165532454417565,0.9165532454417565,0.7165532454417565,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,-2.0268075,0.025323968167239228,0.025323968167239228,0.7165532454417565,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,-2.2946134,0.019374262130334805,0.019374262130334805,0.7165532454417565,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,-2.2946134,0.019374262130334805,0.019374262130334805,0.7165532454417565,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,-2.2946134,0.019374262130334805,0.019374262130334805,0.7165532454417565,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,1.2775323,0.7667988747463584,0.7667988747463584,0.6001322080796918,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,0.559132798519117,-0.3869626,0.14514447301603528,0.14514447301603528,0.6001322080796918,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,0.08081294324256302,-2.2108521,0.023425848710954166,0.023425848710954166,0.6001322080796918,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,0.012181422229107959,-2.2946134,0.0215436011755508,0.0215436011755508,0.6001322080796918,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,0.21585848149769973,-2.2946134,0.0215436011755508,0.0215436011755508,0.6001322080796918,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,,-2.2946134,0.0215436011755508,0.0215436011755508,0.6001322080796918,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,25.29565217391304,-10.317391304347822,,1.5280341,0.6097756113311165,0.6097756113311165,0.35977561133111646,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.61304347826086,10.317391304347822,0.2014057977197785,0.8717238,0.31632833827162127,0.31632833827162127,0.35977561133111646,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,9.543478260869565,-26.0695652173913,0.7929159749091876,-0.82566655,0.05793898078980827,0.05793898078980827,0.35977561133111646,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.73804347826086,0.00567822737103385,-2.115155,0.01595706960745411,0.01595706960745411,0.35977561133111646,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.30986723,0.7605243544431878,0.7605243544431878,0.42719102110985446,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,-1.5388364,0.11973782277840615,0.11973782277840615,0.42719102110985446,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,-1.5388364,0.11973782277840615,0.11973782277840615,0.42719102110985446,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.9086581,0.8425310153696604,0.8425310153696604,0.34253101536966035,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,-0.7685239,0.15746898463033962,0.15746898463033962,0.34253101536966035,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,0.7726525,0.8549714993005683,0.8549714993005683,0.35497149930056826,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.003124748621992498,-1.0014853,0.1450285006994317,0.1450285006994317,0.35497149930056826,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.4676683,0.516978646622988,0.516978646622988,0.35031197995632135,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,0.5036770450891744,-0.6020984,0.17736945453490066,0.17736945453490066,0.35031197995632135,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,0.35071805886615304,-1.2795187,0.09009048487718006,0.09009048487718006,0.35031197995632135,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,0.01925263990978769,-1.2795187,0.09009048487718006,0.09009048487718006,0.35031197995632135,0
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,0.029595741695031024,-1.2795187,0.09009048487718006,0.09009048487718006,0.35031197995632135,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,0.03507960477320626,-2.214174,0.03538044421057122,0.03538044421057122,0.35031197995632135,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.10058164,0.6857648718225029,0.6857648718225029,0.1857648718225029,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.6210285593898235,-0.67981166,0.31423512817749716,0.31423512817749716,0.1857648718225029,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,1.0311157,0.6980468974028596,0.6980468974028596,0.19804689740285963,0
