race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,32,1.5333333333333332,-29.970666666666666,,-1.8157736,1.2321048835937469e-06,1.2321048835937469e-06,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,32,0.25,-31.254,,-1.8157736,1.2321048835937469e-06,1.2321048835937469e-06,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,32,0.3833333333333333,-31.12066666666667,,-1.8157736,1.2321048835937469e-06,1.2321048835937469e-06,0.8884917759945342,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-06-16,1,32,13.0,-18.504,,-2.1759694,2.9169135780059716e-07,2.9169135780059716e-07,0.8884917759945342,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,0.33454171831476615,0.12899682,0.4996691452577911,0.4996691452577911,0.35681200240064825,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,0.14526361442586955,0.12899682,0.4996691452577911,0.4996691452577911,0.35681200240064825,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,0.19911821948860553,-1.9300814,0.0001323418968835753,0.0001323418968835753,0.35681200240064825,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,0.006826536510591714,-1.9300814,0.0001323418968835753,0.0001323418968835753,0.35681200240064825,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,0.12290941730294185,-1.9300814,0.0001323418968835753,0.0001323418968835753,0.35681200240064825,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,0.17597210722301812,-1.9300814,0.0001323418968835753,0.0001323418968835753,0.35681200240064825,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,0.015368386734207078,-1.9300814,0.0001323418968835753,0.0001323418968835753,0.35681200240064825,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,0.90385926,0.9877371951370318,0.9877371951370318,0.7877371951370318,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,21,21,16.761904761904763,-13.385714285714286,,-0.20950612,0.01149549405996993,0.01149549405996993,0.7877371951370318,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,19,21,13.41578947368421,-16.73182957393484,0.4278918620101863,-0.8993289,0.000728086138912422,0.000728086138912422,0.7877371951370318,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,21,0.425,-29.722619047619048,,-1.7906457,2.059713604999953e-05,2.059713604999953e-05,0.7877371951370318,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,21,1.44,-28.707619047619048,0.003703916731164064,-1.8157736,1.862752803594183e-05,1.862752803594183e-05,0.7877371951370318,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.23580654,0.9275984624747309,0.9275984624747309,0.5942651291413976,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,-0.51658523,0.04574268397966408,0.04574268397966408,0.5942651291413976,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,-0.65156287,0.026658853545605106,0.026658853545605106,0.5942651291413976,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,1.155368,1.0,1.0,0.0,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,1.1985539,0.9792202710586957,0.9792202710586957,0.7792202710586957,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.23497769,0.020748038321624494,0.020748038321624494,0.7792202710586957,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,-1.5123079,1.9126306359797434e-05,1.9126306359797434e-05,0.7792202710586957,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,-1.7906457,6.282156659929857e-06,6.282156659929857e-06,0.7792202710586957,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,-1.7906457,6.282156659929857e-06,6.282156659929857e-06,0.7792202710586957,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,1.0466906,1.0,1.0,0.0,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.0175247,1.0,1.0,0.0,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.39970148,1.0,1.0,0.0,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.33851534,1.0,1.0,0.0,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.3438156,0.7652490192621639,0.7652490192621639,0.26524901926216393,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,0.048396595,0.234750980737836,0.234750980737836,0.26524901926216393,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.3438156,1.0,1.0,0.0,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,-0.352941176470587,0.38778638124440834,1.2821035,0.9537892816487691,0.9537892816487691,0.7037892816487691,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.47929263,0.03844386551772175,0.03844386551772175,0.7037892816487691,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,0.0735245,0.007584651031435093,0.007584651031435093,0.7037892816487691,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,-0.85866725,0.00018220180207402696,0.00018220180207402696,0.7037892816487691,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,1.6114594,0.9980699548864942,0.9980699548864942,0.6647366215531609,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,0.048396595,0.0019223958573668196,0.0019223958573668196,0.6647366215531609,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,-1.3332832,7.649256138911665e-06,7.649256138911665e-06,0.6647366215531609,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.40288025,1.0,1.0,0.0,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.44606614,0.9997308191354453,0.9997308191354453,0.7497308191354453,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,-1.860122,9.854259731220915e-05,9.854259731220915e-05,0.7497308191354453,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,-1.8961445,8.531913362115983e-05,8.531913362115983e-05,0.7497308191354453,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,-1.8961445,8.531913362115983e-05,8.531913362115983e-05,0.7497308191354453,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,-0.87397504,0.7254077131765219,0.7254077131765219,0.5254077131765218,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,-1.1643596,0.22705578489026834,0.22705578489026834,0.5254077131765218,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,-1.798221,0.01798881265579261,0.01798881265579261,0.5254077131765218,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,-1.8351955,0.015515691216032662,0.015515691216032662,0.5254077131765218,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,-1.8603234,0.014031998061384434,0.014031998061384434,0.5254077131765218,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,-0.24011338,0.9722969759127323,0.9722969759127323,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears–Ervin,,1,1,15.0,-8.0,,-1.4139676,0.008883932972249703,0.008883932972249703,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,-1.4139676,0.008883932972249703,0.008883932972249703,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,-1.7730931,0.0021122260289574255,0.0021122260289574255,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,-1.7730931,0.0021122260289574255,0.0021122260289574255,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,-1.8710166,0.0014276765212133731,0.0014276765212133731,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,-1.8710166,0.0014276765212133731,0.0014276765212133731,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,-1.8710166,0.0014276765212133731,0.0014276765212133731,0.8611858648016213,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,-1.8710166,0.0014276765212133731,0.0014276765212133731,0.8611858648016213,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,2,2,19.0,3.5,0.2494592118052467,0.04487628,0.9898889727389765,0.9898889727389765,0.7398889727389765,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,2,2,15.5,-3.5,0.22623797608143484,-1.1884068,0.007131063367019422,0.007131063367019422,0.7398889727389765,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,2,2,9.5,-9.5,0.43084185935155733,-1.5386966,0.0017564611535308635,0.0017564611535308635,0.7398889727389765,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,2,2,9.5,-9.5,0.09346095276176114,-1.6290925,0.0012235027404731676,0.0012235027404731676,0.7398889727389765,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,-0.13847949,0.9834287184617402,0.9834287184617402,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,-1.5008531,0.0042272465847117665,0.0042272465847117665,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,-1.6811684,0.002055027755538648,0.002055027755538648,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,-1.8301812,0.001132285479181795,0.001132285479181795,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,-1.8710166,0.0009616512845155219,0.0009616512845155219,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,-1.8710166,0.0009616512845155219,0.0009616512845155219,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,-1.8710166,0.0009616512845155219,0.0009616512845155219,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,-1.8710166,0.0009616512845155219,0.0009616512845155219,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,-1.8710166,0.0009616512845155219,0.0009616512845155219,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,-1.8961445,0.0008696930592499908,0.0008696930592499908,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,-1.8961445,0.0008696930592499908,0.0008696930592499908,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,-1.8961445,0.0008696930592499908,0.0008696930592499908,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,-1.8961445,0.0008696930592499908,0.0008696930592499908,0.9120001470331688,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,-1.8961445,0.0008696930592499908,0.0008696930592499908,0.9120001470331688,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,0.11503642,0.9295682988544801,0.9295682988544801,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,-0.53936625,0.06783712560792725,0.06783712560792725,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,-1.7633553,0.0005072017533174773,0.0005072017533174773,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,-1.8961445,0.0002981962548964617,0.0002981962548964617,0.8295682988544801,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,-0.7337191,0.8896868939747358,0.8896868939747358,0.7230202273080691,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,-1.6579653,0.022062621205052868,0.022062621205052868,0.7230202273080691,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,-1.6579653,0.022062621205052868,0.022062621205052868,0.7230202273080691,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,-1.6579653,0.022062621205052868,0.022062621205052868,0.7230202273080691,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,-1.6579653,0.022062621205052868,0.022062621205052868,0.7230202273080691,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,-1.6579653,0.022062621205052868,0.022062621205052868,0.7230202273080691,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.7290572,0.9967880977708564,0.9967880977708564,0.663454764437523,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-0.86639994,0.0016865915549466085,0.0016865915549466085,0.663454764437523,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-0.89152783,0.0015253106741969303,0.0015253106741969303,0.663454764437523,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,0.83377606,0.9924304988017378,0.9924304988017378,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,-0.8255646,0.0013005591210651555,0.0013005591210651555,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-0.86639994,0.0011045665342726714,0.0011045665342726714,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,-0.86639994,0.0011045665342726714,0.0011045665342726714,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,-0.89152783,0.0009989419905165775,0.0009989419905165775,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,-0.89152783,0.0009989419905165775,0.0009989419905165775,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-0.89152783,0.0009989419905165775,0.0009989419905165775,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,-0.89152783,0.0009989419905165775,0.0009989419905165775,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,-1.7178503,3.664975434795107e-05,3.664975434795107e-05,0.8924304988017379,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,-1.7906457,2.7391292237440707e-05,2.7391292237440707e-05,0.8924304988017379,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,0.476928,0.9997368191466816,0.9997368191466816,0.49973681914668155,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.5836735,0.00026318085331841014,0.00026318085331841014,0.49973681914668155,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,-0.002386393,0.9982125002724235,0.9982125002724235,0.4982125002724235,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.5836735,0.001787499727576485,0.001787499727576485,0.4982125002724235,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,0.3634238118294393,1.5612301,0.9987328650516939,0.9987328650516939,0.4987328650516939,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,0.6365761881705606,-0.10620217,0.0012671349483061368,0.0012671349483061368,0.4987328650516939,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,1,1,27.0,14.0,0.3015219380635029,-0.5245185,0.6706711114151578,0.6706711114151578,0.527813968558015,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,1,1,13.0,-14.0,0.47860550028162246,-0.718945,0.30814570017875,0.30814570017875,0.527813968558015,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,1,2.0,-25.0,,-1.7906457,0.004236637681218427,0.004236637681218427,0.527813968558015,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,1,1.0,-26.0,,-1.7906457,0.004236637681218427,0.004236637681218427,0.527813968558015,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,1,4.0,-23.0,,-1.7906457,0.004236637681218427,0.004236637681218427,0.527813968558015,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,1,2.0,-25.0,0.10050779308004332,-1.7906457,0.004236637681218427,0.004236637681218427,0.527813968558015,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,1,6.0,-21.0,0.1193647685748314,-1.7906457,0.004236637681218427,0.004236637681218427,0.527813968558015,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,0.9650454,0.9999104954866298,0.9999104954866298,0.7999104954866298,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,-1.535955,4.521458313045663e-05,4.521458313045663e-05,0.7999104954866298,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,-1.8157736,1.4763310079974054e-05,1.4763310079974054e-05,0.7999104954866298,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,-1.8157736,1.4763310079974054e-05,1.4763310079974054e-05,0.7999104954866298,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,-1.8157736,1.4763310079974054e-05,1.4763310079974054e-05,0.7999104954866298,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,0.7290572,0.9812848973037247,0.9812848973037247,0.8146182306370581,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,0.559132798519117,-0.26287645,0.01856221860875685,0.01856221860875685,0.8146182306370581,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,0.08081294324256302,-1.7906457,4.117397846117071e-05,4.117397846117071e-05,0.8146182306370581,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,0.012181422229107959,-1.8157736,3.723670301904619e-05,3.723670301904619e-05,0.8146182306370581,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,0.21585848149769973,-1.8157736,3.723670301904619e-05,3.723670301904619e-05,0.8146182306370581,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,,-1.8157736,3.723670301904619e-05,3.723670301904619e-05,0.8146182306370581,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,22,22,25.30909090909091,-10.013636363636362,,0.6041112,0.6563376553572385,0.6563376553572385,0.40633765535723854,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,22,22,35.32272727272727,10.013636363636362,0.2014057977197785,0.4406435,0.3413145731871613,0.3413145731871613,0.40633765535723854,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,22,22,9.522727272727273,-25.799999999999997,0.7929159749091876,-0.8090722,0.0023023764086403282,0.0023023764086403282,0.40633765535723854,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,22,2.875,-32.44772727272727,0.00567822737103385,-1.7906457,4.539504695989241e-05,4.539504695989241e-05,0.40633765535723854,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.5036122,0.9975831703075481,0.9975831703075481,0.6642498369742147,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,-1.1753943,0.0012084148462259295,0.0012084148462259295,0.6642498369742147,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,-1.1753943,0.0012084148462259295,0.0012084148462259295,0.6642498369742147,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.75460196,0.9909881998013051,0.9909881998013051,0.49098819980130515,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,-0.42044,0.009011800198694958,0.009011800198694958,0.49098819980130515,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,0.7114162,0.9958036184505239,0.9958036184505239,0.4958036184505239,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.003124748621992498,-0.6559157,0.004196381549476132,0.004196381549476132,0.4958036184505239,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.1179015,0.874332382341896,0.874332382341896,0.7076657156752294,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,0.5036770450891744,-0.44910184,0.09050881734697323,0.09050881734697323,0.7076657156752294,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,0.35071805886615304,-0.963232,0.0115759155491475,0.0115759155491475,0.7076657156752294,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,0.01925263990978769,-0.963232,0.0115759155491475,0.0115759155491475,0.7076657156752294,0
