race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.028711302,0.027862005,1.0304823,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,0.025899893,0.025133759,1.0304823,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,0.005245488,0.0050903233,1.0304823,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,0.9822938,0.98183787,1.0004643,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,0.014149359,0.014142793,1.0004643,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,0.004021183,0.0040193168,1.0004643,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.9161363,1.0,0.9161363,0
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.711478,0.98541814,0.7220062,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,0.0053729047,0.0074416324,0.7220062,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,0.002663888,0.0036895638,0.7220062,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,0.0024913873,0.0034506454,0.7220062,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,0.29487213,0.9200221,0.3205055,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,0.00788115,0.024589749,0.3205055,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,0.00788115,0.024589749,0.3205055,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,0.006307858,0.019680966,0.3205055,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,0.0035631945,0.011117421,0.3205055,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,0.09790725,0.29819936,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears–Ervin,,1,1,15.0,-8.0,,0.055700608,0.16964918,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,0.055700608,0.16964918,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,0.028594766,0.08709202,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,0.028594766,0.08709202,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,0.016517708,0.05030853,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,0.016517708,0.05030853,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,0.014397383,0.043850582,0.3283282,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,0.014397383,0.043850582,0.3283282,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,3,3,16.0,3.0,0.2494592118052467,0.14913037,0.6935321,0.21503024,1
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,3,3,13.0,-3.0,0.22623797608143484,0.035720263,0.1661174,0.21503024,1
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,3,3,6.666666666666667,-9.333333333333332,0.43084185935155733,0.02369696,0.11020292,0.21503024,1
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,3,3,8.0,-8.0,0.09346095276176114,0.006482641,0.03014758,0.21503024,1
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,0.017571671,0.42814362,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,0.0053776666,0.13102986,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,0.0023102213,0.056289837,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,0.0023102213,0.056289837,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,0.0023102213,0.056289837,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,0.0023102213,0.056289837,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,0.0023102213,0.056289837,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,0.0016908507,0.041198526,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,0.0008936189,0.021773526,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,0.0008481992,0.020666849,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,0.0007966779,0.019411504,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,0.0007966779,0.019411504,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,0.0007773227,0.018939903,0.041041534,1
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,0.0007377442,0.017975552,0.041041534,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,0.13796766,0.53064,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.10957918,0.42145455,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,0.0016002138,0.006154612,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,0.0016002138,0.006154612,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,0.0016002138,0.006154612,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,0.0016002138,0.006154612,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,0.0016002138,0.006154612,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,0.0016002138,0.006154612,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,0.0015189347,0.0058420035,0.26000237,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,0.0013353061,0.0051357457,0.26000237,1
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,0.53499717,0.7062715,0.75749505,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,0.06409132,0.08460955,0.75749505,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,0.06205304,0.08191874,0.75749505,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,0.032117832,0.042400055,0.75749505,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,0.032117832,0.042400055,0.75749505,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,0.032117832,0.042400055,0.75749505,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.99504673,0.8974162,1.1087908,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,0.060673658,0.054720566,1.1087908,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,0.05307034,0.04786326,1.1087908,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,0.9942443,0.96109664,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,0.03098809,0.02995496,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,0.0018185049,0.0017578768,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,0.0016277357,0.0015734677,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,0.0016277357,0.0015734677,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,0.0016277357,0.0015734677,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,0.0006679587,0.00064568926,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,0.0006679587,0.00064568926,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,0.0006679587,0.00064568926,1.0344894,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,0.00055142434,0.0005330401,1.0344894,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,12,14,47.125,4.56071428571429,0.3634238118294393,0.25777403,0.78036743,0.3303239,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,14,14,42.56428571428571,-4.56071428571429,0.6365761881705606,0.07254989,0.21963257,0.3303239,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,2,27.0,14.0,0.3015219380635029,0.8257957,0.9150395,0.90247005,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,2,2,13.0,-14.0,0.47860550028162246,0.03148512,0.03488772,0.90247005,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,2,2,2.0,-25.0,,0.009664943,0.010709434,0.90247005,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,2,2,4.0,-23.0,,0.009664943,0.010709434,0.90247005,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,2,2,2.0,-25.0,0.10050779308004332,0.009664943,0.010709434,0.90247005,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,2,2,6.0,-21.0,0.1193647685748314,0.009664943,0.010709434,0.90247005,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,2,1.0,-26.0,,0.0065294644,0.0072351038,0.90247005,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,0.75821775,0.99680555,0.7606476,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,0.00067667133,0.000889599,0.7606476,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,0.0005843981,0.0007682902,0.7606476,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,0.0005843981,0.0007682902,0.7606476,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,0.0005843981,0.0007682902,0.7606476,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,0.9879237,0.9769967,1.0111842,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,0.559132798519117,0.0076584932,0.007573786,1.0111842,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,0.08081294324256302,0.0054019275,0.0053421794,1.0111842,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,0.012181422229107959,0.003400028,0.0033624219,1.0111842,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,0.21585848149769973,0.003400028,0.0033624219,1.0111842,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,,0.003400028,0.0033624219,1.0111842,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,25.29565217391304,-10.317391304347822,,0.9879803,0.8850043,1.1163565,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.61304347826086,10.317391304347822,0.2014057977197785,0.07710481,0.06906827,1.1163565,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,9.543478260869565,-26.0695652173913,0.7929159749091876,0.050145965,0.044919312,1.1163565,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.73804347826086,0.00567822737103385,0.001125416,0.0010081152,1.1163565,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.94491047,0.9475005,0.9972664,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,0.026177958,0.026249714,0.9972664,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,0.026177958,0.026249714,0.9972664,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,0.5580141,0.9916841,0.5626934,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,0.0046792943,0.008315886,0.5626934,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,0.99586654,0.99229944,1.0035948,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.003124748621992498,0.0077282763,0.0077005946,1.0035948,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.83167964,0.82652116,1.0062412,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,0.5036770450891744,0.13223943,0.13141921,1.0062412,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,0.01925263990978769,0.025501069,0.025342898,1.0062412,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,0.03507960477320626,0.0068611517,0.0068185953,1.0062412,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,0.35071805886615304,0.005385398,0.005351995,1.0062412,0
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,0.029595741695031024,0.004574494,0.0045461208,1.0062412,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.91052467,0.9716211,0.93711907,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.6210285593898235,0.026594428,0.02837892,0.93711907,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,0.981655,0.6592734,1.4889953,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5279674094893488,0.5073403,0.3407266,1.4889953,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,0.5240298,1.0,0.5240298,0
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,0.69316995,1.0,0.69316995,0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.09084059649486044,0.22711527,0.85396224,0.2659547,1
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,0.010006718,0.037625648,0.2659547,1
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.47272741418901726,0.008887763,0.033418335,0.2659547,1
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.03169311016124097,0.006635805,0.024950884,0.2659547,1
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.3230090128740995,0.00640387,0.0240788,0.2659547,1
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.0343389001516447,0.003781671,0.014219229,0.2659547,1
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.017858789641805404,0.0031236056,0.011744878,0.2659547,1
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,14,14,46.57142857142857,8.0,0.2459664640835636,0.98598206,0.7450757,1.3233314,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,14,14,38.57142857142857,-8.0,0.7540335359164364,0.3373493,0.25492427,1.3233314,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,16,16,17.3125,-14.087499999999999,,0.87491685,0.8135674,1.075408,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,15,16,31.4,14.087499999999999,,0.18514545,0.172163,1.075408,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,16,16,15.125,-16.275,,0.00523377,0.004866776,1.075408,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,16,16,16.125,-15.274999999999999,,0.0048538,0.00451345,1.075408,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,16,16,16.75,-14.649999999999999,,0.004528002,0.004210497,1.075408,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,16,1.0,-30.4,,0.00073004613,0.00067885505,1.075408,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,11,11,32.09090909090909,19.0,,0.62694544,0.8975287,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-29.75757575757576,,0.039826464,0.05701516,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-19.0,,0.019377466,0.027740583,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-24.946464646464648,,0.005614757,0.008038029,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-29.465909090909093,,0.002416581,0.0034595525,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-28.290909090909093,,0.0021245193,0.0030414402,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-26.390909090909094,,0.0013992738,0.002003186,0.6985241,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-22.090909090909093,,0.0008196091,0.001173344,0.6985241,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,0.8231773921971467,0.719478,0.99260604,0.7248374,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,-17.0,0.17682260780285336,0.005359398,0.0073939315,0.7248374,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,-15.299999999999997,0.12902146922258456,0.86354107,0.7544477,1.1446003,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,0.07348063173249256,0.27144602,0.23715355,1.1446003,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-20.299999999999997,0.7905850521262399,0.008558173,0.007476997,1.1446003,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-25.549999999999997,0.006912846918683043,0.001054994,0.0009217139,1.1446003,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-06-09,35,40,50.44857142857143,3.4485714285714266,0.5730294725346676,0.9475625,0.3035244,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,5,40,47.0,-3.4485714285714266,,0.8146855,0.2609611,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,4,40,35.25,-15.198571428571427,,0.73652816,0.23592561,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-06-09,26,40,36.47692307692308,-13.971648351648348,0.20509191625114975,0.3231939,0.10352588,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,4,40,29.75,-20.698571428571427,,0.2927405,0.093771,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,2,40,1.0,-49.44857142857143,,0.0030116232,0.00096468686,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,9,40,7.8999999999999995,-42.54857142857143,0.20050476470956907,0.0022023104,0.0007054468,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-06-09,14,40,1.7,-48.748571428571424,0.0052572110107891815,0.0011110314,0.00035588696,3.121866,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,3,40,15.333333333333334,-35.11523809523809,0.0161166354938244,0.0008303757,0.00026598698,3.121866,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,31,31,45.16129032258065,41.66129032258065,0.9985422315045797,0.9972799,0.9988609,0.9984172,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,31,3.5,-41.66129032258065,,0.00057123916,0.00057214475,0.9984172,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,31,1.0,-44.16129032258065,0.0014577684954202915,0.0005660559,0.00056695327,0.9984172,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,15,15,57.760000000000005,50.25333333333334,,0.9895866,0.9994882,0.99009335,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,15,15,7.506666666666667,-50.25333333333334,,0.0005067516,0.00051182206,0.99009335,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,31,31,35.29354838709677,18.65354838709677,,0.9873296,0.7353947,1.3425846,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,31,16.64,-18.65354838709677,,0.2945012,0.21935391,1.3425846,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,31,31,12.235483870967741,-23.05806451612903,,0.060753852,0.045251414,1.3425846,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,3,3,38.0,21.0,0.259880247363117,0.91767645,0.8193898,1.119951,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,3,3,13.0,-25.0,0.30944655884249594,0.19841842,0.17716706,1.119951,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,3,3,17.0,-21.0,0.43067319379438707,0.0038560908,0.0034430888,1.119951,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,4,4,35.55,26.9,0.3750681996901357,0.38125363,0.98391724,0.38748547,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,4,4,2.425,-33.125,0.1578080652979268,0.0022770371,0.005876445,0.38748547,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,4,4,8.65,-26.9,0.4671237350119375,0.002090375,0.005394718,0.38748547,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-35.05,,0.001864446,0.004811654,0.38748547,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,0.9984339,0.5040251,1.9809209,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,,0.982487,0.4959749,1.9809209,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,5,5,20.8,4.800000000000001,0.4948530679571891,0.9117083,0.9044028,1.0080777,0
