race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,32,7.41923076923077,-24.084769230769233,,-1.6867243,0.00010591158708135838,0.00010591158708135838,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,32,1.25,-30.254,,-1.9086827,6.080722808510468e-05,6.080722808510468e-05,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,32,1.0461538461538462,-30.457846153846155,,-1.9278696,5.795932833594421e-05,5.795932833594421e-05,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-05-19,2,32,0.25,-31.254,,-1.9351783,5.690992331426188e-05,5.690992331426188e-05,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,32,0.3833333333333333,-31.12066666666667,,-1.9384389,5.6447905930551635e-05,5.6447905930551635e-05,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,32,1.5333333333333332,-29.970666666666666,,-2.0352316,4.4315586244646305e-05,4.4315586244646305e-05,0.8417104394275835,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-05-19,1,32,13.0,-18.504,,-2.0571935,4.1948036688993287e-05,4.1948036688993287e-05,0.8417104394275835,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,0.14526361442586955,0.17773308,0.529533846451582,0.529533846451582,0.3866767035944391,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,-1.0,0.33454171831476615,0.12123079,0.4597768942636205,0.4597768942636205,0.3866767035944391,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-25.0,0.19911821948860553,-2.0271451,0.0021378518569594917,0.0021378518569594917,0.3866767035944391,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-30.0,0.006826536510591714,-2.0271451,0.0021378518569594917,0.0021378518569594917,0.3866767035944391,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-23.0,0.12290941730294185,-2.0271451,0.0021378518569594917,0.0021378518569594917,0.3866767035944391,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-21.0,0.17597210722301812,-2.0271451,0.0021378518569594917,0.0021378518569594917,0.3866767035944391,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-30.0,0.015368386734207078,-2.0271451,0.0021378518569594917,0.0021378518569594917,0.3866767035944391,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,1.82821,0.9962540581518142,0.9962540581518142,0.7962540581518143,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,19,21,13.41578947368421,-16.73182957393484,0.4278918620101863,-0.5845698,0.0023918156970991968,0.0023918156970991968,0.7962540581518143,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,21,21,16.761904761904763,-13.385714285714286,,-0.878598,0.0011468079370240023,0.0011468079370240023,0.7962540581518143,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,21,0.425,-29.722619047619048,,-1.8059978,0.00011287014184409092,0.00011287014184409092,0.7962540581518143,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,21,1.44,-28.707619047619048,0.003703916731164064,-1.877273,9.444807221863411e-05,9.444807221863411e-05,0.7962540581518143,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,-0.17595479,0.9226097749822514,0.9226097749822514,0.589276441648918,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,-1.3920295,0.04412469172338738,0.04412469172338738,0.589276441648918,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,-1.5050286,0.03326553329436127,0.03326553329436127,0.589276441648918,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,1.6979544,1.0,1.0,0.0,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,1.6118654,0.9870375339979734,0.9870375339979734,0.7870375339979734,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,-0.16476393,0.011624730230874255,0.011624730230874255,0.7870375339979734,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,-1.2056085,0.000861589229398787,0.000861589229398787,0.7870375339979734,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,-1.6644394,0.0002736093183473129,0.0002736093183473129,0.7870375339979734,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,-1.7847505,0.0002025372234061167,0.0002025372234061167,0.7870375339979734,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,1.5840039,1.0,1.0,0.0,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.5416698,1.0,1.0,0.0,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,1.0520749,1.0,1.0,0.0,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.98032165,1.0,1.0,0.0,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.5610114,0.9030241601482278,0.9030241601482278,0.40302416014822784,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,-0.3315036,0.09697583985177215,0.09697583985177215,0.40302416014822784,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.7006958,1.0,1.0,0.0,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,-0.352941176470587,0.38778638124440834,1.8745912,0.9629832298757279,0.9629832298757279,0.7129832298757279,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.5117954,0.03191405226772667,0.03191405226772667,0.7129832298757279,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,-0.364861,0.003565860467354201,0.003565860467354201,0.7129832298757279,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,-0.7015273,0.0015368573891910414,0.0015368573891910414,0.7129832298757279,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,1.8634022,0.9972239683818933,0.9972239683818933,0.66389063504856,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,-0.5535217,0.0023694681876916365,0.0023694681876916365,0.66389063504856,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,-1.258594,0.0004065634304151555,0.0004065634304151555,0.66389063504856,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.060639396,1.0,1.0,0.0,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.27430895,0.9806900153392621,0.9806900153392621,0.7306900153392621,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,-1.6869102,0.007280566432389863,0.007280566432389863,0.7306900153392621,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,-1.7470453,0.006264325059017003,0.006264325059017003,0.7306900153392621,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,-1.7802651,0.005765093169331089,0.005765093169331089,0.7306900153392621,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,-0.26360458,0.8992225109424583,0.8992225109424583,0.6992225109424584,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,-1.6266726,0.02978069613103866,0.02978069613103866,0.6992225109424584,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,-1.6765956,0.026286435481802293,0.026286435481802293,0.6992225109424584,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,-1.7396277,0.02245408750962854,0.02245408750962854,0.6992225109424584,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,-1.7431673,0.02225626993507213,0.02225626993507213,0.6992225109424584,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,-0.6236468,0.5959449810413375,0.5959449810413375,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,-1.1675637,0.1529874889383288,0.1529874889383288,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,-1.5826143,0.05420263816550414,0.05420263816550414,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,-1.6277596,0.04841774597411486,0.04841774597411486,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,-1.7341323,0.03711178647017869,0.03711178647017869,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,-1.7341323,0.03711178647017869,0.03711178647017869,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,-1.7341323,0.03711178647017869,0.03711178647017869,0.47094498104133753,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,-1.7341323,0.03711178647017869,0.03711178647017869,0.47094498104133753,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,2,2,19.0,3.5,0.2494592118052467,-0.3486628,0.6231199760877206,0.6231199760877206,0.37311997608772063,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,2,2,15.5,-3.5,0.22623797608143484,-0.72278416,0.24455388138725506,0.24455388138725506,0.37311997608772063,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,2,2,9.5,-9.5,0.43084185935155733,-1.2243638,0.0697897082532536,0.0697897082532536,0.37311997608772063,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,2,2,9.5,-9.5,0.09346095276176114,-1.2682587,0.06253643427177073,0.06253643427177073,0.37311997608772063,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,-0.41680086,0.6340123218589088,0.6340123218589088,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,-1.3693435,0.058598654338102636,0.058598654338102636,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,-1.3937085,0.055135807122391925,0.055135807122391925,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,-1.7341323,0.023540911116487092,0.023540911116487092,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,-1.7341323,0.023540911116487092,0.023540911116487092,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,-1.7341323,0.023540911116487092,0.023540911116487092,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,-1.7341323,0.023540911116487092,0.023540911116487092,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,-1.7341323,0.023540911116487092,0.023540911116487092,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,-1.7389855,0.02325701215499396,0.02325701215499396,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,-1.7477375,0.02275367597354168,0.02275367597354168,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,-1.7477375,0.02275367597354168,0.02275367597354168,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,-1.7595316,0.022092572982941316,0.022092572982941316,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,-1.7595316,0.022092572982941316,0.022092572982941316,0.5625837504303374,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,-1.7685666,0.021599151030201342,0.021599151030201342,0.5625837504303374,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.20572388,0.8450609010481159,0.8450609010481159,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,-0.64593756,0.10050978517959537,0.10050978517959537,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,-1.6149571,0.008914741521401662,0.008914741521401662,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,-1.7305927,0.006676655400069538,0.006676655400069538,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,-1.7305927,0.006676655400069538,0.006676655400069538,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,-1.7305927,0.006676655400069538,0.006676655400069538,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,-1.7396256,0.006527572052351538,0.006527572052351538,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,-1.7396256,0.006527572052351538,0.006527572052351538,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,-1.7547797,0.0062848988720153615,0.0062848988720153615,0.745060901048116,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,-1.7638125,0.006144563073960038,0.006144563073960038,0.745060901048116,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,-0.95476544,0.29804089483683355,0.29804089483683355,0.1313742281701669,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,-1.2221817,0.15273281858818438,0.15273281858818438,0.1313742281701669,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,-1.2427279,0.1450857020435135,0.1450857020435135,0.1313742281701669,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,-1.2723975,0.13471352817715618,0.13471352817715618,0.1313742281701669,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,-1.2723975,0.13471352817715618,0.13471352817715618,0.1313742281701669,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,-1.2723975,0.13471352817715618,0.13471352817715618,0.1313742281701669,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,1.4602472,0.9995935856346655,0.9995935856346655,0.6662602523013321,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-1.9065822,0.0002209708014724048,0.0002209708014724048,0.6662602523013321,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-1.9766942,0.0001854435638620534,0.0001854435638620534,0.6662602523013321,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,1.3815024,0.9980388110316715,0.9980388110316715,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,-1.8473313,0.0003115199106752501,0.0003115199106752501,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,-1.971203,0.00022855663717047078,0.00022855663717047078,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-1.9954557,0.0002151105568503056,0.0002151105568503056,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,-1.9954557,0.0002151105568503056,0.0002151105568503056,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,-2.0090609,0.00020791707438730232,0.00020791707438730232,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,-2.016002,0.00020434027503773262,0.00020434027503773262,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,-2.0202043,0.00020220473110441363,0.00020220473110441363,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-2.0443914,0.00019034019753099614,0.00019034019753099614,0.8980388110316715,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,-2.0534265,0.00018608902872181758,0.00018608902872181758,0.8980388110316715,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,1.7716942,0.9998010209609812,0.9998010209609812,0.4998010209609812,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.6371506,0.00019897903901865192,0.00019897903901865192,0.4998010209609812,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,1.5998037,0.9997114379197068,0.9997114379197068,0.49971143791970685,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.660321,0.0002885620802931921,0.0002885620802931921,0.49971143791970685,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,0.3634238118294393,1.7183338,0.8083987010738354,0.8083987010738354,0.3083987010738354,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,0.6365761881705606,1.1424783,0.19160129892616462,0.19160129892616462,0.3083987010738354,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,1,1,27.0,14.0,0.3015219380635029,0.6965626,0.9924250477216698,0.9924250477216698,0.849567904864527,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,1,1,13.0,-14.0,0.47860550028162246,-1.7780181,0.0020415304111233447,0.0020415304111233447,0.849567904864527,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,1,2.0,-25.0,,-2.006599,0.0011528621159438781,0.0011528621159438781,0.849567904864527,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,1,1.0,-26.0,,-2.0271451,0.001095139937815747,0.001095139937815747,0.849567904864527,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,1,4.0,-23.0,,-2.0271451,0.001095139937815747,0.001095139937815747,0.849567904864527,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,1,2.0,-25.0,0.10050779308004332,-2.0271451,0.001095139937815747,0.001095139937815747,0.849567904864527,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,1,6.0,-21.0,0.1193647685748314,-2.0271451,0.001095139937815747,0.001095139937815747,0.849567904864527,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,1.74994,0.9996464997981466,0.9996464997981466,0.7996464997981465,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,-1.8255134,0.0001311738435878136,0.0001311738435878136,0.7996464997981465,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,-2.0379481,7.712570105550403e-05,7.712570105550403e-05,0.7996464997981465,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,-2.062135,7.260032860495938e-05,7.260032860495938e-05,0.7996464997981465,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,-2.062135,7.260032860495938e-05,7.260032860495938e-05,0.7996464997981465,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,1.5054104,0.9980219767954879,0.9980219767954879,0.8313553101288212,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,0.559132798519117,-1.1199045,0.0014084473388799533,0.0014084473388799533,0.8313553101288212,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,0.012181422229107959,-2.0236058,0.00014708195303302044,0.00014708195303302044,0.8313553101288212,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,0.08081294324256302,-2.0259497,0.0001462226123261437,0.0001462226123261437,0.8313553101288212,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,,-2.0407507,0.0001409108807248979,0.0001409108807248979,0.8313553101288212,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,0.21585848149769973,-2.0568254,0.00013536041954822657,0.00013536041954822657,0.8313553101288212,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,22,22,25.30909090909091,-10.013636363636362,,1.020155,0.647399056092723,0.647399056092723,0.39739905609272297,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,22,22,35.32272727272727,10.013636363636362,0.2014057977197785,0.7757582,0.35141610936911943,0.35141610936911943,0.39739905609272297,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,22,2.875,-32.44772727272727,0.00567822737103385,-1.7519251,0.0006330301193517409,0.0006330301193517409,0.39739905609272297,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,22,22,9.522727272727273,-25.799999999999997,0.7929159749091876,-1.8068548,0.0005518044188058115,0.0005518044188058115,0.39739905609272297,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.49092996,0.9953769017636638,0.9953769017636638,0.6620435684303305,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,-1.9351515,0.0023115491181681085,0.0023115491181681085,0.6620435684303305,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,-1.9351515,0.0023115491181681085,0.0023115491181681085,0.6620435684303305,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,1.1685234,0.9953823944741044,0.9953823944741044,0.49538239447410437,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,-0.98077685,0.004617605525895596,0.004617605525895596,0.49538239447410437,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,1.0746844,0.9986838547831635,0.9986838547831635,0.49868385478316346,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.003124748621992498,-1.578008,0.0013161452168366438,0.0013161452168366438,0.49868385478316346,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.20145105,0.9424912415525232,0.9424912415525232,0.7758245748858565,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,0.5036770450891744,-1.0665356,0.0395893453666759,0.0395893453666759,0.7758245748858565,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,0.01925263990978769,-1.8744898,0.0052523444837625655,0.0052523444837625655,0.7758245748858565,0
