race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,32,0.3833333333333333,-31.12066666666667,,-2.558364,1.3853835734453214e-05,1.3853835734453214e-05,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,32,1.25,-30.254,,-2.6453538,1.164157082046266e-05,1.164157082046266e-05,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,32,1.0461538461538462,-30.457846153846155,,-2.6554961,1.1407804548729746e-05,1.1407804548729746e-05,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,2,32,22.0,-9.504000000000001,,-2.8898642,7.138920389579866e-06,7.138920389579866e-06,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,32,0.25,-31.254,,-2.9995737,5.732447379873563e-06,5.732447379873563e-06,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,32,1.5333333333333332,-29.970666666666666,,-3.144058,4.2938080363325775e-06,4.2938080363325775e-06,0.8470513989875033,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-06-16,1,32,13.0,-18.504,,-3.4604003,2.2807156737841073e-06,2.2807156737841073e-06,0.8470513989875033,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,0.33454171831476615,-0.54265493,0.6213348826916661,0.6213348826916661,0.4784777398345233,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,0.14526361442586955,-0.8168851,0.3590313949701739,0.3590313949701739,0.4784777398345233,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,0.17597210722301812,-3.0583124,0.004057452165227125,0.004057452165227125,0.4784777398345233,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,0.19911821948860553,-3.078863,0.0038940675432332494,0.0038940675432332494,0.4784777398345233,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,0.006826536510591714,-3.078863,0.0038940675432332494,0.0038940675432332494,0.4784777398345233,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,0.12290941730294185,-3.078863,0.0038940675432332494,0.0038940675432332494,0.4784777398345233,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,0.015368386734207078,-3.078863,0.0038940675432332494,0.0038940675432332494,0.4784777398345233,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,2.185805,0.9919303636551883,0.9919303636551883,0.7919303636551882,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,19,21,13.41578947368421,-16.73182957393484,0.4278918620101863,-0.34419492,0.006294353140228669,0.006294353140228669,0.7919303636551882,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,21,21,16.761904761904763,-13.385714285714286,,-1.0489138,0.0015375881759907152,0.0015375881759907152,0.7919303636551882,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,21,0.425,-29.722619047619048,,-2.1116266,0.00018356058401244134,0.00018356058401244134,0.7919303636551882,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,21,1.44,-28.707619047619048,0.003703916731164064,-2.7221637,5.413444457982995e-05,5.413444457982995e-05,0.7919303636551882,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.40966007,0.9811982662439062,0.9811982662439062,0.6478649329105728,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,-1.9053516,0.00957112856175848,0.00957112856175848,0.6478649329105728,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,-1.9234649,0.009230605194335289,0.009230605194335289,0.6478649329105728,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,2.6353962,1.0,1.0,0.0,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,2.946448,0.9982100792100913,0.9982100792100913,0.7982100792100912,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,-0.2858944,0.001554694076868643,0.001554694076868643,0.7982100792100912,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,-1.4294994,0.00015787823675717509,0.00015787823675717509,0.7982100792100912,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,-2.0323758,4.727923689791145e-05,4.727923689791145e-05,0.7982100792100912,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,-2.25866,3.0069239385051288e-05,3.0069239385051288e-05,0.7982100792100912,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,2.2500234,1.0,1.0,0.0,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.9407194,1.0,1.0,0.0,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.9757677,1.0,1.0,0.0,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.578729,1.0,1.0,0.0,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.9207852,0.9711523297827059,0.9711523297827059,0.47115232978270594,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,-0.83744186,0.0288476702172941,0.0288476702172941,0.47115232978270594,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,1.0722668,1.0,1.0,0.0,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,-0.352941176470587,0.38778638124440834,3.1523836,0.9946805594712534,0.9946805594712534,0.7446805594712534,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.4704339,0.004657702448202585,0.004657702448202585,0.7446805594712534,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,-0.6623497,0.000483335188577855,0.000483335188577855,0.7446805594712534,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,-1.1606827,0.0001784028919659952,0.0001784028919659952,0.7446805594712534,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,2.830217,0.9989417402995596,0.9989417402995596,0.6656084069662263,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,-0.68452966,0.0008844435095153972,0.0008844435095153972,0.6656084069662263,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,-1.4980098,0.0001738161909249452,0.0001738161909249452,0.6656084069662263,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.45148447,1.0,1.0,0.0,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.8852126,0.997574503541601,0.997574503541601,0.747574503541601,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,-2.6245317,0.0008921135502284319,0.0008921135502284319,0.747574503541601,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,-2.6952927,0.0007743868014585489,0.0007743868014585489,0.747574503541601,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,-2.7053301,0.0007589961067119361,0.0007589961067119361,0.747574503541601,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,-0.16126613,0.9667897760077468,0.9667897760077468,0.7667897760077469,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,-2.4298587,0.010348028008590393,0.010348028008590393,0.7667897760077469,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,-2.467574,0.009596184559634388,0.009596184559634388,0.7667897760077469,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,-2.6193383,0.007083986343067084,0.007083986343067084,0.7667897760077469,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,-2.6874337,0.006182025080961427,0.006182025080961427,0.7667897760077469,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,-0.9702077,0.6853792431215306,0.6853792431215306,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,-1.8275967,0.12337079056962064,0.12337079056962064,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,-2.2037308,0.0581441960390097,0.0581441960390097,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,-2.4767826,0.03367725172201601,0.03367725172201601,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,-2.6191123,0.025334401131584982,0.025334401131584982,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,-2.6191123,0.025334401131584982,0.025334401131584982,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,-2.6383152,0.024379858142326537,0.024379858142326537,0.5603792431215306,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,-2.6383152,0.024379858142326537,0.024379858142326537,0.5603792431215306,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,2,2,19.0,3.5,0.2494592118052467,-1.1967859,0.6662817027615314,0.6662817027615314,0.4162817027615314,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,2,2,15.5,-3.5,0.22623797608143484,-1.7808386,0.20718398074388306,0.20718398074388306,0.4162817027615314,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,2,2,9.5,-9.5,0.09346095276176114,-2.346377,0.06685530251903699,0.06685530251903699,0.4162817027615314,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,2,2,9.5,-9.5,0.43084185935155733,-2.403152,0.05967901397554855,0.05967901397554855,0.4162817027615314,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,-0.93744403,0.7858155857731537,0.7858155857731537,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,-2.3473642,0.046846759053183945,0.046846759053183945,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,-2.6976912,0.023248202084682656,0.023248202084682656,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,-2.9139364,0.015085551788094113,0.015085551788094113,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,-2.9520745,0.013977671285247828,0.013977671285247828,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,-2.9520745,0.013977671285247828,0.013977671285247828,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,-2.9520745,0.013977671285247828,0.013977671285247828,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,-2.9520745,0.013977671285247828,0.013977671285247828,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,-2.9520745,0.013977671285247828,0.013977671285247828,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,-3.007408,0.012513329001803861,0.012513329001803861,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,-3.0242083,0.012099856453039069,0.012099856453039069,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,-3.0419514,0.011678007450242915,0.011678007450242915,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,-3.0525012,0.01143418783447583,0.01143418783447583,0.7143870143445823,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,-3.05443,0.011390164135084648,0.011390164135084648,0.7143870143445823,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,0.38497537,0.9139997497103113,0.9139997497103113,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,-0.8593602,0.0758804529261319,0.0758804529261319,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,-2.6308746,0.0021948863810024198,0.0021948863810024198,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,-2.957071,0.0011430926250503655,0.0011430926250503655,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,-2.957071,0.0011430926250503655,0.0011430926250503655,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,-2.957071,0.0011430926250503655,0.0011430926250503655,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,-2.957071,0.0011430926250503655,0.0011430926250503655,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,-2.957071,0.0011430926250503655,0.0011430926250503655,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,-2.957071,0.0011430926250503655,0.0011430926250503655,0.8139997497103113,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,-2.9918165,0.0010663552322520788,0.0010663552322520788,0.8139997497103113,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,-1.547831,0.3572326133021921,0.3572326133021921,0.19056594663552542,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,-1.8995253,0.17679638354680371,0.17679638354680371,0.19056594663552542,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,-1.9953756,0.14595494789059607,0.14595494789059607,0.19056594663552542,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,-2.147013,0.10777259080988671,0.10777259080988671,0.19056594663552542,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,-2.147013,0.10777259080988671,0.10777259080988671,0.19056594663552542,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,-2.1625705,0.10447087364063469,0.10447087364063469,0.19056594663552542,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,1.9354007,0.9998490157244798,0.9998490157244798,0.6665156823911464,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-2.7024684,9.365532828507272e-05,9.365532828507272e-05,0.6665156823911464,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-2.9478762,5.732894723508482e-05,5.732894723508482e-05,0.6665156823911464,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,1.6850431,0.9990401059379361,0.9990401059379361,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,-2.6505432,0.00017129335004258982,0.00017129335004258982,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,-2.78005,0.00013220634625782902,0.00013220634625782902,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-2.8521588,0.00011445096066218641,0.00011445096066218641,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,-2.8521588,0.00011445096066218641,0.00011445096066218641,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,-2.9669826,9.096718196079326e-05,9.096718196079326e-05,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-2.968239,9.07388746148699e-05,9.07388746148699e-05,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,-2.993286,8.630540452954271e-05,8.630540452954271e-05,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,-3.0006335,8.504640540819684e-05,8.504640540819684e-05,0.8990401059379362,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,-3.0672717,7.44345779257813e-05,7.44345779257813e-05,0.8990401059379362,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,2.457224,0.9998622285285165,0.9998622285285165,0.4998622285285165,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.9876643,0.0001377714714834809,0.0001377714714834809,0.4998622285285165,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,2.2275703,0.999734113246938,0.999734113246938,0.49973411324693795,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.8885168,0.0002658867530621681,0.0002658867530621681,0.49973411324693795,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,0.3634238118294393,2.6250472,0.8057417400111961,0.8057417400111961,0.30574174001119614,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,0.6365761881705606,1.9137598,0.1942582599888039,0.1942582599888039,0.30574174001119614,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,1,1,27.0,14.0,0.3015219380635029,0.7045719,0.9910758405022627,0.9910758405022627,0.8482186976451198,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,1,1,13.0,-14.0,0.47860550028162246,-2.1006699,0.0036266433861678465,0.0036266433861678465,0.8482186976451198,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,1,2.0,-25.0,,-2.60479,0.0013232188759342038,0.0013232188759342038,0.8482186976451198,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,1,6.0,-21.0,0.1193647685748314,-2.7327137,0.0010245155395137086,0.0010245155395137086,0.8482186976451198,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,1,1.0,-26.0,,-2.7532642,0.0009832605653738154,0.0009832605653738154,0.8482186976451198,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,1,4.0,-23.0,,-2.7532642,0.0009832605653738154,0.0009832605653738154,0.8482186976451198,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,1,2.0,-25.0,0.10050779308004332,-2.7532642,0.0009832605653738154,0.0009832605653738154,0.8482186976451198,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,2.8178427,0.9999129887871696,0.9999129887871696,0.7999129887871697,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,-2.2043219,4.342756494845674e-05,4.342756494845674e-05,0.7999129887871697,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,-2.7203248,1.547287652827526e-05,1.547287652827526e-05,0.7999129887871697,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,-2.7203248,1.547287652827526e-05,1.547287652827526e-05,0.7999129887871697,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,-2.8215191,1.2637894825467956e-05,1.2637894825467956e-05,0.7999129887871697,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,2.0299544,0.9982992489772993,0.9982992489772993,0.8316325823106326,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,0.559132798519117,-1.2310296,0.0014682701714312967,0.0014682701714312967,0.8316325823106326,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,0.08081294324256302,-2.6942568,7.867975873255292e-05,7.867975873255292e-05,0.8316325823106326,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,0.012181422229107959,-2.8100283,6.241732386957627e-05,6.241732386957627e-05,0.8316325823106326,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,0.21585848149769973,-2.9179015,5.030459678062561e-05,5.030459678062561e-05,0.8316325823106326,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,,-3.0191991,4.107917188654013e-05,4.107917188654013e-05,0.8316325823106326,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,22,22,25.30909090909091,-10.013636363636362,,2.1671393,0.9694185789052902,0.9694185789052902,0.7194185789052902,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,22,22,35.32272727272727,10.013636363636362,0.2014057977197785,0.43278304,0.03020429038185087,0.03020429038185087,0.7194185789052902,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,22,22,9.522727272727273,-25.799999999999997,0.7929159749091876,-2.0423126,0.00021390841153040596,0.00021390841153040596,0.7194185789052902,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,22,2.875,-32.44772727272727,0.00567822737103385,-2.17753,0.00016322230132879626,0.00016322230132879626,0.7194185789052902,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,1.0661105,0.9991624854042569,0.9991624854042569,0.6658291520709236,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,-2.82258,0.00041875729787152927,0.00041875729787152927,0.6658291520709236,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,-2.82258,0.00041875729787152927,0.00041875729787152927,0.6658291520709236,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,1.6215839,0.9966859941509826,0.9966859941509826,0.4966859941509826,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,-1.2315551,0.003314005849017448,0.003314005849017448,0.4966859941509826,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,1.6181483,0.999567393479401,0.999567393479401,0.49956739347940105,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.003124748621992498,-2.2544763,0.000432606520598962,0.000432606520598962,0.49956739347940105,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.012718057,0.9417221104126143,0.9417221104126143,0.7750554437459477,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,0.5036770450891744,-1.5358605,0.04254460436340889,0.04254460436340889,0.7750554437459477,0
