race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,2,3,0.5,-21.96666666666667,0.00726961932544013,-2.1834943,0.017642122696893192,0.017642122696893192,0.5041139406333914,0,6,0
2026_FL_House-2_REP,FL,House,2,REP,Jim Norton,2026-08-18,2,3,8.5,-13.966666666666669,0.030121638328964702,-2.209261,0.01675599585032312,0.01675599585032312,0.5041139406333914,0,6,0
2026_FL_House-2_REP,FL,House,2,REP,Luke Murphy,2026-08-18,2,3,3.0,-19.46666666666667,0.0170537987588581,-2.2584658,0.015185583179338021,0.015185583179338021,0.5041139406333914,0,6,0
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,2,3,1.5,-20.96666666666667,0.008462007996893464,-2.2584658,0.015185583179338021,0.015185583179338021,0.5041139406333914,0,6,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,3,3,35.666666666666664,24.0,0.03524431402765377,1.5400043,0.998462430202087,0.998462430202087,0.6651290968687538,0,22,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,3,3,11.666666666666666,-24.0,0.9268061079061076,-1.9473948,0.0009337171941395425,0.0009337171941395425,0.6651290968687538,0,22,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,3,3,6.333333333333333,-29.333333333333332,0.0379495780662387,-2.1653166,0.0006038526037732507,0.0006038526037732507,0.6651290968687538,0,22,0
2026_FL_House-7_REP,FL,House,7,REP,Cory Mills,2026-08-18,1,1,29.5,15.6,0.6949553486273282,0.6802919,0.9883359187543449,0.9883359187543449,0.7383359187543449,0,2,0
2026_FL_House-7_REP,FL,House,7,REP,Ryan Elijah,2026-08-18,1,1,13.9,-15.6,0.24240175822940996,-1.890528,0.005779880046267129,0.005779880046267129,0.7383359187543449,0,2,0
2026_FL_House-7_REP,FL,House,7,REP,Mike Johnson,2026-08-18,1,1,7.1,-22.4,0.04829220731644071,-2.2281575,0.002942100599694008,0.002942100599694008,0.7383359187543449,0,2,0
2026_FL_House-7_REP,FL,House,7,REP,Sarah Ulrich,2026-08-18,1,1,8.2,-21.3,0.014350685826821042,-2.2281575,0.002942100599694008,0.002942100599694008,0.7383359187543449,0,2,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,1,1,39.0,15.0,,0.7001731,0.9717192122012389,0.9717192122012389,0.4717192122012389,0,26,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,1,1,24.0,-15.0,,-1.068269,0.02828078779876114,0.02828078779876114,0.4717192122012389,0,26,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-05-19,14,15,45.32142857142857,-6.678571428571431,,2.502448,0.9955830922306645,0.9955830922306645,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-05-19,1,15,52.0,6.678571428571431,,-0.31787518,0.003534889608027528,0.003534889608027528,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-05-19,8,15,14.3,-37.7,,-1.515839,0.0003219865393948827,0.0003219865393948827,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-05-19,8,15,8.0,-44.0,,-1.6397653,0.00025130244595038053,0.00025130244595038053,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-05-19,8,15,10.875,-41.125,,-2.1834943,8.470706786070066e-05,8.470706786070066e-05,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-05-19,6,15,1.0333333333333334,-50.96666666666667,,-2.2584658,7.291221396521773e-05,7.291221396521773e-05,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-05-19,7,15,1.757142857142857,-50.24285714285714,,-2.2584658,7.291221396521773e-05,7.291221396521773e-05,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-05-19,1,15,0.3,-51.7,,-2.4117029,5.36661237740328e-05,5.36661237740328e-05,0.8844719811195534,0,21,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-05-19,1,15,1.0,-51.0,,-2.8031137,2.4531556397158618e-05,2.4531556397158618e-05,0.8844719811195534,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-05-19,25,32,31.504,7.325428571428574,,3.2113457,0.9851330727505941,0.9851330727505941,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-05-19,28,32,24.178571428571427,-7.325428571428574,,1.1063733,0.014626456914613077,0.014626456914613077,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-05-19,26,32,14.053846153846154,-17.450153846153846,,-1.5414118,7.333347211172898e-05,7.333347211172898e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-05-19,2,32,22.0,-9.504000000000001,,-1.6994408,5.346135151420892e-05,5.346135151420892e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-05-19,26,32,7.41923076923077,-24.084769230769233,,-2.1233718,2.28990857459792e-05,2.28990857459792e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-05-19,6,32,0.3833333333333333,-31.12066666666667,,-2.1833,2.031258466963215e-05,2.031258466963215e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-05-19,2,32,0.25,-31.254,,-2.2434225,1.8011233536085727e-05,1.8011233536085727e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-05-19,13,32,1.0461538461538462,-30.457846153846155,,-2.2582715,1.748420240509751e-05,1.748420240509751e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-05-19,6,32,1.25,-30.254,,-2.2582715,1.748420240509751e-05,1.748420240509751e-05,0.8851330727505942,0,21,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,32,1.5333333333333332,-29.970666666666666,,-2.2582715,1.748420240509751e-05,1.748420240509751e-05,0.8851330727505942,0,21,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,-1.0,0.3683053144552203,-0.22796048,0.4825505545216357,0.4825505545216357,0.33969341166449285,0,146,1
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,0.11869910033560525,-0.22796048,0.4825505545216357,0.4825505545216357,0.33969341166449285,0,146,1
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-21.0,0.20662816732374178,-2.307026,0.007545526243719925,0.007545526243719925,0.33969341166449285,0,146,1
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-25.0,0.1890713260101005,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0,146,1
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-30.0,0.005648382589542301,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0,146,1
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-23.0,0.09923902818009801,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0,146,1
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-30.0,0.01240868110569194,-2.3562307,0.006838341178252158,0.006838341178252158,0.33969341166449285,0,146,1
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-05-19,15,15,47.266666666666666,0.0,,2.0252206,1.0,1.0,0.0,1,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,27,31,32.70740740740741,-15.292592592592591,0.5781233183039625,2.1384056,0.9177171281263122,0.9177171281263122,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-05-19,5,31,29.4,-18.6,,0.2436199,0.020745262114832772,0.020745262114832772,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-05-19,4,31,48.0,5.0,,0.18134122,0.018315734751202052,0.018315734751202052,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-05-19,6,31,27.166666666666668,-20.833333333333332,0.04393486697924619,0.090427645,0.015270660454252568,0.015270660454252568,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-05-19,3,31,39.56666666666667,-8.43333333333333,,0.0686172,0.01461886014214641,0.01461886014214641,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Kelly Loeffler,2026-05-19,1,31,43.0,-5.0,,-0.30627593,0.0069069366139013245,0.0069069366139013245,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,20,31,14.794999999999998,-33.205,0.3687011550734239,-0.6483609,0.003484610470806587,0.003484610470806587,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,26,31,21.153846153846153,-26.846153846153847,,-1.027378,0.0016328421631956161,0.0016328421631956161,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-05-19,3,31,19.633333333333333,-28.366666666666667,,-1.3853955,0.0007979471013007172,0.0007979471013007172,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,31,0.425,-47.575,,-1.8537608,0.00031272108245895125,0.00031272108245895125,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,31,1.44,-46.56,0.002820162230634446,-2.1983433,0.00015698445786736329,0.00015698445786736329,0.8343837947929789,0,21,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-05-19,1,31,4.6,-43.4,0.006420497412733073,-2.8780856,4.031252172321323e-05,4.031252172321323e-05,0.8343837947929789,0,21,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,3,3,38.266666666666666,5.833333333333336,0.5316774223315598,1.5509914,0.5055307278185157,0.5055307278185157,0.005530727818515713,1,13,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,3,3,32.43333333333333,-5.833333333333336,0.4683225776684402,1.5399295,0.49446927218148434,0.49446927218148434,0.005530727818515713,1,13,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,7,7,49.0,0.0,,2.1337943,1.0,1.0,0.0,1,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,7,10,33.74285714285714,-1.4571428571428555,,2.6631615,0.996757516157869,0.996757516157869,0.796757516157869,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,10,35.199999999999996,1.4571428571428555,,-0.3195002,0.002557893526899104,0.002557893526899104,0.796757516157869,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,10,13.266666666666666,-21.93333333333333,,-1.1390245,0.0004966525968320536,0.0004966525968320536,0.796757516157869,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,10,7.266666666666667,-27.93333333333333,,-1.8160087,0.00012824242262537698,0.00012824242262537698,0.796757516157869,0,2,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,10,4.2,-30.999999999999996,,-2.1983433,5.9695295774451674e-05,5.9695295774451674e-05,0.796757516157869,0,2,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,1.8185295,1.0,1.0,0.0,1,21,0
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.7460334,1.0,1.0,0.0,1,21,0
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.37038612,1.0,1.0,0.0,1,114,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.12968333,1.0,1.0,0.0,1,114,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.897047124948485,0.24272718,0.6988613929263889,0.6988613929263889,0.19886139292638894,0,145,1
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.10295287505151486,-0.17821372,0.30113860707361095,0.30113860707361095,0.19886139292638894,0,145,1
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.34800872,1.0,1.0,0.0,1,145,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,18,18,41.833333333333336,-0.1666666666666643,0.7774104253500452,2.502448,0.9644688670565535,0.9644688670565535,0.7144688670565535,0,2,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,18,37.0,-5.0,,0.68793285,0.025598841252906446,0.025598841252906446,0.7144688670565535,0,2,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,18,41.0,-1.0,0.17755867161253722,-0.09966246,0.005298143458106221,0.005298143458106221,0.7144688670565535,0,2,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,18,42.0,0.1666666666666643,0.04503090303741752,-0.16661449,0.004634148232433766,0.004634148232433766,0.7144688670565535,0,2,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,11,14,48.54545454545455,2.5454545454545467,,3.2596745,0.9987125099938808,0.9987125099938808,0.6653791766605475,0,2,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,14,46.0,-2.5454545454545467,0.8019953046684215,-0.13355063,0.00112751557179461,0.00112751557179461,0.6653791766605475,0,2,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,14,20.5,-28.045454545454547,0.19800469533157858,-1.1099296,0.00015997443432456,0.00015997443432456,0.6653791766605475,0,2,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,2026-03-17,1,1,54.0,0.0,,-0.21953578,1.0,1.0,0.0,1,255,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,2026-03-17,5,5,38.88,31.080000000000002,,1.5856575,0.9977146104016871,0.9977146104016871,0.7477146104016871,0,195,1
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,2026-03-17,3,5,3.6999999999999997,-35.18,,-1.6907781,0.0014227563001356438,0.0014227563001356438,0.7477146104016871,0,195,1
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,2026-03-17,4,5,7.8,-31.080000000000002,,-2.2584658,0.0004571337713240213,0.0004571337713240213,0.7477146104016871,0,195,1
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,2026-03-17,4,5,5.85,-33.03,,-2.318394,0.00040549952685328824,0.00040549952685328824,0.7477146104016871,0,195,1
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,2026-03-17,3,3,22.0,11.666666666666666,0.08322056623460218,-0.3576794,0.9510294698357584,0.9510294698357584,0.7510294698357585,0,246,1
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,2026-03-17,3,3,4.0,-18.0,0.03314636043636428,-2.2933085,0.019811980908866076,0.019811980908866076,0.7510294698357585,0,246,1
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,2026-03-17,3,3,9.666666666666666,-12.333333333333334,0.5563820133705513,-2.6006718,0.010714096535991669,0.010714096535991669,0.7510294698357585,0,246,1
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,2026-03-17,3,3,10.333333333333334,-11.666666666666666,0.026825495583235548,-2.6756437,0.009222226359691967,0.009222226359691967,0.7510294698357585,0,246,1
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,2026-03-17,3,3,4.333333333333333,-17.666666666666668,0.30042556437524676,-2.6756437,0.009222226359691967,0.009222226359691967,0.7510294698357585,0,246,1
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,2026-03-17,1,1,23.0,8.0,0.11839292509527215,-0.41972625,0.8063548670889171,0.8063548670889171,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,2026-03-17,1,1,15.0,-8.0,0.13525709551788279,-1.6006949,0.07598885181556497,0.07598885181556497,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,2026-03-17,1,1,12.0,-11.0,0.008994747312433306,-2.0891047,0.028610309579018042,0.028610309579018042,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,2026-03-17,1,1,4.0,-19.0,0.07492849305863086,-2.307026,0.018502847027515677,0.018502847027515677,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,2026-03-17,1,1,4.0,-19.0,0.15210779685913126,-2.307026,0.018502847027515677,0.018502847027515677,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,2026-03-17,1,1,10.0,-13.0,0.41110019888867944,-2.307026,0.018502847027515677,0.018502847027515677,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,2026-03-17,1,1,1.0,-22.0,0.04078590171215817,-2.3562307,0.016768715216976388,0.016768715216976388,0.6813548670889171,0,208,1
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,2026-03-17,1,1,1.0,-22.0,0.05843284155581205,-2.3562307,0.016768715216976388,0.016768715216976388,0.6813548670889171,0,208,1
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,2026-03-17,2,2,19.0,3.5,0.2755700093564516,1.6138611,0.9831544342604697,0.9831544342604697,0.7331544342604697,0,144,1
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,2026-03-17,2,2,15.5,-3.5,0.219558153023778,-0.5495278,0.012987513514924014,0.012987513514924014,0.7331544342604697,0,144,1
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,2026-03-17,2,2,9.5,-9.5,0.4169232281612096,-1.3794104,0.0024700126515553316,0.0024700126515553316,0.7331544342604697,0,144,1
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,2026-03-17,2,2,9.5,-9.5,0.08794860945856077,-1.6675758,0.0013880395730507774,0.0013880395730507774,0.7331544342604697,0,144,1
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,2026-03-17,12,12,23.916666666666668,8.841666666666667,0.2055303790335841,1.9077244,0.9907973253900222,0.9907973253900222,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,2026-03-17,12,12,15.075000000000001,-8.841666666666667,0.2841426349373998,-0.9298626,0.003398506261684605,0.003398506261684605,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,2026-03-17,12,12,13.991666666666667,-9.925,0.19374974262709863,-1.1661732,0.0021185137845614885,0.0021185137845614885,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,2026-03-17,12,12,3.475,-20.441666666666666,0.09875735893988118,-1.7668039,0.0006372797931392196,0.0006372797931392196,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,2026-03-17,12,12,7.016666666666667,-16.900000000000002,0.032520965859241864,-1.8346967,0.0005563642552875735,0.0005563642552875735,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,2026-03-17,12,12,4.458333333333333,-19.458333333333336,0.08244983874648502,-1.8795279,0.0005086502573936119,0.0005086502573936119,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,2026-03-17,12,12,2.716666666666667,-21.200000000000003,,-2.1833,0.00027705512110271006,0.00027705512110271006,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,2026-03-17,1,12,0.0,-23.916666666666668,,-2.2430065,0.00024587015724816786,0.00024587015724816786,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,2026-03-17,1,12,1.0,-22.916666666666668,0.001967716815854722,-2.2430065,0.00024587015724816786,0.00024587015724816786,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,2026-03-17,1,12,0.0,-23.916666666666668,,-2.2430065,0.00024587015724816786,0.00024587015724816786,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,2026-03-17,1,12,0.0,-23.916666666666668,0.00019390063475433272,-2.2430065,0.00024587015724816786,0.00024587015724816786,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,2026-03-17,1,12,0.0,-23.916666666666668,0.019062305042610136,-2.2430065,0.00024587015724816786,0.00024587015724816786,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,2026-03-17,3,12,0.5333333333333333,-23.383333333333333,0.05529949234483616,-2.2582715,0.00023847717528388323,0.00023847717528388323,0.9193687539614508,0,149,1
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,2026-03-17,3,12,0.3666666666666667,-23.55,0.02632566501825413,-2.2582715,0.00023847717528388323,0.00023847717528388323,0.9193687539614508,0,149,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,2026-03-17,25,25,22.987999999999996,-11.484000000000005,0.5829475751700157,2.4135132,0.7678517522339477,0.7678517522339477,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,2026-03-17,25,25,34.472,11.484000000000005,,1.8137398,0.2313773366010364,0.2313773366010364,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,2026-03-17,25,25,11.712000000000003,-22.759999999999998,0.3462115899078373,-1.7580239,0.00018277901945725042,0.00018277901945725042,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,2026-03-17,5,25,1.52,-32.952,0.013719556017795766,-1.8839015,0.00014209880729446883,0.00014209880729446883,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,2026-03-17,4,25,0.475,-33.997,0.036785176472306676,-2.1983433,7.576519674838748e-05,7.576519674838748e-05,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,2026-03-17,5,25,0.38,-34.092,,-2.1983433,7.576519674838748e-05,7.576519674838748e-05,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,2026-03-17,5,25,1.2200000000000002,-33.252,0.004148003740118974,-2.1983433,7.576519674838748e-05,7.576519674838748e-05,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,2026-03-17,5,25,0.44000000000000006,-34.032000000000004,0.012277971887522457,-2.1983433,7.576519674838748e-05,7.576519674838748e-05,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,2026-03-17,4,25,0.7999999999999999,-33.672000000000004,0.001741220994487134,-2.1983433,7.576519674838748e-05,7.576519674838748e-05,0.6678517522339478,0,144,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,2026-03-17,4,25,0.675,-33.797000000000004,0.0021689058099159737,-2.2582715,6.720735452214228e-05,6.720735452214228e-05,0.6678517522339478,0,144,1
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,2026-03-17,2,2,5.8,2.65,0.61365510108244,-1.8027997,0.27766940606382784,0.27766940606382784,0.11100273939716118,0,213,1
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,2026-03-17,2,2,2.75,-3.05,0.32642678986918316,-2.0449715,0.17107254229262356,0.17107254229262356,0.11100273939716118,0,213,1
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,2026-03-17,2,2,3.15,-2.65,,-2.1199431,0.14725184302217478,0.14725184302217478,0.11100273939716118,0,213,1
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,2026-03-17,1,2,1.7,-4.1,0.003360757835126914,-2.1646063,0.1346687362071246,0.1346687362071246,0.11100273939716118,0,213,1
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,2026-03-17,1,2,1.3,-4.5,0.050391821986049225,-2.1646063,0.1346687362071246,0.1346687362071246,0.11100273939716118,0,213,1
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,2026-03-17,1,2,1.9,-3.9,0.006165529227200622,-2.1646063,0.1346687362071246,0.1346687362071246,0.11100273939716118,0,213,1
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,0.85341,0.9960188816871439,0.9960188816871439,0.6626855483538105,0,52,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-2.1834943,0.002293221379204432,0.002293221379204432,0.6626855483538105,0,52,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-2.3367314,0.0016878969336516399,0.0016878969336516399,0.6626855483538105,0,52,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,0.7586261930921104,1.1746227,0.9897658665232444,0.9897658665232444,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.03537185737140257,-2.0512679,0.0015615632178053228,0.0015615632178053228,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.04659144003579469,-2.194218,0.0011732612521882196,0.0011732612521882196,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.02943058951906781,-2.194218,0.0011732612521882196,0.0011732612521882196,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-2.2281575,0.0010962640338161454,0.0010962640338161454,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.00935355900861617,-2.2281575,0.0010962640338161454,0.0010962640338161454,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.03866812583177333,-2.2434225,0.001063300862031469,0.001063300862031469,0.8897658665232444,0,21,0
