race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-05-19,3,32,1.5333333333333332,-29.970666666666666,,-2.816794,1.8536342711304992e-06,1.8536342711304992e-06,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-05-19,2,32,0.25,-31.254,,-2.8809834,1.5788150507510872e-06,1.5788150507510872e-06,0.8461870049913609,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffersperger,2026-05-19,1,32,13.0,-18.504,,-2.952943,1.3188699387023576e-06,1.3188699387023576e-06,0.8461870049913609,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-05-19,1,1,31.0,1.0,0.14526361442586955,0.18822266,0.5077454165107612,0.5077454165107612,0.36488827365361837,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-05-19,1,1,30.0,-1.0,0.33454171831476615,0.17479958,0.4909893613896459,0.4909893613896459,0.36488827365361837,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-05-19,1,1,6.0,-25.0,0.19911821948860553,-2.842857,0.0002598323429727652,0.0002598323429727652,0.36488827365361837,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-05-19,1,1,1.0,-30.0,0.006826536510591714,-2.842857,0.0002598323429727652,0.0002598323429727652,0.36488827365361837,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-05-19,1,1,1.0,-30.0,0.015368386734207078,-2.842857,0.0002598323429727652,0.0002598323429727652,0.36488827365361837,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-05-19,1,1,8.0,-23.0,0.12290941730294185,-2.8698733,0.00024286253533737078,0.00024286253533737078,0.36488827365361837,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-05-19,1,1,10.0,-21.0,0.17597210722301812,-2.8698733,0.00024286253533737078,0.00024286253533737078,0.36488827365361837,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-05-19,21,21,30.14761904761905,13.385714285714286,0.5684042212586498,1.9821719,0.9966963576582137,0.9966963576582137,0.7966963576582138,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-05-19,21,21,16.761904761904763,-13.385714285714286,,-0.33592474,0.0030319457442726716,0.0030319457442726716,0.7966963576582138,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-05-19,19,21,13.41578947368421,-16.73182957393484,0.4278918620101863,-1.3285226,0.0002535257273131424,0.0002535257273131424,0.7966963576582138,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-05-19,5,21,1.44,-28.707619047619048,0.003703916731164064,-2.6343532,9.688007802251891e-06,9.688007802251891e-06,0.7966963576582138,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-05-19,4,21,0.425,-29.722619047619048,,-2.6874895,8.482862398085733e-06,8.482862398085733e-06,0.7966963576582138,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,1,1,44.0,18.0,0.5200754859916723,0.01159162,0.9197848703493101,0.9197848703493101,0.5864515370159769,0
2026_HI_House-1_DEM,HI,House,1,DEM,Della Au Belatti,2026-08-08,1,1,26.0,-18.0,0.10367394512790387,-1.1923398,0.04534551670135704,0.04534551670135704,0.5864515370159769,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,1,1,25.0,-19.0,0.3762505688804238,-1.297418,0.03486961294933301,0.03486961294933301,0.5864515370159769,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,6,6,49.166666666666664,0.0,,1.9792496,1.0,1.0,0.0,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,6,9,32.199999999999996,-3.0,,2.2175658,0.9922588392664652,0.9922588392664652,0.7922588392664651,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,9,35.199999999999996,3.0,,0.27366763,0.007692444754624657,0.007692444754624657,0.7922588392664651,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,9,13.266666666666666,-21.93333333333333,,-1.8938946,3.409287638008439e-05,3.409287638008439e-05,0.7922588392664651,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,9,7.266666666666667,-27.93333333333333,,-2.4521554,8.443833929553596e-06,8.443833929553596e-06,0.7922588392664651,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,9,4.2,-30.999999999999996,,-2.57705,6.179268600613012e-06,6.179268600613012e-06,0.7922588392664651,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,1.0,1.6529164,1.0,1.0,0.0,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,1.0,1.5795618,1.0,1.0,0.0,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,1.0,0.8905279,1.0,1.0,0.0,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,1.0,0.61399436,1.0,1.0,0.0,1
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,0.8649960243249738,0.6141143,0.8998367828533356,0.8998367828533356,0.39983678285333557,0
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,0.1350039756750262,-0.26405066,0.1001632171466644,0.1001632171466644,0.39983678285333557,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,1.0,0.6950715,1.0,1.0,0.0,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,17,17,41.64705882352941,-0.352941176470587,0.38778638124440834,2.335891,0.9741479532478795,0.9741479532478795,0.7241479532478795,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,17,37.0,-5.0,0.4110894498047506,0.8650714,0.024643525619468754,0.024643525619468754,0.7241479532478795,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,17,42.0,0.352941176470587,0.04071058330653329,-0.37542513,0.0011087939006262924,0.0011087939006262924,0.7241479532478795,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,17,41.0,-1.0,0.16041358564430766,-1.3388609,9.972723202543987e-05,9.972723202543987e-05,0.7241479532478795,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,10,13,48.6,2.6000000000000014,,2.3807442,0.9987321456379673,0.9987321456379673,0.6653988123046339,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,13,46.0,-2.6000000000000014,0.8134641332984723,-0.29162037,0.0012530431827808316,0.0012530431827808316,0.6653988123046339,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,13,20.5,-28.1,0.18653586670152775,-2.0667996,1.481117925188683e-05,1.481117925188683e-05,0.6653988123046339,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,,1,1,54.0,0.0,,0.17454694,1.0,1.0,0.0,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,,5,5,38.88,31.080000000000002,,0.40012762,0.9987745635022571,0.9987745635022571,0.7487745635022571,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,,3,5,3.6999999999999997,-35.18,,-2.686108,0.00044527632317228097,0.00044527632317228097,0.7487745635022571,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,,4,5,7.8,-31.080000000000002,,-2.7149854,0.000414263354950221,0.000414263354950221,0.7487745635022571,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,,4,5,5.85,-33.03,,-2.7646456,0.00036589681962022135,0.00036589681962022135,0.7487745635022571,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,,3,3,22.0,11.666666666666666,0.08534979007284961,-1.4356446,0.5763758732117296,0.5763758732117296,0.37637587321172955,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,,3,3,9.666666666666666,-12.333333333333334,0.5440464639437641,-1.6386805,0.34694644362733296,0.34694644362733296,0.37637587321172955,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,,3,3,10.333333333333334,-11.666666666666666,0.027592564621845384,-2.6186051,0.029944891125591518,0.029944891125591518,0.37637587321172955,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,,3,3,4.333333333333333,-17.666666666666668,0.30891700817165446,-2.7165427,0.0234416597368668,0.0234416597368668,0.37637587321172955,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,,3,3,4.0,-18.0,0.03409417318988621,-2.7191195,0.023291132298479122,0.023291132298479122,0.37637587321172955,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,,1,1,23.0,8.0,0.10858259664291595,-0.61527205,0.9450791953049513,0.9450791953049513,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,,1,1,15.0,-8.0,0.1370618205704629,-2.121524,0.021881435921778925,0.021881435921778925,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,,1,1,12.0,-11.0,0.009114766519557308,-2.5396538,0.00769302747720917,0.00769302747720917,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,,1,1,10.0,-13.0,0.41658561367636754,-2.6617157,0.005669831937012494,0.005669831937012494,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,,1,1,4.0,-19.0,0.07564448964475355,-2.718527,0.004919127339762027,0.004919127339762027,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,,1,1,1.0,-22.0,0.04132097765632998,-2.718527,0.004919127339762027,0.004919127339762027,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,,1,1,4.0,-19.0,0.15372199718766535,-2.718527,0.004919127339762027,0.004919127339762027,0.8200791953049513,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,,1,1,1.0,-22.0,0.0579677381019474,-2.718527,0.004919127339762027,0.004919127339762027,0.8200791953049513,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,,2,2,19.0,3.5,0.2494592118052467,-0.6276101,0.9577168467574401,0.9577168467574401,0.7077168467574401,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,,2,2,15.5,-3.5,0.22623797608143484,-2.1216605,0.022860858407678108,0.022860858407678108,0.7077168467574401,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,,2,2,9.5,-9.5,0.43084185935155733,-2.4612944,0.009780018289898685,0.009780018289898685,0.7077168467574401,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,,2,2,9.5,-9.5,0.09346095276176114,-2.466968,0.009642276544983112,0.009642276544983112,0.7077168467574401,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,0.19949838741711592,-0.5165521,0.9394703682059673,0.9394703682059673,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,0.19468207292020923,-2.317108,0.010422080862774684,0.010422080862774684,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,0.286748046030385,-2.332002,0.010041150443645485,0.010041150443645485,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,0.08326156743264228,-2.7151382,0.00385299594279122,0.00385299594279122,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,,-2.7151382,0.00385299594279122,0.00385299594279122,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,0.03284029091239419,-2.717101,0.0038341346433028046,0.0038341346433028046,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,0.09978180390004796,-2.7323465,0.003690751766954106,0.003690751766954106,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,,-2.7413871,0.0036082709014478975,0.0036082709014478975,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,,-2.7413871,0.0036082709014478975,0.0036082709014478975,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,0.0001959120345141029,-2.7413871,0.0036082709014478975,0.0036082709014478975,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,0.018531906769299774,-2.7413871,0.0036082709014478975,0.0036082709014478975,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,0.001988128637279239,-2.7547305,0.003489890454885004,0.003489890454885004,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,0.05587313350778925,-2.7586021,0.0034562740655482574,0.0034562740655482574,0.8680417967773959,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,0.026598750438322997,-2.7586021,0.0034562740655482574,0.0034562740655482574,0.8680417967773959,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,0.5338234378017835,-0.3331499,0.8246466510985709,0.8246466510985709,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,,-0.99295706,0.15844968987606953,0.15844968987606953,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,0.3862111832236582,-2.6196961,0.0027144501696610844,0.0027144501696610844,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,0.041526705429432355,-2.7201831,0.002111443702316235,0.002111443702316235,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,0.013860575664978583,-2.7201831,0.002111443702316235,0.002111443702316235,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,0.0019656605801536974,-2.7201831,0.002111443702316235,0.002111443702316235,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,,-2.731969,0.002050137722345646,0.002050137722345646,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,0.0024484730347935505,-2.731969,0.002050137722345646,0.002050137722345646,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,0.015481291896731697,-2.7613482,0.0019049564530028166,0.0019049564530028166,0.724646651098571,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,0.004682672368468398,-2.7731342,0.0018496458510556645,0.0018496458510556645,0.724646651098571,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,0.6048338299613012,-1.161315,0.790371491454003,0.790371491454003,0.6237048247873364,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,0.33274574643422405,-2.3123703,0.04447222056526199,0.04447222056526199,0.6237048247873364,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,,-2.3123703,0.04447222056526199,0.04447222056526199,0.6237048247873364,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,0.0035011106163465016,-2.3524907,0.04022802247182435,0.04022802247182435,0.6237048247873364,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,0.05249629743874047,-2.3524907,0.04022802247182435,0.04022802247182435,0.6237048247873364,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,0.006423015549387709,-2.3524907,0.04022802247182435,0.04022802247182435,0.6237048247873364,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,,1.2943432,0.9985100312674783,0.9985100312674783,0.6651766979341449,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,,-1.5817525,0.0007527852907173797,0.0007527852907173797,0.6651766979341449,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,,-1.5901299,0.0007371834418042492,0.0007371834418042492,0.6651766979341449,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,,1.3717924,0.9954602456442423,0.9954602456442423,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.2316987163815132,-1.5332602,0.0006980765818703287,0.0006980765818703287,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-1.5463107,0.0006756686008820098,0.0006756686008820098,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.014047096355350622,-1.5596538,0.0006535015997332611,0.0006535015997332611,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.2351565653824004,-1.5717617,0.0006340165512583312,0.0006340165512583312,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.24511994954803557,-1.5717617,0.0006340165512583312,0.0006340165512583312,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.09472690058668429,-1.5941334,0.0005995299525831173,0.0005995299525831173,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-1.6038777,0.0005851014315599131,0.0005851014315599131,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.17925077174601586,-2.7231722,3.5642862234996985e-05,3.5642862234996985e-05,0.8954602456442423,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,,-2.878047,2.4200224377387776e-05,2.4200224377387776e-05,0.8954602456442423,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,0.4077488,0.9991391728640289,0.9991391728640289,0.49913917286402887,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-2.4149535,0.0008608271359710655,0.0008608271359710655,0.49913917286402887,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,0.25039905,0.9988444983682425,0.9988444983682425,0.4988444983682425,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-2.4544268,0.0011555016317574527,0.0011555016317574527,0.4988444983682425,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,0.3634238118294393,2.0413435,0.9931734438250419,0.9931734438250419,0.4931734438250419,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,0.6365761881705606,0.049309455,0.006826556174958009,0.006826556174958009,0.4931734438250419,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,1,1,27.0,14.0,0.3015219380635029,-0.8716595,0.6786517854276356,0.6786517854276356,0.5357946425704927,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,1,1,13.0,-14.0,0.47860550028162246,-1.2042167,0.2955136882560069,0.2955136882560069,0.5357946425704927,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,1,2.0,-25.0,,-2.8122046,0.005305507629474624,0.005305507629474624,0.5357946425704927,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,1,1.0,-26.0,,-2.8122046,0.005305507629474624,0.005305507629474624,0.5357946425704927,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,1,2.0,-25.0,0.10050779308004332,-2.8122046,0.005305507629474624,0.005305507629474624,0.5357946425704927,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,1,4.0,-23.0,,-2.839221,0.004959001713966873,0.004959001713966873,0.5357946425704927,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,1,6.0,-21.0,0.1193647685748314,-2.839221,0.004959001713966873,0.004959001713966873,0.5357946425704927,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,0.15997322609432463,1.9433173,0.9999632974877245,0.9999632974877245,0.7999632974877244,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,0.07521230155854769,-2.4358168,1.759542116994114e-05,1.759542116994114e-05,0.7999632974877244,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,0.6793975486803352,-2.8049085,6.992997802084193e-06,6.992997802084193e-06,0.7999632974877244,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,,-2.8370242,6.45348367572787e-06,6.45348367572787e-06,0.7999632974877244,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,0.08541692366679242,-2.8894596,5.660609627835267e-06,5.660609627835267e-06,0.7999632974877244,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,0.13201435451151225,1.4438461,0.9890487743706629,0.9890487743706629,0.8223821077039962,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,0.559132798519117,-0.36084065,0.010859353256325446,0.010859353256325446,0.8223821077039962,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,0.08081294324256302,-2.8087227,2.3880848597305183e-05,2.3880848597305183e-05,0.8223821077039962,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,0.012181422229107959,-2.8296452,2.2663841471375187e-05,2.2663841471375187e-05,0.8223821077039962,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,0.21585848149769973,-2.8296452,2.2663841471375187e-05,2.2663841471375187e-05,0.8223821077039962,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,,-2.8296452,2.2663841471375187e-05,2.2663841471375187e-05,0.8223821077039962,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,22,22,25.30909090909091,-10.013636363636362,,1.6058887,0.8862946583190526,0.8862946583190526,0.6362946583190526,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,22,22,35.32272727272727,10.013636363636362,0.2014057977197785,0.7810209,0.11271695521886212,0.11271695521886212,0.6362946583190526,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,22,22,9.522727272727273,-25.799999999999997,0.7929159749091876,-1.1252592,0.0009600016780771242,0.0009600016780771242,0.6362946583190526,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,22,2.875,-32.44772727272727,0.00567822737103385,-2.533692,2.8384784008158387e-05,2.8384784008158387e-05,0.6362946583190526,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.5083246,0.9930233103406284,0.9930233103406284,0.659689977007295,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,-1.7522061,0.0034883448296857806,0.0034883448296857806,0.659689977007295,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,-1.7522061,0.0034883448296857806,0.0034883448296857806,0.659689977007295,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,1.113214,0.98792725549277,0.98792725549277,0.48792725549277005,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,-0.64864945,0.012072744507230034,0.012072744507230034,0.48792725549277005,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9968752513780075,1.0439919,0.995020565844684,0.995020565844684,0.495020565844684,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.003124748621992498,-1.0749869,0.004979434155316089,0.004979434155316089,0.495020565844684,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,0.061676909666647586,0.034204178,0.8535510697017499,0.8535510697017499,0.6868844030350832,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,0.5036770450891744,-0.80164313,0.105613594550478,0.105613594550478,0.6868844030350832,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,0.35071805886615304,-1.582199,0.015005210215522452,0.015005210215522452,0.6868844030350832,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,0.01925263990978769,-1.5957632,0.014504905694457192,0.014504905694457192,0.6868844030350832,0
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,0.029595741695031024,-1.7238144,0.010531376207212576,0.010531376207212576,0.6868844030350832,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,0.03507960477320626,-2.7579055,0.0007938436305799585,0.0007938436305799585,0.6868844030350832,0
