race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,,12,12,23.916666666666668,8.841666666666667,11.683588,1,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,,12,12,13.991666666666667,-9.925,3.4673326,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,,12,12,7.016666666666667,-16.900000000000002,-6.2540565,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,,12,12,15.075000000000001,-8.841666666666667,-7.6347637,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,,12,12,3.475,-20.441666666666666,-11.274823,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,,12,12,4.458333333333333,-19.458333333333336,-14.161769,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,,12,12,2.716666666666667,-21.200000000000003,-14.257075,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,,3,12,0.5333333333333333,-23.383333333333333,-21.712942,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,,3,12,0.3666666666666667,-23.55,-23.42088,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,,1,12,1.0,-22.916666666666668,-23.600916,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,,1,12,0.0,-23.916666666666668,-27.733023,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,,1,12,0.0,-23.916666666666668,-27.733023,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,,1,12,0.0,-23.916666666666668,-27.733023,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,,1,12,0.0,-23.916666666666668,-27.733023,0,14,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,,25,25,34.472,11.484000000000005,49.57214,1,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,,25,25,22.987999999999996,-11.484000000000005,8.960738,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,,25,25,11.712000000000003,-22.759999999999998,-4.7430162,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,,5,25,1.52,-32.952,-24.570438,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,,5,25,0.44000000000000006,-34.032000000000004,-25.023636,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,,4,25,0.7999999999999999,-33.672000000000004,-25.023636,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,,5,25,1.2200000000000002,-33.252,-26.505447,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,,4,25,0.475,-33.997,-26.65657,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,,5,25,0.38,-34.092,-26.65657,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,,4,25,0.675,-33.797000000000004,-27.191376,0,10,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,,2,2,5.8,2.65,18.890543,1,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,,2,2,2.75,-3.05,2.8429246,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,,2,2,3.15,-2.65,1.8603163,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,,1,2,1.3,-4.5,-1.8455707,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,,1,2,1.7,-4.1,-6.879214,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,,1,2,1.9,-3.9,-6.879214,0,6,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,51.48281,1,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,-32.66132,0,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,-46.682457,0,3,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,23.286304,1,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,-27.137308,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,-29.329647,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,-38.72803,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,-38.8684,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,-39.55122,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,-39.656204,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,-40.394672,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,-40.591156,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,-42.86369,0,10,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,14.197109,1,2,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,-39.364258,0,2,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,44.16787,1,2,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,-48.46202,0,2,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,34.981533,1,2,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,13.169092,0,2,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,1,1,27.0,14.0,34.99805,1,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,1,1,13.0,-14.0,-16.046587,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,1,6.0,-21.0,-37.562744,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,1,4.0,-23.0,-38.833637,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,1,2.0,-25.0,-39.45397,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,1,1.0,-26.0,-41.51777,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,1,2.0,-25.0,-42.261307,0,7,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,3,3,30.333333333333332,17.333333333333332,31.350729,1,5,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,3,3,13.0,-17.333333333333332,-20.579107,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,3,5.0,-25.333333333333332,-48.16544,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,3,2.0,-28.333333333333332,-53.35602,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,3,0.6666666666666666,-29.666666666666664,-54.352627,0,5,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,3,3,33.06666666666667,10.86666666666667,39.341957,1,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,3,3,22.2,-10.86666666666667,-24.899885,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,3,3.466666666666667,-29.6,-42.332165,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,3,1.4666666666666668,-31.6,-46.454975,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,3,1.3,-31.76666666666667,-49.3764,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,3,1.65,-31.41666666666667,-52.269012,0,6,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,22,22,25.30909090909091,-10.013636363636362,18.081467,1,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,22,22,35.32272727272727,10.013636363636362,-7.7850575,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,22,22,9.522727272727273,-25.799999999999997,-52.46182,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,22,2.875,-32.44772727272727,-59.22776,0,4,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,78.11745,1,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,-49.162792,0,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,-51.112103,0,3,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,28.30171,1,2,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,-25.707516,0,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,54.55391,1,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,-53.645214,0,2,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,2,2,20.5,6.5,2.5950944,1,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,2,2,14.0,-6.5,-8.197516,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,-20.304678,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,-23.618563,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,-28.717367,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,-28.938284,0,6,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,69.7665,1,2,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,8.031045,0,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,27.019766,1,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,8.994062,0,2,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,77.20414,1,1,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,55.088337,1,1,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,5.843634,1,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,1.8609637,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,-0.95260435,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,-17.63675,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,-17.669622,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,-28.356796,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,-32.588947,0,7,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,29.240606,1,2,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,26.231064,0,2,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,14,15,31.142857142857142,13.542857142857141,9.070295,1,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,15,15,17.6,-13.542857142857141,-9.923728,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,15,15,15.533333333333333,-15.60952380952381,-30.332056,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,15,15,16.333333333333332,-14.80952380952381,-40.717625,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,15,15,17.133333333333333,-14.00952380952381,-42.078815,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,15,1.0,-30.142857142857142,-63.410698,0,6,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,11,11,32.09090909090909,19.0,12.046231,1,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-19.0,-27.990757,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-24.946464646464648,-38.691498,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-22.090909090909093,-44.265896,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-28.290909090909093,-52.456367,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-26.390909090909094,-53.161327,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-29.465909090909093,-55.043697,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-29.75757575757576,-56.447136,0,8,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,7.672503,1,2,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,-17.0,-30.887093,0,2,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,7.551116,1,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-20.299999999999997,-14.613887,0,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,-15.299999999999997,-15.398169,0,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-25.549999999999997,-41.167496,0,4,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,5,40,47.0,-3.4485714285714266,25.944487,1,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-06-09,35,40,50.44857142857143,3.4485714285714266,24.311403,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-06-09,26,40,36.47692307692308,-13.971648351648348,7.827719,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,4,40,35.25,-15.198571428571427,-22.86083,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,4,40,29.75,-20.698571428571427,-40.615463,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,9,40,7.8999999999999995,-42.54857142857143,-57.999737,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,2,40,1.0,-49.44857142857143,-60.71369,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-06-09,14,40,1.7,-48.748571428571424,-63.347675,0,9,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,3,40,15.333333333333334,-35.11523809523809,-67.511734,0,9,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,31,31,45.16129032258065,41.66129032258065,67.56118,1,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,31,3.5,-41.66129032258065,-65.830154,0,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,31,1.0,-44.16129032258065,-67.63422,0,3,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,57.8809,1,2,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,-65.70228,0,2,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,24,24,35.262499999999996,17.192499999999995,36.788242,1,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,20,24,18.07,-17.192499999999995,-0.24726655,0,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,24,24,11.341666666666667,-23.920833333333327,-43.788948,0,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,22,24,6.054545454545454,-29.20795454545454,-56.917862,0,4,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,29.046768,1,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,-37.201065,0,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,-39.617416,0,3,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,26.487848,1,4,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,-43.260723,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,-53.850704,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,-62.581722,0,4,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,41.21358,1,2,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,2.980299,0,2,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,-0.13211401,1,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,-14.694455,0,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,-17.207104,0,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,33,36,35.55757575757576,7.0881313131313135,23.1603,1,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,36,36,28.46944444444445,-7.0881313131313135,-26.750887,0,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,36,14.279310344827586,-21.278265412748176,-43.712982,0,3,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,60.42272,1,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,-62.00073,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,-63.432423,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,-63.711178,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,-63.93059,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,-64.3321,0,6,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,26.670458,1,3,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,-7.4432364,0,3,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,-33.98468,0,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,20.663418,1,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,-19.792728,0,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,-27.644136,0,3,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,28.373877,1,2,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,9.475243,0,2,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,22.979317,1,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,-53.739017,0,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,-57.453102,0,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,-61.525677,0,4,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,46.786774,1,2,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,18.986448,0,2,0
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,,1,1,17.0,2.0,4.4996734,1,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,,1,1,9.0,-8.0,-11.730541,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,,1,1,15.0,-2.0,-17.78623,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,,1,1,15.0,-2.0,-17.78623,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,,1,1,2.0,-15.0,-22.42441,0,5,0
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,,2,2,38.5,0.0,48.52393,1,1,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,,2,2,46.5,0.0,69.69923,1,1,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,33.064495,1,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,17.338114,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,8.561884,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,-24.483871,0,4,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,44.61063,1,2,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,42.44807,0,2,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,50.02025,1,4,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,-48.768436,0,4,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,-48.768436,0,4,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,-62.293163,0,4,0
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,39.64762,1,1,1
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,34.040882,1,5,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,-22.76443,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,-48.236034,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,-58.004383,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,-59.10851,0,5,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,72.21999,1,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,-28.04113,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,-66.02215,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,-66.58013,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,-67.49877,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,-67.7459,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,-68.05674,0,7,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,62.5293,1,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,30.731447,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,11.695715,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,10.241251,0,10,0
