race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_FL_House-9_REP,FL,House,9,REP,Ben Butler,2026-08-18,1,1,13.8,-0.3999999999999986,-15.894587,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Thomas Chalifoux,2026-08-18,1,1,13.8,-0.3999999999999986,-15.894587,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Marcus Carter,2026-08-18,1,1,1.8,-12.399999999999999,-37.251217,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Dan Green,2026-08-18,1,1,11.6,-2.5999999999999996,-38.131798,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Steve Rance,2026-08-18,1,1,1.4,-12.799999999999999,-38.206284,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Justin Story,2026-08-18,1,1,2.5,-11.7,-39.974995,0,7,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,12,12,41.0,5.399999999999999,36.80637,1,2,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,5,12,35.6,-5.399999999999999,8.798665,0,2,0
2026_FL_Senate-S_REP,FL,Senate,S,REP,Ashley Moody,2026-08-18,14,14,46.714285714285715,0.0,76.94133,1,1,1
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,17,52.0,6.59375,63.612133,1,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,16,17,45.40625,-6.59375,47.23037,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,17,14.3,-37.7,-22.296946,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,17,10.875,-41.125,-34.615578,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,17,1.757142857142857,-50.24285714285714,-46.06806,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,17,8.0,-44.0,-46.616673,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,17,1.0333333333333334,-50.96666666666667,-49.92144,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,17,1.0,-51.0,-57.907375,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,17,0.3,-51.7,-62.24827,0,9,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,23,29,33.243478260869566,8.834387351778656,27.408712,1,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,1,29,22.0,-11.243478260869566,13.908481,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,22,29,24.40909090909091,-8.834387351778656,-17.802837,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,20,29,14.669999999999998,-18.573478260869567,-18.122612,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,21,29,7.423809523809524,-25.81966873706004,-36.231377,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,29,0.25,-32.993478260869566,-51.387505,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,29,0.3833333333333333,-32.86014492753623,-54.27547,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,29,1.25,-31.993478260869566,-54.735928,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,29,1.5333333333333332,-31.710144927536234,-57.106087,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,29,1.0461538461538462,-32.197324414715716,-57.9366,0,10,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,20.899496,1,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,6.424949,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,-32.422443,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,-40.185486,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,-47.57689,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,-51.686295,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,-51.686295,0,7,0
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-06-16,16,16,47.4375,0.0,74.88545,1,1,1
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-06-16,4,30,48.0,5.0,79.35679,1,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Kelly Loeffler,2026-06-16,1,30,43.0,-5.0,54.173347,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-06-16,3,30,39.56666666666667,-8.43333333333333,53.183937,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-06-16,5,30,29.4,-18.6,27.029835,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,26,30,33.19615384615385,-14.803846153846152,24.316906,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-06-16,6,30,27.166666666666668,-20.833333333333332,22.201426,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-06-16,3,30,19.633333333333333,-28.366666666666667,-8.617626,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,18,30,15.049999999999999,-32.95,-25.24309,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,24,30,21.791666666666668,-26.208333333333332,-40.002728,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John Francis Coyne III,2026-06-16,4,30,0.425,-47.575,-49.83463,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,30,1.44,-46.56,-55.325924,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-06-16,1,30,4.6,-43.4,-55.362297,0,12,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,3,3,32.43333333333333,-5.833333333333336,26.533667,1,2,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,3,3,38.266666666666666,5.833333333333336,12.306743,0,2,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,8,8,48.875,0.0,76.02157,1,1,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,8,11,35.025,-0.17499999999999716,44.34081,1,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,11,35.199999999999996,0.17499999999999716,-15.682547,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,11,13.266666666666666,-21.93333333333333,-31.949574,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,11,7.266666666666667,-27.93333333333333,-42.807854,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,2,11,4.3,-30.899999999999995,-54.91605,0,5,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,39.096783,1,1,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,34.438324,1,1,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,2,2,41.0,0.0,43.66694,1,1,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,2,2,39.0,0.0,37.537403,1,1,1
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,47.824337,1,2,0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,2.4927027,0,2,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,72.57515,1,1,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,19,19,41.78947368421053,-0.21052631578947256,54.641556,1,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,19,42.0,0.21052631578947256,47.45112,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,19,41.0,-1.0,35.382343,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,19,37.0,-5.0,-4.195672,0,4,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,15,46.0,-2.25,74.81776,1,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,12,15,48.25,2.25,58.97871,0,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,15,20.5,-27.75,-37.93501,0,3,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,2026-03-17,1,1,54.0,0.0,50.505623,1,1,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,2026-03-17,5,5,38.88,31.080000000000002,27.51125,1,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,2026-03-17,4,5,7.8,-31.080000000000002,-39.854565,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,2026-03-17,3,5,3.6999999999999997,-35.18,-49.742634,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,2026-03-17,4,5,5.85,-33.03,-50.488693,0,4,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,2026-03-17,3,3,22.0,11.666666666666666,32.868515,1,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,2026-03-17,3,3,4.333333333333333,-17.666666666666668,-12.034265,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,2026-03-17,3,3,4.0,-18.0,-14.759264,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,2026-03-17,3,3,9.666666666666666,-12.333333333333334,-16.429855,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,2026-03-17,3,3,10.333333333333334,-11.666666666666666,-17.281992,0,5,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,2026-03-17,1,1,23.0,8.0,2.945064,1,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,2026-03-17,1,1,15.0,-8.0,-20.534363,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,2026-03-17,1,1,12.0,-11.0,-23.857513,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,2026-03-17,1,1,10.0,-13.0,-24.517899,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,2026-03-17,1,1,4.0,-19.0,-35.449215,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,2026-03-17,1,1,4.0,-19.0,-35.449215,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,2026-03-17,1,1,1.0,-22.0,-35.58636,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,2026-03-17,1,1,1.0,-22.0,-35.58636,0,8,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,2026-03-17,2,2,19.0,3.5,14.020723,1,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,2026-03-17,2,2,9.5,-9.5,-16.020763,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,2026-03-17,2,2,9.5,-9.5,-16.757395,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,2026-03-17,2,2,15.5,-3.5,-25.968649,0,4,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,2026-03-17,10,11,23.5,8.327272727272726,10.185179,1,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,2026-03-17,11,11,13.354545454545455,-10.145454545454545,-7.6375127,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,2026-03-17,11,11,15.172727272727274,-8.327272727272726,-9.338058,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,2026-03-17,11,11,7.0181818181818185,-16.48181818181818,-11.563692,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,2026-03-17,3,11,0.5333333333333333,-22.966666666666665,-30.686062,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,2026-03-17,11,11,3.4272727272727277,-20.07272727272727,-31.531097,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,2026-03-17,11,11,4.5,-19.0,-31.562752,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,2026-03-17,11,11,2.7818181818181817,-20.71818181818182,-32.180534,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,2026-03-17,3,11,0.3666666666666667,-23.133333333333333,-33.009453,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,2026-03-17,1,11,1.0,-22.5,-36.026096,0,14,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,2026-03-17,25,25,34.472,11.484000000000005,17.754612,1,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,2026-03-17,25,25,22.987999999999996,-11.484000000000005,11.709377,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,2026-03-17,25,25,11.712000000000003,-22.759999999999998,-31.30178,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,2026-03-17,4,25,0.7999999999999999,-33.672000000000004,-40.883743,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,2026-03-17,5,25,0.44000000000000006,-34.032000000000004,-42.233658,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,2026-03-17,5,25,1.52,-32.952,-42.583183,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,2026-03-17,5,25,0.38,-34.092,-43.02789,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,2026-03-17,4,25,0.475,-33.997,-45.94597,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,2026-03-17,4,25,0.675,-33.797000000000004,-46.562607,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,2026-03-17,5,25,1.2200000000000002,-33.252,-47.87508,0,10,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,2026-03-17,2,2,5.8,2.65,5.533608,1,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,2026-03-17,2,2,2.75,-3.05,-11.10026,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,2026-03-17,2,2,3.15,-2.65,-11.693944,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,2026-03-17,1,2,1.3,-4.5,-15.104195,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,2026-03-17,1,2,1.7,-4.1,-19.334284,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,2026-03-17,1,2,1.9,-3.9,-21.29325,0,6,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,3,3,39.0,29.5,49.56397,1,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,3,9.5,-29.5,-42.791264,0,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,3,7.0,-32.0,-62.142735,0,3,0
2026_KS_Governor_REP,KS,Governor,,REP,Ty Masterson,2026-08-04,1,1,46.0,0.0,52.261555,1,1,1
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,30.956667,1,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,-26.951214,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,-28.632738,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,-34.706757,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,-35.426666,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,-35.426666,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,-35.48158,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,-36.82428,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,-38.738033,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,-38.80736,0,10,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,15.644379,1,2,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,-34.19973,0,2,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,37.306812,1,2,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,-43.336998,0,2,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,10,12,47.55,4.80833333333333,36.64747,1,2,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,12,12,42.74166666666667,-4.80833333333333,23.690443,0,2,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,4,4,34.0,2.5,39.62486,1,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,4,31.5,-2.5,5.7542014,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,4,6.0,-28.0,-46.50451,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,4,2.0,-32.0,-49.224483,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,4,4.0,-30.0,-49.593624,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,4,1.0,-33.0,-51.253887,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,4,2.0,-32.0,-51.253887,0,7,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,6,6,36.166666666666664,18.166666666666664,42.22797,1,5,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,4,6,18.0,-18.166666666666664,-29.16879,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,6,5.0,-31.166666666666664,-49.592445,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,6,2.0,-34.166666666666664,-51.1383,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,6,0.6666666666666666,-35.5,-53.235096,0,5,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,4,4,34.3,8.899999999999999,38.343014,1,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,4,25.4,-8.899999999999999,-24.466892,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,4,3.466666666666667,-30.83333333333333,-37.57674,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,4,1.4666666666666668,-32.83333333333333,-38.527752,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,4,1.65,-32.65,-41.981644,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,4,1.3,-33.0,-42.040344,0,6,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,26.339130434782607,-9.447826086956521,12.759161,1,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.78695652173913,9.447826086956521,6.239405,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,10.891304347826088,-24.895652173913042,-46.094986,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.91195652173913,-58.31741,0,4,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,10,10,53.02,42.42,38.62937,1,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,10,10.6,-42.42,-60.39157,0,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,10,9.6,-43.42,-61.775402,0,3,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,13,16,33.53846153846154,12.219711538461539,45.12074,1,2,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,16,16,21.31875,-12.219711538461539,-28.541363,0,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,49.96045,1,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,-47.279728,0,2,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,5,5,21.2,3.599999999999998,18.642387,1,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,5,5,17.6,-3.599999999999998,-16.692375,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,5,5,9.6,-11.6,-26.154846,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Mariah Lancaster,2026-09-01,5,5,5.4,-15.799999999999999,-30.299583,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,5,5,5.8,-15.399999999999999,-30.455013,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,5,5,8.2,-13.0,-30.69741,0,6,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen Lynch,2026-09-01,3,3,55.333333333333336,18.333333333333336,38.688335,1,2,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,3,3,37.0,-18.333333333333336,10.065382,0,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,15,15,45.473333333333336,15.646666666666668,47.836014,1,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,15,15,29.826666666666668,-15.646666666666668,-2.6833556,0,2,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,3,3,53.333333333333336,0.0,78.852585,1,1,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,2,38.0,7.0,41.859203,1,2,0
2026_MD_Governor_REP,MD,Governor,,REP,Dan Cox,2026-06-23,1,2,31.0,-7.0,5.8224835,0,2,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,2,3,16.0,6.0,-8.457497,1,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,2,3,8.0,-8.0,-16.889053,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,2,3,10.0,-6.0,-24.193027,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,2,3,8.0,-8.0,-25.728119,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,2,3,10.0,-6.0,-32.447144,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-12.5,-35.0873,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,2,3,1.0,-15.0,-37.210995,0,7,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,30.047903,1,2,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,15.130836,0,2,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,18,18,25.333333333333332,-5.9743589743589745,18.847538,1,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,13,18,31.307692307692307,5.9743589743589745,14.506648,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,14,18,15.785714285714286,-15.52197802197802,-20.786024,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,14,18,17.642857142857142,-13.664835164835164,-27.03815,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,14,18,15.785714285714286,-15.52197802197802,-28.239462,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Kenneth Pinet,2026-07-25,1,18,0.0,-31.307692307692307,-50.57839,0,6,0
2026_ME_Governor_REP,ME,Governor,,REP,Bobby Charles,2026-07-25,14,15,33.42857142857143,6.428571428571431,36.871784,1,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Shawn H. Moody,2026-07-25,2,15,22.0,-11.42857142857143,8.514124,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Rick Bennett,2026-07-25,1,15,14.0,-19.42857142857143,7.9035683,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Laurel Libby,2026-07-25,1,15,27.0,-6.428571428571431,6.633474,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Bruce Poliquin,2026-07-25,1,15,23.0,-10.42857142857143,1.2781618,0,14,0
