race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_FL_House-2_REP,FL,House,2,REP,Audie Rowell,2026-08-18,7,11,2.2857142857142856,-24.934285714285714,-40.483536,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Lee Jones,2026-08-18,7,11,0.6285714285714287,-26.59142857142857,-41.88509,0,8,0
2026_FL_House-2_REP,FL,House,2,REP,Nicholas Lewis,2026-08-18,5,11,1.0,-26.22,-44.43679,0,8,0
2026_FL_House-4_DEM,FL,House,4,DEM,"Lashonda ""L.J."" Holloway",2026-08-18,2,2,33.0,21.0,26.185392,1,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Michael Kirwan,2026-08-18,2,2,12.0,-21.0,-36.680447,0,3,0
2026_FL_House-4_DEM,FL,House,4,DEM,Brit Robinson,2026-08-18,2,2,7.5,-25.5,-42.397053,0,3,0
2026_FL_House-7_DEM,FL,House,7,DEM,Bale Dalton,2026-08-18,1,1,41.0,0.0,24.023624,1,1,1
2026_FL_House-7_REP,FL,House,7,REP,Ryan Elijah,2026-08-18,3,4,26.633333333333336,-4.316666666666663,8.575151,1,4,0
2026_FL_House-7_REP,FL,House,7,REP,Cory Mills,2026-08-18,4,4,30.95,4.316666666666663,3.0564013,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Sarah Ulrich,2026-08-18,2,4,6.5,-24.45,-38.03561,0,4,0
2026_FL_House-7_REP,FL,House,7,REP,Mike Johnson,2026-08-18,2,4,5.25,-25.7,-42.395226,0,4,0
2026_FL_House-8_DEM,FL,House,8,DEM,Jennifer Jenkins,2026-08-18,2,2,38.5,0.0,32.62121,1,1,1
2026_FL_House-8_REP,FL,House,8,REP,Mike Haridopolos,2026-08-18,2,2,47.5,0.0,44.72808,1,1,1
2026_FL_House-9_DEM,FL,House,9,DEM,Darren Soto,2026-08-18,1,1,41.0,0.0,27.287613,1,1,1
2026_FL_House-9_REP,FL,House,9,REP,Dan Green,2026-08-18,2,2,26.3,12.100000000000001,18.236042,1,7,0
2026_FL_House-9_REP,FL,House,9,REP,Jorge Martinez,2026-08-18,1,2,14.2,-12.100000000000001,-29.316328,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Ben Butler,2026-08-18,1,2,13.8,-12.5,-30.496746,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Thomas Chalifoux,2026-08-18,1,2,13.8,-12.5,-30.496746,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Justin Story,2026-08-18,1,2,2.5,-23.8,-42.510315,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Marcus Carter,2026-08-18,1,2,1.8,-24.5,-43.853374,0,7,0
2026_FL_House-9_REP,FL,House,9,REP,Steve Rance,2026-08-18,1,2,1.4,-24.900000000000002,-44.11908,0,7,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Jennifer Jenkins,2026-08-18,2,19,37.5,-3.5,43.72563,1,4,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Angie Nixon,2026-08-18,10,19,39.5,-1.5,36.784134,0,4,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Alexander Vindman,2026-08-18,12,19,41.0,1.5,24.062277,0,4,0
2026_FL_Senate-S_DEM,FL,Senate,S,DEM,Hector Mujica,2026-08-18,1,19,38.0,-3.0,15.846056,0,4,0
2026_FL_Senate-S_REP,FL,Senate,S,REP,Ashley Moody,2026-08-18,19,19,47.1578947368421,0.0,53.268326,1,1,1
2026_GA_Governor_DEM,GA,Governor,,DEM,Stacey Abrams,2026-06-16,1,21,52.0,6.424999999999997,68.48176,1,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Keisha Lance Bottoms,2026-06-16,20,21,45.575,-6.424999999999997,35.196075,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Michael Thurmond,2026-06-16,8,21,14.3,-37.7,-43.516483,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Geoff Duncan,2026-06-16,8,21,10.875,-41.125,-47.311348,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Jason Esteves,2026-06-16,8,21,8.0,-44.0,-48.925724,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Ruwa Romman,2026-06-16,1,21,1.0,-51.0,-55.582714,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Derrick Jackson,2026-06-16,7,21,1.757142857142857,-50.24285714285714,-56.197594,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Olu Brown,2026-06-16,6,21,1.0333333333333334,-50.96666666666667,-56.871044,0,9,0
2026_GA_Governor_DEM,GA,Governor,,DEM,Amanda Duffy,2026-06-16,1,21,0.3,-51.7,-61.075546,0,9,0
2026_GA_Governor_REP,GA,Governor,,REP,Rick Jackson,2026-06-16,27,33,35.39259259259259,10.983501683501682,33.220436,1,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Marjorie Taylor Greene,2026-06-16,1,33,22.0,-13.392592592592592,12.716462,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Burt Jones,2026-06-16,22,33,24.40909090909091,-10.983501683501682,-6.449006,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Brad Raffensperger,2026-06-16,20,33,14.669999999999998,-20.722592592592594,-28.777891,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Chris Carr,2026-06-16,21,33,7.423809523809524,-27.96878306878307,-42.95111,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Gregg Kirkpatrick,2026-06-16,6,33,1.25,-34.14259259259259,-51.15809,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Thomas Williams,2026-06-16,2,33,0.25,-35.14259259259259,-51.92809,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Leland Olinger II,2026-06-16,3,33,1.5333333333333332,-33.85925925925926,-53.454277,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Clark Dean,2026-06-16,13,33,1.0461538461538462,-34.34643874643874,-53.62238,0,10,0
2026_GA_Governor_REP,GA,Governor,,REP,Ken Yasger,2026-06-16,6,33,0.3833333333333333,-35.00925925925926,-54.572792,0,10,0
2026_GA_House-13_DEM,GA,House,13,DEM,David Scott,2026-06-16,1,1,31.0,1.0,11.600467,1,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jasmine Clark,2026-06-16,1,1,30.0,-1.0,8.360605,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Heavenly Kimes,2026-06-16,1,1,10.0,-21.0,-31.012953,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Emanuel Jones,2026-06-16,1,1,8.0,-23.0,-35.89885,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Everton Blair,2026-06-16,1,1,6.0,-25.0,-42.082603,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Jeffree Fauntleroy,2026-06-16,1,1,1.0,-30.0,-42.969208,0,7,0
2026_GA_House-13_DEM,GA,House,13,DEM,Joe Lester,2026-06-16,1,1,1.0,-30.0,-42.969208,0,7,0
2026_GA_House-7_DEM,GA,House,7,DEM,Anthony Kozycki,2026-06-16,1,1,43.0,0.0,38.93917,1,1,1
2026_GA_House-7_REP,GA,House,7,REP,Rich McCormick,2026-06-16,1,1,46.0,0.0,41.86188,1,1,1
2026_GA_Senate_DEM,GA,Senate,,DEM,Jon Ossoff,2026-06-16,21,21,48.0,0.0,53.785366,1,1,1
2026_GA_Senate_REP,GA,Senate,,REP,Brian Kemp,2026-06-16,4,35,48.0,5.0,67.601326,1,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Kelly Loeffler,2026-06-16,1,35,43.0,-5.0,55.159275,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Marjorie Taylor Greene,2026-06-16,3,35,39.56666666666667,-8.43333333333333,44.08161,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Brad Raffensperger,2026-06-16,5,35,29.4,-18.6,34.204224,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John King,2026-06-16,6,35,27.166666666666668,-20.833333333333332,28.31821,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Mike Collins,2026-06-16,31,35,34.5516129032258,-13.448387096774198,11.94545,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Rich McCormick,2026-06-16,3,35,19.633333333333333,-28.366666666666667,-5.571763,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Derek Dooley,2026-06-16,18,35,15.27222222222222,-32.72777777777778,-26.81276,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Buddy Carter,2026-06-16,24,35,21.791666666666668,-26.208333333333332,-34.745064,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,John Coyne,2026-06-16,4,35,0.425,-47.575,-55.048058,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Reagan Box,2026-06-16,1,35,4.6,-43.4,-56.013306,0,12,0
2026_GA_Senate_REP,GA,Senate,,REP,Jonathan McColumn,2026-06-16,5,35,1.44,-46.56,-57.793594,0,12,0
2026_HI_House-1_DEM,HI,House,1,DEM,Ed Case,2026-08-08,3,3,38.266666666666666,5.833333333333336,23.031664,1,2,0
2026_HI_House-1_DEM,HI,House,1,DEM,Jarrett Keohokalole,2026-08-08,3,3,32.43333333333333,-5.833333333333336,21.28802,0,2,0
2026_IA_Governor_DEM,IA,Governor,,DEM,Rob Sand,2026-06-02,14,14,49.214285714285715,0.0,54.58494,1,1,1
2026_IA_Governor_REP,IA,Governor,,REP,Zach Lahn,2026-06-02,14,17,38.51428571428572,3.314285714285724,40.99348,1,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Randy Feenstra,2026-06-02,6,17,35.199999999999996,-3.314285714285724,-16.109282,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,17,13.266666666666666,-25.247619047619054,-30.037615,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,17,7.266666666666667,-31.247619047619054,-38.13752,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,2,17,4.3,-34.21428571428572,-48.69736,0,5,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,32.79144,1,1,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,18.2476,1,1,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,2,2,41.0,0.0,40.497295,1,1,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,2,2,39.0,0.0,38.07401,1,1,1
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,49.63675,1,2,0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,29.367737,0,2,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,46.683506,1,1,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,29,29,43.206896551724135,1.2068965517241352,46.367367,1,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,29,42.0,-1.2068965517241352,46.02464,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,29,41.0,-2.2068965517241352,23.620071,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,29,37.0,-6.206896551724135,-3.5344281,0,4,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,25,46.0,-0.5454545454545467,66.68607,1,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,22,25,46.54545454545455,0.5454545454545467,50.39013,0,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,25,20.5,-26.045454545454547,-29.536537,0,3,0
2026_ID_Governor_DEM,ID,Governor,,DEM,Terri Pickens,2026-05-19,2,2,27.0,0.0,21.965233,1,1,1
2026_ID_Governor_REP,ID,Governor,,REP,Brad Little,2026-05-19,2,2,42.5,0.0,42.958748,1,1,1
2026_ID_House-1_DEM,ID,House,1,DEM,Kaylee Peterson,2026-05-19,2,2,31.0,0.0,12.809107,1,1,1
2026_ID_House-1_REP,ID,House,1,REP,Russ Fulcher,2026-05-19,2,2,46.5,0.0,45.016922,1,1,1
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,2026-03-17,1,1,54.0,0.0,51.01459,1,1,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,2026-03-17,5,5,38.88,31.080000000000002,31.989857,1,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,2026-03-17,4,5,7.8,-31.080000000000002,-42.620975,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,2026-03-17,3,5,3.6999999999999997,-35.18,-49.979794,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,2026-03-17,4,5,5.85,-33.03,-51.058155,0,4,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,2026-03-17,3,3,22.0,11.666666666666666,7.158502,1,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,2026-03-17,3,3,10.333333333333334,-11.666666666666666,-26.787916,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,2026-03-17,3,3,9.666666666666666,-12.333333333333334,-26.863533,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,2026-03-17,3,3,4.333333333333333,-17.666666666666668,-29.198084,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,2026-03-17,3,3,4.0,-18.0,-32.360146,0,5,0
2026_IL_House-4_DEM,IL,House,4,DEM,Patty Garcia,2026-03-17,1,1,34.0,0.0,13.815855,1,1,1
2026_IL_House-4_REP,IL,House,4,REP,Lupe Castillo,2026-03-17,1,1,15.0,0.0,-0.29180732,1,1,1
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,2026-03-17,1,1,23.0,8.0,-0.12529449,1,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,2026-03-17,1,1,15.0,-8.0,-18.841799,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,2026-03-17,1,1,12.0,-11.0,-25.371618,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,2026-03-17,1,1,10.0,-13.0,-25.712942,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,2026-03-17,1,1,4.0,-19.0,-34.770092,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,2026-03-17,1,1,4.0,-19.0,-34.770092,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,2026-03-17,1,1,1.0,-22.0,-35.345413,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,2026-03-17,1,1,1.0,-22.0,-35.345413,0,8,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,2026-03-17,2,2,19.0,3.5,10.20157,1,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,2026-03-17,2,2,15.5,-3.5,-10.344967,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,2026-03-17,2,2,9.5,-9.5,-18.281322,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,2026-03-17,2,2,9.5,-9.5,-22.111336,0,4,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,2026-03-17,10,11,23.5,8.327272727272726,8.6404,1,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,2026-03-17,11,11,15.172727272727274,-8.327272727272726,-12.016199,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,2026-03-17,11,11,13.354545454545455,-10.145454545454545,-18.677328,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,2026-03-17,11,11,7.0181818181818185,-16.48181818181818,-21.904215,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,2026-03-17,11,11,3.4272727272727277,-20.07272727272727,-33.07002,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,2026-03-17,11,11,4.5,-19.0,-33.883987,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,2026-03-17,11,11,2.7818181818181817,-20.71818181818182,-37.20455,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,2026-03-17,1,11,1.0,-22.5,-37.842175,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,2026-03-17,3,11,0.5333333333333333,-22.966666666666665,-38.95848,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,2026-03-17,1,11,0.0,-23.5,-40.81082,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,2026-03-17,1,11,0.0,-23.5,-40.81082,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,2026-03-17,1,11,0.0,-23.5,-40.81082,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,2026-03-17,1,11,0.0,-23.5,-40.81082,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,2026-03-17,3,11,0.3666666666666667,-23.133333333333333,-42.774105,0,14,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,2026-03-17,25,25,34.472,11.484000000000005,19.053417,1,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,2026-03-17,25,25,22.987999999999996,-11.484000000000005,2.1993558,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,2026-03-17,25,25,11.712,-22.76,-30.190674,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,2026-03-17,5,25,1.52,-32.952,-45.574738,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,2026-03-17,4,25,0.7999999999999999,-33.672000000000004,-46.656536,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,2026-03-17,5,25,0.38,-34.092,-47.567875,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,2026-03-17,5,25,0.44000000000000006,-34.032000000000004,-48.2581,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,2026-03-17,4,25,0.475,-33.997,-48.942772,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,2026-03-17,5,25,1.2200000000000002,-33.252,-48.942772,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,2026-03-17,4,25,0.675,-33.797000000000004,-49.359432,0,10,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,2026-03-17,2,2,5.8,2.65,-10.462099,1,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,2026-03-17,2,2,2.75,-3.05,-15.005396,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,2026-03-17,2,2,3.15,-2.65,-15.271101,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,2026-03-17,1,2,1.7,-4.1,-15.410068,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,2026-03-17,1,2,1.3,-4.5,-15.410068,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,2026-03-17,1,2,1.9,-3.9,-15.410068,0,6,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,6,6,42.0,32.5,47.115463,1,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,6,9.5,-32.5,-45.703175,0,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,6,7.0,-35.0,-51.066223,0,3,0
2026_KS_Governor_REP,KS,Governor,,REP,Ty Masterson,2026-08-04,4,4,50.0,0.0,49.423832,1,1,1
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,9,10,40.55555555555556,15.305555555555557,45.46393,1,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,4,10,25.25,-15.305555555555557,-36.427055,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,3,10,19.666666666666668,-20.88888888888889,-38.94368,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,10,11.5,-29.055555555555557,-43.324505,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,10,2.0,-38.55555555555556,-52.02503,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,10,2.0,-38.55555555555556,-52.32607,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,10,1.0,-39.55555555555556,-52.708893,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,10,0.0,-40.55555555555556,-52.866867,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,10,1.0,-39.55555555555556,-52.866867,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,10,1.0,-39.55555555555556,-53.132572,0,10,0
2026_KS_Senate_REP,KS,Senate,,REP,Roger Marshall,2026-08-04,8,8,47.375,0.0,43.799572,1,1,1
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,10,12,47.55,4.80833333333333,39.62099,1,2,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,12,12,42.74166666666667,-4.80833333333333,27.58333,0,2,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,5,5,36.2,4.700000000000003,38.06899,1,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,5,31.5,-4.700000000000003,3.7454102,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,5,6.0,-30.200000000000003,-43.70657,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,5,4.0,-32.2,-47.029305,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,5,2.0,-34.2,-47.43874,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,5,2.0,-34.2,-47.704445,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,5,1.0,-35.2,-49.288437,0,7,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,7,7,37.285714285714285,19.285714285714285,30.096533,1,5,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,4,7,18.0,-19.285714285714285,-27.259474,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,7,5.0,-32.285714285714285,-47.78256,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,7,2.0,-35.285714285714285,-51.741432,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,7,0.6666666666666666,-36.61904761904762,-53.669117,0,5,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,5,5,35.44,10.04,33.159954,1,7,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,5,25.4,-10.04,-22.196236,0,7,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Joel Willett,2026-05-19,1,5,1.0,-34.44,-44.04702,0,7,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,5,3.466666666666667,-31.97333333333333,-44.3624,0,7,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,5,1.3,-34.14,-47.05891,0,7,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,5,1.65,-33.79,-47.20112,0,7,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,5,1.4666666666666668,-33.97333333333333,-47.691547,0,7,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,24,24,27.28333333333333,-8.503623188405797,19.837593,1,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Thomas Massie,2026-05-19,1,24,16.0,-19.78695652173913,5.002802,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,24,35.78695652173913,8.503623188405797,-4.2316923,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Kelly Craft,2026-05-19,1,24,6.0,-29.78695652173913,-11.512563,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,24,10.891304347826088,-24.895652173913042,-38.58987,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Wende Kennedy,2026-05-19,1,24,0.9,-34.88695652173913,-47.949356,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,24,2.875,-32.91195652173913,-48.08121,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,George Washington,2026-05-19,1,24,1.5,-34.28695652173913,-48.48373,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Andrew Shelley,2026-05-19,2,24,0.8999999999999999,-34.88695652173913,-48.88759,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Anissa Catlett,2026-05-19,1,24,0.7,-35.086956521739125,-49.02686,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Valerie Frederick,2026-05-19,1,24,0.9,-34.88695652173913,-49.02686,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Jonathan Holliday,2026-05-19,1,24,0.1,-35.68695652173913,-49.02686,0,13,0
2026_KY_Senate_REP,KY,Senate,,REP,Jimmy Leon,2026-05-19,1,24,0.6,-35.18695652173913,-49.02686,0,13,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,59.855614,1,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,-50.166763,0,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,-50.50809,0,3,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,8,9,33.75,14.961111111111112,39.534527,1,2,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,9,9,18.788888888888888,-14.961111111111112,-30.03387,0,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,55.256203,1,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,-47.530052,0,2,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,5,5,21.2,3.599999999999998,8.801617,1,6,0
