race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,10,13.266666666666666,-21.93333333333333,-26.955782,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,10,7.266666666666667,-27.93333333333333,-39.167084,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,3,10,4.2,-30.999999999999996,-46.35585,0,5,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,35.239586,1,1,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,31.596872,1,1,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,1,1,36.0,0.0,26.952711,1,1,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,1,1,33.0,0.0,19.82619,1,1,1
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,38.04038,1,2,0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,10.857736,0,2,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,56.844055,1,1,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,18,18,41.833333333333336,-0.1666666666666643,41.783733,1,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,18,42.0,0.1666666666666643,41.591152,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,18,41.0,-1.0,18.7612,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,18,37.0,-5.0,-4.9852047,0,4,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,11,14,48.54545454545455,2.5454545454545467,57.19016,1,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,14,46.0,-2.5454545454545467,55.542095,0,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,14,20.5,-28.045454545454547,-33.906445,0,3,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,2026-03-17,1,1,54.0,0.0,56.286663,1,1,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,2026-03-17,5,5,38.88,31.080000000000002,34.492126,1,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,2026-03-17,4,5,7.8,-31.080000000000002,-40.99494,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,2026-03-17,3,5,3.6999999999999997,-35.18,-49.64122,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,2026-03-17,4,5,5.85,-33.03,-50.201435,0,4,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,2026-03-17,3,3,22.0,11.666666666666666,18.482069,1,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,2026-03-17,3,3,4.0,-18.0,-24.466558,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,2026-03-17,3,3,4.333333333333333,-17.666666666666668,-26.41963,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,2026-03-17,3,3,9.666666666666666,-12.333333333333334,-26.896715,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,2026-03-17,3,3,10.333333333333334,-11.666666666666666,-28.283688,0,5,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,2026-03-17,1,1,23.0,8.0,5.6305094,1,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,2026-03-17,1,1,15.0,-8.0,-18.77371,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,2026-03-17,1,1,10.0,-13.0,-21.01871,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,2026-03-17,1,1,12.0,-11.0,-22.894547,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,2026-03-17,1,1,4.0,-19.0,-29.04134,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,2026-03-17,1,1,4.0,-19.0,-29.04134,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,2026-03-17,1,1,1.0,-22.0,-29.531055,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,2026-03-17,1,1,1.0,-22.0,-29.531055,0,8,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,2026-03-17,2,2,19.0,3.5,12.162554,1,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,2026-03-17,2,2,15.5,-3.5,-13.570821,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,2026-03-17,2,2,9.5,-9.5,-16.510986,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,2026-03-17,2,2,9.5,-9.5,-19.694696,0,4,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,2026-03-17,12,12,23.916666666666668,8.841666666666667,8.500447,1,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,2026-03-17,12,12,13.991666666666667,-9.925,-12.108177,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,2026-03-17,12,12,15.075000000000001,-8.841666666666667,-16.243263,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,2026-03-17,12,12,7.016666666666667,-16.900000000000002,-22.599602,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,2026-03-17,12,12,4.458333333333333,-19.458333333333336,-33.878757,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,2026-03-17,12,12,3.475,-20.441666666666666,-36.400826,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,2026-03-17,3,12,0.5333333333333333,-23.383333333333333,-36.803413,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,2026-03-17,12,12,2.716666666666667,-21.200000000000003,-37.158493,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,2026-03-17,3,12,0.3666666666666667,-23.55,-37.426067,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,2026-03-17,1,12,1.0,-22.916666666666668,-37.773857,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,2026-03-17,1,12,0.0,-23.916666666666668,-40.28822,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,2026-03-17,1,12,0.0,-23.916666666666668,-40.28822,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,2026-03-17,1,12,0.0,-23.916666666666668,-40.28822,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,2026-03-17,1,12,0.0,-23.916666666666668,-40.28822,0,14,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,2026-03-17,25,25,22.987999999999996,-11.484000000000005,12.03829,1,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,2026-03-17,25,25,34.472,11.484000000000005,11.6771345,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,2026-03-17,25,25,11.712000000000003,-22.759999999999998,-27.790699,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,2026-03-17,5,25,1.52,-32.952,-42.729576,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,2026-03-17,4,25,0.7999999999999999,-33.672000000000004,-45.04101,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,2026-03-17,5,25,0.38,-34.092,-45.463486,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,2026-03-17,5,25,0.44000000000000006,-34.032000000000004,-46.24928,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,2026-03-17,5,25,1.2200000000000002,-33.252,-46.521168,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,2026-03-17,4,25,0.675,-33.797000000000004,-46.760014,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,2026-03-17,4,25,0.475,-33.997,-46.83121,0,10,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,2026-03-17,2,2,5.8,2.65,-0.15363368,1,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,2026-03-17,2,2,2.75,-3.05,-12.175922,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,2026-03-17,2,2,3.15,-2.65,-12.797155,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,2026-03-17,1,2,1.9,-3.9,-14.420715,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,2026-03-17,1,2,1.3,-4.5,-15.08462,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,2026-03-17,1,2,1.7,-4.1,-15.851842,0,6,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,37.486397,1,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,-38.59276,0,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,-50.745438,0,3,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,21.16069,1,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,-28.880917,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,-29.837372,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,-34.76572,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,-35.05662,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,-35.960705,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,-36.592747,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,-37.570972,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,-38.90998,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,-39.60813,0,10,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,24.428324,1,2,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,-41.525364,0,2,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,38.113873,1,2,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,-46.440216,0,2,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,35.29097,1,2,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,22.946531,0,2,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,4,4,34.0,2.5,29.501205,1,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,4,31.5,-2.5,1.2749094,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,4,6.0,-28.0,-41.296192,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,4,4.0,-30.0,-45.320873,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,4,2.0,-32.0,-47.512287,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,4,2.0,-32.0,-48.36725,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,4,1.0,-33.0,-50.313103,0,7,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,6,6,36.166666666666664,18.166666666666664,39.771606,1,5,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,4,6,18.0,-18.166666666666664,-30.580725,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,6,5.0,-31.166666666666664,-46.107697,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,6,2.0,-34.166666666666664,-52.096996,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,6,0.6666666666666666,-35.5,-53.992672,0,5,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,4,4,34.3,8.899999999999999,29.36351,1,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,4,25.4,-8.899999999999999,-20.823027,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,4,3.466666666666667,-30.83333333333333,-43.175438,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,4,1.4666666666666668,-32.83333333333333,-43.778015,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,4,1.65,-32.65,-47.872375,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,4,1.3,-33.0,-48.269344,0,6,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,26.339130434782607,-9.447826086956521,16.873285,1,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.78695652173913,9.447826086956521,8.281834,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,10.891304347826088,-24.895652173913042,-43.4053,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.91195652173913,-51.90301,0,4,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,64.3687,1,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,-59.89219,0,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,-59.89219,0,3,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,26.687273,1,2,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,-20.07815,0,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,56.376392,1,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,-46.04832,0,2,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,3,3,20.666666666666668,2.3333333333333357,6.252013,1,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,3,3,18.333333333333332,-2.3333333333333357,-15.774042,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,3,3,10.333333333333334,-10.333333333333334,-23.71538,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,3,3,4.666666666666667,-16.0,-29.228722,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,3,3,6.333333333333333,-14.333333333333336,-30.170538,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Mariah Lancaster,2026-09-01,3,3,4.666666666666667,-16.0,-30.482594,0,6,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,62.956524,1,2,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,1.3731588,0,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,28.281292,1,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,-0.48853827,0,2,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,60.097355,1,1,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,55.891113,1,1,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,-4.9485893,1,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,-12.478373,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,-16.079128,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,-21.45901,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,-21.757444,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,-26.419178,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,-29.298626,0,7,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,29.33558,1,2,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,12.73919,0,2,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,14,15,31.142857142857142,13.542857142857141,13.284921,1,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,15,15,17.6,-13.542857142857141,-8.268955,0,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,15,15,15.533333333333333,-15.60952380952381,-24.47953,0,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,15,15,16.333333333333332,-14.80952380952381,-32.00855,0,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,15,15,17.133333333333333,-14.00952380952381,-37.769413,0,5,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,11,11,32.09090909090909,19.0,25.522953,1,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-19.0,-29.744928,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-24.946464646464648,-37.101994,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-22.090909090909093,-37.923943,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-26.390909090909094,-47.63928,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-28.290909090909093,-47.66541,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-29.75757575757576,-52.438972,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-29.465909090909093,-52.759018,0,8,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,16.136057,1,2,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,-17.0,-27.59324,0,2,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,12.464465,1,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-20.299999999999997,-16.576193,0,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,-15.299999999999997,-18.34608,0,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-25.549999999999997,-39.40855,0,4,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,6,22,47.333333333333336,12.083333333333336,44.728672,1,7,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,4,22,35.25,-12.083333333333336,-11.842102,0,7,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,4,22,29.75,-17.583333333333336,-29.68052,0,7,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,9,22,7.8999999999999995,-39.43333333333334,-46.967575,0,7,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-06-09,14,22,1.7,-45.63333333333333,-55.755066,0,7,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,3,22,15.333333333333334,-32.0,-56.959095,0,7,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,2,22,1.0,-46.333333333333336,-66.72669,0,7,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,32,32,45.15625,41.65625,59.082367,1,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,32,3.5,-41.65625,-58.5995,0,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,32,1.0,-44.15625,-61.15924,0,3,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,52.464275,1,2,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,-57.23165,0,2,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,27,27,35.82592592592593,17.156360708534628,25.19279,1,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,23,27,18.669565217391302,-17.156360708534628,-16.788368,0,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,27,27,12.08148148148148,-23.744444444444447,-39.443386,0,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,25,27,5.808,-30.01792592592593,-53.63552,0,4,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,36.50012,1,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,-31.836336,0,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,-36.076077,0,3,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,37.854965,1,4,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,-37.356853,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,-46.848625,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,-54.99994,0,4,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,39.556038,1,2,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,7.5535417,0,2,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,8.038358,1,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,-1.292466,0,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,-9.371037,0,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,40,45,37.010000000000005,5.580454545454547,35.035187,1,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,45,31.42954545454546,-5.580454545454547,-3.3099349,0,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,45,18.591176470588234,-18.41882352941177,-46.997276,0,3,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,27,40.0,-3.488888888888887,31.72027,1,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,27,41.0,-2.488888888888887,30.103203,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,27,27,43.48888888888889,2.488888888888887,26.994305,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,27,34.0,-9.488888888888887,22.94825,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,27,22.0,-21.488888888888887,13.087616,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,27,15.333333333333334,-28.15555555555555,5.6557074,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,27,11.0,-32.48888888888889,-15.508106,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,27,3.0,-40.48888888888889,-27.094477,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,27,2.1,-41.388888888888886,-57.524673,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,27,0.9,-42.58888888888889,-57.524673,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,27,1.4,-42.08888888888889,-57.524673,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,27,1.7,-41.788888888888884,-59.051373,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,27,0.9,-42.58888888888889,-59.051373,0,13,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,7,7,26.571428571428573,2.7142857142857153,19.026249,1,3,0
