race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_IA_Governor_REP,IA,Governor,,REP,Adam Steen,2026-06-02,3,10,13.266666666666666,-21.93333333333333,-28.654621,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Brad Sherman,2026-06-02,3,10,7.266666666666667,-27.93333333333333,-42.807854,0,5,0
2026_IA_Governor_REP,IA,Governor,,REP,Eddie Andrews,2026-06-02,2,10,4.3,-30.899999999999995,-53.210888,0,5,0
2026_IA_House-1_DEM,IA,House,1,DEM,Christina Bohannan,2026-06-02,2,2,41.5,0.0,39.096783,1,1,1
2026_IA_House-1_REP,IA,House,1,REP,Mariannette Miller-Meeks,2026-06-02,2,2,37.0,0.0,34.438324,1,1,1
2026_IA_House-2_DEM,IA,House,2,DEM,Lindsay James,2026-06-02,2,2,41.0,0.0,43.66694,1,1,1
2026_IA_House-2_REP,IA,House,2,REP,Joe Mitchell,2026-06-02,2,2,39.0,0.0,37.537403,1,1,1
2026_IA_House-3_DEM,IA,House,3,DEM,Jennifer Konfrst,2026-06-02,1,2,44.0,2.0,47.824337,1,2,0
2026_IA_House-3_DEM,IA,House,3,DEM,Sarah Trone Garriott,2026-06-02,1,2,42.0,-2.0,2.4927027,0,2,0
2026_IA_House-3_REP,IA,House,3,REP,Zach Nunn,2026-06-02,2,2,46.0,0.0,72.57515,1,1,1
2026_IA_Senate_DEM,IA,Senate,,DEM,Josh Turek,2026-06-02,18,18,41.833333333333336,-0.1666666666666643,54.5179,1,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Jackie Norris,2026-06-02,1,18,42.0,0.1666666666666643,49.56603,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Nathan Sage,2026-06-02,2,18,41.0,-1.0,37.49726,0,4,0
2026_IA_Senate_DEM,IA,Senate,,DEM,Zach Wahls,2026-06-02,12,18,37.0,-5.0,-2.8865802,0,4,0
2026_IA_Senate_REP,IA,Senate,,REP,Joni Ernst,2026-06-02,3,14,46.0,-2.5454545454545467,75.31556,1,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Ashley Hinson,2026-06-02,11,14,48.54545454545455,2.5454545454545467,63.03621,0,3,0
2026_IA_Senate_REP,IA,Senate,,REP,Jim Carlin,2026-06-02,2,14,20.5,-28.045454545454547,-38.339474,0,3,0
2026_IL_Governor_DEM,IL,Governor,,DEM,JB Pritzker,2026-03-17,1,1,54.0,0.0,50.505623,1,1,1
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,2026-03-17,5,5,38.88,31.080000000000002,27.51125,1,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,2026-03-17,4,5,7.8,-31.080000000000002,-39.854565,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,2026-03-17,3,5,3.6999999999999997,-35.18,-49.742634,0,4,0
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,2026-03-17,4,5,5.85,-33.03,-50.488693,0,4,0
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,2026-03-17,3,3,22.0,11.666666666666666,32.868515,1,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,2026-03-17,3,3,4.333333333333333,-17.666666666666668,-12.034265,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,2026-03-17,3,3,4.0,-18.0,-14.759264,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,2026-03-17,3,3,9.666666666666666,-12.333333333333334,-16.429855,0,5,0
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,2026-03-17,3,3,10.333333333333334,-11.666666666666666,-17.281992,0,5,0
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,2026-03-17,1,1,23.0,8.0,2.945064,1,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,2026-03-17,1,1,15.0,-8.0,-20.534363,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,2026-03-17,1,1,12.0,-11.0,-23.857513,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,2026-03-17,1,1,10.0,-13.0,-24.517899,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,2026-03-17,1,1,4.0,-19.0,-35.449215,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,2026-03-17,1,1,4.0,-19.0,-35.449215,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,2026-03-17,1,1,1.0,-22.0,-35.58636,0,8,0
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,2026-03-17,1,1,1.0,-22.0,-35.58636,0,8,0
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,2026-03-17,2,2,19.0,3.5,14.020723,1,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,2026-03-17,2,2,9.5,-9.5,-16.020763,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,2026-03-17,2,2,9.5,-9.5,-16.757395,0,4,0
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,2026-03-17,2,2,15.5,-3.5,-25.968649,0,4,0
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,2026-03-17,10,11,23.5,8.327272727272726,10.185179,1,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,2026-03-17,11,11,13.354545454545455,-10.145454545454545,-7.6375127,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,2026-03-17,11,11,15.172727272727274,-8.327272727272726,-9.338058,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,2026-03-17,11,11,7.0181818181818185,-16.48181818181818,-11.563692,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,2026-03-17,3,11,0.5333333333333333,-22.966666666666665,-30.686062,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,2026-03-17,11,11,3.4272727272727277,-20.07272727272727,-31.531097,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,2026-03-17,11,11,4.5,-19.0,-31.562752,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,2026-03-17,11,11,2.7818181818181817,-20.71818181818182,-32.180534,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,2026-03-17,3,11,0.3666666666666667,-23.133333333333333,-33.009453,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,2026-03-17,1,11,0.0,-23.5,-35.464252,0,14,0
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,2026-03-17,1,11,1.0,-22.5,-36.026096,0,14,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,2026-03-17,25,25,34.472,11.484000000000005,17.754612,1,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,2026-03-17,25,25,22.987999999999996,-11.484000000000005,11.709377,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,2026-03-17,25,25,11.712000000000003,-22.759999999999998,-31.30178,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,2026-03-17,4,25,0.7999999999999999,-33.672000000000004,-40.883743,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,2026-03-17,5,25,0.44000000000000006,-34.032000000000004,-42.233658,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,2026-03-17,5,25,1.52,-32.952,-42.583183,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,2026-03-17,5,25,0.38,-34.092,-43.02789,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,2026-03-17,4,25,0.475,-33.997,-45.94597,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,2026-03-17,4,25,0.675,-33.797000000000004,-46.562607,0,10,0
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,2026-03-17,5,25,1.2200000000000002,-33.252,-47.87508,0,10,0
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,2026-03-17,2,2,5.8,2.65,5.533608,1,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,2026-03-17,2,2,2.75,-3.05,-11.10026,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,2026-03-17,2,2,3.15,-2.65,-11.693944,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,2026-03-17,1,2,1.3,-4.5,-15.104195,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,2026-03-17,1,2,1.7,-4.1,-19.334284,0,6,0
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,2026-03-17,1,2,1.9,-3.9,-21.29325,0,6,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,2,2,35.0,25.5,33.901237,1,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,2,9.5,-25.5,-37.76068,0,3,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,2,7.0,-28.0,-55.787758,0,3,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,30.956667,1,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,-26.951214,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,-28.632738,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,-34.706757,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,-35.426666,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,-35.426666,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,-35.48158,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,-36.82428,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,-38.738033,0,10,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,-38.80736,0,10,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,15.644379,1,2,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,-34.19973,0,2,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,37.306812,1,2,0
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,-43.336998,0,2,0
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,10,12,47.55,4.80833333333333,36.64747,1,2,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,12,12,42.74166666666667,-4.80833333333333,23.690443,0,2,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,4,4,34.0,2.5,39.62486,1,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,4,31.5,-2.5,5.7542014,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,4,6.0,-28.0,-46.50451,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,4,2.0,-32.0,-49.224483,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,4,4.0,-30.0,-49.593624,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,4,1.0,-33.0,-51.253887,0,7,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,4,2.0,-32.0,-51.253887,0,7,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,6,6,36.166666666666664,18.166666666666664,42.22797,1,5,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,4,6,18.0,-18.166666666666664,-29.16879,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,6,5.0,-31.166666666666664,-49.592445,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,6,2.0,-34.166666666666664,-51.1383,0,5,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,6,0.6666666666666666,-35.5,-53.235096,0,5,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,4,4,34.3,8.899999999999999,38.343014,1,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,4,25.4,-8.899999999999999,-24.466892,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,4,3.466666666666667,-30.83333333333333,-37.57674,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,4,1.4666666666666668,-32.83333333333333,-38.527752,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,4,1.65,-32.65,-41.981644,0,6,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,4,1.3,-33.0,-42.040344,0,6,0
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,26.339130434782607,-9.447826086956521,12.759161,1,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.78695652173913,9.447826086956521,6.239405,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,10.891304347826088,-24.895652173913042,-46.094986,0,4,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.91195652173913,-58.31741,0,4,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,60.149323,1,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,-63.95606,0,3,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,-65.34066,0,3,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,14.4770975,1,2,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,-25.480202,0,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,49.96045,1,2,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,-47.279728,0,2,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,4,4,17.75,0.75,7.470977,1,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,4,4,17.0,-0.75,-13.514808,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,4,4,9.0,-8.75,-24.979176,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,4,4,7.0,-10.75,-30.122684,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Mariah Lancaster,2026-09-01,4,4,6.0,-11.75,-33.073215,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,4,4,8.25,-9.5,-37.11872,0,6,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,65.0133,1,2,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,-0.086698666,0,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,26.443333,1,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,2.9291651,0,2,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,3,3,53.333333333333336,0.0,78.852585,1,1,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,2,38.0,7.0,41.859203,1,2,0
2026_MD_Governor_REP,MD,Governor,,REP,Dan Cox,2026-06-23,1,2,31.0,-7.0,5.8224835,0,2,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,2,3,16.0,6.0,-8.457497,1,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,2,3,8.0,-8.0,-16.889053,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,2,3,10.0,-6.0,-24.193027,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,2,3,8.0,-8.0,-25.728119,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,2,3,10.0,-6.0,-32.447144,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-12.5,-35.0873,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,2,3,1.0,-15.0,-37.210995,0,7,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,30.047903,1,2,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,15.130836,0,2,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,13,14,31.307692307692307,13.093406593406591,17.361982,1,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,14,14,18.214285714285715,-13.093406593406591,-21.363049,0,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,14,14,15.785714285714286,-15.52197802197802,-22.750631,0,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,14,14,17.642857142857142,-13.664835164835164,-29.076733,0,5,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,14,14,15.785714285714286,-15.52197802197802,-30.69911,0,5,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-07-25,10,11,31.7,19.299999999999997,25.921862,1,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,9,11,9.666666666666666,-22.03333333333333,-30.622034,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,10,11,12.4,-19.299999999999997,-33.535503,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,8,11,7.7875,-23.9125,-36.906487,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,11,2.3333333333333335,-29.366666666666667,-46.273636,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,7,11,2.857142857142857,-28.84285714285714,-47.5613,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,9,11,3.7777777777777777,-27.92222222222222,-48.778126,0,8,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,11,5.7,-26.0,-50.37075,0,8,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,27.968704,1,2,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,-17.0,-36.356693,0,2,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,7,7,33.714285714285715,11.0,11.023711,1,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,7,7,16.142857142857142,-17.571428571428573,-24.622221,0,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,7,7,22.714285714285715,-11.0,-30.845612,0,4,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,7,9.75,-23.964285714285715,-34.012245,0,4,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,7,40,47.42857142857143,-3.5623376623376544,43.996716,1,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,33,40,50.990909090909085,3.5623376623376544,40.199024,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,24,40,35.93333333333334,-15.057575757575748,-0.43548113,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,40,35.25,-15.740909090909085,-24.34056,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,40,29.75,-21.240909090909085,-34.020927,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Tucker Favreau,2026-07-25,3,40,0.0,-50.990909090909085,-39.598885,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Evans,2026-07-25,3,40,0.3333333333333333,-50.65757575757575,-41.774292,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Natasha Alcala,2026-07-25,1,40,0.0,-50.990909090909085,-52.559986,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Andrea LaFlamme,2026-07-25,5,40,1.3199999999999998,-49.670909090909085,-53.785305,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,40,1.0,-49.990909090909085,-56.823277,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,40,15.333333333333334,-35.65757575757575,-57.323208,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,12,40,1.5666666666666667,-49.424242424242415,-57.65744,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,40,7.8999999999999995,-43.090909090909086,-62.79471,0,13,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,33,33,45.18181818181818,41.68181818181818,70.11013,1,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,33,1.0,-44.18181818181818,-48.132812,0,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,33,3.5,-41.68181818181818,-50.366623,0,3,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,58.102737,1,2,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,-60.794697,0,2,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,26,26,36.31923076923077,17.71013986013986,31.167171,1,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,22,26,18.60909090909091,-17.71013986013986,-19.817337,0,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,26,26,12.315384615384612,-24.00384615384616,-46.707497,0,4,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,24,26,5.841666666666666,-30.477564102564106,-58.43791,0,4,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,35.114742,1,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,-33.287064,0,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,-41.100853,0,3,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,35.864082,1,4,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,-42.959866,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,-51.60379,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,-64.83321,0,4,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,33.73881,1,2,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,0.23895709,0,2,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,8.502379,1,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,-6.7030315,0,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,-9.631422,0,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,40,45,37.010000000000005,5.580454545454547,24.028118,1,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,45,31.42954545454546,-5.580454545454547,-13.655808,0,3,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,45,18.591176470588234,-18.41882352941177,-57.88277,0,3,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,27,41.0,-2.488888888888887,29.61519,1,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,27,40.0,-3.488888888888887,28.01145,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,27,34.0,-9.488888888888887,25.091644,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,27,27,43.48888888888889,2.488888888888887,22.94954,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,27,22.0,-21.488888888888887,8.083348,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,27,15.333333333333334,-28.15555555555555,-0.2615534,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,27,11.0,-32.48888888888889,-22.643925,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,27,3.0,-40.48888888888889,-34.430252,0,13,0
