race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,37.925,-12.341666666666676,-14.630555555555558,-7.663639177093209,0.0,-19.885372,-17.641104,-24.566244
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,36.0,-14.266666666666673,-2.166666666666668,-7.663639177093209,0.0,-24.505648,-20.852089,-28.55449
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-27.215858,-23.775627,-31.104126
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.733358,12.910614,6.43315
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.499358,-11.823614,-6.437273
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-9.297288,-9.478694,-9.517499
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-10.41103,-10.756954,-10.468082
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-10.607068,-10.952992,-10.664121
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-17.637972,-14.123426,-18.81849
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-9.117807,-9.905781,-8.480134
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-11.238727,-12.205252,-10.987089
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-14.556309,-14.556309,-14.944025
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-14.57578,-13.940461,-15.316351
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-14.874707,-13.348357,-16.17062
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,4.8054347,8.472664,3.4495664
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-9.492991,-14.235724,-6.9093075
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-44.941055,-45.865395,-44.16024
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,1.0,19.5,25.624382405477704,1.0,4.4831758,6.0969615,0.8702467
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,39.0,-1.0,-1.0,-25.624382405477704,0.0,-3.580975,-6.3920493,-0.9751853
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-34.0,-34.0,-0.0,0.0,-46.608524,-47.17368,-46.608524
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,3.6252053,7.2674694,2.441376
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-6.556016,-9.958651,-4.0477414
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.211975,-44.637253,-44.211975
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,44.08,15.204999999999998,16.720446428571428,7.143045341220102,1.0,11.272069,13.608361,8.051012
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,28.875,-15.204999999999998,-17.20698412698413,-7.143045341220102,0.0,-22.573175,-32.504124,-20.899525
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,27.700000000000003,-16.379999999999995,-10.339142135642136,-0.0,0.0,-26.165525,-27.105537,-25.886261
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,4.6,-39.48,-40.93138888888888,-0.0,0.0,-41.40217,-41.40217,-41.23919
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-10.0,1.0,1.8561337,-1.2790538,5.304766
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,10.0,0.0,-2.2475166,1.9415219,-5.0501895
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.29245,19.716,14.206044
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.144075,-21.114912,-16.271896
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,44.0,-1.0,-1.0,10.0,1.0,1.4261197,4.2448535,-1.2342274
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,45.0,1.0,1.0,-10.0,0.0,-0.38484058,-3.5170305,0.6690897
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,12.851991,14.88695,9.52721
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.34012,-16.493834,-13.46137
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,48.125,8.063095238095237,12.1982046332124,-3.22574063494654,0.0,6.433531,2.8908675,8.462553
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,40.06190476190476,-8.063095238095237,-7.135435328194262,3.22574063494654,1.0,-8.372239,-5.615116,-10.00784
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,7.2716117,10.467428,4.5154243
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-8.610452,-10.986775,-5.5285397
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,8.960224,11.613489,4.195458
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-16.835146,-19.699276,-15.358462
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-38.105854,-40.669216,-37.831577
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,0.6490478,0.6490478,0.68821687
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,-2.0,-2.0,-1.8530233622725873,0.0,-2.0556965,-2.6789844,-2.0556965
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,3.8832166,5.5161605,-0.49983075
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-5.1891847,-7.1103754,-1.7195706
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,7.731559,10.473231,4.7609606
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-11.484912,-13.167842,-6.835356
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,13.667273,10.590062,14.779588
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-12.92507,-11.3933525,-16.60836
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-3.3859103,-5.743171,0.5737408
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-10.923501,-8.854754,-12.317948
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-13.864875,-12.382169,-15.380694
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,6.2436295,2.905127,9.315718
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-5.535626,-2.4569843,-8.110784
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.029385,-49.509052,-53.094803
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.417965,-50.252872,-53.628433
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,11.654862,11.725914,11.654862
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-7.052782,-5.922189,-8.686519
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-10.322863,-10.504271,-10.262985
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,46.0,-1.0,-1.0,-5.402435801742243,0.0,-11.740343,-11.921748,-11.832231
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-48.21669,-47.05403,-49.701244
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,3.291657,-0.9645806,4.474156
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-3.5440326,0.39079148,-5.309108
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.474233,1.2177312,7.132037
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-7.564549,-3.2968633,-10.828422
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,10,45.81,4.200000000000003,2.5604166666666686,1.5098064806083116,1.0,5.1622863,8.767093,3.5011997
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,10,41.61,-4.200000000000003,-2.5604166666666686,-1.5098064806083116,0.0,-3.5554295,-6.9438815,-1.8974005
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,1.0812558,5.567345,-2.406711
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-3.2497036,-7.686099,-0.6246221
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,46.141379310344824,12.40804597701149,23.031872679111594,7.267882507713594,1.0,12.126199,11.075572,14.885638
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,33.733333333333334,-12.40804597701149,-16.56009683036996,-7.267882507713594,0.0,-13.664597,-10.687171,-17.280672
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,0.90136987,4.296049,-1.5716823
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-5.1815195,-8.311747,-2.1004355
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.5090738,-3.818732,2.4432244
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,-0.44117257,2.6645958,-3.74743
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,-0.52870375,0.6279056,-4.222563
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-5.1090193,-7.467706,-1.6955893
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,3.0179906,4.9433813,-1.2431554
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-2.2245126,-4.883597,1.0599434
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,9.343897,12.494756,5.790964
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-12.204381,-14.35873,-9.2143955
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.61764,-51.788982,-49.233246
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,5.438987,6.6228156,1.1270876
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-6.3681345,-8.563659,-2.476733
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,2.4280443,5.8427134,0.70735854
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.064483,-6.944071,-0.5942259
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-49.80504,-51.56042,-49.80504
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,1.99855773855774,,,-8.859577,-7.3093495,-11.06804
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,45.0,-2.2571428571428527,-2.1593406593406606,,,-11.147386,-10.965981,-13.748417
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-1.99855773855774,,,-11.155585,-12.405974,-8.809159
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,40.0,-7.257142857142853,-7.1593406593406606,,,-17.229113,-21.043745,-16.401798
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,3.0,-44.25714285714285,-44.15934065934066,,,-49.458908,-50.42269,-49.40351
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.666666666666664,0.3333333333333286,2.6111111111111094,3.41684576085715,1.0,1.2662905,-2.9645176,3.1420672
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.3333333333333286,-2.6111111111111094,-3.41684576085715,0.0,0.26657513,2.9872704,-3.5263224
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,16.74954,14.452932,18.72059
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-20.840683,-17.548115,-22.348188
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.1952167,9.157843,3.2471209
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.8265934,-8.908505,-2.2002919
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.9195986,1.1768796,6.294405
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-2.3811626,-0.3342173,-5.612129
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,1.6354134,0.5812367,4.978589
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-1.0198369,0.81471556,-4.2169228
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,1.1479366,-2.3983595,2.3235195
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,-0.96382236,2.988998,-2.7971966
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,5.1776037,4.670068,5.361947
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,7.433333333333334,6.027777777777779,19.05807028825454,1.0,-1.7841803,-1.7841803,-1.7841803
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-6.027777777777779,19.05807028825454,1.0,-18.941523,-18.941523,-17.59254
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.041666666666668,0.0,0.0,-33.141914,-30.932041,-33.333443
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-19.194444444444446,-19.05807028825454,0.0,-33.893227,-32.26117,-40.26043
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-16.741666666666667,0.0,0.0,-33.90861,-32.385532,-35.81751
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.602005,17.672817,21.844942
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-19.378681,-15.778386,-23.069733
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,10.434839,12.182632,7.0973687
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-11.240296,-12.847253,-7.8831477
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,1.9399592,4.2912173,-2.6220539
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-5.0736094,-9.020318,-1.1701717
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-50.63192,-51.659966,-50.488632
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-52.960083,-54.82044,-52.503
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,7.302136,10.775156,6.118308
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-11.214496,-14.004365,-9.697846
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,1.0,1.0,25.868814213818233,1.0,-7.8466454,-8.066852,-9.846297
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,43.0,-1.0,-1.0,25.868814213818233,1.0,-10.338751,-10.489481,-10.996377
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-11.347774,-11.294226,-11.84088
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,40.0,-4.0,-4.0,25.868814213818233,1.0,-11.347774,-11.294226,-11.966635
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-12.668512,-12.888722,-13.29742
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-12.668512,-12.888722,-13.29742
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,38.0,-6.0,-6.0,25.868814213818233,1.0,-14.300886,-14.521097,-14.793993
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-15.387364,-15.607575,-17.556005
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-16.800835,-18.211802,-14.685097
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,5,46.6,16.6,14.086666666666668,43.47709901729786,1.0,19.722076,21.639444,19.391712
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,5,30.0,-16.6,-14.186666666666667,-0.0,0.0,-21.407528,-22.196537,-21.407528
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.933333333333334,-15.920833333333334,-43.47709901729786,0.0,-35.14739,-37.724857,-27.642567
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,22.791836,27.241652,19.187912
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-28.929474,-39.79765,-27.828201
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-41.059135,-42.111717,-40.284546
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,20.0,1.0,7.7440233,10.93601,5.346085
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-20.0,0.0,-9.661066,-11.865745,-7.002593
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,18,48.59444444444445,6.055555555555557,6.474146451995717,10.902789467682467,1.0,7.489726,10.585543,3.8351367
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,18,42.53888888888889,-6.055555555555557,-6.474146451995717,-10.902789467682467,0.0,-8.25979,-10.4203615,-4.613309
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,8,2.25,-46.34444444444445,-45.35760231979349,-0.0,0.0,-50.961975,-52.050896,-49.80684
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,1.0,-47.59444444444445,-47.34388746420609,-0.0,0.0,-52.433952,-54.74627,-51.253082
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,3,45.666666666666664,1.6666666666666643,-0.6111111111111119,-14.0,0.0,1.0787338,-3.754865,1.9416958
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,3,44.0,-1.6666666666666643,0.6111111111111119,14.0,1.0,-0.69401747,3.4698455,-2.6919093
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,58.0,1.0,-9.562886,-9.562886,-8.434115
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,58.0,1.0,-13.287697,-13.287697,-13.000579
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,58.0,1.0,-14.809725,-14.809725,-15.029936
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-58.0,0.0,-21.995617,-19.916716,-23.988874
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,58.0,1.0,-28.569399,-28.569399,-28.994677
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-58.0,0.0,-32.98318,-27.480726,-36.13056
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-58.0,0.0,-32.98318,-29.110266,-36.18463
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-58.0,0.0,-34.39099,-32.013554,-37.059517
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-34.66002,-31.760798,-36.054893
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,2.62935,5.4876437,-0.7912363
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-9.247477,-12.885535,-5.2200484
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,6.0,0.0,9.183142,10.188168,5.9879537
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-6.0,1.0,-8.792323,-14.090063,-5.6324925
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-47.18287,-48.34552,-45.77831
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,6.0,0.0,2.4180505,5.119615,-1.4277313
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,-6.0,1.0,-2.3639052,-5.627778,1.5476732
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,27,44.51111111111111,-0.6070707070707044,6.963659634322243,8.497205153378701,1.0,-0.4154943,3.4186509,-2.876286
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,22,45.11818181818182,0.6070707070707044,-1.4624920086995183,-8.497205153378701,0.0,-0.8600715,-4.234599,1.1233388
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,8,2.5,-42.61818181818182,-41.74875978381784,-0.0,0.0,-49.427994,-49.54562,-50.50474
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,7.401852,4.1482415,9.903916
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-8.163836,-3.9211314,-9.999686
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-50.54914,-49.21344,-51.432995
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,4.9693904,8.111545,1.618036
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.8273497,-8.406874,-1.5210941
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.1787853,5.1455593,-1.3030858
