race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-15.0,-18.0,0.0,-17.324165,-20.90018,-15.65996
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,-1.0,10.0,1.0,-0.19075674,4.213535,-1.2439466
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,1.0,-10.0,0.0,-0.3720654,-4.3940763,1.61272
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,8.0,16.0,1.0,12.831699,14.413155,9.111225
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-8.0,-16.0,0.0,-14.9999275,-15.434688,-10.86523
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.90909090909091,8.261722488038274,12.592741326072815,-3.22574063494654,0.0,6.622884,2.3064826,8.179352
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.64736842105263,0.0,-7.033198213751618,3.22574063494654,1.0,-7.7263227,-5.9445624,-8.937737
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,9.107936,11.631664,6.131739
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-8.458333333333332,-23.242585040284396,0.0,-9.845737,-12.814201,-7.1336904
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,5.78259,10.007464,-0.8303893
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-6.5,-20.208167097677666,0.0,-23.812365,-25.042402,-20.349756
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-14.0,-0.0,0.0,-40.126453,-42.427986,-39.106808
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,-1.580876,-1.5578655,-1.356109
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-2.0,-1.8530233622725873,0.0,-4.12312,-4.7488227,-4.14613
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,-11.166444,-10.895696,-12.730626
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-0.5666666666666658,-16.05975443783806,0.0,-18.655825,-18.80053,-17.532698
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-8.600000000000001,-16.05975443783806,0.0,-35.07573,-35.42286,-35.029324
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-13.600000000000001,-16.05975443783806,0.0,-38.390686,-41.541874,-36.46798
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,9.238117,11.466075,5.403162
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-7.3967261904761905,-9.338991092962132,0.0,-11.523429,-13.166968,-7.6072483
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,13.682138,10.291156,14.371979
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-14.545502645502646,-5.960137360782149,0.0,-14.301685,-11.037861,-18.815584
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,4.806392237820013,9.06075123797254,1.0,-10.124394,-14.462513,-7.941689
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-5.148972081318111,-9.06075123797254,0.0,-16.538227,-15.838473,-17.153954
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-4.900537193057453,-9.06075123797254,0.0,-17.459929,-17.269667,-19.805998
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,9.017906,9.242674,8.385609
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,-4.0,5.402435801742243,1.0,-11.914714,-11.607327,-12.504742
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-16.5637,-16.5637,-16.396082
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-1.0,-5.402435801742243,0.0,-17.519949,-17.668497,-17.352331
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-37.0,-0.0,0.0,-43.6786,-42.06821,-43.97234
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.6907306,0.48333678,7.0308323
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-2.0,-4.157966546309773,0.0,-7.5151753,-2.9665637,-9.289886
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,9.555555555555555,1.5098064806083116,1.0,4.836078,8.490288,2.4959753
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-9.555555555555555,-1.5098064806083116,0.0,-7.1245303,-10.696095,-5.278912
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,28,46.11071428571428,13.039285714285711,23.42534774215234,7.267882507713594,1.0,14.120914,11.117047,15.333519
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,14,33.07142857142857,0.0,-16.790766322223206,-7.267882507713594,0.0,-16.854118,-13.353723,-19.85086
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,-0.42519575,4.370564,-3.8054123
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-3.0,-4.6708119970738835,0.0,-5.091179,-7.474196,-2.5164528
2026_NY_House-17,NY,House,17,Cait Conley,DEM,1,51.0,6.0,6.0,-1.8510808731304778,0.0,5.9682384,2.294541,8.351825
2026_NY_House-17,NY,House,17,Mike Lawler,REP,1,45.0,0.0,-6.0,1.8510808731304778,1.0,-5.779721,-3.5910432,-7.1417584
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,0.08564452,1.2642144,-3.9218981
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-1.0,-21.27552776502983,0.0,-5.559024,-6.541311,0.019648157
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,4.6948957,6.675164,0.9007909
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.118750000000006,0.0,-2.2598880471380443,-25.02940232563145,0.0,-4.4608994,-5.6695924,-0.03820471
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,1.0,10.0,1.0,5.389373,6.567943,1.2808771
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-1.0,-10.0,0.0,-7.8308487,-8.948546,-2.0054934
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,4.0,6.0,0.0,2.4899697,5.8534875,0.033984654
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,-4.0,-6.0,1.0,-3.1595867,-7.30419,-2.2539973
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,-44.0,0.0,0.0,-49.5354,-51.14134,-49.248207
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,2.117136038564612,,,2.7531848,5.592195,-1.686506
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,14,46.74285714285714,0.0,-2.117136038564612,,,-3.1896179,-4.398309,1.233077
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.75,3.41684576085715,1.0,-14.794002,-17.615572,-13.404346
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-6.75,-3.41684576085715,0.0,-15.867147,-15.251566,-17.328571
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.75,-3.41684576085715,0.0,-15.998187,-14.775195,-16.628561
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.9,20.33333333333333,18.891402116402116,14.771404382895163,1.0,17.361109,15.532226,19.281273
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-18.891402116402116,-14.771404382895163,0.0,-20.428371,-17.947094,-21.902328
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.2725387,9.2487335,2.6567707
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-1.5,-12.806193788948534,0.0,-7.890551,-10.553816,-5.398921
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,3.75,-1.2642826002891638,0.0,2.6794305,0.11116826,6.067266
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,-3.75,1.2642826002891638,1.0,-2.3392508,-0.9024224,-4.6047664
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.696191,-0.50539005,4.1030383
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,1,43.0,0.0,-4.0,1.0071557149020407,1.0,-0.6225944,0.35969177,-3.1583054
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,-0.13373423,-5.1008153,1.0792267
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,-1.7222222222222214,1.6235840383926217,1.0,-0.6636735,3.42181,-1.6459605
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-26.610842,-27.106682,-24.796827
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.2,-0.8000000000000007,-7.711111111111111,19.05807028825454,1.0,-34.50688,-35.38662,-34.76439
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-20.877777777777776,-19.05807028825454,0.0,-38.436855,-38.36514,-41.644424
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,-0.5277777777777786,0.0,0.0,-38.686436,-38.686436,-38.807285
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,-15.566666666666666,0.0,0.0,-41.82119,-40.022736,-42.0787
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,-18.425,0.0,0.0,-42.275192,-42.275192,-42.532703
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.89333,16.943954,21.72222
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,8.25,-20.048053859350993,0.0,-18.880274,-14.191398,-21.337313
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,4.428984,7.8171363,1.0841906
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-3.0,-16.613055527833012,0.0,-8.790317,-11.762579,-5.5069723
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,5.388888888888888,25.868814213818233,1.0,6.8545904,10.689551,5.537965
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-5.388888888888888,-25.868814213818233,0.0,-7.758435,-11.260002,-6.602001
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,19.630882,19.748201,17.800386
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-13.583333333333332,-0.0,0.0,-24.501871,-25.31796,-24.590078
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-35.392735,-36.287163,-27.136827
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,24.35725,29.66866,21.727236
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-22.416666666666668,-31.989065925160446,0.0,-28.508045,-39.227753,-27.902641
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-28.333333333333336,-0.0,0.0,-42.14344,-44.976315,-41.887333
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,6.0,16.0,1.0,9.241863,11.726502,6.444413
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-6.0,-16.0,0.0,-9.20965,-10.722082,-6.8008094
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.621428571428574,6.642857142857139,6.584122012247012,10.902789467682467,1.0,9.044218,11.659692,5.6990967
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.978571428571435,0.0,-6.584122012247012,-10.902789467682467,0.0,-9.745078,-12.086778,-5.8178334
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,2,43.5,0.5,1.75,14.0,1.0,4.1578507,5.9806237,-1.2724113
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,2,43.0,0.0,-1.75,-14.0,0.0,-5.3127046,-7.842221,-0.41155708
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,2.0,14.0,1.0,4.1980543,6.538157,-1.8375877
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-2.0,-14.0,0.0,-10.409605,-12.255222,-6.5142927
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,8.5,4.0,0.0,9.108324,10.597593,4.5926404
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,-8.5,-4.0,1.0,-13.25262,-18.041384,-10.945511
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,-35.0,0.0,0.0,-49.34299,-50.866074,-48.906902
2026_TX_House-34,TX,House,34,Eric Flores,REP,2,42.5,2.0,1.5,-0.0,0.0,1.3536777,3.642236,-3.4320958
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,2,40.5,0.0,-1.5,0.0,1.0,-3.3464756,-6.141208,0.9935674
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.469565217391306,0.0,8.378487104559134,8.497205153378701,1.0,1.568321,5.348423,-0.9075814
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53333333333333,0.06376811594202536,-1.8906423627263957,-8.497205153378701,0.0,-3.1176157,-5.6523113,0.39095786
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,1.75,6.0,1.0,5.7110357,7.7178526,-0.38257784
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-1.75,-6.0,0.0,-7.674402,-9.887042,-1.7153677
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.5,8.922881002294432,1.0,10.5025215,8.432404,12.881138
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.5,-8.922881002294432,0.0,-10.24769,-8.41367,-11.513752
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,-46.0,0.0,0.0,-51.66488,-50.36547,-52.323833
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,14.0,51.598909715274736,1.0,10.212335,16.996212,-2.3002508
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-14.0,-51.598909715274736,0.0,-26.97983,-37.566467,-26.406485
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-16.0,-51.598909715274736,0.0,-37.76677,-40.73428,-36.197075
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-35.0,-0.0,0.0,-49.542877,-50.866074,-49.542877
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-40.0,-0.0,0.0,-50.866074,-50.866074,-50.866074
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,57.0,31.0,31.0,32.49908732060145,1.0,25.925856,24.066301,26.656687
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-38.42127,-33.45462,-38.45567
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-38.42127,-33.45462,-38.45567
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,-56.0,0.0,0.0,-58.854362,-57.41834,-59.23629
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,7.5555555555555545,-3.8766157574824973,0.0,4.896293,7.3973145,0.3274035
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,-7.5555555555555545,3.8766157574824973,1.0,-8.362765,-10.950199,-3.1944323
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,-5.0,52.01693260848936,1.0,-18.351612,-18.431644,-18.351612
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-22.890524,-23.454958,-12.320668
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.0,-6.0,-11.0,52.01693260848936,1.0,-33.547607,-32.948166,-35.243885
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,-24.0,52.01693260848936,1.0,-38.994213,-39.227005,-39.373165
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.0,-13.0,-18.0,52.01693260848936,1.0,-40.565575,-38.05374,-41.001663
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-20.0,-0.0,0.0,-45.048504,-45.048504,-45.484592
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,23.25,21.28063913654143,1.0,-8.021137,-7.6927867,-8.851502
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-23.25,-21.28063913654143,0.0,-36.678337,-37.197514,-36.277195
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-29.25,-0.0,0.0,-41.058422,-42.202877,-40.956463
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-43.157825,-43.35386,-40.36497
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-43.157825,-43.35386,-40.36497
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,4,43.675,-1.7250000000000014,-4.856250000000003,-3.396926018919693,0.0,-25.810987,-24.704226,-29.240416
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,3,47.333333333333336,1.9333333333333371,4.4250000000000025,3.396926018919693,1.0,-26.401249,-26.746809,-26.378017
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,2,45.4,0.0,-2.56666666666667,3.396926018919693,1.0,-27.479877,-28.123753,-27.391438
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,3,43.1,-2.299999999999997,-6.361111111111112,3.396926018919693,1.0,-29.811111,-29.875618,-27.787807
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.358674,13.869882,9.465346
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-9.0,-10.194082232720788,0.0,-13.119149,-14.2361355,-11.753929
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,1.4082897,-3.4928677,4.418386
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,4,45.5,0.0,-2.145833333333332,2.7242298169567363,1.0,-1.1901058,1.5085056,-3.6268103
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,-2.760737,7.1864276,-3.8402395
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.35,0.0,-7.0,-0.0,0.0,-21.709469,-21.709469,-21.709469
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3500000000000014,-12.350000000000001,-22.57134452739644,0.0,-22.984951,-24.577652,-22.945206
