race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.2089285,-3.7110522,2.6508124
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,1,47.0,-1.5,-1.5,3.7175768220850145,1.0,2.3109949,5.9866557,0.78858143
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,48.5,1.5,24.75,-3.7175768220850145,0.0,-0.050361127,-4.3733163,1.7550474
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,14,44.49285714285715,0.8220238095238201,5.112525466320503,-0.3407811142068624,0.0,2.680493,4.18767,-1.7763515
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,24,43.67083333333333,-0.8220238095238201,-3.344912987516888,0.3407811142068624,1.0,-3.1421478,-4.728182,0.9038529
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,4,50.7,13.775000000000006,14.589583333333335,7.663639177093209,1.0,12.344106,8.921977,12.810046
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,36.925,-13.775000000000006,-14.589583333333335,-7.663639177093209,0.0,-9.9097,-8.932091,-14.410002
2026_MN_Governor,MN,Governor,,Steven Young,OTH,OTH,1,1.0,-49.7,-49.7,0.0,0.0,-54.67177,-54.431316,-55.747547
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,10.557631,12.481364,6.641368
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.388673,-11.9086275,-5.8422117
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-3.2675045,-5.2124696,-2.6395118
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-6.934163,-8.168867,-6.502984
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-7.34795,-8.582651,-6.3919525
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-10.564537,-6.862665,-15.099947
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,5,47.62,4.286666666666662,2.9689999999999985,15.7001658345674,1.0,2.5442357,1.4396479,5.7539277
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.333333333333336,-4.286666666666662,-2.9689999999999985,-15.7001658345674,0.0,-2.520259,-0.52500194,-6.5169826
2026_MN_Senate,MN,Senate,,Marisa Simonetti,OTH,OTH,1,1.0,-46.62,-46.62,0.0,0.0,-52.33122,-51.872612,-54.38816
2026_MN_Senate,MN,Senate,,Rebecca Whiting,OTH,OTH,1,1.0,-46.62,-46.62,0.0,0.0,-53.673656,-53.21505,-55.28523
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,7.5142183,10.383111,5.9475183
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-8.2122345,-11.146208,-5.3454185
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,3,42.333333333333336,2.3333333333333357,13.777777777777779,25.624382405477704,1.0,6.0972996,9.437549,2.5880055
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,40.0,-2.3333333333333357,-1.6666666666666679,-25.624382405477704,0.0,-6.6823306,-9.823496,-2.9025135
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,2,6.5,-35.833333333333336,-34.91666666666667,-0.0,0.0,-48.0343,-49.387596,-47.45738
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,4.76445,8.258698,3.9039779
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-6.3603983,-9.880599,-4.5151324
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.62059,-44.62059,-44.663746
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,45.68,13.670909090909092,13.095264149430818,7.143045341220102,1.0,10.814599,11.386114,8.402203
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,11,32.00909090909091,-13.670909090909092,-7.802166305916307,-7.143045341220102,0.0,-18.40737,-19.507402,-18.12603
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,30.875,-14.805,-16.810975056689347,-7.143045341220102,0.0,-19.751928,-27.667334,-16.357084
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,6,4.833333333333333,-40.846666666666664,-41.33461451247165,-0.0,0.0,-46.363754,-46.363754,-46.363754
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-10.0,1.0,1.281174,-1.7963245,3.6454806
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,10.0,0.0,-0.1631065,2.4757445,-3.4909558
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,18.476456,20.698015,14.66601
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.465322,-22.75058,-17.528976
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,14.408753,15.3928,10.3139105
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.91599,-17.30976,-12.984019
2026_NC_House-3,NC,House,3,Greg Murphy,REP,REP,1,44.0,3.0,3.0,12.0,1.0,5.444658,7.778995,2.479308
2026_NC_House-3,NC,House,3,Raymond Smith Jr.,DEM,DEM,1,41.0,-3.0,-3.0,-12.0,0.0,-9.31998,-12.324557,-6.2280574
2026_NC_House-3,NC,House,3,Raymond J. Writz,OTH,OTH,1,41.0,-3.0,-3.0,-0.0,0.0,-10.532316,-10.88769,-9.518295
2026_NC_House-7,NC,House,7,David Rouzer,REP,REP,1,49.0,6.0,6.0,14.0,1.0,10.909193,13.063445,7.865084
2026_NC_House-7,NC,House,7,Kimberly Hardy,DEM,DEM,1,43.0,-6.0,-6.0,-14.0,0.0,-11.305936,-14.190757,-8.353261
2026_NC_House-7,NC,House,7,Maad Abu-Ghazalah,OTH,OTH,1,3.0,-46.0,-46.0,-0.0,0.0,-53.331802,-54.05916,-51.85855
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,29,48.53448275862069,8.257559681697614,11.486926463624105,-3.22574063494654,0.0,4.2265577,2.1125119,6.692689
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,26,40.276923076923076,-8.257559681697614,-7.351357639259,3.22574063494654,1.0,-7.676311,-4.8644986,-8.583766
2026_NC_Senate,NC,Senate,,Shannon W. Bray,OTH,OTH,3,2.9333333333333336,-45.60114942528736,-44.38377895801063,-0.0,0.0,-51.551163,-50.030613,-51.875523
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,1,1.0,-47.53448275862069,-47.44742280325039,-0.0,0.0,-54.0701,-53.49209,-55.28423
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,8.669272,11.357412,5.935074
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-7.1292453,-10.290593,-4.116451
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,1,44.0,6.0,6.0,20.208167097677666,1.0,6.888155,9.008851,4.6708565
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,1,38.0,-6.0,-6.0,-20.208167097677666,0.0,-12.7868805,-16.113722,-9.725138
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,1,36.0,-8.0,-8.0,-0.0,0.0,-18.599714,-19.13104,-15.804205
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,0.0,44.0,-1.8530233622725873,0.0,14.094344,13.818788,14.294179
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,6,47.5,0.8333333333333357,0.6111111111111107,16.05975443783806,1.0,4.653785,7.02967,1.1558806
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,6,46.666666666666664,-0.8333333333333357,-0.6111111111111107,-16.05975443783806,0.0,-4.5907464,-6.1748986,-0.84807855
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,9,46.55555555555556,8.055555555555557,20.027336860670193,9.338991092962132,1.0,9.988679,11.732267,6.543464
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,6,38.5,-8.055555555555557,-7.485449735449735,-9.338991092962132,0.0,-11.1422825,-12.314823,-8.36199
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,7,48.857142857142854,13.57142857142857,13.717346938775508,5.960137360782149,1.0,10.850474,9.090104,13.228641
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,7,35.285714285714285,-13.57142857142857,-13.717346938775508,-5.960137360782149,0.0,-11.239789,-10.55481,-15.735927
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.023750000000007,4.767294018059864,9.06075123797254,1.0,1.7567513,-1.1885785,3.0843687
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,16,41.83125,-5.023750000000007,-5.0840344907727895,-9.06075123797254,0.0,-6.7884736,-3.5444834,-9.454193
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,16,38.0125,-8.842500000000001,-5.075800952466006,-9.06075123797254,0.0,-10.9626,-7.9790745,-11.742549
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,4.936254,2.6651263,7.937385
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-3.4326456,-0.18458733,-7.003878
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.927784,-50.543064,-52.492382
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.94328,-50.912796,-52.894756
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,20.877426,20.846027,20.138
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,4.0,4.0,-5.402435801742243,0.0,0.42117792,-0.73206586,3.4878314
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-0.5770596,2.0572755,-4.019068
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,3,45.333333333333336,8.0,6.0,6.383519408751894,1.0,9.373506,6.0762467,10.5524
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,3,37.333333333333336,-8.0,-6.0,-6.383519408751894,0.0,-11.104737,-8.207334,-12.3733225
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,3.1264615,-0.091168106,5.3349447
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-3.7431338,0.27945995,-6.953864
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,10,45.81,3.687777777777775,2.1138740079365084,1.5098064806083116,1.0,4.922411,9.168078,3.8143573
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,9,42.12222222222223,-3.687777777777775,-2.1138740079365084,-1.5098064806083116,0.0,-4.278981,-8.334754,-1.7478498
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,3.3206096,7.07284,0.048141647
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-2.3928423,-6.1355085,0.10646337
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,30,46.236666666666665,12.174166666666665,22.657469023510046,7.267882507713594,1.0,13.296422,11.533259,15.9057665
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,16,34.0625,-12.174166666666665,-16.340800322184798,-7.267882507713594,0.0,-14.214021,-11.370446,-17.077963
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.5859643,4.992665,-1.0438249
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-3.653169,-6.077476,-1.2100384
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,1.0595937,4.1773543,-1.4727455
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.46500048,-3.0512784,2.4495652
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,53.0,14.0,14.0,14.050961493369826,1.0,16.893002,13.201228,18.292366
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,39.0,-14.0,-14.0,-14.050961493369826,0.0,-16.649786,-15.379669,-18.31594
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,3,45.666666666666664,3.3333333333333286,0.9444444444444429,21.27552776502983,1.0,1.8268267,4.819311,0.14496939
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,3,42.333333333333336,-3.3333333333333286,-0.9444444444444429,-21.27552776502983,0.0,-5.561909,-8.965985,-2.5099974
2026_NY_House-21,NY,House,21,Chris Schmidt,OTH,OTH,1,5.0,-40.666666666666664,-39.58333333333333,-0.0,0.0,-51.300014,-51.300014,-50.205544
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,19,46.71578947368421,0.4578947368420998,1.9637803060706807,25.02940232563145,1.0,3.3424053,5.7093472,0.025000751
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,19,46.25789473684211,-0.4578947368420998,-1.9637803060706807,-25.02940232563145,0.0,-2.0549347,-4.546559,0.8303632
2026_OH_Governor,OH,Governor,,Donald C. Kissick,OTH,OTH,2,4.5,-42.21578947368421,-42.48255610431307,-0.0,0.0,-49.985214,-49.985214,-50.00964
2026_OH_House-1,OH,House,1,Greg Landsman,DEM,DEM,1,47.9,3.299999999999997,3.299999999999997,-2.0,1.0,3.2688692,0.55200547,6.791326
2026_OH_House-1,OH,House,1,Eric Conroy,REP,REP,1,44.6,-3.299999999999997,-3.299999999999997,2.0,0.0,-2.1221075,0.84417784,-5.239144
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,8.97996,11.657645,6.501472
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-10.754965,-12.173885,-6.35303
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.857967,-52.33122,-50.51895
2026_OH_House-15,OH,House,15,Mike Carey,REP,REP,2,43.0,4.5,4.75,10.0,1.0,6.507901,10.333118,4.4446354
2026_OH_House-15,OH,House,15,Don Leonard,DEM,DEM,2,38.5,-4.5,-4.75,-10.0,0.0,-8.564107,-11.819228,-6.9296327
2026_OH_House-15,OH,House,15,Brennan Barrington,OTH,OTH,2,6.5,-36.5,-39.25,-0.0,0.0,-47.673714,-49.027,-47.130043
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,46.666666666666664,5.0,2.5,-10.0,0.0,3.7629168,1.926746,7.1534553
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,41.666666666666664,-5.0,-2.5,10.0,1.0,-3.6167686,-0.62795985,-7.474655
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,4.465026,6.458644,3.1084707
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.526142,-7.131671,-0.86605054
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-50.51895,-52.0395,-50.51895
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,18,47.13333333333334,0.7666666666666728,-1.5704957859859843,,,1.2420644,-2.5888157,2.1501966
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,18,46.36666666666667,-0.7666666666666728,1.5704957859859843,,,0.18536203,4.530793,-1.1762191
2026_OK_Senate,OK,Senate,,Kevin Hern,REP,REP,1,49.0,24.0,24.0,29.066937952262514,1.0,26.97519,30.788502,21.019846
2026_OK_Senate,OK,Senate,,N'Kiyla Jasmine Thomas,DEM,DEM,1,25.0,-24.0,-24.0,-29.066937952262514,0.0,-30.784616,-34.99202,-29.307041
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.1666666666666643,12.444444444444445,-3.41684576085715,0.0,1.8367678,4.259002,-1.8660811
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,2,44.5,0.1666666666666643,1.3333333333333321,3.41684576085715,1.0,-0.5776799,-3.8554816,2.1138482
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,14,53.092857142857135,21.04285714285713,19.384913300984728,14.771404382895163,1.0,15.592954,14.07524,19.357777
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,14,32.050000000000004,-21.04285714285713,-19.384913300984728,-14.771404382895163,0.0,-19.662754,-16.571596,-22.10682
2026_PA_Governor,PA,Governor,,Tony Dastra,OTH,OTH,1,2.0,-51.092857142857135,-51.09285714285714,0.0,0.0,-55.015118,-54.49274,-57.2674
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,4,46.25,2.75,2.270833333333334,12.806193788948534,1.0,6.209697,9.779522,4.1239014
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,4,43.5,-2.75,-2.270833333333334,-12.806193788948534,0.0,-4.3904333,-7.9061575,-0.9601351
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.252528,0.58355236,5.859745
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-0.7659752,1.6545413,-4.058293
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.41541153,-0.7378319,3.916949
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.5947542,1.234616,-4.568089
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,1.3110143,4.887311,-1.2525753
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.47419208,-3.102103,2.417927
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,2,39.7,0.0,39.95,-0.21707170202166282,,11.017705,11.017705,11.017705
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,5,39.32000000000001,9.420000000000009,7.055666666666667,19.05807028825454,1.0,2.9971826,2.9971826,3.137314
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,5,29.9,-9.420000000000009,-7.055666666666667,19.05807028825454,1.0,-18.440086,-18.871895,-17.902489
2026_RI_Governor,RI,Governor,,Elaine Pelino,REP,REP,1,20.0,-19.320000000000007,-19.32,-19.05807028825454,0.0,-28.857962,-24.914099,-30.353334
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,3,16.0,-23.320000000000007,-20.610666666666667,-19.05807028825454,0.0,-30.811882,-30.455093,-36.201206
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,7,20.0,-19.320000000000007,-17.572333333333336,0.0,0.0,-33.667553,-30.409193,-33.82132
2026_RI_Governor,RI,Governor,,Jasjit Gotra,OTH,OTH,2,1.15,-38.17000000000001,-37.760000000000005,0.0,0.0,-50.47531,-47.906815,-50.898483
2026_RI_Governor,RI,Governor,,Christopher Reynolds,OTH,OTH,2,1.0,-38.32000000000001,-37.985,0.0,0.0,-50.47531,-47.906815,-50.898483
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,3,51.666666666666664,18.33333333333333,17.944444444444443,20.048053859350993,1.0,17.179451,13.800767,20.218134
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,3,33.333333333333336,-18.33333333333333,-17.944444444444443,-20.048053859350993,0.0,-21.535053,-15.609144,-22.48882
2026_RI_Senate,RI,Senate,,Michael Bahry,OTH,OTH,1,4.0,-47.666666666666664,-47.666666666666664,0.0,0.0,-54.2791,-53.551743,-55.49323
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,2,46.5,7.5,7.75,17.367977303791946,1.0,10.447278,11.819581,6.0256824
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,2,39.0,-7.5,-7.75,-17.367977303791946,0.0,-9.980624,-11.66463,-6.4329123
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,6.5324554,8.7659235,2.2994616
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-4.7350416,-8.085977,-1.0335321
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-51.82583,-52.284435,-50.811184
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-54.01723,-54.58183,-53.094402
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,8.431437,13.267511,7.130675
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-9.784621,-13.293709,-8.02063
2026_SC_Senate,SC,Senate,,Darline Graham,REP,REP,2,46.0,5.333333333333336,2.5666666666666664,25.868814213818233,1.0,9.559697,11.781889,6.383859
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,6,40.666666666666664,-5.333333333333336,25.352777777777774,-25.868814213818233,0.0,-7.798709,-10.470394,-4.403595
2026_SC_Senate,SC,Senate,,Kasie Whitener,OTH,OTH,1,5.0,-41.0,-38.6,-0.0,0.0,-52.1917,-52.1917,-52.1917
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,6,46.166666666666664,13.833333333333329,14.044444444444444,43.47709901729786,1.0,18.808193,19.608578,16.680544
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,6,32.333333333333336,-13.833333333333329,-14.127777777777778,-0.0,0.0,-19.554193,-20.829298,-18.74949
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.499999999999996,-16.636666666666667,-43.47709901729786,0.0,-36.50825,-37.3966,-29.549908
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,27.78704,33.098877,23.141676
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-27.015837,-30.226103,-26.041851
2026_TN_House-5,TN,House,5,Charlie Hatcher,REP,REP,1,48.0,8.0,8.0,20.0,1.0,12.837801,13.870628,8.900845
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,40.0,-8.0,-8.0,-20.0,0.0,-12.397902,-13.570442,-9.50049
2026_TN_House-5,TN,House,5,James Johnson,OTH,OTH,1,1.0,-47.0,-47.0,-0.0,0.0,-52.556362,-54.431316,-52.082657
2026_TN_House-5,TN,House,5,Micheál O'Leary,OTH,OTH,1,0.0,-48.0,-48.0,-0.0,0.0,-54.10717,-54.67177,-52.374374
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,22,48.23636363636364,5.379841897233206,6.017742753838905,10.902789467682467,1.0,7.3711443,10.483597,4.735182
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,23,42.856521739130436,-5.379841897233206,-6.017742753838905,-10.902789467682467,0.0,-7.8841157,-10.923699,-4.3584266
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,3,1.0,-47.23636363636364,-47.15205760263393,-0.0,0.0,-51.596092,-53.54541,-51.56345
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,11,2.0,-46.23636363636364,-45.34336272059915,-0.0,0.0,-51.607353,-52.559692,-50.42582
2026_TX_Governor,TX,Governor,,Elliot Chavez,OTH,OTH,1,0.0,-48.23636363636364,-48.23636363636364,-0.0,0.0,-54.224274,-54.464725,-52.316677
2026_TX_Governor,TX,Governor,,Blas Eugenio Padrino,OTH,OTH,1,0.0,-48.23636363636364,-48.23636363636364,-0.0,0.0,-54.224274,-54.464725,-52.316677
2026_TX_Governor,TX,Governor,,Janis Richards,OTH,OTH,1,0.0,-48.23636363636364,-48.23636363636364,-0.0,0.0,-54.224274,-54.464725,-52.316677
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,46.75,2.5,0.16666666666666607,-14.0,0.0,1.4114121,-2.0125039,3.6020057
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,44.25,-2.5,-0.16666666666666607,14.0,1.0,0.4815718,4.5016823,-3.0646682
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,58.0,1.0,-4.671206,-5.3894076,-4.1336093
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,58.0,1.0,-7.365154,-9.174786,-7.0649543
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,58.0,1.0,-9.428106,-10.80184,-9.428106
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-58.0,0.0,-17.856531,-13.953676,-22.865717
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,58.0,1.0,-23.698124,-24.416327,-23.698124
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-58.0,0.0,-27.934269,-24.645937,-36.141003
