race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-8.458333333333332,-23.242585040284396,0.0,-8.99707,-12.831051,-5.771386
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,6.0882726,10.303892,1.4818103
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-6.5,-20.208167097677666,0.0,-18.17228,-19.681948,-14.075543
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-14.0,-0.0,0.0,-33.0416,-36.652596,-30.49646
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,-0.50251466,-0.50251466,-0.50251466
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-2.0,-1.8530233622725873,0.0,-1.8742127,-3.2461314,-1.8742127
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,-1.7438772,-1.0283648,-3.8911362
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-0.5666666666666658,-16.05975443783806,0.0,-10.19532,-10.168155,-8.6260805
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-8.600000000000001,-16.05975443783806,0.0,-21.104471,-22.6065,-20.755808
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-13.600000000000001,-16.05975443783806,0.0,-25.457827,-31.75903,-22.958284
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,8.566364,10.620028,4.2097855
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-7.3967261904761905,-9.338991092962132,0.0,-11.316836,-12.851803,-7.5048046
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,13.057773,10.516376,14.169909
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-14.545502645502646,-5.960137360782149,0.0,-14.439277,-12.196513,-20.577272
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,4.806392237820013,9.06075123797254,1.0,-2.949402,-4.395475,1.5674583
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-5.148972081318111,-9.06075123797254,0.0,-9.788128,-8.091202,-10.764206
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-4.900537193057453,-9.06075123797254,0.0,-14.9517975,-11.239582,-16.622318
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,11.027458,11.027458,10.472832
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,-4.0,5.402435801742243,1.0,-4.779985,-4.3801713,-6.8384275
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-7.356422,-7.553574,-6.9937367
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-1.0,-5.402435801742243,0.0,-9.225529,-9.260042,-8.7224865
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-37.0,-0.0,0.0,-41.511684,-39.244316,-41.511684
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,5.459376,1.0939418,7.5730114
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-2.0,-4.157966546309773,0.0,-8.01132,-3.915706,-9.73658
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,9.555555555555555,1.5098064806083116,1.0,5.4029694,8.844596,3.0293262
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-9.555555555555555,-1.5098064806083116,0.0,-7.477828,-11.229496,-5.4740877
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,23.824811666301056,7.267882507713594,1.0,13.712806,10.947029,14.4929085
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-17.011441652101883,-7.267882507713594,0.0,-15.878093,-12.999986,-20.445253
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,2.1959193,7.1359057,-1.9808186
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-3.0,-4.6708119970738835,0.0,-6.4782114,-9.512761,-4.4113617
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,2.4709637,4.7917247,-1.2548454
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-1.0,-21.27552776502983,0.0,-7.491874,-8.454199,-1.5922699
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,3.4663591,5.5348783,-0.10209479
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.118750000000006,0.0,-2.2598880471380443,-25.02940232563145,0.0,-3.3306851,-4.637578,0.8481923
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,1.0,10.0,1.0,5.9103246,7.3164067,2.1535547
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-1.0,-10.0,0.0,-11.455835,-11.971765,-7.183652
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,4.0,6.0,0.0,0.8603959,3.821002,-3.1033418
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,-4.0,-6.0,1.0,-1.663473,-5.979502,-0.5151069
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,-44.0,0.0,0.0,-49.836926,-50.472057,-49.687447
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,2.117136038564612,,,1.6610193,4.119538,-1.9423782
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,14,46.74285714285714,0.0,-2.117136038564612,,,-1.2343053,-2.5411987,2.9445744
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.75,3.41684576085715,1.0,-5.7986956,-9.880022,-4.396902
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.75,-3.41684576085715,0.0,-7.9928555,-6.377805,-10.417471
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-6.75,-3.41684576085715,0.0,-8.388066,-7.7156463,-12.114967
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.9,20.33333333333333,18.891402116402116,14.771404382895163,1.0,18.03124,16.758656,20.913826
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-18.891402116402116,-14.771404382895163,0.0,-22.369125,-18.127457,-23.055489
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.552438,9.982597,3.0067039
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-1.5,-12.806193788948534,0.0,-6.7929792,-9.97688,-4.908206
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,3.75,-1.2642826002891638,0.0,3.339811,1.8422602,7.895134
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,-3.75,1.2642826002891638,1.0,-3.1502182,-2.0951009,-5.293073
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,1.4692402,-4.7112074,2.285524
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,-1.7222222222222214,1.6235840383926217,1.0,-1.7011975,2.9779487,-2.5056696
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-7.042691,-9.320094,-6.0895824
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.2,-0.8000000000000007,-7.711111111111111,19.05807028825454,1.0,-19.654455,-19.654455,-18.214561
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,-0.5277777777777786,0.0,0.0,-24.318872,-24.188921,-24.710203
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,-15.566666666666666,0.0,0.0,-33.027344,-29.316744,-33.93805
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-20.877777777777776,-19.05807028825454,0.0,-37.827385,-38.101074,-42.441284
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,-18.425,0.0,0.0,-39.847393,-39.847393,-41.94119
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.914648,17.831932,21.024046
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,8.25,-20.048053859350993,0.0,-19.633366,-16.949514,-21.681164
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,5.9698005,9.296281,2.0269148
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-3.0,-16.613055527833012,0.0,-8.238979,-10.727073,-5.298051
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,5.388888888888888,25.868814213818233,1.0,5.895202,10.851684,4.88339
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-5.388888888888888,-25.868814213818233,0.0,-7.993942,-11.036452,-6.4981422
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,14.77582,16.814686,12.883962
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-13.583333333333332,-0.0,0.0,-22.287556,-22.682234,-22.287556
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-31.021814,-37.558315,-25.999258
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,23.040417,26.02326,19.068838
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-22.416666666666668,-31.989065925160446,0.0,-27.318806,-38.779346,-26.244532
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-28.333333333333336,-0.0,0.0,-40.737526,-42.534508,-40.34812
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,6.0,16.0,1.0,6.7760344,8.920648,3.7334526
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-6.0,-16.0,0.0,-7.0555816,-9.150994,-3.7230468
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.621428571428574,6.642857142857139,6.584122012247012,10.902789467682467,1.0,8.4928875,10.483658,4.5062437
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.978571428571435,0.0,-6.584122012247012,-10.902789467682467,0.0,-8.52703,-11.46509,-4.4245853
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,3.0,14.0,1.0,3.3646705,8.874087,0.9038292
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-3.0,-14.0,0.0,-7.4087987,-10.21704,-5.6010823
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,2.0,14.0,1.0,4.8869247,7.174614,-1.441949
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-2.0,-14.0,0.0,-13.619989,-15.345246,-9.938197
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,8.5,4.0,0.0,7.9038725,9.011527,3.703639
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,-8.5,-4.0,1.0,-11.813085,-14.392881,-8.5925455
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,-35.0,0.0,0.0,-49.27148,-49.917706,-49.27148
2026_TX_House-34,TX,House,34,Eric Flores,REP,2,42.5,2.0,1.5,-0.0,0.0,0.6313606,3.0647855,-4.4705048
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,2,40.5,0.0,-1.5,0.0,1.0,-2.4338055,-4.159057,1.4689132
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.469565217391306,0.0,8.378487104559134,8.497205153378701,1.0,-0.0058680996,3.968884,-1.4848257
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53333333333333,0.06376811594202536,-1.8906423627263957,-8.497205153378701,0.0,-3.8441944,-5.372323,-0.27871132
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,1.75,6.0,1.0,4.285919,7.660756,-0.03168052
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-1.75,-6.0,0.0,-4.1883106,-8.217113,-0.71293414
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.5,8.922881002294432,1.0,11.176384,8.944187,13.325202
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.5,-8.922881002294432,0.0,-12.002857,-10.726247,-12.935168
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,-46.0,0.0,0.0,-51.324284,-49.74523,-52.450836
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,14.0,51.598909715274736,1.0,10.098591,13.313382,3.2790515
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-14.0,-51.598909715274736,0.0,-24.684898,-32.360676,-24.069597
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-16.0,-51.598909715274736,0.0,-32.624905,-38.35283,-28.32844
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-35.0,-0.0,0.0,-49.50718,-50.153404,-49.36232
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-40.0,-0.0,0.0,-50.836872,-50.836872,-50.692013
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,57.0,31.0,31.0,32.49908732060145,1.0,29.852169,26.4253,29.852169
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-40.25942,-37.750965,-40.393433
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-40.25942,-37.750965,-40.393433
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,-56.0,0.0,0.0,-60.450394,-59.218822,-61.33942
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,7.5555555555555545,-3.8766157574824973,0.0,5.321018,7.243375,0.76827997
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,-7.5555555555555545,3.8766157574824973,1.0,-7.3232417,-10.242581,-1.39437
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,-5.0,52.01693260848936,1.0,-13.769086,-13.865767,-14.760148
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-19.602907,-20.876547,-15.108658
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.0,-6.0,-11.0,52.01693260848936,1.0,-22.62725,-21.30261,-25.723293
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,-24.0,52.01693260848936,1.0,-40.332214,-39.224075,-39.67839
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.0,-13.0,-18.0,52.01693260848936,1.0,-40.400513,-30.739765,-41.71622
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-20.0,-0.0,0.0,-45.042877,-43.093246,-44.771538
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,23.25,21.28063913654143,1.0,7.864607,9.022443,6.8448973
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-23.25,-21.28063913654143,0.0,-34.029995,-34.751553,-33.291946
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-29.25,-0.0,0.0,-39.58255,-40.07525,-39.112095
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-42.778973,-42.22416,-41.96122
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-42.778973,-42.22416,-41.96122
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,2,47.0,2.766666666666673,5.255555555555557,3.396926018919693,1.0,-8.842082,-11.507903,-8.634208
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,1,43.8,-0.43333333333333,-3.200000000000003,3.396926018919693,1.0,-11.679104,-13.779262,-11.58442
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,3,44.23333333333333,0.0,-5.255555555555557,-3.396926018919693,0.0,-12.183281,-10.72609,-15.914098
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,2,41.15,-3.0833333333333286,-7.425000000000001,3.396926018919693,1.0,-12.444406,-14.297687,-11.79126
2026_WI_Governor,WI,Governor,,David Crowley,DEM,1,42.3,-1.93333333333333,-4.700000000000003,3.396926018919693,1.0,-13.69064,-14.7254505,-11.730413
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.668674,13.680874,10.412748
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-9.0,-10.194082232720788,0.0,-13.046176,-13.731972,-12.212154
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,3,47.666666666666664,2.3333333333333286,1.9444444444444429,-2.7242298169567363,0.0,1.38577,-3.1997278,3.6958008
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,3,45.333333333333336,0.0,-1.9444444444444429,2.7242298169567363,1.0,-1.3565017,2.6357677,-3.885607
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,6.792363,7.8216877,6.0715914
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.35,0.0,-7.0,-0.0,0.0,-17.14002,-17.020777,-17.14002
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3500000000000014,-12.350000000000001,-22.57134452739644,0.0,-20.227787,-21.791998,-19.875727
