race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,35,44.90857142857143,0.6030158730158703,-2.2547877227209767,0.3407811142068624,1,2.0231144,-2.5972874,3.979338
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,36,44.30555555555556,-0.6030158730158703,3.559325606385947,-0.3407811142068624,0,-3.488618,0.7662071,-5.494685
2026_MI_Senate,MI,Senate,,Lydia Christensen,OTH,OTH,5,1.1,-43.808571428571426,-43.72565508375461,0.0,0,-48.1899,-48.243168,-48.61692
2026_MI_Senate,MI,Senate,,Walter Kristy,OTH,OTH,3,0.3666666666666667,-44.54190476190476,-44.29232175042127,0.0,0,-48.745823,-48.963364,-50.523125
2026_MI_Senate,MI,Senate,,Douglas Marsh,OTH,OTH,5,0.33999999999999997,-44.568571428571424,-44.185655083754604,0.0,0,-48.899853,-49.202816,-50.677155
2026_MI_Senate,MI,Senate,,Timothy Long,OTH,OTH,5,0.52,-44.388571428571424,-43.9306550837546,0.0,0,-50.057148,-50.33765,-51.51397
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,7,49.25714285714286,10.32857142857143,13.03170068027211,7.663639177093209,1,9.556714,6.8338037,12.314255
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,7,38.92857142857143,-10.32857142857143,-13.03170068027211,-7.663639177093209,0,-11.053581,-8.361591,-13.964976
2026_MN_Governor,MN,Governor,,Steven Young,OTH,OTH,3,2.3666666666666667,-46.89047619047619,-47.885535714285716,0.0,0,-50.60958,-49.35657,-53.97513
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,3,47.333333333333336,4.0,4.5,17.09582336911184,1,5.291406,8.266017,3.9558296
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,3,43.333333333333336,-4.0,-4.5,-17.09582336911184,0,-8.333352,-11.286057,-6.663127
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,2,48.5,8.5,6.75,13.45014245696936,1,8.364407,5.696852,10.216824
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,2,40.0,-8.5,-6.75,-13.45014245696936,0,-10.174136,-8.248223,-11.584778
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,9,46.22222222222222,3.4847222222222243,3.9015828924162275,15.7001658345674,1,4.247312,1.7507054,6.845323
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,8,42.7375,-3.4847222222222243,-3.9015828924162275,-15.7001658345674,0,-6.927169,-3.4107008,-9.411295
2026_MN_Senate,MN,Senate,,Marisa Simonetti,OTH,OTH,4,2.0,-44.22222222222222,-45.15392063492064,0.0,0,-48.409237,-48.537647,-50.560368
2026_MN_Senate,MN,Senate,,Rebecca Whiting,OTH,OTH,4,1.5,-44.72222222222222,-45.78725396825397,0.0,0,-49.97322,-50.079933,-51.808243
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,3,44.333333333333336,2.8333333333333357,17.61111111111111,12.0,1,5.1184945,6.7265453,1.6659209
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,2,41.5,-2.8333333333333357,-3.416666666666668,-12.0,0,-10.303071,-11.7306185,-7.199182
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,3,42.333333333333336,2.3333333333333357,13.777777777777779,25.624382405477704,1,5.036812,7.840084,0.88046163
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,40.0,-2.3333333333333357,-1.6666666666666679,-25.624382405477704,0,-5.573255,-9.02609,-0.9486662
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,2,6.5,-35.833333333333336,-34.91666666666667,-0.0,0,-49.503277,-49.369457,-48.15627
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,4,44.25,2.049999999999997,4.262499999999999,7.678749852606238,1,3.035261,5.5352736,-1.2367876
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,5,42.2,-2.049999999999997,4.19,-7.678749852606238,0,-5.1335697,-8.967563,-0.91136914
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,OTH,1,5.0,-39.25,-39.45833333333333,-0.0,0,-47.92871,-49.000202,-48.8453
2026_MT_House-2,MT,House,2,Troy Downing,REP,REP,1,48.0,22.0,22.0,31.9798943911158,1,23.865644,28.113836,23.459951
2026_MT_House-2,MT,House,2,Brian Miller,DEM,DEM,1,26.0,-22.0,-22.0,-31.9798943911158,0,-26.955492,-29.436125,-27.898502
2026_MT_House-2,MT,House,2,Michael Eisenhauer,OTH,OTH,1,9.0,-39.0,-39.0,-0.0,0,-50.83384,-52.36649,-50.10373
2026_MT_House-2,MT,House,2,Patrick McCracken,OTH,OTH,1,5.0,-43.0,-43.0,-0.0,0,-52.429688,-52.95103,-52.365856
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,14,44.86428571428571,12.450952380952373,10.193088554963554,7.143045341220102,1,8.855549,11.668664,5.2643547
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,15,32.413333333333334,-12.450952380952373,-6.332081743043281,-7.143045341220102,0,-21.025465,-22.181244,-20.334204
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,12,26.7,-18.164285714285707,-16.851282828282827,-7.143045341220102,0,-30.517653,-30.740625,-29.428162
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,9,4.333333333333333,-40.53095238095237,-41.13719552669553,-0.0,0,-50.45865,-50.443684,-48.749275
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,4,44.5,3.5,2.583333333333332,-10.0,1,4.4463835,2.4677446,6.8961015
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,4,41.0,-3.5,-2.583333333333332,10.0,0,-4.1576204,-1.0921128,-6.4348764
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1,19.1936,21.683224,16.869528
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0,-21.512136,-23.034784,-21.331472
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,47.0,0.0,47.0,-10.0,0,1.2927091,0.16930345,1.519521
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1,15.985528,17.446959,13.209565
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0,-21.415636,-22.746023,-20.473429
2026_NC_House-3,NC,House,3,Greg Murphy,REP,REP,1,44.0,3.0,3.0,12.0,1,11.539019,12.863203,8.173974
2026_NC_House-3,NC,House,3,Raymond Smith Jr.,DEM,DEM,1,41.0,-3.0,-3.0,-12.0,0,-11.822787,-12.873936,-9.024036
2026_NC_House-7,NC,House,7,David Rouzer,REP,REP,1,49.0,6.0,6.0,14.0,1,12.077353,14.502647,10.463082
2026_NC_House-7,NC,House,7,Kimberly Hardy,DEM,DEM,1,43.0,-6.0,-6.0,-14.0,0,-17.383923,-18.90641,-15.725514
2026_NC_House-7,NC,House,7,Maad Abu-Ghazalah,OTH,OTH,1,3.0,-46.0,-46.0,-0.0,0,-53.780106,-55.136925,-51.80314
2026_NC_House-9,NC,House,9,Richard Hudson,REP,REP,1,46.0,4.0,4.0,16.0,1,7.5299845,10.421287,6.221738
2026_NC_House-9,NC,House,9,Richard Ojeda,DEM,DEM,1,42.0,-4.0,-4.0,-16.0,0,-10.79418,-12.853104,-8.587946
2026_NC_Senate,NC,Senate,,Roy Cooper,DEM,DEM,37,48.52432432432433,8.377265500794927,10.798555810343185,-3.22574063494654,0,6.198592,2.3004167,8.613557
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,34,40.147058823529406,-8.377265500794927,-7.60296997491984,3.22574063494654,1,-8.59737,-5.8174334,-10.507534
2026_NC_Senate,NC,Senate,,Shannon Bray,OTH,OTH,9,2.211111111111111,-46.313213213213224,-44.88269253234832,-0.0,0,-51.14071,-48.958538,-53.806282
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,7,1.0857142857142859,-47.438610038610044,-47.35864481350406,-0.0,0,-53.929382,-52.11531,-55.428688
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,41.5,7.75,5.104166666666666,23.242585040284396,1,10.252045,12.404365,6.2262435
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,33.75,-7.75,-5.104166666666666,-23.242585040284396,0,-16.518858,-18.739515,-12.049412
2026_NE_Governor,NE,Governor,,Rick Beard,OTH,OTH,3,8.333333333333334,-33.166666666666664,-28.20833333333333,-0.0,0,-45.665382,-46.407322,-45.0666
2026_NE_Governor,NE,Governor,,Brett Lindstrom,OTH,OTH,2,7.5,-34.0,-28.888888888888886,-0.0,0,-45.714153,-46.50759,-44.896854
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,44.5,1.0,3.5,20.208167097677666,1,6.181284,7.6596346,2.4764278
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,43.5,-1.0,-3.5,-20.208167097677666,0,-7.2118583,-9.069151,-3.154644
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,2,45.0,3.0,23.5,-1.8530233622725873,0,1.548442,-1.1792537,3.206305
2026_NE_House-2,NE,House,2,Brinker Harding,REP,REP,1,42.0,-3.0,-3.0,1.8530233622725873,1,-0.7894899,2.5471458,-2.530672
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,11,47.0,0.2727272727272734,0.38886265249901636,6.674687958258019,1,1.7878681,5.0695496,-1.4223622
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,11,46.72727272727273,-0.2727272727272734,-0.38886265249901636,-6.674687958258019,0,-4.61209,-8.791684,-0.8083578
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,12,47.775,9.019444444444439,17.305997474747475,9.338991092962132,1,9.614269,12.941267,6.1418
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,9,38.75555555555556,-9.019444444444439,-8.037626262626263,-9.338991092962132,0,-10.817112,-14.00476,-7.6194596
2026_NH_Governor,NH,Governor,,Stephen Villee,OTH,OTH,2,2.5,-45.275,-44.84621212121212,-0.0,0,-51.59097,-53.59514,-50.76786
2026_NH_House-1,NH,House,1,Stefany Shaheen,DEM,DEM,1,46.0,4.0,4.0,8.063129603920771,1,1.4738011,0.13704222,4.5206647
2026_NH_House-1,NH,House,1,Anthony DiLorenzo,REP,REP,1,42.0,-4.0,-4.0,-8.063129603920771,0,-7.2777176,-5.1276093,-9.907431
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,49.75,14.5,13.81517857142857,5.960137360782149,1,14.299181,11.545734,15.506628
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,8,35.25,-14.5,-13.81517857142857,-5.960137360782149,0,-15.843491,-13.300532,-19.959583
2026_NH_House-2,NH,House,2,Robbie Mahrou,OTH,OTH,1,3.0,-46.75,-46.75,0.0,0,-53.39853,-51.92145,-55.854355
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,24,46.05416666666667,3.9041666666666757,7.3228469640649125,9.06075123797254,1,5.1947594,3.663575,8.181236
2026_NH_Senate,NH,Senate,,John Sununu,REP,REP,20,42.14999999999999,-3.9041666666666757,-3.8976512335253584,-9.06075123797254,0,-5.966736,-4.0051517,-9.032093
2026_NH_Senate,NH,Senate,,Edmond Laplante,REP,REP,3,1.1333333333333333,-44.920833333333334,-45.174622341426684,-9.06075123797254,0,-44.954823,-44.68722,-46.01865
2026_NH_Senate,NH,Senate,,Tim Harris,OTH,OTH,2,0.9,-45.15416666666667,-44.82795567476002,0.0,0,-50.155056,-49.728035,-52.235855
2026_NH_Senate,NH,Senate,,Matt Giovonizzi,OTH,OTH,1,1.0,-45.05416666666667,-44.883338823012735,0.0,0,-50.856304,-50.601612,-52.941475
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1,7.3855963,8.630151,6.790185
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,2,47.0,4.5,4.25,-5.402435801742243,0,1.8853209,-0.3334494,5.095644
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,2,42.5,-4.5,-4.25,5.402435801742243,1,-1.4482344,1.1268924,-4.435646
2026_NJ_House-7,NJ,House,7,Seamus O'Toole,OTH,OTH,1,1.0,-46.0,-46.0,-0.0,0,-52.022488,-50.13542,-53.943043
2026_NM_Governor,NM,Governor,,Deb Haaland,DEM,DEM,3,45.333333333333336,8.0,6.0,6.383519408751894,1,11.130744,8.059909,13.110892
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,3,37.333333333333336,-8.0,-6.0,-6.383519408751894,0,-11.727426,-8.976864,-14.062373
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,2,44.5,2.5,2.25,4.157966546309773,1,7.4101596,4.004537,9.21679
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,2,42.0,-2.5,-2.25,-4.157966546309773,0,-6.632355,-2.991611,-9.147184
2026_NM_Senate,NM,Senate,,Ben Ray Luján,DEM,DEM,1,53.0,15.0,15.0,10.113349665840452,1,21.051657,18.55444,23.19429
2026_NM_Senate,NM,Senate,,Larry Marker,REP,REP,1,38.0,-15.0,-15.0,-10.113349665840452,0,-21.157536,-20.881105,-22.393187
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,11,45.46363636363637,3.527272727272731,2.7964574314574326,1.5098064806083116,1,4.1086197,7.892924,1.8313326
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,11,41.93636363636364,-3.527272727272731,-2.7964574314574326,-1.5098064806083116,0,-4.515265,-7.773199,-2.5575573
2026_NV_Governor,NV,Governor,,Danielle Ford,OTH,OTH,1,2.4,-43.06363636363637,-43.06363636363637,-0.0,0,-49.613388,-50.315098,-49.3135
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,3,42.666666666666664,0.0,-0.5,55.03698846800673,1,3.3946118,8.529447,-0.24273638
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,3,42.666666666666664,0.0,0.5,-55.03698846800673,0,-10.611261,-14.145113,-5.9673495
2026_NV_House-2,NV,House,2,Lynn Chapman,OTH,OTH,2,10.5,-32.166666666666664,-35.33333333333333,-0.0,0,-47.08553,-47.519966,-46.95712
2026_NY_Governor,NY,Governor,,Kathy Hochul,DEM,DEM,35,46.96285714285714,11.643809523809516,21.06934145465741,6.390658368015345,1,12.267182,9.659057,15.245329
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,21,35.31904761904762,-11.643809523809516,-15.444280568810266,-6.390658368015345,0,-11.189874,-8.632853,-16.122402
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,10.423067544501336,1,5.8206034,7.518242,2.5833855
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-10.423067544501336,0,-8.868683,-11.289297,-6.1976023
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,6.309748411100692,1,3.7170632,7.4286675,0.34104282
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-6.309748411100692,0,-3.3626091,-6.632002,-0.7135905
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,53.0,14.0,14.0,14.33812677754208,1,16.688732,12.9693775,17.958132
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,39.0,-14.0,-14.0,-14.33812677754208,0,-18.628372,-18.142399,-19.543165
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,5,46.4,3.6000000000000014,1.936666666666666,23.964261128958235,1,4.27859,7.4774423,2.0532274
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,5,42.8,-3.6000000000000014,-1.936666666666666,-23.964261128958235,0,-10.166178,-12.578894,-8.295097
2026_OH_Governor,OH,Governor,,Vivek Ramaswamy,REP,REP,20,46.63,0.2849999999999966,1.8754234478564347,25.02940232563145,1,2.064265,6.135741,-1.7498688
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,20,46.345000000000006,-0.2849999999999966,-1.8754234478564347,-25.02940232563145,0,-1.1403154,-5.256752,2.371164
2026_OH_Governor,OH,Governor,,Donald Kissick,OTH,OTH,3,4.333333333333333,-42.29666666666667,-42.456000470363584,-0.0,0,-48.46434,-48.33593,-48.33593
2026_OH_House-1,OH,House,1,Greg Landsman,DEM,DEM,1,47.9,3.299999999999997,3.299999999999997,-2.0,1,6.131317,2.7214136,7.34111
2026_OH_House-1,OH,House,1,Eric Conroy,REP,REP,1,44.6,-3.299999999999997,-3.299999999999997,2.0,0,-4.3583326,-0.7726379,-5.122694
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1,11.428796,12.865685,8.370916
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0,-14.2272835,-14.850107,-11.110199
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0,-51.161705,-53.29516,-50.459995
2026_OH_House-15,OH,House,15,Mike Carey,REP,REP,2,43.0,4.5,4.75,10.0,1,8.895508,11.562943,6.591097
2026_OH_House-15,OH,House,15,Don Leonard,DEM,DEM,2,38.5,-4.5,-4.75,-10.0,0,-13.102154,-14.461374,-10.871761
2026_OH_House-15,OH,House,15,Brennan Barrington,OTH,OTH,2,6.5,-36.5,-39.25,-0.0,0,-48.35211,-48.950893,-46.881287
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,46.666666666666664,5.0,2.5,-10.0,0,2.5442526,-0.5893703,5.6498156
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,41.666666666666664,-5.0,-2.5,10.0,1,-4.1283274,-0.45327628,-7.3928065
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0,3.1532998,6.689629,1.2881911
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1,-0.58005595,-4.1918435,1.0709112
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0,-50.743614,-51.7631,-50.610104
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,22,47.122727272727275,1.2045454545454533,-1.0773179652070746,,0,1.4706724,-3.2655244,3.7834084
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,22,45.91818181818182,-1.2045454545454533,1.0773179652070746,,1,-0.3868531,4.634132,-2.8124774
2026_OH_Senate-S,OH,Senate,S,Gregory Levy,OTH,OTH,3,2.3333333333333335,-44.78939393939394,-44.95914573365231,,0,-47.92268,-48.27362,-49.333736
2026_OH_Senate-S,OH,Senate,S,Bill Redpath,OTH,OTH,4,2.3,-44.82272727272728,-43.99319822920301,,0,-48.54089,-48.540977,-49.971855
2026_OK_House-5,OK,House,5,Stephanie Bice,REP,REP,1,48.0,5.0,5.0,21.386583729651846,1,11.451161,14.26606,8.63692
2026_OK_House-5,OK,House,5,Jena Nelson,DEM,DEM,1,43.0,-5.0,-5.0,-21.386583729651846,0,-13.39291,-15.340952,-10.7771
2026_OK_Senate,OK,Senate,,Kevin Hern,REP,REP,1,49.0,24.0,24.0,32.20471838794785,1,28.474403,30.675217,24.333418
2026_OK_Senate,OK,Senate,,N'Kiyla Jasmine Thomas,DEM,DEM,1,25.0,-24.0,-24.0,-32.20471838794785,0,-30.221872,-31.818611,-29.797823
2026_OK_Senate,OK,Senate,,Curtis Stinnett,OTH,OTH,1,4.0,-45.0,-45.0,-0.0,0,-53.600002,-55.496017,-53.11045
2026_OK_Senate,OK,Senate,,Sevier White,OTH,OTH,1,3.0,-46.0,-46.0,-0.0,0,-54.56983,-55.802223,-52.425865
2026_OK_Senate,OK,Senate,,Ron Meinhardt,OTH,OTH,1,1.0,-48.0,-48.0,-0.0,0,-58.316856,-59.23497,-55.754303
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,4,44.25,-0.25,1.8958333333333321,3.41684576085715,1,0.67596745,-3.2316427,3.786086
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,4,44.5,0.25,-1.8958333333333321,-3.41684576085715,0,-0.85972846,2.892126,-4.1712956
2026_OR_Governor,OR,Governor,,Brett Smith,OTH,OTH,1,4.0,-40.5,-40.5,0.0,0,-49.624554,-49.66974,-49.66974
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,15,53.44666666666665,21.02666666666665,19.49436352536353,14.771404382895163,1,19.980644,16.414497,23.481487
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,15,32.42,-21.02666666666665,-19.49436352536353,-14.771404382895163,0,-21.121231,-17.617062,-23.181074
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,5,47.2,4.0,2.616666666666667,12.806193788948534,1,6.6577396,9.5340805,4.880199
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,5,43.2,-4.0,-2.616666666666667,-12.806193788948534,0,-5.878249,-8.858068,-3.959229
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,4,48.0,4.0,3.708333333333334,-1.2642826002891638,0,2.6421018,0.93462694,5.85272
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,4,44.0,-4.0,-3.708333333333334,1.2642826002891638,1,-3.408655,-1.6942339,-6.189248
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,2,46.0,4.5,4.25,-1.0071557149020407,0,1.666713,-0.27584615,4.966051
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,2,41.5,-4.5,-4.25,1.0071557149020407,1,-1.8617826,0.9641302,-3.9737475
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1,-0.12529922,3.8859818,-2.4148378
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0,-0.1325296,-4.124864,2.3723247
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,7,39.94285714285714,19.942857142857143,18.496190476190478,19.05807028825454,1,20.100708,18.390364,20.770407
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,4,16.5,-23.442857142857143,-21.21464285714286,-19.05807028825454,0,-30.304165,-29.158127,-35.651295
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,8,20.0,-19.942857142857143,-18.496190476190478,0.0,0,-33.769005,-33.232075,-34.50226
2026_RI_Governor,RI,Governor,,Christopher Reynolds,OTH,OTH,3,1.3333333333333333,-38.60952380952381,-38.19873015873016,0.0,0,-48.34712,-48.207134,-50.435833
2026_RI_Governor,RI,Governor,,Jasjit Gotra,OTH,OTH,3,0.7666666666666666,-39.17619047619048,-38.23761904761904,0.0,0,-49.57827,-48.836826,-51.065525
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,4,52.0,18.75,18.145833333333332,20.048053859350993,1,20.671875,16.616241,21.747948
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,4,33.25,-18.75,-18.145833333333332,-20.048053859350993,0,-25.715425,-21.248034,-24.533257
2026_RI_Senate,RI,Senate,,Michael Bahry,OTH,OTH,2,4.5,-47.5,-47.58333333333333,0.0,0,-55.86185,-54.87106,-57.771973
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,2,46.5,7.5,7.75,17.367977303791946,1,9.244861,11.702412,5.6961694
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,2,39.0,-7.5,-7.75,-17.367977303791946,0,-9.827523,-12.831121,-7.0136757
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,2,45.5,1.5,1.75,16.613055527833012,1,3.4976778,5.7749214,-0.6345378
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,2,44.0,-1.5,-1.75,-16.613055527833012,0,-5.1837254,-8.10746,-0.9973117
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1,11.090885,14.20587,8.768981
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0,-16.837744,-18.749628,-14.397482
2026_SC_Senate,SC,Senate,,Darline Graham,REP,REP,3,45.699999999999996,4.671428571428571,3.2682539682539677,25.868814213818233,1,6.9133286,10.295513,4.9414697
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,7,41.028571428571425,-4.671428571428571,21.06360544217687,-25.868814213818233,0,-8.038767,-11.050394,-5.5511537
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,7,46.0,12.285714285714285,13.793197278911565,43.47709901729786,1,18.60305,20.165249,14.272012
2026_SD_Senate,SD,Senate,,Brian Bengs,OTH,OTH,7,33.714285714285715,-12.285714285714285,-13.864625850340136,-0.0,0,-23.844318,-25.1531,-22.330189
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.333333333333332,-17.086111111111112,-43.47709901729786,0,-38.424202,-38.060253,-36.4454
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,5,50.2,18.950000000000003,27.323333333333334,31.989065925160446,1,21.875706,23.727844,18.084843
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,4,31.25,-18.950000000000003,-21.40416666666667,-31.989065925160446,0,-26.62156,-26.31406,-24.827822
2026_TN_Governor,TN,Governor,,David Hatley,OTH,OTH,1,10.0,-40.2,-40.2,-0.0,0,-52.014015,-52.11656,-50.784073
2026_TN_Governor,TN,Governor,,Lauren Pinkston,OTH,OTH,1,2.0,-48.2,-48.2,-0.0,0,-55.84396,-56.520473,-53.53605
2026_TN_House-5,TN,House,5,Charlie Hatcher,REP,REP,1,48.0,8.0,8.0,20.0,1,11.665913,13.739588,8.345958
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,40.0,-8.0,-8.0,-20.0,0,-11.134889,-13.138547,-8.919314
2026_TN_House-5,TN,House,5,James Johnson,OTH,OTH,1,1.0,-47.0,-47.0,-0.0,0,-52.934277,-55.416107,-50.73576
2026_TN_House-5,TN,House,5,Micheál O'Leary,OTH,OTH,1,0.0,-48.0,-48.0,-0.0,0,-55.000248,-55.893154,-52.08604
2026_TN_House-9,TN,House,9,Brent Taylor,REP,REP,1,48.0,4.0,4.0,18.0,0,6.887167,10.277861,4.954321
2026_TN_House-9,TN,House,9,Justin Pearson,DEM,DEM,1,44.0,-4.0,-4.0,-18.0,1,-8.487166,-11.109935,-6.677661
2026_TN_Senate,TN,Senate,,Bill Hagerty,REP,REP,1,58.0,25.0,25.0,29.634247548217722,1,30.159914,32.06353,26.49925
2026_TN_Senate,TN,Senate,,Marquita Bradshaw,DEM,DEM,1,33.0,-25.0,-25.0,-29.634247548217722,0,-31.673052,-33.83508,-28.926933
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,33,48.366666666666674,4.518181818181823,5.689250947680997,10.902789467682467,1,6.7745748,9.621619,4.335032
