race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,21,42.099999999999994,5.130769230769225,3.379848726414998,10.530545686974278,1.0,5.439873,2.6550152,8.521798
2026_MI_Governor,MI,Governor,,John James,REP,REP,26,36.96923076923077,-5.130769230769225,-3.379848726414998,-10.530545686974278,0.0,-4.2174864,-0.80666995,-7.373855
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,45.0,0.5,0.5,6.1307168334897,1.0,3.0416026,4.654099,-0.6538411
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,2,44.5,-0.5,21.75,-6.1307168334897,0.0,-2.437024,-4.9769278,1.1957202
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,4.374451,5.7522683,0.25867638
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.4709542,-3.973077,2.3887866
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,1,47.0,-1.5,-1.5,3.7175768220850145,1.0,2.3109949,5.9866557,0.78858143
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,48.5,1.5,24.75,-3.7175768220850145,0.0,-0.31238675,-4.635343,1.4930214
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,19,44.44736842105262,0.21288566243193685,4.4003599981974615,-0.3407811142068624,0.0,1.5105891,4.09675,-2.2337787
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,29,44.234482758620686,-0.21288566243193685,-2.877296921205056,0.3407811142068624,1.0,-1.9149643,-5.08267,0.6628412
2026_MI_Senate,MI,Senate,,Lydia Christensen,OTH,OTH,1,0.8,-43.647368421052626,-43.64736842105263,0.0,0.0,-50.640408,-51.99407,-51.99407
2026_MI_Senate,MI,Senate,,Walter Kristy,OTH,OTH,1,0.2,-44.24736842105262,-44.24736842105263,0.0,0.0,-50.640408,-52.452675,-52.452675
2026_MI_Senate,MI,Senate,,Timothy Long,OTH,OTH,1,0.7,-43.74736842105262,-43.74736842105263,0.0,0.0,-50.640408,-52.160957,-51.99407
2026_MI_Senate,MI,Senate,,Douglas Marsh,OTH,OTH,1,0.4,-44.047368421052624,-44.04736842105263,0.0,0.0,-50.640408,-52.452675,-52.160957
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,6,49.916666666666664,11.166666666666664,13.754166666666668,7.663639177093209,1.0,7.9863706,6.014772,10.843265
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,6,38.75,-11.166666666666664,-13.754166666666668,-7.663639177093209,0.0,-8.870497,-7.3998885,-12.006863
2026_MN_Governor,MN,Governor,,Steven Young,OTH,OTH,2,2.05,-47.86666666666667,-48.672222222222224,0.0,0.0,-54.125187,-52.00978,-54.125187
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,10.557631,12.481364,6.641368
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.650699,-12.170655,-6.1042366
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-3.5295298,-5.4744954,-2.9015372
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-7.196189,-8.430893,-6.76501
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-7.609976,-8.844679,-6.6539783
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-10.564537,-6.862665,-15.099947
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,8,46.75,3.5333333333333314,3.280714285714285,15.7001658345674,1.0,2.5117655,0.18849455,4.6814303
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,6,43.21666666666667,-3.5333333333333314,-3.280714285714285,-15.7001658345674,0.0,-2.794621,-0.26803806,-6.2254605
2026_MN_Senate,MN,Senate,,Marisa Simonetti,OTH,OTH,3,2.0,-44.75,-45.41809523809524,0.0,0.0,-50.535397,-49.181736,-51.17599
2026_MN_Senate,MN,Senate,,Rebecca Whiting,OTH,OTH,3,1.3333333333333333,-45.416666666666664,-46.084761904761905,0.0,0.0,-51.72141,-49.90914,-51.903397
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,7.5142183,10.383111,5.9475183
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-8.474258,-11.408234,-5.6074433
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,3,42.333333333333336,2.3333333333333357,13.777777777777779,25.624382405477704,1.0,6.0972996,9.437549,2.5880055
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,40.0,-2.3333333333333357,-1.6666666666666679,-25.624382405477704,0.0,-6.9443564,-10.085524,-3.164539
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,2,6.5,-35.833333333333336,-34.91666666666667,-0.0,0.0,-48.0343,-49.387596,-47.45738
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,4,44.25,2.049999999999997,4.262499999999999,7.678749852606238,1.0,3.4294784,5.9338036,-0.9367014
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,5,42.2,-2.049999999999997,4.19,-7.678749852606238,0.0,-5.4376693,-9.261853,-1.6859437
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,OTH,1,5.0,-39.25,-39.45833333333333,-0.0,0.0,-49.96528,-49.96528,-51.020554
2026_MT_House-2,MT,House,2,Troy Downing,REP,REP,1,48.0,22.0,22.0,31.9798943911158,1.0,23.093006,25.72467,19.348581
2026_MT_House-2,MT,House,2,Brian Miller,DEM,DEM,1,26.0,-22.0,-22.0,-31.9798943911158,0.0,-28.814634,-30.737398,-29.40827
2026_MT_House-2,MT,House,2,Michael Eisenhauer,OTH,OTH,1,9.0,-39.0,-39.0,-0.0,0.0,-49.20216,-49.745323,-48.64223
2026_MT_House-2,MT,House,2,Patrick McCracken,OTH,OTH,1,5.0,-43.0,-43.0,-0.0,0.0,-50.70926,-51.168266,-50.70926
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,12,44.9,13.815384615384612,13.275003153412245,7.143045341220102,1.0,9.6514845,10.428354,7.679667
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,13,31.084615384615386,-13.815384615384612,-8.849110033485035,-7.143045341220102,0.0,-20.14424,-21.150137,-20.124224
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,10,28.2,-16.7,-16.70539361872695,-7.143045341220102,0.0,-31.060966,-34.78107,-22.707762
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,8,4.5,-40.4,-41.20455587622254,-0.0,0.0,-47.523872,-47.523872,-47.523872
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,4,44.5,3.5,2.583333333333332,-10.0,1.0,3.467182,0.97261107,6.715507
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,4,41.0,-3.5,-2.583333333333332,10.0,0.0,-1.6525367,1.3407317,-4.2955713
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,18.476456,20.698015,14.66601
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.727348,-23.012606,-17.791002
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,47.0,0.0,47.0,-10.0,0.0,13.815347,13.307155,15.010304
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,14.408753,15.3928,10.3139105
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-16.178017,-17.571785,-13.246045
2026_NC_House-3,NC,House,3,Greg Murphy,REP,REP,1,44.0,3.0,3.0,12.0,1.0,5.444658,7.778995,2.479308
2026_NC_House-3,NC,House,3,Raymond Smith Jr.,DEM,DEM,1,41.0,-3.0,-3.0,-12.0,0.0,-9.582007,-12.586583,-6.4900823
2026_NC_House-3,NC,House,3,Raymond J. Writz,OTH,OTH,1,41.0,-3.0,-3.0,-0.0,0.0,-10.532316,-10.88769,-9.518295
2026_NC_House-7,NC,House,7,David Rouzer,REP,REP,1,49.0,6.0,6.0,14.0,1.0,10.909193,13.063445,7.865084
2026_NC_House-7,NC,House,7,Kimberly Hardy,DEM,DEM,1,43.0,-6.0,-6.0,-14.0,0.0,-11.567964,-14.452783,-8.615285
2026_NC_House-7,NC,House,7,Maad Abu-Ghazalah,OTH,OTH,1,3.0,-46.0,-46.0,-0.0,0.0,-53.331802,-54.05916,-51.85855
2026_NC_Senate,NC,Senate,,Roy Cooper,DEM,DEM,32,48.325,8.25258620689656,11.180003539064073,-3.22574063494654,0.0,3.9645321,1.8504856,6.430663
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,29,40.07241379310344,-8.25258620689656,-7.454646775392368,3.22574063494654,1.0,-7.676311,-4.8644986,-8.583766
2026_NC_Senate,NC,Senate,,Shannon Bray,OTH,OTH,6,2.4833333333333334,-45.84166666666667,-44.58567520629305,-0.0,0.0,-51.286816,-50.10528,-52.239155
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,4,1.05,-47.275000000000006,-47.38639328428956,-0.0,0.0,-52.274,-52.241356,-53.86741
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,3,37.666666666666664,4.666666666666664,4.222222222222221,23.242585040284396,1.0,4.7917085,7.6207976,1.9234421
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,3,33.0,-4.666666666666664,-4.222222222222221,-23.242585040284396,0.0,-12.327483,-15.395808,-8.2304945
2026_NE_Governor,NE,Governor,,Rick Beard,OTH,OTH,2,9.5,-28.166666666666664,-26.555555555555554,-0.0,0.0,-43.541817,-44.732063,-42.7437
2026_NE_Governor,NE,Governor,,Brett Lindstrom,OTH,OTH,1,10.0,-27.666666666666664,-26.333333333333332,-0.0,0.0,-44.367786,-45.558033,-43.182636
2026_NE_Governor,NE,Governor,,Generic Nebraska Working People Party,OTH,OTH,1,4.0,-33.666666666666664,-32.33333333333333,-0.0,0.0,-47.764675,-47.764675,-47.58473
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,1,44.0,6.0,6.0,20.208167097677666,1.0,6.888155,9.008851,4.6708565
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,1,38.0,-6.0,-6.0,-20.208167097677666,0.0,-13.048906,-16.37575,-9.987164
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,1,36.0,-8.0,-8.0,-0.0,0.0,-18.599714,-19.13104,-15.804205
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,2,45.0,3.0,23.5,-1.8530233622725873,0.0,1.043757,-2.0856438,4.1768084
2026_NE_House-2,NE,House,2,Brinker Harding,REP,REP,1,42.0,-3.0,-3.0,1.8530233622725873,1.0,-1.3749037,1.9062587,-4.6638827
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,7,46.714285714285715,0.1428571428571459,0.54421768707483,16.05975443783806,1.0,3.2813823,6.2274184,0.4419956
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,7,46.57142857142857,-0.1428571428571459,-0.54421768707483,-16.05975443783806,0.0,-3.0833962,-6.3422904,-1.1588949
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,47.4,9.542857142857144,18.97888888888889,9.338991092962132,1.0,10.660201,12.453406,7.9590397
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,7,37.857142857142854,-9.542857142857144,-7.779365079365079,-9.338991092962132,0.0,-12.27111,-14.614829,-10.413251
2026_NH_Governor,NH,Governor,,Stephen Villee,OTH,OTH,1,3.0,-44.4,-44.4,-0.0,0.0,-50.928036,-52.401287,-50.58902
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,7,48.857142857142854,13.57142857142857,13.717346938775508,5.960137360782149,1.0,10.588449,8.828078,12.966615
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,7,35.285714285714285,-13.57142857142857,-13.717346938775508,-5.960137360782149,0.0,-11.239789,-10.55481,-15.735927
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,23,46.09130434782608,4.707093821510291,8.528583251986928,9.06075123797254,1.0,3.663042,1.2424691,6.341029
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,19,41.38421052631579,-4.707093821510291,-4.881441577185621,-9.06075123797254,0.0,-3.384544,-1.0701993,-6.106927
2026_NH_Senate,NH,Senate,,Edmond LaPlante,REP,REP,1,0.0,-46.09130434782608,-46.111459313633226,-9.06075123797254,0.0,-48.13607,-46.280647,-50.28412
2026_NH_Senate,NH,Senate,,Aaron Day,OTH,OTH,1,1.0,-45.09130434782608,-45.111459313633226,0.0,0.0,-51.77877,-50.381954,-52.237377
2026_NH_Senate,NH,Senate,,Tim Harris,OTH,OTH,1,1.0,-45.09130434782608,-45.111459313633226,0.0,0.0,-51.77877,-50.381954,-52.237377
2026_NH_Senate,NH,Senate,,Christine Lopez,OTH,OTH,1,1.0,-45.09130434782608,-45.111459313633226,0.0,0.0,-51.77877,-50.381954,-52.237377
2026_NH_Senate,NH,Senate,,Jeanne Logan Morrow,OTH,OTH,1,0.0,-46.09130434782608,-46.111459313633226,0.0,0.0,-52.237377,-50.72097,-52.898
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,4.6742287,2.403101,7.6753597
2026_NJ_Governor,NJ,Governor,,Jack Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-3.4326456,-0.18458733,-7.003878
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.927784,-50.543064,-52.492382
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.94328,-50.912796,-52.894756
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,20.877426,20.846027,20.138
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,2,47.0,4.5,4.25,-5.402435801742243,0.0,1.2936897,-0.41055158,4.5692134
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,2,42.5,-4.5,-4.25,5.402435801742243,1.0,-1.6921674,0.43034494,-5.123008
2026_NJ_House-7,NJ,House,7,Seamus O'Toole,OTH,OTH,1,1.0,-46.0,-46.0,-0.0,0.0,-52.374374,-50.901123,-53.18434
2026_NM_Governor,NM,Governor,,Deb Haaland,DEM,DEM,3,45.333333333333336,8.0,6.0,6.383519408751894,1.0,9.111478,5.814221,10.290372
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,3,37.333333333333336,-8.0,-6.0,-6.383519408751894,0.0,-11.104737,-8.207334,-12.3733225
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,2,44.5,2.5,2.25,4.157966546309773,1.0,2.9077191,0.06636119,5.6162157
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,2,42.0,-2.5,-2.25,-4.157966546309773,0.0,-3.5610633,0.26207268,-7.1553593
2026_NM_Senate,NM,Senate,,Ben Ray Luján,DEM,DEM,1,53.0,15.0,15.0,10.113349665840452,1.0,17.438463,13.628009,19.87217
2026_NM_Senate,NM,Senate,,Larry Marker,REP,REP,1,38.0,-15.0,-15.0,-10.113349665840452,0.0,-16.36039,-15.424039,-20.765375
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,11,45.46363636363637,3.13363636363637,2.227180936347604,1.5098064806083116,1.0,4.344697,7.4870415,2.0708961
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,10,42.33,-3.13363636363637,-2.227180936347604,-1.5098064806083116,0.0,-4.4929523,-8.005643,-1.0713453
2026_NV_Governor,NV,Governor,,Danielle Ford,OTH,OTH,1,2.4,-43.06363636363637,-43.06363636363637,-0.0,0.0,-50.532425,-50.87144,-50.532425
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,3,42.666666666666664,0.0,-0.5,55.03698846800673,1.0,1.5117441,4.1714463,-1.7051368
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,3,42.666666666666664,0.0,0.5,-55.03698846800673,0.0,-6.2239137,-9.218219,-3.3269053
2026_NV_House-2,NV,House,2,Lynn Chapman,OTH,OTH,2,10.5,-32.166666666666664,-35.33333333333333,-0.0,0.0,-45.787807,-46.86626,-46.21098
2026_NY_Governor,NY,Governor,,Kathy Hochul,DEM,DEM,32,46.459375,11.753819444444446,21.971602003643643,7.267882507713594,1.0,12.490043,11.465278,15.643739
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,18,34.705555555555556,-11.753819444444446,-15.948593948857166,-7.267882507713594,0.0,-14.07389,-11.230315,-16.937834
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.5859643,4.992665,-1.0438249
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-3.9151947,-6.339502,-1.472064
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,1.0595937,4.1773543,-1.4727455
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.20297475,-3.313304,2.1875396
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,53.0,14.0,14.0,14.050961493369826,1.0,16.630976,12.939202,18.03034
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,39.0,-14.0,-14.0,-14.050961493369826,0.0,-16.649786,-15.379669,-18.31594
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,5,46.4,3.6000000000000014,1.936666666666666,21.27552776502983,1.0,2.1585963,5.4459743,0.7154076
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,5,42.8,-3.6000000000000014,-1.936666666666666,-21.27552776502983,0.0,-4.753526,-8.693643,-2.8427076
2026_OH_Governor,OH,Governor,,Vivek Ramaswamy,REP,REP,20,46.63,0.2849999999999966,1.8754234478564347,25.02940232563145,1.0,2.7353196,5.758453,-0.17795832
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,20,46.345000000000006,-0.2849999999999966,-1.8754234478564347,-25.02940232563145,0.0,-1.6198328,-4.8085847,0.629213
2026_OH_Governor,OH,Governor,,Donald Kissick,OTH,OTH,3,4.333333333333333,-42.29666666666667,-42.456000470363584,-0.0,0.0,-49.30873,-49.30873,-49.30873
2026_OH_House-1,OH,House,1,Greg Landsman,DEM,DEM,1,47.9,3.299999999999997,3.299999999999997,-2.0,1.0,3.0068438,0.2899796,6.5293007
2026_OH_House-1,OH,House,1,Eric Conroy,REP,REP,1,44.6,-3.299999999999997,-3.299999999999997,2.0,0.0,-2.1221075,0.84417784,-5.239144
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,8.97996,11.657645,6.501472
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-11.016993,-12.435913,-6.615055
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.857967,-52.33122,-50.51895
2026_OH_House-15,OH,House,15,Mike Carey,REP,REP,2,43.0,4.5,4.75,10.0,1.0,6.507901,10.333118,4.4446354
2026_OH_House-15,OH,House,15,Don Leonard,DEM,DEM,2,38.5,-4.5,-4.75,-10.0,0.0,-8.826133,-12.081254,-7.1916585
2026_OH_House-15,OH,House,15,Brennan Barrington,OTH,OTH,2,6.5,-36.5,-39.25,-0.0,0.0,-47.673714,-49.027,-47.130043
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,46.666666666666664,5.0,2.5,-10.0,0.0,3.5008912,1.6647203,6.89143
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,41.666666666666664,-5.0,-2.5,10.0,1.0,-3.6167686,-0.62795985,-7.474655
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,4.465026,6.458644,3.1084707
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.7881672,-7.393697,-1.1280762
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-50.51895,-52.0395,-50.51895
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,20,47.185,1.1099999999999994,-1.307419891597912,,,1.449416,-3.130189,2.5732055
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,20,46.075,-1.1099999999999994,1.307419891597912,,,0.15622653,4.2769938,-1.957354
2026_OH_Senate-S,OH,Senate,S,Gregory Levy,OTH,OTH,2,2.5,-44.685,-45.04729532163742,,,-49.25829,-50.43397,-50.73154
2026_OH_Senate-S,OH,Senate,S,Bill Redpath,OTH,OTH,3,2.6666666666666665,-44.51833333333334,-43.85212443501917,,,-49.45336,-50.3448,-50.634895
2026_OK_Senate,OK,Senate,,Kevin Hern,REP,REP,1,49.0,24.0,24.0,29.066937952262514,1.0,26.97519,30.788502,21.019846
2026_OK_Senate,OK,Senate,,N'Kiyla Jasmine Thomas,DEM,DEM,1,25.0,-24.0,-24.0,-29.066937952262514,0.0,-31.046642,-35.254044,-29.569067
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,4,44.5,0.5,9.458333333333334,-3.41684576085715,0.0,1.825126,2.9124088,-2.1197984
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.0,-0.5,0.7222222222222214,3.41684576085715,1.0,-1.569608,-4.496629,2.1291304
2026_OR_Governor,OR,Governor,,Brett Smith,OTH,OTH,1,4.0,-40.5,-40.5,0.0,0.0,-50.51895,-50.51895,-50.51895
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,14,53.092857142857135,21.04285714285713,19.384913300984728,14.771404382895163,1.0,15.330928,13.813214,19.09575
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,14,32.050000000000004,-21.04285714285713,-19.384913300984728,-14.771404382895163,0.0,-19.662754,-16.571596,-22.10682
2026_PA_Governor,PA,Governor,,Tony Dastra,OTH,OTH,1,2.0,-51.092857142857135,-51.09285714285714,0.0,0.0,-55.015118,-54.49274,-57.2674
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,4,46.25,2.75,2.270833333333334,12.806193788948534,1.0,6.209697,9.779522,4.1239014
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,4,43.5,-2.75,-2.270833333333334,-12.806193788948534,0.0,-4.652459,-8.168185,-1.2221607
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,1.9905026,0.32152686,5.5977197
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-0.7659752,1.6545413,-4.058293
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.15338598,-0.9998578,3.6549227
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.5947542,1.234616,-4.568089
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,1.3110143,4.887311,-1.2525753
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.21216671,-3.3641286,2.1559014
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,2,39.7,0.0,39.95,-0.21707170202166282,,10.755679,10.755679,10.755679
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,5,39.32000000000001,9.420000000000009,7.055666666666667,19.05807028825454,1.0,2.7351573,2.7351573,2.8752887
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,5,29.9,-9.420000000000009,-7.055666666666667,19.05807028825454,1.0,-18.702112,-19.13392,-18.164515
2026_RI_Governor,RI,Governor,,Elaine Pelino,REP,REP,1,20.0,-19.320000000000007,-19.32,-19.05807028825454,0.0,-28.857962,-24.914099,-30.353334
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,3,16.333333333333332,-22.986666666666675,-20.444,-19.05807028825454,0.0,-30.778435,-30.421646,-35.581047
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,7,19.285714285714285,-20.034285714285723,-17.881857142857143,0.0,0.0,-33.73226,-33.220493,-33.88603
2026_RI_Governor,RI,Governor,,Jasjit Gotra,OTH,OTH,2,1.15,-38.17000000000001,-37.760000000000005,0.0,0.0,-50.47531,-47.906815,-50.898483
2026_RI_Governor,RI,Governor,,Christopher Reynolds,OTH,OTH,2,1.0,-38.32000000000001,-37.985,0.0,0.0,-50.47531,-47.906815,-50.898483
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,3,51.666666666666664,18.33333333333333,17.944444444444443,20.048053859350993,1.0,16.917425,13.538739,19.956108
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,3,33.333333333333336,-18.33333333333333,-17.944444444444443,-20.048053859350993,0.0,-21.535053,-15.609144,-22.48882
2026_RI_Senate,RI,Senate,,Michael Bahry,OTH,OTH,1,4.0,-47.666666666666664,-47.666666666666664,0.0,0.0,-54.2791,-53.551743,-55.49323
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,2,46.5,7.5,7.75,17.367977303791946,1.0,10.447278,11.819581,6.0256824
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,2,39.0,-7.5,-7.75,-17.367977303791946,0.0,-10.242652,-11.926656,-6.694938
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,2,45.5,1.5,1.75,16.613055527833012,1.0,6.019686,7.8640537,1.8549
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,2,44.0,-1.5,-1.75,-16.613055527833012,0.0,-5.093385,-6.8655896,-0.928598
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,8.431437,13.267511,7.130675
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-10.046647,-13.555737,-8.282655
2026_SC_Senate,SC,Senate,,Darline Graham,REP,REP,3,45.699999999999996,4.671428571428571,3.2682539682539677,25.868814213818233,1.0,9.05241,12.653022,6.852444
