race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-36.666666666666664,-41.0,7.678749852606238,1.0,-44.02775,-44.35261,-44.126045
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,4,44.45,19.450000000000003,17.642916666666668,7.143045341220102,1.0,14.42577,16.301376,10.55944
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,7,24.014285714285712,-0.9857142857142875,-5.537341269841271,-0.0,0.0,-27.883907,-27.657408,-25.85854
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,2,25.0,0.0,-20.025000000000002,-7.143045341220102,0.0,-34.168823,-36.786865,-27.084246
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,2,4.0,-21.0,-41.025000000000006,-0.0,0.0,-47.397907,-47.880657,-47.355022
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,0.4850689,-5.5457196,3.5629792
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,0.0,-2.2777777777777763,2.0,0.0,-5.435865,-0.77351415,-8.6967125
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,8.5,-31.833333333333336,-33.22222222222222,0.0,0.0,-47.37592,-47.421597,-47.755096
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,18.86988,21.056915,15.661443
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,0.0,-15.0,-18.0,0.0,-19.471087,-23.055151,-18.723318
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,44.0,0.0,-1.0,10.0,1.0,1.4307683,5.7008376,-0.060105503
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,45.0,1.0,1.0,-10.0,0.0,-0.83457017,-4.131327,1.254343
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,14.54103,16.439957,11.675436
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,0.0,-8.0,-16.0,0.0,-18.846786,-19.159168,-16.644466
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,22,47.90909090909091,8.261722488038274,12.592741326072815,-3.22574063494654,0.0,5.550543,1.4954895,8.04877
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,19,39.64736842105263,0.0,-7.033198213751618,3.22574063494654,1.0,-7.363048,-4.135743,-8.150592
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,9.376207,12.422162,6.7427816
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,0.0,-8.458333333333332,-23.242585040284396,0.0,-9.458435,-12.362555,-7.054776
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,7.002986,9.613995,2.652382
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,0.0,-6.5,-20.208167097677666,0.0,-19.760212,-21.119177,-17.388628
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-13.0,-14.0,-0.0,0.0,-34.746872,-37.17058,-31.899008
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,-0.8043575,-0.8867383,-0.42111385
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,0.0,-2.0,-1.8530233622725873,0.0,-4.0674057,-4.535396,-4.0674057
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,5.317776,7.011336,0.66341066
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,0.0,-0.5666666666666658,-16.05975443783806,0.0,-6.38266,-7.5958767,-2.3194215
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,9.175945,12.4380045,6.0964837
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,0.0,-7.3967261904761905,-9.338991092962132,0.0,-11.7112665,-13.125978,-7.553496
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,13.423031,10.299148,14.882171
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,0.0,-14.545502645502646,-5.960137360782149,0.0,-13.40867,-11.643605,-19.349546
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-4.574317,-6.870292,-1.3349975
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,0.0,-5.154707275896905,-9.06075123797254,0.0,-10.74132,-8.985392,-12.868081
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-4.339999999999996,-5.160229571220928,-9.06075123797254,0.0,-12.810655,-11.968361,-14.562512
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,20.301908,21.129656,19.510706
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-3.0,-4.0,5.402435801742243,1.0,-8.892922,-7.6573763,-11.650934
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-10.832766,-11.267742,-10.227027
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,46.0,0.0,-1.0,-5.402435801742243,0.0,-13.798572,-14.126741,-13.086032
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-36.0,-37.0,-0.0,0.0,-50.0624,-47.369095,-50.617752
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.4368176,-0.32422888,7.3926196
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,0.0,-2.0,-4.157966546309773,0.0,-6.413823,-1.8083278,-8.263863
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,44.01428571428572,5.0,9.555555555555555,1.5098064806083116,1.0,5.8649907,9.006581,2.8365307
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,39.01428571428572,0.0,-9.555555555555555,-1.5098064806083116,0.0,-8.467875,-11.550616,-5.9703245
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,28,46.11071428571428,13.039285714285711,23.42534774215234,7.267882507713594,1.0,14.208915,11.470227,16.24599
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,14,33.07142857142857,0.0,-16.790766322223206,-7.267882507713594,0.0,-17.56194,-12.6734915,-20.160341
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.1486368,5.083558,-2.9251292
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,0.0,-3.0,-4.6708119970738835,0.0,-5.5879745,-8.814456,-3.6235049
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,1,51.0,6.0,6.0,-1.8510808731304778,0.0,5.866459,2.630054,8.134564
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,1,45.0,0.0,-6.0,1.8510808731304778,1.0,-4.958353,-2.189791,-6.7562265
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,1.7149563,3.3151252,-2.5059817
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,0.0,-1.0,-21.27552776502983,0.0,-5.6486206,-7.086483,-1.4163527
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,3.3935614,6.8310738,0.5141802
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,0.0,-2.2598880471380443,-25.02940232563145,0.0,-4.529758,-6.8398085,0.37588623
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,6.28124,7.770784,1.2425349
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,0.0,-1.0,-10.0,0.0,-10.578032,-11.647535,-6.3240294
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,6.0,0.0,2.306133,5.1024694,0.16977526
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,0.0,-4.0,-6.0,1.0,-3.144547,-7.6197023,-1.474361
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-40.0,-44.0,0.0,0.0,-50.833572,-51.757515,-50.643997
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,2.117136038564612,,,2.4228108,6.2029047,-1.3970144
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,0.0,-2.117136038564612,,,-2.813084,-4.3869863,1.8856025
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.666666666666664,0.3333333333333286,2.6111111111111094,3.41684576085715,1.0,-0.07563132,-3.161464,3.1644907
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,0.0,-2.6111111111111094,-3.41684576085715,0.0,-1.3015164,3.3050776,-4.492284
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,9,52.9,20.33333333333333,18.891402116402116,14.771404382895163,1.0,16.607494,14.5338335,17.688644
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,9,32.56666666666667,0.0,-18.891402116402116,-14.771404382895163,0.0,-21.48785,-17.630062,-22.181614
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,7.099857,10.203588,2.7540705
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,0.0,-1.5,-12.806193788948534,0.0,-6.9465938,-9.330705,-4.4636846
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,4,49.0,4.75,3.75,-1.2642826002891638,0.0,2.6273925,0.173954,5.1860385
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,4,44.25,0.0,-3.75,1.2642826002891638,1.0,-2.4235623,-0.4918564,-5.023441
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.54503584,-1.0724801,3.2518756
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,0.0,-4.0,1.0071557149020407,1.0,-0.6244335,0.7447177,-4.20495
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,0.0,-1.7222222222222214,1.6235840383926217,1.0,-0.5548988,4.0519447,-2.0216858
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,-0.5876763,-4.88819,0.82041353
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-11.026825,-12.003214,-10.392936
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-0.8000000000000007,-7.711111111111111,19.05807028825454,1.0,-23.93998,-24.061165,-23.441942
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,30.0,0.0,-0.5277777777777786,0.0,0.0,-27.191183,-27.049828,-27.864813
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-8.5,-15.566666666666666,0.0,0.0,-33.415966,-30.946613,-34.951847
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-14.0,-20.877777777777776,-19.05807028825454,0.0,-34.12931,-33.01556,-40.229256
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-11.274999999999999,-18.425,0.0,0.0,-36.45588,-36.30432,-37.96609
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.81849,17.840773,21.673756
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,0.0,8.25,-20.048053859350993,0.0,-18.00878,-14.378243,-20.64968
2026_SC_House-1,SC,House,1,Mark Smith,REP,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,5.676432,8.947317,1.0452138
2026_SC_House-1,SC,House,1,Mac Deford,DEM,DEM,1,36.0,0.0,-3.0,-16.613055527833012,0.0,-7.874473,-11.58091,-6.1323605
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,REP,3,45.666666666666664,4.666666666666664,5.388888888888888,25.868814213818233,1.0,8.237693,11.428343,6.390177
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,3,41.0,0.0,-5.388888888888888,-25.868814213818233,0.0,-9.541608,-11.738254,-6.5115185
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,15.585686,16.93935,13.614345
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,29.25,0.0,-13.583333333333332,-0.0,0.0,-21.829414,-22.611435,-21.529955
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-2.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-32.531395,-35.978416,-26.142908
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,21.965824,26.254719,19.641443
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,0.0,-22.416666666666668,-31.989065925160446,0.0,-29.340229,-36.963707,-28.951763
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-5.5,-28.333333333333336,-0.0,0.0,-40.685886,-42.291416,-38.898766
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,16.0,1.0,8.813301,10.938456,6.1388903
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,0.0,-6.0,-16.0,0.0,-9.817115,-11.559557,-6.633311
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,14,48.621428571428574,6.642857142857139,6.584122012247012,10.902789467682467,1.0,9.241599,12.014274,6.5215797
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,14,41.978571428571435,0.0,-6.584122012247012,-10.902789467682467,0.0,-9.507481,-12.238539,-5.987907
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,43.5,0.5,1.75,14.0,1.0,3.2702239,6.229824,-0.81026435
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,43.0,0.0,-1.75,-14.0,0.0,-4.8548045,-6.6047897,0.22379237
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,4.3948936,7.8232203,-0.5194355
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,0.0,-2.0,-14.0,0.0,-12.375722,-13.550211,-9.445766
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,4.0,0.0,8.440053,9.79017,5.019359
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,0.0,-8.5,-4.0,1.0,-10.331628,-14.117103,-8.962713
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-26.5,-35.0,0.0,0.0,-48.32913,-50.016098,-48.065636
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,-0.0,0.0,2.5180798,5.238362,-2.77104
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,0.0,-1.5,0.0,1.0,-3.9489233,-5.7768025,0.85597426
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,23,44.469565217391306,0.0,8.378487104559134,8.497205153378701,1.0,0.99309367,5.918132,-0.6707268
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,18,44.53333333333333,0.06376811594202536,-1.8906423627263957,-8.497205153378701,0.0,-4.182139,-5.9013877,0.29496494
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.269417,7.9010587,0.53257847
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,0.0,-1.75,-6.0,0.0,-6.557268,-8.277665,-2.7812293
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,3,48.0,10.0,8.5,8.922881002294432,1.0,10.295009,8.652063,12.757505
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,0.0,-8.5,-8.922881002294432,0.0,-9.631148,-8.185015,-11.274889
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,1,2.0,-36.0,-46.0,0.0,0.0,-52.392365,-51.24724,-53.406353
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,1,41.0,14.0,14.0,51.598909715274736,1.0,11.117851,15.175562,5.338789
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,1,27.0,0.0,-14.0,-51.598909715274736,0.0,-25.56466,-33.916172,-24.194868
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,1,25.0,-2.0,-16.0,-51.598909715274736,0.0,-34.180485,-36.252846,-30.57321
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,1,6.0,-21.0,-35.0,-0.0,0.0,-48.722103,-50.34959,-48.488968
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,1,1.0,-26.0,-40.0,-0.0,0.0,-52.00012,-52.00012,-51.69444
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,1,57.0,31.0,31.0,32.49908732060145,1.0,23.178709,20.984737,24.52273
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-35.85546,-34.08496,-36.64605
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-35.85546,-34.08496,-36.64605
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,1,1.0,-25.0,-56.0,0.0,0.0,-61.165302,-59.773426,-62.611977
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,40.666666666666664,7.666666666666664,7.5555555555555545,-3.8766157574824973,0.0,4.8953977,7.8257017,1.2008508
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,33.0,0.0,-7.5555555555555545,3.8766157574824973,1.0,-8.48517,-10.775638,-3.3430204
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,20.0,0.0,-5.0,52.01693260848936,1.0,-14.159208,-13.644326,-16.18276
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-18.03092,-20.390673,-13.491169
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,14.0,-6.0,-11.0,52.01693260848936,1.0,-27.425594,-24.323933,-29.780964
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,7.0,-13.0,-18.0,52.01693260848936,1.0,-35.136147,-30.95792,-37.393734
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1.0,-19.0,-24.0,52.01693260848936,1.0,-37.209633,-34.712944,-38.894703
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,5.0,-15.0,-20.0,-0.0,0.0,-41.783806,-39.76484,-42.098747
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,48.0,17.5,23.25,21.28063913654143,1.0,4.659456,5.9958744,3.6102674
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,30.5,0.0,-23.25,-21.28063913654143,0.0,-30.522854,-32.261944,-27.482752
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-2.0,-29.25,-0.0,0.0,-36.501938,-37.113945,-35.823154
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-37.31249,-37.504498,-35.782234
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-37.31249,-37.504498,-35.782234
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,3,47.333333333333336,1.9333333333333371,4.4250000000000025,3.396926018919693,1.0,-13.337848,-15.01258,-12.678395
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,4,43.675,-1.7250000000000014,-4.856250000000003,-3.396926018919693,0.0,-16.09078,-14.344096,-18.604559
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,2,45.4,0.0,-2.56666666666667,3.396926018919693,1.0,-16.200785,-17.292452,-15.8216915
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,3,43.1,-2.299999999999997,-6.361111111111112,3.396926018919693,1.0,-18.73291,-19.43299,-18.034979
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.895722,15.113885,10.546121
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,0.0,-9.0,-10.194082232720788,0.0,-14.176056,-15.165439,-13.118016
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.66965646,-3.9493914,3.6828623
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,0.0,-2.145833333333332,2.7242298169567363,1.0,-0.9213701,1.7492435,-2.9191666
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,6.5210385,10.656757,4.879545
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,0.0,-7.0,-0.0,0.0,-20.441528,-20.55575,-20.291588
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-2.3500000000000014,-12.350000000000001,-22.57134452739644,0.0,-23.416254,-25.1718,-23.286964
