race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-28.474247,-24.328272,-32.660313
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.860722,13.037963,6.466345
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.502809,-11.777712,-6.5225353
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-9.206588,-9.387994,-9.309229
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-10.194403,-10.579579,-10.251465
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-11.453204,-11.912888,-11.370951
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-16.886267,-13.559044,-18.183214
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-9.103979,-9.795367,-8.348756
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-11.682503,-12.563839,-11.314123
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-14.9087925,-14.273474,-15.723871
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-15.089437,-13.6704645,-16.295353
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-15.157268,-15.157268,-15.61956
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,8.0,1.0,4.427278,8.219768,2.8945117
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-8.0,0.0,-9.110494,-13.732147,-6.672388
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-44.05184,-44.7726,-43.42853
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,49.5,9.5,8.75,-0.0,0.0,-4.6168494,-4.94401,-4.5615845
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,-9.5,-8.75,25.624382405477704,1.0,-7.6415186,-7.0312557,-9.9058895
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,38.5,-11.0,-9.5,-25.624382405477704,0.0,-15.528666,-16.092056,-13.633903
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-43.5,-43.5,-0.0,0.0,-49.50218,-49.50218,-49.50218
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,3.106125,6.8607316,1.9240462
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-7.425394,-10.688061,-4.968729
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-43.78668,-44.00689,-43.78668
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,44.08,15.204999999999998,16.720446428571428,7.143045341220102,1.0,11.247977,13.717577,7.7656584
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,28.875,-15.204999999999998,-17.20698412698413,-7.143045341220102,0.0,-24.354973,-34.111404,-22.661312
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,27.700000000000003,-16.379999999999995,-10.339142135642136,-0.0,0.0,-27.558165,-28.498013,-27.2789
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,4.6,-39.48,-40.93138888888888,-0.0,0.0,-43.07376,-43.07376,-42.70985
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,1.6262674,-1.7668924,5.0960684
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,2.0,0.0,-3.1388206,0.7393907,-5.884939
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,8.5,-34.166666666666664,-33.22222222222222,0.0,0.0,-46.78914,-46.422142,-47.37166
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.519646,19.949337,14.356595
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.473896,-21.273268,-16.583607
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,44.0,-1.0,-1.0,10.0,1.0,1.8054485,4.8747554,-0.68333554
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,45.0,1.0,1.0,-10.0,0.0,-0.8560403,-3.7620816,0.19622117
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,13.438641,15.39212,9.996826
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.555541,-16.71328,-13.527719
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,48.125,8.063095238095237,12.1982046332124,-3.22574063494654,0.0,6.4426527,2.7831202,8.47291
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,40.06190476190476,-8.063095238095237,-7.135435328194262,3.22574063494654,1.0,-8.001041,-5.223322,-9.634644
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,8.902547,12.206903,6.0312257
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-7.7845645,-10.479029,-4.8426476
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,8.958674,11.671537,4.0983887
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-16.726578,-19.502573,-15.370798
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-38.41981,-41.10482,-38.14541
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,-0.24626401,-0.24626401,-0.2089177
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,-2.0,-2.0,-1.8530233622725873,0.0,-2.514526,-2.668646,-2.514526
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,4.4098697,6.2157707,0.51633584
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-5.710304,-7.573038,-2.356586
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,8.755469,11.49717,5.669804
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-11.733719,-13.515103,-7.019697
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,14.372451,11.45286,15.490251
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-12.957984,-11.481296,-16.870075
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-3.145964,-5.5030923,0.930445
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-10.23701,-8.298172,-11.829169
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-13.384369,-11.684822,-14.895803
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,6.264728,2.8076415,9.336803
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-4.8679447,-1.7574098,-7.514486
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.019905,-49.828423,-53.020054
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.32749,-49.78145,-53.183857
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,12.2741585,12.345358,12.130759
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-6.3828673,-5.582956,-8.031785
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-10.5913925,-10.772798,-10.413471
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,46.0,-1.0,-1.0,-5.402435801742243,0.0,-12.008547,-12.189951,-11.98243
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-47.346214,-46.183514,-48.625603
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,3.744398,-0.60270554,4.925735
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-2.6874907,1.4216503,-4.09001
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.663319,1.3523867,7.285454
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-6.886583,-3.0268445,-9.981863
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,43.58571428571429,2.0,2.1476190476190493,1.5098064806083116,1.0,3.3659043,5.831746,-1.0089864
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,41.58571428571429,-2.0,-2.1476190476190493,-1.5098064806083116,0.0,-2.6860461,-5.9467416,1.7665365
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,1.7684711,5.8121123,-1.7036875
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-3.9398537,-8.283699,-1.3970641
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,46.141379310344824,12.40804597701149,23.031872679111594,7.267882507713594,1.0,12.799398,11.749529,15.563554
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,33.733333333333334,-12.40804597701149,-16.56009683036996,-7.267882507713594,0.0,-13.92287,-10.996106,-17.614595
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.44902,5.1876726,-1.2144912
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-5.5616465,-8.570811,-2.6849139
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.46047193,-4.0610557,2.2006068
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,-0.52046376,2.6638865,-3.2693691
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,-1.2445143,0.10479571,-4.490991
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-5.1684194,-7.241115,-1.8799038
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,4.28548,6.499692,0.2631952
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-2.083928,-4.76574,1.3038454
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,6.0,1.0,9.297475,12.373143,5.708343
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-6.0,0.0,-12.20514,-14.454839,-9.104285
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-49.873432,-51.156006,-48.72242
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,5.351891,6.728251,1.2117199
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-6.768633,-8.909643,-2.9695861
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,6.0,0.0,2.82458,6.354562,0.9168536
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-6.0,1.0,-2.5422199,-6.3108587,-0.30525833
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-49.644913,-51.245903,-49.644913
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,1.99855773855774,,,-8.429443,-6.7131023,-10.441822
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,45.0,-2.2571428571428527,-2.1593406593406606,,,-10.819591,-10.443904,-12.97189
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-1.99855773855774,,,-11.506075,-12.779178,-9.050918
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,40.0,-7.257142857142853,-7.1593406593406606,,,-16.69268,-20.500282,-15.798994
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,3.0,-44.25714285714285,-44.15934065934066,,,-48.697975,-49.741337,-48.636246
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.666666666666664,0.3333333333333286,2.6111111111111094,3.41684576085715,1.0,1.7295883,-2.539105,3.7132788
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.3333333333333286,-2.6111111111111094,-3.41684576085715,0.0,-0.018580299,2.8076613,-3.5611417
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,17.515976,15.219281,19.487026
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-20.192291,-16.899323,-21.699434
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.4651427,9.569089,3.2638593
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.1951313,-8.13705,-1.640761
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.121201,0.19244623,5.61299
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-1.8367634,0.15162766,-5.1013823
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,2.1608548,1.1082718,5.619255
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.45212376,1.0794511,-3.6643906
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.88225913,-2.666998,2.0562167
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,-0.23092848,3.6029017,-2.0653212
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,6.0600023,5.5494905,6.3925495
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-6.652923,-7.3534236,-5.025533
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-7.711111111111111,19.05807028825454,1.0,-18.29983,-18.542414,-18.355095
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,30.0,-6.633333333333333,-0.5277777777777786,0.0,0.0,-22.624443,-22.061083,-24.532246
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.566666666666666,0.0,0.0,-32.919586,-30.518806,-33.165775
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-20.877777777777776,-19.05807028825454,0.0,-34.601154,-32.722088,-40.231598
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-18.425,0.0,0.0,-36.749546,-34.98097,-38.65915
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.999474,18.06403,22.207178
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-20.128578,-16.593046,-23.819082
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,10.715206,12.462239,7.428616
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-10.586397,-12.191434,-6.953264
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,2.3648813,4.702139,-2.0113685
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-5.442122,-9.189229,-1.8419586
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-49.875885,-50.814514,-49.653225
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-52.140343,-53.87544,-51.6832
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,1.0,1.0,25.868814213818233,1.0,-7.449377,-7.6695867,-9.652716
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,43.0,-1.0,-1.0,25.868814213818233,1.0,-9.937878,-10.056722,-10.877655
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,40.0,-4.0,-4.0,25.868814213818233,1.0,-10.847714,-10.812897,-11.660794
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-10.8975725,-10.774786,-11.585
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-12.168548,-12.388759,-12.992141
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-12.168548,-12.388759,-12.992141
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,38.0,-6.0,-6.0,25.868814213818233,1.0,-14.53352,-14.753729,-15.220945
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-15.130105,-15.350308,-17.51818
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-17.32003,-18.614166,-15.451937
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,18.590593,19.131794,17.308846
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,29.25,-15.0,-13.583333333333332,-0.0,0.0,-22.383963,-22.767046,-21.32413
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-17.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-34.46083,-36.337914,-27.9647
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,24.196552,28.630857,20.762123
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-28.8178,-39.593952,-27.716524
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-40.49183,-41.386913,-39.718952
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,16.0,1.0,7.6653423,10.691526,5.1525435
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-16.0,0.0,-8.307632,-10.596748,-6.0275383
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,16,48.48125,6.0625,6.533711724783154,10.902789467682467,1.0,8.373185,11.449492,4.9309053
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,16,42.41875,-6.0625,-6.533711724783154,-10.902789467682467,0.0,-8.184899,-10.845615,-3.854168
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,7,2.142857142857143,-46.33839285714286,-45.21214043435197,-0.0,0.0,-50.23324,-51.38278,-49.17189
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,1.0,-47.48125,-47.28411114678972,-0.0,0.0,-51.717884,-53.820614,-50.511055
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,43.5,0.5,1.75,14.0,1.0,3.3654435,5.3372817,-0.84073156
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,43.0,-0.5,-1.75,-14.0,0.0,-3.4796367,-6.554374,-0.35242388
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,42.0,1.0,-10.712698,-10.712698,-9.466357
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,42.0,1.0,-14.182346,-14.182346,-13.777003
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,42.0,1.0,-14.186866,-14.186866,-14.289507
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-42.0,0.0,-20.181904,-18.181257,-22.086075
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,42.0,1.0,-28.186367,-28.186367,-28.28901
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-42.0,0.0,-31.691687,-26.260403,-34.633427
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-42.0,0.0,-31.691687,-27.819477,-34.687614
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-42.0,0.0,-33.09915,-30.722088,-35.5625
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-35.440376,-32.53985,-36.751457
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,1.5525728,4.329263,-1.8625503
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-9.466546,-12.936011,-5.668078
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,4.0,0.0,9.421027,10.421739,6.217341
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-4.0,1.0,-8.786332,-14.164062,-5.6518316
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-46.56838,-47.758415,-45.09671
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,-0.0,0.0,1.8146868,4.4069595,-2.0966983
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,0.0,1.0,-1.7557542,-4.851038,2.1648638
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,24,44.28333333333333,-0.2745614035087769,7.985166717828775,8.497205153378701,1.0,1.3985934,4.325855,-1.9539886
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,19,44.55789473684211,0.2745614035087769,-1.7766842697666498,-8.497205153378701,0.0,-1.7282196,-4.70662,0.85014325
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,7,2.5714285714285716,-41.98646616541354,-41.59437219265697,-0.0,0.0,-50.29816,-50.29816,-50.28469
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,7.3901167,4.018211,9.89071
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-7.77367,-3.4782338,-9.608959
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-50.075314,-48.91312,-50.98565
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,4.959741,8.099804,1.4512515
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.8009987,-8.212286,-1.488354
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.1610606,5.229423,-0.92383164
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-0.6220583,-3.8793669,2.2679296
