race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_ME_Senate,ME,Senate,,Susan Collins,REP,REP,35,44.07142857142857,-4.417460317460318,29.172710848847657,23.81229120521649,1.0,2.5552742,4.882269,-0.61969465
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,9,48.48888888888889,4.417460317460318,4.655591391286048,-23.81229120521649,0.0,0.984893,-0.90901935,5.2636395
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,23,42.85652173913043,5.567236024844718,3.463979007123834,10.530545686974278,1.0,6.0654063,3.1331804,8.011495
2026_MI_Governor,MI,Governor,,John James,REP,REP,28,37.28928571428571,-5.567236024844718,-3.463979007123834,-10.530545686974278,0.0,-5.380655,-1.6958412,-8.13351
2026_MI_Governor,MI,Governor,,Donna Brandenburg,OTH,OTH,1,0.7,-42.156521739130426,-42.15652173913043,0.0,0.0,-50.449905,-50.449905,-50.449905
2026_MI_Governor,MI,Governor,,Douglas Campbell,OTH,OTH,1,0.6,-42.25652173913043,-42.256521739130434,0.0,0.0,-50.449905,-50.449905,-50.449905
2026_MI_Governor,MI,Governor,,Anthony Hudson,OTH,OTH,1,1.8,-41.05652173913043,-41.05652173913044,0.0,0.0,-50.449905,-50.449905,-50.449905
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,45.0,0.5,0.5,6.1307168334897,1.0,2.4799583,4.092455,-1.215485
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,2,44.5,-0.5,21.75,-6.1307168334897,0.0,-2.0777314,-4.6176357,1.555013
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,45.666666666666664,1.6666666666666643,2.555555555555555,11.70643727234939,1.0,3.8521945,5.2300134,-0.2635787
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,44.0,-1.6666666666666643,-2.555555555555555,-11.70643727234939,0.0,-1.1116617,-3.6137855,2.748079
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,1,47.0,-1.5,-1.5,3.7175768220850145,1.0,1.7887409,5.464401,0.26632655
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,48.5,1.5,24.75,-3.7175768220850145,0.0,0.046905547,-4.27605,1.8523145
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,22,44.54090909090909,-0.009090909090907928,4.098279014063172,-0.3407811142068624,0.0,0.64846134,3.4356544,-3.0918067
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,32,44.55,0.009090909090907928,-2.673217550279713,0.3407811142068624,1.0,-1.4949704,-4.5264416,1.1382502
2026_MI_Senate,MI,Senate,,Lydia Christensen,OTH,OTH,3,0.9,-43.65,-43.726900584795324,0.0,0.0,-48.91055,-50.26421,-50.387417
2026_MI_Senate,MI,Senate,,Timothy Long,OTH,OTH,3,0.7999999999999999,-43.75,-43.79356725146199,0.0,0.0,-49.587353,-51.067566,-51.23111
2026_MI_Senate,MI,Senate,,Douglas Marsh,OTH,OTH,3,0.5,-44.05,-44.09356725146199,0.0,0.0,-49.587353,-51.359283,-51.522827
2026_MI_Senate,MI,Senate,,Walter Kristy,OTH,OTH,2,0.25,-44.3,-44.27690058479533,0.0,0.0,-50.785255,-52.258507,-52.381714
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,7,49.5,10.57142857142857,13.418537414965988,7.663639177093209,1.0,8.375346,5.674885,10.278203
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,7,38.92857142857143,-10.57142857142857,-13.418537414965988,-7.663639177093209,0.0,-9.408015,-6.8396835,-12.544381
2026_MN_Governor,MN,Governor,,Steven Young,OTH,OTH,3,2.3666666666666667,-47.13333333333333,-48.20833333333333,0.0,0.0,-51.243977,-50.366863,-52.48227
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,9.812916,11.7366495,5.896655
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.291408,-11.811362,-5.7449446
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-3.1702373,-5.1152024,-2.5422447
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-6.6895285,-7.9242344,-6.2583494
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-7.250683,-8.485386,-6.2946854
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-11.086793,-7.3849206,-15.622203
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,9,46.22222222222222,3.179365079365077,3.2555643738977063,15.7001658345674,1.0,2.2042696,-0.55984527,5.040723
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,7,43.042857142857144,-3.179365079365077,-3.2555643738977063,-15.7001658345674,0.0,-2.6271124,0.7795795,-5.882673
2026_MN_Senate,MN,Senate,,Marisa Simonetti,OTH,OTH,4,2.0,-44.22222222222222,-45.15392063492064,0.0,0.0,-48.989223,-48.989223,-50.834133
2026_MN_Senate,MN,Senate,,Rebecca Whiting,OTH,OTH,4,1.5,-44.72222222222222,-45.78725396825397,0.0,0.0,-50.06956,-49.438828,-51.283737
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,6.853126,9.722017,5.286425
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-8.114969,-11.048943,-5.2481513
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,3,42.333333333333336,2.3333333333333357,13.777777777777779,25.624382405477704,1.0,5.3968177,8.737065,1.8875253
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,40.0,-2.3333333333333357,-1.6666666666666679,-25.624382405477704,0.0,-6.5850635,-9.726231,-2.8052466
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,2,6.5,-35.833333333333336,-34.91666666666667,-0.0,0.0,-48.0343,-49.387596,-47.45738
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,4,44.25,2.049999999999997,4.262499999999999,7.678749852606238,1.0,2.9072235,5.411548,-1.4589562
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,5,42.2,-2.049999999999997,4.19,-7.678749852606238,0.0,-5.0783772,-8.902562,-1.3266512
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,OTH,1,5.0,-39.25,-39.45833333333333,-0.0,0.0,-49.96528,-49.96528,-51.020554
2026_MT_House-2,MT,House,2,Troy Downing,REP,REP,1,48.0,22.0,22.0,31.9798943911158,1.0,22.570753,25.202417,18.826328
2026_MT_House-2,MT,House,2,Brian Miller,DEM,DEM,1,26.0,-22.0,-22.0,-31.9798943911158,0.0,-28.455341,-30.378105,-29.048977
2026_MT_House-2,MT,House,2,Michael Eisenhauer,OTH,OTH,1,9.0,-39.0,-39.0,-0.0,0.0,-49.20216,-49.745323,-48.64223
2026_MT_House-2,MT,House,2,Patrick McCracken,OTH,OTH,1,5.0,-43.0,-43.0,-0.0,0.0,-50.70926,-51.168266,-50.70926
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,13,44.93076923076922,14.20219780219779,13.352269374144376,7.143045341220102,1.0,9.293516,9.825333,7.0766454
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,14,30.72857142857143,-14.20219780219779,-9.26088601569371,-7.143045341220102,0.0,-20.226316,-20.811783,-20.095573
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,11,27.854545454545452,-17.07622377622377,-16.742476634476635,-7.143045341220102,0.0,-31.350122,-32.66572,-21.83695
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,8,4.5,-40.43076923076922,-41.127177211677214,-0.0,0.0,-47.523872,-47.523872,-47.523872
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,4,44.5,3.5,2.583333333333332,-10.0,1.0,3.973842,1.4792714,7.2221675
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,4,41.0,-3.5,-2.583333333333332,10.0,0.0,-2.214182,0.77908736,-4.8572154
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.954203,20.175762,14.143754
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.368055,-22.653313,-17.43171
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,47.0,0.0,47.0,-10.0,0.0,14.365928,13.857736,15.560885
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,13.847108,14.831155,9.752265
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.818725,-17.212494,-12.886754
2026_NC_House-3,NC,House,3,Greg Murphy,REP,REP,1,44.0,3.0,3.0,12.0,1.0,4.8830137,7.217351,1.9176655
2026_NC_House-3,NC,House,3,Raymond Smith Jr.,DEM,DEM,1,41.0,-3.0,-3.0,-12.0,0.0,-9.222714,-12.227292,-6.13079
2026_NC_House-3,NC,House,3,Raymond J. Writz,OTH,OTH,1,41.0,-3.0,-3.0,-0.0,0.0,-10.532316,-10.88769,-9.518295
2026_NC_House-7,NC,House,7,David Rouzer,REP,REP,1,49.0,6.0,6.0,14.0,1.0,10.203868,12.35812,7.1597605
2026_NC_House-7,NC,House,7,Kimberly Hardy,DEM,DEM,1,43.0,-6.0,-6.0,-14.0,0.0,-11.208671,-14.093492,-8.255994
2026_NC_House-7,NC,House,7,Maad Abu-Ghazalah,OTH,OTH,1,3.0,-46.0,-46.0,-0.0,0.0,-53.331802,-54.05916,-51.85855
2026_NC_House-9,NC,House,9,Richard Hudson,REP,REP,1,46.0,4.0,4.0,16.0,1.0,6.8225813,9.580624,5.0252047
2026_NC_House-9,NC,House,9,Richard Neece Ojeda,DEM,DEM,1,42.0,-4.0,-4.0,-16.0,0.0,-8.436862,-11.704185,-6.102178
2026_NC_Senate,NC,Senate,,Roy Cooper,DEM,DEM,34,48.352941176470594,8.394876660341566,11.013732369379081,-3.22574063494654,0.0,4.409137,2.209779,6.3737917
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,31,39.95806451612903,-8.394876660341566,-7.5201056063169895,3.22574063494654,1.0,-7.903857,-5.232174,-8.951443
2026_NC_Senate,NC,Senate,,Shannon Bray,OTH,OTH,8,2.425,-45.9279411764706,-44.70782990974745,-0.0,0.0,-51.286816,-50.10528,-52.239155
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,6,1.1333333333333335,-47.21960784313726,-47.35222692689689,-0.0,0.0,-52.044296,-52.011654,-53.637707
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,41.5,7.75,5.104166666666666,23.242585040284396,1.0,8.392337,9.7351675,5.562745
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,33.75,-7.75,-5.104166666666666,-23.242585040284396,0.0,-13.191682,-16.56403,-8.832963
2026_NE_Governor,NE,Governor,,Rick Beard,OTH,OTH,3,8.333333333333334,-33.166666666666664,-28.20833333333333,-0.0,0.0,-45.510326,-46.34702,-45.330383
2026_NE_Governor,NE,Governor,,Brett Lindstrom,OTH,OTH,2,7.5,-34.0,-28.888888888888886,-0.0,0.0,-45.89958,-47.362034,-45.71963
2026_NE_Governor,NE,Governor,,Generic Nebraska Working People Party,OTH,OTH,1,4.0,-37.5,-34.05555555555555,-0.0,0.0,-49.57909,-50.13901,-48.225796
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,44.5,1.0,3.5,20.208167097677666,1.0,5.3830137,6.751321,0.5753394
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,43.5,-1.0,-3.5,-20.208167097677666,0.0,-4.8096333,-7.0035906,-0.2192453
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,2,45.0,3.0,23.5,-1.8530233622725873,0.0,1.4030492,-1.7263515,4.536101
2026_NE_House-2,NE,House,2,Brinker Harding,REP,REP,1,42.0,-3.0,-3.0,1.8530233622725873,1.0,-1.9365482,1.3446141,-5.225527
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,8,47.375,0.625,0.5543154761904763,16.05975443783806,1.0,4.7766695,6.90982,1.4701971
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,8,46.75,-0.625,-0.5543154761904763,-16.05975443783806,0.0,-4.169824,-6.513411,-0.53439265
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,47.4,9.542857142857144,18.97888888888889,9.338991092962132,1.0,9.999107,11.792313,7.297943
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,7,37.857142857142854,-9.542857142857144,-7.779365079365079,-9.338991092962132,0.0,-11.911817,-14.255536,-10.05396
2026_NH_Governor,NH,Governor,,Stephen Villee,OTH,OTH,1,3.0,-44.4,-44.4,-0.0,0.0,-50.928036,-52.401287,-50.58902
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,7,48.857142857142854,13.57142857142857,13.717346938775508,5.960137360782149,1.0,10.94774,9.187369,13.325906
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,7,35.285714285714285,-13.57142857142857,-13.717346938775508,-5.960137360782149,0.0,-11.595527,-10.910547,-16.091661
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,25,46.244,4.9916190476190465,8.228178496861032,9.06075123797254,1.0,4.502652,2.1213174,7.4677796
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,21,41.25238095238095,-4.9916190476190465,-4.885285632939309,-9.06075123797254,0.0,-4.999005,-1.4775323,-7.8964148
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,5.033521,2.7623935,8.034651
2026_NJ_Governor,NJ,Governor,,Jack Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-3.7364738,-0.48841545,-7.307707
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.927784,-50.543064,-52.492382
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.94328,-50.912796,-52.894756
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,20.58785,20.556452,19.848425
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,2,47.0,4.5,4.25,-5.402435801742243,0.0,1.652982,-0.051259253,4.928506
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,2,42.5,-4.5,-4.25,5.402435801742243,1.0,-2.2538137,-0.1312996,-5.684652
2026_NJ_House-7,NJ,House,7,Seamus O'Toole,OTH,OTH,1,1.0,-46.0,-46.0,-0.0,0.0,-52.374374,-50.901123,-53.18434
2026_NM_Governor,NM,Governor,,Deb Haaland,DEM,DEM,3,45.333333333333336,8.0,6.0,6.383519408751894,1.0,9.470771,6.173514,10.649665
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,3,37.333333333333336,-8.0,-6.0,-6.383519408751894,0.0,-11.599312,-8.701904,-12.867897
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,2,44.5,2.5,2.25,4.157966546309773,1.0,3.4143791,0.5730211,6.122876
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,2,42.0,-2.5,-2.25,-4.157966546309773,0.0,-4.1227064,-0.29957166,-7.7170033
2026_NM_Senate,NM,Senate,,Ben Ray Luján,DEM,DEM,1,53.0,15.0,15.0,10.113349665840452,1.0,17.945124,14.134667,20.37883
2026_NM_Senate,NM,Senate,,Larry Marker,REP,REP,1,38.0,-15.0,-15.0,-10.113349665840452,0.0,-16.92203,-15.985684,-21.327019
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,11,45.46363636363637,3.13363636363637,2.227180936347604,1.5098064806083116,1.0,3.8224416,6.9647865,1.5486407
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,10,42.33,-3.13363636363637,-2.227180936347604,-1.5098064806083116,0.0,-4.1336603,-7.646351,-0.71205324
2026_NV_Governor,NV,Governor,,Danielle Ford,OTH,OTH,1,2.4,-43.06363636363637,-43.06363636363637,-0.0,0.0,-50.532425,-50.87144,-50.532425
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,3,42.666666666666664,0.0,-0.5,55.03698846800673,1.0,0.9500994,3.6098008,-2.2667813
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,3,42.666666666666664,0.0,0.5,-55.03698846800673,0.0,-6.0910788,-9.085386,-3.1940706
2026_NV_House-2,NV,House,2,Lynn Chapman,OTH,OTH,2,10.5,-32.166666666666664,-35.33333333333333,-0.0,0.0,-45.787807,-46.86626,-46.21098
2026_NY_Governor,NY,Governor,,Kathy Hochul,DEM,DEM,32,46.459375,11.753819444444446,21.971602003643643,7.267882507713594,1.0,12.849336,11.824571,16.003033
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,18,34.705555555555556,-11.753819444444446,-15.948593948857166,-7.267882507713594,0.0,-14.568464,-11.72489,-17.432404
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.2302289,4.6369295,-1.3995609
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-3.5559022,-5.980209,-1.112772
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.5622673,-2.9540114,2.546832
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,0.35911208,3.4768715,-2.1732287
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,53.0,14.0,14.0,14.050961493369826,1.0,16.990269,13.298493,18.389633
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,39.0,-14.0,-14.0,-14.050961493369826,0.0,-17.172039,-15.901925,-18.838194
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,5,46.4,3.6000000000000014,1.936666666666666,21.27552776502983,1.0,1.6363424,4.9237194,0.19315274
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,5,42.8,-3.6000000000000014,-1.936666666666666,-21.27552776502983,0.0,-4.394234,-8.334352,-2.4834151
2026_OH_Governor,OH,Governor,,Vivek Ramaswamy,REP,REP,20,46.63,0.2849999999999966,1.8754234478564347,25.02940232563145,1.0,2.2130647,5.236198,-0.70021343
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,20,46.345000000000006,-0.2849999999999966,-1.8754234478564347,-25.02940232563145,0.0,-1.2605405,-4.4492917,0.98850524
2026_OH_Governor,OH,Governor,,Donald Kissick,OTH,OTH,3,4.333333333333333,-42.29666666666667,-42.456000470363584,-0.0,0.0,-49.30873,-49.30873,-49.30873
2026_OH_House-1,OH,House,1,Greg Landsman,DEM,DEM,1,47.9,3.299999999999997,3.299999999999997,-2.0,1.0,3.5135038,0.79663944,7.0359607
2026_OH_House-1,OH,House,1,Eric Conroy,REP,REP,1,44.6,-3.299999999999997,-3.299999999999997,2.0,0.0,-2.6443622,0.32192296,-5.7613993
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,8.418313,11.096,5.939828
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-10.6577,-12.07662,-6.255763
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.857967,-52.33122,-50.51895
2026_OH_House-15,OH,House,15,Mike Carey,REP,REP,2,43.0,4.5,4.75,10.0,1.0,5.7631884,9.588404,3.6999218
2026_OH_House-15,OH,House,15,Don Leonard,DEM,DEM,2,38.5,-4.5,-4.75,-10.0,0.0,-8.466842,-11.721963,-6.8323655
2026_OH_House-15,OH,House,15,Brennan Barrington,OTH,OTH,2,6.5,-36.5,-39.25,-0.0,0.0,-47.673714,-49.027,-47.130043
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,46.666666666666664,5.0,2.5,-10.0,0.0,4.0075517,2.1713803,7.39809
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,41.666666666666664,-5.0,-2.5,10.0,1.0,-4.317247,-1.3284414,-8.175134
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,3.903381,5.897,2.5468261
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.2815077,-6.8870363,-0.6214165
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-50.51895,-52.0395,-50.51895
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,21,47.1,1.2428571428571473,-1.185978128052433,,,1.580597,-2.7708964,2.6435118
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,21,45.857142857142854,-1.2428571428571473,1.185978128052433,,,-0.28773218,3.973164,-2.4013126
2026_OH_Senate-S,OH,Senate,S,Gregory Levy,OTH,OTH,2,2.5,-44.6,-44.98339598997494,,,-49.25829,-50.43397,-50.73154
2026_OH_Senate-S,OH,Senate,S,Bill Redpath,OTH,OTH,3,2.6666666666666665,-44.43333333333334,-43.910245324850585,,,-49.45336,-49.289818,-50.634895
2026_OK_Senate,OK,Senate,,N'Kiyla Jasmine Thomas,DEM,DEM,1,25.0,0.0,25.0,-29.066937952262514,0.0,0.57282233,0.57282233,0.52215207
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,4,44.5,0.5,9.458333333333334,-3.41684576085715,0.0,1.1640332,2.251316,-2.780891
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.0,-0.5,0.7222222222222214,3.41684576085715,1.0,-1.2103155,-4.1373363,2.4884229
2026_OR_Governor,OR,Governor,,Brett Smith,OTH,OTH,1,4.0,-40.5,-40.5,0.0,0.0,-50.51895,-50.51895,-50.51895
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,14,53.092857142857135,21.04285714285713,19.384913300984728,14.771404382895163,1.0,15.690219,14.172505,19.455044
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,14,32.050000000000004,-21.04285714285713,-19.384913300984728,-14.771404382895163,0.0,-20.185007,-17.09385,-22.629072
2026_PA_Governor,PA,Governor,,Tony Dastra,OTH,OTH,1,2.0,-51.092857142857135,-51.09285714285714,0.0,0.0,-55.015118,-54.49274,-57.2674
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,5,47.2,4.0,2.616666666666667,12.806193788948534,1.0,7.2030168,10.453978,5.696816
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,5,43.2,-4.0,-2.616666666666667,-12.806193788948534,0.0,-5.8800898,-9.147412,-3.2964773
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.3497949,0.6808191,5.957012
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-1.2882305,1.132286,-4.5805483
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.51267827,-0.6405653,4.0142164
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-1.117009,0.71236086,-5.0903444
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,0.78875935,4.3650565,-1.7748306
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.571459,-3.004836,2.515194
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,2,39.7,0.0,39.95,-0.21707170202166282,,11.30626,11.30626,11.30626
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,5,39.32000000000001,9.420000000000009,7.055666666666667,19.05807028825454,1.0,3.0944498,3.0944498,3.2345812
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,5,29.9,-9.420000000000009,-7.055666666666667,19.05807028825454,1.0,-18.34282,-18.774628,-17.805222
2026_RI_Governor,RI,Governor,,Elaine Pelino,REP,REP,1,20.0,-19.320000000000007,-19.32,-19.05807028825454,0.0,-29.380215,-25.436352,-30.875587
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,3,16.333333333333332,-22.986666666666675,-20.444,-19.05807028825454,0.0,-31.300688,-30.9439,-36.103302
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,7,19.285714285714285,-20.034285714285723,-17.881857142857143,0.0,0.0,-33.73226,-33.220493,-33.88603
2026_RI_Governor,RI,Governor,,Jasjit Gotra,OTH,OTH,2,1.15,-38.17000000000001,-37.760000000000005,0.0,0.0,-50.47531,-47.906815,-50.898483
2026_RI_Governor,RI,Governor,,Christopher Reynolds,OTH,OTH,2,1.0,-38.32000000000001,-37.985,0.0,0.0,-50.47531,-47.906815,-50.898483
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,3,51.666666666666664,18.33333333333333,17.944444444444443,20.048053859350993,1.0,17.424086,14.0454,20.462769
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,3,33.333333333333336,-18.33333333333333,-17.944444444444443,-20.048053859350993,0.0,-22.057306,-16.131397,-23.011072
2026_RI_Senate,RI,Senate,,Michael Bahry,OTH,OTH,1,4.0,-47.666666666666664,-47.666666666666664,0.0,0.0,-54.2791,-53.551743,-55.49323
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,2,46.5,7.5,7.75,17.367977303791946,1.0,9.925022,11.297325,5.503428
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,2,39.0,-7.5,-7.75,-17.367977303791946,0.0,-9.883359,-11.567365,-6.335645
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,2,45.5,1.5,1.75,16.613055527833012,1.0,5.458042,7.3024096,1.2932554
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,2,44.0,-1.5,-1.75,-16.613055527833012,0.0,-4.734092,-6.5062966,-0.56930536
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,8.036308,12.872385,6.73555
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-9.687356,-13.196444,-7.9233623
2026_SC_Senate,SC,Senate,,Darline Graham,REP,REP,3,45.699999999999996,4.671428571428571,3.2682539682539677,25.868814213818233,1.0,8.530152,12.130766,6.3301888
