race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-8.2122345,-11.146208,-5.3454185
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,1.0,19.5,25.624382405477704,1.0,5.1600504,7.3257513,1.7111735
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,39.0,-1.0,-1.0,-25.624382405477704,0.0,-4.8633637,-7.0880113,-2.2069042
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-34.0,-34.0,-0.0,0.0,-48.840595,-48.840595,-48.840595
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,4.76445,8.258698,3.9039779
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-6.3603983,-9.880599,-4.5151324
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.62059,-44.62059,-44.663746
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,45.68,13.670909090909092,13.095264149430818,7.143045341220102,1.0,10.814599,11.386114,8.402203
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,11,32.00909090909091,-13.670909090909092,-7.802166305916307,-7.143045341220102,0.0,-18.40737,-19.507402,-18.12603
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,30.875,-14.805,-16.810975056689347,-7.143045341220102,0.0,-19.751928,-27.667334,-16.357084
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,6,4.833333333333333,-40.846666666666664,-41.33461451247165,-0.0,0.0,-46.363754,-46.363754,-46.363754
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-10.0,1.0,1.281174,-1.7963245,3.6454806
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,10.0,0.0,-0.1631065,2.4757445,-3.4909558
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,18.476456,20.698015,14.66601
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.465322,-22.75058,-17.528976
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,14.408753,15.3928,10.3139105
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.91599,-17.30976,-12.984019
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,28,48.55357142857143,8.305571428571426,11.606532640732494,-3.22574063494654,0.0,4.8317633,2.9458277,7.3474407
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,25,40.248000000000005,-8.305571428571426,-7.313599220824057,3.22574063494654,1.0,-7.676311,-5.0046296,-8.583766
2026_NC_Senate,NC,Senate,,Shannon W. Bray,OTH,OTH,3,2.9333333333333336,-45.62023809523809,-44.30262092685884,-0.0,0.0,-51.551163,-50.030613,-51.875523
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,1,1.0,-47.55357142857143,-47.42565781440781,-0.0,0.0,-54.0701,-53.49209,-55.28423
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,8.669272,11.357412,5.935074
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-7.1292453,-10.290593,-4.116451
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,7.5510592,9.909588,5.238786
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-14.080027,-16.383808,-10.3005295
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-35.80783,-37.228905,-35.464508
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,0.0,44.0,-1.8530233622725873,0.0,14.094344,13.818788,14.294179
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,5.916502,7.4305325,2.0511637
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-3.7857814,-6.1748986,-0.84807855
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,7,45.857142857142854,7.357142857142854,23.477210884353745,9.338991092962132,1.0,9.423758,11.7084,5.177175
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,4,38.5,-7.357142857142854,-7.251785714285713,-9.338991092962132,0.0,-9.969477,-11.68804,-6.3406615
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,6,48.666666666666664,13.333333333333329,13.741666666666665,5.960137360782149,1.0,10.938663,9.178292,13.316829
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,6,35.333333333333336,-13.333333333333329,-13.741666666666665,-5.960137360782149,0.0,-11.376609,-10.121735,-14.931733
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,18,46.894444444444446,5.230158730158735,4.718953221422944,9.06075123797254,1.0,1.3860052,-1.3042816,3.4917293
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,14,41.66428571428571,-5.230158730158735,-5.07148031761267,-9.06075123797254,0.0,-6.3972793,-2.9559953,-9.628882
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,14,37.94285714285714,-8.951587301587303,-4.644493748354042,-9.06075123797254,0.0,-11.400065,-7.850663,-12.259144
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,4.936254,2.6651263,7.937385
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-3.4326456,-0.18458733,-7.003878
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.927784,-50.543064,-52.492382
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.94328,-50.912796,-52.894756
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,20.877426,20.846027,20.138
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,4.0,4.0,-5.402435801742243,0.0,0.42117792,-0.73206586,3.4878314
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-0.5770596,2.0572755,-4.019068
2026_NM_Governor,NM,Governor,,Deb Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,2.360881,-1.3258226,3.672397
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-2.4489746,1.2063304,-4.2517176
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,3.1264615,-0.091168106,5.3349447
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-3.7431338,0.27945995,-6.953864
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,10,45.81,3.687777777777775,2.1138740079365084,1.5098064806083116,1.0,4.922411,9.168078,3.8143573
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,9,42.12222222222223,-3.687777777777775,-2.1138740079365084,-1.5098064806083116,0.0,-4.278981,-8.334754,-1.7478498
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,3.3206096,7.07284,0.048141647
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-2.3928423,-6.1355085,0.10646337
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,30,46.236666666666665,12.174166666666665,22.657469023510046,7.267882507713594,1.0,13.296422,11.533259,15.9057665
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,16,34.0625,-12.174166666666665,-16.340800322184798,-7.267882507713594,0.0,-14.214021,-11.370446,-17.077963
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.5859643,4.992665,-1.0438249
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-3.653169,-6.077476,-1.2100384
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,1.0595937,4.1773543,-1.4727455
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.46500048,-3.0512784,2.4495652
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,53.0,14.0,14.0,14.050961493369826,1.0,16.893002,13.201228,18.292366
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,39.0,-14.0,-14.0,-14.050961493369826,0.0,-16.649786,-15.379669,-18.31594
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,2,43.5,1.5,0.25,-21.27552776502983,0.0,-0.04140512,-3.9749453,1.1733657
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,2,42.0,-1.5,-0.25,21.27552776502983,1.0,-3.8519473,0.14796181,-5.9629383
2026_NY_House-21,NY,House,21,Chris Schmidt,OTH,OTH,1,5.0,-38.5,-38.5,-0.0,0.0,-50.138935,-50.138935,-50.562107
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,19,46.71578947368421,0.4578947368420998,1.9637803060706807,25.02940232563145,1.0,3.3424053,5.7093472,0.025000751
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,19,46.25789473684211,-0.4578947368420998,-1.9637803060706807,-25.02940232563145,0.0,-2.0549347,-4.546559,0.8303632
2026_OH_Governor,OH,Governor,,Donald C. Kissick,OTH,OTH,2,4.5,-42.21578947368421,-42.48255610431307,-0.0,0.0,-49.985214,-49.985214,-50.00964
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,8.97996,11.657645,6.501472
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-10.754965,-12.173885,-6.35303
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.857967,-52.33122,-50.51895
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,46.666666666666664,5.0,2.5,-10.0,0.0,3.7629168,1.926746,7.1534553
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,41.666666666666664,-5.0,-2.5,10.0,1.0,-3.6167686,-0.62795985,-7.474655
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,4.465026,6.458644,3.1084707
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.526142,-7.131671,-0.86605054
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-50.51895,-52.0395,-50.51895
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,17,47.2,0.5176470588235276,-1.7079759302596695,,,1.1919508,-2.813909,2.1622546
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,17,46.682352941176475,-0.5176470588235276,1.7079759302596695,,,1.0638252,5.114794,-0.9182978
2026_OH_Senate-S,OH,Senate,S,Bill Redpath,OTH,OTH,2,3.0,-44.2,-43.64589133089134,,,-49.148678,-50.50234,-50.669228
2026_OH_Senate-S,OH,Senate,S,Gregory Levy,OTH,OTH,1,2.0,-45.2,-45.10777777777778,,,-50.395573,-50.494095,-51.016285
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.1666666666666643,12.444444444444445,-3.41684576085715,0.0,1.8367678,4.259002,-1.8660811
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,2,44.5,0.1666666666666643,1.3333333333333321,3.41684576085715,1.0,-0.5776799,-3.8554816,2.1138482
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,15.596549,13.431434,17.274525
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-19.377268,-14.324685,-19.942722
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.8261704,10.377165,4.708133
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.438741,-8.674102,-2.599737
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.252528,0.58355236,5.859745
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-0.7659752,1.6545413,-4.058293
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.41541153,-0.7378319,3.916949
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.5947542,1.234616,-4.568089
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,1.3110143,4.887311,-1.2525753
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.47419208,-3.102103,2.417927
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,10.89148,10.89148,10.89148
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,7.433333333333334,6.027777777777779,19.05807028825454,1.0,1.9714695,2.0155556,1.8966178
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-6.027777777777779,19.05807028825454,1.0,-17.796902,-17.796902,-17.334152
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.041666666666668,0.0,0.0,-25.803898,-25.849144,-28.460283
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-16.741666666666667,0.0,0.0,-30.480438,-26.930655,-33.81365
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-19.194444444444446,-19.05807028825454,0.0,-31.01449,-27.29656,-34.799416
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,2,52.0,17.5,17.75,20.048053859350993,1.0,16.700773,15.31103,18.582256
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,-17.75,-20.048053859350993,0.0,-18.25121,-13.608718,-22.705187
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,11.5487175,11.996726,6.991165
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-11.748153,-12.84205,-8.284862
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,6.5324554,8.7659235,2.2994616
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-4.7350416,-8.085977,-1.0335321
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-51.82583,-52.284435,-50.811184
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-54.01723,-54.58183,-53.094402
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,8.431437,13.267511,7.130675
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-9.784621,-13.293709,-8.02063
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,2.75,2.75,25.868814213818233,1.0,0.7420021,2.1150362,-2.5598211
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-6.787083,-4.9547286,-6.5974565
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-8.589191,-7.4291625,-8.319746
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-10.456873,-13.267347,-5.3910875
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-13.502969,-12.387023,-14.010314
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,5,46.6,16.6,14.086666666666668,43.47709901729786,1.0,20.583906,23.05573,18.7893
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,5,30.0,-16.6,-14.186666666666667,-0.0,0.0,-20.87532,-24.309265,-19.946276
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.933333333333334,-15.920833333333334,-43.47709901729786,0.0,-36.50825,-36.858997,-26.668879
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,27.78704,33.098877,23.141676
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-27.015837,-30.226103,-26.041851
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,20,48.36,5.326666666666661,6.092803762499969,10.902789467682467,1.0,7.4521217,10.62545,4.922071
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,21,43.03333333333334,-5.326666666666661,-6.092803762499969,-10.902789467682467,0.0,-7.3702846,-10.518485,-4.148249
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,9,2.0,-46.36,-45.24632517970707,-0.0,0.0,-51.607353,-52.929554,-51.440464
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,3,45.666666666666664,1.6666666666666643,-0.6111111111111119,-14.0,0.0,1.159217,-3.1839802,2.152961
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,3,44.0,-1.6666666666666643,0.6111111111111119,14.0,1.0,1.0700606,5.075428,-1.2709564
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,58.0,1.0,-4.671206,-5.3894076,-4.1336093
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,58.0,1.0,-7.365154,-9.174786,-7.0649543
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,58.0,1.0,-9.428106,-10.80184,-9.428106
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-58.0,0.0,-17.856531,-13.953676,-22.865717
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,58.0,1.0,-23.698124,-24.416327,-23.698124
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-58.0,0.0,-27.934269,-24.645937,-36.141003
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-58.0,0.0,-29.124859,-25.785305,-36.141003
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-29.524485,-28.944422,-31.3698
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-58.0,0.0,-31.315962,-26.1342,-36.141003
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.917145,6.039618,0.83964676
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-6.599957,-9.810686,-3.5274916
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,6.0,0.0,10.209285,11.504176,6.4529047
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-6.0,1.0,-9.0448065,-10.536321,-5.7427163
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,6.0,0.0,3.272258,5.563533,0.1947606
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,-6.0,1.0,-3.0540936,-6.2648244,0.96850026
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,28,44.357142857142854,-0.9948571428571427,6.638083216879796,8.497205153378701,1.0,0.49629265,4.332223,-1.2629107
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,25,45.352,0.9948571428571427,-0.8284443113546871,-8.497205153378701,0.0,-0.6494057,-4.3223896,0.5703337
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,8,2.5,-42.852,-41.60338103596963,-0.0,0.0,-50.55858,-50.55858,-50.930847
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,5.4995775,3.2934158,8.025009
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-6.296984,-1.7209921,-7.609652
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-51.124733,-51.124733,-52.155216
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.3645873,7.626492,2.906174
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.0448565,-8.18828,-1.8536769
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.4960666,5.41397,-0.50415236
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-2.1159546,-5.116174,0.80194414
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,50.333333333333336,12.333333333333336,10.444444444444445,8.922881002294432,1.0,11.7366085,9.931274,13.686016
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,38.0,-12.333333333333336,-10.444444444444445,-8.922881002294432,0.0,-8.971762,-7.47582,-11.371883
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-47.833333333333336,-47.91666666666667,0.0,0.0,-53.900978,-52.168182,-54.465576
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,0.0,28.5,-51.598909715274736,0.0,0.7703653,0.7703653,3.423071
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,28.108791,26.67666,29.82139
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-34.877018,-34.232063,-37.051197
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-35.49423,-34.849274,-37.668407
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-62.162918,-61.0747,-62.073433
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,4.8021474,9.172512,2.6836984
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-4.7791963,-8.24249,-1.6509023
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,53.0,0.0,0.0,21.28063913654143,1.0,0.8235062,2.717028,-2.7877638
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,53.0,0.0,0.0,-0.0,0.0,-8.037308,-10.290775,-6.35593
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,47.0,-6.0,-6.0,-21.28063913654143,0.0,-15.279174,-18.99604,-12.817193
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-16.518492,-18.986456,-14.29857
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-18.350876,-20.818846,-16.130955
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,4,45.825,2.625,0.761666666666666,3.396926018919693,1.0,1.7485526,-0.9860359,4.538605
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,5,43.2,-2.625,6.698611111111112,-3.396926018919693,0.0,-1.483436,2.0075047,-5.00993
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,49.5,5.0,7.0,10.194082232720788,1.0,8.724279,12.754422,6.058055
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,44.5,-5.0,-7.0,-10.194082232720788,0.0,-9.028649,-11.958648,-5.696646
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.9997487,-1.3475367,4.1639833
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,0.5961721,3.053376,-2.7009318
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,10.734926,11.179654,10.383925
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-18.287497,-19.02269,-18.115232
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-19.666496,-20.98208,-18.759033
