race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-8.0,0.0,-8.755335,-13.388882,-6.3633103
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-45.22536,-45.92183,-43.73892
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,49.5,9.5,8.75,-0.0,0.0,-4.5931144,-4.921704,-4.540375
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,-9.5,-8.75,25.624382405477704,1.0,-8.445999,-7.879505,-10.73032
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,38.5,-11.0,-9.5,-25.624382405477704,0.0,-16.214,-16.77532,-14.352712
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-43.5,-43.5,-0.0,0.0,-49.19711,-49.392513,-49.19711
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,4.0727696,7.7823644,2.8840473
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-6.191469,-9.58947,-3.7830427
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.313023,-44.73476,-44.11762
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,6,45.63333333333333,16.883333333333333,17.00125,7.143045341220102,1.0,12.541719,15.870596,11.838848
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,4,28.75,-16.883333333333333,-18.741666666666667,-7.143045341220102,0.0,-25.402775,-34.49502,-24.641293
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,9,26.455555555555556,-19.177777777777777,-5.327685185185186,-0.0,0.0,-29.576935,-29.794598,-28.227694
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,2,4.0,-41.63333333333333,-41.61666666666667,-0.0,0.0,-43.537197,-43.537197,-43.537197
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,1.9945521,-1.4165388,5.3565187
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,2.0,0.0,-2.6829994,1.6915215,-5.503108
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,8.5,-34.166666666666664,-33.22222222222222,0.0,0.0,-46.394226,-46.005142,-46.789707
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.457018,19.756826,14.177711
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.782097,-21.50565,-17.156588
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,44.0,-1.0,-1.0,10.0,1.0,1.3371077,4.6199155,-1.1811326
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,45.0,1.0,1.0,-10.0,0.0,0.6935179,-2.45849,1.7569658
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,13.226487,15.078202,9.522798
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-16.00699,-17.189936,-13.439019
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,23,47.91304347826087,8.048043478260865,12.386164151172272,-3.22574063494654,0.0,5.657576,1.7246076,7.8260355
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,20,39.865,-8.048043478260865,-7.086611122409999,3.22574063494654,1.0,-7.5631447,-4.2072477,-9.322317
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,8.637636,12.082427,5.8827543
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-8.359697,-10.990402,-5.433989
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,8.685398,11.315056,4.0095444
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-17.204805,-20.353813,-16.100658
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-37.11962,-39.682632,-36.85079
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,1.3747059,1.3747059,1.5591913
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,-2.0,-2.0,-1.8530233622725873,0.0,-1.3572693,-1.9324775,-1.3572693
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,4.280357,6.0640864,0.1004712
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-5.2971363,-7.250215,-1.6954092
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,8.314694,11.194961,5.3996997
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-11.197263,-12.994796,-6.5357714
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,14.579098,11.453157,15.450258
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-13.367939,-11.986063,-17.233614
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-2.8782105,-5.555511,1.0036495
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-11.364204,-9.419817,-12.921701
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-14.881357,-13.3191395,-16.464209
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,11.560142,11.669326,11.322908
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-7.350359,-6.361068,-8.83308
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-9.884432,-10.1406555,-9.652227
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,46.0,-1.0,-1.0,-5.402435801742243,0.0,-11.79163,-11.972553,-11.637369
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-47.68249,-46.739075,-49.342136
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.633939,1.3420029,7.163067
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-6.217845,-2.023312,-9.37282
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,43.58571428571429,2.0,2.1476190476190493,1.5098064806083116,1.0,2.786826,5.205912,-1.6024758
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,41.58571428571429,-2.0,-2.1476190476190493,-1.5098064806083116,0.0,-3.0422869,-6.419289,1.3118702
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,2.3555076,6.7371173,-1.2538409
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-4.4909616,-8.945046,-1.6675237
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,28,46.11071428571428,13.039285714285711,23.42534774215234,7.267882507713594,1.0,13.957658,10.806861,15.39923
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,14,33.07142857142857,-13.039285714285711,-16.790766322223206,-7.267882507713594,0.0,-16.322487,-13.697303,-19.545351
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,0.28921884,3.807711,-2.308298
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-5.271712,-8.348828,-2.0537572
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,1,51.0,6.0,6.0,-1.8510808731304778,0.0,5.502877,2.453307,8.711385
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,1,45.0,-6.0,-6.0,1.8510808731304778,1.0,-6.31734,-3.635451,-8.55167
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,-1.0521119,0.38487598,-4.704627
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-4.812898,-6.968905,-1.276012
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,4.453183,6.61936,0.016341724
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-2.5872862,-5.29557,0.79646045
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,5.1242204,6.586824,0.99712944
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-6.0389786,-8.1481695,-2.1086452
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,6.0,0.0,2.4467282,6.042067,0.5252764
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-6.0,1.0,-2.8469405,-6.7172627,-0.5515089
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-49.17801,-50.76757,-48.982605
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,2.117136038564612,,,2.6749692,5.2989073,-1.8501295
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-2.117136038564612,,,-1.2318004,-4.276454,1.815575
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.666666666666664,0.3333333333333286,2.6111111111111094,3.41684576085715,1.0,2.034779,-2.7085512,3.635571
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.3333333333333286,-2.6111111111111094,-3.41684576085715,0.0,-0.69230294,2.1536405,-4.4199038
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,10,52.90999999999999,19.599999999999987,18.962261904761903,14.771404382895163,1.0,17.073034,13.355102,19.203867
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,10,33.31,-19.599999999999987,-18.962261904761903,-14.771404382895163,0.0,-20.062065,-13.69516,-21.926777
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.2755737,9.240926,3.2368095
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.9296236,-8.855332,-2.1312647
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,4,49.0,4.75,3.75,-1.2642826002891638,0.0,4.3737545,1.483578,7.2091246
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,4,44.25,-4.75,-3.75,1.2642826002891638,1.0,-2.9676003,-0.40644863,-6.432141
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,1.7356317,0.59940064,5.146565
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.9551603,0.53334963,-4.1882563
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.78725713,-2.9693606,2.040473
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,-0.63244057,3.463296,-2.4209712
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-7.114189,-7.7328467,-5.4457674
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-7.711111111111111,19.05807028825454,1.0,-18.176678,-18.37583,-18.277197
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,30.0,-6.633333333333333,-0.5277777777777786,0.0,0.0,-22.108814,-21.546165,-24.13758
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.566666666666666,0.0,0.0,-33.0604,-30.836525,-33.42717
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-20.877777777777776,-19.05807028825454,0.0,-34.369038,-32.385853,-39.77421
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-18.425,0.0,0.0,-35.659767,-34.163578,-37.730167
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.815878,18.014734,21.930332
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-20.779541,-16.726055,-24.611048
2026_SC_House-1,SC,House,1,Mark Smith,REP,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,5.8416777,8.919662,2.9456458
2026_SC_House-1,SC,House,1,Mac Deford,DEM,DEM,1,36.0,-3.0,-3.0,-16.613055527833012,0.0,-5.6974864,-9.918073,-2.5039728
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,REP,3,45.666666666666664,4.666666666666664,5.388888888888888,25.868814213818233,1.0,6.8885326,10.72889,5.5791817
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,3,41.0,-4.666666666666664,-5.388888888888888,-25.868814213818233,0.0,-7.4930058,-10.441716,-5.921204
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,18.503574,18.787996,17.297825
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,29.25,-15.0,-13.583333333333332,-0.0,0.0,-22.307257,-22.68839,-21.412474
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-17.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-33.746586,-35.932335,-27.435362
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,24.856195,29.150469,21.037964
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-29.357851,-40.128822,-28.470064
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-40.73776,-42.49541,-40.036488
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,16.0,1.0,8.520196,11.794845,5.9264197
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-16.0,0.0,-8.76706,-11.17615,-6.5105433
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,14,48.621428571428574,6.642857142857139,6.584122012247012,10.902789467682467,1.0,8.778998,12.256326,5.5225134
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,14,41.978571428571435,-6.642857142857139,-6.584122012247012,-10.902789467682467,0.0,-8.824784,-11.419814,-5.5606875
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,43.5,0.5,1.75,14.0,1.0,3.389504,5.522475,-1.0134863
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,43.0,-0.5,-1.75,-14.0,0.0,-2.6599603,-6.122576,0.53904974
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.1556532,5.9824924,-0.5476049
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-9.430403,-12.803546,-5.3305297
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,4.0,0.0,9.549045,10.546277,6.117059
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-4.0,1.0,-8.894651,-14.201986,-5.7960963
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-46.90799,-48.154984,-45.786648
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,-0.0,0.0,2.945985,5.5513563,-1.3022834
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,0.0,1.0,-1.7342709,-4.889244,2.275165
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,23,44.469565217391306,-0.06376811594202536,8.378487104559134,8.497205153378701,1.0,1.7253876,4.5659657,-2.138232
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,18,44.53333333333333,0.06376811594202536,-1.8906423627263957,-8.497205153378701,0.0,-2.3319943,-5.858786,0.4086855
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,4.888828,7.9995255,1.5244042
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.3819165,-7.8789463,-0.96264654
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,48.75,10.75,9.25,8.922881002294432,1.0,11.754598,9.353978,13.450084
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-10.75,-9.25,-8.922881002294432,0.0,-10.57895,-8.919782,-12.63041
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.25,-46.125,0.0,0.0,-51.708103,-50.645424,-52.987015
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,8.299283,13.788739,3.626195
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-22.528679,-25.100502,-20.37221
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-22.74163,-25.069138,-20.391222
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-49.42589,-49.774082,-47.71168
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-49.84342,-49.84342,-49.78728
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,26.38232,25.242395,28.056515
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.261433,-37.933247,-39.925014
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.58784,-38.25966,-40.25142
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-60.34098,-60.34098,-60.409485
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,41.25,6.0,7.166666666666666,-3.8766157574824973,0.0,3.5447984,6.9755597,0.11160152
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,35.25,-6.0,-7.166666666666666,3.8766157574824973,1.0,-6.0695205,-10.870255,-2.6031055
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,12.5,-28.75,-27.305555555555554,3.8766157574824973,1.0,-39.431652,-40.52637,-39.14088
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,20.0,-5.0,-5.0,52.01693260848936,1.0,-10.083432,-8.323041,-11.73393
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-12.983043,-14.508492,-6.7408233
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,14.0,-11.0,-11.0,52.01693260848936,1.0,-22.784067,-19.40131,-27.012312
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,7.0,-18.0,-18.0,52.01693260848936,1.0,-32.442425,-30.288902,-36.634293
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1.0,-24.0,-24.0,52.01693260848936,1.0,-36.972267,-35.69146,-37.940308
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,5.0,-20.0,-20.0,-0.0,0.0,-38.66696,-38.616585,-42.31163
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,4.440829,5.4553957,2.995535
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-30.394726,-33.559883,-27.88226
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-33.561176,-34.811436,-31.903214
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-37.02374,-38.529854,-34.351536
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-37.528652,-39.034775,-34.85645
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,3,47.333333333333336,1.9333333333333371,4.4250000000000025,3.396926018919693,1.0,-9.309858,-10.505159,-9.218517
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,2,45.4,-1.9333333333333371,-2.56666666666667,3.396926018919693,1.0,-12.011916,-12.268142,-11.779712
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,4,43.675,-3.6583333333333385,-4.856250000000003,-3.396926018919693,0.0,-12.592227,-10.979028,-15.574313
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,3,43.1,-4.233333333333334,-6.361111111111112,3.396926018919693,1.0,-14.168048,-14.655684,-12.434176
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.940386,13.92357,9.2934
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-14.943929,-16.33254,-13.555817
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,1.4004636,-1.8041587,4.7558393
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.793999,1.9566014,-4.475888
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,7.2289443,12.945156,4.934479
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-20.116072,-20.74055,-19.623583
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-22.070803,-23.540915,-20.00773
