race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,5.9044385,9.457908,1.2132151
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-6.5,-20.208167097677666,0.0,-21.60307,-23.220142,-20.166697
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-14.0,-0.0,0.0,-36.881104,-39.782146,-35.08293
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,-0.20206,-0.18124788,0.31385985
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-2.0,-1.8530233622725873,0.0,-2.9523396,-4.126914,-2.962825
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,-7.582586,-6.6480923,-9.885516
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-0.5666666666666658,-16.05975443783806,0.0,-17.175373,-17.649954,-14.858524
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-8.600000000000001,-16.05975443783806,0.0,-33.269405,-33.427895,-33.18088
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-13.600000000000001,-16.05975443783806,0.0,-34.31111,-38.26082,-33.07538
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,9.065391,12.237237,5.3813767
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-7.3967261904761905,-9.338991092962132,0.0,-10.937563,-12.704585,-7.6104755
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,13.067146,10.436976,14.729677
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-14.545502645502646,-5.960137360782149,0.0,-12.456697,-10.337129,-18.331673
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,4.806392237820013,9.06075123797254,1.0,-8.338515,-11.176735,-4.5222864
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-5.148972081318111,-9.06075123797254,0.0,-14.155087,-13.18861,-15.295653
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-4.900537193057453,-9.06075123797254,0.0,-15.867517,-15.367266,-17.249723
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,22.357891,23.298807,22.117311
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,-4.0,5.402435801742243,1.0,-10.535131,-10.168932,-11.939435
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-13.76372,-14.260241,-12.809954
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-1.0,-5.402435801742243,0.0,-15.540172,-15.941765,-14.497689
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-37.0,-0.0,0.0,-45.075047,-44.19978,-45.694286
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,5.450709,1.2473629,8.052332
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-2.0,-4.157966546309773,0.0,-6.9279723,-2.000174,-8.671713
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,9.555555555555555,1.5098064806083116,1.0,5.966577,9.06494,3.1854317
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-9.555555555555555,-1.5098064806083116,0.0,-7.6616716,-10.71107,-5.340862
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,23.824811666301056,7.267882507713594,1.0,16.164,13.392309,18.386784
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-17.011441652101883,-7.267882507713594,0.0,-18.172455,-14.510823,-21.267954
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,0.2350246,4.368529,-3.561746
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-3.0,-4.6708119970738835,0.0,-4.394052,-7.1825814,-2.552031
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,0.64549977,1.9644997,-4.1864047
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-1.0,-21.27552776502983,0.0,-5.90731,-6.573753,-0.6238358
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,3.227407,6.6895266,0.07080386
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.118750000000006,0.0,-2.2598880471380443,-25.02940232563145,0.0,-4.0180297,-5.515873,1.1170932
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,1.0,10.0,1.0,7.6601925,8.777745,2.6127455
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-1.0,-10.0,0.0,-11.43497,-12.398845,-6.1462173
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,4.0,6.0,0.0,2.8289814,6.180019,0.20224889
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,-4.0,-6.0,1.0,-2.8106809,-7.0489554,-1.4343331
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,-44.0,0.0,0.0,-50.867203,-51.939117,-50.75763
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,2.117136038564612,,,2.6484158,6.1390543,-0.94475174
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,14,46.74285714285714,0.0,-2.117136038564612,,,-2.2481852,-3.81867,2.3075883
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.75,3.41684576085715,1.0,-11.284562,-14.319684,-9.025197
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-6.75,-3.41684576085715,0.0,-12.217683,-11.437429,-14.660132
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.75,-3.41684576085715,0.0,-13.429564,-11.508016,-14.7562475
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.9,20.33333333333333,18.891402116402116,14.771404382895163,1.0,16.842894,15.045136,18.280886
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-18.891402116402116,-14.771404382895163,0.0,-20.587925,-16.444159,-21.646748
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,7.9462523,11.267835,4.2524185
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-1.5,-12.806193788948534,0.0,-7.51958,-10.194544,-4.974066
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,3.75,-1.2642826002891638,0.0,3.0254416,-0.073654205,5.704105
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,-3.75,1.2642826002891638,1.0,-2.2377558,-0.49528992,-4.2763133
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,-1.7222222222222214,1.6235840383926217,1.0,0.07607536,4.424273,-1.3060102
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,-0.461434,-5.76216,1.2701666
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-19.54259,-20.717186,-18.599602
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.2,-0.8000000000000007,-7.711111111111111,19.05807028825454,1.0,-28.343493,-29.592653,-28.488237
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,-0.5277777777777786,0.0,0.0,-32.672703,-32.353863,-32.785557
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,-15.566666666666666,0.0,0.0,-37.914764,-34.65828,-38.42867
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-20.877777777777776,-19.05807028825454,0.0,-38.047443,-37.630043,-42.558884
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,-18.425,0.0,0.0,-41.001522,-40.757656,-41.755867
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,18.967691,16.240923,20.366804
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,8.25,-20.048053859350993,0.0,-19.10277,-15.529994,-22.285103
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,6.3256063,8.892083,2.512245
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-3.0,-16.613055527833012,0.0,-8.190095,-11.9119625,-5.434509
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,5.388888888888888,25.868814213818233,1.0,7.220872,10.468122,5.309355
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-5.388888888888888,-25.868814213818233,0.0,-9.238942,-11.80437,-7.456728
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,18.628874,18.964308,17.534576
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-13.583333333333332,-0.0,0.0,-23.28734,-23.606377,-23.28734
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-37.46946,-39.175175,-30.275127
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,23.81201,27.121418,21.202238
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-22.416666666666668,-31.989065925160446,0.0,-31.72746,-41.513683,-31.398834
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-28.333333333333336,-0.0,0.0,-40.95987,-42.345818,-40.710392
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,6.0,16.0,1.0,11.238917,13.516191,8.646175
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-6.0,-16.0,0.0,-12.477142,-14.026904,-9.370843
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.621428571428574,6.642857142857139,6.584122012247012,10.902789467682467,1.0,9.508577,12.343143,6.5275097
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.978571428571435,0.0,-6.584122012247012,-10.902789467682467,0.0,-9.776871,-12.21163,-5.954991
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,3.0,14.0,1.0,5.6262817,9.558079,1.81292
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-3.0,-14.0,0.0,-8.712877,-11.299917,-6.074808
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,2.0,14.0,1.0,5.4991484,8.186074,0.03272886
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-2.0,-14.0,0.0,-13.55224,-15.394097,-9.878524
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,8.5,4.0,0.0,8.81525,9.953635,5.0149946
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,-8.5,-4.0,1.0,-12.563649,-16.812483,-10.032802
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,-35.0,0.0,0.0,-49.455746,-50.503777,-49.37213
2026_TX_House-34,TX,House,34,Eric Flores,REP,2,42.5,2.0,1.5,-0.0,0.0,2.0099235,5.0297036,-2.542658
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,2,40.5,0.0,-1.5,0.0,1.0,-4.300708,-6.960483,0.82396346
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.469565217391306,0.0,8.378487104559134,8.497205153378701,1.0,1.5437857,5.98564,-0.48466328
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53333333333333,0.06376811594202536,-1.8906423627263957,-8.497205153378701,0.0,-3.6154983,-6.2444806,0.3655959
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,1.75,6.0,1.0,6.5952406,9.17015,1.0526175
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-1.75,-6.0,0.0,-7.258669,-9.233316,-2.325195
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.5,8.922881002294432,1.0,9.269131,7.6394897,11.636921
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.5,-8.922881002294432,0.0,-9.62867,-8.032321,-11.250658
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,-46.0,0.0,0.0,-52.646637,-51.14289,-53.74187
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,14.0,51.598909715274736,1.0,7.9685082,13.895242,0.7559401
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-14.0,-51.598909715274736,0.0,-28.832994,-39.336422,-28.344294
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-16.0,-51.598909715274736,0.0,-39.10217,-41.460896,-36.875797
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-35.0,-0.0,0.0,-50.152508,-51.043587,-49.907078
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-40.0,-0.0,0.0,-52.11111,-52.160202,-51.74878
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,57.0,31.0,31.0,32.49908732060145,1.0,20.876335,18.755682,21.132727
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-35.54384,-33.635536,-36.22977
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-31.0,-32.49908732060145,0.0,-35.54384,-33.635536,-36.22977
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,-56.0,0.0,0.0,-61.958447,-60.284447,-62.916706
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,7.5555555555555545,-3.8766157574824973,0.0,5.8771367,7.992144,1.4458202
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,-7.5555555555555545,3.8766157574824973,1.0,-8.262979,-11.13234,-2.5096545
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,-5.0,52.01693260848936,1.0,-15.626532,-15.532078,-16.557652
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-22.162601,-24.341026,-15.4769
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.0,-6.0,-11.0,52.01693260848936,1.0,-28.303106,-25.713022,-30.88473
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,-24.0,52.01693260848936,1.0,-41.40541,-40.227604,-41.352924
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.0,-13.0,-18.0,52.01693260848936,1.0,-41.905952,-36.587074,-42.99497
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-20.0,-0.0,0.0,-46.766342,-45.647648,-46.44396
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,23.25,21.28063913654143,1.0,-2.3992934,-0.74639225,-3.7399602
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-23.25,-21.28063913654143,0.0,-33.25611,-33.478664,-31.97572
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-29.25,-0.0,0.0,-38.56007,-39.37508,-37.80371
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-40.055634,-39.870487,-38.36504
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-40.116444,-39.931297,-38.42585
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,2,47.0,2.766666666666673,5.255555555555557,3.396926018919693,1.0,-21.135963,-24.057566,-20.343163
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,3,44.23333333333333,0.0,-5.255555555555557,-3.396926018919693,0.0,-22.441914,-21.639637,-23.674767
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,1,43.8,-0.43333333333333,-3.200000000000003,3.396926018919693,1.0,-24.784906,-26.025139,-24.107485
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,2,41.15,-3.0833333333333286,-7.425000000000001,3.396926018919693,1.0,-25.386728,-26.544039,-24.304115
2026_WI_Governor,WI,Governor,,David Crowley,DEM,1,42.3,-1.93333333333333,-4.700000000000003,3.396926018919693,1.0,-25.684778,-26.565062,-24.121086
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,13.974587,15.607204,11.380845
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-9.0,-10.194082232720788,0.0,-14.324953,-15.224131,-13.994241
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,3,47.666666666666664,2.3333333333333286,1.9444444444444429,-2.7242298169567363,0.0,0.31213772,-4.6503115,3.774263
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,3,45.333333333333336,0.0,-1.9444444444444429,2.7242298169567363,1.0,0.15252261,3.4913936,-2.5335531
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,2.9907687,8.474417,0.5549555
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.35,0.0,-7.0,-0.0,0.0,-22.518745,-22.287624,-22.577662
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3500000000000014,-12.350000000000001,-22.57134452739644,0.0,-25.110775,-26.146683,-25.462877
