race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,6.4762197
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-1.0,-21.27552776502983,0.0,-6.3116302
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.728125000000006,0.6112500000000054,2.2602213804713776,25.02940232563145,1.0,6.1680083
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.116875,0.0,-2.2602213804713776,-25.02940232563145,0.0,-4.9825196
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,1.0,14.956377959442612,1.0,5.719743
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-1.0,-14.956377959442612,0.0,-5.999409
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,4.0,-0.6348698676688045,0.0,3.8516777
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,-4.0,0.6348698676688045,1.0,-6.2909718
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,-44.0,0.0,0.0,-50.226036
2026_OH_Senate,OH,Senate,,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,2.117136038564612,3.6187160582124775,1.0,4.76638
2026_OH_Senate,OH,Senate,,Sherrod Brown,DEM,14,46.74285714285714,0.0,-2.117136038564612,-3.6187160582124775,0.0,-3.801789
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.75,3.41684576085715,1.0,-4.882563
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.75,-3.41684576085715,0.0,-7.3132
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-6.75,-3.41684576085715,0.0,-8.039375
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.894444444444446,20.327777777777776,18.889336419753086,14.771404382895163,1.0,17.875792
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-18.889336419753086,-14.771404382895163,0.0,-19.60852
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.695059
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-1.5,-12.806193788948534,0.0,-6.3503246
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,3.75,-1.2642826002891638,0.0,2.0403993
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,-3.75,1.2642826002891638,1.0,-1.3649321
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,-1.7222222222222214,1.6235840383926217,1.0,0.40891585
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.0015003209
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-2.5984535
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.200000000000003,-0.7999999999999972,-7.711111111111109,19.05807028825454,1.0,-20.32707
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,-0.5277777777777786,0.0,0.0,-20.541721
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,-15.566666666666666,0.0,0.0,-30.821228
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-20.877777777777776,-19.05807028825454,0.0,-32.755493
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,-18.425,0.0,0.0,-36.804134
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,17.448309
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,8.25,-20.048053859350993,0.0,-10.8777075
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,6.414857
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-3.0,-16.613055527833012,0.0,-6.8129005
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,5.388888888888888,25.868814213818233,1.0,8.269412
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-5.388888888888888,-25.868814213818233,0.0,-9.302675
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,14.219132
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-13.583333333333332,-0.0,0.0,-20.648071
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-31.021936
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,26.154354
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-22.416666666666664,-31.989065925160446,0.0,-27.810764
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-28.333333333333336,-0.0,0.0,-40.043262
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,6.0,17.37886525058633,1.0,11.202582
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-6.0,-17.37886525058633,0.0,-9.674428
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.62357142857143,6.642142857142858,6.583934283309283,10.902789467682467,1.0,10.390905
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.98142857142857,0.0,-6.583934283309283,-10.902789467682467,0.0,-8.89301
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,3.0,14.22851243916719,1.0,4.0929604
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-3.0,-14.22851243916719,0.0,-6.4668407
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,2.0,24.594526582854456,1.0,8.149823
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-2.0,-24.594526582854456,0.0,-7.1400666
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,8.5,-5.628201189358883,0.0,8.53161
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,-8.5,5.628201189358883,1.0,-11.93572
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,-35.0,0.0,0.0,-49.891685
2026_TX_House-34,TX,House,34,Eric Flores,REP,1,41.0,1.0,1.0,-2.5835524969683163,0.0,0.708719
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,1,40.0,0.0,-1.0,2.5835524969683163,1.0,-2.0926502
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.4695652173913,0.0,8.378297389784334,8.497205153378701,1.0,0.6917414
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53444444444445,0.06487922705315441,-1.8904210288224637,-8.497205153378701,0.0,-3.6998246
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,1.75,12.781631468388362,1.0,4.635445
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-1.75,-12.781631468388362,0.0,-4.7849956
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.5,8.922881002294432,1.0,9.294435
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.5,-8.922881002294432,0.0,-8.972161
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,-46.0,0.0,0.0,-52.31561
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,14.0,51.598909715274736,1.0,11.935908
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-14.0,-51.598909715274736,0.0,-26.017014
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-16.0,-51.598909715274736,0.0,-32.914772
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-35.0,-0.0,0.0,-50.340786
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-40.0,-0.0,0.0,-51.681835
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,56.99999999999999,30.999999999999993,30.999999999999993,32.49908732060145,1.0,29.464066
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-30.999999999999993,-32.49908732060145,0.0,-36.84157
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-30.999999999999993,-32.49908732060145,0.0,-36.84157
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,-55.99999999999999,0.0,0.0,-61.906086
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,7.5555555555555545,-3.8766157574824973,0.0,7.7299094
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,-7.5555555555555545,3.8766157574824973,1.0,-10.594901
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,-5.0,52.01693260848936,1.0,-7.6944427
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-13.3887005
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.000000000000002,-5.999999999999998,-10.999999999999998,52.01693260848936,1.0,-16.639984
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.000000000000001,-13.0,-18.0,52.01693260848936,1.0,-27.340393
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,-24.0,52.01693260848936,1.0,-30.605333
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-20.0,-0.0,0.0,-41.102993
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,23.25,21.28063913654143,1.0,11.272975
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-23.25,-21.28063913654143,0.0,-31.77672
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-29.25,-0.0,0.0,-38.74
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-43.13169
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-32.5,-21.28063913654143,0.0,-43.13169
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,2,46.995000000000005,2.7650000000000077,5.255000000000003,3.396926018919693,1.0,-4.7586913
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,3,44.23,0.0,-5.255000000000003,-3.396926018919693,0.0,-10.919733
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,1,43.82,-0.4099999999999966,-3.1750000000000043,3.396926018919693,1.0,-11.253472
2026_WI_Governor,WI,Governor,,David Crowley,DEM,1,42.34,-1.8899999999999935,-4.655000000000001,3.396926018919693,1.0,-13.42941
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,2,41.14,-3.0899999999999963,-7.427500000000002,3.396926018919693,1.0,-14.959964
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,11.788804
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-9.0,-10.194082232720788,0.0,-10.760176
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,3,45.333333333333336,0.0,-1.9444444444444429,2.7242298169567363,1.0,1.3240085
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,3,47.666666666666664,2.3333333333333286,1.9444444444444429,-2.7242298169567363,0.0,0.8754418
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.345,9.974999999999994,6.962499999999995,22.57134452739644,1.0,10.255894
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.370000000000005,0.0,-6.962499999999995,-0.0,0.0,-15.384971
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3700000000000045,-12.344999999999999,-22.57134452739644,0.0,-18.244625
