race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-41.26044,-41.85172,-40.469265
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,1.0,19.5,25.624382405477704,1.0,3.3628402,5.4206576,-0.36687696
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,39.0,-1.0,-1.0,-25.624382405477704,0.0,-6.8326693,-8.655737,-3.2028408
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-34.0,-34.0,-0.0,0.0,-45.5615,-46.778168,-46.49748
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,2.8830185,6.7989197,2.2641888
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-7.3396406,-10.599336,-4.625192
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.242756,-44.242756,-43.973896
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,44.08,14.070909090909087,12.893308080808081,7.143045341220102,1.0,8.706019,10.151453,3.517691
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,11,30.00909090909091,-14.070909090909087,-7.034527817861151,-7.143045341220102,0.0,-22.38658,-21.75545,-21.541826
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,28.875,-15.204999999999998,-17.20698412698413,-7.143045341220102,0.0,-26.670301,-30.715559,-21.363659
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,4.6,-39.48,-40.93138888888888,-0.0,0.0,-42.132023,-42.132023,-41.888245
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-10.0,1.0,1.5735036,-2.9808867,3.7093065
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,10.0,0.0,-2.8870006,1.1898551,-5.446421
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.973577,20.90481,15.130571
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-19.115242,-22.60786,-17.857698
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,13.484375,15.301376,10.333702
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-17.985165,-18.346827,-18.15816
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,48.125,8.063095238095237,12.1982046332124,-3.22574063494654,0.0,5.3906026,2.0753846,7.3173904
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,40.06190476190476,-8.063095238095237,-7.135435328194262,3.22574063494654,1.0,-7.518554,-4.520578,-8.82833
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,7.780168,10.538749,5.163218
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-8.35053,-11.140891,-6.0143
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,5.191798,8.319386,2.7209609
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-19.245348,-21.18308,-17.21579
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-34.629204,-35.678516,-34.199116
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,0.0,44.0,-1.8530233622725873,0.0,18.90982,18.039682,19.046911
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,5.0862284,6.493664,0.30928743
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-6.1478124,-7.4208183,-1.966719
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,8.641528,10.822361,4.8610544
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-10.876397,-12.735733,-6.7540126
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,12.410058,10.0063305,14.929951
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-12.54512,-11.527741,-17.69967
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-3.9700875,-6.454896,-1.0593343
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-11.592069,-9.3534,-13.243048
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-13.526357,-12.849244,-14.963314
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,5.583025,2.7213132,7.8088393
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-3.9127295,-1.7057008,-6.5856366
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-49.547985,-47.808277,-50.808994
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-49.59161,-47.281765,-50.213135
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,26.103342,26.32046,25.29084
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-1.34952,-0.26600078,-4.277562
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,4.0,4.0,-5.402435801742243,0.0,-2.7424273,-3.936619,-0.3098556
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-46.884888,-45.905766,-49.00998
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,3.5134308,-1.2570249,4.4156175
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-3.837293,1.2128553,-4.569152
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.822824,0.009984341,6.4589887
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-7.2874107,-2.8931744,-9.242904
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,10,45.81,3.687777777777775,2.1138740079365084,1.5098064806083116,1.0,5.164314,7.568999,3.2516801
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,9,42.12222222222223,-3.687777777777775,-2.1138740079365084,-1.5098064806083116,0.0,-4.530091,-7.6266747,-2.3575208
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,2.4434571,7.7449303,0.662522
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-10.985791,-15.654424,-9.045587
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,46.141379310344824,12.40804597701149,23.031872679111594,7.267882507713594,1.0,12.210845,10.253799,15.0666685
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,33.733333333333334,-12.40804597701149,-16.56009683036996,-7.267882507713594,0.0,-13.871812,-10.575475,-16.458015
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.0398091,3.4288733,-1.5992283
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-5.3074455,-7.69076,-1.4427128
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,-0.15552151,-4.5797462,1.6270033
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,-1.5021191,2.849268,-3.52574
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,0.010396157,0.81947595,-4.394637
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-5.4282107,-7.179651,-1.1756754
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,4.2130113,5.9145236,0.0967232
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-3.6580007,-5.8085675,0.6151281
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,8.777128,11.81613,5.5137777
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-15.198368,-15.549115,-14.57415
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.305508,-51.752346,-49.93841
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,6.64783,7.445425,1.2241507
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-10.356883,-11.989413,-6.517048
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,1.7996145,4.448848,-0.23341304
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-2.0135045,-6.1484747,-0.6497225
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-49.607506,-50.385033,-49.134705
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,1.99855773855774,,,-10.0339155,-7.6632667,-12.444281
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,45.0,-2.2571428571428527,-2.1593406593406606,,,-13.297543,-13.184752,-14.291018
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-1.99855773855774,,,-13.477047,-15.175252,-9.860699
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,40.0,-7.257142857142853,-7.1593406593406606,,,-19.516989,-21.01757,-18.700132
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,3.0,-44.25714285714285,-44.15934065934066,,,-47.750328,-49.37421,-48.31579
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,2,44.5,0.1666666666666643,1.3333333333333321,3.41684576085715,1.0,1.1065438,-2.5318527,3.2491193
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.1666666666666643,12.444444444444445,-3.41684576085715,0.0,0.52031374,3.472243,-3.07445
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,16.945942,14.439545,18.074556
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-20.09699,-17.014273,-21.24551
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.764931,9.095088,3.8568478
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-6.2366223,-9.049119,-2.020297
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,1.8669922,0.40101784,5.048781
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-2.299765,-1.1014711,-5.367354
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.6203371,-0.2685332,3.3795888
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.39662528,0.6112845,-3.8755786
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,-0.025944188,-4.512757,0.8356349
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,-0.96911365,3.5157943,-2.3299184
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,16.057144,15.803239,16.136679
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,7.433333333333334,6.027777777777779,19.05807028825454,1.0,-4.03146,-4.142102,-4.03146
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-6.027777777777779,19.05807028825454,1.0,-20.584566,-20.964933,-19.922148
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.041666666666668,0.0,0.0,-30.758242,-29.629183,-32.720665
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-16.741666666666667,0.0,0.0,-32.587994,-31.253086,-34.85682
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-19.194444444444446,-19.05807028825454,0.0,-32.738358,-30.953241,-36.838306
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,21.111412,17.835346,22.849865
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-19.538256,-15.614492,-22.378592
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,10.333083,11.9512205,6.8740463
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-11.651076,-13.262175,-7.7654476
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,2.3012857,3.5434513,-2.313615
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-5.3094444,-8.202171,-1.3105941
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-50.434444,-51.706646,-49.787006
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-53.502914,-54.552174,-51.582367
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,8.183475,11.923185,7.4740176
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-15.384889,-15.919056,-14.291406
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,1.0,1.0,25.868814213818233,1.0,-9.564974,-8.725096,-11.621395
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,43.0,-1.0,-1.0,25.868814213818233,1.0,-12.591743,-11.611379,-13.553059
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-13.755884,-12.564713,-13.827916
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,40.0,-4.0,-4.0,25.868814213818233,1.0,-13.755884,-12.818446,-13.827916
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-14.351145,-13.4932375,-15.49035
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-14.351145,-13.4932375,-15.49035
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-15.34937,-16.912178,-12.498355
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-16.885303,-16.058613,-18.493383
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,5,46.6,16.6,14.086666666666668,43.47709901729786,1.0,17.29305,19.118101,15.444161
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,5,30.0,-16.6,-14.186666666666667,-0.0,0.0,-23.129507,-24.09745,-22.918402
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.933333333333334,-15.920833333333334,-43.47709901729786,0.0,-33.43591,-34.73998,-27.642551
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,19.904142,24.461031,16.46548
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-27.95243,-36.19809,-27.17291
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-37.84508,-38.282745,-37.564846
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,20.0,1.0,6.9688787,9.469268,4.7451
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-20.0,0.0,-9.148411,-11.25191,-6.224047
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,17,48.45294117647059,5.914052287581697,6.217005147630147,10.902789467682467,1.0,7.4806247,10.399142,3.6704814
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,18,42.53888888888889,-5.914052287581697,-6.217005147630147,-10.902789467682467,0.0,-9.378377,-11.337592,-5.2566013
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,8,2.25,-46.20294117647059,-45.08331826180356,-0.0,0.0,-50.180756,-51.005383,-48.876465
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,1.0,-47.45294117647059,-47.12251456332339,-0.0,0.0,-51.53383,-53.994316,-50.830276
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,3,45.666666666666664,1.6666666666666643,-0.6111111111111119,-14.0,0.0,0.48427084,-4.383685,1.5704029
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,3,44.0,-1.6666666666666643,0.6111111111111119,14.0,1.0,0.011812797,4.4202433,-1.8369046
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,58.0,1.0,-14.770105,-15.331938,-13.554965
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,58.0,1.0,-18.93034,-20.444372,-17.55634
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,58.0,1.0,-19.48507,-20.850653,-19.081078
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-58.0,0.0,-26.204388,-24.905132,-28.638565
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,58.0,1.0,-27.254564,-27.300241,-27.158506
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-58.0,0.0,-33.975224,-30.254488,-37.991673
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-58.0,0.0,-35.126945,-31.456095,-38.21637
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-58.0,0.0,-35.76282,-32.774746,-38.21637
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-37.676655,-35.385784,-39.106697
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.294082,5.8379745,-1.1795002
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-13.687642,-15.770987,-9.536478
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,6.0,0.0,5.834581,8.115324,1.8971516
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-6.0,1.0,-10.684721,-13.627916,-6.7987437
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-46.63293,-46.740643,-45.676205
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,6.0,0.0,1.6828117,3.9887006,-3.071696
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,-6.0,1.0,-3.773249,-5.7068143,0.9104517
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,26,44.3,-0.9434782608695613,6.981302860595321,8.497205153378701,1.0,-0.47408217,3.2786472,-1.8870071
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,23,45.24347826086956,0.9434782608695613,-0.9326649563512852,-8.497205153378701,0.0,-1.2826738,-4.926491,0.2947793
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,8,2.5,-42.74347826086956,-41.51503214461949,-0.0,0.0,-48.81927,-48.990265,-49.376724
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,7.3543243,3.9082034,9.113709
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-6.4190407,-2.7828925,-7.5518174
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-47.563526,-47.045063,-49.186333
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.689118,7.344252,1.3263472
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-6.612632,-8.813154,-2.059244
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.7124221,5.02638,-0.80282205
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-2.2682736,-5.812207,0.20242986
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,49.0,11.0,9.444444444444445,8.922881002294432,1.0,11.172886,9.161446,12.950623
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-11.0,-9.444444444444445,-8.922881002294432,0.0,-9.682219,-8.635029,-11.571043
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.5,-46.41666666666667,0.0,0.0,-51.697327,-50.558907,-54.154934
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,4.3892355,10.546942,1.2136595
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-21.905453,-27.72096,-20.861391
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-22.849823,-27.577662,-20.675108
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-49.4123,-50.308407,-47.168575
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-50.056988,-50.215046,-49.949276
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,26.595156,25.685509,27.492884
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-36.95318,-36.06291,-39.562176
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-36.95318,-36.06291,-39.562176
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-61.77271,-61.579548,-61.77271
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,1.6709386,5.0471363,-0.5178621
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-4.1536336,-7.3786,-1.8861288
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,4.0348153,5.8478045,2.629878
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-28.647371,-30.22315,-27.038416
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-32.07153,-32.94792,-30.233559
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-33.6001,-34.218384,-31.984354
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-33.6001,-34.218384,-31.984354
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,0.6899999999999977,-1.0145833333333325,3.396926018919693,1.0,-14.234558,-17.651007,-14.373038
