race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,33.725,-16.54166666666667,-18.16388888888889,-7.663639177093209,0.0,-28.597912,-24.452797,-32.785007
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,10.070276,13.247515,6.791489
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-9.607454,-11.878354,-6.6133075
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-9.513421,-9.53508,-9.706921
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-10.327964,-10.495043,-10.386276
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-11.490466,-11.657545,-11.548779
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-17.802534,-14.310672,-18.875053
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-8.942085,-9.544977,-8.30442
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-11.420152,-12.308736,-11.169274
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-15.051504,-14.25644,-15.871084
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-15.300035,-15.14029,-15.768627
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-15.44514,-13.892595,-16.527788
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,12.0,1.0,4.889985,8.648345,3.5493665
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-9.447673,-13.961611,-6.6974797
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-44.873947,-45.594612,-43.93238
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,1.0,19.5,25.624382405477704,1.0,4.351794,6.122208,0.7250635
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,39.0,-1.0,-1.0,-25.624382405477704,0.0,-3.093491,-6.1424656,-0.48774043
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-34.0,-34.0,-0.0,0.0,-46.973244,-47.715508,-46.973244
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,3.84379,7.5147324,2.6596677
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-7.0787935,-10.41608,-4.3547964
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.384975,-44.605186,-44.384975
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,44.08,15.204999999999998,16.720446428571428,7.143045341220102,1.0,12.013065,14.348698,8.721024
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,28.875,-15.204999999999998,-17.20698412698413,-7.143045341220102,0.0,-24.484098,-34.239475,-22.810453
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,27.700000000000003,-16.379999999999995,-10.339142135642136,-0.0,0.0,-27.113487,-28.053745,-26.834223
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,4.6,-39.48,-40.93138888888888,-0.0,0.0,-42.915062,-42.915062,-42.55115
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-10.0,1.0,1.9453887,-1.1548139,5.26014
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,10.0,0.0,-1.9583067,2.3282306,-4.8640327
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.427372,19.850874,14.359105
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.675648,-21.475933,-16.80514
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,44.0,-1.0,-1.0,10.0,1.0,1.7370248,4.7892795,-1.0310464
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,45.0,1.0,1.0,-10.0,0.0,0.23433916,-2.864736,1.1556226
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,13.385637,15.3396,9.961639
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.779824,-16.935928,-13.870553
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,48.125,8.063095238095237,12.1982046332124,-3.22574063494654,0.0,6.3011127,2.758344,8.330135
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,40.06190476190476,-8.063095238095237,-7.135435328194262,3.22574063494654,1.0,-7.924608,-5.031405,-9.560394
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,9.001907,12.253134,6.2461433
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-8.510081,-11.066123,-5.46648
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,9.328025,11.931432,4.489658
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-17.032694,-19.821106,-15.784618
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-37.964817,-40.528477,-37.69046
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,1.1116462,1.0849364,1.1459439
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,-2.0,-2.0,-1.8530233622725873,0.0,-1.8112055,-2.3825548,-1.7844957
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,4.745605,6.3577423,0.46878502
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-5.339863,-7.5240893,-1.7911628
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,8.620004,11.388385,5.6498485
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-11.49647,-13.280789,-6.7160687
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,14.920019,11.923878,16.032297
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-13.280458,-11.823931,-17.1949
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-2.6957476,-4.893323,1.2638822
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-11.063437,-8.9974165,-12.434801
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-13.995453,-12.288713,-15.511065
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,6.1978784,2.859349,9.269956
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-5.634491,-2.4836504,-8.2360525
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.481876,-50.31512,-53.482056
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.78934,-50.268024,-53.645737
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,12.328785,12.395186,12.142284
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-6.844699,-5.720674,-8.531826
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-10.2781,-10.299761,-10.078513
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,46.0,-1.0,-1.0,-5.402435801742243,0.0,-11.882097,-11.930466,-11.834894
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-48.168186,-46.845783,-49.447575
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,3.4100893,-0.8628209,4.5723114
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-3.1057606,0.8463364,-4.864302
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.466398,1.228861,6.9635973
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-6.781501,-2.5080373,-10.038872
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,43.58571428571429,2.0,2.1476190476190493,1.5098064806083116,1.0,3.4524407,5.947037,-0.6571128
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,41.58571428571429,-2.0,-2.1476190476190493,-1.5098064806083116,0.0,-2.5232158,-6.1084905,1.7216002
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,2.3889372,6.9418926,-1.4777735
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-3.838551,-8.404958,-1.4538045
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,46.141379310344824,12.40804597701149,23.031872679111594,7.267882507713594,1.0,11.905212,10.854592,14.778661
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,33.733333333333334,-12.40804597701149,-16.56009683036996,-7.267882507713594,0.0,-14.450213,-11.521613,-18.214241
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.2340553,4.6428933,-1.2391505
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-5.1924133,-8.273798,-1.9909917
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.067541376,-4.4134893,1.8690553
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,0.00967817,3.0957575,-3.172432
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,-0.12846312,1.054998,-3.7894208
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-5.126626,-7.5874605,-1.6118748
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,4.5158467,6.496974,0.17191425
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-2.339094,-5.343697,1.0009477
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,9.644741,12.794964,6.1724534
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-12.9203205,-15.058292,-10.0866785
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.378677,-51.578205,-49.22756
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,5.631889,6.8427215,1.402646
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-6.4928374,-8.822483,-2.6127977
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,2.616221,6.170277,0.89448917
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.017954,-6.776224,-0.4291349
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-49.690735,-51.240467,-49.53099
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,1.99855773855774,,,-8.5585375,-6.8704333,-10.768019
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,45.0,-2.2571428571428527,-2.1593406593406606,,,-10.876912,-10.668798,-13.402977
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-1.99855773855774,,,-11.568834,-13.164728,-9.327311
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,40.0,-7.257142857142853,-7.1593406593406606,,,-17.145699,-21.118692,-16.426157
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,3.0,-44.25714285714285,-44.15934065934066,,,-49.14199,-50.29348,-49.234184
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.666666666666664,0.3333333333333286,2.6111111111111094,3.41684576085715,1.0,1.8326604,-2.7423866,3.5758095
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.3333333333333286,-2.6111111111111094,-3.41684576085715,0.0,0.032973498,2.6736302,-3.890967
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,17.690676,15.394121,19.661724
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-20.705206,-17.411783,-22.212263
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.7524247,9.633758,3.7044759
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.6339164,-8.650808,-1.8834014
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.5873446,0.9518922,5.962165
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-1.9996969,0.1772767,-5.2530026
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,1.9314903,1.0366807,5.414282
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.5554819,1.2725165,-3.8059525
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,1.2803693,-2.3487008,2.2924876
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,-0.20217377,3.7527485,-2.1388404
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,5.6315365,5.1210666,5.965027
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,7.433333333333334,6.027777777777779,19.05807028825454,1.0,-2.2873008,-2.2873008,-2.2873008
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-6.027777777777779,19.05807028825454,1.0,-18.755224,-18.755224,-17.406244
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.041666666666668,0.0,0.0,-32.918575,-30.708893,-33.109493
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-19.194444444444446,-19.05807028825454,0.0,-33.69358,-32.061356,-40.183235
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-16.741666666666667,0.0,0.0,-35.233406,-33.7101,-37.141888
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,19.593761,17.664598,21.836653
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-19.977413,-16.440073,-23.668177
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,10.546645,12.32114,7.3756166
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-11.231806,-12.839584,-7.665015
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,3.2244473,5.5599146,-1.2463821
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-4.539023,-8.581243,-0.7500109
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-50.495243,-51.654934,-50.29567
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-52.79629,-54.81244,-52.339005
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,1.0,1.0,25.868814213818233,1.0,-7.844939,-8.038442,-9.794794
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,43.0,-1.0,-1.0,25.868814213818233,1.0,-10.326684,-10.47744,-10.965214
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-11.293899,-11.225809,-11.787009
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,40.0,-4.0,-4.0,25.868814213818233,1.0,-11.293899,-11.256516,-11.91279
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-12.6146555,-12.834866,-13.366448
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-12.6146555,-12.834866,-13.366448
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,38.0,-6.0,-6.0,25.868814213818233,1.0,-14.276556,-14.496765,-14.893062
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-15.503642,-15.723848,-17.696274
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-17.436378,-18.725473,-15.308806
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,19.52532,19.970524,18.299704
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,29.25,-15.0,-13.583333333333332,-0.0,0.0,-22.158981,-22.539215,-21.100258
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-17.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-33.830902,-35.70511,-27.334362
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,24.160233,28.650623,20.555038
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-28.780005,-39.648064,-27.678812
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-40.715534,-41.76913,-39.942657
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,20.0,1.0,7.879482,11.0452795,5.4820232
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-20.0,0.0,-9.317531,-11.468333,-6.678039
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,17,48.57058823529412,6.058823529411761,6.502052511758395,10.902789467682467,1.0,8.655337,11.730028,5.163296
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,17,42.51176470588236,-6.058823529411761,-6.502052511758395,-10.902789467682467,0.0,-8.8624735,-11.137915,-5.1959305
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,7,2.142857142857143,-46.42773109243697,-45.2989683385009,-0.0,0.0,-50.628124,-51.63049,-49.524723
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,1.0,-47.57058823529412,-47.319920782852776,-0.0,0.0,-52.038986,-54.14189,-50.858196
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,43.5,0.5,1.75,14.0,1.0,3.8354228,5.79706,-0.623852
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,43.0,-0.5,-1.75,-14.0,0.0,-3.2321823,-6.628348,-0.058885437
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,58.0,1.0,-10.123017,-9.963272,-8.9942465
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,58.0,1.0,-13.963307,-13.803562,-13.675534
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,58.0,1.0,-14.158975,-13.999229,-14.379186
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-58.0,0.0,-20.748253,-18.586605,-22.706985
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,58.0,1.0,-28.151928,-27.992182,-28.372139
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-58.0,0.0,-32.45962,-26.956549,-35.40183
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-58.0,0.0,-32.45962,-28.586645,-35.455975
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-58.0,0.0,-33.86753,-31.490046,-36.330864
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-35.51267,-32.45386,-36.70247
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.086705,5.8954854,-0.3479114
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-9.578223,-13.369519,-5.5766726
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,6.0,0.0,9.437194,10.600907,6.2656054
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-6.0,1.0,-8.863208,-14.242027,-5.771407
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-46.972755,-48.16168,-45.62153
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,6.0,0.0,3.0305698,5.7093306,-0.9043902
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,-6.0,1.0,-2.45637,-5.8734818,1.4355817
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,26,44.49230769230769,-0.5362637362637415,7.27872516899872,8.497205153378701,1.0,1.0191187,4.4520984,-1.9920527
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,21,45.02857142857143,0.5362637362637415,-1.5606065423477429,-8.497205153378701,0.0,-0.91707176,-4.505059,1.0189834
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,7,2.5714285714285716,-42.45714285714286,-41.69293281143199,-0.0,0.0,-49.88587,-49.88587,-50.032913
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,7.189992,3.9363742,9.692159
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-8.154239,-3.7525587,-9.990661
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-50.497807,-49.394405,-51.38341
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.219322,8.460508,1.8907813
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.4012146,-7.9737077,-0.9303
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.2842083,5.247423,-1.1581885
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-0.6708584,-4.2537627,2.2784317
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,48.75,10.75,9.25,8.922881002294432,1.0,12.061051,9.746441,13.684462
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-10.75,-9.25,-8.922881002294432,0.0,-10.052175,-8.478036,-12.499426
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.25,-46.125,0.0,0.0,-51.737244,-50.77401,-53.32656
