race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,48.0,6.5,4.75,17.09582336911184,1.0,8.268852,10.899605,5.5610847
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,41.5,-6.5,-4.75,-17.09582336911184,0.0,-10.822102,-13.051521,-7.365565
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,45.0,2.0,2.0,13.45014245696936,1.0,-12.35356,-12.679719,-11.707952
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-13.746889,-15.198188,-13.046477
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,43.0,-2.0,-2.0,13.45014245696936,1.0,-16.74594,-17.938133,-15.756716
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,40.0,-5.0,-5.0,-13.45014245696936,0.0,-21.580957,-19.730566,-21.820704
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,48.4,-0.10000000000000142,-0.05833333333333357,15.7001658345674,1.0,-9.599924,-11.591647,-8.534242
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,48.025,-0.4750000000000014,-0.7770833333333336,15.7001658345674,1.0,-12.709972,-14.674207,-11.35305
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,48.5,0.10000000000000142,0.05833333333333357,0.0,0.0,-16.196278,-15.683729,-17.486784
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,48.0,-0.5,-0.7916666666666661,0.0,0.0,-16.855366,-16.770866,-17.771112
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,43.06666666666666,-5.433333333333337,-4.375,-15.7001658345674,0.0,-16.999804,-15.915982,-19.08465
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,45.0,4.0,25.0,8.0,1.0,2.9544168,6.892617,1.7521652
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-8.0,0.0,-11.928733,-15.577414,-9.65663
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-44.382694,-44.67821,-43.367588
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,49.5,9.5,8.75,-0.0,0.0,-5.1498985,-5.601274,-5.098676
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,-9.5,-8.75,25.624382405477704,1.0,-9.058626,-8.237149,-10.236079
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,38.5,-11.0,-9.5,-25.624382405477704,0.0,-16.601715,-17.649939,-15.584949
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-43.5,-43.5,-0.0,0.0,-49.172985,-49.400795,-49.172985
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,2.0853555,5.555054,1.0578495
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-7.7085404,-10.899183,-4.261023
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.463272,-44.189327,-44.341335
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,44.08,15.204999999999998,16.720446428571428,7.143045341220102,1.0,8.45,11.571443,5.3215437
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,28.875,-15.204999999999998,-17.20698412698413,-7.143045341220102,0.0,-24.552868,-32.276024,-23.225105
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,27.700000000000003,-16.379999999999995,-10.339142135642136,-0.0,0.0,-26.302443,-27.368969,-26.302443
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,4.6,-39.48,-40.93138888888888,-0.0,0.0,-42.036694,-42.216274,-41.857243
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-2.0,1.0,0.31290096,-3.334194,3.4647875
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,2.0,0.0,-5.4696836,-1.5944291,-8.330665
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,8.5,-34.166666666666664,-33.22222222222222,0.0,0.0,-46.584526,-46.68329,-47.209362
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,17.736332,20.746788,14.739059
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-19.334574,-22.419842,-17.664198
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,44.0,-1.0,-1.0,10.0,1.0,0.6892921,4.4743505,-0.9650202
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,45.0,1.0,1.0,-10.0,0.0,-0.87752515,-4.3452325,0.2724815
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,12.754383,15.184209,10.143065
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-18.677868,-18.402393,-18.235455
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,48.125,8.063095238095237,12.1982046332124,-3.22574063494654,0.0,6.7327914,3.0629883,8.821369
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,40.06190476190476,-8.063095238095237,-7.135435328194262,3.22574063494654,1.0,-8.578243,-5.86762,-9.655723
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,7.8430386,10.982698,5.3640985
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-7.847862,-10.362894,-4.828014
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,5.64908,8.714747,1.7835785
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-18.92767,-20.58425,-17.350872
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-35.594097,-38.203342,-33.772663
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,46.0,2.0,2.0,-1.8530233622725873,0.0,1.4653435,1.4653435,1.778695
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,-2.0,-2.0,-1.8530233622725873,0.0,-1.6868249,-2.4187098,-1.6911898
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,4.538111,6.3893485,0.160048
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-6.071999,-7.584232,-2.2028844
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,8.123467,10.479182,4.9660745
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-11.541561,-12.97917,-7.553596
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,13.905586,10.75055,15.842915
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-13.924887,-12.233709,-18.326347
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,-4.000317,-5.9048514,-1.1126388
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-11.705605,-9.296771,-13.41909
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-14.209165,-13.458298,-14.577414
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,5.1697693,2.315815,8.01939
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-5.49965,-2.7217746,-8.777639
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-50.09892,-48.923786,-51.90074
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-50.929688,-48.7127,-51.763554
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,25.027895,25.092539,24.027605
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-8.400211,-7.735595,-10.790731
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,1.0,1.0,-5.402435801742243,0.0,-11.693942,-11.699447,-10.531549
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,46.0,-1.0,-1.0,-5.402435801742243,0.0,-12.8379345,-13.0191145,-11.603329
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-47.02078,-46.119263,-48.12473
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,3.606848,-1.1149067,4.3443437
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-3.6276073,0.87940985,-4.4383087
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,4.8623233,0.31894544,6.9682684
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-7.8887253,-3.297361,-10.374979
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,43.58571428571429,2.0,2.1476190476190493,1.5098064806083116,1.0,3.1051276,5.1185594,-1.8719298
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,41.58571428571429,-2.0,-2.1476190476190493,-1.5098064806083116,0.0,-3.4791427,-6.578392,1.7648462
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,1.0125526,6.2570996,-1.6692938
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-8.888456,-13.770064,-6.147576
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,46.141379310344824,12.40804597701149,23.031872679111594,7.267882507713594,1.0,12.325487,11.125563,15.228436
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,33.733333333333334,-12.40804597701149,-16.56009683036996,-7.267882507713594,0.0,-14.923947,-11.999375,-17.20234
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,0.35267043,3.5907273,-2.571934
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-4.986519,-8.081739,-2.5005836
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.5369167,-3.1070378,2.957805
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,-0.5989778,3.4596353,-3.0852215
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,-0.8548589,0.4564025,-4.9075
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-5.064646,-7.163246,-1.239568
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,3.215334,5.578459,-0.1667125
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-2.9072495,-5.2694316,0.8852364
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,6.0,1.0,9.920121,12.709583,6.610735
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-6.0,0.0,-14.719953,-14.830194,-12.881386
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,6.5041585,7.182294,1.1730021
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-9.300418,-11.051494,-4.9008007
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,6.0,0.0,1.630854,4.6175375,-0.6030487
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-6.0,1.0,-2.4712808,-6.794812,-0.79947793
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-49.819214,-50.57034,-49.301365
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,1.99855773855774,,,-11.7841425,-10.199492,-14.106554
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-1.99855773855774,,,-14.456665,-16.734064,-12.372601
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,45.0,-2.2571428571428527,-2.1593406593406606,,,-15.560769,-14.840765,-16.63576
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,40.0,-7.257142857142853,-7.1593406593406606,,,-20.46295,-22.54506,-19.597267
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,3.0,-44.25714285714285,-44.15934065934066,,,-48.39548,-49.842865,-48.649452
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,44.666666666666664,0.3333333333333286,2.6111111111111094,3.41684576085715,1.0,0.818504,-1.9717114,3.325737
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.3333333333333286,-2.6111111111111094,-3.41684576085715,0.0,-1.2667949,1.9765732,-4.22294
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,17.60535,15.676188,18.38799
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-20.14417,-16.580261,-21.254059
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.2065296,8.620878,3.1100063
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.938348,-9.407404,-2.323778
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,1.4137706,0.35227522,4.7563653
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-1.9334507,-0.69363326,-5.4509306
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.9922946,0.47785145,4.0596514
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.7492583,0.18578088,-4.170118
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.8931607,-3.223246,1.8961278
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,-0.62201643,3.7286942,-2.0129836
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,16.031279,15.964411,16.395994
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,6.633333333333333,0.5277777777777786,19.05807028825454,1.0,-9.942971,-10.481037,-9.632695
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-7.711111111111111,19.05807028825454,1.0,-19.933681,-19.896961,-20.167242
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,30.0,-6.633333333333333,-0.5277777777777786,0.0,0.0,-24.991364,-24.489698,-26.443068
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.566666666666666,0.0,0.0,-29.473175,-28.334986,-29.910597
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-20.877777777777776,-19.05807028825454,0.0,-33.419415,-32.4514,-39.819477
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-18.425,0.0,0.0,-34.05083,-32.534424,-35.570454
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,21.29807,18.73672,22.944754
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-19.792055,-16.342764,-22.981922
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,9.424783,11.326267,6.7100544
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-10.825059,-12.388944,-7.599588
2026_SC_House-1,SC,House,1,Mark Smith,REP,REP,1,39.0,3.0,3.0,16.613055527833012,1.0,5.0463657,7.748811,1.9814456
2026_SC_House-1,SC,House,1,Mac Deford,DEM,DEM,1,36.0,-3.0,-3.0,-16.613055527833012,0.0,-7.4197583,-11.569483,-4.560195
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,1.0,1.0,25.868814213818233,1.0,-10.314851,-9.51949,-12.72586
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,43.0,-1.0,-1.0,25.868814213818233,1.0,-12.96162,-12.022718,-14.053205
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,40.0,-4.0,-4.0,25.868814213818233,1.0,-14.558084,-13.30926,-14.769365
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-14.664921,-13.245208,-14.945322
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-15.828216,-14.944102,-16.383875
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-15.828216,-14.944102,-16.383875
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,38.0,-6.0,-6.0,25.868814213818233,1.0,-17.258259,-16.628544,-17.726923
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-17.881395,-19.673243,-15.300808
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-19.154388,-18.32915,-20.507708
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,44.25,15.0,13.458333333333332,43.47709901729786,1.0,13.834257,15.524229,12.011537
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,29.25,-15.0,-13.583333333333332,-0.0,0.0,-21.86949,-21.966877,-21.528116
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-17.583333333333332,-14.583333333333334,-43.47709901729786,0.0,-29.857914,-31.805052,-24.542154
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,20.520538,24.27497,17.490023
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-27.396677,-36.015144,-26.797056
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-40.274315,-41.21472,-39.214
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,16.0,1.0,7.2963467,9.797092,4.9783373
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-16.0,0.0,-9.412721,-10.992882,-6.3833704
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,16,48.48125,6.0625,6.533711724783154,10.902789467682467,1.0,8.259027,10.889194,4.6962466
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,16,42.41875,-6.0625,-6.533711724783154,-10.902789467682467,0.0,-8.091751,-10.466901,-3.19262
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,7,2.142857142857143,-46.33839285714286,-45.21214043435197,-0.0,0.0,-49.48964,-50.842407,-48.278004
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,1.0,-47.48125,-47.28411114678972,-0.0,0.0,-51.463432,-53.61294,-50.130005
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,43.5,0.5,1.75,14.0,1.0,3.4188726,5.324052,-0.900312
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,43.0,-0.5,-1.75,-14.0,0.0,-3.722368,-7.009453,-0.3641264
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,42.0,1.0,-14.7602415,-14.948268,-14.432397
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,42.0,1.0,-17.45228,-18.0302,-17.339855
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,42.0,1.0,-18.421679,-19.049976,-17.647694
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-42.0,0.0,-26.211359,-24.252281,-27.715363
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,42.0,1.0,-26.643501,-26.986662,-26.315657
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-42.0,0.0,-32.200104,-30.162794,-35.844948
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-42.0,0.0,-32.200104,-30.653088,-37.235264
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-42.0,0.0,-34.390778,-31.80851,-37.235264
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-35.334606,-34.21061,-35.97509
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,2.4377234,5.748638,-2.3344328
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-12.522254,-15.115655,-8.356677
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,4.0,0.0,7.105643,8.941222,3.9910684
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-4.0,1.0,-9.247641,-13.620618,-6.197116
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-46.791164,-47.784943,-46.26994
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,-0.0,0.0,0.84925014,3.8518023,-3.5999978
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,0.0,1.0,-3.862872,-6.4322257,1.0253204
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,24,44.28333333333333,-0.2745614035087769,7.985166717828775,8.497205153378701,1.0,1.0658638,3.9713893,-1.5632311
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,19,44.55789473684211,0.2745614035087769,-1.7766842697666498,-8.497205153378701,0.0,-2.4698324,-5.1213365,0.42894155
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,7,2.5714285714285716,-41.98646616541354,-41.59437219265697,-0.0,0.0,-48.183086,-48.560074,-48.73029
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,5.649094,3.369852,8.129599
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-8.914435,-4.402122,-9.559697
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-48.440407,-47.80456,-49.34387
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.074625,7.4037747,0.7699365
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-6.896114,-9.307487,-2.8458261
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.292762,5.27813,-0.7372718
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-1.1514829,-4.349162,1.4776462
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,48.75,10.75,9.25,8.922881002294432,1.0,11.375861,9.082474,14.068734
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-10.75,-9.25,-8.922881002294432,0.0,-9.800817,-8.957152,-11.447825
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.25,-46.125,0.0,0.0,-51.109077,-49.895985,-53.216038
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,5.292152,11.940283,1.1319516
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-22.161674,-25.23723,-21.6507
