race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,41.0,-4.0,-4.0,-12.0,0.0,-8.757181,-12.205954,-6.012046
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,15.0,-30.0,-30.0,-0.0,0.0,-44.365334,-45.32048,-42.338394
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,40.0,1.0,19.5,25.624382405477704,1.0,5.047784,7.213485,1.598907
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,39.0,-1.0,-1.0,-25.624382405477704,0.0,-4.8633637,-7.0880113,-2.2069042
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,6.0,-34.0,-34.0,-0.0,0.0,-48.840595,-48.840595,-48.840595
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,46.0,4.333333333333336,5.916666666666668,7.678749852606238,1.0,4.6521835,8.146432,3.7917128
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,41.666666666666664,-4.333333333333336,8.722222222222221,-7.678749852606238,0.0,-6.3603983,-9.880599,-4.5151324
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,5.0,-41.0,-41.0,7.678749852606238,1.0,-44.732857,-44.732857,-44.776012
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,44.08,14.070909090909087,12.893308080808081,7.143045341220102,1.0,10.01721,11.195054,7.7578692
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,11,30.00909090909091,-14.070909090909087,-7.034527817861151,-7.143045341220102,0.0,-21.342182,-21.38183,-21.299961
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,28.875,-15.204999999999998,-17.20698412698413,-7.143045341220102,0.0,-24.228737,-30.426367,-18.294296
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,4.6,-39.48,-40.93138888888888,-0.0,0.0,-46.24688,-46.24688,-46.24688
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,42.666666666666664,2.3333333333333286,2.2777777777777763,-10.0,1.0,1.281174,-1.7963245,3.6454806
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,40.333333333333336,-2.3333333333333286,-2.2777777777777763,10.0,0.0,-0.27537298,2.363478,-3.6032221
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,52.0,15.0,15.0,18.0,1.0,18.36419,20.585749,14.553743
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,37.0,-15.0,-15.0,-18.0,0.0,-18.465322,-22.75058,-17.528976
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,48.0,8.0,8.0,16.0,1.0,14.296487,15.280534,10.201644
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,40.0,-8.0,-8.0,-16.0,0.0,-15.91599,-17.30976,-12.984019
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,48.125,8.063095238095237,12.1982046332124,-3.22574063494654,0.0,6.0374393,2.1415172,7.29873
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,40.06190476190476,-8.063095238095237,-7.135435328194262,3.22574063494654,1.0,-7.383367,-4.0371866,-8.521345
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,46.0,6.0,8.458333333333332,23.242585040284396,1.0,8.557006,11.245146,5.8228073
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,40.0,-6.0,-8.458333333333332,-23.242585040284396,0.0,-7.1292453,-10.290593,-4.116451
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,42.5,7.0,6.5,20.208167097677666,1.0,7.4387927,9.797321,5.1265197
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,35.5,-7.0,-6.5,-20.208167097677666,0.0,-14.080027,-16.383808,-10.3005295
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,22.5,-20.0,-14.0,-0.0,0.0,-35.80783,-37.228905,-35.464508
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,44.0,0.0,44.0,-1.8530233622725873,0.0,14.094344,13.818788,14.294179
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,47.6,1.0,0.5666666666666658,16.05975443783806,1.0,5.8042355,7.318266,1.9388968
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,46.6,-1.0,-0.5666666666666658,-16.05975443783806,0.0,-3.7857814,-6.1748986,-0.84807855
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,45.9,7.699999999999996,23.583843537414964,9.338991092962132,1.0,10.203209,11.594094,5.6252475
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,38.2,-7.699999999999996,-7.3967261904761905,-9.338991092962132,0.0,-10.302982,-12.573248,-7.0147176
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,48.625,13.736111111111114,14.545502645502646,5.960137360782149,1.0,12.618377,8.924485,13.186461
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,34.888888888888886,-13.736111111111114,-14.545502645502646,-5.960137360782149,0.0,-11.7109995,-11.060577,-16.325644
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,46.855000000000004,5.2350000000000065,4.831604459124719,9.06075123797254,1.0,1.3272302,-1.3630565,3.4329543
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,41.62,-5.2350000000000065,-5.154707275896905,-9.06075123797254,0.0,-6.509546,-3.0682614,-9.482022
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,37.28,-9.575000000000003,-5.160229571220928,-9.06075123797254,0.0,-11.418692,-9.604811,-13.0297365
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,49.032558139534885,5.97674418604651,7.560234245441232,,,4.936254,2.6651263,7.937385
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43.055813953488375,-5.97674418604651,-7.560234245441232,,,-3.5449116,-0.29685405,-7.1161447
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,0.75,-48.282558139534885,-47.83178727917132,,,-51.927784,-50.543064,-52.492382
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,0.7142857142857143,-48.31827242524917,-47.46654918393324,,,-51.94328,-50.912796,-52.894756
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,46.0,0.0,46.0,16.9067865023411,1.0,20.76516,20.73376,20.025734
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,47.0,4.0,4.0,-5.402435801742243,0.0,0.13002704,-1.3969144,2.3899386
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,43.0,-4.0,-4.0,5.402435801742243,1.0,-1.3011934,1.413802,-4.533027
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,10.0,-37.0,-37.0,-0.0,0.0,-47.75378,-46.55483,-49.666996
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,46.0,1.0,1.0,6.383519408751894,1.0,2.360881,-1.3258226,3.672397
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,45.0,-1.0,-1.0,-6.383519408751894,0.0,-2.5612411,1.0940636,-4.363984
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,43.0,2.0,2.0,4.157966546309773,1.0,3.1264615,-0.091168106,5.3349447
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,41.0,-2.0,-2.0,-4.157966546309773,0.0,-3.8553998,0.16719365,-7.0661306
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,10,45.81,3.687777777777775,2.1138740079365084,1.5098064806083116,1.0,4.8101444,9.055812,3.7020907
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,9,42.12222222222223,-3.687777777777775,-2.1138740079365084,-1.5098064806083116,0.0,-4.278981,-8.334754,-1.7478498
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,46.0,-2.0,-2.0,55.03698846800673,1.0,3.2083435,6.9605737,-0.06412491
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,48.0,2.0,2.0,-55.03698846800673,0.0,-2.3928423,-6.1355085,0.10646337
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,46.141379310344824,12.40804597701149,23.031872679111594,7.267882507713594,1.0,13.699517,11.530959,15.588296
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,33.733333333333334,-12.40804597701149,-16.56009683036996,-7.267882507713594,0.0,-14.592522,-11.6636915,-17.211697
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,41.0,3.0,3.0,4.6708119970738835,1.0,1.4736985,4.8803983,-1.1560918
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,38.0,-3.0,-3.0,-4.6708119970738835,0.0,-3.653169,-6.077476,-1.2100384
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,47.5,-0.5,-3.25,1.8510808731304778,1.0,0.9473277,4.0650854,-1.5850121
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,48.0,0.5,3.25,-1.8510808731304778,0.0,0.46500048,-3.0512784,2.4495652
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,45.0,1.0,1.0,21.27552776502983,1.0,0.7957053,2.010688,-2.884995
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,44.0,-1.0,-1.0,-21.27552776502983,0.0,-3.1528838,-5.870007,-0.38155305
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,46.725,0.6062499999999957,2.2598880471380443,25.02940232563145,1.0,3.5953226,5.9389434,0.8132758
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,46.118750000000006,-0.6062499999999957,-2.2598880471380443,-25.02940232563145,0.0,-2.1568487,-4.5773654,0.8598632
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,48.5,7.0,7.0,8.0,1.0,8.867693,11.545379,6.3892055
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,41.5,-7.0,-7.0,-8.0,0.0,-10.754965,-12.173885,-6.35303
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,4.0,-44.5,-44.5,-0.0,0.0,-50.857967,-52.33122,-50.51895
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,44.0,1.0,1.0,10.0,1.0,5.734277,6.9806576,1.9441614
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,43.0,-1.0,-1.0,-10.0,0.0,-3.5251358,-6.391948,-0.45719695
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,47.0,4.0,4.0,10.0,0.0,4.3527594,6.3463774,2.9962041
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,43.0,-4.0,-4.0,-10.0,1.0,-3.526142,-7.131671,-0.86605054
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,3.0,-44.0,-44.0,0.0,0.0,-50.51895,-52.0395,-50.51895
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,47.25714285714285,0.5142857142857125,1.99855773855774,,,-1.7813089,1.0443568,-4.4536414
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,46.74285714285714,-0.5142857142857125,-1.99855773855774,,,-6.052447,-8.762095,-1.9937539
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,45.0,-2.2571428571428527,-2.1593406593406606,,,-6.4265547,-6.3962164,-8.559938
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,40.0,-7.257142857142853,-7.1593406593406606,,,-16.672262,-18.125738,-15.871533
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,3.0,-44.25714285714285,-44.15934065934066,,,-49.374466,-51.186733,-50.439255
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,44.333333333333336,-0.1666666666666643,12.444444444444445,-3.41684576085715,0.0,1.7245013,4.1467357,-1.9783472
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,2,44.5,0.1666666666666643,1.3333333333333321,3.41684576085715,1.0,-0.5776799,-3.8554816,2.1138482
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,52.954545454545446,20.118181818181803,19.067345533254624,14.771404382895163,1.0,15.596549,13.431434,17.274525
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,32.83636363636364,-20.118181818181803,-19.067345533254624,-14.771404382895163,0.0,-19.489534,-14.436952,-20.054989
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,44.5,3.0,1.5,12.806193788948534,1.0,6.713904,10.264898,4.5958667
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,41.5,-3.0,-1.5,-12.806193788948534,0.0,-5.438741,-8.674102,-2.599737
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,48.333333333333336,4.333333333333336,3.611111111111112,-1.2642826002891638,0.0,2.252528,0.58355236,5.859745
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,44.0,-4.333333333333336,-3.611111111111112,1.2642826002891638,1.0,-0.878242,1.5422747,-4.1705594
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,47.0,4.0,4.0,-1.0071557149020407,0.0,0.41541153,-0.7378319,3.916949
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,43.0,-4.0,-4.0,1.0071557149020407,1.0,-0.7070207,1.1223497,-4.6803555
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,44.333333333333336,-1.6666666666666643,-1.7222222222222214,1.6235840383926217,1.0,1.1987478,4.7750444,-1.3648416
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,46.0,1.6666666666666643,1.7222222222222214,-1.6235840383926217,0.0,0.47419208,-3.102103,2.417927
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,40.2,0.0,40.2,-0.21707170202166282,,10.89148,10.89148,10.89148
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,36.63333333333333,7.433333333333334,6.027777777777779,19.05807028825454,1.0,1.9714695,2.0155556,1.8966178
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,29.2,-7.433333333333334,-6.027777777777779,19.05807028825454,1.0,-17.796902,-17.796902,-17.334152
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,21.5,-15.133333333333333,-15.041666666666668,0.0,0.0,-25.803898,-25.849144,-28.460283
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,18.725,-17.90833333333333,-16.741666666666667,0.0,0.0,-30.480438,-26.930655,-33.81365
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,16.0,-20.633333333333333,-19.194444444444446,-19.05807028825454,0.0,-31.126757,-27.408827,-34.911682
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,52.0,17.5,17.5,20.048053859350993,1.0,17.379786,15.990039,19.261267
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,34.5,-17.5,8.25,-20.048053859350993,0.0,-16.770906,-13.511784,-21.50018
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,45.0,8.0,8.0,17.367977303791946,1.0,11.436451,11.8844595,6.8788986
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,37.0,-8.0,-8.0,-17.367977303791946,0.0,-11.748153,-12.84205,-8.284862
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,50.0,2.0,2.0,16.613055527833012,1.0,6.420189,8.653656,2.1871953
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,48.0,-2.0,-2.0,-16.613055527833012,0.0,-4.7350416,-8.085977,-1.0335321
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,5.0,-45.0,-45.0,-0.0,0.0,-51.82583,-52.284435,-50.811184
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,2.0,-48.0,-48.0,-0.0,0.0,-54.01723,-54.58183,-53.094402
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,41.1,4.399999999999999,4.399999999999999,29.92042211114982,1.0,8.319168,13.155245,7.0184083
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,36.7,-4.399999999999999,-4.399999999999999,-29.92042211114982,0.0,-9.784621,-13.293709,-8.02063
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,44.0,1.0,1.0,25.868814213818233,1.0,-0.62449455,0.59727573,-2.9779067
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,43.0,-1.0,-1.0,25.868814213818233,1.0,-6.862024,-5.868463,-7.1477847
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,41.0,-3.0,-3.0,25.868814213818233,1.0,-7.20517,-5.3728137,-7.0155444
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,40.0,-4.0,-4.0,25.868814213818233,1.0,-8.38748,-7.227449,-8.0009165
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-8.388638,-7.228605,-8.119191
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,39.0,-5.0,-5.0,25.868814213818233,1.0,-9.007278,-7.847245,-8.737831
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,41.25,-2.75,28.3125,-25.868814213818233,0.0,-10.7626915,-13.573168,-5.696907
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,36.0,-8.0,-8.0,25.868814213818233,1.0,-13.921058,-12.805108,-14.428399
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,5,46.6,16.6,14.086666666666668,43.47709901729786,1.0,20.471638,22.943464,18.677034
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,5,30.0,-16.6,-14.186666666666667,-0.0,0.0,-20.87532,-24.309265,-19.946276
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.933333333333334,-15.920833333333334,-43.47709901729786,0.0,-36.50825,-36.858997,-26.668879
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,50.333333333333336,22.833333333333336,31.944444444444446,31.989065925160446,1.0,24.845306,30.29464,20.697706
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,27.5,-22.833333333333336,-22.416666666666668,-31.989065925160446,0.0,-27.78479,-35.65415,-27.631023
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,22.0,-28.333333333333336,-28.333333333333336,-0.0,0.0,-38.171352,-40.3183,-38.171352
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,47.0,6.0,6.0,20.0,1.0,10.04627,13.200688,7.4964733
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,41.0,-6.0,-6.0,-20.0,0.0,-8.8707485,-11.922026,-5.3499227
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,18,48.31666666666667,5.6482456140350905,6.182885592461588,10.902789467682467,1.0,8.523438,10.611439,5.4452124
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,19,42.66842105263158,-5.6482456140350905,-6.182885592461588,-10.902789467682467,0.0,-8.038878,-10.818126,-4.3584266
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,9,2.0,-46.31666666666667,-45.0983264317382,-0.0,0.0,-51.607353,-52.929554,-51.440464
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,1.0,-47.31666666666667,-47.091972624325564,-0.0,0.0,-52.3712,-54.32052,-52.33856
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,3,45.666666666666664,1.6666666666666643,-0.6111111111111119,-14.0,0.0,1.159217,-3.1839802,2.152961
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,3,44.0,-1.6666666666666643,0.6111111111111119,14.0,1.0,0.95779455,4.9631615,-1.3832229
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,18.380000000000003,0.9200000000000017,-1.0526666666666658,58.0,1.0,-4.671206,-5.3894076,-4.1336093
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,17.46,-0.9200000000000017,-2.347333333333334,58.0,1.0,-7.365154,-9.174786,-7.0649543
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,16.94,-1.4400000000000013,0.048666666666666455,58.0,1.0,-9.428106,-10.80184,-9.428106
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,-5.200000000000001,-4.493333333333334,-58.0,0.0,-17.968798,-14.065943,-22.977983
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,3.7,-14.680000000000003,-14.859333333333334,58.0,1.0,-23.698124,-24.416327,-23.698124
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,3.0,-15.380000000000003,-15.380000000000003,-58.0,0.0,-28.046535,-24.758204,-36.25327
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,2.0,-16.380000000000003,-16.380000000000003,-58.0,0.0,-29.237125,-25.897572,-36.25327
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,4.0,-14.380000000000003,-13.924333333333333,0.0,0.0,-29.524485,-28.944422,-31.3698
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,1.0,-17.380000000000003,-17.380000000000003,-58.0,0.0,-31.428228,-26.246466,-36.25327
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.8048794,5.9273515,0.7273803
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-6.599957,-9.810686,-3.5274916
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,44.0,8.5,8.5,6.0,0.0,8.47613,9.285856,5.07769
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,35.5,-8.5,-8.5,-6.0,1.0,-10.19527,-11.804635,-6.479156
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,9.0,-35.0,-35.0,0.0,0.0,-46.79192,-47.33559,-46.79192
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,42.5,2.0,1.5,6.0,0.0,3.1599917,5.4512663,0.08249411
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,40.5,-2.0,-1.5,-6.0,1.0,-3.0540936,-6.2648244,0.96850026
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,27,44.25185185185185,-1.0648148148148096,6.9699501890422715,8.497205153378701,1.0,0.34016564,3.9918463,-1.3751773
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,24,45.31666666666666,1.0648148148148096,-0.9196093840652786,-8.497205153378701,0.0,0.085441835,-3.7339032,0.67619514
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,8,2.5,-42.81666666666666,-41.525342350717736,-0.0,0.0,-50.55858,-50.492718,-50.930847
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,48.977777777777774,7.8759259259259125,5.918181795562867,,,5.4995775,3.2934158,8.025009
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.8759259259259125,-5.918181795562867,,,-6.4092507,-1.8332598,-7.7219167
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444444,-43.54735462299552,,,-51.124733,-51.124733,-52.155216
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.252321,7.5142255,2.7939074
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.0448565,-8.18828,-1.8536769
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.3837996,5.3017035,-0.6164188
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-2.1159546,-5.116174,0.80194414
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,49.0,11.0,9.444444444444445,8.922881002294432,1.0,10.903795,8.496239,13.162046
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-11.0,-9.444444444444445,-8.922881002294432,0.0,-8.269035,-7.3615823,-10.234596
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.5,-46.41666666666667,0.0,0.0,-52.27438,-51.815773,-54.007175
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,9.711814,13.294988,8.384662
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-20.392696,-26.461197,-18.884886
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-21.659525,-25.161585,-19.232979
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-48.82549,-50.463863,-47.472195
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-50.31065,-50.31065,-50.31065
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,28.108791,26.67666,29.82139
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-34.989285,-34.34433,-37.163464
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-35.606495,-34.96154,-37.780674
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-62.162918,-61.0747,-62.073433
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,4.689881,9.0602455,2.5714324
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-4.7791963,-8.24249,-1.6509023
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,12.1248665,14.07551,10.425259
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-28.241713,-30.226315,-25.041246
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-30.285765,-31.012611,-26.187912
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-30.744394,-33.40698,-30.537586
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-32.457775,-35.120346,-32.25097
