platform,market_id
polymarket,36305650332189636025845852143524528944872686450289494689420227490356800365963
polymarket,24705275846422360545422327369573431987630396891388452040729455645077026470490
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
kalshi,KXSENATEMID-26-RTLA
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,KXSENATEWVD-26-TCOO
polymarket,70505720211312900005934990500717382621658273808329297094943818917948206362688
kalshi,KXSENATEMID-26-DNES
kalshi,KXSENATENJR-26-NRIV
polymarket,14219984488379825203191431501487189550335053489763274478314987886824319407280
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXGOVFLNOMD-26-DLEV
polymarket,6121519167339910421945801524717313385227390030565698031702552002421634625844
kalshi,KXGOVFLNOMD-26-JPIZ
polymarket,59460811371951921143133752595830515305837936634146942896477791420509592611905
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
polymarket,52475537483323213505187450060586520701326590639424452715389491758460915878018
kalshi,KXSENATEALD-26-MWHE
polymarket,101372035362516180482849315386256499283847231982451145881927904748942378772729
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
kalshi,KXSENATESDR-26-KNOE
polymarket,77305704125792438268427136822863748537854637541976447396962172146704966563294
kalshi,KXTXPRIMARY-32R26-PBON
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXKXSENATEIAD-26-NSAG
polymarket,1496801606809911488653764392218074980915065383033395065199996564412428081767
kalshi,KXSENATELAR-26-JEME
kalshi,KXSENATELAR-26-BMIG
kalshi,KXSENATEORD-26-JMER
polymarket,98505098969238117556641506099861626793778451880023986488449723917214377071643
kalshi,KXSENATEORD-26-JRYA
polymarket,39886857863278002502876510273988121325600324626612130564623656528828850424719
kalshi,KXTXPRIMARY-32R26-DDAY
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXSENATELAR-26-ESKR
kalshi,KXSENATEMED-26-JM
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXNY12D-26-CKAS
kalshi,KXSENATEORR-26-DBRO
polymarket,77238781591683840612017150946939335547181039668122094482943919745341829893248
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,KXSENATEVAR-26-AMIN
polymarket,673937465666834035830343616595258900863481365567719569392054078884751173883
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,HOUSENY18-26-D
polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXSENATEALR-26-BMOO
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVGANOMD-26-RROM
kalshi,KXSENATEGAR-26-JKIN
kalshi,KXSENATEGAR-26-RMCC
kalshi,KXSENATEIAR-26-JCAR
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXSENATEIDR-26-JEVA
polymarket,44313867173131863566502740202775328377928879013088378946585398052369506890164
kalshi,KXSENATEKYD-26-AMCG
polymarket,59127773769942179148636566685694854641873042033531138511757526155591590839493
kalshi,KXSENATEMAD-26-APRE
kalshi,KXGOVMENOMR-26-JBUS
kalshi,KXSENATEMID-26-HSTE
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXNY10D-26-AAVI
kalshi,KXNY12D-26-EBOT
kalshi,KXNY12D-26-LELK
kalshi,KXSENATEOKR-26-KSTI
kalshi,KXSENATEORR-26-JPER
polymarket,46444204468410892720717910400971829277605957032195999744259807640192158585949
kalshi,KXGOVSCNOMR-26-RNOR
kalshi,KXTXPRIMARY-19R26-MSMI
kalshi,KXTXPRIMARY-38R26-BMCN
kalshi,KXSENATEWVD-26-ZSHR
polymarket,85804162766623143925505734230172858069182216823432975004068744981960196178654
kalshi,HOUSEVA2-26-D
polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVFLNOMR-26-WS
polymarket,8376602694257219614824206423133340643571149373101380178057669122255352480193
kalshi,KXSENATEIAR-26-JSMI
polymarket,96011525263207383644927743136547397906599245093038004675193926110749069449648
kalshi,KXGOVMNNOMR-26-BKOH
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXSENATENHR-26-DINN
polymarket,548028824812881652676772962796073791155294283630205822893970497298901054493
kalshi,KXNY12D-26-LDUN
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXSENATEWVR-26-AGAA
polymarket,32244594344203029759722279912076859013329453928692965702916979619102677621999
kalshi,KXSENATEALR-26-SMAR
polymarket,108357591179712084089759720919537293699688374447559250225341610071513205224315
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEOHSD-26-GL
polymarket,33131489389952716692567035453681662325159707824939250440220081815166706683848
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXSENATESCR-26-TMUR
polymarket,96763838311831698743251907744866319595734480116908198274897447530185692798694
kalshi,KXSENATEALR-26-MMUR
polymarket,100997089448304575568480748225611462282194749446452792087603723306937365431449
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXGOVGANOMR-26-CC
kalshi,KXGOVGANOMR-26-BR
kalshi,KXSENATEGAR-26-BRAF
kalshi,KXSENATEMND-26-KELL
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATEORR-26-DBUR
polymarket,72795923739683945191599691917989876670534751657632837512186004275359475786953
kalshi,KXSENATESCR-26-MLYN
polymarket,7246362374659592210914528906696300561536727159825963493988110788167789691482
kalshi,KXGOVCONOMR-26-MBAI
kalshi,KXSENATECOD-26-NMIN
polymarket,97416824676476199837465129377427188647300722249020014222785358100868557889025
kalshi,KXGOVFLNOMR-26-PREN
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXGOVSCNOMR-26-JKIM
kalshi,KXGOVFLNOMD-26-SJON
polymarket,62891429916471813954951356854807218947383420886927642487194070993262711768702
kalshi,KXSENATELAR-26-SWYA
polymarket,76600227411824540569582060767955972763377524272099368918305620976043978359343
kalshi,KXGOVMNNOMR-26-SJEN
kalshi,KXGOVMNNOMR-26-KROB
kalshi,KXSENATEWVR-26-TWIL
polymarket,6467511989170077633123294522146032824125957408375774230380862507844018114500
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXGOVMINOMR-26-MC
kalshi,KXSENATEOHSD-26-SB
polymarket,55679405818179773145926481664262296890082605172358511364723728842818104463049
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
kalshi,KXGOVFLNOMR-26-MG
polymarket,34087132451909576991490277443128554612086812877015551593647334013623403361541
kalshi,KXGOVFLNOMR-26-JP
polymarket,95232319458221187252524811774497568128664413283806580143788936701442431814675
kalshi,KXSENATEIAR-26-JERN
kalshi,KXSENATEKYD-26-JRAN
polymarket,21540053646504114598755250900804434475215114068038231479289344368698790473357
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXSENATEOHSD-26-AR
polymarket,26555513581749075016862373704015051895341510601304042608874823134975582236810
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATENER-26-PRIC
polymarket,108291499698108152959697793115641774513911822862361462110270284885353374675485
kalshi,KXSENATEOHSD-26-TR
polymarket,33394067404831045748546532268329339547383742412215095296083297084956886338329
kalshi,KXSENATEWVR-26-SMOO
polymarket,80279183135329180370663350472065801485807029559175952691031149393980047935274
kalshi,HOUSEOH1-26-D
polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
kalshi,KXSENATEMER-26-SCOL
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXGOVWINOMD-26-KROY
