platform,market_id
polymarket,92948112751916439043739075713501743380748636849097478025929320762304549983126
kalshi,KXSENATENED-26-CBUR
polymarket,22619648167505196030937724796496450557478232692612897440413216237602158015853
kalshi,KXNY12D-26-CKAS
kalshi,KXSENATEORR-26-DSMI
polymarket,50814728236616479435100794425416034510615530471310189633678397933869510957132
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,SENATEFLS-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,9126148503694470083148381233969293708563386203943196700151133094426622508276
kalshi,KXGOVCONOMR-26-MBAI
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,KXGOVGANOMD-26-KLB
kalshi,KXSENATEGAR-26-MCOL
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXSENATEGAR-26-JKIN
kalshi,KXSENATEGAR-26-RMCC
kalshi,KXKXSENATEIAD-26-JTUR
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,KXKYPRIMARY-06R26-GPLU
kalshi,KXSENATEKYR-26-NMOR
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXSENATEMAD-26-APRE
kalshi,KXSENATENJR-26-RTAB
polymarket,54786372405419103069241280242567192305848379313144139944913472740721831144877
kalshi,KXNY10D-26-AAVI
kalshi,KXNY12D-26-EBOT
kalshi,KXNY12D-26-LELK
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXSENATEOKR-26-KSTI
kalshi,KXGOVSCNOMR-26-JKIM
kalshi,KXTXPRIMARY-19R26-MSMI
kalshi,KXTXPRIMARY-38R26-BMCN
kalshi,KXGOVWINOMD-26-KROY
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXGOVFLNOMR-26-WS
polymarket,8376602694257219614824206423133340643571149373101380178057669122255352480193
kalshi,KXGOVMNNOMR-26-BKOH
kalshi,KXSENATENER-26-PRIC
polymarket,108291499698108152959697793115641774513911822862361462110270284885353374675485
kalshi,KXNY12D-26-LDUN
kalshi,KXSENATESCR-26-TMUR
polymarket,96763838311831698743251907744866319595734480116908198274897447530185692798694
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,KXSENATEWVR-26-AGAA
polymarket,32244594344203029759722279912076859013329453928692965702916979619102677621999
kalshi,KXKXSENATEIAD-26-NSAG
polymarket,1496801606809911488653764392218074980915065383033395065199996564412428081767
kalshi,KXSENATEOKR-26-SBIC
kalshi,KXSENATEALR-26-MMUR
polymarket,100997089448304575568480748225611462282194749446452792087603723306937365431449
kalshi,KXSENATECOR-26-DJON
polymarket,94509910138943869809873673971389505329720901050311969936848691724918864463020
kalshi,KXGOVGANOMR-26-CC
kalshi,KXSENATEGAR-26-BRAF
polymarket,25058386290082113661863297477010843483667619630690837964133182935446466004347
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEMND-26-SSIM
polymarket,103658831852448334310211214945258363829744208196300484348932628609068129972843
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATEORR-26-DBRO
polymarket,77238781591683840612017150946939335547181039668122094482943919745341829893248
kalshi,KXGOVFLNOMR-26-PREN
polymarket,46492752609419264697948469403187878502264158117256233443502397647350940236002
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATEWVR-26-TWIL
polymarket,6467511989170077633123294522146032824125957408375774230380862507844018114500
kalshi,KXSENATEFLD-26-JJEN
polymarket,23416138338307903139142283851873371681551506966205558303302277307157261560693
kalshi,KXSENATEKYD-26-JRAN
polymarket,21540053646504114598755250900804434475215114068038231479289344368698790473357
kalshi,KXGOVMNNOMR-26-SJEN
kalshi,KXGOVMNNOMR-26-KROB
kalshi,KXSENATEMND-26-BMCC
polymarket,96159135414111641607088120212607300739258393172147505851419541161675476944880
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXGOVGANOMD-26-GDUN
kalshi,KXSENATEMTD-26-MHUM
polymarket,94141401709108925535735355046890587030562994329496010537844183956683917075646
kalshi,KXSENATESCR-26-PDANS
polymarket,30301756432645222283090613187464947126705351789288833513996291475573522252549
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXSENATECOD-26-NMIN
polymarket,97416824676476199837465129377427188647300722249020014222785358100868557889025
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXSENATEOHSD-26-SB
polymarket,55679405818179773145926481664262296890082605172358511364723728842818104463049
kalshi,KXGOVFLNOMR-26-MG
polymarket,34087132451909576991490277443128554612086812877015551593647334013623403361541
kalshi,KXGOVFLNOMR-26-JP
polymarket,95232319458221187252524811774497568128664413283806580143788936701442431814675
kalshi,KXSENATEIAR-26-JERN
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXSENATEORR-26-DBUR
polymarket,72795923739683945191599691917989876670534751657632837512186004275359475786953
kalshi,KXSENATEWVR-26-SMOO
polymarket,80279183135329180370663350472065801485807029559175952691031149393980047935274
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
kalshi,KXSENATEALD-26-MWHE
polymarket,101372035362516180482849315386256499283847231982451145881927904748942378772729
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXNE2D-26-JCAV
kalshi,KXSENATEOHSD-26-GL
polymarket,33131489389952716692567035453681662325159707824939250440220081815166706683848
kalshi,KXSENATEOHSD-26-TR
polymarket,33394067404831045748546532268329339547383742412215095296083297084956886338329
kalshi,KXSENATERIR-26-RMCK
polymarket,53829902809645414959811589414262984260777533732446839796327042185197797698936
