platform,market_id
kalshi,KXSENATEMNR-26-KROB
polymarket,27249888863371509640485706634819243579121641955111008655642175617512786159663
polymarket,22228262493921125911047969949367473773897015509997253279054279593928422504122
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
polymarket,57553502995830775992126087002622990615625670975273656077143914574086079721073
kalshi,KXSENATEMNR-26-JCOL
polymarket,4347021244338281872536716708567462603336621940605139518686896693830732445947
polymarket,101789432790917340669805820480511714652263752832251042990917270599939514814386
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
polymarket,20904118177412102896316191568338021059060941327365407257046608077345075967207
kalshi,HOUSEPA10-26-D
polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797
polymarket,91449905075128391435919444408745642086656529220300896540428976055571499433207
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,63105785868222491666410116782074992901361520126431203229953017216126863105293
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,75325800980805191432247713433059602003287797994426454877102862804464373217417
