platform,market_id
kalshi,KXNY12D-26-LDUN
polymarket,86599393407315290835574565918707146460542680358932655202787183319230565551172
kalshi,KXSENATEALR-26-MMUR
polymarket,100997089448304575568480748225611462282194749446452792087603723306937365431449
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
kalshi,KXSENATESCR-26-TMUR
polymarket,96763838311831698743251907744866319595734480116908198274897447530185692798694
kalshi,SENATEVA-26-D
kalshi,KXSENATEFLD-26-JATK
polymarket,81527741477974226905098707518175089866484729899338984195496196876751039695647
kalshi,KXSENATEGAR-26-BRAF
kalshi,KXSENATEMND-26-MLOP
polymarket,14097341658304786608579246953005199060471071467082182691187923363592334628755
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATEWVR-26-AGAA
polymarket,32244594344203029759722279912076859013329453928692965702916979619102677621999
kalshi,KXGOVCONOMR-26-MBAI
kalshi,KXSENATECOD-26-NMIN
polymarket,97416824676476199837465129377427188647300722249020014222785358100868557889025
kalshi,KXGOVFLNOMR-26-PREN
kalshi,KXKXSENATEIAD-26-NSAG
polymarket,1496801606809911488653764392218074980915065383033395065199996564412428081767
kalshi,KXSENATEMAD-26-ARIK
polymarket,6789267453059418641726996256813572814866799619639008966972059347464991656195
kalshi,KXSENATENER-26-PRIC
polymarket,108291499698108152959697793115641774513911822862361462110270284885353374675485
kalshi,KXSENATEOHSD-26-SB
polymarket,55679405818179773145926481664262296890082605172358511364723728842818104463049
kalshi,KXSENATESDR-26-JMCN
polymarket,6353093976917225092703808246266084449150938949457904808276955261688650820672
kalshi,KXTXPRIMARY-32R26-RBIN
kalshi,KXSENATEWVR-26-SMOO
polymarket,80279183135329180370663350472065801485807029559175952691031149393980047935274
kalshi,KXSENATELAR-26-SWYA
polymarket,76600227411824540569582060767955972763377524272099368918305620976043978359343
kalshi,KXGOVMNNOMR-26-SJEN
kalshi,KXGOVMNNOMR-26-KROB
kalshi,KXSENATEMND-26-IOMA
polymarket,14555118283368107372504340896033576039014567155296470550780809110316829655054
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXSENATEORR-26-TSKE
polymarket,63004297259698423769204976021849343737612526295841459337814179119654765049468
kalshi,KXSENATEWVR-26-TWIL
polymarket,6467511989170077633123294522146032824125957408375774230380862507844018114500
kalshi,KXGOVFLNOMR-26-MG
polymarket,34087132451909576991490277443128554612086812877015551593647334013623403361541
kalshi,KXGOVFLNOMR-26-JP
polymarket,95232319458221187252524811774497568128664413283806580143788936701442431814675
kalshi,KXSENATEMND-26-MHOR
polymarket,30238636805601222942670212353271394329125980405596889287613757107806516351236
kalshi,KXGOVNYNOMR-26-MLAW
kalshi,KXSENATEALD-26-MWHE
polymarket,101372035362516180482849315386256499283847231982451145881927904748942378772729
kalshi,KXSENATEIAR-26-JERN
kalshi,KXSENATEKYD-26-JRAN
polymarket,21540053646504114598755250900804434475215114068038231479289344368698790473357
kalshi,KXSENATEMER-26-SCOL
kalshi,KXSENATEMND-26-JFRE
polymarket,14044521094903662095931894955606148958454349388596488651200179242797515705783
kalshi,KXSENATEOHSD-26-TR
polymarket,33394067404831045748546532268329339547383742412215095296083297084956886338329
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
kalshi,KXSENATEIDR-26-JEVA
polymarket,44313867173131863566502740202775328377928879013088378946585398052369506890164
kalshi,KXGOVMENOMR-26-JBUS
kalshi,KXSENATENER-26-EDUN
polymarket,90783695190547620038787137951226221074688238620620898081956452371639338781737
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEOHSD-26-AR
polymarket,26555513581749075016862373704015051895341510601304042608874823134975582236810
kalshi,KXSENATEORD-26-JRYA
polymarket,39886857863278002502876510273988121325600324626612130564623656528828850424719
kalshi,KXSENATESCR-26-LGRA
polymarket,56458125489755148756983070575884285785306433056136202728957154557809707541174
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXGOVWINOMD-26-KROY
