race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-SC,kalshi,Will Thomas Murphy be the Republican nominee for the Senate in South Carolina?,0.005,486.0,2026-04-10T16:30:38.956789+00:00
2026-H-FL-06,kalshi,Will Republican win the House race for Florida's 6th Congressional District?,0.995,0.0,2026-04-10T16:30:56.183051+00:00
2026-H-FL-06,kalshi,Will Democratic win the House race for Florida's 6th Congressional District?,0.005,0.0,2026-04-10T16:30:56.183128+00:00
2026-GOV-MO,kalshi,Will the Democratic party win the governorship in Missouri,0.075,160.0,2026-04-10T16:30:56.601205+00:00
2026-GOV-MO,kalshi,Will the Republican party win the governorship in Missouri,0.915,3218.0,2026-04-10T16:30:56.601274+00:00
2026-GOV-MO,kalshi,Will the Republican party win the governorship in Missouri,0.99,0.0,2026-04-10T16:30:56.601318+00:00
2026-GOV-MO,kalshi,Will the Democratic party win the governorship in Missouri,0.01,0.0,2026-04-10T16:30:56.601358+00:00
2026-SEN-MT,kalshi,Will Republicans win the Senate race in Montana?,0.79,56295.0,2026-04-10T16:30:57.025673+00:00
2026-SEN-MT,kalshi,Will Democratics win the Senate race in Montana?,0.085,45615.0,2026-04-10T16:30:57.025735+00:00
2026-SEN-MT,kalshi,Will Independents win the Senate race in Montana?,0.15,86526.0,2026-04-10T16:30:57.025764+00:00
2026-SEN-MT,kalshi,Will Democratics win the Senate race in Montana?,0.005,0.0,2026-04-10T16:30:57.025792+00:00
2026-SEN-MT,kalshi,Will Republicans win the Senate race in Montana?,0.995,0.0,2026-04-10T16:30:57.025818+00:00
2026-SEN-GA,kalshi,Will Mike Collins be the Republican nominee for the Senate in Georgia?,0.875,36196.0,2026-04-10T16:30:57.845132+00:00
2026-SEN-GA,kalshi,Will Buddy Carter be the Republican nominee for the Senate in Georgia?,0.05,18634.0,2026-04-10T16:30:57.845177+00:00
2026-SEN-GA,kalshi,Will Derek Dooley be the Republican nominee for the Senate in Georgia?,0.07,18976.0,2026-04-10T16:30:57.845198+00:00
2026-SEN-GA,kalshi,Will Brian Kemp be the Republican nominee for the Senate in Georgia?,0.0,26428.0,2026-04-10T16:30:57.845217+00:00
2026-SEN-GA,kalshi,Will Marjorie Taylor-Greene be the Republican nominee for the Senate in Georgia?,0.005,9862.0,2026-04-10T16:30:57.845235+00:00
2026-SEN-GA,kalshi,Will Rich McCormick be the Republican nominee for the Senate in Georgia?,0.005,714.0,2026-04-10T16:30:57.845253+00:00
2026-SEN-GA,kalshi,Will Brad Raffensperger be the Republican nominee for the Senate in Georgia?,0.005,526.0,2026-04-10T16:30:57.845271+00:00
2026-SEN-GA,kalshi,Will Reagan Box be the Republican nominee for the Senate in Georgia?,0.005,274.0,2026-04-10T16:30:57.845288+00:00
2026-SEN-GA,kalshi,Will John King be the Republican nominee for the Senate in Georgia?,0.005,4.0,2026-04-10T16:30:57.845306+00:00
2026-SEN-MI,kalshi,Will Mike Rogers be the Republican nominee for the Senate in Michigan?,0.935,2248.0,2026-04-10T16:30:59.507687+00:00
2026-SEN-MI,kalshi,Will Bernadette Smith be the Republican nominee for the Senate in Michigan?,0.02,50.0,2026-04-10T16:30:59.507732+00:00
2026-SEN-MI,kalshi,Will Kent Benham be the Republican nominee for the Senate in Michigan?,0.005,238.0,2026-04-10T16:30:59.507753+00:00
2026-SEN-MI,kalshi,Will Frederick Heurtebise be the Republican nominee for the Senate in Michigan?,0.005,82.0,2026-04-10T16:30:59.507778+00:00
2026-SEN-MI,kalshi,Will Genevieve Scott be the Republican nominee for the Senate in Michigan?,0.005,4.0,2026-04-10T16:30:59.507798+00:00
2026-H-NY-17,kalshi,Will Democratic win the House race for NY-17?,0.635,6761.0,2026-04-10T16:30:59.912171+00:00
2026-H-NY-17,kalshi,Will Republican win the House race for NY-17?,0.37,6108.0,2026-04-10T16:30:59.912217+00:00
2026-H-CA-40,kalshi,Will Democratic win the House race for CA-40?,0.245,3790.0,2026-04-10T16:31:00.766873+00:00
2026-H-CA-40,kalshi,Will Republican win the House race for CA-40?,0.75,4852.0,2026-04-10T16:31:00.766899+00:00
2026-GOV-CA,kalshi,Wil Kamala Harris be the Democratic nominee for Governor in California?,0.085,0.0,2026-04-10T16:31:03.327384+00:00
2026-GOV-CA,kalshi,Wil Toni Atkins be the Democratic nominee for Governor in California?,0.07,0.0,2026-04-10T16:31:03.327447+00:00
2026-GOV-CA,kalshi,Wil Stephen Cloobeck be the Democratic nominee for Governor in California?,0.025,0.0,2026-04-10T16:31:03.327479+00:00
2026-GOV-CA,kalshi,Wil Eleni Kounalakis be the Democratic nominee for Governor in California?,0.13,0.0,2026-04-10T16:31:03.327507+00:00
2026-GOV-CA,kalshi,Wil Tony Thurmond be the Democratic nominee for Governor in California?,0.04,0.0,2026-04-10T16:31:03.327536+00:00
2026-GOV-CA,kalshi,Wil Antonio Villaraigosa be the Democratic nominee for Governor in California?,0.075,0.0,2026-04-10T16:31:03.327566+00:00
2026-GOV-CA,kalshi,Wil Betty Yee be the Democratic nominee for Governor in California?,0.035,0.0,2026-04-10T16:31:03.327595+00:00
2026-GOV-CA,kalshi,Wil Michael Younger be the Democratic nominee for Governor in California?,0.025,0.0,2026-04-10T16:31:03.327624+00:00
2026-GOV-CA,kalshi,Wil Xavier Becerra be the Democratic nominee for Governor in California?,0.01,0.0,2026-04-10T16:31:03.327654+00:00
2026-GOV-CA,kalshi,Wil Rob Bonta be the Democratic nominee for Governor in California?,0.035,0.0,2026-04-10T16:31:03.327684+00:00
2026-GOV-CA,kalshi,Wil Rick Caruso be the Democratic nominee for Governor in California?,0.185,0.0,2026-04-10T16:31:03.327714+00:00
2026-GOV-CA,kalshi,Wil Katie Porter be the Democratic nominee for Governor in California?,0.245,0.0,2026-04-10T16:31:03.327745+00:00
2026-GOV-VA,kalshi,Wil Pat Herrity be the Republican nominee for Lt. Governor in Virginia?,0.005,0.0,2026-04-10T16:31:04.612034+00:00
2026-GOV-VA,kalshi,Wil John Reid be the Republican nominee for Lt. Governor in Virginia?,0.975,0.0,2026-04-10T16:31:04.612104+00:00
2026-GOV-VA,kalshi,Wil Rich Anderson be the Republican nominee for Lt. Governor in Virginia?,0.01,0.0,2026-04-10T16:31:04.612144+00:00
2026-GOV-VA,kalshi,Wil John Curran be the Republican nominee for Lt. Governor in Virginia?,0.01,0.0,2026-04-10T16:31:04.612177+00:00
2026-SEN-TX,kalshi,Will anyone win 2026 Texas Democratic Senate primary in the first round?,0.5,28404.0,2026-04-10T16:31:05.869680+00:00
2026-GOV-OH,kalshi,Will Heather Hill be the Republican nominee for Governor in Ohio?,0.005,6232.0,2026-04-10T16:31:08.330865+00:00
2026-GOV-OH,kalshi,Will Dave Yost be the Republican nominee for Governor in Ohio?,0.0,5876.0,2026-04-10T16:31:08.330899+00:00
2026-GOV-OH,kalshi,Will Vivek Ramaswamy be the Republican nominee for Governor in Ohio?,0.965,235910.0,2026-04-10T16:31:08.330913+00:00
2026-GOV-OH,kalshi,Will Jim Tressell be the Republican nominee for Governor in Ohio?,0.0,18336.0,2026-04-10T16:31:08.330925+00:00
2026-GOV-OH,kalshi,Will Casey Putsch be the Republican nominee for Governor in Ohio?,0.025,200488.0,2026-04-10T16:31:08.330963+00:00
2026-GOV-OH,kalshi,Will Philip Funderburg be the Republican nominee for Governor in Ohio?,0.0,498.0,2026-04-10T16:31:08.331001+00:00
2026-GOV-ID,kalshi,Will the Democratic party win the governorship in Idaho,0.025,512.0,2026-04-10T16:31:09.582935+00:00
2026-GOV-ID,kalshi,Will the Republican party win the governorship in Idaho,0.945,2792.0,2026-04-10T16:31:09.582966+00:00
2026-GOV-GA,kalshi,Will Chris Carr be the Republican nominee for Governor in Georgia?,0.01,21856.0,2026-04-10T16:31:17.973080+00:00
2026-GOV-GA,kalshi,Will Burt Jones be the Republican nominee for Governor in Georgia?,0.24,59410.0,2026-04-10T16:31:17.973135+00:00
2026-GOV-GA,kalshi,Will Brad Raffensperger be the Republican nominee for Governor in Georgia?,0.08,48508.0,2026-04-10T16:31:17.973162+00:00
2026-GOV-GA,kalshi,Will Rick Jackson be the Republican nominee for Governor in Georgia?,0.655,75232.0,2026-04-10T16:31:17.973190+00:00
2026-GOV-GA,kalshi,Will Ken Yasger be the Republican nominee for Governor in Georgia?,0.005,34.0,2026-04-10T16:31:17.973242+00:00
2026-GOV-GA,kalshi,Will Clark Dean be the Republican nominee for Governor in Georgia?,0.005,1930.0,2026-04-10T16:31:17.973267+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.14,1144.0,2026-04-10T16:31:18.825102+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.195,648.0,2026-04-10T16:31:18.825163+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.02,606.0,2026-04-10T16:31:18.825198+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.175,232.0,2026-04-10T16:31:18.825232+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.07,0.0,2026-04-10T16:31:18.825265+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.03,0.0,2026-04-10T16:31:18.825297+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.025,0.0,2026-04-10T16:31:18.825340+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.025,0.0,2026-04-10T16:31:18.825373+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.03,3132.0,2026-04-10T16:31:18.825404+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.02,3268.0,2026-04-10T16:31:18.825437+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.01,3600.0,2026-04-10T16:31:18.825469+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.01,1730.0,2026-04-10T16:31:18.825500+00:00
2026-GOV-NY,kalshi,Will Kathy Hochul be the Democratic nominee for Governor in New York?,0.96,58525.0,2026-04-10T16:31:20.540098+00:00
2026-GOV-NY,kalshi,Will Ritchie Torres be the Democratic nominee for Governor in New York?,0.0,29660.0,2026-04-10T16:31:20.540129+00:00
2026-GOV-NY,kalshi,Will Alvin Bragg be the Democratic nominee for Governor in New York?,0.005,2060.0,2026-04-10T16:31:20.540148+00:00
2026-GOV-NY,kalshi,Will Andrew Cuomo be the Democratic nominee for Governor in New York?,0.005,24400.0,2026-04-10T16:31:20.540163+00:00
2026-GOV-NY,kalshi,Will Antonio Delgado be the Democratic nominee for Governor in New York?,0.005,47574.0,2026-04-10T16:31:20.540177+00:00
2026-GOV-NY,kalshi,Will Eric Gonzalez be the Democratic nominee for Governor in New York?,0.005,3132.0,2026-04-10T16:31:20.540192+00:00
2026-GOV-NY,kalshi,Will Letitia James be the Democratic nominee for Governor in New York?,0.0,9106.0,2026-04-10T16:31:20.540210+00:00
2026-GOV-NY,kalshi,Will Tom Suozzi be the Democratic nominee for Governor in New York?,0.0,1918.0,2026-04-10T16:31:20.540225+00:00
2026-GOV-NY,kalshi,Will Jumaane Williams be the Democratic nominee for Governor in New York?,0.0,3414.0,2026-04-10T16:31:20.540239+00:00
2026-SEN-SC,kalshi,Will Annie Andrews be the Democratic nominee for the Senate in South Carolina?,0.895,2270.0,2026-04-10T16:31:20.967185+00:00
2026-SEN-SC,kalshi,Will Brandon Brown be the Democratic nominee for the Senate in South Carolina?,0.02,112.0,2026-04-10T16:31:20.967241+00:00
2026-SEN-SC,kalshi,Will Joe Walsh be the Democratic nominee for the Senate in South Carolina?,0.015,4.0,2026-04-10T16:31:20.967262+00:00
2026-SEN-SC,kalshi,Will Kyle Freeman be the Democratic nominee for the Senate in South Carolina?,0.025,346.0,2026-04-10T16:31:20.967284+00:00
2026-SEN-SC,kalshi,Will Catherine Fleming Bruce be the Democratic nominee for the Senate in South Carolina?,0.03,0.0,2026-04-10T16:31:20.967300+00:00
2026-SEN-RI,kalshi,Will Jack Reed be the Democratic nominee for the Senate in Rhode Island?,0.9,908.0,2026-04-10T16:31:21.831847+00:00
2026-SEN-RI,kalshi,Will Connor Burbridge be the Democratic nominee for the Senate in Rhode Island?,0.08,422.0,2026-04-10T16:31:21.831902+00:00
2026-H-IL-17,kalshi,Will a Democrat win the House race for IL-17?,0.895,2302.0,2026-04-10T16:31:22.691008+00:00
2026-H-IL-17,kalshi,Will a Republican win the House race for IL-17?,0.11,1692.0,2026-04-10T16:31:22.691055+00:00
2026-GOV-WA,kalshi,Will the Democratic party win the governorship in Washington,0.995,0.0,2026-04-10T16:31:24.381741+00:00
2026-GOV-WA,kalshi,Will the Republican party win the governorship in Washington,0.005,0.0,2026-04-10T16:31:24.381772+00:00
2026-GOV-WA,kalshi,Will the Democratic party win the governorship in Washington,0.95,8810.0,2026-04-10T16:31:24.381787+00:00
2026-GOV-WA,kalshi,Will the Republican party win the governorship in Washington,0.06,8310.0,2026-04-10T16:31:24.381800+00:00
2026-SEN-NE,kalshi,Will Pete Ricketts be the Republican nominee for the Senate in Nebraska?,0.965,2084.0,2026-04-10T16:31:26.040840+00:00
2026-SEN-NE,kalshi,Will Edward Dunn be the Republican nominee for the Senate in Nebraska?,0.015,790.0,2026-04-10T16:31:26.040903+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Democrats be 4 or more?,0.005,0.0,2026-04-10T16:31:27.343270+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Democrats be 3 ?,0.005,0.0,2026-04-10T16:31:27.343312+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Democrats be 2 ?,0.005,0.0,2026-04-10T16:31:27.343331+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Democrats be 1 ?,0.005,0.0,2026-04-10T16:31:27.343350+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Democrats be 0 ?,0.005,0.0,2026-04-10T16:31:27.343371+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Republicans be 0 ?,0.005,0.0,2026-04-10T16:31:27.343388+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Republicans be 1 ?,0.005,0.0,2026-04-10T16:31:27.343404+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Republicans be 2 ?,0.005,0.0,2026-04-10T16:31:27.343420+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Republicans be 3 ?,0.005,0.0,2026-04-10T16:31:27.343436+00:00
2026-SEN-MO,kalshi,Will the Senate margin of victory for Republicans be 4 or more?,0.995,0.0,2026-04-10T16:31:27.343451+00:00
2026-GOV-KS,kalshi,Will Scott Schwab be the Republican nominee for Governor in Kansas?,0.025,794.0,2026-04-10T16:31:27.774291+00:00
2026-GOV-KS,kalshi,Will Jeff Colyer be the Republican nominee for Governor in Kansas?,0.44,4672.0,2026-04-10T16:31:27.774328+00:00
2026-GOV-KS,kalshi,Will Vicki Schmidt be the Republican nominee for Governor in Kansas?,0.1,4452.0,2026-04-10T16:31:27.774351+00:00
2026-GOV-KS,kalshi,Will Kris Kobach be the Republican nominee for Governor in Kansas?,0.005,390.0,2026-04-10T16:31:27.774367+00:00
2026-GOV-KS,kalshi,Will Ty Masterson be the Republican nominee for Governor in Kansas?,0.21,6090.0,2026-04-10T16:31:27.774386+00:00
2026-GOV-KS,kalshi,Will Philip Sarnecki be the Republican nominee for Governor in Kansas?,0.155,4410.0,2026-04-10T16:31:27.774403+00:00
2026-GOV-KS,kalshi,Will Doug Billings be the Republican nominee for Governor in Kansas?,0.035,680.0,2026-04-10T16:31:27.774418+00:00
2026-GOV-KS,kalshi,Will Charlotte O’Hara be the Republican nominee for Governor in Kansas?,0.015,84.0,2026-04-10T16:31:27.774476+00:00
2026-SEN-OH,kalshi,Will Republicans win the Senate race in Ohio?,0.395,141905.0,2026-04-10T16:31:28.220379+00:00
2026-SEN-OH,kalshi,Will Democratics win the Senate race in Ohio?,0.595,144378.0,2026-04-10T16:31:28.220442+00:00
2026-H-CO-03,kalshi,Will Democratic win the House race for CO-3?,0.31,8264.0,2026-04-10T16:31:28.673802+00:00
2026-H-CO-03,kalshi,Will Republican win the House race for CO-3?,0.695,10050.0,2026-04-10T16:31:28.673883+00:00
2026-H-NY-03,kalshi,Will a Democrat win the House race for NY-3?,0.78,3606.0,2026-04-10T16:31:29.099973+00:00
2026-H-NY-03,kalshi,Will a Republican win the House race for NY-3?,0.215,2126.0,2026-04-10T16:31:29.100051+00:00
2026-GOV-AZ,kalshi,Will Christopher Ames be the Republican nominee for Governor in Arizona?,0.005,392.0,2026-04-10T16:31:29.505824+00:00
2026-GOV-AZ,kalshi,Will Andy Biggs be the Republican nominee for Governor in Arizona?,0.95,29022.0,2026-04-10T16:31:29.505931+00:00
2026-GOV-AZ,kalshi,Will Christian Grey be the Republican nominee for Governor in Arizona?,0.005,536.0,2026-04-10T16:31:29.505978+00:00
2026-GOV-AZ,kalshi,Will Scott Neely be the Republican nominee for Governor in Arizona?,0.005,14.0,2026-04-10T16:31:29.506019+00:00
2026-GOV-AZ,kalshi,Will George Nicholson be the Republican nominee for Governor in Arizona?,0.005,12.0,2026-04-10T16:31:29.506061+00:00
2026-GOV-AZ,kalshi,Will Jason Beck be the Republican nominee for Governor in Arizona?,0.005,698.0,2026-04-10T16:31:29.506102+00:00
2026-GOV-AZ,kalshi,Will Tom Hatten be the Republican nominee for Governor in Arizona?,0.005,538.0,2026-04-10T16:31:29.506143+00:00
2026-GOV-AZ,kalshi,Will Karrin Taylor Robson be the Republican nominee for Governor in Arizona?,0.005,14204.0,2026-04-10T16:31:29.506184+00:00
2026-GOV-AZ,kalshi,Will Dave Schweikert be the Republican nominee for Governor in Arizona?,0.03,7018.0,2026-04-10T16:31:29.506224+00:00
2026-GOV-AZ,kalshi,Will Kimberly Yee be the Republican nominee for Governor in Arizona?,0.005,46.0,2026-04-10T16:31:29.506265+00:00
2026-H-PA-01,kalshi,Will Democratic win the House race for PA-1?,0.41,3486.0,2026-04-10T16:31:29.948797+00:00
2026-H-PA-01,kalshi,Will Republican win the House race for PA-1?,0.585,84.0,2026-04-10T16:31:29.948981+00:00
2026-GOV-DE,kalshi,Will the Democratic party win the governorship in Delaware,0.9,20.0,2026-04-10T16:31:31.200324+00:00
2026-GOV-DE,kalshi,Will the Republican party win the governorship in Delaware,0.105,138.0,2026-04-10T16:31:31.200418+00:00
2026-GOV-DE,kalshi,Will the Democratic party win the governorship in Delaware,0.995,0.0,2026-04-10T16:31:31.200458+00:00
2026-GOV-DE,kalshi,Will the Republican party win the governorship in Delaware,0.005,0.0,2026-04-10T16:31:31.200494+00:00
2026-SEN-TX,kalshi,Will Ken Paxton be the Republican nominee for the Senate in Texas?,0.615,3442076.0,2026-04-10T16:31:33.824683+00:00
2026-SEN-TX,kalshi,Will John Cornyn be the Republican nominee for the Senate in Texas?,0.385,2224309.0,2026-04-10T16:31:33.824729+00:00
2026-SEN-TX,kalshi,Will Wesley Hunt be the Republican nominee for the Senate in Texas?,0.5,1035334.0,2026-04-10T16:31:33.824750+00:00
2026-SEN-TX,kalshi,Will Beth Van Duyne be the Republican nominee for the Senate in Texas?,0.5,80044.0,2026-04-10T16:31:33.824776+00:00
2026-SEN-TX,kalshi,Will Dawn Buckingham be the Republican nominee for the Senate in Texas?,0.5,11678.0,2026-04-10T16:31:33.824796+00:00
2026-GOV-GA,kalshi,Will Geoff Duncan be the Democratic nominee for Governor in Georgia?,0.04,12214.0,2026-04-10T16:31:34.913586+00:00
2026-GOV-GA,kalshi,Will Ruwa Romman be the Democratic nominee for Governor in Georgia?,0.0,1014.0,2026-04-10T16:31:34.913686+00:00
2026-GOV-GA,kalshi,Will Olujimi Brown be the Democratic nominee for Governor in Georgia?,0.005,44.0,2026-04-10T16:31:34.913713+00:00
2026-GOV-GA,kalshi,Will Keisha Lance Bottoms be the Democratic nominee for Governor in Georgia?,0.745,31398.0,2026-04-10T16:31:34.913732+00:00
2026-GOV-GA,kalshi,Will Jason Carter be the Democratic nominee for Governor in Georgia?,0.0,7044.0,2026-04-10T16:31:34.913748+00:00
2026-GOV-GA,kalshi,Will Lucy McBath be the Democratic nominee for Governor in Georgia?,0.005,4502.0,2026-04-10T16:31:34.913831+00:00
2026-GOV-GA,kalshi,Will Stacey Abrams be the Democratic nominee for Governor in Georgia?,0.0,912.0,2026-04-10T16:31:34.913844+00:00
2026-GOV-GA,kalshi,Will Michael Thurmond be the Democratic nominee for Governor in Georgia?,0.03,7274.0,2026-04-10T16:31:34.913884+00:00
2026-GOV-GA,kalshi,Will Jason Esteves be the Democratic nominee for Governor in Georgia?,0.175,20068.0,2026-04-10T16:31:34.913909+00:00
2026-H-CA-27,kalshi,Will Democratic win the House race for CA-27?,0.915,2466.0,2026-04-10T16:31:35.939068+00:00
2026-H-CA-27,kalshi,Will Republican win the House race for CA-27?,0.075,904.0,2026-04-10T16:31:35.939380+00:00
2026-H-CA-27,kalshi,Will Democratic win the House race for CA-27?,0.995,0.0,2026-04-10T16:31:35.939478+00:00
2026-H-CA-27,kalshi,Will Republican win the House race for CA-27?,0.005,0.0,2026-04-10T16:31:35.939527+00:00
2026-H-AZ-01,kalshi,Will Democratic win the House race for AZ-1?,0.675,6170.0,2026-04-10T16:31:36.486898+00:00
2026-H-AZ-01,kalshi,Will Republican win the House race for AZ-1?,0.315,4382.0,2026-04-10T16:31:36.486960+00:00
2026-H-AZ-01,kalshi,Will Democratic win the House race for AZ-1?,0.005,0.0,2026-04-10T16:31:36.486991+00:00
2026-H-AZ-01,kalshi,Will Republican win the House race for AZ-1?,0.995,0.0,2026-04-10T16:31:36.487021+00:00
2026-GOV-ME,kalshi,Will the Democratic party win the governorship in Maine,0.84,2764.0,2026-04-10T16:31:38.339818+00:00
2026-GOV-ME,kalshi,Will the Republican party win the governorship in Maine,0.14,7022.0,2026-04-10T16:31:38.339842+00:00
2026-SEN-HI,kalshi,Will Democratics win the Senate race in Hawaii?,0.815,1518.0,2026-04-10T16:31:56.733817+00:00
2026-SEN-HI,kalshi,Will Republicans win the Senate race in Hawaii?,0.17,5046.0,2026-04-10T16:31:56.733878+00:00
2026-GOV-IN,kalshi,Will the Republican party win the governorship in Indiana,0.91,452.0,2026-04-10T16:31:57.590072+00:00
2026-GOV-IN,kalshi,Will the Democratic party win the governorship in Indiana,0.1,700.0,2026-04-10T16:31:57.590127+00:00
2026-GOV-IN,kalshi,Will the Republican party win the governorship in Indiana,0.99,0.0,2026-04-10T16:31:57.590183+00:00
2026-GOV-IN,kalshi,Will the Democratic party win the governorship in Indiana,0.005,0.0,2026-04-10T16:31:57.590221+00:00
2026-SEN-NC,kalshi,Will Democratics win the Senate race in North Carolina?,0.575,2072.0,2026-04-10T16:31:57.998092+00:00
2026-SEN-NC,kalshi,Will Republicans win the Senate race in North Carolina?,0.385,432.0,2026-04-10T16:31:57.998154+00:00
2026-SEN-NC,kalshi,Will Republicans win the Senate race in North Carolina?,0.15,79546.0,2026-04-10T16:31:57.998187+00:00
2026-SEN-NC,kalshi,Will Democratics win the Senate race in North Carolina?,0.855,117772.0,2026-04-10T16:31:57.998215+00:00
2026-H-FL-01,kalshi,Will Republican win the House race for Florida's 1st Congressional District?,0.995,0.0,2026-04-10T16:31:58.411302+00:00
2026-H-FL-01,kalshi,Will Democratic win the House race for Florida's 1st Congressional District?,0.005,0.0,2026-04-10T16:31:58.411357+00:00
2026-SEN-CO,kalshi,Will Democratics win the Senate race in Colorado?,0.89,64.0,2026-04-10T16:31:58.830476+00:00
2026-SEN-CO,kalshi,Will Republicans win the Senate race in Colorado?,0.095,4.0,2026-04-10T16:31:58.830536+00:00
2026-SEN-CO,kalshi,Will Republicans win the Senate race in Colorado?,0.045,14610.0,2026-04-10T16:31:58.830569+00:00
2026-SEN-CO,kalshi,Will Democratics win the Senate race in Colorado?,0.945,358.0,2026-04-10T16:31:58.830596+00:00
2026-SEN-WI,kalshi,Will Republicans win the Senate race in Wisconsin?,0.46,992.0,2026-04-10T16:31:59.276895+00:00
2026-SEN-WI,kalshi,Will Democratics win the Senate race in Wisconsin?,0.525,5273.0,2026-04-10T16:31:59.276921+00:00
2026-SEN-WI,kalshi,Will Democratics win the Senate race in Wisconsin?,0.995,0.0,2026-04-10T16:31:59.276932+00:00
2026-SEN-WI,kalshi,Will Republicans win the Senate race in Wisconsin?,0.005,0.0,2026-04-10T16:31:59.276942+00:00
2026-GOV-TN,kalshi,Will Carnita Atwater be the Democratic nominee for Governor in Tennessee?,0.095,782.0,2026-04-10T16:31:59.681452+00:00
2026-GOV-TN,kalshi,Will Tim Cyr be the Democratic nominee for Governor in Tennessee?,0.04,668.0,2026-04-10T16:31:59.681529+00:00
2026-GOV-TN,kalshi,Will Jerri Green be the Democratic nominee for Governor in Tennessee?,0.795,5830.0,2026-04-10T16:31:59.681573+00:00
2026-GOV-TN,kalshi,Will Adam Kurtz be the Democratic nominee for Governor in Tennessee?,0.03,1328.0,2026-04-10T16:31:59.681612+00:00
2026-GOV-KS,kalshi,Will the Democratic party win the governorship in Kansas,0.32,6968.0,2026-04-10T16:32:00.918953+00:00
2026-GOV-KS,kalshi,Will the Republican party win the governorship in Kansas,0.67,6064.0,2026-04-10T16:32:00.919001+00:00
2026-H-NY-22,kalshi,Will a Democrat win the House race for NY-22?,0.855,1722.0,2026-04-10T16:32:01.756058+00:00
2026-H-NY-22,kalshi,Will a Republican win the House race for NY-22?,0.145,3118.0,2026-04-10T16:32:01.756198+00:00
2026-GOV-CA,kalshi,Wil Sharifah Hardie be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166105+00:00
2026-GOV-CA,kalshi,Wil Jimmy Parker be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166427+00:00
2026-GOV-CA,kalshi,Wil Leo Zacky be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166612+00:00
2026-GOV-CA,kalshi,Wil Chad Bianco be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166680+00:00
2026-GOV-CA,kalshi,Wil Grant Cardone be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166733+00:00
2026-GOV-CA,kalshi,Wil Brian Dahle be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166765+00:00
2026-GOV-CA,kalshi,Wil Steve Hilton be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166796+00:00
2026-GOV-CA,kalshi,Wil Caitlyn Jenner be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166827+00:00
2026-GOV-CA,kalshi,Wil Lanhee Chen be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166858+00:00
2026-GOV-CA,kalshi,Wil Nicole Shanahan be the Republican nominee for Governor in California?,0.5,0.0,2026-04-10T16:32:02.166892+00:00
2026-GOV-NJ,kalshi,Will the Associated Press (AP) call the 2025 New Jersey gubernatorial election before 8:05 PM ET?,0.5,0.0,2026-04-10T16:32:03.418173+00:00
