race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-FL,kalshi,Will Jay Collins be the Republican nominee for the Senate in Florida?,0.01,2202.0,2026-04-09T16:24:27.106182+00:00
2026-SEN-FL,kalshi,Will Cory Mills be the Republican nominee for the Senate in Florida?,0.015,1238.0,2026-04-09T16:24:27.106189+00:00
2026-SEN-FL,kalshi,Will José R. Oliva be the Republican nominee for the Senate in Florida?,0.01,1418.0,2026-04-09T16:24:27.106196+00:00
2026-SEN-FL,kalshi,Will Jeanette Nuñez be the Republican nominee for the Senate in Florida?,0.005,1312.0,2026-04-09T16:24:27.106203+00:00
2026-SEN-FL,kalshi,Will Lara Trump be the Republican nominee for the Senate in Florida?,0.005,14616.0,2026-04-09T16:24:27.106209+00:00
2026-SEN-FL,kalshi,Will James Uthmeier be the Republican nominee for the Senate in Florida?,0.005,1882.0,2026-04-09T16:24:27.106216+00:00
2026-SEN-FL,kalshi,Will Casey DeSantis be the Republican nominee for the Senate in Florida?,0.005,1100.0,2026-04-09T16:24:27.106223+00:00
2026-SEN-FL,kalshi,Will Ashton Hayward be the Republican nominee for the Senate in Florida?,0.005,726.0,2026-04-09T16:24:27.106229+00:00
2026-GOV-SC,kalshi,Will Jermaine Johnson be the Democratic nominee for Governor in South Carolina?,0.695,960.0,2026-04-09T16:24:28.167407+00:00
2026-GOV-SC,kalshi,Will Mullins McLeod be the Democratic nominee for Governor in South Carolina?,0.115,986.0,2026-04-09T16:24:28.167438+00:00
2026-GOV-SC,kalshi,Will Justin Bennett be the Democratic nominee for Governor in South Carolina?,0.05,0.0,2026-04-09T16:24:28.167449+00:00
2026-GOV-SC,kalshi,Will Billy Webster be the Democratic nominee for Governor in South Carolina?,0.135,658.0,2026-04-09T16:24:28.167459+00:00
2026-SEN-CA,kalshi,Will Democratics win the Senate race in California?,0.905,302.0,2026-04-09T16:24:33.206967+00:00
2026-SEN-CA,kalshi,Will Republicans win the Senate race in California?,0.07,2316.0,2026-04-09T16:24:33.207027+00:00
2026-SEN-KS,kalshi,Will Democratics win the Senate race in Kansas?,0.235,14.0,2026-04-09T16:24:33.619906+00:00
2026-SEN-KS,kalshi,Will Republicans win the Senate race in Kansas?,0.74,28.0,2026-04-09T16:24:33.619932+00:00
2026-SEN-KS,kalshi,Will Republicans win the Senate race in Kansas?,0.88,11546.0,2026-04-09T16:24:33.619943+00:00
2026-SEN-KS,kalshi,Will Democratics win the Senate race in Kansas?,0.11,32322.0,2026-04-09T16:24:33.619951+00:00
2026-SEN-MN,kalshi,Will Michele Tafoya be the Republican nominee for the Senate in Minnesota?,0.81,18462.0,2026-04-09T16:24:34.448639+00:00
2026-SEN-MN,kalshi,Will Royce White be the Republican nominee for the Senate in Minnesota?,0.08,9694.0,2026-04-09T16:24:34.448709+00:00
2026-SEN-MN,kalshi,Will Adam Schwarze be the Republican nominee for the Senate in Minnesota?,0.08,14404.0,2026-04-09T16:24:34.448718+00:00
2026-SEN-MN,kalshi,Will Mark York be the Republican nominee for the Senate in Minnesota?,0.005,1502.0,2026-04-09T16:24:34.448726+00:00
2026-SEN-MN,kalshi,Will Alycia Gruenhagen be the Republican nominee for the Senate in Minnesota?,0.005,442.0,2026-04-09T16:24:34.448734+00:00
2026-SEN-MN,kalshi,Will Tom Weiler be the Republican nominee for the Senate in Minnesota?,0.005,2.0,2026-04-09T16:24:34.448742+00:00
2026-SEN-MN,kalshi,Will David Hann be the Republican nominee for the Senate in Minnesota?,0.01,6440.0,2026-04-09T16:24:34.448752+00:00
2026-SEN-MN,kalshi,Will Julia Coleman be the Republican nominee for the Senate in Minnesota?,0.005,504.0,2026-04-09T16:24:34.448761+00:00
2026-SEN-MN,kalshi,Will Kristin Robbins be the Republican nominee for the Senate in Minnesota?,0.005,34.0,2026-04-09T16:24:34.448769+00:00
2026-SEN-MS,kalshi,Wil Scott Colom be the Democratic nominee for the Senate in Mississippi?,0.5,7366.0,2026-04-09T16:24:35.694265+00:00
2026-SEN-MS,kalshi,Wil Albert Littell be the Democratic nominee for the Senate in Mississippi?,0.5,8666.0,2026-04-09T16:24:35.694285+00:00
2026-SEN-MS,kalshi,Will Priscilla Williams-Till be the Democratic nominee for the Senate in Mississippi?,0.5,4564.0,2026-04-09T16:24:35.694290+00:00
2026-GOV-CA,kalshi,Will Eric Swalwell finish 1st in the 2026 California Governor primary election?,0.29,24570.0,2026-04-09T16:24:36.500374+00:00
2026-GOV-CA,kalshi,Will Matt Mahan finish 1st in the 2026 California Governor primary election?,0.015,5716.0,2026-04-09T16:24:36.500391+00:00
2026-GOV-CA,kalshi,Will Chad Bianco finish 1st in the 2026 California Governor primary election?,0.03,9890.0,2026-04-09T16:24:36.500398+00:00
2026-GOV-CA,kalshi,Will Steve Hilton finish 1st in the 2026 California Governor primary election?,0.425,14096.0,2026-04-09T16:24:36.500405+00:00
2026-GOV-CA,kalshi,Will Tom Steyer finish 1st in the 2026 California Governor primary election?,0.205,10056.0,2026-04-09T16:24:36.500411+00:00
2026-GOV-CA,kalshi,Will Katie Porter finish 1st in the 2026 California Governor primary election?,0.025,5426.0,2026-04-09T16:24:36.500417+00:00
2026-GOV-CA,kalshi,Will Xavier Becerra finish 1st in the 2026 California Governor primary election?,0.0,2.0,2026-04-09T16:24:36.500423+00:00
2026-GOV-CA,kalshi,Will Antonio Villaraigosa finish 1st in the 2026 California Governor primary election?,0.0,2.0,2026-04-09T16:24:36.500428+00:00
2026-SEN-NJ,kalshi,Will Alex Zdan be the Republican nominee for the Senate in New Jersey?,0.47,3678.0,2026-04-09T16:24:36.903485+00:00
2026-SEN-NJ,kalshi,Will Richard Tabor be the Republican nominee for the Senate in New Jersey?,0.465,184.0,2026-04-09T16:24:36.903535+00:00
2026-SEN-NJ,kalshi,Will Alina Habba be the Republican nominee for Senate in New Jersey?,0.025,2004.0,2026-04-09T16:24:36.903540+00:00
2026-SEN-NJ,kalshi,Will Justin Murphy be the Republican nominee for Senate in New Jersey?,0.03,1064.0,2026-04-09T16:24:36.903544+00:00
2026-SEN-NJ,kalshi,Will Vinnie Brand be the Republican nominee for Senate in New Jersey?,0.02,3308.0,2026-04-09T16:24:36.903548+00:00
2026-SEN-NJ,kalshi,Will Mike Testa be the Republican nominee for Senate in New Jersey?,0.005,1870.0,2026-04-09T16:24:36.903552+00:00
2026-SEN-NJ,kalshi,Will Natalie Rivera be the Republican nominee for the Senate in New Jersey?,0.015,102.0,2026-04-09T16:24:36.903556+00:00
2026-SEN-LA,kalshi,Will Julia Letlow be the Republican nominee for the Senate in Louisiana?,0.695,43962.0,2026-04-09T16:24:37.295398+00:00
2026-SEN-LA,kalshi,Will John Fleming be the Republican nominee for the Senate in Louisiana?,0.175,45502.0,2026-04-09T16:24:37.295414+00:00
2026-SEN-LA,kalshi,Will Bill Cassidy be the Republican nominee for the Senate in Louisiana?,0.105,48856.0,2026-04-09T16:24:37.295419+00:00
2026-SEN-LA,kalshi,Will Julie Emerson be the Republican nominee for the Senate in Louisiana?,0.005,3940.0,2026-04-09T16:24:37.295423+00:00
2026-SEN-LA,kalshi,Will Blake Miguez be the Republican nominee for the Senate in Louisiana?,0.005,5644.0,2026-04-09T16:24:37.295427+00:00
2026-SEN-LA,kalshi,Will Kathy Seiden be the Republican nominee for the Senate in Louisiana?,0.005,324.0,2026-04-09T16:24:37.295432+00:00
2026-SEN-LA,kalshi,Will Eric Skrmetta be the Republican nominee for the Senate in Louisiana?,0.005,214.0,2026-04-09T16:24:37.295437+00:00
2026-SEN-LA,kalshi,Will Sammy Wyatt be the Republican nominee for the Senate in Louisiana?,0.005,46.0,2026-04-09T16:24:37.295441+00:00
2026-SEN-IL,kalshi,Will Democratics win the Senate race in Illinois?,0.935,50.0,2026-04-09T16:24:38.920902+00:00
2026-SEN-IL,kalshi,Will Republicans win the Senate race in Illinois?,0.045,296.0,2026-04-09T16:24:38.920918+00:00
2026-SEN-IL,kalshi,Will Republicans win the Senate race in Illinois?,0.03,6490.0,2026-04-09T16:24:38.920925+00:00
2026-SEN-IL,kalshi,Will Democratics win the Senate race in Illinois?,0.96,1772.0,2026-04-09T16:24:38.920929+00:00
2026-GOV-AR,kalshi,Will the Democratic party win the governorship in Arkansas,0.03,508.0,2026-04-09T16:24:39.330345+00:00
2026-GOV-AR,kalshi,Will the Republican party win the governorship in Arkansas,0.955,2546.0,2026-04-09T16:24:39.330369+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.14,1144.0,2026-04-09T16:24:39.741847+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.195,648.0,2026-04-09T16:24:39.741867+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.02,606.0,2026-04-09T16:24:39.741875+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Julia Letlow in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.175,232.0,2026-04-09T16:24:39.741883+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.05,0.0,2026-04-09T16:24:39.741890+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.03,0.0,2026-04-09T16:24:39.741898+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.025,0.0,2026-04-09T16:24:39.741905+00:00
2026-SEN-LA,kalshi,Will the margin of victory for John Fleming in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.025,0.0,2026-04-09T16:24:39.741912+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 0% and 3%?,0.005,3132.0,2026-04-09T16:24:39.741920+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 3% and 6%?,0.02,3268.0,2026-04-09T16:24:39.741927+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be between 6% and 9%?,0.01,3600.0,2026-04-09T16:24:39.741934+00:00
2026-SEN-LA,kalshi,Will the margin of victory for Bill Cassidy in the first round of the 2026 Louisiana Republican Senate primary be above 9%?,0.01,1730.0,2026-04-09T16:24:39.741941+00:00
2026-SEN-KS,kalshi,Will Sharice Davids be the Democratic nominee for the Senate in Kansas?,0.325,10700.0,2026-04-09T16:24:40.559913+00:00
2026-SEN-KS,kalshi,Will Christy Davis be the Democratic nominee for the Senate in Kansas?,0.235,554.0,2026-04-09T16:24:40.559929+00:00
2026-SEN-KS,kalshi,Will Erik Murray be the Democratic nominee for the Senate in Kansas?,0.13,2098.0,2026-04-09T16:24:40.559935+00:00
2026-SEN-KS,kalshi,Will Noah Taylor be the Democratic nominee for the Senate in Kansas?,0.06,400.0,2026-04-09T16:24:40.559940+00:00
2026-SEN-KS,kalshi,Will Anne Parelkar be the Democratic nominee for the Senate in Kansas?,0.05,546.0,2026-04-09T16:24:40.559944+00:00
2026-SEN-KS,kalshi,Will Sandy Spidel Neumann be the Democratic nominee for the Senate in Kansas?,0.065,674.0,2026-04-09T16:24:40.559949+00:00
2026-SEN-KS,kalshi,Will Michael Soetaert be the Democratic nominee for the Senate in Kansas?,0.035,652.0,2026-04-09T16:24:40.559953+00:00
2026-SEN-KS,kalshi,Will Mark Holland be the Democratic nominee for the Senate in Kansas?,0.02,2.0,2026-04-09T16:24:40.559958+00:00
2026-SEN-KS,kalshi,Will Laura Kelly be the Democratic nominee for the Senate in Kansas?,0.02,2.0,2026-04-09T16:24:40.559962+00:00
2026-SEN-KS,kalshi,Will Patrick Schmidt be the Democratic nominee for the Senate in Kansas?,0.025,0.0,2026-04-09T16:24:40.559966+00:00
2026-SEN-MN,kalshi,Will Republicans win the Senate race in Minnesota?,0.105,37430.0,2026-04-09T16:24:40.972876+00:00
2026-SEN-MN,kalshi,Will Democratic (DFL)s win the Senate race in Minnesota?,0.9,26826.0,2026-04-09T16:24:40.972891+00:00
2026-SEN-MN,kalshi,Will Republicans win the Senate race in Minnesota?,0.5,0.0,2026-04-09T16:24:40.972897+00:00
2026-SEN-MN,kalshi,Will Democratic (DFL)s win the Senate race in Minnesota?,0.5,0.0,2026-04-09T16:24:40.972901+00:00
2026-SEN-SD,kalshi,Will Republicans win the Senate race in South Dakota?,0.935,52.0,2026-04-09T16:24:41.382571+00:00
2026-SEN-SD,kalshi,Will Democratics win the Senate race in South Dakota?,0.045,300.0,2026-04-09T16:24:41.382593+00:00
2026-SEN-SD,kalshi,Will Republicans win the Senate race in South Dakota?,0.94,2730.0,2026-04-09T16:24:41.382603+00:00
2026-SEN-SD,kalshi,Will Democratics win the Senate race in South Dakota?,0.03,1096.0,2026-04-09T16:24:41.382610+00:00
2026-GOV-NJ,kalshi,Wil Roger Bacon be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795347+00:00
2026-GOV-NJ,kalshi,Wil Jon Bramnick be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795363+00:00
2026-GOV-NJ,kalshi,Wil Robert Canfield be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795370+00:00
2026-GOV-NJ,kalshi,Wil Jack Ciattarelli be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795376+00:00
2026-GOV-NJ,kalshi,Wil Edward Durr be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795416+00:00
2026-GOV-NJ,kalshi,Wil Jim Fazzone be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795421+00:00
2026-GOV-NJ,kalshi,Wil Bill Spadea be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795427+00:00
2026-GOV-NJ,kalshi,Wil Mike Crispi be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795432+00:00
2026-GOV-NJ,kalshi,Wil Hans Herberg be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795437+00:00
2026-GOV-NJ,kalshi,Wil Mario Kranjac be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795442+00:00
2026-GOV-NJ,kalshi,Wil Holly Schepisi be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795447+00:00
2026-GOV-NJ,kalshi,Wil Justin Barbera be the Republican nominee for Governor in New Jersey?,0.5,0.0,2026-04-09T16:24:41.795452+00:00
2026-GOV-ME,kalshi,Will Shenna Bellows be the Democratic nominee for Governor in Maine?,0.045,5488.0,2026-04-09T16:24:42.217285+00:00
2026-GOV-ME,kalshi,Will Kenneth Forrest Pinet be the Democratic nominee for Governor in Maine?,0.005,62.0,2026-04-09T16:24:42.217304+00:00
2026-GOV-ME,kalshi,Will Troy Jackson be the Democratic nominee for Governor in Maine?,0.255,7144.0,2026-04-09T16:24:42.217310+00:00
2026-GOV-ME,kalshi,Will Spencer Thibodeau be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-09T16:24:42.217316+00:00
2026-GOV-ME,kalshi,Will Ryan Fecteau be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-09T16:24:42.217323+00:00
2026-GOV-ME,kalshi,Will Jared Golden be the Democratic nominee for Governor in Maine?,0.005,6710.0,2026-04-09T16:24:42.217329+00:00
2026-GOV-ME,kalshi,Will Angus King III be the Democratic nominee for Governor in Maine?,0.03,3642.0,2026-04-09T16:24:42.217336+00:00
2026-GOV-ME,kalshi,Will Chellie Pingree be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-09T16:24:42.217342+00:00
2026-GOV-ME,kalshi,Will Hannah Pingree be the Democratic nominee for Governor in Maine?,0.255,7086.0,2026-04-09T16:24:42.217348+00:00
2026-GOV-ME,kalshi,Will Rachel Talbot Ross be the Democratic nominee for Governor in Maine?,0.005,2.0,2026-04-09T16:24:42.217354+00:00
2026-GOV-ME,kalshi,Will Nirav Shah be the Democratic nominee for Governor in Maine?,0.43,8196.0,2026-04-09T16:24:42.217360+00:00
2026-SEN-SC,kalshi,Will Lindsey Graham be the Republican nominee for the Senate in South Carolina?,0.815,86580.0,2026-04-09T16:24:43.027527+00:00
2026-SEN-SC,kalshi,Will Paul Dans be the Republican nominee for the Senate in South Carolina?,0.095,37792.0,2026-04-09T16:24:43.027545+00:00
2026-SEN-SC,kalshi,Will Mark Lynch be the Republican nominee for the Senate in South Carolina?,0.055,14302.0,2026-04-09T16:24:43.027550+00:00
2026-SEN-SC,kalshi,Will Thomas Murphy be the Republican nominee for the Senate in South Carolina?,0.005,484.0,2026-04-09T16:24:43.027555+00:00
2026-H-PA-17,kalshi,Will Democratic win the House race for PA-17?,0.85,2750.0,2026-04-09T16:24:43.437330+00:00
2026-H-PA-17,kalshi,Will Republican win the House race for PA-17?,0.155,46.0,2026-04-09T16:24:43.437348+00:00
2026-H-FL-01,kalshi,Will Republican win the House race for Florida's 1st Congressional District?,0.995,0.0,2026-04-09T16:24:44.259000+00:00
2026-H-FL-01,kalshi,Will Democratic win the House race for Florida's 1st Congressional District?,0.005,0.0,2026-04-09T16:24:44.259036+00:00
2026-H-PA-07,kalshi,Will Democratic win the House race for PA-7?,0.715,14640.0,2026-04-09T16:24:45.937500+00:00
2026-H-PA-07,kalshi,Will Republican win the House race for PA-7?,0.29,12934.0,2026-04-09T16:24:45.937518+00:00
2026-H-PA-07,kalshi,Will Democrat win the House race for PA-7?,0.005,0.0,2026-04-09T16:24:45.937526+00:00
2026-H-PA-07,kalshi,Will Republican win the House race for PA-7?,0.995,0.0,2026-04-09T16:24:45.937532+00:00
2026-SEN-FL,kalshi,Will Republicans win the Senate race in Florida?,0.845,21324.0,2026-04-09T16:24:46.723105+00:00
2026-SEN-FL,kalshi,Will Democratics win the Senate race in Florida?,0.155,53956.0,2026-04-09T16:24:46.723125+00:00
2026-GOV-DE,kalshi,Will the Democratic party win the governorship in Delaware,0.9,20.0,2026-04-09T16:24:47.519999+00:00
2026-GOV-DE,kalshi,Will the Republican party win the governorship in Delaware,0.105,138.0,2026-04-09T16:24:47.520024+00:00
2026-GOV-DE,kalshi,Will the Democratic party win the governorship in Delaware,0.995,0.0,2026-04-09T16:24:47.520036+00:00
2026-GOV-DE,kalshi,Will the Republican party win the governorship in Delaware,0.005,0.0,2026-04-09T16:24:47.520045+00:00
2026-SEN-NE,kalshi,Will Cindy Burbank be the Democratic nominee for the Senate in Nebraska?,0.885,0.0,2026-04-09T16:24:48.319794+00:00
2026-SEN-NE,kalshi,Will William Forbes be the Democratic nominee for the Senate in Nebraska?,0.095,0.0,2026-04-09T16:24:48.319811+00:00
2026-SEN-VA,kalshi,Will Republicans win the Senate race in Virginia?,0.03,4198.0,2026-04-09T16:24:49.987924+00:00
2026-SEN-VA,kalshi,Will Democratics win the Senate race in Virginia?,0.94,10382.0,2026-04-09T16:24:49.987940+00:00
2026-GOV-VT,kalshi,Will the Democratic party win the governorship in Vermont,0.44,2930.0,2026-04-09T16:24:50.400406+00:00
2026-GOV-VT,kalshi,Will the Republican party win the governorship in Vermont,0.555,841.0,2026-04-09T16:24:50.400422+00:00
2026-GOV-VT,kalshi,Will the Democratic party win the governorship in Vermont,0.225,904.0,2026-04-09T16:24:50.400429+00:00
2026-GOV-VT,kalshi,Will the Republican party win the governorship in Vermont,0.765,10530.0,2026-04-09T16:24:50.400435+00:00
2026-SEN-ME,kalshi,Will Republicans win the Senate race in Maine?,0.285,192260.0,2026-04-09T16:24:51.279336+00:00
2026-SEN-ME,kalshi,Will Democratics win the Senate race in Maine?,0.715,108105.0,2026-04-09T16:24:51.279353+00:00
2026-GOV-GA,kalshi,Will Geoff Duncan be the Democratic nominee for Governor in Georgia?,0.045,12174.0,2026-04-09T16:24:51.715569+00:00
2026-GOV-GA,kalshi,Will Ruwa Romman be the Democratic nominee for Governor in Georgia?,0.0,1012.0,2026-04-09T16:24:51.715585+00:00
2026-GOV-GA,kalshi,Will Olujimi Brown be the Democratic nominee for Governor in Georgia?,0.005,44.0,2026-04-09T16:24:51.715592+00:00
2026-GOV-GA,kalshi,Will Keisha Lance Bottoms be the Democratic nominee for Governor in Georgia?,0.75,31020.0,2026-04-09T16:24:51.715598+00:00
2026-GOV-GA,kalshi,Will Jason Carter be the Democratic nominee for Governor in Georgia?,0.0,7044.0,2026-04-09T16:24:51.715605+00:00
2026-GOV-GA,kalshi,Will Lucy McBath be the Democratic nominee for Governor in Georgia?,0.005,4502.0,2026-04-09T16:24:51.715610+00:00
2026-GOV-GA,kalshi,Will Stacey Abrams be the Democratic nominee for Governor in Georgia?,0.0,912.0,2026-04-09T16:24:51.715617+00:00
2026-GOV-GA,kalshi,Will Michael Thurmond be the Democratic nominee for Governor in Georgia?,0.03,7274.0,2026-04-09T16:24:51.715622+00:00
2026-GOV-GA,kalshi,Will Jason Esteves be the Democratic nominee for Governor in Georgia?,0.175,19852.0,2026-04-09T16:24:51.715628+00:00
2026-SEN-PA,kalshi,Who will win the 2026 Pennsylvania State Senate election?,0.545,558.0,2026-04-09T16:24:52.121445+00:00
2026-SEN-PA,kalshi,Who will win the 2026 Pennsylvania State Senate election?,0.445,54.0,2026-04-09T16:24:52.121469+00:00
2026-GOV-NE,kalshi,Will the Democratic party win the governorship in Nebraska,0.115,12288.0,2026-04-09T16:24:52.525636+00:00
2026-GOV-NE,kalshi,Will the Republican party win the governorship in Nebraska,0.875,7352.0,2026-04-09T16:24:52.525658+00:00
2026-GOV-OH,kalshi,Will Amy Acton be the Democratic nominee for Governor in Ohio?,0.99,9460.0,2026-04-09T16:24:53.334788+00:00
2026-GOV-OH,kalshi,Will Jacob Chiara be the Democratic nominee for Governor in Ohio?,0.005,834.0,2026-04-09T16:24:53.334805+00:00
2026-GOV-OH,kalshi,Will Sherrod Brown be the Democratic nominee for Governor in Ohio?,0.005,5024.0,2026-04-09T16:24:53.334812+00:00
2026-GOV-OH,kalshi,Will Chris Redfern be the Democratic nominee for Governor in Ohio?,0.005,286.0,2026-04-09T16:24:53.334817+00:00
2026-GOV-OH,kalshi,Will Tim Ryan be the Democratic nominee for Governor in Ohio?,0.005,4630.0,2026-04-09T16:24:53.334822+00:00
2026-GOV-OH,kalshi,Will Greg Landsman be the Democratic nominee for Governor in Ohio?,0.005,104.0,2026-04-09T16:24:53.334828+00:00
2026-GOV-OH,kalshi,Will Allison Russo be the Democratic nominee for Governor in Ohio?,0.005,326.0,2026-04-09T16:24:53.334833+00:00
2026-GOV-OH,kalshi,Will Emilia Sykes be the Democratic nominee for Governor in Ohio?,0.005,172.0,2026-04-09T16:24:53.334839+00:00
2026-SEN-MD,kalshi,Will Democratics win the Senate race in Maryland?,0.905,1030.0,2026-04-09T16:24:53.737745+00:00
2026-SEN-MD,kalshi,Will Republicans win the Senate race in Maryland?,0.075,146.0,2026-04-09T16:24:53.737761+00:00
2026-SEN-MD,kalshi,Will Democratic win the Senate race in Maryland?,0.995,0.0,2026-04-09T16:24:53.737766+00:00
2026-SEN-MD,kalshi,Will Republican win the Senate race in Maryland?,0.005,0.0,2026-04-09T16:24:53.737770+00:00
2026-GOV-TX,kalshi,Will the Republican party win the Lieutenant Governor race in Texas?,0.97,7476.0,2026-04-09T16:24:54.550184+00:00
2026-GOV-TX,kalshi,Will the Democratic party win the Lieutenant Governor race in Texas?,0.035,1848.0,2026-04-09T16:24:54.550206+00:00
2026-SEN-AR,kalshi,Will Republicans win the Senate race in Arkansas?,0.915,1476.0,2026-04-09T16:24:54.966075+00:00
2026-SEN-AR,kalshi,Will Democratics win the Senate race in Arkansas?,0.065,360.0,2026-04-09T16:24:54.966091+00:00
2026-SEN-AR,kalshi,Will Republicans win the Senate race in Arkansas?,0.95,480.0,2026-04-09T16:24:54.966096+00:00
2026-SEN-AR,kalshi,Will Democratics win the Senate race in Arkansas?,0.025,920.0,2026-04-09T16:24:54.966100+00:00
2026-GOV-MS,kalshi,Will the Democratic party win the governorship in Mississippi,0.0,0.0,2026-04-09T16:25:10.431534+00:00
2026-GOV-MS,kalshi,Will the Republican party win the governorship in Mississippi,0.0,0.0,2026-04-09T16:25:10.431702+00:00
2026-GOV-MS,kalshi,Will the Democratic party win the governorship in Mississippi,0.065,1564.0,2026-04-09T16:25:10.431804+00:00
2026-GOV-MS,kalshi,Will the Republican party win the governorship in Mississippi,0.91,304.0,2026-04-09T16:25:10.431883+00:00
2026-GOV-IA,kalshi,Will the Democratic party win the governorship in Iowa,0.515,75230.0,2026-04-09T16:25:12.273432+00:00
2026-GOV-IA,kalshi,Will the Republican party win the governorship in Iowa,0.485,46132.0,2026-04-09T16:25:12.273593+00:00
2026-H-IN-01,kalshi,Will a Democrat win the House race for IN-1?,0.825,4502.0,2026-04-09T16:25:13.170011+00:00
2026-H-IN-01,kalshi,Will a Republican win the House race for IN-1?,0.18,6774.0,2026-04-09T16:25:13.170198+00:00
2026-SEN-ME,kalshi,Will Susan Collins be the Republican nominee for the Senate in Maine?,0.945,25254.0,2026-04-09T16:25:13.600997+00:00
2026-SEN-ME,kalshi,Will Dan Smeriglio be the Republican nominee for the Senate in Maine?,0.02,740.0,2026-04-09T16:25:13.601149+00:00
2026-H-MI-04,kalshi,Will Democratic win the House race for MI-4?,0.29,3226.0,2026-04-09T16:25:16.687604+00:00
2026-H-MI-04,kalshi,Will Republican win the House race for MI-4?,0.71,2526.0,2026-04-09T16:25:16.687791+00:00
2026-H-CA-27,kalshi,Will Democratic win the House race for CA-27?,0.915,2466.0,2026-04-09T16:25:18.019759+00:00
2026-H-CA-27,kalshi,Will Republican win the House race for CA-27?,0.075,902.0,2026-04-09T16:25:18.019945+00:00
2026-H-CA-27,kalshi,Will Democratic win the House race for CA-27?,0.995,0.0,2026-04-09T16:25:18.020069+00:00
2026-H-CA-27,kalshi,Will Republican win the House race for CA-27?,0.005,0.0,2026-04-09T16:25:18.020171+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 1600000?,0.5,144.0,2026-04-09T16:25:20.254266+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 1800000?,0.5,24.0,2026-04-09T16:25:20.254520+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2000000?,0.5,1648.0,2026-04-09T16:25:20.254693+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2100000?,0.5,83316.0,2026-04-09T16:25:20.254827+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2200000?,0.5,97504.0,2026-04-09T16:25:20.254989+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2300000?,0.5,89664.0,2026-04-09T16:25:20.255140+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2400000?,0.5,24156.0,2026-04-09T16:25:20.255299+00:00
2026-SEN-TX,kalshi,Will the total vote count in the first round of the 2026 Texas Senate Republican primary be above 2500000?,0.5,59316.0,2026-04-09T16:25:20.255479+00:00
2026-SEN-TX,kalshi,Will the total vote count for total votes in first round of the 2026 Texas Senate Republican primary be above 2600000?,0.5,5614.0,2026-04-09T16:25:20.255653+00:00
