race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-NC,kalshi,Wil Mark Robinson be the Republican nominee for the Senate in North Carolina?,0.5,7640.0,2026-04-08T20:03:49.188308+00:00
2026-SEN-NC,kalshi,Wil Pat Harrigan be the Republican nominee for the Senate in North Carolina?,0.5,7056.0,2026-04-08T20:03:49.188320+00:00
2026-SEN-IA,kalshi,Will Ashley Hinson be the Republican nominee for the Senate in Iowa?,0.97,7240.0,2026-04-08T20:03:49.605029+00:00
2026-SEN-IA,kalshi,Will Jim Carlin be the Republican nominee for the Senate in Iowa?,0.015,2340.0,2026-04-08T20:03:49.605047+00:00
2026-SEN-IA,kalshi,Will Pat Grassley be the Republican nominee for the Senate in Iowa?,0.005,326.0,2026-04-08T20:03:49.605054+00:00
2026-SEN-IA,kalshi,Will Joni Ernst be the Republican nominee for the Senate in Iowa?,0.01,3206.0,2026-04-08T20:03:49.605061+00:00
2026-SEN-IA,kalshi,Will Joshua Smith be the Republican nominee for the Senate in Iowa?,0.01,584.0,2026-04-08T20:03:49.605069+00:00
2026-SEN-IA,kalshi,Will Matthew Whitaker be the Republican nominee for the Senate in Iowa?,0.005,64.0,2026-04-08T20:03:49.605074+00:00
2026-SEN-TX,kalshi,Will Ken Paxton finish 2nd in Texas?,0.5,68894.0,2026-04-08T20:03:50.028634+00:00
2026-SEN-TX,kalshi,Will John Cornyn finish 2nd in Texas?,0.5,166456.0,2026-04-08T20:03:50.028655+00:00
2026-SEN-TX,kalshi,Will Wesley Hunt finish 2nd in Texas?,0.5,53204.0,2026-04-08T20:03:50.028665+00:00
2026-GOV-AL,kalshi,Will the Democratic party win the governorship in Alabama,0.065,13842.0,2026-04-08T20:03:50.896189+00:00
2026-GOV-AL,kalshi,Will the Republican party win the governorship in Alabama,0.915,4738.0,2026-04-08T20:03:50.896234+00:00
2026-GOV-WA,kalshi,Will the Democratic party win the governorship in Washington,0.995,0.0,2026-04-08T20:03:51.318954+00:00
2026-GOV-WA,kalshi,Will the Republican party win the governorship in Washington,0.005,0.0,2026-04-08T20:03:51.318968+00:00
2026-GOV-WA,kalshi,Will the Democratic party win the governorship in Washington,0.955,8810.0,2026-04-08T20:03:51.318975+00:00
2026-GOV-WA,kalshi,Will the Republican party win the governorship in Washington,0.06,8268.0,2026-04-08T20:03:51.319017+00:00
2026-SEN-OK,kalshi,Will Republicans win the Senate race in Oklahoma?,0.885,12.0,2026-04-08T20:03:52.234728+00:00
2026-SEN-OK,kalshi,Will Democratics win the Senate race in Oklahoma?,0.095,118.0,2026-04-08T20:03:52.234765+00:00
2026-SEN-OK,kalshi,Will Republicans win the Senate race in Oklahoma?,0.96,262.0,2026-04-08T20:03:52.234781+00:00
2026-SEN-OK,kalshi,Will Democratics win the Senate race in Oklahoma?,0.025,3682.0,2026-04-08T20:03:52.234793+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse Mary Peltola in 2026 Alaska Senate election before Nov 3, 2026?",0.075,2356.0,2026-04-08T20:03:52.669486+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse Dan Sullivan in 2026 Alaska Senate election before Nov 3, 2026?",0.5,11498.0,2026-04-08T20:03:52.669534+00:00
2026-SEN-AK,kalshi,"Will Lisa Murkowski endorse no one in 2026 Alaska Senate election before Nov 3, 2026?",0.5,6178.0,2026-04-08T20:03:52.669541+00:00
2026-GOV-ME,kalshi,Will the Democratic party win the governorship in Maine,0.835,2764.0,2026-04-08T20:03:53.568613+00:00
2026-GOV-ME,kalshi,Will the Republican party win the governorship in Maine,0.14,7022.0,2026-04-08T20:03:53.568645+00:00
2026-GOV-NC,kalshi,Will the Democratic party win the governorship in North Carolina,0.705,766.0,2026-04-08T20:03:54.903676+00:00
2026-GOV-NC,kalshi,Will the Republican party win the governorship in North Carolina,0.295,286.0,2026-04-08T20:03:54.903702+00:00
2026-GOV-NC,kalshi,Will the Democratic party win the governorship in North Carolina,0.995,0.0,2026-04-08T20:03:54.903713+00:00
2026-GOV-NC,kalshi,Will the Republican party win the governorship in North Carolina,0.005,0.0,2026-04-08T20:03:54.903722+00:00
2026-H-IA-01,kalshi,Will Democratic win the House race for IA-1?,0.66,2378.0,2026-04-08T20:03:55.731092+00:00
2026-H-IA-01,kalshi,Will Republican win the House race for IA-1?,0.335,1666.0,2026-04-08T20:03:55.731107+00:00
2026-H-IA-01,kalshi,Will Democratic win the House race for IA-1?,0.005,0.0,2026-04-08T20:03:55.731114+00:00
2026-H-IA-01,kalshi,Will Republican win the House race for IA-1?,0.995,0.0,2026-04-08T20:03:55.731119+00:00
2026-SEN-LA,kalshi,Will anyone win the 2026 Louisiana Republican primary election in the first round?,0.095,1756.0,2026-04-08T20:03:57.052047+00:00
2026-SEN-LA,kalshi,Will anyone win the 2026 Louisiana Democratic primary election in the first round?,0.82,926.0,2026-04-08T20:03:57.052075+00:00
2026-H-MI-10,kalshi,Will Democratic win the House race for MI-10?,0.695,7964.0,2026-04-08T20:03:58.053960+00:00
2026-H-MI-10,kalshi,Will Republican win the House race for MI-10?,0.315,2106.0,2026-04-08T20:03:58.053986+00:00
2026-SEN-NY,kalshi,Will Democratics win the Senate race in New York?,0.915,1482.0,2026-04-08T20:04:01.556842+00:00
2026-SEN-NY,kalshi,Will Republicans win the Senate race in New York?,0.05,1398.0,2026-04-08T20:04:01.556856+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.215,8278.0,2026-04-08T20:04:02.714041+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.005,7520.0,2026-04-08T20:04:02.714071+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.065,9764.0,2026-04-08T20:04:02.714085+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.125,6746.0,2026-04-08T20:04:02.714100+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.0,204.0,2026-04-08T20:04:02.714112+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.255,9022.0,2026-04-08T20:04:02.714126+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.03,2974.0,2026-04-08T20:04:02.714171+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.01,952.0,2026-04-08T20:04:02.714190+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.02,3386.0,2026-04-08T20:04:02.714209+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.015,226.0,2026-04-08T20:04:02.714229+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.01,1382.0,2026-04-08T20:04:02.714248+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.225,14040.0,2026-04-08T20:04:02.714267+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.005,22.0,2026-04-08T20:04:02.714287+00:00
2026-GOV-AK,kalshi,Who will win the governorship in Alaska?,0.135,3484.0,2026-04-08T20:04:02.714306+00:00
2026-SEN-RI,kalshi,Will Raymond McKay be the Republican nominee for the Senate in Rhode Island?,0.855,544.0,2026-04-08T20:04:03.993545+00:00
2026-SEN-RI,kalshi,Will Allen Waters be the Republican nominee for the Senate in Rhode Island?,0.055,4646.0,2026-04-08T20:04:03.993559+00:00
2026-GOV-NJ,kalshi,Will Mikie Sherrill win the 2025 New Jersey gubernatorial election?,0.5,0.0,2026-04-08T20:04:04.878897+00:00
2026-GOV-NJ,kalshi,Will Jack Ciattarelli win the 2025 New Jersey gubernatorial election?,0.5,0.0,2026-04-08T20:04:04.878915+00:00
2026-GOV-VA,kalshi,Wil Aaron Rouse be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-08T20:04:05.761530+00:00
2026-GOV-VA,kalshi,Wil Sam Rasoul be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-08T20:04:05.761554+00:00
2026-GOV-VA,kalshi,Wil Ghazala Hashmi be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-08T20:04:05.761565+00:00
2026-GOV-VA,kalshi,Wil Babur Lateef be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-08T20:04:05.761575+00:00
2026-GOV-VA,kalshi,Wil Levar Stoney be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-08T20:04:05.761584+00:00
2026-H-AZ-01,kalshi,Will Democratic win the House race for AZ-1?,0.665,5462.0,2026-04-08T20:04:06.666277+00:00
2026-H-AZ-01,kalshi,Will Republican win the House race for AZ-1?,0.33,4382.0,2026-04-08T20:04:06.666321+00:00
2026-H-AZ-01,kalshi,Will Democratic win the House race for AZ-1?,0.005,0.0,2026-04-08T20:04:06.666343+00:00
2026-H-AZ-01,kalshi,Will Republican win the House race for AZ-1?,0.995,0.0,2026-04-08T20:04:06.666361+00:00
2026-H-WI-01,kalshi,Will Democratic win the House race for WI-1?,0.335,7348.0,2026-04-08T20:04:08.373295+00:00
2026-H-WI-01,kalshi,Will Republican win the House race for WI-1?,0.665,4696.0,2026-04-08T20:04:08.373341+00:00
2026-SEN-LA,kalshi,Will Jamie Davis be the Democratic nominee for the Senate in Louisiana?,0.725,4058.0,2026-04-08T20:04:09.646698+00:00
2026-SEN-LA,kalshi,Will Nick Albares be the Democratic nominee for the Senate in Louisiana?,0.23,1708.0,2026-04-08T20:04:09.646724+00:00
2026-SEN-LA,kalshi,Will Gary Crockett be the Democratic nominee for the Senate in Louisiana?,0.01,5964.0,2026-04-08T20:04:09.646736+00:00
2026-GOV-WI,kalshi,Will the difference between the number of Republican governors and the number of Democratic governors be between 1 and 50 governors after the 2026 midterms?,0.58,296.0,2026-04-08T20:04:10.117607+00:00
2026-GOV-WI,kalshi,Will the difference between the number of Republican governors and the number of Democratic governors be exactly 0 governors after the 2026 midterms?,0.125,0.0,2026-04-08T20:04:10.117625+00:00
2026-GOV-WI,kalshi,Will the difference between the number of Republican governors and the number of Democratic governors be between -50 and -1 governors after the 2026 midterms?,0.305,1252.0,2026-04-08T20:04:10.117632+00:00
2026-SEN-MN,kalshi,Will Peggy Flanagan be the Democratic nominee for the Senate in Minnesota?,0.775,29624.0,2026-04-08T20:04:11.862051+00:00
2026-SEN-MN,kalshi,Will Angie Craig be the Democratic nominee for the Senate in Minnesota?,0.195,30208.0,2026-04-08T20:04:11.862067+00:00
2026-SEN-MN,kalshi,Will Ilhan Omar be the Democratic nominee for the Senate in Minnesota?,0.005,2532.0,2026-04-08T20:04:11.862072+00:00
2026-SEN-MN,kalshi,Will Melisa López Franzen be the Democratic nominee for the Senate in Minnesota?,0.005,1460.0,2026-04-08T20:04:11.862077+00:00
2026-SEN-MN,kalshi,Will Jacob Frey be the Democratic nominee for the Senate in Minnesota?,0.005,916.0,2026-04-08T20:04:11.862081+00:00
2026-SEN-MN,kalshi,Will Betty McCollum be the Democratic nominee for the Senate in Minnesota?,0.005,162.0,2026-04-08T20:04:11.862085+00:00
2026-SEN-MN,kalshi,Will Keith Ellison be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-08T20:04:11.862090+00:00
2026-SEN-MN,kalshi,Will Melissa Hortman be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-08T20:04:11.862094+00:00
2026-SEN-MN,kalshi,Will Steve Simon be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-08T20:04:11.862098+00:00
2026-SEN-MN,kalshi,Will David Wellstone be the Democratic nominee for the Senate in Minnesota?,0.005,2.0,2026-04-08T20:04:11.862103+00:00
2026-H-CA-40,kalshi,Will Democratic win the House race for CA-40?,0.245,3790.0,2026-04-08T20:04:12.287312+00:00
2026-H-CA-40,kalshi,Will Republican win the House race for CA-40?,0.75,4852.0,2026-04-08T20:04:12.287338+00:00
2026-GOV-TN,kalshi,Will the Democratic party win the governorship in Tennessee,0.055,2102.0,2026-04-08T20:04:15.196609+00:00
2026-GOV-TN,kalshi,Will the Republican party win the governorship in Tennessee,0.925,5090.0,2026-04-08T20:04:15.196627+00:00
2026-GOV-ME,kalshi,Will Robert Wessels be the Republican nominee for Governor in Maine?,0.005,282.0,2026-04-08T20:04:15.872992+00:00
2026-GOV-ME,kalshi,Will Jonathan Bush be the Republican nominee for Governor in Maine?,0.195,7856.0,2026-04-08T20:04:15.873030+00:00
2026-GOV-ME,kalshi,Will Robert Charles be the Republican nominee for Governor in Maine?,0.505,6516.0,2026-04-08T20:04:15.873050+00:00
2026-GOV-ME,kalshi,Will Jason Levesque be the Republican nominee for Governor in Maine?,0.005,4.0,2026-04-08T20:04:15.873065+00:00
2026-GOV-ME,kalshi,Will Laurel Libby be the Republican nominee for Governor in Maine?,0.005,18440.0,2026-04-08T20:04:15.873081+00:00
2026-GOV-ME,kalshi,Will Garrett Mason be the Republican nominee for Governor in Maine?,0.07,4600.0,2026-04-08T20:04:15.873100+00:00
2026-GOV-ME,kalshi,Will Travis Mills be the Republican nominee for Governor in Maine?,0.005,2.0,2026-04-08T20:04:15.873133+00:00
2026-GOV-ME,kalshi,Will Shawn Moody be the Republican nominee for Governor in Maine?,0.005,2056.0,2026-04-08T20:04:15.873177+00:00
2026-GOV-ME,kalshi,Will Bruce Poliquin be the Republican nominee for Governor in Maine?,0.005,1596.0,2026-04-08T20:04:15.873202+00:00
2026-GOV-ME,kalshi,Will Rick Bennett be the Republican nominee for Governor in Maine?,0.005,222.0,2026-04-08T20:04:15.873225+00:00
2026-GOV-ME,kalshi,Will Peter Cianchette be the Republican nominee for Governor in Maine?,0.005,190.0,2026-04-08T20:04:15.873250+00:00
2026-GOV-ME,kalshi,Will James Libby be the Republican nominee for Governor in Maine?,0.005,978.0,2026-04-08T20:04:15.873275+00:00
2026-GOV-ME,kalshi,Will Owen McCarthy be the Republican nominee for Governor in Maine?,0.005,2704.0,2026-04-08T20:04:15.873295+00:00
2026-GOV-ME,kalshi,Will Ben Midgley be the Republican nominee for Governor in Maine?,0.18,8154.0,2026-04-08T20:04:15.873321+00:00
2026-GOV-ME,kalshi,Will Mikek Soboleski be the Republican nominee for Governor in Maine?,0.005,2.0,2026-04-08T20:04:15.873347+00:00
2026-GOV-ME,kalshi,Will Trey Stewart be the Republican nominee for Governor in Maine?,0.005,2.0,2026-04-08T20:04:15.873386+00:00
2026-GOV-ME,kalshi,Will David Jones be the Republican nominee for Governor in Maine?,0.035,750.0,2026-04-08T20:04:15.873421+00:00
2026-H-WA-03,kalshi,Will Democratic win the House race for WA-3?,0.765,4368.0,2026-04-08T20:04:16.385482+00:00
2026-H-WA-03,kalshi,Will Republican win the House race for WA-3?,0.245,4684.0,2026-04-08T20:04:16.385503+00:00
2026-H-WA-03,kalshi,Will Democratic win the House race for WA-3?,0.995,0.0,2026-04-08T20:04:16.385512+00:00
2026-H-WA-03,kalshi,Will Republican win the House race for WA-3?,0.005,0.0,2026-04-08T20:04:16.385520+00:00
2026-H-IL-17,kalshi,Will a Democrat win the House race for IL-17?,0.895,2302.0,2026-04-08T20:04:17.659399+00:00
2026-H-IL-17,kalshi,Will a Republican win the House race for IL-17?,0.11,1692.0,2026-04-08T20:04:17.659419+00:00
2026-SEN-LA,kalshi,Will Republicans win the Senate race in Louisiana?,0.93,3930.0,2026-04-08T20:04:18.514919+00:00
2026-SEN-LA,kalshi,Will Democratics win the Senate race in Louisiana?,0.06,5164.0,2026-04-08T20:04:18.514940+00:00
2026-SEN-OK,kalshi,Will N’Kiyla Thomas be the Democratic nominee for the Senate in Oklahoma?,0.555,348.0,2026-04-08T20:04:19.353224+00:00
2026-SEN-OK,kalshi,Will Jim Priest be the Democratic nominee for the Senate in Oklahoma?,0.245,1706.0,2026-04-08T20:04:19.353250+00:00
2026-SEN-OK,kalshi,Will Troy W. Green be the Democratic nominee for the Senate in Oklahoma?,0.14,1052.0,2026-04-08T20:04:19.353259+00:00
2026-SEN-OK,kalshi,Will Rebekah LaVann be the Democratic nominee for the Senate in Oklahoma?,0.005,102.0,2026-04-08T20:04:19.353268+00:00
2026-GOV-CA,kalshi,Will Josh Fryday win the 2026 California Lieutenant Governor election?,0.11,900.0,2026-04-08T20:04:21.610207+00:00
2026-GOV-CA,kalshi,Will Janelle Kellman win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-08T20:04:21.610226+00:00
2026-GOV-CA,kalshi,Will Fiona Ma win the 2026 California Lieutenant Governor election?,0.7,4540.0,2026-04-08T20:04:21.610233+00:00
2026-GOV-CA,kalshi,Will Oliver Ma win the 2026 California Lieutenant Governor election?,0.055,3034.0,2026-04-08T20:04:21.610240+00:00
2026-GOV-CA,kalshi,Will Tim Myers win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-08T20:04:21.610246+00:00
2026-GOV-CA,kalshi,Will Michael Tubbs win the 2026 California Lieutenant Governor election?,0.12,244.0,2026-04-08T20:04:21.610253+00:00
2026-GOV-CA,kalshi,Will David Fennell win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-08T20:04:21.610259+00:00
2026-GOV-CA,kalshi,Will Gloria Romero win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-08T20:04:21.610265+00:00
2026-GOV-CA,kalshi,Will Brian Dahle win the 2026 California Lieutenant Governor election?,0.01,2.0,2026-04-08T20:04:21.610271+00:00
2026-H-MI-07,kalshi,Will Democratic win the House race for MI-7?,0.82,6650.0,2026-04-08T20:04:22.539717+00:00
2026-H-MI-07,kalshi,Will Republican win the House race for MI-7?,0.185,1106.0,2026-04-08T20:04:22.539741+00:00
2026-H-MI-07,kalshi,Will Democratic win the House race for MI-7?,0.005,0.0,2026-04-08T20:04:22.539752+00:00
2026-H-MI-07,kalshi,Will Republican win the House race for MI-7?,0.995,0.0,2026-04-08T20:04:22.539761+00:00
2026-H-MI-07,kalshi,Will Libertarian win the House race for MI-7?,0.005,0.0,2026-04-08T20:04:22.539770+00:00
2026-GOV-ND,kalshi,Will the Democratic party win the governorship in North Dakota,0.095,2.0,2026-04-08T20:04:23.789835+00:00
2026-GOV-ND,kalshi,Will the Republican party win the governorship in North Dakota,0.89,6.0,2026-04-08T20:04:23.789876+00:00
2026-GOV-ND,kalshi,Will the Republican party win the governorship in North Dakota,0.99,0.0,2026-04-08T20:04:23.789896+00:00
2026-GOV-ND,kalshi,Will the Democratic party win the governorship in North Dakota,0.005,0.0,2026-04-08T20:04:23.789926+00:00
2026-SEN-IL,kalshi,Wil Don Tracy be the Republican nominee for the Senate in Illinois?,0.5,68132.0,2026-04-08T20:04:24.605605+00:00
2026-SEN-IL,kalshi,Will Jimmy Lee Tillman be the Republican nominee for the Senate in Illinois?,0.5,19256.0,2026-04-08T20:04:24.605623+00:00
2026-SEN-IL,kalshi,Will Jeannie Evans be the Republican nominee for the Senate in Illinois?,0.5,11042.0,2026-04-08T20:04:24.605629+00:00
2026-SEN-IL,kalshi,Wil Doug Bennett be the Republican nominee for the Senate in Illinois?,0.5,1436.0,2026-04-08T20:04:24.605633+00:00
2026-SEN-IL,kalshi,Wil John Goodman be the Republican nominee for the Senate in Illinois?,0.5,3050.0,2026-04-08T20:04:24.605638+00:00
2026-SEN-IL,kalshi,Wil Casey Chlebek be the Republican nominee for the Senate in Illinois?,0.5,2042.0,2026-04-08T20:04:24.605642+00:00
2026-SEN-IL,kalshi,Wil R.Cary Capparelli be the Republican nominee for the Senate in Illinois?,0.5,1368.0,2026-04-08T20:04:24.605646+00:00
2026-GOV-MI,kalshi,Will Aric Nesbitt be the Republican nominee for Governor in Michigan?,0.065,7706.0,2026-04-08T20:04:25.990394+00:00
2026-GOV-MI,kalshi,Will Mike Cox be the Republican nominee for Governor in Michigan?,0.02,3934.0,2026-04-08T20:04:25.990425+00:00
2026-GOV-MI,kalshi,Will Tudor Dixon be the Republican nominee for Governor in Michigan?,0.0,2168.0,2026-04-08T20:04:25.990446+00:00
2026-GOV-MI,kalshi,Will Jonathan Lindsey be the Republican nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:25.990457+00:00
2026-GOV-MI,kalshi,Will Dick DeVos be the Republican nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:25.990468+00:00
2026-GOV-MI,kalshi,Will Pete Hoekstra be the Republican nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:25.990478+00:00
2026-GOV-MI,kalshi,Will John James be the Republican nominee for Governor in Michigan?,0.405,30338.0,2026-04-08T20:04:25.990500+00:00
2026-GOV-MI,kalshi,Will Perry Johnson be the Republican nominee for Governor in Michigan?,0.545,71470.0,2026-04-08T20:04:25.990510+00:00
2026-GOV-MI,kalshi,Will Tom Leonard be the Republican nominee for Governor in Michigan?,0.0,202.0,2026-04-08T20:04:25.990520+00:00
2026-GOV-MI,kalshi,Will Lisa McClain be the Republican nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:25.990530+00:00
2026-GOV-MI,kalshi,Will Peter Meijer be the Republican nominee for Governor in Michigan?,0.02,84.0,2026-04-08T20:04:25.990544+00:00
2026-GOV-MI,kalshi,Will Candice Miller be the Republican nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:25.990554+00:00
2026-GOV-MI,kalshi,Will Kevin Rinke be the Republican nominee for Governor in Michigan?,0.005,1024.0,2026-04-08T20:04:25.990568+00:00
2026-GOV-MI,kalshi,Will Mike Rogers be the Republican nominee for Governor in Michigan?,0.015,1144.0,2026-04-08T20:04:25.990577+00:00
2026-GOV-MI,kalshi,Will Garrett Soldano be the Republican nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:25.990589+00:00
2026-SEN-MS,kalshi,Wil Scott Colom be the Democratic nominee for the Senate in Mississippi?,0.5,7366.0,2026-04-08T20:04:27.819051+00:00
2026-SEN-MS,kalshi,Wil Albert Littell be the Democratic nominee for the Senate in Mississippi?,0.5,8666.0,2026-04-08T20:04:27.819069+00:00
2026-SEN-MS,kalshi,Will Priscilla Williams-Till be the Democratic nominee for the Senate in Mississippi?,0.5,4564.0,2026-04-08T20:04:27.819075+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the 2026 Texas Republican Senate runoff be between 20% and 100%?,0.115,12200.0,2026-04-08T20:04:28.603263+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the 2026 Texas Republican Senate runoff be between 15% and 20%?,0.065,7988.0,2026-04-08T20:04:28.603295+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the 2026 Texas Republican Senate runoff be between 10% and 15%?,0.125,7722.0,2026-04-08T20:04:28.603306+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the 2026 Texas Republican Senate runoff be between 5% and 10%?,0.17,15026.0,2026-04-08T20:04:28.603316+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the 2026 Texas Republican Senate runoff be between 0% and 5%?,0.275,10274.0,2026-04-08T20:04:28.603326+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the 2026 Texas Republican Senate runoff be between 0% and 5%?,0.215,13960.0,2026-04-08T20:04:28.603335+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the 2026 Texas Republican Senate runoff be between 5% and 10%?,0.045,2576.0,2026-04-08T20:04:28.603346+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the 2026 Texas Republican Senate runoff be between 10% and 15%?,0.015,3322.0,2026-04-08T20:04:28.603356+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the 2026 Texas Republican Senate runoff be between 15% and 20%?,0.01,3862.0,2026-04-08T20:04:28.603366+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the 2026 Texas Republican Senate runoff be between 20% and 100%?,0.005,2852.0,2026-04-08T20:04:28.603380+00:00
2026-SEN-RI,kalshi,Will Jack Reed be the Democratic nominee for the Senate in Rhode Island?,0.91,904.0,2026-04-08T20:04:30.134688+00:00
2026-SEN-RI,kalshi,Will Connor Burbridge be the Democratic nominee for the Senate in Rhode Island?,0.075,418.0,2026-04-08T20:04:30.134709+00:00
2026-SEN-WV,kalshi,Will Jeff Kessler be the Democratic nominee for the Senate in West Virginia?,0.795,3190.0,2026-04-08T20:04:30.557100+00:00
2026-SEN-WV,kalshi,Will Zach Shrewsbury be the Democratic nominee for the Senate in West Virginia?,0.085,726.0,2026-04-08T20:04:30.557128+00:00
2026-SEN-WV,kalshi,Will Rachel Fetty Anderson be the Democratic nominee for the Senate in West Virginia?,0.05,804.0,2026-04-08T20:04:30.557138+00:00
2026-SEN-WV,kalshi,Will Rio Phillips be the Democratic nominee for the Senate in West Virginia?,0.035,954.0,2026-04-08T20:04:30.557146+00:00
2026-SEN-WV,kalshi,Will Thornton Cooper be the Democratic nominee for the Senate in West Virginia?,0.025,222.0,2026-04-08T20:04:30.557154+00:00
2026-GOV-NY,kalshi,Will the Democratic party win the governorship in New York,0.9,113214.0,2026-04-08T20:04:31.414480+00:00
2026-GOV-NY,kalshi,Will the Republican party win the governorship in New York,0.105,230640.0,2026-04-08T20:04:31.414509+00:00
2026-H-CA-22,kalshi,Will Democratic win the House race for CA-22?,0.66,6018.0,2026-04-08T20:04:31.823364+00:00
2026-H-CA-22,kalshi,Will Republican win the House race for CA-22?,0.345,10286.0,2026-04-08T20:04:31.823387+00:00
2026-H-CA-22,kalshi,Will Democratic win the House race for CA-22?,0.005,0.0,2026-04-08T20:04:31.823453+00:00
2026-H-CA-22,kalshi,Will Republican win the House race for CA-22?,0.995,0.0,2026-04-08T20:04:31.823464+00:00
2026-SEN-MO,kalshi,Will Democratics win the Senate race in Missouri?,0.115,98.0,2026-04-08T20:04:32.253821+00:00
2026-SEN-MO,kalshi,Will Republicans win the Senate race in Missouri?,0.865,1902.0,2026-04-08T20:04:32.253871+00:00
2026-SEN-MO,kalshi,Will Republicans win the Senate race in Missouri?,0.995,0.0,2026-04-08T20:04:32.253877+00:00
2026-SEN-MO,kalshi,Will Democratics win the Senate race in Missouri?,0.005,0.0,2026-04-08T20:04:32.253881+00:00
2026-GOV-MN,kalshi,Will the Democratic party win the governorship in Minnesota,0.9,96906.0,2026-04-08T20:04:32.676418+00:00
2026-GOV-MN,kalshi,Will the Republican party win the governorship in Minnesota,0.085,128188.0,2026-04-08T20:04:32.676448+00:00
2026-H-IN-01,kalshi,Will a Democrat win the House race for IN-1?,0.825,4502.0,2026-04-08T20:04:33.116451+00:00
2026-H-IN-01,kalshi,Will a Republican win the House race for IN-1?,0.18,6774.0,2026-04-08T20:04:33.116468+00:00
2026-GOV-MI,kalshi,Will Garlin Gilchrist be the Democratic nominee for Governor in Michigan?,0.005,1204.0,2026-04-08T20:04:34.019001+00:00
2026-GOV-MI,kalshi,Will Pete Buttigieg be the Democratic nominee for Governor in Michigan?,0.01,5926.0,2026-04-08T20:04:34.019040+00:00
2026-GOV-MI,kalshi,Will Jocelyn Benson be the Democratic nominee for Governor in Michigan?,0.925,14006.0,2026-04-08T20:04:34.019056+00:00
2026-GOV-MI,kalshi,Will Mallory McMorrow be the Democratic nominee for Governor in Michigan?,0.005,646.0,2026-04-08T20:04:34.019072+00:00
2026-GOV-MI,kalshi,Will Chris Swanson be the Democratic nominee for Governor in Michigan?,0.035,7536.0,2026-04-08T20:04:34.019088+00:00
2026-GOV-MI,kalshi,Will Winnie Brinks be the Democratic nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:34.019102+00:00
2026-GOV-MI,kalshi,Will Mark Hackel be the Democratic nominee for Governor in Michigan?,0.005,602.0,2026-04-08T20:04:34.019117+00:00
2026-GOV-MI,kalshi,Will Joe Tate be the Democratic nominee for Governor in Michigan?,0.005,4.0,2026-04-08T20:04:34.019131+00:00
