race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,21,42.29375,-1.7872023809523796,0.3407811142068624,1.0,0.09367742,0.111419894,0.029929936,0.16039278,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,5,50.26666666666667,0.9333333333333371,0.0,0.0,0.6322822,0.62349135,0.49898437,0.67256635,0
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,-0.9333333333333371,0.0,0.0,0.2998013,0.29563305,0.3965479,0.2998013,0
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-12.341666666666676,-7.663639177093209,0.0,0.048717745,0.048040405,0.048717745,0.036134887,0
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-14.266666666666673,-7.663639177093209,0.0,0.01853924,0.018281484,0.022601552,0.01204501,0
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-16.54166666666667,-7.663639177093209,0.0,0.0147588765,0.014553679,0.021176279,0.0091289235,0
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.9131363,0.9461022,0.9631781,0.8341953,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.052019775,0.053897787,0.018604178,0.11992808,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,1,45.0,2.0,13.45014245696936,1.0,0.5148462,0.3884974,0.48420268,0.6181806,0
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.3923641,0.29607373,0.3657719,0.42681593,0
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.3883864,0.2930722,0.3534329,0.42717683,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,1,40.0,-5.0,-13.45014245696936,0.0,0.029627504,0.022356596,0.110541515,0.018964937,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,-0.10000000000000142,15.7001658345674,1.0,0.7389666,0.34294713,0.603007,0.8086767,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.4750000000000014,15.7001658345674,1.0,0.66427785,0.30828482,0.5752093,0.7266284,0
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.3860814,0.17917658,0.39854836,0.32361192,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.5,0.0,0.0,0.33119687,0.15370521,0.3236669,0.3181518,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.433333333333337,-15.7001658345674,0.0,0.034231026,0.015886283,0.0426198,0.017328598,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,8.0,1.0,0.8307224,0.9741347,0.91988015,0.6974856,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-8.0,0.0,0.014032909,0.016455488,0.0089686895,0.0612149,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-30.0,-0.0,0.0,0.008024499,0.009409813,0.008024499,0.008024499,0
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,2,49.5,9.5,-0.0,0.0,0.8030164,0.8297239,0.73935944,0.80779403,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,-9.5,25.624382405477704,1.0,0.12564488,0.1298237,0.14683755,0.12564488,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,2,38.5,-11.0,-25.624382405477704,0.0,0.036799572,0.038023487,0.02961248,0.03830056,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-43.5,-0.0,0.0,0.0023506999,0.0024288818,0.0023506999,0.0023506999,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.5981219,0.8664049,0.81480706,0.48477703,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,-4.333333333333336,-7.678749852606238,0.0,0.05498484,0.07964787,0.02627784,0.25757766,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-41.0,7.678749852606238,1.0,0.037242427,0.053947233,0.038353495,0.034545027,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,13,44.08,15.204999999999998,7.143045341220102,1.0,0.9195705,0.98654276,0.95272785,0.89543825,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,13,27.700000000000003,-16.379999999999995,-0.0,0.0,0.005304141,0.005690441,0.005304141,0.005304141,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,13,28.875,-15.204999999999998,-7.143045341220102,0.0,0.0042618434,0.004572233,0.0042618434,0.0050240285,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,13,4.6,-39.48,-0.0,0.0,0.0029776802,0.0031945445,0.0029776802,0.0029776802,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.7727409,0.889846,0.4752848,0.8440607,0
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,-2.3333333333333286,2.0,0.0,0.088217966,0.10158697,0.369131,0.044740595,0
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,3,8.5,-34.166666666666664,0.0,0.0,0.0074395332,0.008566959,0.0074395332,0.0074395332,0
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9806655,0.9901271,0.9806655,0.97684115,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.0097785415,0.009872886,0.007669231,0.010952447,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,1,44.0,-1.0,10.0,1.0,0.5309774,0.6188691,0.62768656,0.38624522,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,45.0,1.0,-10.0,0.0,0.32700273,0.3811309,0.25549784,0.4877566,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.958899,0.98917764,0.9761706,0.894021,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.0104911,0.010822372,0.005953343,0.02775925,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,24,48.125,8.063095238095237,-3.22574063494654,0.0,0.9219462,0.9381632,0.7969647,0.9731557,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,24,40.06190476190476,-8.063095238095237,3.22574063494654,1.0,0.060767908,0.061836813,0.15417428,0.029506775,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.8465052,0.7963731,0.9600256,0.7890464,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,-6.0,-23.242585040284396,0.0,0.21644527,0.20362686,0.06746925,0.34158674,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.8959584,0.98028773,0.9474507,0.8100558,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,-7.0,-20.208167097677666,0.0,0.009585964,0.010488213,0.007746321,0.014993452,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-20.0,-0.0,0.0,0.008430562,0.009224063,0.008430562,0.008766624,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,1,46.0,2.0,-1.8530233622725873,0.0,0.45908284,0.5763427,0.42387405,0.4891902,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,-2.0,-1.8530233622725873,0.0,0.3374621,0.42365733,0.3282841,0.34852818,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.7820631,0.82395893,0.8697399,0.64841086,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,-1.0,-16.05975443783806,0.0,0.1670899,0.17604105,0.07025151,0.2517875,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.9223487,0.9542897,0.9587032,0.83171535,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,-7.699999999999996,-9.338991092962132,0.0,0.044180352,0.04571032,0.01932928,0.107114576,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.9800831,0.9935115,0.9691562,0.98774755,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,-13.736111111111114,-5.960137360782149,0.0,0.0064008003,0.006488499,0.008096713,0.005430888,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.85006577,0.8982802,0.7783142,0.94999987,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,-5.2350000000000065,-9.06075123797254,0.0,0.066263326,0.07002168,0.13844968,0.043246828,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-9.575000000000003,-9.06075123797254,0.0,0.029996771,0.03169814,0.04170215,0.023089942,0
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,43,49.032558139534885,5.97674418604651,,,0.8566504,0.82907414,0.7881327,0.95590454,0
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43,43.055813953488375,-5.97674418604651,,,0.15448003,0.14950718,0.2664118,0.046674095,0
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,43,0.75,-48.282558139534885,,,0.011065584,0.010709373,0.011065584,0.011065584,0
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,43,0.7142857142857143,-48.31827242524917,,,0.011065584,0.010709373,0.011065584,0.011065584,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.789281,1.0,0.8079504,0.7815511,0
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-4.0,5.402435801742243,1.0,0.19786644,0.35285154,0.4601623,0.12868081,1
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,1.0,-5.402435801742243,0.0,0.19583039,0.3492207,0.14841612,0.24981345,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,1,46.0,-1.0,-5.402435801742243,0.0,0.15962763,0.28466097,0.13128512,0.21163699,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-37.0,-0.0,0.0,0.0074395332,0.01326678,0.0074395332,0.0074395332,1
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,1,46.0,1.0,6.383519408751894,1.0,0.7592742,0.6347532,0.592015,0.87148875,1
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,1,45.0,-1.0,-6.383519408751894,0.0,0.43689802,0.36524674,0.6091782,0.256891,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.8136739,0.8616365,0.72339183,0.89387256,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,-2.0,-4.157966546309773,0.0,0.13066158,0.13836353,0.2379927,0.056333985,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,7,43.58571428571429,2.0,1.5098064806083116,1.0,0.6814211,0.6529001,0.788377,0.54114795,1
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,7,41.58571428571429,-2.0,-1.5098064806083116,0.0,0.36226237,0.3470998,0.22595051,0.60408556,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.4425046,0.51207465,0.28402925,0.60436046,1
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,-2.0,55.03698846800673,1.0,0.42163628,0.4879254,0.61834526,0.25256443,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,29,46.141379310344824,12.40804597701149,7.267882507713594,1.0,0.9792514,0.97147906,0.96872854,0.98661894,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,29,33.733333333333334,-12.40804597701149,-7.267882507713594,0.0,0.028749162,0.02852098,0.036911517,0.023435099,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.78662777,0.9260123,0.832098,0.65958494,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.06285103,0.07398775,0.035320755,0.14680628,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,1.8510808731304778,1.0,0.66145366,0.7062505,0.8469721,0.43345913,1
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-1.8510808731304778,0.0,0.27511722,0.29374948,0.104519114,0.44240358,1
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.5377166,0.7965579,0.6862791,0.4387311,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,-1.0,-21.27552776502983,0.0,0.13733365,0.20344211,0.06372239,0.19924213,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.6977686,0.58538467,0.90967107,0.4358318,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,-0.6062499999999957,-25.02940232563145,0.0,0.49421445,0.4146153,0.2728406,0.72284096,1
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,6.0,1.0,0.9373289,0.97894156,0.9685467,0.85297114,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-6.0,0.0,0.013176047,0.013760997,0.01069228,0.055001494,0
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,2,4.0,-44.5,-0.0,0.0,0.00698724,0.0072974386,0.00659723,0.00698724,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.77940917,0.7527284,0.8583891,0.6938857,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,-1.0,-10.0,0.0,0.25603622,0.24727157,0.10497666,0.33867458,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,6.0,0.0,0.63776577,0.6019574,0.8036414,0.45449835,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-6.0,1.0,0.4138064,0.39057258,0.16946483,0.6638661,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.007914522,0.0074701477,0.007914522,0.007914522,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,15,47.25714285714285,0.5142857142857125,,,0.6113635,0.47428435,0.8347918,0.17781486,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,15,46.74285714285714,-0.5142857142857125,,,0.48551288,0.37665182,0.15270227,0.8134568,1
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,15,45.0,-2.2571428571428527,,,0.1331793,0.10331802,0.1698393,0.0726564,1
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,15,40.0,-7.257142857142853,,,0.049640365,0.03851007,0.034948893,0.05407745,1
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,15,3.0,-44.25714285714285,,,0.009327031,0.007235736,0.009327031,0.009327031,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,3,44.666666666666664,0.3333333333333286,3.41684576085715,1.0,0.70131046,0.5685561,0.42252973,0.82809955,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,-0.3333333333333286,-3.41684576085715,0.0,0.53218347,0.43144393,0.7652818,0.30928874,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,11,52.954545454545446,20.118181818181803,14.771404382895163,1.0,0.9869816,0.9782972,0.9869816,0.9875481,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,11,32.83636363636364,-20.118181818181803,-14.771404382895163,0.0,0.021895466,0.02170281,0.025729744,0.01733018,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.833047,0.7423203,0.8830086,0.70166,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,-3.0,-12.806193788948534,0.0,0.28917342,0.2576797,0.20833375,0.5187964,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,3,48.333333333333336,4.333333333333336,-1.2642826002891638,0.0,0.6283978,0.63335776,0.4888877,0.81748194,1
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,3,44.0,-4.333333333333336,1.2642826002891638,1.0,0.36377102,0.36664227,0.5812542,0.23580128,1
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.69970685,0.62489957,0.5137875,0.84790975,1
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.42000404,0.37510043,0.6226265,0.25160995,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.6263289,0.53796047,0.73573154,0.3895334,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.5379367,0.46203947,0.3881725,0.7102661,1
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,1,40.2,0.0,-0.21707170202166282,,0.42122483,1.0,0.37612125,0.4307081,0
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.8771269,0.8809951,0.85186875,0.9167783,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-7.433333333333334,19.05807028825454,1.0,0.07973078,0.0800824,0.07673571,0.07973078,0
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,4,30.0,-6.633333333333333,0.0,0.0,0.012772733,0.0128290625,0.0167313,0.011573179,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-15.133333333333333,0.0,0.0,0.009116083,0.009156286,0.009116083,0.009116083,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-20.633333333333333,-19.05807028825454,0.0,0.008816199,0.008855079,0.010343209,0.008816199,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-17.90833333333333,0.0,0.0,0.008046605,0.008082091,0.008046605,0.0077379285,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.9874723,0.9960927,0.98708934,0.9874723,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,-17.5,-20.048053859350993,0.0,0.0038735215,0.0039073364,0.004609804,0.0032853007,0
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,1,45.0,8.0,17.367977303791946,1.0,0.93067724,0.9052884,0.96177506,0.84971637,0
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,1,37.0,-8.0,-17.367977303791946,0.0,0.09736781,0.09471162,0.042106975,0.21872881,0
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,1,50.0,2.0,16.613055527833012,1.0,0.31823668,0.6714535,0.4976922,0.17062825,1
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,1,48.0,-2.0,-16.613055527833012,0.0,0.14213079,0.2998844,0.04079402,0.32483155,1
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,1,5.0,-45.0,-0.0,0.0,0.00698724,0.014742508,0.00659723,0.00698724,1
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,1,2.0,-48.0,-0.0,0.0,0.00659723,0.013919619,0.00659723,0.00659723,1
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,4,44.0,1.0,25.868814213818233,1.0,0.6819756,0.3344196,0.6819756,0.5195829,0
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,4,43.0,-1.0,25.868814213818233,1.0,0.496629,0.2435314,0.496629,0.45924872,0
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,4,41.0,-3.0,25.868814213818233,1.0,0.19879289,0.09748185,0.20317216,0.18666323,0
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,4,40.0,-4.0,25.868814213818233,1.0,0.18881404,0.09258853,0.18881404,0.15499614,0
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.171838,0.08426401,0.171838,0.14675424,0
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.171838,0.08426401,0.171838,0.14675424,0
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,4,36.0,-8.0,25.868814213818233,1.0,0.05343256,0.026201665,0.05343256,0.035369016,0
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,4,38.0,-6.0,25.868814213818233,1.0,0.048852116,0.023955557,0.058382962,0.04130633,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,4,41.25,-2.75,-25.868814213818233,0.0,0.027108831,0.013293327,0.021171521,0.17126647,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,4,44.25,15.0,43.47709901729786,1.0,0.95460784,0.99324346,0.9647392,0.9523144,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,4,29.25,-15.0,-0.0,0.0,0.0032697096,0.0034020438,0.0028446973,0.0032697096,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,4,26.666666666666668,-17.583333333333332,-43.47709901729786,0.0,0.0032240455,0.0033545315,0.0027341817,0.0037055218,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9793535,0.97444826,0.9882415,0.97813237,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,-22.833333333333336,-31.989065925160446,0.0,0.017655889,0.017567456,0.017655889,0.017655889,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-28.333333333333336,-0.0,0.0,0.008024499,0.007984307,0.008024499,0.008024499,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,16.0,1.0,0.7666045,0.8366017,0.92286295,0.69682544,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,-6.0,-16.0,0.0,0.14972708,0.16339837,0.05175402,0.19525468,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,16,16,48.48125,6.0625,10.902789467682467,1.0,0.93824613,0.8189682,0.9800166,0.8488004,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,16,16,42.41875,-6.0625,-10.902789467682467,0.0,0.19457793,0.1698415,0.07393185,0.38332593,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,7,16,2.142857142857143,-46.33839285714286,-0.0,0.0,0.0064588524,0.0056377472,0.0060981545,0.0064588524,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,16,1.0,-47.48125,-0.0,0.0,0.0063613034,0.0055525997,0.0063613034,0.0067374604,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,2,43.5,0.5,14.0,1.0,0.6971851,0.6923266,0.83341014,0.5149821,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,2,43.0,-0.5,-14.0,0.0,0.30983245,0.30767334,0.12060206,0.48118445,0
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,5,18.380000000000003,0.9200000000000017,42.0,1.0,0.39916238,0.53087294,0.39916238,0.43256578,0
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,5,17.46,-0.9200000000000017,42.0,1.0,0.1394091,0.18540956,0.1394091,0.15422872,0
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,5,16.94,-1.4400000000000013,42.0,1.0,0.12556618,0.16699894,0.12556618,0.13915224,0
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,5,13.180000000000001,-5.200000000000001,-42.0,0.0,0.0322196,0.04285102,0.05531165,0.015834909,0
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,5,1.0,-17.380000000000003,-42.0,0.0,0.013195561,0.017549668,0.013195561,0.010531998,0
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,5,3.0,-15.380000000000003,-42.0,0.0,0.013195561,0.017549668,0.013195561,0.011653115,0
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,5,2.0,-16.380000000000003,-42.0,0.0,0.013195561,0.017549668,0.013195561,0.011207653,0
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,5,3.7,-14.680000000000003,42.0,1.0,0.012568813,0.016716111,0.012568813,0.012953684,0
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,5,4.0,-14.380000000000003,0.0,0.0,0.0033853804,0.0045024455,0.0033853804,0.0033853804,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.55257285,0.8608693,0.6940797,0.41762808,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.08930493,0.13913074,0.03125567,0.13171276,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,4.0,0.0,0.861285,0.88494354,0.89850694,0.6842194,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,-8.5,-4.0,1.0,0.10426335,0.107127346,0.10426335,0.14963454,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-35.0,0.0,0.0,0.007717136,0.007929117,0.007717136,0.007717136,0
