race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,4,4,50.475,19.475,32.41255461362651,1.0,0.97900784,0.98863924,0.97900784,0.9869457,0
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,4,31.0,-19.475,-32.41255461362651,0.0,0.011250076,0.011360753,0.021902304,0.011250076,0
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,1,52.0,13.0,22.034098582039164,1.0,0.98065966,0.9878262,0.98065966,0.96740305,0
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,1,39.0,-13.0,-22.034098582039164,0.0,0.01208546,0.012173779,0.011100788,0.01583549,0
2026_ME_House-2,ME,House,2,Paul LePage,REP,REP,6,8,45.833333333333336,1.0833333333333357,-0.4935046220850552,0.0,0.4827712,0.51208305,0.630565,0.3436667,1
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,8,44.75,-1.0833333333333357,0.4935046220850552,1.0,0.4599883,0.4879169,0.33207408,0.6029242,1
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,9,35,48.48888888888889,4.417460317460318,-23.81229120521649,0.0,0.6788492,0.61616415,0.57263124,0.9188167,0
2026_ME_Senate,ME,Senate,,Susan Collins,REP,REP,35,35,44.07142857142857,-4.417460317460318,23.81229120521649,1.0,0.42288515,0.38383585,0.5542557,0.19474535,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,23,28,42.85652173913043,5.567236024844718,10.530545686974278,1.0,0.855202,0.86400247,0.8062893,0.9743351,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,28,28,37.28928571428571,-5.567236024844718,-10.530545686974278,0.0,0.111958385,0.11311049,0.25305656,0.04537604,0
2026_MI_Governor,MI,Governor,,Donna Brandenburg,OTH,OTH,1,28,0.7,-42.156521739130426,0.0,0.0,0.007551318,0.007629025,0.007551318,0.007551318,0
2026_MI_Governor,MI,Governor,,Douglas Campbell,OTH,OTH,1,28,0.6,-42.25652173913043,0.0,0.0,0.007551318,0.007629025,0.007551318,0.007551318,0
2026_MI_Governor,MI,Governor,,Anthony Hudson,OTH,OTH,1,28,1.8,-41.05652173913043,0.0,0.0,0.007551318,0.007629025,0.007551318,0.007551318,0
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,2,45.0,0.5,6.1307168334897,1.0,0.4224218,0.57549125,0.60429627,0.27738726,1
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,2,2,44.5,-0.5,-6.1307168334897,0.0,0.3115977,0.42450875,0.1663851,0.49384663,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.6620288,0.62385976,0.8416716,0.51785827,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.3991533,0.37614027,0.29036915,0.5479841,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,1,2,47.0,-1.5,3.7175768220850145,1.0,0.62112814,0.6818491,0.7742508,0.43758017,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,2,48.5,1.5,-3.7175768220850145,0.0,0.28981844,0.31815085,0.18388328,0.44118738,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,21,32,44.53333333333333,0.049462365591395496,-0.3407811142068624,0.0,0.41488338,0.5123956,0.65080243,0.2381915,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,31,32,44.483870967741936,-0.049462365591395496,0.3407811142068624,1.0,0.36460483,0.45029983,0.18867566,0.5771766,1
2026_MI_Senate,MI,Senate,,Lydia Christensen,OTH,OTH,2,32,0.65,-43.88333333333333,0.0,0.0,0.007551318,0.009326144,0.007551318,0.007551318,1
2026_MI_Senate,MI,Senate,,Walter Kristy,OTH,OTH,2,32,0.25,-44.28333333333333,0.0,0.0,0.007551318,0.009326144,0.007551318,0.007551318,1
2026_MI_Senate,MI,Senate,,Timothy Long,OTH,OTH,2,32,0.6499999999999999,-43.88333333333333,0.0,0.0,0.007551318,0.009326144,0.007551318,0.007551318,1
2026_MI_Senate,MI,Senate,,Douglas Marsh,OTH,OTH,2,32,0.35,-44.18333333333333,0.0,0.0,0.007551318,0.009326144,0.007551318,0.007551318,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,7,7,49.5,10.57142857142857,7.663639177093209,1.0,0.9503224,0.94906825,0.8969312,0.980415,0
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,7,7,38.92857142857143,-10.57142857142857,-7.663639177093209,0.0,0.042726215,0.04266983,0.07602536,0.037953846,0
2026_MN_Governor,MN,Governor,,Steven Young,OTH,OTH,3,7,2.3666666666666667,-47.13333333333333,0.0,0.0,0.008272807,0.008261889,0.008272807,0.008272807,0
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.8976004,0.9142434,0.9521832,0.7485053,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.084195495,0.085756615,0.040022746,0.18178909,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,1,45.0,2.0,13.45014245696936,1.0,0.44330934,0.4012062,0.44330934,0.53487104,0
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.33039653,0.29901725,0.32496625,0.3494948,0
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.2590568,0.234453,0.25435367,0.27572948,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,1,40.0,-5.0,-13.45014245696936,0.0,0.072178714,0.06532357,0.17335503,0.035863586,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,9,9,46.22222222222222,3.179365079365077,15.7001658345674,1.0,0.73158616,0.8168052,0.56820315,0.81583613,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,7,9,43.042857142857144,-3.179365079365077,-15.7001658345674,0.0,0.15230389,0.17004506,0.289495,0.057053182,0
2026_MN_Senate,MN,Senate,,Marisa Simonetti,OTH,OTH,4,9,2.0,-44.22222222222222,0.0,0.0,0.008272807,0.009236468,0.008272807,0.008272807,0
2026_MN_Senate,MN,Senate,,Rebecca Whiting,OTH,OTH,4,9,1.5,-44.72222222222222,0.0,0.0,0.0035049787,0.0039132573,0.0035049787,0.0035049787,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,12.0,1.0,0.7643844,0.90646625,0.8985577,0.6888505,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-12.0,0.0,0.07887304,0.09353376,0.036324486,0.13220859,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,3,3,42.333333333333336,2.3333333333333357,25.624382405477704,1.0,0.7098019,0.7742383,0.8223574,0.49759838,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,3,40.0,-2.3333333333333357,-25.624382405477704,0.0,0.20337003,0.22183213,0.1126389,0.47311735,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,2,3,6.5,-35.833333333333336,-0.0,0.0,0.003602562,0.0039296052,0.003602562,0.003602562,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,4,5,44.25,2.049999999999997,7.678749852606238,1.0,0.5750944,0.6787003,0.6912194,0.40084466,1
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,5,5,42.2,-2.049999999999997,-7.678749852606238,0.0,0.2647008,0.31238788,0.10254375,0.5468981,1
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,OTH,1,5,5.0,-39.25,-0.0,0.0,0.007551318,0.008911723,0.007551318,0.007551318,1
2026_MT_House-2,MT,House,2,Troy Downing,REP,REP,1,1,48.0,22.0,31.9798943911158,1.0,0.9793316,0.98310816,0.97962373,0.972391,0
2026_MT_House-2,MT,House,2,Patrick McCracken,OTH,OTH,1,1,5.0,-43.0,-0.0,0.0,0.007551318,0.007580438,0.007551318,0.007551318,0
2026_MT_House-2,MT,House,2,Brian Miller,DEM,DEM,1,1,26.0,-22.0,-31.9798943911158,0.0,0.006077635,0.0061010723,0.006077635,0.0076483237,0
2026_MT_House-2,MT,House,2,Michael Eisenhauer,OTH,OTH,1,1,9.0,-39.0,-0.0,0.0,0.0031979582,0.0032102903,0.0031979582,0.003845489,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,13,14,44.93076923076922,14.20219780219779,7.143045341220102,1.0,0.92265606,0.98074996,0.9687517,0.90443873,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,11,14,27.863636363636363,-17.06713286713286,-7.143045341220102,0.0,0.008034951,0.008540861,0.007626604,0.009106281,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,14,14,30.72857142857143,-14.20219780219779,-7.143045341220102,0.0,0.0065698987,0.0069835642,0.0057952167,0.0065698987,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,8,14,4.5,-40.43076923076922,-0.0,0.0,0.0035049787,0.0037256654,0.0035049787,0.0035049787,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,4,4,44.5,3.5,-10.0,1.0,0.7662083,0.7182402,0.62000525,0.88857186,0
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,4,4,41.0,-3.5,10.0,0.0,0.3005773,0.28175983,0.50922155,0.1694358,0
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9772893,0.9820904,0.9772893,0.96740305,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.017822051,0.017909605,0.010888931,0.019887833,0
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,47.0,0.0,-10.0,0.0,0.47122955,1.0,0.37293065,0.47122955,0
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.94277453,0.9774844,0.96740305,0.83562624,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.021716062,0.022515576,0.013567376,0.061437495,0
2026_NC_House-3,NC,House,3,Greg Murphy,REP,REP,1,1,44.0,3.0,12.0,1.0,0.753221,0.7674535,0.8190808,0.5872064,0
2026_NC_House-3,NC,House,3,Raymond J. Writz,OTH,OTH,1,1,41.0,-3.0,-0.0,0.0,0.12264955,0.12496708,0.107773244,0.22943859,0
2026_NC_House-3,NC,House,3,Raymond Smith Jr.,DEM,DEM,1,1,41.0,-3.0,-12.0,0.0,0.105584316,0.107579395,0.08143304,0.30727658,0
2026_NC_House-7,NC,House,7,David Rouzer,REP,REP,1,1,49.0,6.0,14.0,1.0,0.88141686,0.94564074,0.9717541,0.8218409,0
2026_NC_House-7,NC,House,7,Kimberly Hardy,DEM,DEM,1,1,43.0,-6.0,-14.0,0.0,0.046821937,0.050233588,0.011620346,0.08300117,0
2026_NC_House-7,NC,House,7,Maad Abu-Ghazalah,OTH,OTH,1,1,3.0,-46.0,-0.0,0.0,0.003845489,0.004125688,0.0031979582,0.003845489,0
2026_NC_House-9,NC,House,9,Richard Hudson,REP,REP,1,1,46.0,4.0,16.0,1.0,0.7636055,0.8817075,0.9099211,0.66938657,0
2026_NC_House-9,NC,House,9,Richard Neece Ojeda,DEM,DEM,1,1,42.0,-4.0,-16.0,0.0,0.10244756,0.11829248,0.044564188,0.17223041,0
2026_NC_Senate,NC,Senate,,Roy Cooper,DEM,DEM,33,33,48.35151515151516,8.478181818181831,-3.22574063494654,0.0,0.9113437,0.9584934,0.7785285,0.94456404,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,30,33,39.87333333333333,-8.478181818181831,3.22574063494654,1.0,0.029982595,0.03153379,0.10187748,0.026051996,0
2026_NC_Senate,NC,Senate,,Shannon Bray,OTH,OTH,7,33,2.542857142857143,-45.808658008658014,-0.0,0.0,0.0062843165,0.006609445,0.0062843165,0.0062843165,0
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,5,33,1.1400000000000001,-47.21151515151516,-0.0,0.0,0.0031979582,0.0033634093,0.0031979582,0.0031979582,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,41.5,7.75,23.242585040284396,1.0,0.9271808,0.93514633,0.9629469,0.8188387,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,33.75,-7.75,-23.242585040284396,0.0,0.038604613,0.03893627,0.019740267,0.090448126,0
2026_NE_Governor,NE,Governor,,Brett Lindstrom,OTH,OTH,2,4,7.5,-34.0,-0.0,0.0,0.009072297,0.009150239,0.007551318,0.009072297,0
2026_NE_Governor,NE,Governor,,Generic Nebraska Working People Party,OTH,OTH,1,4,4.0,-37.5,-0.0,0.0,0.009072297,0.009150239,0.009072297,0.009614922,0
2026_NE_Governor,NE,Governor,,Rick Beard,OTH,OTH,3,4,8.333333333333334,-33.166666666666664,-0.0,0.0,0.0075520393,0.0076169195,0.0075520393,0.0075520393,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,44.5,1.0,20.208167097677666,1.0,0.71009415,0.7590881,0.80854803,0.54971445,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,43.5,-1.0,-20.208167097677666,0.0,0.22536272,0.24091193,0.14207138,0.3705007,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,2,2,45.0,3.0,-1.8530233622725873,0.0,0.6220974,0.668751,0.4620656,0.722746,1
2026_NE_House-2,NE,House,2,Brinker Harding,REP,REP,1,2,42.0,-3.0,1.8530233622725873,1.0,0.3081403,0.33124903,0.5024945,0.25599027,1
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,8,8,47.375,0.625,16.05975443783806,1.0,0.7341376,0.79969597,0.81951386,0.46419618,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,8,8,46.75,-0.625,-16.05975443783806,0.0,0.18388328,0.20030403,0.113555714,0.32657647,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,47.4,9.542857142857144,9.338991092962132,1.0,0.9712352,0.9751009,0.9816838,0.9084371,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,7,10,37.857142857142854,-9.542857142857144,-9.338991092962132,0.0,0.01724913,0.017317783,0.015453145,0.025655791,0
2026_NH_Governor,NH,Governor,,Stephen Villee,OTH,OTH,1,10,3.0,-44.4,-0.0,0.0,0.007551318,0.007581373,0.007551318,0.007551318,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,7,7,48.857142857142854,13.57142857142857,5.960137360782149,1.0,0.976324,0.9909284,0.96727943,0.9839751,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,7,7,35.285714285714285,-13.57142857142857,-5.960137360782149,0.0,0.008937908,0.009071606,0.015053852,0.007398919,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,23,23,46.09130434782608,4.707093821510291,9.06075123797254,1.0,0.7448472,0.77279735,0.62889916,0.9459602,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,19,23,41.38421052631579,-4.707093821510291,-9.06075123797254,0.0,0.18126348,0.18806534,0.37787297,0.04589978,0
2026_NH_Senate,NH,Senate,,Aaron Day,OTH,OTH,1,23,1.0,-45.09130434782608,0.0,0.0,0.007551318,0.0078346785,0.007551318,0.007551318,0
2026_NH_Senate,NH,Senate,,Tim Harris,OTH,OTH,1,23,1.0,-45.09130434782608,0.0,0.0,0.007551318,0.0078346785,0.007551318,0.007551318,0
2026_NH_Senate,NH,Senate,,Christine Lopez,OTH,OTH,1,23,1.0,-45.09130434782608,0.0,0.0,0.007551318,0.0078346785,0.007551318,0.007551318,0
2026_NH_Senate,NH,Senate,,Jeanne Logan Morrow,OTH,OTH,1,23,0.0,-46.09130434782608,0.0,0.0,0.007551318,0.0078346785,0.007551318,0.007551318,0
2026_NH_Senate,NH,Senate,,Edmond LaPlante,REP,REP,1,23,0.0,-46.09130434782608,-9.06075123797254,0.0,0.007516516,0.0077985707,0.007516516,0.007516516,0
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,43,49.032558139534885,5.97674418604651,,,0.83744,0.724325,0.7059754,0.953637,0
2026_NJ_Governor,NJ,Governor,,Jack Ciattarelli,REP,REP,43,43,43.055813953488375,-5.97674418604651,,,0.29596287,0.25598648,0.35522336,0.091554575,0
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,43,0.75,-48.282558139534885,,,0.012419204,0.010741713,0.012419204,0.012419204,0
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,43,0.7142857142857143,-48.31827242524917,,,0.010343956,0.008946774,0.010343956,0.010343956,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.6783563,1.0,0.7245086,0.6783563,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,2,2,47.0,4.5,-5.402435801742243,0.0,0.6010131,0.6117568,0.4000934,0.79253703,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,2,2,42.5,-4.5,5.402435801742243,1.0,0.3738736,0.3805569,0.47857827,0.14386196,1
2026_NJ_House-7,NJ,House,7,Seamus O'Toole,OTH,OTH,1,2,1.0,-46.0,-0.0,0.0,0.007551318,0.007686305,0.007551318,0.007551318,1
2026_NM_Governor,NM,Governor,,Deb Haaland,DEM,DEM,3,3,45.333333333333336,8.0,6.383519408751894,1.0,0.93550426,0.9471602,0.81979233,0.96954936,0
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,3,3,37.333333333333336,-8.0,-6.383519408751894,0.0,0.05218955,0.05283981,0.17088766,0.033618152,0
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,2,2,44.5,2.5,4.157966546309773,1.0,0.7385803,0.746906,0.6030743,0.8086865,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,2,2,42.0,-2.5,-4.157966546309773,0.0,0.2502728,0.25309402,0.40674442,0.17597334,0
2026_NM_Senate,NM,Senate,,Ben Ray Luján,DEM,DEM,1,1,53.0,15.0,10.113349665840452,1.0,0.98074776,0.98663175,0.9737213,0.981908,0
2026_NM_Senate,NM,Senate,,Larry Marker,REP,REP,1,1,38.0,-15.0,-10.113349665840452,0.0,0.013288503,0.0133682275,0.015650552,0.013288503,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,11,11,45.46363636363637,3.13363636363637,1.5098064806083116,1.0,0.70057064,0.724643,0.8189044,0.5304262,0
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,10,11,42.33,-3.13363636363637,-1.5098064806083116,0.0,0.2586584,0.2675462,0.14949556,0.4603214,0
2026_NV_Governor,NV,Governor,,Danielle Ford,OTH,OTH,1,11,2.4,-43.06363636363637,-0.0,0.0,0.007551318,0.0078107896,0.007551318,0.007551318,0
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,3,3,42.666666666666664,0.0,55.03698846800673,1.0,0.40954104,0.57830644,0.6033397,0.09453545,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,3,3,42.666666666666664,0.0,-55.03698846800673,0.0,0.28901705,0.40811643,0.08148718,0.49206957,1
2026_NV_House-2,NV,House,2,Lynn Chapman,OTH,OTH,2,3,10.5,-32.166666666666664,-0.0,0.0,0.009614922,0.01357708,0.009614922,0.009614922,1
2026_NY_Governor,NY,Governor,,Kathy Hochul,DEM,DEM,32,32,46.459375,11.753819444444446,7.267882507713594,1.0,0.97450894,0.96826875,0.9733739,0.98489004,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,18,32,34.705555555555556,-11.753819444444446,-7.267882507713594,0.0,0.031935733,0.031731233,0.060363844,0.031935733,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7020233,0.861439,0.7822648,0.5877203,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.11291927,0.13856101,0.091801934,0.2028186,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,1.8510808731304778,1.0,0.65465647,0.60839397,0.7880006,0.44479463,1
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-1.8510808731304778,0.0,0.42138395,0.39160606,0.26309857,0.62952185,1
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,1,53.0,14.0,14.050961493369826,1.0,0.9805031,0.97641414,0.9733899,0.98167795,0
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,1,39.0,-14.0,-14.050961493369826,0.0,0.023684641,0.02358587,0.025486073,0.02246256,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,5,5,46.4,3.6000000000000014,21.27552776502983,1.0,0.7500895,0.90384513,0.9019857,0.6323182,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,5,5,42.8,-3.6000000000000014,-21.27552776502983,0.0,0.0797977,0.096154876,0.033078346,0.12788638,0
2026_OH_Governor,OH,Governor,,Vivek Ramaswamy,REP,REP,20,20,46.63,0.2849999999999966,25.02940232563145,1.0,0.567061,0.51815027,0.819837,0.36611128,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,20,20,46.345000000000006,-0.2849999999999966,-25.02940232563145,0.0,0.51978266,0.4749498,0.3259282,0.7164518,1
2026_OH_Governor,OH,Governor,,Donald Kissick,OTH,OTH,3,20,4.333333333333333,-42.29666666666667,-0.0,0.0,0.007551318,0.006899994,0.007551318,0.007551318,1
2026_OH_House-1,OH,House,1,Greg Landsman,DEM,DEM,1,1,47.9,3.299999999999997,-2.0,1.0,0.80283886,0.7523111,0.610748,0.8511858,0
2026_OH_House-1,OH,House,1,Eric Conroy,REP,REP,1,1,44.6,-3.299999999999997,2.0,0.0,0.2643245,0.24768887,0.4489769,0.23876655,0
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,8.0,1.0,0.9331745,0.95779574,0.9668188,0.8215411,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-8.0,0.0,0.031504385,0.03233561,0.027278394,0.14876433,0
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,2,4.0,-44.5,-0.0,0.0,0.009614922,0.009868606,0.009614922,0.009614922,0
2026_OH_House-15,OH,House,15,Mike Carey,REP,REP,2,2,43.0,4.5,10.0,1.0,0.81789345,0.9535026,0.90485203,0.68846065,0
2026_OH_House-15,OH,House,15,Don Leonard,DEM,DEM,2,2,38.5,-4.5,-10.0,0.0,0.030269524,0.0352883,0.009037264,0.08102937,0
2026_OH_House-15,OH,House,15,Brennan Barrington,OTH,OTH,2,2,6.5,-36.5,-0.0,0.0,0.009614922,0.011209104,0.009614922,0.009614922,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,3,46.666666666666664,5.0,-10.0,0.0,0.63580424,0.7136375,0.517261,0.7931057,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,3,41.666666666666664,-5.0,10.0,1.0,0.25513026,0.28636256,0.41978857,0.12441348,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,10.0,0.0,0.6518264,0.62261546,0.8175698,0.5026636,0
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-10.0,1.0,0.38496146,0.36770982,0.12673922,0.492741,0
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.010128656,0.009674751,0.010128656,0.010128656,0
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,21,21,47.1,1.2428571428571473,,,0.69211864,0.65761775,0.40021113,0.76330435,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,21,21,45.857142857142854,-1.2428571428571473,,,0.34336805,0.32625178,0.6766721,0.1871774,1
2026_OH_Senate-S,OH,Senate,S,Gregory Levy,OTH,OTH,2,21,2.5,-44.6,,,0.009264476,0.008802658,0.009264476,0.009264476,1
2026_OH_Senate-S,OH,Senate,S,Bill Redpath,OTH,OTH,3,21,2.6666666666666665,-44.43333333333334,,,0.0077122627,0.00732782,0.0077122627,0.0077122627,1
2026_OK_Senate,OK,Senate,,N'Kiyla Jasmine Thomas,DEM,DEM,1,1,25.0,0.0,-29.066937952262514,0.0,0.08542032,1.0,0.08542032,0.08542032,0
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,4,44.0,-0.5,3.41684576085715,1.0,0.5224272,0.5281609,0.3116416,0.6754439,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,4,4,44.5,0.5,-3.41684576085715,0.0,0.45916548,0.4642049,0.6787076,0.2951306,1
2026_OR_Governor,OR,Governor,,Brett Smith,OTH,OTH,1,4,4.0,-40.5,0.0,0.0,0.007551318,0.007634195,0.007551318,0.007551318,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,14,14,53.092857142857135,21.04285714285713,14.771404382895163,1.0,0.9843811,0.97795475,0.9836535,0.9843811,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,14,14,32.050000000000004,-21.04285714285713,-14.771404382895163,0.0,0.0146387825,0.014543217,0.016387252,0.009050277,0
2026_PA_Governor,PA,Governor,,Tony Dastra,OTH,OTH,1,14,2.0,-51.092857142857135,0.0,0.0,0.007551318,0.007502021,0.007551318,0.007551318,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,5,5,47.2,4.0,12.806193788948534,1.0,0.84085083,0.75785315,0.93807256,0.73578,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,5,5,43.2,-4.0,-12.806193788948534,0.0,0.26866597,0.2421468,0.093452364,0.38317847,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,3,48.333333333333336,4.333333333333336,-1.2642826002891638,0.0,0.6834386,0.6671004,0.6038669,0.85525066,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,3,44.0,-4.333333333333336,1.2642826002891638,1.0,0.34105277,0.33289963,0.4892822,0.18497643,0
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.6629145,0.62127197,0.51847994,0.8371501,0
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.40411344,0.3787281,0.5127844,0.22875561,0
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.60703516,0.54984874,0.41211566,0.74863505,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.49696875,0.45015126,0.6606931,0.3835581,1
