race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,-0.10000000000000142,15.7001658345674,1.0,0.7288393,0.3012664,0.49090052,0.84101087,1
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.4750000000000014,15.7001658345674,1.0,0.6898126,0.2851347,0.49803662,0.79585093,1
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.51771194,0.21399672,0.50411534,0.35573846,1
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.5,0.0,0.0,0.45012555,0.18605983,0.43669674,0.35573846,1
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.433333333333337,-15.7001658345674,0.0,0.03276234,0.013542345,0.0453342,0.014388665,1
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,8.0,1.0,0.83520144,0.96305573,0.92844546,0.73567927,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-8.0,0.0,0.017549116,0.02023557,0.009249857,0.043907616,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-30.0,-0.0,0.0,0.014490486,0.016708719,0.013910729,0.015649546,0
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,2,49.5,9.5,-0.0,0.0,0.7905581,0.82092655,0.7898614,0.79720354,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,-9.5,25.624382405477704,1.0,0.14750347,0.15316966,0.17310403,0.13163258,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,2,38.5,-11.0,-25.624382405477704,0.0,0.021594837,0.022424381,0.018869083,0.025739139,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-43.5,-0.0,0.0,0.0033506956,0.003479409,0.0033506956,0.0033506956,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.80939597,0.87658983,0.92153937,0.7187701,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,-4.333333333333336,-7.678749852606238,0.0,0.07218254,0.07817494,0.025894402,0.23491731,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-41.0,7.678749852606238,1.0,0.041767772,0.04523522,0.045184188,0.042744394,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,4,7,44.45,19.450000000000003,7.143045341220102,1.0,0.92080134,0.9802907,0.92546797,0.90659857,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,7,7,24.014285714285712,-20.43571428571429,-0.0,0.0,0.008811438,0.009380711,0.008811438,0.008811438,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,2,7,25.0,-19.450000000000003,-7.143045341220102,0.0,0.0054705874,0.0058240206,0.0054705874,0.0054705874,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,2,7,4.0,-40.45,-0.0,0.0,0.0042312015,0.004504563,0.0042312015,0.0042312015,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.68467134,0.8468566,0.35771975,0.81573415,1
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,-2.3333333333333286,2.0,0.0,0.11158799,0.138021,0.40162638,0.05353008,1
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,3,8.5,-34.166666666666664,0.0,0.0,0.012226259,0.015122421,0.012226259,0.012226259,1
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9812599,0.99120086,0.9812599,0.9775932,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.008710841,0.008799089,0.0067325104,0.010302386,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,1,44.0,-1.0,10.0,1.0,0.5316678,0.5567506,0.6492239,0.35559896,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,45.0,1.0,-10.0,0.0,0.4232801,0.44324937,0.27845886,0.5923329,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.96686494,0.98648715,0.97799474,0.90836275,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.013244118,0.013512902,0.007476309,0.030733377,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,23,23,47.91304347826087,8.048043478260865,-3.22574063494654,0.0,0.8649882,0.92109364,0.64820796,0.9198599,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,20,23,39.865,-8.048043478260865,3.22574063494654,1.0,0.07410004,0.078906365,0.18903695,0.045777608,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.8852061,0.8676434,0.96856076,0.8089385,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,-6.0,-23.242585040284396,0.0,0.1350358,0.13235666,0.04396745,0.23674242,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.8776559,0.9730641,0.93829006,0.76100665,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-20.0,-0.0,0.0,0.015449389,0.01712886,0.015449389,0.016092233,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,-7.0,-20.208167097677666,0.0,0.0088454615,0.009807033,0.0069639403,0.017229337,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,1,46.0,2.0,-1.8530233622725873,0.0,0.42441744,0.61780804,0.3936549,0.4871843,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,-2.0,-1.8530233622725873,0.0,0.26255557,0.382192,0.23333071,0.2830158,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.817139,0.82210934,0.9055257,0.687462,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,-1.0,-16.05975443783806,0.0,0.17681512,0.17789061,0.09216651,0.3442421,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.92680514,0.9463287,0.96819776,0.8430273,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,-7.699999999999996,-9.338991092962132,0.0,0.052564036,0.05367132,0.02552201,0.13595091,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.9769131,0.99296784,0.967377,0.9811079,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,-13.736111111111114,-5.960137360782149,0.0,0.006918438,0.007032137,0.008454113,0.0064444896,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.8233665,0.9272458,0.67545545,0.93765444,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,-5.2350000000000065,-9.06075123797254,0.0,0.04659847,0.052477524,0.1082037,0.025190214,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-9.575000000000003,-9.06075123797254,0.0,0.01800509,0.020276684,0.023922214,0.0131204985,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.82583475,1.0,0.8522222,0.8135325,0
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-4.0,5.402435801742243,1.0,0.23874524,0.43917152,0.41800335,0.12425894,1
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,1.0,-5.402435801742243,0.0,0.19376373,0.3564281,0.15146919,0.2839912,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,1,46.0,-1.0,-5.402435801742243,0.0,0.09840511,0.18101604,0.083417214,0.1668251,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-37.0,-0.0,0.0,0.012712338,0.023384327,0.012712338,0.0122028375,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.8052679,0.88545346,0.6527339,0.8887355,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,-2.0,-4.157966546309773,0.0,0.104173355,0.11454655,0.2109279,0.04930172,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,6,6,43.51666666666667,2.333333333333343,1.5098064806083116,1.0,0.77539676,0.7166056,0.8602583,0.57817036,1
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,6,6,41.18333333333333,-2.333333333333343,-1.5098064806083116,0.0,0.30664435,0.28339437,0.15866669,0.5886586,1
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,-2.0,55.03698846800673,1.0,0.48385602,0.6194619,0.7243921,0.29928336,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.29723486,0.38053814,0.14244962,0.46213552,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,28,28,46.11071428571428,13.039285714285711,7.267882507713594,1.0,0.9738467,0.9690078,0.9593333,0.98247993,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,14,28,33.07142857142857,-13.039285714285711,-7.267882507713594,0.0,0.031147009,0.030992243,0.04164038,0.028226428,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7404325,0.8815672,0.8228047,0.61512876,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.09947229,0.11843282,0.061064277,0.21543631,0
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,1,1,51.0,6.0,-1.8510808731304778,0.0,0.5761909,0.61703134,0.48064142,0.83300257,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,1,1,45.0,-6.0,1.8510808731304778,1.0,0.35762048,0.38296863,0.44953442,0.21108006,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.6306704,0.8255088,0.77373064,0.47222316,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,-1.0,-21.27552776502983,0.0,0.13330744,0.17449123,0.07010101,0.25355425,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.76678073,0.64933383,0.9069334,0.50123906,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,-0.6062499999999957,-25.02940232563145,0.0,0.41409218,0.35066617,0.24271773,0.71915895,1
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.8087801,0.76219755,0.8770566,0.67732567,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,-1.0,-10.0,0.0,0.252336,0.23780243,0.12426893,0.3962248,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,6.0,0.0,0.47023666,0.5383609,0.6850497,0.29979867,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-6.0,1.0,0.39051095,0.44708514,0.16998497,0.5606526,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.012712338,0.014554002,0.0122028375,0.012712338,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,14,47.25714285714285,0.5142857142857125,,,0.7013417,0.5561586,0.8614128,0.37625235,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,14,46.74285714285714,-0.5142857142857125,,,0.55970454,0.44384143,0.33527052,0.80678767,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,3,44.666666666666664,0.3333333333333286,3.41684576085715,1.0,0.66448665,0.55896497,0.39292774,0.8100277,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,-0.3333333333333286,-3.41684576085715,0.0,0.5242938,0.441035,0.73386925,0.29221815,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,10,10,52.90999999999999,19.599999999999987,14.771404382895163,1.0,0.984542,0.9709425,0.98377466,0.98511547,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,10,10,33.31,-19.599999999999987,-14.771404382895163,0.0,0.029464493,0.029057499,0.030756632,0.023577483,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.8871648,0.815968,0.91847396,0.78460056,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,-3.0,-12.806193788948534,0.0,0.20008965,0.18403204,0.14269218,0.44734126,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,4,4,49.0,4.75,-1.2642826002891638,0.0,0.73923475,0.7251605,0.5209472,0.88314414,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,4,4,44.25,-4.75,1.2642826002891638,1.0,0.28017366,0.27483946,0.4853704,0.16578843,0
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.5715162,0.5680175,0.3868246,0.7739813,1
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.43464327,0.43198246,0.5816372,0.2056636,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.5408208,0.5475638,0.707429,0.35858676,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.44686466,0.4524362,0.26962087,0.6631671,1
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.8127315,0.8552662,0.7990866,0.8584147,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-7.433333333333334,19.05807028825454,1.0,0.068821244,0.07242303,0.068821244,0.068821244,0
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,4,30.0,-6.633333333333333,0.0,0.0,0.021296792,0.022411369,0.032022286,0.018345894,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-20.633333333333333,-19.05807028825454,0.0,0.019195335,0.020199932,0.021778956,0.01869007,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-17.90833333333333,0.0,0.0,0.0141112385,0.014849757,0.0141112385,0.0141112385,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-15.133333333333333,0.0,0.0,0.0141112385,0.014849757,0.0141112385,0.0141112385,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.9883725,0.9949219,0.98699355,0.9883725,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,-17.5,-20.048053859350993,0.0,0.0050446196,0.0050780475,0.006205543,0.0048273066,0
2026_SC_House-1,SC,House,1,Mark Smith,REP,REP,1,1,39.0,3.0,16.613055527833012,1.0,0.75684893,0.80754745,0.81759524,0.60423255,0
2026_SC_House-1,SC,House,1,Mac Deford,DEM,DEM,1,1,36.0,-3.0,-16.613055527833012,0.0,0.18037024,0.19245258,0.08156169,0.33260596,0
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,REP,3,3,45.666666666666664,4.666666666666664,25.868814213818233,1.0,0.85988206,0.91276526,0.9466157,0.71469325,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,3,3,41.0,-4.666666666666664,-25.868814213818233,0.0,0.08218057,0.08723472,0.035151023,0.2040332,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,4,44.25,15.0,43.47709901729786,1.0,0.94502354,0.990841,0.9639029,0.94150394,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,4,29.25,-15.0,-0.0,0.0,0.004475039,0.0046920017,0.004157436,0.004475039,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,4,26.666666666666668,-17.583333333333332,-43.47709901729786,0.0,0.0042604273,0.004466985,0.0042604273,0.0047116675,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9789028,0.96944755,0.98341006,0.9738143,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,-22.833333333333336,-31.989065925160446,0.0,0.015826352,0.015673485,0.015826352,0.016255487,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-28.333333333333336,-0.0,0.0,0.015024116,0.014878998,0.015024116,0.015024116,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,16.0,1.0,0.7902108,0.8617294,0.93169165,0.7093269,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,-6.0,-16.0,0.0,0.12679493,0.1382706,0.04203018,0.16965249,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,14,14,48.621428571428574,6.642857142857139,10.902789467682467,1.0,0.9569098,0.90685815,0.9799969,0.8926273,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,14,14,41.978571428571435,-6.642857142857139,-10.902789467682467,0.0,0.098282546,0.09314183,0.0400931,0.23501773,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,2,43.5,0.5,14.0,1.0,0.7394946,0.73494494,0.86294967,0.5049067,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,2,43.0,-0.5,-14.0,0.0,0.26669598,0.26505515,0.10380273,0.4415804,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.62733096,0.89845735,0.7670917,0.45160937,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.07090024,0.10154264,0.033057638,0.12488513,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,4.0,0.0,0.8386208,0.8960355,0.8847894,0.62425417,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,-8.5,-4.0,1.0,0.08480566,0.09061173,0.07521547,0.1591704,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-35.0,0.0,0.0,0.012497176,0.013352773,0.012497176,0.013018805,0
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,-2.0,0.0,1.0,0.5210637,0.5536912,0.3469182,0.7121111,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,-0.0,0.0,0.42000902,0.4463088,0.6347289,0.23748262,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,23,23,44.469565217391306,-0.06376811594202536,8.497205153378701,1.0,0.6917261,0.6736523,0.86597884,0.43671787,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,18,23,44.53333333333333,0.06376811594202536,-8.497205153378701,0.0,0.33510354,0.32634777,0.15001667,0.5209741,1
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.8435752,0.8748669,0.8906758,0.70731014,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.120657355,0.12513304,0.0905358,0.29861283,0
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,48.75,10.75,8.922881002294432,1.0,0.97678655,0.9534717,0.959418,0.9814324,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,-10.75,-8.922881002294432,0.0,0.03592998,0.03507237,0.06044336,0.03452753,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,2.5,-46.25,0.0,0.0,0.011736003,0.011455877,0.011736003,0.011736003,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,1,1,41.0,14.0,51.598909715274736,1.0,0.91628826,0.93993044,0.9305966,0.89697593,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,1,1,27.0,-14.0,-51.598909715274736,0.0,0.017304651,0.017751148,0.016848294,0.019638881,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,1,1,25.0,-16.0,-51.598909715274736,0.0,0.016848294,0.017283015,0.016848294,0.019638881,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,1,1,6.0,-35.0,-0.0,0.0,0.0122028375,0.012517696,0.0122028375,0.0122028375,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,1,1,1.0,-40.0,-0.0,0.0,0.0122028375,0.012517696,0.0122028375,0.0122028375,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,1,1,57.0,31.0,32.49908732060145,1.0,0.9796586,0.9589645,0.9796586,0.9819048,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,1,1,26.0,-31.0,-32.49908732060145,0.0,0.01519101,0.014870118,0.017309768,0.01519101,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,1,1,26.0,-31.0,-32.49908732060145,0.0,0.01519101,0.014870118,0.017309768,0.01519101,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,1,1,1.0,-56.0,0.0,0.0,0.011539,0.0112952525,0.0122028375,0.011539,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,4,41.25,6.0,-3.8766157574824973,0.0,0.35759327,0.66388965,0.6880949,0.26898977,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,4,35.25,-6.0,3.8766157574824973,1.0,0.1732714,0.32168695,0.10464411,0.21642956,0
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,4,12.5,-28.75,3.8766157574824973,1.0,0.007768946,0.014423434,0.007456076,0.008515936,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,1,25.0,5.0,-52.01693260848936,0.0,0.19250788,0.45806408,0.10475065,0.3148587,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,1,20.0,-5.0,52.01693260848936,1.0,0.11055176,0.2630531,0.24194169,0.06697689,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1,1.0,-24.0,52.01693260848936,1.0,0.06018012,0.14319597,0.06018012,0.051237777,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,1,7.0,-18.0,52.01693260848936,1.0,0.02055948,0.048920386,0.02055948,0.01974176,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,1,5.0,-20.0,-0.0,0.0,0.018936489,0.04505855,0.018936489,0.018182132,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,1,14.0,-11.0,52.01693260848936,1.0,0.017528335,0.041707907,0.020929897,0.016829103,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.96370935,0.9669488,0.9693373,0.956568,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,-17.5,-0.0,0.0,0.0099458005,0.009979233,0.0099458005,0.0099458005,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-18.0,-21.28063913654143,0.0,0.008058824,0.008085913,0.0067259637,0.0098408945,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.007467921,0.007493024,0.0066094827,0.0101290345,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.007467921,0.007493024,0.0066094827,0.0101290345,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,3,4,47.333333333333336,1.9333333333333371,3.396926018919693,1.0,0.74087256,0.4904346,0.6051436,0.81114733,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,2,4,45.4,-1.9333333333333371,3.396926018919693,1.0,0.42831305,0.2835299,0.35937053,0.53657985,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,3,4,43.1,-4.233333333333334,3.396926018919693,1.0,0.2304791,0.15257,0.17562717,0.30075017,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,4,4,43.675,-3.6583333333333385,-3.396926018919693,0.0,0.110980354,0.07346554,0.22551589,0.05652471,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.9746559,0.98777515,0.9812832,0.92242616,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,-9.0,-10.194082232720788,0.0,0.012062493,0.012224859,0.0076696444,0.03598261,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.68707204,0.6263427,0.44221696,0.7971987,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.40988663,0.37365732,0.71220785,0.32267106,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9671632,0.9845681,0.9671632,0.96173096,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.0082838265,0.008432901,0.0069018146,0.008632108,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.0068752584,0.0069989846,0.0065973927,0.0071868887,0
