race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.116875,0.0,-25.02940232563145,0.0,0.3737612,0.34740445
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,14.956377959442612,1.0,0.66879493,0.7140507
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-14.956377959442612,0.0,0.2678261,0.28594926
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,-0.6348698676688045,0.0,0.70083576,0.74852973
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,0.6348698676688045,1.0,0.22342786,0.23863278
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,0.0,0.0,0.012019559,0.012837525
2026_OH_Senate,OH,Senate,,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,3.6187160582124775,1.0,0.7319933,0.6362892
2026_OH_Senate,OH,Senate,,Sherrod Brown,DEM,14,46.74285714285714,0.0,-3.6187160582124775,0.0,0.4184165,0.36371082
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.41684576085715,1.0,0.5643418,0.7410822
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-3.41684576085715,0.0,0.104849204,0.13768585
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.41684576085715,0.0,0.09231939,0.12123196
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.894444444444446,20.327777777777776,14.771404382895163,1.0,0.9802461,0.98644274
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-14.771404382895163,0.0,0.013472065,0.013557229
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,12.806193788948534,1.0,0.7822881,0.8112908
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-12.806193788948534,0.0,0.18196309,0.18870923
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,-1.2642826002891638,0.0,0.787895,0.713219
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,1.2642826002891638,1.0,0.31680778,0.28678098
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.54925764,0.5342347
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,1.6235840383926217,1.0,0.47886294,0.4657654
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.8300873,0.7888181
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.200000000000003,-0.7999999999999972,19.05807028825454,1.0,0.14933008,0.14190589
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,0.0,0.0,0.029339448,0.027880788
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,0.0,0.0,0.016532797,0.015710842
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,0.0,0.0,0.014087946,0.01338754
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-19.05807028825454,0.0,0.012940125,0.012296785
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,20.048053859350993,1.0,0.97726876,0.9650957
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,-20.048053859350993,0.0,0.0353446,0.034904342
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,16.613055527833012,1.0,0.6708568,0.8097366
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-16.613055527833012,0.0,0.15763088,0.1902634
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,25.868814213818233,1.0,0.86594176,0.867695
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-25.868814213818233,0.0,0.1320377,0.13230503
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,43.47709901729786,1.0,0.94473904,0.96319145
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-43.47709901729786,0.0,0.019166166,0.019540515
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-0.0,0.0,0.016937176,0.017267989
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.97837377,0.9766035
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-31.989065925160446,0.0,0.0122483745,0.012226212
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-0.0,0.0,0.011190598,0.011170349
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,17.37886525058633,1.0,0.88498247,0.8744007
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-17.37886525058633,0.0,0.1271193,0.12559932
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.62357142857143,6.642142857142858,10.902789467682467,1.0,0.9423599,0.90465397
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.98142857142857,0.0,-10.902789467682467,0.0,0.0993201,0.09534608
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,14.22851243916719,1.0,0.6832941,0.8067231
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-14.22851243916719,0.0,0.1637054,0.19327684
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,24.594526582854456,1.0,0.68175024,0.76094264
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-24.594526582854456,0.0,0.21417834,0.23905739
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,-5.628201189358883,0.0,0.86249506,0.90832704
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,5.628201189358883,1.0,0.07547863,0.07948948
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,0.0,0.0,0.0115687335,0.012183483
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,2,40.5,0.0,2.5835524969683163,1.0,0.47715715,0.5216318
2026_TX_House-34,TX,House,34,Eric Flores,REP,2,42.5,2.0,-2.5835524969683163,0.0,0.43758228,0.47836822
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.4695652173913,0.0,8.497205153378701,1.0,0.5199633,0.5569785
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53444444444445,0.06487922705315441,-8.497205153378701,0.0,0.4135795,0.44302145
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,12.781631468388362,1.0,0.68769026,0.78305
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-12.781631468388362,0.0,0.19052984,0.21694998
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.922881002294432,1.0,0.9602862,0.9526338
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.922881002294432,0.0,0.03655614,0.036264826
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,0.0,0.0,0.011190598,0.011101421
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,51.598909715274736,1.0,0.86281294,0.93600035
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-51.598909715274736,0.0,0.018527951,0.02009957
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-51.598909715274736,0.0,0.018086294,0.019620448
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-0.0,0.0,0.011190598,0.012139831
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-0.0,0.0,0.011190598,0.012139831
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,56.99999999999999,30.999999999999993,32.49908732060145,1.0,0.97771114,0.9625228
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-32.49908732060145,0.0,0.013288228,0.0130818
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-32.49908732060145,0.0,0.013288228,0.0130818
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,0.0,0.0,0.011492185,0.011313659
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,-3.8766157574824973,0.0,0.675395,0.90624064
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,3.8766157574824973,1.0,0.06987611,0.09375931
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,-52.01693260848936,0.0,0.2336233,0.49970067
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,52.01693260848936,1.0,0.072093256,0.15420143
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.000000000000002,-5.999999999999998,52.01693260848936,1.0,0.056841694,0.12157962
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.000000000000001,-13.0,52.01693260848936,1.0,0.05421321,0.11595751
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,52.01693260848936,1.0,0.039050754,0.08352629
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-0.0,0.0,0.011704295,0.025034506
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,21.28063913654143,1.0,0.9723255,0.9009214
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-0.0,0.0,0.03599492,0.03335158
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-21.28063913654143,0.0,0.029726071,0.027543094
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.020605119,0.019091953
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.020605119,0.019091953
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,2,46.995000000000005,2.7650000000000077,3.396926018919693,1.0,0.70452034,0.43387467
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,1,43.82,-0.4099999999999966,3.396926018919693,1.0,0.3337616,0.20554511
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,2,41.14,-3.0899999999999963,3.396926018919693,1.0,0.2984284,0.18378535
2026_WI_Governor,WI,Governor,,David Crowley,DEM,1,42.34,-1.8899999999999935,3.396926018919693,1.0,0.19410497,0.1195384
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,3,44.23,0.0,-3.396926018919693,0.0,0.09297238,0.05725649
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,10.194082232720788,1.0,0.95154417,0.927038
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-10.194082232720788,0.0,0.07489073,0.07296199
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,3,47.666666666666664,2.3333333333333286,-2.7242298169567363,0.0,0.639269,0.56505954
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,3,45.333333333333336,0.0,2.7242298169567363,1.0,0.49206138,0.4349405
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.345,9.974999999999994,22.57134452739644,1.0,0.9680264,0.9224081
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.370000000000005,0.0,-0.0,0.0,0.05156496,0.049134962
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3700000000000045,-22.57134452739644,0.0,0.02986425,0.028456897
