race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.90909090909091,8.261722488038274,-3.22574063494654,0.0,0.88691705,0.89474785,0.66113657,0.9286346,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.64736842105263,0.0,3.22574063494654,1.0,0.10433101,0.10525217,0.20427077,0.047697715,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,23.242585040284396,1.0,0.8824927,0.9168408,0.9657954,0.81622475,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-23.242585040284396,0.0,0.08004381,0.083159246,0.039016582,0.17554237,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,20.208167097677666,1.0,0.7484592,0.96994865,0.88258624,0.6238618,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-0.0,0.0,0.012293409,0.015931362,0.012293409,0.013751435,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-20.208167097677666,0.0,0.01089566,0.014119983,0.006650547,0.014120689,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,-1.8530233622725873,0.0,0.45659316,0.63935333,0.42335954,0.47929555,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-1.8530233622725873,0.0,0.25755528,0.36064672,0.17633027,0.2749204,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,16.05975443783806,1.0,0.51003003,0.88933545,0.73135936,0.2614995,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-16.05975443783806,0.0,0.046265848,0.080673404,0.03685039,0.114696994,0
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-16.05975443783806,0.0,0.00979749,0.017083809,0.0072336434,0.019761587,0
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-16.05975443783806,0.0,0.0074023027,0.012907338,0.0063594957,0.011955831,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,9.338991092962132,1.0,0.91867995,0.9439867,0.9526949,0.8280445,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-9.338991092962132,0.0,0.054511648,0.05601327,0.021800594,0.11850486,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,5.960137360782149,1.0,0.9787208,0.9915218,0.9653847,0.9821421,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-5.960137360782149,0.0,0.00836878,0.008478237,0.011612605,0.007947887,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,9.06075123797254,1.0,0.72735095,0.9239423,0.5519068,0.8759437,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-9.06075123797254,0.0,0.03307328,0.04201246,0.05135341,0.023746017,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-9.06075123797254,0.0,0.02680124,0.03404519,0.033111546,0.016421113,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,16.9067865023411,1.0,0.7985674,1.0,0.8309555,0.7837499,0
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,5.402435801742243,1.0,0.18929166,0.44379833,0.23592824,0.15593857,1
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,-5.402435801742243,0.0,0.12767705,0.2993416,0.117639564,0.16276895,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-5.402435801742243,0.0,0.0802496,0.1881469,0.075769626,0.09392038,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-0.0,0.0,0.029307976,0.06871318,0.03186766,0.028081445,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,4.157966546309773,1.0,0.78325194,0.87955135,0.6377794,0.8788845,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-4.157966546309773,0.0,0.10726115,0.12044871,0.22736666,0.058560114,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,1.5098064806083116,1.0,0.7692497,0.883328,0.90147984,0.6155068,0
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-1.5098064806083116,0.0,0.101604246,0.11667198,0.052189507,0.20914419,0
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,7.267882507713594,1.0,0.970951,0.9833168,0.9583846,0.9783174,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-7.267882507713594,0.0,0.016473413,0.016683213,0.018556975,0.016124692,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,4.6708119970738835,1.0,0.6960752,0.87398815,0.82026714,0.44651496,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-4.6708119970738835,0.0,0.10036035,0.1260119,0.054928835,0.17517374,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,21.27552776502983,1.0,0.6586098,0.81796014,0.7953823,0.45158783,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-21.27552776502983,0.0,0.14657584,0.1820398,0.082249716,0.2939702,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.72676265,0.67531216,0.8764741,0.49427035,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.118750000000006,0.0,-25.02940232563145,0.0,0.3494251,0.32468787,0.23325732,0.6763298,1
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,10.0,1.0,0.78204596,0.7727322,0.8732928,0.6241809,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-10.0,0.0,0.23000707,0.2272678,0.12596041,0.37371317,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,6.0,0.0,0.5600816,0.6460623,0.724914,0.31876737,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,-6.0,1.0,0.29390094,0.33901903,0.14583339,0.5017707,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,0.0,0.0,0.012933213,0.0149186505,0.012383219,0.01408353,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,,,0.5825353,0.55878276,0.83412856,0.39605066,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,14,46.74285714285714,0.0,,,0.45997226,0.44121715,0.32781222,0.7470308,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.41684576085715,1.0,0.45668796,0.73764086,0.13508184,0.5987191,1
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-3.41684576085715,0.0,0.08255835,0.13334797,0.15507181,0.038758423,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.41684576085715,0.0,0.07987331,0.12901111,0.18843035,0.059983507,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.9,20.33333333333333,14.771404382895163,1.0,0.98038256,0.98587877,0.98038256,0.98038256,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-14.771404382895163,0.0,0.014042498,0.014121222,0.014467895,0.013294319,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,12.806193788948534,1.0,0.85959625,0.8386334,0.9116932,0.6575553,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-12.806193788948534,0.0,0.16540016,0.16136658,0.11022557,0.28205752,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,-1.2642826002891638,0.0,0.75164765,0.72791946,0.5076989,0.8832151,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,1.2642826002891638,1.0,0.2809497,0.27208063,0.4354784,0.17618416,0
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,1.6235840383926217,1.0,0.47293186,0.5166778,0.7286216,0.31601283,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.44240046,0.48332223,0.23318969,0.6264817,1
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.5869719,0.79589754,0.55960876,0.6233133,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.2,-0.8000000000000007,19.05807028825454,1.0,0.08089767,0.10969223,0.06609885,0.08765204,0
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,0.0,0.0,0.031422555,0.04260704,0.031422555,0.025702935,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-19.05807028825454,0.0,0.013016593,0.017649693,0.0133375665,0.012445698,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,0.0,0.0,0.012594042,0.017076742,0.012594042,0.011404848,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,0.0,0.0,0.012594042,0.017076742,0.012978703,0.011978981,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,20.048053859350993,1.0,0.98528093,0.98802936,0.98484415,0.98528093,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,-20.048053859350993,0.0,0.011937324,0.011970623,0.015873576,0.011585452,0
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,16.613055527833012,1.0,0.7529311,0.8295956,0.8099674,0.5023416,0
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-16.613055527833012,0.0,0.154657,0.17040439,0.059949547,0.23152821,0
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,25.868814213818233,1.0,0.84221745,0.9177523,0.93166167,0.67641294,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-25.868814213818233,0.0,0.07547832,0.08224765,0.031847652,0.15243109,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,43.47709901729786,1.0,0.88904643,0.9878976,0.9439945,0.88243604,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-43.47709901729786,0.0,0.0055829477,0.0062037036,0.005417357,0.005805248,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-0.0,0.0,0.0053084674,0.0058987043,0.0053084674,0.005519894,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9728433,0.97564834,0.97601795,0.96288323,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-0.0,0.0,0.012383219,0.012418925,0.012383219,0.012383219,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-31.989065925160446,0.0,0.0118984105,0.011932719,0.0118984105,0.0118984105,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,16.0,1.0,0.8243694,0.89566576,0.9416886,0.74823457,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-16.0,0.0,0.09602903,0.1043342,0.03210013,0.15608774,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.621428571428574,6.642857142857139,10.902789467682467,1.0,0.94530314,0.9116903,0.9712989,0.85797924,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.978571428571435,0.0,-10.902789467682467,0.0,0.09156552,0.08830966,0.033367246,0.24375956,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,14.0,1.0,0.807138,0.89883333,0.8679972,0.6029374,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-14.0,0.0,0.09084606,0.10116667,0.049484614,0.14665174,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,14.0,1.0,0.6846862,0.89339334,0.80534816,0.4465632,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-14.0,0.0,0.081702136,0.106606714,0.042742882,0.15978962,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,4.0,0.0,0.85119545,0.9397258,0.878984,0.56945676,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,-4.0,1.0,0.042212624,0.046603035,0.03431452,0.07282145,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,0.0,0.0,0.012383219,0.013671162,0.012383219,0.012383219,0
2026_TX_House-34,TX,House,34,Eric Flores,REP,2,42.5,2.0,-0.0,0.0,0.41479915,0.5009645,0.58794016,0.2336024,1
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,2,40.5,0.0,0.0,1.0,0.41320187,0.49903545,0.23241776,0.6256474,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.469565217391306,0.0,8.497205153378701,1.0,0.5426125,0.66946906,0.8153603,0.46133646,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53333333333333,0.06376811594202536,-8.497205153378701,0.0,0.26789916,0.3305309,0.16141374,0.5330287,1
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,6.0,1.0,0.80920386,0.8642438,0.86903155,0.5482627,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-6.0,0.0,0.12711045,0.13575618,0.08366226,0.2976482,0
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.922881002294432,1.0,0.9779684,0.96427685,0.9453154,0.9804585,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.922881002294432,0.0,0.024158768,0.023820546,0.055927858,0.020992802,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,0.0,0.0,0.0120715825,0.01190258,0.0120715825,0.0120715825,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,51.598909715274736,1.0,0.7879511,0.9386921,0.820247,0.71482515,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-51.598909715274736,0.0,0.013348131,0.01590173,0.013348131,0.013875309,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-51.598909715274736,0.0,0.013348131,0.01590173,0.013348131,0.013875309,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-0.0,0.0,0.012383219,0.014752222,0.012383219,0.012383219,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-0.0,0.0,0.012383219,0.014752222,0.012383219,0.012383219,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,57.0,31.0,32.49908732060145,1.0,0.97559243,0.9607696,0.97559243,0.97742265,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-32.49908732060145,0.0,0.013726198,0.013517647,0.013726198,0.013726198,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-32.49908732060145,0.0,0.013726198,0.013517647,0.013726198,0.013726198,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,0.0,0.0,0.012383219,0.012195072,0.012383219,0.012383219,0
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,-3.8766157574824973,0.0,0.5216177,0.8449201,0.6362458,0.33524936,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,3.8766157574824973,1.0,0.09573971,0.15507987,0.052627634,0.2624915,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,-52.01693260848936,0.0,0.115460426,0.41592678,0.06205451,0.16302595,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,52.01693260848936,1.0,0.06705545,0.24155599,0.085248634,0.050561797,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,52.01693260848936,1.0,0.040441245,0.14568278,0.044298448,0.04063486,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.0,-6.0,52.01693260848936,1.0,0.02068138,0.074501194,0.03017021,0.019579364,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.0,-13.0,52.01693260848936,1.0,0.02027136,0.07302417,0.022813147,0.019360764,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-0.0,0.0,0.0136881,0.04930908,0.015499297,0.0136881,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,21.28063913654143,1.0,0.9308736,0.95793205,0.9362078,0.90066457,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-0.0,0.0,0.012368509,0.0127280345,0.012368509,0.012368509,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-21.28063913654143,0.0,0.009872632,0.010159608,0.009319249,0.010180054,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.009319249,0.009590139,0.008280713,0.009872632,0
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.009319249,0.009590139,0.008280713,0.009872632,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,2,47.0,2.766666666666673,3.396926018919693,1.0,0.51423407,0.4695644,0.1708867,0.56867534,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,1,43.8,-0.43333333333333,3.396926018919693,1.0,0.19683886,0.17974018,0.11366181,0.19634314,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,2,41.15,-3.0833333333333286,3.396926018919693,1.0,0.15904441,0.1452288,0.07984304,0.1696467,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,1,42.3,-1.93333333333333,3.396926018919693,1.0,0.13960747,0.12748028,0.10004344,0.18727367,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,3,44.23333333333333,0.0,-3.396926018919693,0.0,0.085405216,0.077986374,0.16064456,0.046333287,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,10.194082232720788,1.0,0.97491133,0.9794391,0.9804452,0.9063231,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-10.194082232720788,0.0,0.020465853,0.020560902,0.009708821,0.05908843,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,3,47.666666666666664,2.3333333333333286,-2.7242298169567363,0.0,0.55143887,0.5307783,0.31301436,0.72031385,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,3,45.333333333333336,0.0,2.7242298169567363,1.0,0.4874862,0.46922174,0.7272138,0.32808283,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.35,10.0,22.57134452739644,1.0,0.9257766,0.9734247,0.92961174,0.9151877,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.35,0.0,-0.0,0.0,0.016228393,0.017063638,0.010376889,0.0172577,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3500000000000014,-22.57134452739644,0.0,0.009046116,0.009511704,0.00807656,0.010205681,0
