race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.4750000000000014,15.7001658345674,1.0,0.66139275,0.28170183,0.4929827,0.70756334,1
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,-0.10000000000000142,15.7001658345674,1.0,0.65382034,0.2784766,0.5510399,0.7005561,1
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.48765838,0.20770451,0.48765838,0.3821629,1
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.5,0.0,0.0,0.48765838,0.20770451,0.48765838,0.3821629,1
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.433333333333337,-15.7001658345674,0.0,0.057316836,0.02441251,0.063694745,0.021482976,1
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,12.0,1.0,0.7420297,0.935058,0.8970604,0.6429808,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-12.0,0.0,0.041407038,0.05217848,0.018277366,0.09541511,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-30.0,-0.0,0.0,0.010128656,0.01276348,0.010128656,0.010128656,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,1.0,25.624382405477704,1.0,0.62629193,0.6498536,0.7059157,0.43502018,1
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,2,39.0,-1.0,-25.624382405477704,0.0,0.33387712,0.34643787,0.14220928,0.4875168,1
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-34.0,-0.0,0.0,0.0035740803,0.0037085405,0.0035740803,0.0035740803,1
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.7030284,0.7874274,0.8780504,0.6327301,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,-4.333333333333336,-7.678749852606238,0.0,0.16723777,0.1873148,0.06444204,0.35913593,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-41.0,7.678749852606238,1.0,0.022550564,0.025257776,0.022550564,0.022550564,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,11,44.08,14.070909090909087,7.143045341220102,1.0,0.9507027,0.978553,0.96976984,0.92436075,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,11,28.875,-15.204999999999998,-7.143045341220102,0.0,0.009798924,0.010085979,0.009798924,0.011831169,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,11,11,30.00909090909091,-14.070909090909087,-7.143045341220102,0.0,0.0065698987,0.00676236,0.0057952167,0.0065698987,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,11,4.6,-39.48,-0.0,0.0,0.0044677886,0.0045986697,0.0044677886,0.0044677886,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-10.0,1.0,0.65870744,0.6571208,0.43796706,0.7748177,1
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,-2.3333333333333286,10.0,0.0,0.343707,0.34287912,0.5643475,0.28225547,1
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9772893,0.9820904,0.9772893,0.96740305,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.017822051,0.017909605,0.010888931,0.019887833,0
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.94277453,0.9774844,0.96740305,0.83562624,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.021716062,0.022515576,0.013567376,0.061437495,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,24,48.125,8.063095238095237,-3.22574063494654,0.0,0.8476362,0.89932597,0.64690787,0.9477891,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,24,40.06190476190476,-8.063095238095237,3.22574063494654,1.0,0.09488766,0.10067401,0.23398392,0.047818374,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.7453093,0.7789104,0.9483202,0.6278621,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,-6.0,-23.242585040284396,0.0,0.21155211,0.22108962,0.055015255,0.31131926,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.86848915,0.98043114,0.9364357,0.7291128,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,-7.0,-20.208167097677666,0.0,0.013038685,0.014719277,0.010888931,0.030520516,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-20.0,-0.0,0.0,0.0042958846,0.004849593,0.0042958846,0.0051330393,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,0.0,-1.8530233622725873,0.0,0.5039131,1.0,0.48514318,0.5039131,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.7341376,0.8115728,0.80659544,0.55771023,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,-1.0,-16.05975443783806,0.0,0.17044865,0.1884272,0.09447523,0.28654933,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.89315915,0.93700653,0.9585215,0.7810658,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,-7.699999999999996,-9.338991092962132,0.0,0.06004568,0.06299347,0.022564774,0.16533734,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.976324,0.9909284,0.96166867,0.9839751,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,-13.736111111111114,-5.960137360782149,0.0,0.008937908,0.009071606,0.012626245,0.007398919,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.7818075,0.86090606,0.5836037,0.9294696,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,-5.2350000000000065,-9.06075123797254,0.0,0.09675118,0.10653988,0.16622816,0.05129795,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-9.575000000000003,-9.06075123797254,0.0,0.029562987,0.032553993,0.033579715,0.018146759,0
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,43,49.032558139534885,5.97674418604651,,,0.83744,0.724325,0.7059754,0.953637,0
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43,43.055813953488375,-5.97674418604651,,,0.29596287,0.25598648,0.35522336,0.091554575,0
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,43,0.75,-48.282558139534885,,,0.012419204,0.010741713,0.012419204,0.012419204,0
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,43,0.7142857142857143,-48.31827242524917,,,0.010343956,0.008946774,0.010343956,0.010343956,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.6783563,1.0,0.7245086,0.6783563,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,4.0,-5.402435801742243,0.0,0.5244263,0.6597039,0.3503844,0.73929876,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-4.0,5.402435801742243,1.0,0.26038694,0.32755467,0.42852643,0.13623716,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-37.0,-0.0,0.0,0.010128656,0.012741379,0.010128656,0.010128656,1
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,1,46.0,1.0,6.383519408751894,1.0,0.6657516,0.63039035,0.498177,0.8130544,1
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,1,45.0,-1.0,-6.383519408751894,0.0,0.39034265,0.3696097,0.59706086,0.2920649,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.67820734,0.7020964,0.5356499,0.7933248,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,-2.0,-4.157966546309773,0.0,0.28776735,0.29790363,0.45226732,0.1887653,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,10,10,45.81,3.687777777777775,1.5098064806083116,1.0,0.74462575,0.73332995,0.92151093,0.6655293,0
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,9,10,42.12222222222223,-3.687777777777775,-1.5098064806083116,0.0,0.27077767,0.26667005,0.1236551,0.38317847,0
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.5433161,0.5192868,0.37862343,0.6828924,1
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,-2.0,55.03698846800673,1.0,0.5029575,0.48071313,0.7128978,0.35383096,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,29,46.141379310344824,12.40804597701149,7.267882507713594,1.0,0.96957606,0.96811247,0.9532574,0.98467237,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,29,33.733333333333334,-12.40804597701149,-7.267882507713594,0.0,0.031935733,0.031887524,0.04679275,0.031935733,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7020233,0.861439,0.7822648,0.5877203,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.11291927,0.13856101,0.091801934,0.2028186,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,1.8510808731304778,1.0,0.65465647,0.60839397,0.7880006,0.44479463,1
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-1.8510808731304778,0.0,0.42138395,0.39160606,0.26309857,0.62952185,1
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.6015812,0.79303116,0.7035878,0.45859596,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,-1.0,-21.27552776502983,0.0,0.15700339,0.20696886,0.10017364,0.24924518,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.66469204,0.6012557,0.82932335,0.40739387,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,-0.6062499999999957,-25.02940232563145,0.0,0.44081432,0.39874423,0.28585872,0.67935956,1
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,8.0,1.0,0.9331745,0.95779574,0.9668188,0.8215411,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-8.0,0.0,0.031504385,0.03233561,0.027278394,0.14876433,0
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,2,4.0,-44.5,-0.0,0.0,0.009614922,0.009868606,0.009614922,0.009614922,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.71009415,0.68552965,0.7821022,0.5787849,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,-1.0,-10.0,0.0,0.3257388,0.3144704,0.20120047,0.46270242,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,10.0,0.0,0.6518264,0.62261546,0.8175698,0.5026636,0
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-10.0,1.0,0.38496146,0.36770982,0.12673922,0.492741,0
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.010128656,0.009674751,0.010128656,0.010128656,0
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,15,47.25714285714285,0.5142857142857125,,,0.531664,0.4545107,0.65968066,0.23731369,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,15,46.74285714285714,-0.5142857142857125,,,0.3587889,0.30672264,0.18390727,0.68475693,1
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,15,45.0,-2.2571428571428527,,,0.19832793,0.16954723,0.2238452,0.14109188,1
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,15,40.0,-7.257142857142853,,,0.069178775,0.059139777,0.058132067,0.069178775,1
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,15,3.0,-44.25714285714285,,,0.011790697,0.01007967,0.011790697,0.011790697,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,2,3,44.5,0.1666666666666643,3.41684576085715,1.0,0.59480184,0.53421026,0.40789315,0.73633265,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,-0.1666666666666643,-3.41684576085715,0.0,0.5186209,0.46578977,0.6630297,0.34769928,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,11,52.954545454545446,20.118181818181803,14.771404382895163,1.0,0.9816746,0.98530704,0.9816746,0.9827801,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,11,32.83636363636364,-20.118181818181803,-14.771404382895163,0.0,0.0146387825,0.01469295,0.016575882,0.009050277,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.77747303,0.739387,0.84061897,0.64824903,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,-3.0,-12.806193788948534,0.0,0.27403733,0.26061305,0.23062223,0.4689927,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,3,48.333333333333336,4.333333333333336,-1.2642826002891638,0.0,0.6834386,0.6671004,0.6038669,0.85525066,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,3,44.0,-4.333333333333336,1.2642826002891638,1.0,0.34105277,0.33289963,0.4892822,0.18497643,0
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.6629145,0.62127197,0.51847994,0.8371501,0
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.40411344,0.3787281,0.5127844,0.22875561,0
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.60703516,0.54984874,0.41211566,0.74863505,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.49696875,0.45015126,0.6606931,0.3835581,1
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,1,40.2,0.0,-0.21707170202166282,,0.4153624,1.0,0.40225708,0.4153624,0
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,7.433333333333334,19.05807028825454,1.0,0.8883585,0.9318156,0.8883585,0.89362454,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-7.433333333333334,19.05807028825454,1.0,0.029303135,0.0307366,0.029303135,0.029303135,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-17.90833333333333,0.0,0.0,0.013390765,0.014045821,0.013390765,0.011093644,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-15.133333333333333,0.0,0.0,0.012228437,0.012826634,0.012228437,0.012228437,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-20.633333333333333,-19.05807028825454,0.0,0.010082098,0.010575298,0.015948903,0.010082098,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.98074776,0.9936664,0.97971636,0.98074776,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,-17.5,-20.048053859350993,0.0,0.006251284,0.0063336273,0.009792223,0.0051724794,0
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,1,45.0,8.0,17.367977303791946,1.0,0.8964405,0.91443294,0.95572895,0.8008743,0
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,1,37.0,-8.0,-17.367977303791946,0.0,0.08388339,0.08556701,0.032029867,0.21060184,0
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,1,50.0,2.0,16.613055527833012,1.0,0.64625865,0.7156983,0.75886244,0.45986414,0
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,1,48.0,-2.0,-16.613055527833012,0.0,0.23748788,0.26300564,0.07597538,0.3978653,0
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,1,2.0,-48.0,-0.0,0.0,0.009614922,0.010648033,0.009614922,0.009614922,0
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,1,5.0,-45.0,-0.0,0.0,0.009614922,0.010648033,0.009614922,0.009614922,0
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,1,41.1,4.399999999999999,29.92042211114982,1.0,0.7778723,0.9285051,0.91449124,0.70971966,0
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,1,36.7,-4.399999999999999,-29.92042211114982,0.0,0.05989619,0.071494915,0.012895564,0.09719767,0
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,4,44.0,1.0,25.868814213818233,1.0,0.5960436,0.36497542,0.5960436,0.5262638,0
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,4,41.0,-3.0,25.868814213818233,1.0,0.2527951,0.15479404,0.2574794,0.248507,0
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.2109302,0.1291589,0.2109302,0.1983901,0
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,4,43.0,-1.0,25.868814213818233,1.0,0.19148311,0.11725087,0.19148311,0.18423986,0
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,4,40.0,-4.0,25.868814213818233,1.0,0.13856524,0.08484767,0.13856524,0.11633665,0
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,4,36.0,-8.0,25.868814213818233,1.0,0.1005826,0.06158975,0.1005826,0.060122557,0
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.07894918,0.048342958,0.07894918,0.0735244,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,4,41.25,-2.75,-25.868814213818233,0.0,0.06375712,0.039040405,0.048652984,0.21620545,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,5,5,46.6,16.6,43.47709901729786,1.0,0.97529286,0.99186975,0.978516,0.9732502,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,5,5,30.0,-16.6,-0.0,0.0,0.004785883,0.0048672277,0.004730771,0.004785883,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,5,26.666666666666668,-19.933333333333334,-43.47709901729786,0.0,0.0032084957,0.00326303,0.0032084957,0.003638662,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9779669,0.97855645,0.9867214,0.9779669,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,-22.833333333333336,-31.989065925160446,0.0,0.011301967,0.011308781,0.011301967,0.011301967,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-28.333333333333336,-0.0,0.0,0.010128656,0.010134762,0.010128656,0.010128656,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,20.0,1.0,0.74195534,0.8189182,0.93480176,0.65453476,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,-6.0,-20.0,0.0,0.1640635,0.18108177,0.058155004,0.21131009,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,17,18,48.45294117647059,5.914052287581697,10.902789467682467,1.0,0.91447806,0.8314823,0.9767457,0.82745737,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,18,18,42.53888888888889,-5.914052287581697,-10.902789467682467,0.0,0.16771923,0.15249744,0.059098937,0.28585872,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,18,1.0,-47.45294117647059,-0.0,0.0,0.009614922,0.008742295,0.009614922,0.009614922,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,8,18,2.25,-46.20294117647059,-0.0,0.0,0.008004471,0.0072780047,0.008004471,0.008004471,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,3,3,45.666666666666664,1.6666666666666643,-14.0,0.0,0.5154205,0.5088134,0.37370557,0.68321455,1
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,3,3,44.0,-1.6666666666666643,14.0,1.0,0.49756485,0.49118662,0.6671919,0.36950043,1
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,5,18.380000000000003,0.9200000000000017,58.0,1.0,0.21647955,0.3928602,0.21647955,0.21647955,0
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,5,17.46,-0.9200000000000017,58.0,1.0,0.121335216,0.2201953,0.121335216,0.121335216,0
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,5,16.94,-1.4400000000000013,58.0,1.0,0.09976201,0.18104492,0.09976201,0.09976201,0
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,5,13.180000000000001,-5.200000000000001,-58.0,0.0,0.038121793,0.06918222,0.05012074,0.016858723,0
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,5,3.7,-14.680000000000003,58.0,1.0,0.020826537,0.037795335,0.020826537,0.020826537,0
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,5,3.0,-15.380000000000003,-58.0,0.0,0.01676615,0.030426675,0.01676615,0.01576728,0
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,5,2.0,-16.380000000000003,-58.0,0.0,0.01676615,0.030426675,0.01676615,0.013218815,0
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,5,1.0,-17.380000000000003,-58.0,0.0,0.015948903,0.028943561,0.01676615,0.013218815,0
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,5,4.0,-14.380000000000003,0.0,0.0,0.0050282804,0.009125163,0.0050282804,0.0050282804,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.6433386,0.86156595,0.7591364,0.49679536,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.10336992,0.1384341,0.059169415,0.17047352,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,6.0,0.0,0.8464025,0.88610667,0.9206533,0.6920482,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,-8.5,-6.0,1.0,0.098661385,0.10328952,0.09774056,0.16241167,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-35.0,0.0,0.0,0.010128656,0.010603785,0.010128656,0.010128656,0
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,6.0,0.0,0.51947993,0.5308398,0.67064935,0.3683775,1
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,-2.0,-6.0,1.0,0.45912024,0.4691602,0.31476024,0.63097775,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,26,26,44.3,-0.9434782608695613,8.497205153378701,1.0,0.49573806,0.5862674,0.7063988,0.37312728,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,23,26,45.24347826086956,0.9434782608695613,-8.497205153378701,0.0,0.34618556,0.40940434,0.17631848,0.43805355,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,8,26,2.5,-42.74347826086956,-0.0,0.0,0.003659963,0.0043283277,0.003659963,0.003659963,1
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,54,48.977777777777774,7.8759259259259125,,,0.9273767,0.89589214,0.7699712,0.9548867,0
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,54,41.10185185185186,-7.8759259259259125,,,0.0974226,0.094115086,0.32994065,0.08645228,0
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,54,2.213333333333333,-46.76444444444444,,,0.010343956,0.009992777,0.010343956,0.010343956,0
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.7012652,0.73897904,0.78783876,0.58684254,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.24769974,0.26102096,0.18947898,0.38986397,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1.0,0.64021206,0.55527425,0.8000932,0.38088387,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0.0,0.51275355,0.4447258,0.26193696,0.67356855,1
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,49.0,11.0,8.922881002294432,1.0,0.9637742,0.9346765,0.94135094,0.97614735,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,-11.0,-8.922881002294432,0.0,0.057742096,0.055998784,0.09350639,0.057742096,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,2.5,-46.5,0.0,0.0,0.009614922,0.009324634,0.009614922,0.009614922,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,2,42.0,12.0,51.598909715274736,1.0,0.9328486,0.95526356,0.94597346,0.913523,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.012228437,0.012522268,0.012228437,0.017045254,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.012228437,0.012522268,0.01208866,0.02942349,0
