race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,21,42.29375,-1.7872023809523796,0.3407811142068624,1.0,0.19721828,0.18167402,0.06800753,0.30614063,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,5,50.26666666666667,0.9333333333333371,0.0,0.0,0.70970774,0.5245809,0.5911059,0.71920204,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,-0.9333333333333371,0.0,0.0,0.53655887,0.39659783,0.6312807,0.53655887,1
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-12.341666666666676,-7.663639177093209,0.0,0.05832679,0.04311228,0.058700588,0.046870418,1
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-14.266666666666673,-7.663639177093209,0.0,0.024563288,0.01815597,0.029419221,0.019409563,1
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-16.54166666666667,-7.663639177093209,0.0,0.02374754,0.01755301,0.030097663,0.019317297,1
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.9071078,0.91989785,0.9522341,0.7992507,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.078988425,0.08010215,0.033994194,0.18888466,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,1,45.0,2.0,13.45014245696936,1.0,0.58762395,0.38662365,0.56432426,0.6809007,0
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.44953427,0.29576835,0.41520452,0.48433965,0
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.41274452,0.27156278,0.38190746,0.4470146,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,1,40.0,-5.0,-13.45014245696936,0.0,0.069983445,0.046045184,0.22661315,0.042433366,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,-0.10000000000000142,15.7001658345674,1.0,0.7010377,0.2805921,0.58859426,0.76696897,1
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.4750000000000014,15.7001658345674,1.0,0.6261218,0.25060683,0.5608058,0.67810005,1
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.5804488,0.2323261,0.60783416,0.51196724,1
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.5,0.0,0.0,0.5239687,0.2097198,0.5239687,0.51196724,1
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.433333333333337,-15.7001658345674,0.0,0.066845484,0.026755074,0.08200175,0.031364843,1
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,8.0,1.0,0.7920548,0.9153978,0.9078474,0.676339,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-8.0,0.0,0.04055041,0.04686514,0.023900408,0.15785913,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-30.0,-0.0,0.0,0.032652266,0.037737053,0.032652266,0.032652266,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,1.0,25.624382405477704,1.0,0.67923117,0.69044006,0.77854186,0.5225521,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,2,39.0,-1.0,-25.624382405477704,0.0,0.29004624,0.29483268,0.09464612,0.4312237,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-34.0,-0.0,0.0,0.014488233,0.014727322,0.014488233,0.014488233,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.65836465,0.82143867,0.8550846,0.55847645,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,-4.333333333333336,-7.678749852606238,0.0,0.09088819,0.11340079,0.03953579,0.344274,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-41.0,7.678749852606238,1.0,0.052224733,0.065160565,0.052224733,0.05031959,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,13,44.08,15.204999999999998,7.143045341220102,1.0,0.89909244,0.9482923,0.9147548,0.8850042,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,13,27.700000000000003,-16.379999999999995,-0.0,0.0,0.021320265,0.022486947,0.021320265,0.021320265,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,13,28.875,-15.204999999999998,-7.143045341220102,0.0,0.015036265,0.015859077,0.015036265,0.015921567,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,13,4.6,-39.48,-0.0,0.0,0.012668421,0.013361659,0.012668421,0.012668421,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.7326262,0.7930906,0.5036522,0.8177971,0
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,-2.3333333333333286,2.0,0.0,0.19113487,0.20690942,0.36176288,0.12019161,0
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9655947,0.9761357,0.9655947,0.96423143,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.023606623,0.023864327,0.019794196,0.024409574,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,1,44.0,-1.0,10.0,1.0,0.57206804,0.60780436,0.661964,0.45002046,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,45.0,1.0,-10.0,0.0,0.36913612,0.39219558,0.297588,0.5059888,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.94434977,0.96440905,0.96157354,0.8506329,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.034850642,0.035590917,0.021917986,0.08279635,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,24,48.125,8.063095238095237,-3.22574063494654,0.0,0.92118895,0.9156079,0.8045542,0.955354,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,24,40.06190476190476,-8.063095238095237,3.22574063494654,1.0,0.0849064,0.084391996,0.2080384,0.048052244,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.8541396,0.8028587,0.95849663,0.75164676,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,-6.0,-23.242585040284396,0.0,0.20973328,0.19714129,0.06937967,0.33877662,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.88195246,0.95801467,0.9316984,0.7577287,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,-7.0,-20.208167097677666,0.0,0.021264618,0.023098541,0.018298052,0.036587033,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-20.0,-0.0,0.0,0.017387295,0.018886827,0.017387295,0.017878471,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,1,46.0,2.0,-1.8530233622725873,0.0,0.47697154,0.5595121,0.45756495,0.55219984,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,-2.0,-1.8530233622725873,0.0,0.3755061,0.4404879,0.36985734,0.3866813,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.75147045,0.7229833,0.8389744,0.643915,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,-1.0,-16.05975443783806,0.0,0.28793186,0.2770168,0.13461745,0.38823214,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.90739715,0.9530007,0.9516438,0.817291,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,-7.699999999999996,-9.338991092962132,0.0,0.044750206,0.046999242,0.025473813,0.11936946,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.97101814,0.9841752,0.95854384,0.9717852,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,-13.736111111111114,-5.960137360782149,0.0,0.015613263,0.015824819,0.020546824,0.01474485,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.79916835,0.84501946,0.7016422,0.9042307,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,-5.2350000000000065,-9.06075123797254,0.0,0.09468921,0.10012187,0.20375963,0.059200134,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-9.575000000000003,-9.06075123797254,0.0,0.051882047,0.054858703,0.0650998,0.0453131,0
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,43,49.032558139534885,5.97674418604651,,,0.86680585,0.7279669,0.7997504,0.95091736,0
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43,43.055813953488375,-5.97674418604651,,,0.23472932,0.197132,0.38990852,0.09627025,0
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,43,0.75,-48.282558139534885,,,0.0445932,0.03745057,0.0445932,0.0445932,0
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,43,0.7142857142857143,-48.31827242524917,,,0.0445932,0.03745057,0.0445932,0.0445932,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.7287156,1.0,0.769618,0.7277736,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,1.0,-5.402435801742243,0.0,0.35552603,0.4192408,0.27573794,0.4136968,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,1,46.0,-1.0,-5.402435801742243,0.0,0.24177991,0.28510994,0.2114284,0.31823292,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-4.0,5.402435801742243,1.0,0.22113907,0.26077,0.47295544,0.12757058,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-37.0,-0.0,0.0,0.029578466,0.0348793,0.029578466,0.029578466,1
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,1,46.0,1.0,6.383519408751894,1.0,0.6718139,0.603703,0.5051374,0.8226186,1
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,1,45.0,-1.0,-6.383519408751894,0.0,0.44100794,0.396297,0.617033,0.27218193,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.7069735,0.75826126,0.58820325,0.8318281,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,-2.0,-4.157966546309773,0.0,0.22538786,0.24173874,0.36781812,0.10438784,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,7,43.58571428571429,2.0,1.5098064806083116,1.0,0.6664353,0.6718826,0.793026,0.53606784,1
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,7,41.58571428571429,-2.0,-1.5098064806083116,0.0,0.3254572,0.3281174,0.20566508,0.56344116,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.6430989,0.61726844,0.44748545,0.7786215,1
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,-2.0,55.03698846800673,1.0,0.39874753,0.3827316,0.60145944,0.25111234,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,29,46.141379310344824,12.40804597701149,7.267882507713594,1.0,0.95934415,0.96125394,0.9342295,0.9710377,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,29,33.733333333333334,-12.40804597701149,-7.267882507713594,0.0,0.038669065,0.038746044,0.05119535,0.038669065,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7353683,0.85383654,0.81781244,0.60028815,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.1258836,0.14616351,0.06941664,0.2432479,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,1.8510808731304778,1.0,0.6724181,0.62549853,0.83959335,0.46499085,1
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-1.8510808731304778,0.0,0.40259337,0.37450147,0.1670054,0.5722296,1
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.5289993,0.68936294,0.65265685,0.4399389,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,-1.0,-21.27552776502983,0.0,0.23837487,0.31063706,0.12649848,0.31936553,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.69302815,0.5875216,0.84237665,0.4369968,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,-0.6062499999999957,-25.02940232563145,0.0,0.48655087,0.4124784,0.2742865,0.70920837,1
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,6.0,1.0,0.9296239,0.9217588,0.96080613,0.82069325,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-6.0,0.0,0.05166803,0.05123089,0.04527367,0.17656511,0
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,2,4.0,-44.5,-0.0,0.0,0.027240885,0.027010413,0.027240885,0.027240885,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.7065815,0.6629268,0.79991883,0.6138914,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,-1.0,-10.0,0.0,0.35927,0.33707324,0.16520214,0.44497466,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,6.0,0.0,0.7188407,0.67052335,0.871676,0.5280955,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-6.0,1.0,0.3367,0.3140685,0.1404829,0.57618576,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.016518407,0.015408111,0.016518407,0.016518407,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,15,47.25714285714285,0.5142857142857125,,,0.6310202,0.42857704,0.76182604,0.2276782,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,15,46.74285714285714,-0.5142857142857125,,,0.4873556,0.33100274,0.16078003,0.75326353,1
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,15,45.0,-2.2571428571428527,,,0.23436606,0.15917702,0.28717312,0.13754894,1
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,15,40.0,-7.257142857142853,,,0.082340196,0.05592391,0.078638874,0.08771307,1
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,15,3.0,-44.25714285714285,,,0.037279136,0.025319288,0.037279136,0.037279136,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,3,44.666666666666664,0.3333333333333286,3.41684576085715,1.0,0.6282992,0.52628475,0.3776464,0.7680342,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,-0.3333333333333286,-3.41684576085715,0.0,0.56553966,0.47371525,0.75561965,0.34257287,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,11,52.954545454545446,20.118181818181803,14.771404382895163,1.0,0.97343093,0.96728265,0.97343093,0.97343093,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,11,32.83636363636364,-20.118181818181803,-14.771404382895163,0.0,0.0329253,0.03271734,0.034826625,0.031918135,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.8141723,0.75751936,0.8691204,0.68483394,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,-3.0,-12.806193788948534,0.0,0.26061514,0.24248062,0.18759969,0.49496573,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,3,48.333333333333336,4.333333333333336,-1.2642826002891638,0.0,0.6461282,0.65097356,0.5131385,0.8261982,1
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,3,44.0,-4.333333333333336,1.2642826002891638,1.0,0.34642857,0.34902647,0.5569053,0.19397956,1
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.73945504,0.64537644,0.5578632,0.8866527,1
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.4063182,0.3546236,0.5869231,0.19669911,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.57333934,0.50473756,0.69206625,0.3573522,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.5625765,0.4952625,0.41507888,0.73860013,1
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,1,40.2,0.0,-0.21707170202166282,,0.5329919,1.0,0.52766436,0.5329919,0
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,7.433333333333334,19.05807028825454,1.0,0.86280304,0.8474816,0.86280304,0.86280304,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-7.433333333333334,19.05807028825454,1.0,0.08571677,0.08419463,0.08571677,0.08571677,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-15.133333333333333,0.0,0.0,0.03376333,0.033163767,0.03376333,0.03376333,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-17.90833333333333,0.0,0.0,0.01840841,0.018081518,0.01840841,0.017387295,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-20.633333333333333,-19.05807028825454,0.0,0.017387295,0.017078536,0.022075118,0.017387295,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.9727073,0.9848193,0.9727073,0.9727073,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,-17.5,-20.048053859350993,0.0,0.014994043,0.015180746,0.016253846,0.014584627,0
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,1,45.0,8.0,17.367977303791946,1.0,0.91267675,0.9143019,0.9492105,0.8153609,0
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,1,37.0,-8.0,-17.367977303791946,0.0,0.085545756,0.08569808,0.045780074,0.20572819,0
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,1,50.0,2.0,16.613055527833012,1.0,0.6566236,0.7055168,0.8030974,0.47909433,0
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,1,48.0,-2.0,-16.613055527833012,0.0,0.21959339,0.23594464,0.07428252,0.4280097,0
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,1,2.0,-48.0,-0.0,0.0,0.027240885,0.029269284,0.027240885,0.027240885,0
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,1,5.0,-45.0,-0.0,0.0,0.027240885,0.029269284,0.027240885,0.027240885,0
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,4,44.0,1.0,25.868814213818233,1.0,0.62814,0.3093927,0.62814,0.4780485,0
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,4,43.0,-1.0,25.868814213818233,1.0,0.46776867,0.23040122,0.46776867,0.42804423,0
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,4,41.0,-3.0,25.868814213818233,1.0,0.19090657,0.09403174,0.20119864,0.18172722,0
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,4,40.0,-4.0,25.868814213818233,1.0,0.18387595,0.09056879,0.18387595,0.17033318,0
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.16261916,0.08009867,0.16555281,0.14860871,0
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.16261916,0.08009867,0.16555281,0.14860871,0
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,4,36.0,-8.0,25.868814213818233,1.0,0.10422998,0.051338866,0.10422998,0.081948124,0
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,4,38.0,-6.0,25.868814213818233,1.0,0.077060774,0.037956573,0.08551437,0.066438064,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,4,41.25,-2.75,-25.868814213818233,0.0,0.05301518,0.026112825,0.040577415,0.28033817,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,4,44.25,15.0,43.47709901729786,1.0,0.92928827,0.9668433,0.9490509,0.923343,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,4,29.25,-15.0,-0.0,0.0,0.017619727,0.018331787,0.0149792535,0.017619727,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,4,26.666666666666668,-17.583333333333332,-43.47709901729786,0.0,0.014249119,0.014824964,0.013859763,0.016763085,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9696257,0.9417371,0.9711921,0.9673551,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-28.333333333333336,-0.0,0.0,0.032652266,0.031713113,0.032652266,0.032652266,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,-22.833333333333336,-31.989065925160446,0.0,0.027335946,0.026549703,0.027335946,0.027335946,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,16.0,1.0,0.83423114,0.8397888,0.94779485,0.7553825,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,-6.0,-16.0,0.0,0.15915099,0.16021125,0.06312721,0.22177419,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,16,16,48.48125,6.0625,10.902789467682467,1.0,0.89905214,0.7753168,0.9612768,0.8343631,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,16,16,42.41875,-6.0625,-10.902789467682467,0.0,0.20729105,0.17876185,0.084445536,0.37440202,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,7,16,2.142857142857143,-46.33839285714286,-0.0,0.0,0.02662507,0.022960696,0.02662507,0.02662507,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,16,1.0,-47.48125,-0.0,0.0,0.02662507,0.022960696,0.02662507,0.02662507,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,2,43.5,0.5,14.0,1.0,0.65826595,0.6264507,0.8051435,0.47872794,1
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,2,43.0,-0.5,-14.0,0.0,0.39252058,0.3735493,0.16783012,0.5402745,1
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,5,18.380000000000003,0.9200000000000017,42.0,1.0,0.49802136,0.3372064,0.49802136,0.52749276,0
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,5,17.46,-0.9200000000000017,42.0,1.0,0.3625453,0.24547662,0.3625453,0.37844694,0
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,5,16.94,-1.4400000000000013,42.0,1.0,0.27469414,0.18599327,0.27469414,0.28848636,0
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,5,13.180000000000001,-5.200000000000001,-42.0,0.0,0.10814387,0.073223375,0.18072495,0.047136683,0
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,5,3.7,-14.680000000000003,42.0,1.0,0.06892349,0.046667557,0.06892349,0.07025504,0
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,5,1.0,-17.380000000000003,-42.0,0.0,0.043369092,0.029364875,0.045105577,0.039953522,0
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,5,3.0,-15.380000000000003,-42.0,0.0,0.043369092,0.029364875,0.045105577,0.042151406,0
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,5,2.0,-16.380000000000003,-42.0,0.0,0.043369092,0.029364875,0.045105577,0.04102122,0
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,5,4.0,-14.380000000000003,0.0,0.0,0.03446825,0.023338184,0.03446825,0.03312706,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.5425616,0.7298789,0.6953536,0.4161265,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.20079677,0.27012107,0.08824823,0.27247304,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,4.0,0.0,0.8716741,0.8617973,0.901774,0.7093495,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,-8.5,-4.0,1.0,0.109441124,0.10820106,0.109441124,0.14872044,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-35.0,0.0,0.0,0.03034552,0.030001678,0.03034552,0.03034552,0
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,-2.0,0.0,1.0,0.5130171,0.551777,0.29417968,0.67023635,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,-0.0,0.0,0.41673732,0.448223,0.5962762,0.27231133,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,24,24,44.28333333333333,-0.2745614035087769,8.497205153378701,1.0,0.5930911,0.57261616,0.77986616,0.37189975,1
