race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MI_Governor,MI,Governor,,Douglas Campbell,OTH,OTH,2,32,1.1,-41.50967741935483,0.0,0,0.008108183,0.008237815,0.008108183,0.008108183,0
2026_MI_Governor,MI,Governor,,Anthony Hudson,OTH,OTH,2,32,1.6,-41.00967741935483,0.0,0,0.008108183,0.008237815,0.008108183,0.008108183,0
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,2,2,44.5,1.0,-6.1307168334897,0,0.43587166,0.55535275,0.24909101,0.5152466,1
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,2,2,43.5,-1.0,6.1307168334897,1,0.34898388,0.44464728,0.54106003,0.25253972,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,4,4,45.75,1.0,11.70643727234939,1,0.6786783,0.6217263,0.80733526,0.4648336,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,4,4,44.75,-1.0,-11.70643727234939,0,0.41292477,0.37827376,0.2612889,0.5851124,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,2,2,46.5,-2.0,3.7175768220850145,1,0.5629491,0.62273514,0.8133775,0.42338252,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,2,2,48.5,2.0,-3.7175768220850145,0,0.34104535,0.3772649,0.20306762,0.429067,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,35,36,44.90857142857143,0.6030158730158703,0.3407811142068624,1,0.46259725,0.5140993,0.22123562,0.5497521,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,36,36,44.30555555555556,-0.6030158730158703,-0.3407811142068624,0,0.40626112,0.45149115,0.7031451,0.28461653,1
2026_MI_Senate,MI,Senate,,Lydia Christensen,OTH,OTH,5,36,1.1,-43.808571428571426,0.0,0,0.008663687,0.009628236,0.008663687,0.008663687,1
2026_MI_Senate,MI,Senate,,Walter Kristy,OTH,OTH,3,36,0.3666666666666667,-44.54190476190476,0.0,0,0.008663687,0.009628236,0.008663687,0.008663687,1
2026_MI_Senate,MI,Senate,,Timothy Long,OTH,OTH,5,36,0.52,-44.388571428571424,0.0,0,0.006817517,0.007576527,0.006817517,0.006817517,1
2026_MI_Senate,MI,Senate,,Douglas Marsh,OTH,OTH,5,36,0.33999999999999997,-44.568571428571424,0.0,0,0.006817517,0.007576527,0.006817517,0.006817517,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,7,7,49.25714285714286,10.32857142857143,7.663639177093209,1,0.939276,0.94532675,0.8942568,0.9758834,0
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,7,7,38.92857142857143,-10.32857142857143,-7.663639177093209,0,0.045659594,0.045953732,0.09398929,0.035680216,0
2026_MN_Governor,MN,Governor,,Steven Young,OTH,OTH,3,7,2.3666666666666667,-46.89047619047619,0.0,0,0.008663687,0.008719498,0.008663687,0.008663687,0
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,3,3,47.333333333333336,4.0,17.09582336911184,1,0.74890053,0.7945042,0.90651953,0.68091327,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,3,3,43.333333333333336,-4.0,-17.09582336911184,0,0.19370052,0.20549576,0.054700784,0.28135815,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,2,2,48.5,8.5,13.45014245696936,1,0.9242124,0.9451072,0.7964163,0.9457828,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,2,2,40.0,-8.5,-13.45014245696936,0,0.053679142,0.054892734,0.17443934,0.03574401,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,9,9,46.22222222222222,3.4847222222222243,15.7001658345674,1,0.7113516,0.78891844,0.56972146,0.8900359,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,8,9,42.7375,-3.4847222222222243,-15.7001658345674,0,0.17777063,0.197155,0.33347607,0.04984534,0
2026_MN_Senate,MN,Senate,,Marisa Simonetti,OTH,OTH,4,9,2.0,-44.22222222222222,0.0,0,0.008663687,0.009608388,0.008663687,0.008663687,0
2026_MN_Senate,MN,Senate,,Rebecca Whiting,OTH,OTH,4,9,1.5,-44.72222222222222,0.0,0,0.0038936387,0.004318207,0.0038936387,0.0038936387,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,3,3,44.333333333333336,2.8333333333333357,12.0,1,0.7730202,0.9047427,0.8060657,0.6260977,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,2,3,41.5,-2.8333333333333357,-12.0,0,0.081388675,0.09525729,0.067827135,0.19096293,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,3,3,42.333333333333336,2.3333333333333357,25.624382405477704,1,0.73330826,0.81702656,0.81744456,0.47154987,1
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,3,40.0,-2.3333333333333357,-25.624382405477704,0,0.16039445,0.17870592,0.10217868,0.48146683,1
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,2,3,6.5,-35.833333333333336,-0.0,0,0.0038302832,0.0042675682,0.0038302832,0.0038302832,1
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,4,5,44.25,2.049999999999997,7.678749852606238,1,0.59269476,0.7302995,0.678764,0.42311275,1
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,5,5,42.2,-2.049999999999997,-7.678749852606238,0,0.21077472,0.25970986,0.095423974,0.55098367,1
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,OTH,1,5,5.0,-39.25,-0.0,0,0.008108183,0.009990643,0.008108183,0.008765741,1
2026_MT_House-2,MT,House,2,Troy Downing,REP,REP,1,1,48.0,22.0,31.9798943911158,1,0.9826035,0.98093736,0.9826035,0.97531664,0
2026_MT_House-2,MT,House,2,Patrick McCracken,OTH,OTH,1,1,5.0,-43.0,-0.0,0,0.008108183,0.008094435,0.008108183,0.008108183,0
2026_MT_House-2,MT,House,2,Brian Miller,DEM,DEM,1,1,26.0,-22.0,-31.9798943911158,0,0.006915218,0.006903493,0.0063620997,0.0077175554,0
2026_MT_House-2,MT,House,2,Michael Eisenhauer,OTH,OTH,1,1,9.0,-39.0,-0.0,0,0.004071611,0.004064707,0.0037648452,0.004071611,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,14,15,44.86428571428571,12.450952380952373,7.143045341220102,1,0.8778015,0.97836894,0.9565204,0.8764564,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,12,15,26.7,-18.164285714285707,-7.143045341220102,0,0.008181659,0.0091190105,0.008181659,0.008882733,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,DEM,DEM,15,15,32.413333333333334,-12.450952380952373,-7.143045341220102,0,0.007461046,0.008315839,0.007461046,0.0073962444,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,9,15,4.333333333333333,-40.53095238095237,-0.0,0,0.0037648452,0.004196174,0.0037648452,0.0037648452,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,4,4,44.5,3.5,-10.0,1,0.7673311,0.70899606,0.63923824,0.86744916,0
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,4,4,41.0,-3.5,10.0,0,0.31494725,0.2910039,0.5257296,0.23468196,0
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1,0.9750038,0.98343533,0.9750038,0.9609527,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0,0.016422631,0.01656465,0.009549044,0.020450484,0
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,47.0,0.0,-10.0,0,0.45605588,1.0,0.3657917,0.45605588,0
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1,0.9444158,0.97653097,0.9604818,0.8312075,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0,0.022697197,0.023469023,0.014463777,0.061163884,0
2026_NC_House-3,NC,House,3,Greg Murphy,REP,REP,1,1,44.0,3.0,12.0,1,0.791021,0.80561656,0.8286884,0.6608816,0
2026_NC_House-3,NC,House,3,Raymond Smith Jr.,DEM,DEM,1,1,41.0,-3.0,-12.0,0,0.19086176,0.19438346,0.16228153,0.36404654,0
2026_NC_House-7,NC,House,7,David Rouzer,REP,REP,1,1,49.0,6.0,14.0,1,0.87768024,0.94534326,0.96969336,0.8342139,0
2026_NC_House-7,NC,House,7,Kimberly Hardy,DEM,DEM,1,1,43.0,-6.0,-14.0,0,0.046673097,0.050271265,0.011838525,0.08838961,0
2026_NC_House-7,NC,House,7,Maad Abu-Ghazalah,OTH,OTH,1,1,3.0,-46.0,-0.0,0,0.004071611,0.0043855035,0.0037648452,0.004071611,0
2026_NC_House-9,NC,House,9,Richard Hudson,REP,REP,1,1,46.0,4.0,16.0,1,0.7677527,0.8758068,0.9067466,0.7120191,0
2026_NC_House-9,NC,House,9,Richard Ojeda,DEM,DEM,1,1,42.0,-4.0,-16.0,0,0.10887064,0.124193184,0.042066865,0.17936768,0
2026_NC_Senate,NC,Senate,,Roy Cooper,DEM,DEM,37,37,48.52432432432433,8.377265500794927,-3.22574063494654,0,0.8936083,0.92809397,0.7293205,0.92316496,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,34,37,40.147058823529406,-8.377265500794927,3.22574063494654,1,0.058585804,0.06084672,0.16353554,0.04108825,0
2026_NC_Senate,NC,Senate,,Shannon Bray,OTH,OTH,9,37,2.211111111111111,-46.313213213213224,-0.0,0,0.0068835723,0.0071492195,0.0068835723,0.0068835723,0
2026_NC_Senate,NC,Senate,,Michael Dublin,OTH,OTH,7,37,1.0857142857142859,-47.438610038610044,-0.0,0,0.0037648452,0.0039101364,0.0037648452,0.0037648452,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,41.5,7.75,23.242585040284396,1,0.93680793,0.95031554,0.95675427,0.82369,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,33.75,-7.75,-23.242585040284396,0,0.032841325,0.033314854,0.01640915,0.07215778,0
2026_NE_Governor,NE,Governor,,Brett Lindstrom,OTH,OTH,2,4,7.5,-34.0,-0.0,0,0.008765741,0.008892132,0.008108183,0.008765741,0
2026_NE_Governor,NE,Governor,,Rick Beard,OTH,OTH,3,4,8.333333333333334,-33.166666666666664,-0.0,0,0.007371183,0.007477466,0.007371183,0.007371183,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,44.5,1.0,20.208167097677666,1,0.74776053,0.7613076,0.8086211,0.54936403,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,43.5,-1.0,-20.208167097677666,0,0.23444502,0.23869242,0.14615639,0.37795073,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,2,2,45.0,3.0,-1.8530233622725873,0,0.58488977,0.6569339,0.4483575,0.6653529,1
2026_NE_House-2,NE,House,2,Brinker Harding,REP,REP,1,2,42.0,-3.0,1.8530233622725873,1,0.305443,0.3430661,0.487205,0.2471513,1
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,11,11,47.0,0.2727272727272734,6.674687958258019,1,0.7144285,0.75766164,0.83894384,0.48469675,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,11,11,46.72727272727273,-0.2727272727272734,-6.674687958258019,0,0.22851022,0.24233836,0.114464715,0.35432613,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,12,12,47.775,9.019444444444439,9.338991092962132,1,0.96607333,0.95222986,0.9745643,0.8672221,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,9,12,38.75555555555556,-9.019444444444439,-9.338991092962132,0,0.040356442,0.03977815,0.029942112,0.08632539,0
2026_NH_Governor,NH,Governor,,Stephen Villee,OTH,OTH,2,12,2.5,-45.275,-0.0,0,0.008108183,0.007991996,0.008108183,0.008108183,0
2026_NH_House-1,NH,House,1,Stefany Shaheen,DEM,DEM,1,1,46.0,4.0,8.063129603920771,1,0.52709424,0.74671775,0.48104528,0.804497,0
2026_NH_House-1,NH,House,1,Anthony DiLorenzo,REP,REP,1,1,42.0,-4.0,-8.063129603920771,0,0.17878722,0.25328222,0.29130167,0.062407956,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,8,49.75,14.5,5.960137360782149,1,0.9836722,0.9834936,0.9588743,0.9836722,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,8,8,35.25,-14.5,-5.960137360782149,0,0.008401183,0.008399659,0.015057388,0.0075283134,0
2026_NH_House-2,NH,House,2,Robbie Mahrou,OTH,OTH,1,8,3.0,-46.75,0.0,0,0.008108183,0.008106711,0.008108183,0.008108183,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,24,24,46.05416666666667,3.9041666666666757,9.06075123797254,1,0.7398364,0.7449229,0.6801942,0.9334317,0
2026_NH_Senate,NH,Senate,,John Sununu,REP,REP,20,24,42.14999999999999,-3.9041666666666757,-9.06075123797254,0,0.23203866,0.23363397,0.41958952,0.054959066,0
2026_NH_Senate,NH,Senate,,Edmond Laplante,REP,REP,3,24,1.1333333333333333,-44.920833333333334,-9.06075123797254,0,0.009423681,0.00948847,0.009423681,0.009423681,0
2026_NH_Senate,NH,Senate,,Tim Harris,OTH,OTH,2,24,0.9,-45.15416666666667,0.0,0,0.008108183,0.008163928,0.008108183,0.008108183,0
2026_NH_Senate,NH,Senate,,Matt Giovonizzi,OTH,OTH,1,24,1.0,-45.05416666666667,0.0,0,0.0037648452,0.003790729,0.0037648452,0.0037648452,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1,0.6653496,1.0,0.71623456,0.6653496,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,2,2,47.0,4.5,-5.402435801742243,0,0.5887365,0.6197456,0.43587166,0.80465245,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,2,2,42.5,-4.5,5.402435801742243,1,0.3531201,0.37171915,0.48665243,0.13861626,1
2026_NJ_House-7,NJ,House,7,Seamus O'Toole,OTH,OTH,1,2,1.0,-46.0,-0.0,0,0.008108183,0.008535245,0.008108183,0.008108183,1
2026_NM_Governor,NM,Governor,,Deb Haaland,DEM,DEM,3,3,45.333333333333336,8.0,6.383519408751894,1,0.94160044,0.9525647,0.8157268,0.9615878,0
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,3,3,37.333333333333336,-8.0,-6.383519408751894,0,0.046889305,0.0474353,0.15487464,0.032245696,0
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,2,2,44.5,2.5,4.157966546309773,1,0.76270986,0.78349036,0.62581104,0.8140859,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,2,2,42.0,-2.5,-4.157966546309773,0,0.21076714,0.21650963,0.39983463,0.15820657,0
2026_NM_Senate,NM,Senate,,Ben Ray Luján,DEM,DEM,1,1,53.0,15.0,10.113349665840452,1,0.9814742,0.9879276,0.97095203,0.98312944,0
2026_NM_Senate,NM,Senate,,Larry Marker,REP,REP,1,1,38.0,-15.0,-10.113349665840452,0,0.011993505,0.012072365,0.016515749,0.011993505,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,11,11,45.46363636363637,3.527272727272731,1.5098064806083116,1,0.67016476,0.721285,0.8716273,0.52190787,0
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,11,11,41.93636363636364,-3.527272727272731,-1.5098064806083116,0,0.2508532,0.26998833,0.08601039,0.4022452,0
2026_NV_Governor,NV,Governor,,Danielle Ford,OTH,OTH,1,11,2.4,-43.06363636363637,-0.0,0,0.008108183,0.008726676,0.008108183,0.008108183,0
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,3,3,42.666666666666664,0.0,55.03698846800673,1,0.4112963,0.5634163,0.5901276,0.089613914,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,3,3,42.666666666666664,0.0,-55.03698846800673,0,0.30994222,0.4245759,0.085387915,0.52952063,1
2026_NV_House-2,NV,House,2,Lynn Chapman,OTH,OTH,2,3,10.5,-32.166666666666664,-0.0,0,0.008765741,0.012007794,0.008765741,0.008765741,1
2026_NY_Governor,NY,Governor,,Kathy Hochul,DEM,DEM,35,35,46.96285714285714,11.643809523809516,6.390658368015345,1,0.9629604,0.9599688,0.95992476,0.98317933,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,21,35,35.31904761904762,-11.643809523809516,-6.390658368015345,0,0.040155992,0.04003124,0.04933976,0.029104086,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,10.423067544501336,1,0.7513162,0.86400783,0.78804207,0.60868293,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-10.423067544501336,0,0.11825485,0.13599217,0.08459489,0.20581795,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,6.309748411100692,1,0.72128737,0.6262031,0.83406574,0.501455,1
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-6.309748411100692,0,0.43055508,0.37379685,0.23541673,0.5852793,1
2026_NY_House-18,NY,House,18,Pat Ryan,DEM,DEM,1,1,53.0,14.0,14.33812677754208,1,0.97686994,0.9755537,0.9633915,0.97686994,0
2026_NY_House-18,NY,House,18,Jackie Auringer,REP,REP,1,1,39.0,-14.0,-14.33812677754208,0,0.024479296,0.024446312,0.029106652,0.023339951,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,5,5,46.4,3.6000000000000014,23.964261128958235,1,0.730289,0.89138514,0.88980234,0.66075474,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,5,5,42.8,-3.6000000000000014,-23.964261128958235,0,0.088985406,0.10861491,0.035346143,0.13732626,0
2026_OH_Governor,OH,Governor,,Vivek Ramaswamy,REP,REP,20,20,46.63,0.2849999999999966,25.02940232563145,1,0.5900062,0.5408872,0.8085341,0.38978264,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,20,20,46.345000000000006,-0.2849999999999966,-25.02940232563145,0,0.49269748,0.45167962,0.27667606,0.6814531,1
2026_OH_Governor,OH,Governor,,Donald Kissick,OTH,OTH,3,20,4.333333333333333,-42.29666666666667,-0.0,0,0.008108183,0.0074331635,0.008108183,0.008108183,1
2026_OH_House-1,OH,House,1,Greg Landsman,DEM,DEM,1,1,47.9,3.299999999999997,-2.0,1,0.76003665,0.7353746,0.57241213,0.81872493,0
2026_OH_House-1,OH,House,1,Eric Conroy,REP,REP,1,1,44.6,-3.299999999999997,2.0,0,0.27350003,0.26462537,0.4485288,0.20313533,0
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,8.0,1,0.93030626,0.95491064,0.9597046,0.8280743,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-8.0,0,0.035161886,0.036091834,0.030332757,0.14566073,0
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,2,4.0,-44.5,-0.0,0,0.008765741,0.0089975735,0.008765741,0.008765741,0
2026_OH_House-15,OH,House,15,Mike Carey,REP,REP,2,2,43.0,4.5,10.0,1,0.812404,0.9549083,0.90240026,0.72676903,0
2026_OH_House-15,OH,House,15,Don Leonard,DEM,DEM,2,2,38.5,-4.5,-10.0,0,0.029596742,0.034788325,0.007772316,0.0836013,0
2026_OH_House-15,OH,House,15,Brennan Barrington,OTH,OTH,2,2,6.5,-36.5,-0.0,0,0.008765741,0.0103033455,0.008765741,0.008765741,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,3,3,46.666666666666664,5.0,-10.0,0,0.6478342,0.72463655,0.5588638,0.8004125,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,3,3,41.666666666666664,-5.0,10.0,1,0.24617837,0.27536345,0.40066358,0.10809323,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,10.0,0,0.66372573,0.62728256,0.828644,0.5713151,0
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-10.0,1,0.38415146,0.36305887,0.15516014,0.50788367,0
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0,0.010219661,0.00965853,0.010219661,0.010219661,0
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,22,22,47.122727272727275,1.2045454545454533,,0,0.6771848,0.62786615,0.3451166,0.7320261,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,22,22,45.91818181818182,-1.2045454545454533,,1,0.38510957,0.35706246,0.74562764,0.18567182,1
2026_OH_Senate-S,OH,Senate,S,Gregory Levy,OTH,OTH,3,22,2.3333333333333335,-44.78939393939394,,0,0.008829961,0.008186884,0.008829961,0.008829961,1
2026_OH_Senate-S,OH,Senate,S,Bill Redpath,OTH,OTH,4,22,2.3,-44.82272727272728,,0,0.0074252617,0.006884488,0.0074252617,0.0074252617,1
2026_OK_House-5,OK,House,5,Stephanie Bice,REP,REP,1,1,48.0,5.0,21.386583729651846,1,0.86312836,0.91944057,0.95159256,0.73731434,0
2026_OK_House-5,OK,House,5,Jena Nelson,DEM,DEM,1,1,43.0,-5.0,-21.386583729651846,0,0.0756255,0.08055946,0.017499356,0.118658245,0
2026_OK_Senate,OK,Senate,,Kevin Hern,REP,REP,1,1,49.0,24.0,32.20471838794785,1,0.98216164,0.97488576,0.98216164,0.9771897,0
2026_OK_Senate,OK,Senate,,Curtis Stinnett,OTH,OTH,1,1,4.0,-45.0,-0.0,0,0.008765741,0.008700804,0.008765741,0.008765741,0
2026_OK_Senate,OK,Senate,,Sevier White,OTH,OTH,1,1,3.0,-46.0,-0.0,0,0.008765741,0.008700804,0.008765741,0.008765741,0
2026_OK_Senate,OK,Senate,,N'Kiyla Jasmine Thomas,DEM,DEM,1,1,25.0,-24.0,-32.20471838794785,0,0.003939963,0.0039107753,0.003939963,0.003939963,0
2026_OK_Senate,OK,Senate,,Ron Meinhardt,OTH,OTH,1,1,1.0,-48.0,-0.0,0,0.0038302832,0.0038019083,0.0038302832,0.0038302832,0
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,4,4,44.25,-0.25,3.41684576085715,1,0.53626734,0.52847195,0.30941185,0.7016688,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,4,4,44.5,0.25,-3.41684576085715,0,0.4703753,0.46353772,0.6540916,0.2827513,1
2026_OR_Governor,OR,Governor,,Brett Smith,OTH,OTH,1,4,4.0,-40.5,0.0,0,0.008108183,0.007990319,0.008108183,0.008108183,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,15,15,53.44666666666665,21.02666666666665,14.771404382895163,1,0.98317933,0.978721,0.98317933,0.98317933,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,15,15,32.42,-21.02666666666665,-14.771404382895163,0,0.02137586,0.021278929,0.027915284,0.019130612,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,5,5,47.2,4.0,12.806193788948534,1,0.83894384,0.76010686,0.94078696,0.76588523,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,5,5,43.2,-4.0,-12.806193788948534,0,0.26477447,0.23989317,0.08260181,0.36984277,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,4,4,48.0,4.0,-1.2642826002891638,0,0.6318176,0.66511834,0.53059804,0.8395937,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,4,4,44.0,-4.0,1.2642826002891638,1,0.31811503,0.3348817,0.44516748,0.144475,0
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,2,2,46.0,4.5,-1.0071557149020407,0,0.6160572,0.67066485,0.5249456,0.8446935,0
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,2,2,41.5,-4.5,1.0071557149020407,1,0.30251962,0.32933512,0.4398479,0.14865178,0
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0,0.607654,0.55547,0.40049997,0.70846885,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1,0.48629165,0.44453,0.69009167,0.33479497,1
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,7,8,39.94285714285714,19.942857142857143,19.05807028825454,1,0.95575523,0.96586823,0.95575523,0.95575523,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,8,8,20.0,-19.942857142857143,0.0,0,0.009365871,0.009464973,0.0121793235,0.009365871,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,4,8,16.5,-23.442857142857143,-19.05807028825454,0,0.0089272875,0.009021749,0.0089272875,0.0089272875,0
2026_RI_Governor,RI,Governor,,Christopher Reynolds,OTH,OTH,3,8,1.3333333333333333,-38.60952380952381,0.0,0,0.008663687,0.008755359,0.008663687,0.008663687,0
2026_RI_Governor,RI,Governor,,Jasjit Gotra,OTH,OTH,3,8,0.7666666666666666,-39.17619047619048,0.0,0,0.006817517,0.0068896543,0.006817517,0.006817517,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,4,4,52.0,18.75,20.048053859350993,1,0.98818934,0.9914494,0.98818934,0.98818934,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,4,4,33.25,-18.75,-20.048053859350993,0,0.0047575883,0.004773284,0.0047575883,0.003562135,0
2026_RI_Senate,RI,Senate,,Michael Bahry,OTH,OTH,2,4,4.5,-47.5,0.0,0,0.0037648452,0.0037772655,0.0037648452,0.0037648452,0
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,2,2,46.5,7.5,17.367977303791946,1,0.9092181,0.9128243,0.9641881,0.80059177,0
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,2,2,39.0,-7.5,-17.367977303791946,0,0.086831346,0.08717574,0.046871345,0.22204399,0
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,2,2,45.5,1.5,16.613055527833012,1,0.57704884,0.7544645,0.70418024,0.3594085,0
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,2,2,44.0,-1.5,-16.613055527833012,0,0.1877967,0.24553545,0.10354398,0.35004115,0
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,1,41.1,4.399999999999999,29.92042211114982,1,0.82623297,0.92559975,0.9110041,0.7465062,0
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,1,36.7,-4.399999999999999,-29.92042211114982,0,0.066413075,0.07440023,0.013348735,0.11801019,0
2026_SC_Senate,SC,Senate,,Darline Graham,REP,REP,3,7,45.699999999999996,4.671428571428571,25.868814213818233,1,0.7769115,0.88245326,0.9415497,0.68323123,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,7,7,41.028571428571425,-4.671428571428571,-25.868814213818233,0,0.10348812,0.11754676,0.0333675,0.18379456,0
