race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.116875,0.0,-25.02940232563145,0.0,0.3822502,0.35403684
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,14.956377959442612,1.0,0.6626014,0.70533454
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-14.956377959442612,0.0,0.276813,0.2946655
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,-0.6348698676688045,0.0,0.69475955,0.7411089
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,0.6348698676688045,1.0,0.2299168,0.24525519
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,0.0,0.0,0.012783158,0.013635958
2026_OH_Senate,OH,Senate,,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,3.6187160582124775,1.0,0.72463775,0.62909377
2026_OH_Senate,OH,Senate,,Sherrod Brown,DEM,14,46.74285714285714,0.0,-3.6187160582124775,0.0,0.42723787,0.37090626
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.41684576085715,1.0,0.5733262,0.7523391
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-3.41684576085715,0.0,0.09926919,0.13026458
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.41684576085715,0.0,0.089462794,0.11739629
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.894444444444446,20.327777777777776,14.771404382895163,1.0,0.98101026,0.98660016
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-14.771404382895163,0.0,0.013323895,0.013399816
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,12.806193788948534,1.0,0.77589154,0.8042456
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-12.806193788948534,0.0,0.18885306,0.19575447
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,-1.2642826002891638,0.0,0.79630536,0.71921825
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,1.2642826002891638,1.0,0.31087637,0.2807817
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.5618707,0.543477
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,1.6235840383926217,1.0,0.47197372,0.45652294
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.83308154,0.78633964
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.200000000000003,-0.7999999999999972,19.05807028825454,1.0,0.15211576,0.14358096
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,0.0,0.0,0.029707748,0.028040929
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,0.0,0.0,0.01713813,0.016176555
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,0.0,0.0,0.014601735,0.013782472
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-19.05807028825454,0.0,0.012797518,0.012079484
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,20.048053859350993,1.0,0.9786991,0.96706223
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,-20.048053859350993,0.0,0.03333409,0.032937743
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,16.613055527833012,1.0,0.6646509,0.80232894
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-16.613055527833012,0.0,0.16375113,0.19767109
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,25.868814213818233,1.0,0.86156845,0.8625131
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-25.868814213818233,0.0,0.13733631,0.13748689
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,43.47709901729786,1.0,0.9424464,0.9620163
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-43.47709901729786,0.0,0.019654645,0.020062773
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-0.0,0.0,0.017556353,0.01792091
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.978444,0.9750767
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-31.989065925160446,0.0,0.013107602,0.013062492
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-0.0,0.0,0.011901791,0.011860832
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,17.37886525058633,1.0,0.88597465,0.8701164
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-17.37886525058633,0.0,0.13225082,0.12988363
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.62357142857143,6.642142857142858,10.902789467682467,1.0,0.9418457,0.9010221
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.98142857142857,0.0,-10.902789467682467,0.0,0.10346246,0.09897795
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,14.22851243916719,1.0,0.67723,0.79933274
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-14.22851243916719,0.0,0.17001414,0.20066723
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,24.594526582854456,1.0,0.6756664,0.7527772
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-24.594526582854456,0.0,0.2218985,0.2472228
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,-5.628201189358883,0.0,0.8596202,0.9044142
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,5.628201189358883,1.0,0.078547955,0.082641006
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,0.0,0.0,0.012303683,0.012944816
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,1,40.0,0.0,2.5835524969683163,1.0,0.48451534,0.57064205
2026_TX_House-34,TX,House,34,Eric Flores,REP,1,41.0,1.0,-2.5835524969683163,0.0,0.36455515,0.42935795
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.4695652173913,0.0,8.497205153378701,1.0,0.5130132,0.5509225
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53444444444445,0.06487922705315441,-8.497205153378701,0.0,0.41817617,0.4490775
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,12.781631468388362,1.0,0.6816671,0.77524877
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-12.781631468388362,0.0,0.1976211,0.22475123
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.922881002294432,1.0,0.9617055,0.9529441
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.922881002294432,0.0,0.035586726,0.03526252
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,0.0,0.0,0.011901791,0.011793363
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,51.598909715274736,1.0,0.8576359,0.93259037
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-51.598909715274736,0.0,0.019323839,0.021012677
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-51.598909715274736,0.0,0.018864311,0.020512989
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-0.0,0.0,0.011901791,0.012941968
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-0.0,0.0,0.011901791,0.012941968
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,56.99999999999999,30.999999999999993,32.49908732060145,1.0,0.97911435,0.96215963
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-32.49908732060145,0.0,0.013142225,0.012914649
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-32.49908732060145,0.0,0.013142225,0.012914649
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,0.0,0.0,0.012222672,0.0120110195
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,-3.8766157574824973,0.0,0.6677582,0.9030176
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,3.8766157574824973,1.0,0.07171602,0.09698244
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,-52.01693260848936,0.0,0.24185508,0.51371884
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,52.01693260848936,1.0,0.069678076,0.1480016
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.000000000000002,-5.999999999999998,52.01693260848936,1.0,0.055242073,0.11733842
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.000000000000001,-13.0,52.01693260848936,1.0,0.052685134,0.11190729
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,52.01693260848936,1.0,0.038884602,0.082593895
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-0.0,0.0,0.012447748,0.026439976
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,21.28063913654143,1.0,0.9714433,0.8958459
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-0.0,0.0,0.038006656,0.03504899
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-21.28063913654143,0.0,0.031586587,0.029128531
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.021675047,0.019988302
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.021675047,0.019988302
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,2,46.995000000000005,2.7650000000000077,3.396926018919693,1.0,0.7120883,0.43188128
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,1,43.82,-0.4099999999999966,3.396926018919693,1.0,0.34195653,0.2073965
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,2,41.14,-3.0899999999999963,3.396926018919693,1.0,0.30616036,0.18568614
2026_WI_Governor,WI,Governor,,David Crowley,DEM,1,42.34,-1.8899999999999935,3.396926018919693,1.0,0.19990122,0.12124002
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,3,44.23,0.0,-3.396926018919693,0.0,0.088699274,0.053796075
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,10.194082232720788,1.0,0.9510007,0.92369014
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-10.194082232720788,0.0,0.07856606,0.07630982
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,3,47.666666666666664,2.3333333333333286,-2.7242298169567363,0.0,0.64756507,0.5717072
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,3,45.333333333333336,0.0,2.7242298169567363,1.0,0.48512158,0.42829284
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.345,9.974999999999994,22.57134452739644,1.0,0.9678019,0.9204959
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.370000000000005,0.0,-0.0,0.0,0.052189328,0.049638323
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3700000000000045,-22.57134452739644,0.0,0.03140057,0.029865716
