race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,22,22,44.21363636363637,0.8636363636363669,-0.3407811142068624,0.0,0.33396682,0.44379148,0.6180239,0.14186604,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,20,22,43.35,-0.8636363636363669,0.3407811142068624,1.0,0.30662644,0.40746024,0.099642225,0.40430257,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,22,42.483333333333334,-1.730303030303034,0.3407811142068624,1.0,0.11193772,0.14874832,0.03593385,0.147658,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,5,50.26666666666667,0.9333333333333371,7.663639177093209,1.0,0.6292791,0.5806678,0.523059,0.77429926,0
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,-0.9333333333333371,0.0,0.0,0.3487612,0.3218197,0.44486374,0.28572434,0
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-12.341666666666676,-7.663639177093209,0.0,0.042532794,0.03924717,0.042532794,0.034671117,0
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-14.266666666666673,-7.663639177093209,0.0,0.031607892,0.029166209,0.03793518,0.018748159,0
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-16.54166666666667,-7.663639177093209,0.0,0.031535238,0.029099168,0.039918587,0.019748982,0
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.8988711,0.93858004,0.95382386,0.7644782,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.058821432,0.061419953,0.022335967,0.13766117,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,1,45.0,2.0,13.45014245696936,1.0,0.422708,0.36587274,0.4209971,0.52647424,0
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.36204198,0.31336358,0.35268742,0.39412886,0
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.33792934,0.292493,0.33042687,0.36911565,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,1,40.0,-5.0,-13.45014245696936,0.0,0.032662347,0.028270727,0.108714506,0.017400056,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,-0.10000000000000142,15.7001658345674,1.0,0.65838385,0.29227656,0.54024,0.7216928,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.4750000000000014,15.7001658345674,1.0,0.6165182,0.27369115,0.5049601,0.6767098,0
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.48062843,0.21336554,0.4847808,0.42059845,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.5,0.0,0.0,0.44529217,0.1976787,0.44529217,0.42059845,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.433333333333337,-15.7001658345674,0.0,0.05178301,0.02298805,0.05501126,0.021351214,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,12.0,1.0,0.79740363,0.9546851,0.90554404,0.58008564,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-12.0,0.0,0.025051888,0.02999317,0.013471089,0.093116,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-30.0,-0.0,0.0,0.012797529,0.015321738,0.012797529,0.012797529,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,1.0,25.624382405477704,1.0,0.6141923,0.6673792,0.7694503,0.49379557,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,1,2,39.0,-1.0,-25.624382405477704,0.0,0.30163607,0.3277567,0.08982485,0.3883665,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-34.0,-0.0,0.0,0.0044764457,0.00486409,0.0044764457,0.0044764457,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.7200004,0.80782,0.8754285,0.58920085,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,-4.333333333333336,-7.678749852606238,0.0,0.14419442,0.16178206,0.05033263,0.41057295,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-41.0,7.678749852606238,1.0,0.027093299,0.030397914,0.027093299,0.026909007,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,10,13,44.08,15.204999999999998,7.143045341220102,1.0,0.9464547,0.97874606,0.97575206,0.9158692,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,13,13,27.700000000000003,-16.379999999999995,-0.0,0.0,0.009127289,0.009438696,0.009127289,0.009127289,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,8,13,28.875,-15.204999999999998,-7.143045341220102,0.0,0.006348919,0.006565533,0.006348919,0.0067081703,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,13,4.6,-39.48,-0.0,0.0,0.0050764903,0.005249691,0.0050764903,0.0050764903,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-10.0,1.0,0.67725974,0.69944966,0.45937538,0.79787195,0
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,-2.3333333333333286,10.0,0.0,0.29101545,0.30055034,0.4529127,0.21958299,0
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9783245,0.9842185,0.9783245,0.9681548,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.01568701,0.015781518,0.010357653,0.01568701,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,1,44.0,-1.0,10.0,1.0,0.51652706,0.57878476,0.56090397,0.37164047,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,45.0,1.0,-10.0,0.0,0.3759067,0.42121524,0.32152107,0.50610757,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.9489556,0.9769938,0.9681548,0.85711634,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.022345938,0.023006178,0.012530698,0.050897896,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,24,24,48.125,8.063095238095237,-3.22574063494654,0.0,0.85895073,0.88916934,0.67796475,0.94690335,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,21,24,40.06190476190476,-8.063095238095237,3.22574063494654,1.0,0.10706405,0.11083066,0.23137945,0.053068615,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.77648944,0.8083292,0.9449082,0.64923006,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,-6.0,-23.242585040284396,0.0,0.18412094,0.19167078,0.051750883,0.26938048,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.8948476,0.9736801,0.94147414,0.7745339,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-20.0,-0.0,0.0,0.012797529,0.01392494,0.012797529,0.013516715,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,-7.0,-20.208167097677666,0.0,0.011391484,0.012395028,0.011391484,0.02236452,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,1,46.0,2.0,-1.8530233622725873,0.0,0.4897306,0.54503095,0.4897306,0.56237054,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,-2.0,-1.8530233622725873,0.0,0.40880662,0.45496905,0.37759003,0.40880662,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.6870965,0.76513577,0.8215408,0.6036362,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,-1.0,-16.05975443783806,0.0,0.21090952,0.23486426,0.092225835,0.28388372,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.9031424,0.9384301,0.956385,0.81360036,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,-7.699999999999996,-9.338991092962132,0.0,0.059254717,0.061569925,0.023995465,0.14112218,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.97286147,0.99033713,0.9610799,0.985571,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,-13.736111111111114,-5.960137360782149,0.0,0.009492314,0.009662827,0.0144896,0.0089853015,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.81036997,0.8843112,0.7055002,0.94177526,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,-5.2350000000000065,-9.06075123797254,0.0,0.074661255,0.081473626,0.16083364,0.041523546,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-9.575000000000003,-9.06075123797254,0.0,0.031354286,0.034215167,0.038200624,0.022801062,0
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,43,49.032558139534885,5.97674418604651,,,0.8584883,0.75226593,0.71626806,0.9548667,0
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43,43.055813953488375,-5.97674418604651,,,0.25139156,0.2202864,0.34076157,0.079709105,0
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,43,0.75,-48.282558139534885,,,0.016381536,0.014354616,0.016381536,0.016381536,0
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,43,0.7142857142857143,-48.31827242524917,,,0.014941857,0.013093072,0.014941857,0.014941857,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.7040674,1.0,0.7418403,0.7040674,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,1.0,-5.402435801742243,0.0,0.22329833,0.38240013,0.16844662,0.26418975,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-4.0,5.402435801742243,1.0,0.18262327,0.31274375,0.42437646,0.09813086,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,1,46.0,-1.0,-5.402435801742243,0.0,0.16576251,0.2838696,0.16479471,0.2429957,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-37.0,-0.0,0.0,0.0122548435,0.020986514,0.0122548435,0.0122548435,1
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,1,46.0,1.0,6.383519408751894,1.0,0.6425888,0.60117894,0.5278707,0.8354752,1
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,1,45.0,-1.0,-6.383519408751894,0.0,0.42629227,0.39882106,0.6028999,0.25809243,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.65232575,0.77888423,0.5839883,0.83042216,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,-2.0,-4.157966546309773,0.0,0.18518735,0.22111577,0.2572272,0.0907601,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,7,43.58571428571429,2.0,1.5098064806083116,1.0,0.62767434,0.6770508,0.767345,0.49441147,0
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,7,41.58571428571429,-2.0,-1.5098064806083116,0.0,0.2993969,0.3229492,0.18352881,0.4801369,0
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,-2.0,55.03698846800673,1.0,0.5109572,0.5534041,0.68220985,0.3546611,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.41234136,0.4465959,0.26878923,0.5856325,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,29,46.141379310344824,12.40804597701149,7.267882507713594,1.0,0.9721667,0.9665045,0.95867854,0.98656076,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,29,33.733333333333334,-12.40804597701149,-7.267882507713594,0.0,0.033691693,0.033495463,0.050775874,0.033691693,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7165888,0.8826754,0.812851,0.6088284,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.09524845,0.11732457,0.06521475,0.19586253,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,1.8510808731304778,1.0,0.63066566,0.64299774,0.81502414,0.40591386,1
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-1.8510808731304778,0.0,0.3501553,0.35700226,0.15223975,0.5496459,1
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.58272487,0.7647773,0.72990566,0.51938486,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,-1.0,-21.27552776502983,0.0,0.1792288,0.2352227,0.08230878,0.2200818,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.64592046,0.57977414,0.8764367,0.427786,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,-0.6062499999999957,-25.02940232563145,0.0,0.46816936,0.42022586,0.250716,0.65958375,1
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,8.0,1.0,0.9384847,0.9624297,0.96728814,0.84079385,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-8.0,0.0,0.025366725,0.026013944,0.020823188,0.11728824,0
2026_OH_House-10,OH,House,10,Thomas McMasters,OTH,OTH,1,2,4.0,-44.5,-0.0,0.0,0.011268847,0.0115563655,0.011268847,0.011268847,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.68197024,0.6512815,0.81803364,0.62397385,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,-1.0,-10.0,0.0,0.3651503,0.3487185,0.17065507,0.4263673,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,10.0,0.0,0.6456767,0.65563476,0.8216877,0.4464693,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-10.0,1.0,0.32688,0.33192137,0.11949696,0.53466165,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.0122548435,0.012443846,0.0122548435,0.0122548435,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,15,47.25714285714285,0.5142857142857125,,,0.52122873,0.433364,0.71638167,0.14618583,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,15,46.74285714285714,-0.5142857142857125,,,0.41660357,0.34637573,0.12751567,0.6984093,1
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,15,45.0,-2.2571428571428527,,,0.19315767,0.16059664,0.21412161,0.116522506,1
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,15,40.0,-7.257142857142853,,,0.057240095,0.047590997,0.05330811,0.05761983,1
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,15,3.0,-44.25714285714285,,,0.014520322,0.012072598,0.014520322,0.014520322,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,3,44.666666666666664,0.3333333333333286,3.41684576085715,1.0,0.6057532,0.5481023,0.3614105,0.766078,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,-0.3333333333333286,-3.41684576085715,0.0,0.49942952,0.4518977,0.6807856,0.2916055,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,11,52.954545454545446,20.118181818181803,14.771404382895163,1.0,0.9844749,0.98359174,0.9844749,0.9844749,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,11,32.83636363636364,-20.118181818181803,-14.771404382895163,0.0,0.016422953,0.01640822,0.016986798,0.011015373,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.7847127,0.7632323,0.8656273,0.6643858,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,-3.0,-12.806193788948534,0.0,0.24343131,0.23676772,0.19521503,0.48130476,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,3,48.333333333333336,4.333333333333336,-1.2642826002891638,0.0,0.66516715,0.6680611,0.5056847,0.84085095,1
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,3,44.0,-4.333333333333336,1.2642826002891638,1.0,0.330501,0.3319389,0.5239051,0.21481568,1
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.6775535,0.6447615,0.47445986,0.83492273,1
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.37330565,0.35523853,0.5533446,0.21226479,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.53998584,0.5183535,0.619172,0.3461839,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.5017469,0.48164645,0.3875094,0.7157994,1
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,1,40.2,0.0,-0.21707170202166282,,0.42381075,1.0,0.40552938,0.42381075,0
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,7.433333333333334,19.05807028825454,1.0,0.8876922,0.92754,0.8876922,0.8900155,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-7.433333333333334,19.05807028825454,1.0,0.029012872,0.030315235,0.029012872,0.029012872,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-17.90833333333333,0.0,0.0,0.014154682,0.014790074,0.014154682,0.013402013,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-15.133333333333333,0.0,0.0,0.013516715,0.014123469,0.013516715,0.013516715,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-20.633333333333333,-19.05807028825454,0.0,0.012662827,0.01323125,0.016112614,0.012662827,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.98165303,0.99325895,0.98165303,0.98165303,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,-17.5,-20.048053859350993,0.0,0.0066622817,0.0067410483,0.009069408,0.0063054673,0
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,1,1,45.0,8.0,17.367977303791946,1.0,0.90840435,0.91520643,0.9513715,0.8227723,0
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,1,1,37.0,-8.0,-17.367977303791946,0.0,0.084163345,0.08479355,0.027905606,0.18747056,0
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,1,1,50.0,2.0,16.613055527833012,1.0,0.49585482,0.67330784,0.6564537,0.33020356,1
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,1,1,48.0,-2.0,-16.613055527833012,0.0,0.21805343,0.29608884,0.058085453,0.3618726,1
2026_SC_House-1,SC,House,1,Margo Ellis,OTH,OTH,1,1,2.0,-48.0,-0.0,0.0,0.011268847,0.015301662,0.011268847,0.011268847,1
2026_SC_House-1,SC,House,1,Bill Reeside,OTH,OTH,1,1,5.0,-45.0,-0.0,0.0,0.011268847,0.015301662,0.011268847,0.011268847,1
2026_SC_Senate,SC,Senate,,Trey Gowdy,REP,REP,1,4,44.0,1.0,25.868814213818233,1.0,0.5431096,0.2857481,0.5431096,0.49312004,0
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,4,43.0,-1.0,25.868814213818233,1.0,0.43819606,0.23054959,0.43819606,0.42819455,0
2026_SC_Senate,SC,Senate,,Pamela Evette,REP,REP,1,4,41.0,-3.0,25.868814213818233,1.0,0.18202233,0.095768034,0.18709685,0.1809802,0
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,4,40.0,-4.0,25.868814213818233,1.0,0.18202233,0.095768034,0.18202233,0.17752025,0
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.16153999,0.08499158,0.16153999,0.157447,0
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,4,39.0,-5.0,25.868814213818233,1.0,0.16153999,0.08499158,0.16153999,0.157447,0
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,4,38.0,-6.0,25.868814213818233,1.0,0.10354411,0.054478016,0.11074813,0.1028948,0
2026_SC_Senate,SC,Senate,,John Warren,REP,REP,1,4,36.0,-8.0,25.868814213818233,1.0,0.08774496,0.046165556,0.08774496,0.055798076,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,4,41.25,-2.75,-25.868814213818233,0.0,0.040939204,0.021539483,0.03564074,0.22254162,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,4,44.25,15.0,43.47709901729786,1.0,0.95568615,0.9900208,0.96257806,0.9503784,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,4,29.25,-15.0,-0.0,0.0,0.0053908844,0.005584561,0.0044665243,0.0053908844,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,4,26.666666666666668,-17.583333333333332,-43.47709901729786,0.0,0.0042422437,0.0043946533,0.0040996666,0.005120427,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9791854,0.97237957,0.9876351,0.9791854,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,-22.833333333333336,-31.989065925160446,0.0,0.015016173,0.014911803,0.015016173,0.015016173,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-28.333333333333336,-0.0,0.0,0.012797529,0.01270858,0.012797529,0.012797529,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,20.0,1.0,0.7749788,0.84961635,0.9344823,0.7043264,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,-6.0,-20.0,0.0,0.13717264,0.15038362,0.04561648,0.16654426,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,18,18,48.59444444444445,6.055555555555557,10.902789467682467,1.0,0.92332774,0.84138227,0.9767428,0.8486979,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,18,18,42.53888888888889,-6.055555555555557,-10.902789467682467,0.0,0.15358758,0.13995665,0.05346184,0.250716,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,18,1.0,-47.59444444444445,-0.0,0.0,0.011268847,0.010268735,0.011268847,0.011268847,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,8,18,2.25,-46.34444444444445,-0.0,0.0,0.009209701,0.008392339,0.009209701,0.009209701,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,3,3,44.0,-1.6666666666666643,14.0,1.0,0.57715327,0.55835444,0.65404046,0.3720756,1
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,3,3,45.666666666666664,1.6666666666666643,-14.0,0.0,0.45651504,0.4416456,0.39394212,0.6764292,1
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,5,18.380000000000003,0.9200000000000017,58.0,1.0,0.23831002,0.35928178,0.23831002,0.24127187,0
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,5,17.46,-0.9200000000000017,58.0,1.0,0.18371524,0.2769734,0.18371524,0.18371524,0
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,5,16.94,-1.4400000000000013,58.0,1.0,0.1345511,0.20285237,0.1345511,0.1345511,0
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,5,13.180000000000001,-5.200000000000001,-58.0,0.0,0.031453416,0.047419906,0.055664968,0.013654356,0
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,5,3.7,-14.680000000000003,58.0,1.0,0.022274977,0.033582274,0.022274977,0.022274977,0
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,5,1.0,-17.380000000000003,-58.0,0.0,0.016112614,0.024291754,0.016112614,0.015257445,0
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,5,3.0,-15.380000000000003,-58.0,0.0,0.016112614,0.024291754,0.017434975,0.016112614,0
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,5,2.0,-16.380000000000003,-58.0,0.0,0.016112614,0.024291754,0.017434975,0.015257445,0
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,5,4.0,-14.380000000000003,0.0,0.0,0.0046530357,0.0070150252,0.0050397348,0.0046530357,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.6268801,0.8017121,0.79063785,0.5569381,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.1550466,0.19828789,0.06954602,0.19167483,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,6.0,0.0,0.8520991,0.8961702,0.90965664,0.6770201,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,-8.5,-6.0,1.0,0.08646895,0.090941176,0.08646895,0.1328205,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-35.0,0.0,0.0,0.0122548435,0.012888671,0.0122548435,0.0122548435,0
