race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.90909090909091,8.261722488038274,-3.22574063494654,0.0,0.9049358,0.88373053,0.7068209,0.9494787,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.64736842105263,0.0,3.22574063494654,1.0,0.11905933,0.116269425,0.23883453,0.0675895,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,23.242585040284396,1.0,0.88379645,0.84506035,0.9650553,0.7791414,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-23.242585040284396,0.0,0.16204178,0.15493962,0.04276392,0.2266609,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,20.208167097677666,1.0,0.7897512,0.97738975,0.9137312,0.6790249,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-0.0,0.0,0.009625367,0.011912278,0.009625367,0.012522589,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-20.208167097677666,0.0,0.008644199,0.010697992,0.008644199,0.009688001,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,-1.8530233622725873,0.0,0.539952,0.56590575,0.539952,0.5999317,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-1.8530233622725873,0.0,0.41418564,0.43409425,0.29098743,0.41418564,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,16.05975443783806,1.0,0.5465124,0.8757806,0.8032482,0.23167154,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-16.05975443783806,0.0,0.05600831,0.08975275,0.03337683,0.1750459,0
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-16.05975443783806,0.0,0.011522125,0.018464088,0.009385996,0.011522125,0
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-16.05975443783806,0.0,0.009986088,0.016002605,0.008644199,0.009986088,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,9.338991092962132,1.0,0.9097994,0.92207485,0.9554933,0.8220926,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-9.338991092962132,0.0,0.07688772,0.07792512,0.025671046,0.16204178,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,5.960137360782149,1.0,0.97261524,0.9902662,0.9630497,0.98095185,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-5.960137360782149,0.0,0.0095602665,0.009733765,0.012741853,0.0074354038,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,9.06075123797254,1.0,0.82246166,0.9320197,0.7037535,0.94331735,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-9.06075123797254,0.0,0.032238822,0.036533274,0.050899997,0.032238822,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-9.06075123797254,0.0,0.027750416,0.03144698,0.031595115,0.01929203,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,16.9067865023411,1.0,0.6906454,1.0,0.7507852,0.6906454,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,-5.402435801742243,0.0,0.24063823,0.47249112,0.18230426,0.31504253,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,5.402435801742243,1.0,0.16188174,0.31785342,0.23349574,0.14613943,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-5.402435801742243,0.0,0.08338492,0.16372558,0.07643804,0.13173322,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-0.0,0.0,0.023391921,0.045929838,0.023391921,0.023391921,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,4.157966546309773,1.0,0.67307866,0.828417,0.5526547,0.86429936,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-4.157966546309773,0.0,0.13940904,0.17158294,0.26137853,0.080637105,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,1.5098064806083116,1.0,0.7780888,0.85771734,0.906751,0.5822675,0
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-1.5098064806083116,0.0,0.12907346,0.14228266,0.060003854,0.24409878,0
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,7.267882507713594,1.0,0.9744847,0.9842717,0.967426,0.98092616,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-7.267882507713594,0.0,0.015571911,0.015728304,0.015818354,0.010529473,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,4.6708119970738835,1.0,0.68833256,0.89052504,0.82565784,0.47963068,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-4.6708119970738835,0.0,0.08461884,0.10947498,0.05285862,0.13965568,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,21.27552776502983,1.0,0.658723,0.8086953,0.8112982,0.48647267,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-21.27552776502983,0.0,0.15582728,0.19130468,0.0786589,0.25381744,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.6941192,0.60994315,0.910238,0.4248144,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,16,46.118750000000006,0.0,-25.02940232563145,0.0,0.44388717,0.39005682,0.24950852,0.7370415,1
2026_OH_House-7,OH,House,7,Max Miller,REP,1,44.0,1.0,10.0,1.0,0.6853248,0.7065318,0.841936,0.56794524,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,1,43.0,0.0,-10.0,0.0,0.28465956,0.2934682,0.14488865,0.4148735,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,1,47.0,4.0,6.0,0.0,0.62551343,0.7170478,0.8039239,0.38601282,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,1,43.0,0.0,-6.0,1.0,0.23720673,0.27191833,0.11201944,0.4343135,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,1,3.0,-40.0,0.0,0.0,0.009625367,0.011033893,0.009625367,0.009625367,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,14,46.74285714285714,0.0,,,0.5407809,0.5119599,0.35113427,0.7625198,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,14,47.25714285714285,0.5142857142857125,,,0.51551443,0.48804003,0.8150671,0.4319429,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,2,45.0,2.5,3.41684576085715,1.0,0.54632723,0.8258459,0.11956364,0.7648275,1
2026_OR_Governor,OR,Governor,,Chris Dudley,REP,2,41.5,-1.0,-3.41684576085715,0.0,0.05861366,0.088602304,0.09137595,0.041545093,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,2,42.5,0.0,-3.41684576085715,0.0,0.0565956,0.08555174,0.14557269,0.046273235,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,9,52.9,20.33333333333333,14.771404382895163,1.0,0.987242,0.98517925,0.9819811,0.987242,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,9,32.56666666666667,0.0,-14.771404382895163,0.0,0.014851804,0.014820772,0.019531513,0.010040171,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,2,44.5,3.0,12.806193788948534,1.0,0.7887603,0.80120134,0.89103234,0.5691612,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,2,41.5,0.0,-12.806193788948534,0.0,0.19571175,0.19879869,0.16204178,0.35242552,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,4,49.0,4.75,-1.2642826002891638,0.0,0.77096295,0.72886413,0.5276815,0.8745764,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,4,44.25,0.0,1.2642826002891638,1.0,0.2867966,0.27113593,0.50029266,0.20703252,0
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.5402325,0.5118006,0.32874143,0.74574393,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,3,44.333333333333336,0.0,1.6235840383926217,1.0,0.5153202,0.48819938,0.6868288,0.30769354,1
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,3,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.71575785,0.8900274,0.6863876,0.74722797,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,3,29.2,-0.8000000000000007,19.05807028825454,1.0,0.037848767,0.047064018,0.037848767,0.037848767,0
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,2,30.0,0.0,0.0,0.0,0.015348721,0.01908576,0.01718808,0.014467229,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,2,21.5,-8.5,0.0,0.0,0.012679489,0.015766636,0.012679489,0.012679489,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,4,18.725,-11.274999999999999,0.0,0.0,0.012522589,0.015571534,0.012522589,0.009625367,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,1,16.0,-14.0,-19.05807028825454,0.0,0.010040171,0.012484708,0.010040171,0.010040171,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,1,52.0,17.5,20.048053859350993,1.0,0.9757395,0.99161506,0.9757395,0.9827908,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,2,34.5,0.0,-20.048053859350993,0.0,0.008250705,0.008384947,0.011417209,0.0065190797,0
2026_SC_House-1,SC,House,1,Mark Smith,REP,1,39.0,3.0,16.613055527833012,1.0,0.7022017,0.7820372,0.78568214,0.49598676,0
2026_SC_House-1,SC,House,1,Mac Deford,DEM,1,36.0,0.0,-16.613055527833012,0.0,0.19571175,0.21796282,0.077847704,0.29937312,0
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,3,45.666666666666664,4.666666666666664,25.868814213818233,1.0,0.8531274,0.91309786,0.93096066,0.6525481,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,3,41.0,0.0,-25.868814213818233,0.0,0.08119458,0.08690214,0.03666726,0.19859183,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,4,44.25,15.0,43.47709901729786,1.0,0.91941327,0.9875882,0.93563044,0.9067989,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,4,29.25,0.0,-0.0,0.0,0.0059470055,0.006387979,0.0059470055,0.0059470055,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,3,26.666666666666668,-2.583333333333332,-43.47709901729786,0.0,0.0056079673,0.006023801,0.004428513,0.0056079673,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.97230816,0.9798034,0.98252976,0.97070396,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,2,27.5,0.0,-31.989065925160446,0.0,0.010416741,0.01049704,0.010416741,0.010416741,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,1,22.0,-5.5,-0.0,0.0,0.009625367,0.009699566,0.009625367,0.009625367,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,1,47.0,6.0,16.0,1.0,0.80835325,0.8747567,0.93321043,0.73534214,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,1,41.0,0.0,-16.0,0.0,0.11573602,0.12524334,0.032294367,0.15362506,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,14,48.621428571428574,6.642857142857139,10.902789467682467,1.0,0.9600542,0.878829,0.9793073,0.863592,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,14,41.978571428571435,0.0,-10.902789467682467,0.0,0.13237023,0.12117107,0.04276392,0.24950852,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,1,41.0,3.0,14.0,1.0,0.7277087,0.82860994,0.8181787,0.5272656,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,1,38.0,0.0,-14.0,0.0,0.15051964,0.1713901,0.09663574,0.23730695,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,1,42.0,2.0,14.0,1.0,0.60947096,0.8731171,0.8013502,0.45709923,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,1,40.0,0.0,-14.0,0.0,0.08856939,0.1268829,0.049985543,0.16151021,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,2,44.0,8.5,4.0,0.0,0.8859563,0.9209187,0.9218656,0.65819794,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,2,35.5,0.0,-4.0,1.0,0.066453636,0.06907609,0.066453636,0.07395727,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,1,9.0,-26.5,0.0,0.0,0.009625367,0.010005211,0.009625367,0.009625367,0
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,2,40.5,0.0,0.0,1.0,0.41772586,0.5015616,0.2534512,0.5965588,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,2,42.5,2.0,-0.0,0.0,0.4151247,0.49843842,0.6420102,0.27991253,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,23,44.469565217391306,0.0,8.497205153378701,1.0,0.5257861,0.66407603,0.81140876,0.40733218,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,18,44.53333333333333,0.06376811594202536,-8.497205153378701,0.0,0.2659698,0.335924,0.16856062,0.5264856,1
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,2,43.5,2.5,6.0,1.0,0.7471212,0.79276663,0.84029853,0.51141024,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,2,41.0,0.0,-6.0,0.0,0.19530141,0.20723337,0.14549607,0.3183696,0
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,3,48.0,10.0,8.922881002294432,1.0,0.96462935,0.95750904,0.9200983,0.97052693,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,2,38.0,0.0,-8.922881002294432,0.0,0.033181492,0.032936566,0.043211408,0.0326735,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,1,2.0,-36.0,0.0,0.0,0.009625367,0.009554318,0.009625367,0.009625367,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,1,41.0,14.0,51.598909715274736,1.0,0.7931089,0.9444059,0.79943055,0.7686457,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,1,27.0,0.0,-51.598909715274736,0.0,0.013718493,0.016335495,0.013718493,0.013718493,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,1,25.0,-2.0,-51.598909715274736,0.0,0.013718493,0.016335495,0.013548907,0.013718493,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,1,6.0,-21.0,-0.0,0.0,0.009625367,0.011461546,0.009625367,0.009625367,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,1,1.0,-26.0,-0.0,0.0,0.009625367,0.011461546,0.009625367,0.009625367,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,1,57.0,31.0,32.49908732060145,1.0,0.98012584,0.9705835,0.98012584,0.98012584,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,1,26.0,0.0,-32.49908732060145,0.0,0.010040171,0.009942422,0.010040171,0.010040171,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,1,26.0,0.0,-32.49908732060145,0.0,0.010040171,0.009942422,0.010040171,0.010040171,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,1,1.0,-25.0,0.0,0.0,0.009625367,0.009531656,0.009625367,0.009625367,0
2026_WA_House-3,WA,House,3,John Braun,REP,3,40.666666666666664,7.666666666666664,-3.8766157574824973,0.0,0.5898243,0.8725025,0.7109721,0.44255188,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,3,33.0,0.0,3.8766157574824973,1.0,0.08619015,0.1274975,0.05124225,0.27002928,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,1,25.0,5.0,-52.01693260848936,0.0,0.13486609,0.51754266,0.04763066,0.19112246,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,1,20.0,0.0,52.01693260848936,1.0,0.044718225,0.1716042,0.04763117,0.04005285,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,1,1.0,-19.0,52.01693260848936,1.0,0.028736131,0.11027363,0.026317166,0.028736131,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,1,7.0,-13.0,52.01693260848936,1.0,0.02208958,0.08476778,0.020218475,0.017504752,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,1,14.0,-6.0,52.01693260848936,1.0,0.020553939,0.07887483,0.018810403,0.020553939,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,1,5.0,-15.0,-0.0,0.0,0.009625367,0.03693692,0.012522589,0.009625367,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,2,48.0,17.5,21.28063913654143,1.0,0.9422457,0.96947676,0.9453204,0.932317,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,2,28.5,-2.0,-0.0,0.0,0.009270808,0.009538735,0.009270808,0.009270808,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,2,30.5,0.0,-21.28063913654143,0.0,0.008693483,0.008944726,0.0058507957,0.011402052,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.0058507957,0.0060198847,0.0058507957,0.008693483,0
2026_WA_House-5,WA,House,5,David Womack,DEM,2,24.0,-6.5,-21.28063913654143,0.0,0.0058507957,0.0060198847,0.0058507957,0.008693483,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,3,47.333333333333336,1.9333333333333371,3.396926018919693,1.0,0.49854162,0.5545525,0.4373467,0.6076807,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,2,45.4,0.0,3.396926018919693,1.0,0.18871953,0.20992208,0.15035577,0.26399463,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,3,43.1,-2.299999999999997,3.396926018919693,1.0,0.15353778,0.17078768,0.11299717,0.20572323,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,4,43.675,-1.7250000000000014,-3.396926018919693,0.0,0.05819912,0.06473776,0.088834725,0.03588902,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,1,50.0,9.0,10.194082232720788,1.0,0.9643641,0.9769487,0.968013,0.8788025,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,1,41.0,0.0,-10.194082232720788,0.0,0.022754362,0.023051297,0.010809114,0.056226604,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,4,48.25,2.75,-2.7242298169567363,0.0,0.689655,0.615217,0.40274516,0.79272604,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,4,45.5,0.0,2.7242298169567363,1.0,0.43133983,0.3847831,0.552552,0.33775982,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,2,51.35,10.0,22.57134452739644,1.0,0.9237309,0.97562796,0.9528506,0.91481805,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,1,39.0,-2.3500000000000014,-22.57134452739644,0.0,0.012879125,0.0136027,0.012879125,0.012879125,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,2,41.35,0.0,-0.0,0.0,0.010196447,0.010769305,0.010196447,0.010196447,0
