race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.3999999999999986,0.0,0.0,0.117633805,0.15054528,0.117633805,0.11647707,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.333333333333336,-15.7001658345674,0.0,0.02733239,0.034979418,0.0320075,0.018135577,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,8.0,1.0,0.758901,0.97352433,0.87480307,0.4490149,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,0.0,-8.0,0.0,0.011215577,0.0143874325,0.010913182,0.021811036,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-26.0,-0.0,0.0,0.009423279,0.012088259,0.009423279,0.009423279,0
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,2,49.5,9.5,-0.0,0.0,0.75081885,0.8102433,0.72011095,0.75081885,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,0.0,25.624382405477704,1.0,0.1355186,0.14624438,0.1355186,0.1355186,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,2,38.5,-1.5,-25.624382405477704,0.0,0.03636272,0.039240688,0.029949447,0.03636272,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-34.0,-0.0,0.0,0.003958373,0.004271663,0.003958373,0.003958373,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.770851,0.8964281,0.9036632,0.62784463,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,0.0,-7.678749852606238,0.0,0.0617041,0.07175613,0.037330195,0.21609226,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-36.666666666666664,7.678749852606238,1.0,0.027358819,0.031815764,0.027358819,0.027358819,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,4,7,44.45,19.450000000000003,7.143045341220102,1.0,0.90136117,0.981896,0.91348934,0.85987353,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,7,7,24.014285714285712,-0.9857142857142875,-0.0,0.0,0.00833536,0.009080108,0.00833536,0.00957904,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,2,7,25.0,0.0,-7.143045341220102,0.0,0.004351917,0.0047407523,0.004351917,0.0056265984,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,2,7,4.0,-21.0,-0.0,0.0,0.003931878,0.0042831837,0.003931878,0.003931878,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.66707987,0.92403775,0.15970331,0.74986553,1
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,0.0,2.0,0.0,0.04541527,0.06290915,0.31384823,0.032132484,1
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,3,8.5,-31.833333333333336,0.0,0.0,0.009423279,0.013053108,0.009423279,0.009423279,1
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.977648,0.9867095,0.9780653,0.969163,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,0.0,-18.0,0.0,0.013168454,0.013290508,0.008231355,0.013376754,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,1,44.0,0.0,10.0,1.0,0.45387802,0.58953387,0.58199435,0.3203151,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,45.0,1.0,-10.0,0.0,0.31601503,0.41046613,0.31601503,0.58030194,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.9529764,0.979452,0.969163,0.86494863,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,0.0,-16.0,0.0,0.019992521,0.020547954,0.011341999,0.045529734,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,23,23,47.91304347826087,8.048043478260865,-3.22574063494654,0.0,0.8602456,0.8835393,0.6611022,0.9430822,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,20,23,39.865,0.0,3.22574063494654,1.0,0.11339026,0.11646064,0.23937222,0.06994755,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.8405541,0.84128976,0.96274686,0.7355475,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,0.0,-23.242585040284396,0.0,0.15857151,0.15871029,0.042438433,0.21634746,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.840361,0.9791539,0.8894522,0.71430606,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-13.0,-0.0,0.0,0.009423279,0.010979615,0.009423279,0.01245191,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,0.0,-20.208167097677666,0.0,0.008467946,0.0098665,0.008467946,0.008845666,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,1,46.0,2.0,-1.8530233622725873,0.0,0.505339,0.56352866,0.505339,0.56983036,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,0.0,-1.8530233622725873,0.0,0.3914016,0.43647134,0.34823212,0.3914016,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.7151889,0.77924114,0.837643,0.57785875,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,0.0,-16.05975443783806,0.0,0.20261289,0.22075887,0.09923724,0.32437867,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.910312,0.9274711,0.96096706,0.81750685,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,0.0,-9.338991092962132,0.0,0.071187004,0.07252886,0.025577178,0.15671949,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.972647,0.99078786,0.9641004,0.98487085,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,0.0,-5.960137360782149,0.0,0.009043466,0.009212136,0.01201709,0.007000158,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.8060095,0.93484116,0.6490407,0.91647065,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,0.0,-9.06075123797254,0.0,0.030497251,0.0353719,0.052562702,0.030058872,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-4.339999999999996,-9.06075123797254,0.0,0.025681948,0.029786922,0.0300835,0.017431194,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.6713294,1.0,0.7234,0.6713294,0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,1.0,-5.402435801742243,0.0,0.14292014,0.5040115,0.094612636,0.17992799,1
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-3.0,5.402435801742243,1.0,0.08905261,0.3140463,0.13926868,0.08193227,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,1,46.0,0.0,-5.402435801742243,0.0,0.0421692,0.14871076,0.040029846,0.07112733,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-36.0,-0.0,0.0,0.009423279,0.033231433,0.009423279,0.009423279,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.67970914,0.83399004,0.54719794,0.83946973,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,0.0,-4.157966546309773,0.0,0.13529955,0.16600995,0.275374,0.07776716,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,6,6,43.51666666666667,2.333333333333343,1.5098064806083116,1.0,0.74731594,0.74378824,0.82173294,0.5275471,1
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,6,6,41.18333333333333,0.0,-1.5098064806083116,0.0,0.25742698,0.2562118,0.15857151,0.5705705,1
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,0.0,55.03698846800673,1.0,0.51833063,0.56110007,0.70276165,0.39218277,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.40544513,0.43889993,0.22965387,0.5462101,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,28,28,46.11071428571428,13.039285714285711,7.267882507713594,1.0,0.9759567,0.9754263,0.9597871,0.9864029,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,14,28,33.07142857142857,0.0,-7.267882507713594,0.0,0.02458707,0.02457371,0.032504063,0.016426675,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7042997,0.88904715,0.8093583,0.4952285,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,0.0,-4.6708119970738835,0.0,0.08789643,0.11095287,0.054755744,0.14748804,0
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,1,1,51.0,6.0,-1.8510808731304778,0.0,0.641846,0.67763513,0.586327,0.8537039,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,1,1,45.0,0.0,1.8510808731304778,1.0,0.30533925,0.32236487,0.42174205,0.15685907,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.62543446,0.7844821,0.78803533,0.499175,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,0.0,-21.27552776502983,0.0,0.17182332,0.2155179,0.0838521,0.2579254,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.71881616,0.62525773,0.914729,0.4241035,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,0.0,-25.02940232563145,0.0,0.43081564,0.3747423,0.24473454,0.7169973,1
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.6922968,0.683994,0.8142926,0.5731951,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,0.0,-10.0,0.0,0.31984195,0.31600603,0.14640814,0.44065142,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,6.0,0.0,0.65186685,0.7237804,0.8219572,0.41800308,0
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,0.0,-6.0,1.0,0.23935167,0.2657568,0.09417602,0.41645807,0
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-40.0,0.0,0.0,0.009423279,0.010462849,0.009423279,0.009423279,0
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,14,47.25714285714285,0.5142857142857125,,,0.51050943,0.50638056,0.80009085,0.43768483,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,14,46.74285714285714,0.0,,,0.49764425,0.49361944,0.34414464,0.7610662,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,3,44.666666666666664,0.3333333333333286,3.41684576085715,1.0,0.50581723,0.53936785,0.40989628,0.7696824,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,0.0,-3.41684576085715,0.0,0.43197912,0.46063212,0.71961904,0.28766543,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,10,10,52.90999999999999,19.599999999999987,14.771404382895163,1.0,0.9864029,0.9756802,0.9864029,0.98665893,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,10,10,33.31,0.0,-14.771404382895163,0.0,0.02458707,0.024319796,0.032330293,0.016202841,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.7890079,0.8047475,0.86321735,0.56825966,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,0.0,-12.806193788948534,0.0,0.1914336,0.19525243,0.15857151,0.3789693,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,4,4,49.0,4.75,-1.2642826002891638,0.0,0.74552786,0.73437756,0.5300245,0.8644514,0
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,4,4,44.25,0.0,1.2642826002891638,1.0,0.2696555,0.26562247,0.47925887,0.18393052,0
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.7010777,0.6674331,0.4710713,0.84612894,1
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,0.0,1.0071557149020407,1.0,0.3493313,0.33256695,0.5027472,0.18768825,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.5218423,0.51192623,0.34722245,0.7502178,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,0.0,1.6235840383926217,1.0,0.49752772,0.4880737,0.63923943,0.30092898,1
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.7514501,0.89672357,0.72434753,0.7912526,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-0.8000000000000007,19.05807028825454,1.0,0.036316466,0.043337315,0.036316466,0.036316466,0
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,4,30.0,0.0,0.0,0.0,0.015530469,0.018532883,0.015981557,0.014620046,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-11.274999999999999,0.0,0.0,0.01245191,0.014859165,0.01245191,0.009423279,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-8.5,0.0,0.0,0.01245191,0.014859165,0.01245191,0.01245191,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-14.0,-19.05807028825454,0.0,0.009794447,0.011687949,0.009794447,0.009794447,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.9801666,0.99194574,0.9801666,0.98053783,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,0.0,-20.048053859350993,0.0,0.007958621,0.008054264,0.011424999,0.007087923,0
2026_SC_House-1,SC,House,1,Mark Smith,REP,REP,1,1,39.0,3.0,16.613055527833012,1.0,0.71986234,0.7918002,0.8053967,0.5107204,0
2026_SC_House-1,SC,House,1,Mac Deford,DEM,DEM,1,1,36.0,0.0,-16.613055527833012,0.0,0.18928412,0.20819981,0.06738553,0.2924615,0
2026_SC_Senate,SC,Senate,,Lindsey Graham,REP,REP,3,3,45.666666666666664,4.666666666666664,25.868814213818233,1.0,0.83247805,0.91691875,0.9328938,0.6482362,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,3,3,41.0,0.0,-25.868814213818233,0.0,0.07543016,0.08308127,0.034395356,0.20043372,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,4,44.25,15.0,43.47709901729786,1.0,0.90990275,0.9890662,0.9314714,0.89876425,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,4,29.25,0.0,-0.0,0.0,0.00505672,0.0054966654,0.00505672,0.00505672,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,4,26.666666666666668,-2.583333333333332,-43.47709901729786,0.0,0.0050019547,0.005437135,0.004453273,0.0050019547,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9749786,0.9802422,0.9854327,0.974719,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,0.0,-31.989065925160446,0.0,0.010228427,0.010283647,0.010228427,0.010228427,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-5.5,-0.0,0.0,0.009423279,0.009474152,0.009423279,0.009423279,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,16.0,1.0,0.794561,0.8708465,0.9341652,0.70719326,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,0.0,-16.0,0.0,0.117839746,0.12915349,0.037491485,0.16872609,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,14,14,48.621428571428574,6.642857142857139,10.902789467682467,1.0,0.9617389,0.8778379,0.98025346,0.8607073,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,14,14,41.978571428571435,0.0,-10.902789467682467,0.0,0.133838,0.122162126,0.042438433,0.24473454,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,2,43.5,0.5,14.0,1.0,0.5397975,0.6124899,0.8078082,0.44321185,1
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,2,43.0,0.0,-14.0,0.0,0.34151906,0.3875101,0.15908012,0.5619137,1
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.6432126,0.87623936,0.8162565,0.50656354,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,0.0,-14.0,0.0,0.09084777,0.12376062,0.050428078,0.16712314,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,4.0,0.0,0.8690405,0.9154286,0.91727006,0.6799329,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,0.0,-4.0,1.0,0.070862606,0.07464515,0.070862606,0.07340618,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-26.5,0.0,0.0,0.009423279,0.00992628,0.009423279,0.009423279,0
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,-0.0,0.0,0.42654958,0.51824856,0.685354,0.26852584,1
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,0.0,0.0,1.0,0.39651027,0.48175144,0.2550565,0.6147535,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,23,23,44.469565217391306,0.0,8.497205153378701,1.0,0.5204171,0.6747145,0.806554,0.39559904,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,18,23,44.53333333333333,0.06376811594202536,-8.497205153378701,0.0,0.25089738,0.32528543,0.16004713,0.5082661,1
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.74718094,0.79388356,0.83738333,0.5355386,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,0.0,-6.0,0.0,0.19399099,0.20611642,0.13962692,0.3038953,0
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,48.75,10.75,8.922881002294432,1.0,0.9653918,0.95848435,0.9439895,0.969736,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,0.0,-8.922881002294432,0.0,0.03239163,0.032159865,0.04263162,0.031896792,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,2.5,-35.5,0.0,0.0,0.009423279,0.009355854,0.009423279,0.009423279,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,1,1,41.0,14.0,51.598909715274736,1.0,0.8403661,0.9482406,0.8663212,0.795931,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,1,1,27.0,0.0,-51.598909715274736,0.0,0.013512303,0.015246823,0.013512303,0.013512303,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,1,1,25.0,-2.0,-51.598909715274736,0.0,0.013512303,0.015246823,0.013512303,0.013512303,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,1,1,6.0,-21.0,-0.0,0.0,0.009423279,0.010632908,0.009423279,0.009423279,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,1,1,1.0,-26.0,-0.0,0.0,0.009423279,0.010632908,0.009423279,0.009423279,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,1,1,57.0,31.0,32.49908732060145,1.0,0.97507465,0.9711059,0.97507465,0.97507465,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,1,1,26.0,0.0,-32.49908732060145,0.0,0.009794447,0.009754581,0.009794447,0.009794447,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,1,1,26.0,0.0,-32.49908732060145,0.0,0.009794447,0.009754581,0.009794447,0.009794447,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,1,1,1.0,-25.0,0.0,0.0,0.009423279,0.009384925,0.009423279,0.009423279,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,4,41.25,6.0,-3.8766157574824973,0.0,0.40605247,0.774183,0.7688154,0.28373256,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,4,35.25,0.0,3.8766157574824973,1.0,0.10638649,0.20283735,0.10497536,0.11096567,0
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,4,12.5,-22.75,3.8766157574824973,1.0,0.012052672,0.022979723,0.012069974,0.012271206,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,1,25.0,5.0,-52.01693260848936,0.0,0.12503304,0.4767277,0.044423446,0.18265262,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,1,20.0,0.0,52.01693260848936,1.0,0.048092745,0.18336868,0.05036661,0.047003202,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1,1.0,-19.0,52.01693260848936,1.0,0.032865103,0.12530853,0.027358819,0.033025373,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,1,14.0,-6.0,52.01693260848936,1.0,0.025020955,0.095400244,0.020800628,0.025143964,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,1,7.0,-13.0,52.01693260848936,1.0,0.021838378,0.08326567,0.018144872,0.019892247,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,1,5.0,-15.0,-0.0,0.0,0.009423279,0.03592921,0.01245191,0.009423279,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.93794566,0.9673272,0.95231766,0.93358254,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,0.0,-0.0,0.0,0.009792602,0.010099359,0.009792602,0.009792602,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-0.5,-21.28063913654143,0.0,0.009515005,0.009813067,0.006186408,0.010006804,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-4.5,-21.28063913654143,0.0,0.006186408,0.0063802,0.006186408,0.009515005,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-4.5,-21.28063913654143,0.0,0.006186408,0.0063802,0.006186408,0.009515005,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,3,4,47.333333333333336,1.9333333333333371,3.396926018919693,1.0,0.49714223,0.60740286,0.39741233,0.56434345,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,2,4,45.4,0.0,3.396926018919693,1.0,0.1484663,0.18139449,0.11555892,0.22988257,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,3,4,43.1,-2.299999999999997,3.396926018919693,1.0,0.1258142,0.1537184,0.09329241,0.1567865,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,4,4,43.675,-1.7250000000000014,-3.396926018919693,0.0,0.047049243,0.057484243,0.067242265,0.038839843,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.9659918,0.9797233,0.969163,0.89569306,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,0.0,-10.194082232720788,0.0,0.019992521,0.020276712,0.011499457,0.054547142,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.6956563,0.63384646,0.40233707,0.7895618,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,0.0,2.7242298169567363,1.0,0.40185913,0.3661535,0.53180575,0.31488255,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.92376447,0.97532994,0.9401463,0.91449994,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-2.3500000000000014,-22.57134452739644,0.0,0.01309052,0.013821247,0.01291156,0.01309052,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,0.0,-0.0,0.0,0.01027519,0.010848762,0.01027519,0.01027519,0
