race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,5,50.26666666666667,0.9333333333333371,0.0,0.0,0.6642884,0.5627062,0.5602468,0.678345,0
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,-0.9333333333333371,0.0,0.0,0.41913977,0.35504538,0.51577324,0.41006845,0
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-12.341666666666676,-7.663639177093209,0.0,0.057251386,0.04849657,0.058166604,0.04323326,0
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-14.266666666666673,-7.663639177093209,0.0,0.021121273,0.017891431,0.025707353,0.014939687,0
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-16.54166666666667,-7.663639177093209,0.0,0.018723551,0.015860368,0.024568196,0.013282791,0
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.9085547,0.93581635,0.9566506,0.80501145,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.06231391,0.064183675,0.024903161,0.14921194,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,1,45.0,2.0,13.45014245696936,1.0,0.49316683,0.3665629,0.474094,0.5712614,0
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.41089183,0.30540925,0.3814771,0.4302424,0
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.3969787,0.29506785,0.37028983,0.41613692,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,1,40.0,-5.0,-13.45014245696936,0.0,0.044343773,0.03296001,0.14467387,0.024718808,0
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,DEM,4,4,48.4,-0.10000000000000142,15.7001658345674,1.0,0.71641207,0.30672583,0.6009058,0.7755701,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,DEM,4,4,48.025,-0.4750000000000014,15.7001658345674,1.0,0.6586717,0.28200477,0.5551698,0.7104864,0
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,OTH,4,4,48.5,0.10000000000000142,0.0,0.0,0.47898948,0.20507534,0.49771416,0.405084,0
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,OTH,4,4,48.0,-0.5,0.0,0.0,0.43364924,0.1856633,0.43364924,0.405084,0
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,REP,3,4,43.06666666666666,-5.433333333333337,-15.7001658345674,0.0,0.04795331,0.020530809,0.059883494,0.019769842,0
2026_MO_House-2,MO,House,2,Ann Wagner,REP,REP,2,2,45.0,4.0,8.0,1.0,0.8126618,0.95804507,0.9212734,0.67851555,0
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,DEM,1,2,41.0,-4.0,-8.0,0.0,0.020043727,0.023629501,0.010448152,0.079765685,0
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,OTH,1,2,15.0,-30.0,-0.0,0.0,0.015544544,0.018325426,0.015544544,0.015544544,0
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,OTH,2,2,49.5,9.5,-0.0,0.0,0.8523785,0.8201524,0.8137079,0.8561485,0
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,REP,2,2,40.0,-9.5,25.624382405477704,1.0,0.14667137,0.14112613,0.16581602,0.1426228,0
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,DEM,2,2,38.5,-11.0,-25.624382405477704,0.0,0.035284154,0.033950157,0.030481078,0.037029177,0
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,OTH,1,2,6.0,-43.5,-0.0,0.0,0.0049587903,0.004771312,0.0049587903,0.0049587903,0
2026_MT_House-1,MT,House,1,Aaron Flint,REP,REP,2,3,46.0,4.333333333333336,7.678749852606238,1.0,0.66312414,0.8319121,0.8605521,0.5615159,0
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,DEM,3,3,41.666666666666664,-4.333333333333336,-7.678749852606238,0.0,0.0862811,0.108242616,0.03087924,0.3122048,0
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,REP,1,3,5.0,-41.0,7.678749852606238,1.0,0.04770314,0.059845235,0.04770314,0.04770314,0
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,REP,11,14,44.345454545454544,16.234343434343433,7.143045341220102,1.0,0.9061747,0.9764167,0.9382602,0.89685446,0
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,OTH,14,14,27.50714285714286,-16.838311688311684,-0.0,0.0,0.0094337985,0.010165058,0.0094337985,0.0094337985,0
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,DEM,9,14,28.11111111111111,-16.234343434343433,-7.143045341220102,0.0,0.0068823267,0.0074158087,0.0068823267,0.00743903,0
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,OTH,5,14,4.6,-39.74545454545454,-0.0,0.0,0.00557062,0.006002425,0.00557062,0.00557062,0
2026_NC_House-1,NC,House,1,Don Davis,DEM,DEM,3,3,42.666666666666664,2.3333333333333286,-2.0,1.0,0.72805935,0.86473703,0.47107226,0.816331,0
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,REP,3,3,40.333333333333336,-2.3333333333333286,2.0,0.0,0.10324489,0.12262693,0.34330606,0.051031794,0
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,OTH,2,3,8.5,-34.166666666666664,0.0,0.0,0.010638851,0.012636069,0.010638851,0.010638851,0
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,REP,1,1,52.0,15.0,18.0,1.0,0.9789028,0.98857087,0.9789028,0.97358465,0
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,DEM,1,1,37.0,-15.0,-18.0,0.0,0.011317376,0.011429151,0.008774305,0.011674581,0
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,REP,1,1,44.0,-1.0,10.0,1.0,0.55416733,0.61860555,0.64054394,0.422289,1
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,DEM,1,1,45.0,1.0,-10.0,0.0,0.34166583,0.3813945,0.2727466,0.47955215,1
2026_NC_House-14,NC,House,14,Tim Moore,REP,REP,1,1,48.0,8.0,16.0,1.0,0.9480337,0.98264664,0.9706572,0.8692908,0
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,DEM,1,1,40.0,-8.0,-16.0,0.0,0.016742112,0.01735337,0.009322314,0.0443338,0
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,DEM,23,23,47.91304347826087,8.048043478260865,-3.22574063494654,0.0,0.89305663,0.92460626,0.7281521,0.9525753,0
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,REP,20,23,39.865,-8.048043478260865,3.22574063494654,1.0,0.07282115,0.07539375,0.19264108,0.04879687,0
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,REP,4,4,46.0,6.0,23.242585040284396,1.0,0.8555321,0.7996836,0.9644617,0.7712291,0
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,DEM,4,4,40.0,-6.0,-23.242585040284396,0.0,0.21430624,0.20031647,0.06246716,0.3078767,0
2026_NE_House-1,NE,House,1,Mike Flood,REP,REP,2,2,42.5,7.0,20.208167097677666,1.0,0.8874099,0.9746865,0.94902676,0.769541,0
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,OTH,2,2,22.5,-20.0,-0.0,0.0,0.012435076,0.013658063,0.012435076,0.013264603,0
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,DEM,2,2,35.5,-7.0,-20.208167097677666,0.0,0.010611797,0.011655465,0.008915764,0.01950659,0
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,DEM,1,1,46.0,2.0,-1.8530233622725873,0.0,0.4367455,0.5694165,0.40119895,0.4912231,0
2026_NE_House-2,NE,House,2,Denise Powell,DEM,DEM,1,1,44.0,-2.0,-1.8530233622725873,0.0,0.33025986,0.43058354,0.3086099,0.34674054,0
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,REP,5,5,47.6,1.0,16.05975443783806,1.0,0.7687468,0.79740024,0.8543227,0.66242045,0
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,IND,5,5,46.6,-1.0,-16.05975443783806,0.0,0.19531967,0.2025998,0.09002018,0.28738952,0
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,REP,10,10,45.9,7.699999999999996,9.338991092962132,1.0,0.9169414,0.95633924,0.9577659,0.83437246,0
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,DEM,5,10,38.2,-7.699999999999996,-9.338991092962132,0.0,0.041862074,0.043660745,0.02045332,0.1108426,0
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,DEM,8,9,48.625,13.736111111111114,5.960137360782149,1.0,0.979229,0.99177325,0.9670862,0.98474747,0
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,REP,9,9,34.888888888888886,-13.736111111111114,-5.960137360782149,0.0,0.008122703,0.008226758,0.011124446,0.0075152284,0
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,DEM,20,21,46.855000000000004,5.2350000000000065,9.06075123797254,1.0,0.81869054,0.87828404,0.70968354,0.9390909,0
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,REP,15,21,41.62,-5.2350000000000065,-9.06075123797254,0.0,0.074699715,0.0801372,0.16328566,0.044159707,0
2026_NH_Senate,NH,Senate,,Scott Brown,REP,REP,15,21,37.28,-9.575000000000003,-9.06075123797254,0.0,0.038757563,0.041578773,0.047139734,0.02948069,0
2026_NJ_Governor,NJ,Governor,,Mikie Sherrill,DEM,DEM,43,43,49.032558139534885,5.97674418604651,,,0.8604303,0.7712738,0.81009394,0.9514464,0
2026_NJ_Governor,NJ,Governor,,Jack M. Ciattarelli,REP,REP,43,43,43.055813953488375,-5.97674418604651,,,0.21130957,0.189414,0.34252727,0.06817823,0
2026_NJ_Governor,NJ,Governor,,Vic Kaplan,OTH,OTH,8,43,0.75,-48.282558139534885,,,0.021928266,0.019656092,0.021928266,0.021928266,0
2026_NJ_Governor,NJ,Governor,,Joanne Kuniansky,OTH,OTH,7,43,0.7142857142857143,-48.31827242524917,,,0.021928266,0.019656092,0.021928266,0.021928266,0
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,REP,1,1,46.0,0.0,16.9067865023411,1.0,0.79214,1.0,0.8212293,0.7798325,0
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,REP,1,1,43.0,-4.0,5.402435801742243,1.0,0.22245328,0.3614042,0.461069,0.12205154,1
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,DEM,1,1,47.0,1.0,-5.402435801742243,0.0,0.21761285,0.3535403,0.1683371,0.26612347,1
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,DEM,1,1,46.0,-1.0,-5.402435801742243,0.0,0.16134444,0.26212496,0.14092037,0.22282293,1
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,OTH,1,1,10.0,-37.0,-0.0,0.0,0.014114349,0.02293059,0.014114349,0.014114349,1
2026_NM_Governor,NM,Governor,,Debra A. Haaland,DEM,DEM,1,1,46.0,1.0,6.383519408751894,1.0,0.70504445,0.62392664,0.54900366,0.84591454,1
2026_NM_Governor,NM,Governor,,Gregg Hull,REP,REP,1,1,45.0,-1.0,-6.383519408751894,0.0,0.42496738,0.3760734,0.59073406,0.26562712,1
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,DEM,1,1,43.0,2.0,4.157966546309773,1.0,0.7527322,0.8364178,0.64841765,0.86301833,0
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,REP,1,1,41.0,-2.0,-4.157966546309773,0.0,0.1472154,0.16358218,0.25384185,0.06733799,0
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,REP,7,7,43.58571428571429,2.0,1.5098064806083116,1.0,0.66689175,0.6652913,0.80079746,0.5299137,1
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,DEM,7,7,41.58571428571429,-2.0,-1.5098064806083116,0.0,0.33551392,0.33470872,0.20645547,0.5632304,1
2026_NV_House-2,NV,House,2,Teresa Benitez-Thompson,DEM,DEM,1,1,48.0,2.0,-55.03698846800673,0.0,0.5154957,0.55119985,0.32035437,0.6767668,1
2026_NV_House-2,NV,House,2,David Flippo,REP,REP,1,1,46.0,-2.0,55.03698846800673,1.0,0.41972896,0.44880015,0.61105233,0.27123156,1
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,DEM,29,29,46.141379310344824,12.40804597701149,7.267882507713594,1.0,0.9740993,0.9679868,0.9596484,0.98426646,0
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,REP,15,29,33.733333333333334,-12.40804597701149,-7.267882507713594,0.0,0.03221533,0.032013178,0.045241363,0.030751104,0
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,REP,1,1,41.0,3.0,4.6708119970738835,1.0,0.7457503,0.90043706,0.82521707,0.62692934,0
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,DEM,1,1,38.0,-3.0,-4.6708119970738835,0.0,0.082458995,0.099562995,0.051681176,0.1637517,0
2026_NY_House-17,NY,House,17,Mike Lawler,REP,REP,2,2,47.5,-0.5,1.8510808731304778,1.0,0.6880752,0.6845092,0.84507215,0.47948027,0
2026_NY_House-17,NY,House,17,Cait Conley,DEM,DEM,2,2,48.0,0.5,-1.8510808731304778,0.0,0.31713438,0.3154908,0.12954895,0.46667323,0
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,REP,1,1,45.0,1.0,21.27552776502983,1.0,0.5253267,0.7665444,0.6628217,0.43337095,0
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,DEM,1,1,44.0,-1.0,-21.27552776502983,0.0,0.15999132,0.23345558,0.0801258,0.2228549,0
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,REP,16,16,46.725,0.6062499999999957,25.02940232563145,1.0,0.7148113,0.6132482,0.8888368,0.47659189,1
2026_OH_Governor,OH,Governor,,Amy Acton,DEM,DEM,16,16,46.118750000000006,-0.6062499999999957,-25.02940232563145,0.0,0.45080364,0.38675177,0.260311,0.6981103,1
2026_OH_House-10,OH,House,10,Mike Turner,REP,REP,2,2,48.5,7.0,6.0,1.0,0.93603873,0.9584661,0.96591914,0.83398765,0
2026_OH_House-10,OH,House,10,Kristina Knickerbocker,DEM,DEM,2,2,41.5,-7.0,-6.0,0.0,0.040562026,0.041533887,0.018906182,0.11617972,0
2026_OH_House-7,OH,House,7,Max Miller,REP,REP,1,1,44.0,1.0,10.0,1.0,0.748146,0.71299917,0.83607334,0.6593445,0
2026_OH_House-7,OH,House,7,Brian Poindexter,DEM,DEM,1,1,43.0,-1.0,-10.0,0.0,0.30114833,0.2870008,0.13368139,0.37951732,0
2026_OH_House-9,OH,House,9,Derek Merrin,REP,REP,1,1,47.0,4.0,6.0,0.0,0.6459374,0.612123,0.8185681,0.46286392,1
2026_OH_House-9,OH,House,9,Marcy Kaptur,DEM,DEM,1,1,43.0,-4.0,-6.0,1.0,0.39821398,0.37736776,0.15578428,0.60345113,1
2026_OH_House-9,OH,House,9,David Gedert,OTH,OTH,1,1,3.0,-44.0,0.0,0.0,0.01108979,0.010509247,0.01108979,0.01108979,1
2026_OH_Senate-S,OH,Senate,S,Jon Husted,REP,REP,14,15,47.25714285714285,0.5142857142857125,,,0.60469913,0.44903332,0.79229456,0.2170417,1
2026_OH_Senate-S,OH,Senate,S,Sherrod Brown,DEM,DEM,14,15,46.74285714285714,-0.5142857142857125,,,0.49008566,0.36392444,0.17215785,0.7913196,1
2026_OH_Senate-S,OH,Senate,S,Mike Carey,REP,REP,1,15,45.0,-2.2571428571428527,,,0.1859466,0.13807894,0.21878926,0.10879794,1
2026_OH_Senate-S,OH,Senate,S,Don Leonard,DEM,DEM,1,15,40.0,-7.257142857142853,,,0.048923414,0.036329214,0.04203761,0.054781403,1
2026_OH_Senate-S,OH,Senate,S,Brennan Barrington,OTH,OTH,1,15,3.0,-44.25714285714285,,,0.017013948,0.0126341,0.017013948,0.017013948,1
2026_OR_Governor,OR,Governor,,Tina Kotek,DEM,DEM,3,3,44.666666666666664,0.3333333333333286,3.41684576085715,1.0,0.65939677,0.54278266,0.4176566,0.79219913,1
2026_OR_Governor,OR,Governor,,Christine Drazan,REP,REP,3,3,44.333333333333336,-0.3333333333333286,-3.41684576085715,0.0,0.5554482,0.45721734,0.7472683,0.3161037,1
2026_PA_Governor,PA,Governor,,Josh Shapiro,DEM,DEM,11,11,52.954545454545446,20.118181818181803,14.771404382895163,1.0,0.98449165,0.97560173,0.98425716,0.98459125,0
2026_PA_Governor,PA,Governor,,Stacy Garrity,REP,REP,11,11,32.83636363636364,-20.118181818181803,-14.771404382895163,0.0,0.024620632,0.024398308,0.02726706,0.024152678,0
2026_PA_House-1,PA,House,1,Brian Fitzpatrick,REP,REP,2,2,44.5,3.0,12.806193788948534,1.0,0.8268647,0.76489264,0.8829369,0.7056551,0
2026_PA_House-1,PA,House,1,Bob Harvie,DEM,DEM,2,2,41.5,-3.0,-12.806193788948534,0.0,0.2541558,0.23510729,0.1861961,0.484174,0
2026_PA_House-10,PA,House,10,Janelle Stelson,DEM,DEM,3,3,48.333333333333336,4.333333333333336,-1.2642826002891638,0.0,0.6217647,0.6190643,0.50002706,0.81039166,1
2026_PA_House-10,PA,House,10,Scott Perry,REP,REP,3,3,44.0,-4.333333333333336,1.2642826002891638,1.0,0.38259736,0.38093567,0.5693617,0.22148107,1
2026_PA_House-7,PA,House,7,Bob Brooks,DEM,DEM,1,1,47.0,4.0,-1.0071557149020407,0.0,0.697183,0.61184186,0.51607585,0.854823,1
2026_PA_House-7,PA,House,7,Ryan E. Mackenzie,REP,REP,1,1,43.0,-4.0,1.0071557149020407,1.0,0.44229937,0.38815814,0.60780275,0.23612721,1
2026_PA_House-8,PA,House,8,Rob Bresnahan Jr.,REP,REP,3,3,44.333333333333336,-1.6666666666666643,1.6235840383926217,1.0,0.586454,0.5184454,0.69268566,0.38180465,1
2026_PA_House-8,PA,House,8,Paige Cognetti,DEM,DEM,3,3,46.0,1.6666666666666643,-1.6235840383926217,0.0,0.544724,0.48155466,0.4038551,0.732295,1
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,1,1,40.2,0.0,-0.21707170202166282,,0.41868645,1.0,0.39438507,0.43580282,0
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,3,4,36.63333333333333,6.633333333333333,19.05807028825454,1.0,0.8720173,0.84416777,0.8229366,0.90174323,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,3,4,29.2,-7.433333333333334,19.05807028825454,1.0,0.09476786,0.091741264,0.09476786,0.09357322,0
2026_RI_Governor,RI,Governor,,Undecided/Other,OTH,OTH,2,4,30.0,-6.633333333333333,0.0,0.0,0.02363078,0.022876084,0.04052773,0.022181695,0
2026_RI_Governor,RI,Governor,,Republican nominee,OTH,OTH,2,4,21.5,-15.133333333333333,0.0,0.0,0.016916849,0.016376575,0.017120989,0.016685525,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,4,4,18.725,-17.90833333333333,0.0,0.0,0.013090495,0.012672424,0.013090495,0.012103134,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,1,4,16.0,-20.633333333333333,-19.05807028825454,0.0,0.012567227,0.012165868,0.015236168,0.01239462,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,1,2,52.0,17.5,20.048053859350993,1.0,0.98318684,0.9938986,0.9827071,0.98318684,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,2,2,34.5,-17.5,-20.048053859350993,0.0,0.0060356935,0.006101452,0.0071857963,0.0056900033,0
2026_SC_House-1,SC,House,1,Mark Smith,REP,REP,1,1,39.0,3.0,16.613055527833012,1.0,0.7630246,0.8291753,0.8260156,0.6479335,0
2026_SC_House-1,SC,House,1,Mac Deford,DEM,DEM,1,1,36.0,-3.0,-16.613055527833012,0.0,0.15719654,0.17082474,0.06738872,0.26840183,0
2026_SC_Senate,SC,Senate,,Ralph W. Norman,REP,REP,1,4,43.0,1.75,25.868814213818233,1.0,0.6181497,0.44344005,0.74157906,0.4430296,0
2026_SC_Senate,SC,Senate,,Mark Sanford,REP,REP,1,4,40.0,-3.0,25.868814213818233,1.0,0.21518002,0.154363,0.21518002,0.18860467,0
2026_SC_Senate,SC,Senate,,Russell Fry,REP,REP,1,4,39.0,-4.0,25.868814213818233,1.0,0.1992143,0.14290972,0.20227867,0.15381095,0
2026_SC_Senate,SC,Senate,,Nancy Mace,REP,REP,1,4,39.0,-4.0,25.868814213818233,1.0,0.1992143,0.14290972,0.20227867,0.15381095,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,4,4,41.25,-1.75,-25.868814213818233,0.0,0.103334814,0.07412896,0.030720815,0.23512238,0
2026_SC_Senate,SC,Senate,,Mark Lynch,REP,REP,1,4,38.0,-5.0,25.868814213818233,1.0,0.058893897,0.042248525,0.06702985,0.048504077,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,4,4,44.25,15.0,43.47709901729786,1.0,0.9555685,0.9874966,0.96569234,0.94950455,0
2026_SD_Senate,SD,Senate,,Brian L. Bengs,OTH,OTH,4,4,29.25,-15.0,-0.0,0.0,0.006353623,0.0065659145,0.0054855533,0.006353623,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,4,26.666666666666668,-17.583333333333332,-43.47709901729786,0.0,0.005745546,0.00593752,0.0054163807,0.006654479,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,3,3,50.333333333333336,22.833333333333336,31.989065925160446,1.0,0.9793911,0.9659269,0.9848145,0.9778136,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,2,3,27.5,-22.833333333333336,-31.989065925160446,0.0,0.019003466,0.018742215,0.019003466,0.019003466,0
2026_TN_Governor,TN,Governor,,Don't know/Someone else,OTH,OTH,1,3,22.0,-28.333333333333336,-0.0,0.0,0.015544544,0.0153308455,0.015544544,0.015544544,0
2026_TN_House-5,TN,House,5,Andy Ogles,REP,REP,1,1,47.0,6.0,16.0,1.0,0.81358814,0.84596837,0.94234455,0.73777574,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,41.0,-6.0,-16.0,0.0,0.14813595,0.15403165,0.049554642,0.19485837,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,15,15,48.38,6.399999999999999,10.902789467682467,1.0,0.89743674,0.90313923,0.96881694,0.80751455,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,15,15,41.980000000000004,-6.399999999999999,-10.902789467682467,0.0,0.07248949,0.07295011,0.048542034,0.2668903,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,2,15,1.0,-47.38,-0.0,0.0,0.011928256,0.01200405,0.011928256,0.011928256,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,7,15,2.142857142857143,-46.23714285714286,-0.0,0.0,0.011831398,0.011906577,0.011831398,0.011831398,0
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,2,2,43.5,0.5,14.0,1.0,0.7048236,0.67959344,0.82780707,0.5218505,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,2,2,43.0,-0.5,-14.0,0.0,0.33230174,0.32040653,0.12490244,0.47121885,0
2026_TX_House-18,TX,House,18,Christian Menefee,DEM,DEM,5,5,18.380000000000003,0.9200000000000017,42.0,1.0,0.41498363,0.44614235,0.41498363,0.4343245,0
2026_TX_House-18,TX,House,18,Jolanda Jones,DEM,DEM,5,5,17.46,-0.9200000000000017,42.0,1.0,0.20507449,0.22047235,0.20507449,0.21303178,0
2026_TX_House-18,TX,House,18,Amanda Edwards,DEM,DEM,5,5,16.94,-1.4400000000000013,42.0,1.0,0.15530567,0.16696668,0.15530567,0.1617247,0
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,5,13.180000000000001,-5.200000000000001,-42.0,0.0,0.058912784,0.0633362,0.101740256,0.026421776,0
2026_TX_House-18,TX,House,18,Isaiah Martin,DEM,DEM,5,5,3.7,-14.680000000000003,42.0,1.0,0.023109628,0.024844795,0.023109628,0.023465984,0
2026_TX_House-18,TX,House,18,Theodis Daniel,REP,REP,1,5,1.0,-17.380000000000003,-42.0,0.0,0.021226326,0.022820087,0.022987,0.019369425,0
2026_TX_House-18,TX,House,18,Carter Page,REP,REP,1,5,3.0,-15.380000000000003,-42.0,0.0,0.021226326,0.022820087,0.024085896,0.020583922,0
2026_TX_House-18,TX,House,18,Ronald Whitfield,REP,REP,1,5,2.0,-16.380000000000003,-42.0,0.0,0.021226326,0.022820087,0.023612082,0.019581066,0
2026_TX_House-18,TX,House,18,George Foreman IV,OTH,OTH,5,5,4.0,-14.380000000000003,0.0,0.0,0.009094507,0.0097773615,0.00937913,0.008388783,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.5427424,0.8344403,0.70056504,0.40305826,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.10768449,0.16555972,0.042716455,0.15519516,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,2,2,44.0,8.5,4.0,0.0,0.87116265,0.88055134,0.9051875,0.6916579,0
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,2,2,35.5,-8.5,-4.0,1.0,0.10426867,0.10539239,0.10153581,0.16469136,0
2026_TX_House-28,TX,House,28,Other named candidates,OTH,OTH,1,2,9.0,-35.0,0.0,0.0,0.013906431,0.014056304,0.013906431,0.014114349,0
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,-2.0,0.0,1.0,0.5393922,0.57312757,0.33779034,0.67356485,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,-0.0,0.0,0.40174586,0.4268724,0.5999658,0.2647322,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,24,24,44.28333333333333,-0.2745614035087769,8.497205153378701,1.0,0.6210897,0.6362003,0.79180825,0.399675,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,19,24,44.55789473684211,0.2745614035087769,-8.497205153378701,0.0,0.35001904,0.35853472,0.16841204,0.5297351,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,7,24,2.5714285714285716,-41.98646616541354,-0.0,0.0,0.0051398985,0.005264948,0.0051398985,0.00506878,1
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,54,48.977777777777774,7.8759259259259125,,,0.9259584,0.9095012,0.82562447,0.95429,0
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,54,41.10185185185186,-7.8759259259259125,,,0.07038435,0.0691334,0.2839594,0.058869243,0
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,54,2.213333333333333,-46.76444444444444,,,0.021752002,0.0213654,0.021752002,0.021752002,0
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.7926723,0.83068115,0.8519326,0.6594872,0
